"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
155,"&#x1F7E3;","Boekel",1,14,"&#x2798;"
249,"&#x1F7E3;","Borger-Odoorn",4,32,"&#x279A;"
426,"&#x1F7E3;","Borne",7,31,"&#x2798;"
288,"&#128721;","Borsele",4,17,"&#x2798;"
581,"&#x1F7E3;","Boxmeer",3,60,"&#x279A;"
516,"&#x1F7E3;","Boxtel",1,43,"&#x2798;"
1407,"&#128721;","Breda",22,167,"&#x2798;"
128,"&#128721;","Brielle",3,17,"&#x279A;"
445,"&#x1F7E3;","Bronckhorst",15,48,"&#x2798;"
134,"&#128721;","Brummen",4,16,"&#x2798;"
430,"&#x1F7E3;","Brunssum",16,59,"&#x2798;"
127,"&#x1F7E3;","Bunnik",5,16,"&#x2798;"
504,"&#x1F7E3;","Bunschoten",20,47,"&#x279A;"
351,"&#128721;","Buren",4,19,"&#x2798;&#x2798;"
687,"&#128721;","Capelle aan den IJssel",8,61,"&#x2798;"
316,"&#x1F7E3;","Castricum",5,46,"&#x279A;"
652,"&#x1F7E3;","Coevorden",2,72,"&#x2798;"
426,"&#x1F7E3;","Cranendonck",12,46,"&#x2798;"
377,"&#x1F7E3;","Cuijk",0,36,"&#x2798;"
372,"&#128721;","Culemborg",1,27,"&#x2798;"
369,"&#128721;","Dalfsen",2,22,"&#x279A;"
346,"&#x26a1;","Dantumadiel",10,58,"-"
467,"&#x1F7E3;","De Bilt",8,97,"&#x279A;"
514,"&#x1F7E3;","De Fryske Marren",6,94,"-"
432,"&#x1F7E3;","De Ronde Venen",5,48,"&#x2798;"
358,"&#x1F7E3;","De Wolden",2,29,"-"
912,"&#x1F7E3;","Delft",11,134,"&#x2798;"
884,"&#x1F7E3;","Den Helder",3,129,"&#x279A;"
553,"&#x1F7E3;","Deurne",5,67,"&#x2798;"
937,"&#128721;","Deventer",15,72,"&#x2798;"
266,"&#x1F7E3;","Diemen",3,39,"&#x279A;"
558,"&#x1F7E3;","Dinkelland",6,42,"&#x2798;"
119,"&#x1F7E3;","Doesburg",2,12,"&#x279A;"
653,"&#x1F7E3;","Doetinchem",9,82,"&#x2798;"
338,"&#x1F7E3;","Dongen",9,43,"&#x2798;"
1371,"&#x1F7E3;","Dordrecht",37,229,"&#x279A;"
489,"&#x1F7E3;","Drechterland",8,43,"&#x2798;"
248,"&#x1F7E3;","Drimmelen",3,30,"&#x279A;"
351,"&#128721;","Dronten",3,36,"&#x2798;"
390,"&#x26a1;","Druten",5,65,"-"
238,"&#x1F7E3;","Duiven",2,30,"&#x279A;"
708,"&#x26a1;","Echt-Susteren",7,115,"-"
742,"&#x1F7E3;","Edam-Volendam",3,74,"&#x2798;"
1859,"&#x1F7E3;","Ede",16,169,"&#x2798;"
137,"&#x1F7E3;","Eemnes",2,14,"&#x2798;"
586,"&#x1F7E3;","Eemsdelta",8,55,"&#x279A;"
276,"&#x26a1;","Eersel",14,49,"&#x279A;"
369,"&#128721;","Eijsden-Margraten",3,24,"&#x2798;"
3204,"&#x1F7E3;","Eindhoven",68,454,"&#x2798;"
266,"&#128721;","Elburg",3,22,"&#x279A;"
1265,"&#x1F7E3;","Emmen",20,206,"&#x279A;"
284,"&#128721;","Enkhuizen",2,18,"&#x2798;&#x2798;"
1989,"&#x1F7E3;","Enschede",29,183,"&#x2798;"
399,"&#x1F7E3;","Epe",5,39,"&#x2798;"
378,"&#128721;","Ermelo",0,21,"&#x2798;&#x2798;"
312,"&#x1F7E3;","Etten-Leur",4,50,"&#x279A;"
350,"&#x1F7E3;","Geertruidenberg",4,33,"&#x2798;"
668,"&#x1F7E3;","Geldrop-Mierlo",11,79,"&#x2798;"
404,"&#x1F7E3;","Gemert-Bakel",9,46,"-"
272,"&#x1F7E3;","Gennep",6,27,"&#x2798;"
218,"&#128721;","Gilze en Rijen",4,24,"&#x2798;"
426,"&#x1F7E3;","Goeree-Overflakkee",10,68,"&#x279A;"
419,"&#128721;","Goes",10,33,"&#x2798;"
257,"&#128721;","Goirle",-1,22,"&#x2798;"
543,"&#x1F7E3;","Gooise Meren",15,74,"&#x2798;"
475,"&#x1F7E3;","Gorinchem",5,39,"&#x2798;"
816,"&#x1F7E3;","Gouda",12,101,"-"
160,"&#128721;","Grave",0,11,"&#x2798;&#x2798;"
1659,"&#128721;","Groningen",30,182,"-"
187,"&#x1F7E3;","Gulpen-Wittem",3,33,"&#x279A;"
503,"&#128721;","Haaksbergen",3,19,"&#x2798;&#x2798;"
1331,"&#128721;","Haarlem",18,147,"&#x2798;"
1389,"&#128721;","Haarlemmermeer",24,151,"&#x2798;"
400,"&#x1F7E3;","Halderberge",9,62,"&#x2798;"
1388,"&#x1F7E3;","Hardenberg",14,87,"&#x2798;"
671,"&#x1F7E3;","Harderwijk",9,59,"&#x2798;"
446,"&#x1F7E3;","Hardinxveld-Giessendam",4,44,"-"
96,"&#128721;","Harlingen",2,11,"&#x279A;"
95,"&#128721;","Hattem",0,5,"&#x2798;&#x2798;"
490,"&#x1F7E3;","Heemskerk",10,64,"&#x2798;"
181,"&#128721;","Heemstede",1,13,"&#x2798;&#x2798;"
164,"&#128721;","Heerde",3,12,"&#x2798;&#x2798;"
533,"&#128721;","Heerenveen",5,50,"-"
802,"&#x1F7E3;","Heerhugowaard",11,98,"&#x2798;"
1311,"&#x1F7E3;","Heerlen",23,136,"&#x2798;"
195,"&#x1F7E3;","Heeze-Leende",7,28,"&#x2798;"
205,"&#128721;","Heiloo",4,19,"&#x279A;"
721,"&#x1F7E3;","Hellendoorn",12,84,"&#x2798;"
375,"&#128721;","Hellevoetsluis",3,17,"&#x2798;&#x2798;"
1547,"&#x1F7E3;","Helmond",24,195,"&#x2798;"
366,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,32,"&#x2798;"
1184,"&#x1F7E3;","Hengelo",19,95,"&#x2798;"
710,"&#x1F7E3;","Het Hogeland",30,93,"&#x2798;"
170,"&#x1F7E3;","Heumen",2,22,"&#x279A;"
593,"&#x1F7E3;","Heusden",14,98,"&#x279A;"
249,"&#x1F7E3;","Hillegom",4,24,"&#x2798;"
181,"&#x1F7E3;","Hilvarenbeek",3,18,"&#x2798;"
874,"&#x1F7E3;","Hilversum",27,156,"&#x279A;"
919,"&#x1F7E3;","Hoeksche Waard",19,93,"&#x2798;"
623,"&#x1F7E3;","Hof van Twente",8,46,"&#x2798;"
841,"&#x1F7E3;","Hollands Kroon",4,93,"-"
982,"&#x1F7E3;","Hoogeveen",15,118,"&#x2798;"
1691,"&#x26a1;","Hoorn",35,225,"&#x2798;"
859,"&#x1F7E3;","Horst aan de Maas",7,58,"&#x2798;"
411,"&#x1F7E3;","Houten",8,56,"&#x279A;"
528,"&#x1F7E3;","Huizen",12,75,"&#x279A;"
295,"&#128721;","Hulst",2,24,"&#x2798;"
294,"&#x1F7E3;","IJsselstein",0,45,"&#x279A;"
279,"&#128721;","Kaag en Braassem",5,24,"&#x2798;"
417,"&#128721;","Kampen",9,44,"&#x279A;"
128,"&#x1F7E3;","Kapelle",3,16,"&#x279A;"
1221,"&#x1F7E3;","Katwijk",26,140,"&#x2798;"
939,"&#x1F7E3;","Kerkrade",9,108,"-"
555,"&#x26a1;","Koggenland",6,96,"&#x279A;"
481,"&#x1F7E3;","Krimpen aan den IJssel",5,38,"&#x2798;"
873,"&#x1F7E3;","Krimpenerwaard",12,122,"&#x279A;"
372,"&#x1F7E3;","Laarbeek",6,32,"&#x2798;"
274,"&#x1F7E3;","Landerd",2,21,"&#x2798;"
825,"&#x26a1;","Landgraaf",12,120,"&#x279A;"
163,"&#x1F7E3;","Landsmeer",3,28,"&#x279A;"
350,"&#x1F7E3;","Langedijk",5,38,"&#x2798;"
707,"&#128721;","Lansingerland",8,50,"&#x2798;"
122,"&#x26a1;","Laren",2,32,"&#x279A;&#x279A;"
1128,"&#x1F7E3;","Leeuwarden",29,212,"&#x279A;"
912,"&#128721;","Leiden",16,124,"&#x279A;"
205,"&#128721;","Leiderdorp",4,18,"&#x2798;"
665,"&#128721;","Leidschendam-Voorburg",7,67,"&#x279A;"
643,"&#128721;","Lelystad",11,75,"-"
665,"&#x26a1;","Leudal",13,91,"-"
320,"&#x1F7E3;","Leusden",8,53,"-"
407,"&#128721;","Lingewaard",2,19,"&#x2798;"
238,"&#128721;","Lisse",5,22,"&#x279A;"
196,"&#128721;","Lochem",2,13,"&#x2798;"
318,"&#x1F7E3;","Loon op Zand",3,25,"&#x2798;"
172,"&#x1F7E3;","Lopik",3,21,"&#x279A;"
530,"&#x1F7E3;","Losser",7,40,"&#x2798;"
470,"&#x26a1;","Maasdriel",10,71,"&#x2798;"
533,"&#x26a1;","Maasgouw",13,70,"-"
242,"&#128721;","Maassluis",2,33,"&#x279A;"
1144,"&#128721;","Maastricht",16,85,"&#x2798;&#x2798;"
1183,"&#x26a1;","Medemblik",8,121,"&#x2798;"
192,"&#x1F7E3;","Meerssen",3,28,"-"
897,"&#x1F7E3;","Meierijstad",9,112,"-"
398,"&#128721;","Meppel",8,20,"&#x2798;"
588,"&#x1F7E3;","Middelburg",12,73,"&#x2798;"
214,"&#x1F7E3;","Midden-Delfland",2,26,"&#x279A;"
382,"&#128721;","Midden-Drenthe",5,29,"&#x2798;"
707,"&#x1F7E3;","Midden-Groningen",20,104,"&#x279A;"
204,"&#x1F7E3;","Mill en Sint Hubert",3,15,"&#x2798;"
363,"&#x1F7E3;","Moerdijk",13,87,"&#x279A;"
707,"&#x1F7E3;","Molenlanden",15,84,"&#x279A;"
402,"&#128721;","Montferland",1,29,"&#x2798;"
123,"&#x1F7E3;","Montfoort",2,17,"-"
94,"&#128721;","Mook en Middelaar",0,7,"-"
361,"&#x1F7E3;","Neder-Betuwe",5,33,"&#x2798;"
465,"&#x1F7E3;","Nederweert",8,42,"&#x2798;"
661,"&#x1F7E3;","Nieuwegein",8,93,"&#x2798;"
330,"&#x1F7E3;","Nieuwkoop",11,47,"&#x2798;"
937,"&#x1F7E3;","Nijkerk",7,58,"&#x2798;"
1620,"&#128721;","Nijmegen",12,152,"&#x2798;"
682,"&#128721;","Nissewaard",9,52,"&#x2798;&#x2798;"
614,"&#x1F7E3;","Noardeast-Fryslân",7,76,"&#x2798;"
119,"&#x1F7E3;","Noord-Beveland",2,18,"&#x2798;"
302,"&#x1F7E3;","Noordenveld",10,37,"&#x2798;"
465,"&#128999;","Noordoostpolder",0,16,"&#x2798;&#x2798;"
461,"&#x1F7E3;","Noordwijk",3,44,"&#x279A;"
327,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,48,"&#x279A;"
261,"&#x1F7E3;","Nunspeet",7,31,"&#x279A;"
140,"&#128721;","Oegstgeest",5,16,"&#x2798;"
273,"&#x1F7E3;","Oirschot",10,43,"&#x279A;"
668,"&#x1F7E3;","Oisterwijk",9,70,"&#x2798;"
682,"&#x1F7E3;","Oldambt",6,52,"&#x2798;"
378,"&#128721;","Oldebroek",3,16,"&#x2798;&#x2798;"
482,"&#128721;","Oldenzaal",7,28,"&#x2798;"
167,"&#128721;","Olst-Wijhe",1,11,"&#x2798;"
328,"&#x1F7E3;","Ommen",6,25,"&#x2798;"
448,"&#128721;","Oost Gelre",2,29,"&#x2798;"
476,"&#x1F7E3;","Oosterhout",9,58,"&#x2798;"
213,"&#x1F7E3;","Ooststellingwerf",4,27,"-"
166,"&#x26a1;","Oostzaan",3,28,"-"
302,"&#x26a1;","Opmeer",3,37,"&#x2798;"
411,"&#x1F7E3;","Opsterland",5,46,"&#x2798;"
1487,"&#x1F7E3;","Oss",8,161,"&#x2798;"
713,"&#x1F7E3;","Oude IJsselstreek",11,89,"&#x2798;"
92,"&#128721;","Ouder-Amstel",1,11,"&#x279A;"
101,"&#128721;","Oudewater",0,8,"&#x2798;"
425,"&#128721;","Overbetuwe",3,41,"&#x2798;"
408,"&#x1F7E3;","Papendrecht",7,41,"&#x2798;"
593,"&#x1F7E3;","Peel en Maas",3,76,"&#x2798;"
270,"&#x1F7E3;","Pekela",7,30,"&#x2798;"
501,"&#128721;","Pijnacker-Nootdorp",7,52,"&#x2798;"
1359,"&#x1F7E3;","Purmerend",29,196,"&#x2798;"
432,"&#x1F7E3;","Putten",3,34,"&#x2798;"
605,"&#x1F7E3;","Raalte",12,54,"&#x2798;"
469,"&#x1F7E3;","Reimerswaal",9,26,"&#x2798;"
246,"&#128721;","Renkum",0,11,"&#x2798;&#x2798;"
71,"&#x1F7E3;","Renswoude",1,8,"&#x279A;"
245,"&#x1F7E3;","Reusel-De Mierden",6,30,"&#x2798;"
582,"&#128721;","Rheden",7,34,"&#x2798;"
310,"&#x1F7E3;","Rhenen",4,27,"-"
608,"&#x1F7E3;","Ridderkerk",6,88,"&#x2798;"
919,"&#x1F7E3;","Rijssen-Holten",24,86,"&#x2798;"
398,"&#128721;","Rijswijk",5,36,"&#x2798;"
323,"&#x1F7E3;","Roerdalen",1,47,"&#x2798;"
1031,"&#x26a1;","Roermond",11,149,"&#x2798;"
839,"&#x1F7E3;","Roosendaal",24,146,"-"
5890,"&#x1F7E3;","Rotterdam",73,772,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
261,"&#x1F7E3;","Rucphen",5,39,"&#x279A;"
719,"&#x1F7E3;","Schagen",10,78,"&#x2798;"
145,"&#x1F7E3;","Scherpenzeel",1,17,"&#x2798;"
770,"&#x1F7E3;","Schiedam",6,90,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
223,"&#128721;","Schouwen-Duiveland",5,33,"&#x2798;"
166,"&#x1F7E3;","Simpelveld",2,21,"&#x279A;"
385,"&#128721;","Sint-Michielsgestel",3,26,"&#x2798;&#x2798;"
189,"&#x1F7E3;","Sint Anthonis",1,24,"&#x279A;"
1346,"&#x1F7E3;","Sittard-Geleen",15,145,"&#x2798;"
472,"&#x26a1;","Sliedrecht",19,85,"&#x279A;"
195,"&#128721;","Sluis",3,13,"&#x2798;&#x2798;"
715,"&#x1F7E3;","Smallingerland",7,72,"&#x2798;"
427,"&#128721;","Soest",6,46,"&#x279A;"
285,"&#128721;","Someren",2,14,"&#x2798;&#x2798;"
172,"&#x1F7E3;","Son en Breugel",7,27,"&#x279A;"
346,"&#x1F7E3;","Stadskanaal",12,43,"-"
538,"&#x1F7E3;","Staphorst",4,18,"&#x2798;&#x2798;"
586,"&#x1F7E3;","Stede Broec",6,50,"&#x2798;"
243,"&#x1F7E3;","Steenbergen",3,26,"&#x2798;&#x2798;"
407,"&#128721;","Steenwijkerland",7,40,"&#x279A;"
376,"&#x1F7E3;","Stein",7,42,"&#x2798;"
652,"&#128721;","Stichtse Vecht",7,62,"&#x2798;"
1377,"&#x1F7E3;","Súdwest-Fryslân",10,211,"-"
577,"&#128721;","Terneuzen",7,50,"&#x2798;"
71,"&#128721;","Terschelling",2,4,"&#x279A;&#x279A;"
53,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
376,"&#x1F7E3;","Teylingen",7,49,"-"
284,"&#x1F7E3;","Tholen",3,30,"&#x2798;"
613,"&#x1F7E3;","Tiel",4,56,"&#x2798;&#x2798;"
2555,"&#x1F7E3;","Tilburg",31,336,"&#x2798;"
473,"&#x1F7E3;","Tubbergen",5,26,"&#x2798;"
829,"&#x1F7E3;","Twenterand",12,73,"&#x2798;"
291,"&#128721;","Tynaarlo",5,23,"&#x2798;"
583,"&#x26a1;","Tytsjerksteradiel",6,110,"-"
411,"&#x1F7E3;","Uden",2,49,"&#x279A;"
171,"&#x1F7E3;","Uitgeest",1,14,"&#x2798;"
265,"&#x1F7E3;","Uithoorn",9,47,"&#x279A;"
230,"&#128721;","Urk",2,8,"&#x2798;&#x2798;"
2791,"&#128721;","Utrecht",52,320,"&#x2798;"
529,"&#x1F7E3;","Utrechtse Heuvelrug",14,60,"&#x2798;"
168,"&#128721;","Vaals",1,8,"&#x2798;&#x2798;"
159,"&#x1F7E3;","Valkenburg aan de Geul",2,27,"-"
528,"&#x1F7E3;","Valkenswaard",14,73,"&#x2798;"
441,"&#x1F7E3;","Veendam",5,36,"&#x2798;"
819,"&#x1F7E3;","Veenendaal",11,79,"&#x2798;"
195,"&#x1F7E3;","Veere",11,22,"&#x279A;"
780,"&#x1F7E3;","Veldhoven",23,103,"-"
827,"&#x1F7E3;","Velsen",12,85,"&#x2798;"
1754,"&#x1F7E3;","Venlo",27,219,"&#x2798;"
1040,"&#x26a1;","Venray",15,113,"&#x2798;"
875,"&#x1F7E3;","Vijfheerenlanden",21,107,"&#x2798;"
626,"&#x1F7E3;","Vlaardingen",6,80,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
612,"&#x1F7E3;","Vlissingen",11,77,"&#x2798;"
190,"&#x1F7E3;","Voerendaal",1,25,"&#x279A;"
179,"&#128721;","Voorschoten",2,11,"&#x2798;"
284,"&#128721;","Voorst",2,16,"&#x2798;"
583,"&#x1F7E3;","Vught",8,62,"&#x279A;"
398,"&#x1F7E3;","Waadhoeke",5,58,"&#x279A;"
198,"&#128721;","Waalre",5,14,"&#x2798;&#x2798;"
538,"&#x1F7E3;","Waalwijk",8,60,"&#x2798;"
401,"&#x26a1;","Waddinxveen",14,76,"&#x279A;"
431,"&#x1F7E3;","Wageningen",1,41,"&#x2798;"
227,"&#128721;","Wassenaar",1,12,"&#x2798;&#x2798;"
258,"&#x1F7E3;","Waterland",5,34,"&#x2798;"
1017,"&#x1F7E3;","Weert",12,73,"&#x2798;"
175,"&#128721;","Weesp",1,10,"&#x2798;&#x2798;"
868,"&#x1F7E3;","West Betuwe",6,87,"&#x2798;"
486,"&#x1F7E3;","West Maas en Waal",2,44,"&#x2798;"
544,"&#x1F7E3;","Westerkwartier",9,86,"&#x2798;"
140,"&#128721;","Westerveld",1,14,"&#x2798;&#x2798;"
139,"&#x1F7E3;","Westervoort",3,24,"&#x279A;"
675,"&#x26a1;","Westerwolde",12,68,"&#x2798;"
1546,"&#x1F7E3;","Westland",21,124,"&#x2798;"
275,"&#x1F7E3;","Weststellingwerf",9,63,"&#x279A;"
98,"&#128721;","Westvoorne",0,8,"&#x2798;"
403,"&#x1F7E3;","Wierden",17,44,"&#x2798;"
537,"&#x1F7E3;","Wijchen",8,56,"&#x2798;"
272,"&#128721;","Wijdemeren",3,21,"&#x2798;"
221,"&#128999;","Wijk bij Duurstede",2,7,"&#x2798;&#x2798;"
309,"&#128721;","Winterswijk",6,27,"&#x2798;"
320,"&#x1F7E3;","Woensdrecht",4,41,"&#x279A;"
505,"&#x1F7E3;","Woerden",9,58,"&#x279A;"
192,"&#x26a1;","Wormerland",8,45,"&#x279A;"
237,"&#x1F7E3;","Woudenberg",0,22,"&#x2798;"
1704,"&#x1F7E3;","Zaanstad",10,176,"&#x2798;"
559,"&#x1F7E3;","Zaltbommel",9,65,"&#x2798;"
127,"&#128721;","Zandvoort",1,13,"&#x279A;"
290,"&#128721;","Zeewolde",2,22,"&#x2798;&#x2798;"
604,"&#x1F7E3;","Zeist",9,89,"&#x2798;"
576,"&#128721;","Zevenaar",0,44,"&#x2798;"
980,"&#128721;","Zoetermeer",15,107,"&#x2798;"
110,"&#x1F7E3;","Zoeterwoude",2,12,"&#x2798;"
600,"&#x1F7E3;","Zuidplas",6,54,"&#x2798;"
146,"&#128721;","Zundert",3,15,"&#x279A;"
261,"&#128721;","Zutphen",3,36,"&#x2798;"
271,"&#128721;","Zwartewaterland",6,18,"&#x2798;"
501,"&#x1F7E3;","Zwijndrecht",12,79,"&#x279A;"
893,"&#128721;","Zwolle",25,94,"&#x2798;"
