"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
332,"&#x1F7E3;","Goeree-Overflakkee",17,97,"&#11014;"
151,"&#128721;","Goes",6,31,"&#11015;"
217,"&#x1F7E3;","Goirle",10,67,"&#11014;"
568,"&#x1F7E3;","Gooise Meren",18,196,"&#11014;"
335,"&#x1F7E3;","Gorinchem",11,115,"&#11014;"
940,"&#x1F7E3;","Gouda",47,264,"&#11014;"
97,"&#x1F7E3;","Grave",6,42,"&#11014;&#11014;"
2356,"&#x1F7E3;","Groningen",96,651,"&#11014;"
81,"&#x1F7E3;","Gulpen-Wittem",2,36,"&#11014;"
276,"&#x1F7E3;","Haaksbergen",16,67,"&#11014;"
85,"&#x1F7E3;","Haaren",12,41,"&#11014;&#11014;"
1488,"&#x1F7E3;","Haarlem",67,421,"&#11014;"
1685,"&#x1F7E3;","Haarlemmermeer",92,545,"&#11014;"
265,"&#x1F7E3;","Halderberge",19,104,"&#11014;"
201,"&#x1F7E3;","Hardenberg",15,116,"&#11014;&#11014;"
337,"&#x1F7E3;","Harderwijk",14,122,"&#11014;&#11014;"
143,"&#x1F7E3;","Hardinxveld-Giessendam",9,62,"&#11014;"
42,"&#128721;","Harlingen",1,23,"&#11014;&#11014;"
57,"&#x1F7E3;","Hattem",2,20,"&#11014;"
269,"&#x1F7E3;","Heemskerk",12,100,"&#11014;"
210,"&#x1F7E3;","Heemstede",10,50,"&#11014;"
72,"&#128721;","Heerde",0,12,"&#11014;"
192,"&#x1F7E3;","Heerenveen",7,81,"&#11014;"
271,"&#128721;","Heerhugowaard",12,69,"&#11014;"
277,"&#128721;","Heerlen",19,81,"&#11014;"
113,"&#x1F7E3;","Heeze-Leende",7,52,"&#11014;"
96,"&#x1F7E3;","Heiloo",8,39,"&#11014;"
132,"&#x1F7E3;","Hellendoorn",26,92,"&#11014;&#11014;"
343,"&#x1F7E3;","Hellevoetsluis",17,100,"&#11014;"
944,"&#x1F7E3;","Helmond",43,357,"&#11014;"
386,"&#x1F7E3;","Hendrik-Ido-Ambacht",18,115,"&#11014;"
667,"&#x1F7E3;","Hengelo",67,276,"&#11014;"
209,"&#128721;","Het Hogeland",9,71,"&#11014;"
187,"&#x1F7E3;","Heumen",4,62,"&#11014;"
341,"&#x1F7E3;","Heusden",26,132,"&#11014;"
189,"&#x1F7E3;","Hillegom",7,71,"&#11014;"
118,"&#x1F7E3;","Hilvarenbeek",10,33,"&#11014;"
739,"&#x1F7E3;","Hilversum",45,222,"&#11014;"
935,"&#x1F7E3;","Hoeksche Waard",40,328,"&#11014;"
250,"&#x1F7E3;","Hof van Twente",24,106,"&#11014;"
166,"&#128721;","Hollands Kroon",17,70,"&#11014;"
209,"&#x1F7E3;","Hoogeveen",12,122,"&#11014;&#11014;"
422,"&#x1F7E3;","Hoorn",30,138,"&#11014;"
230,"&#x1F7E3;","Horst aan de Maas",20,101,"&#11014;"
334,"&#x1F7E3;","Houten",20,113,"&#11014;"
368,"&#x1F7E3;","Huizen",21,138,"&#11014;"
108,"&#128721;","Hulst",8,38,"&#11014;"
286,"&#x1F7E3;","IJsselstein",22,118,"&#11014;"
214,"&#x1F7E3;","Kaag en Braassem",21,97,"&#11014;&#11014;"
192,"&#128721;","Kampen",9,53,"&#11014;"
32,"&#128721;","Kapelle",0,11,"-"
613,"&#x1F7E3;","Katwijk",75,286,"&#11014;"
158,"&#128721;","Kerkrade",13,58,"&#11014;&#11014;"
142,"&#128721;","Koggenland",7,34,"&#11014;"
414,"&#x1F7E3;","Krimpen aan den IJssel",22,160,"&#11014;"
588,"&#x1F7E3;","Krimpenerwaard",32,178,"&#11014;"
142,"&#x1F7E3;","Laarbeek",7,56,"&#11014;"
146,"&#x1F7E3;","Landerd",9,68,"&#11014;"
95,"&#128721;","Landgraaf",4,32,"&#11014;"
118,"&#x1F7E3;","Landsmeer",5,25,"&#11014;"
198,"&#x1F7E3;","Langedijk",3,57,"-"
794,"&#x1F7E3;","Lansingerland",29,234,"&#11014;"
108,"&#x1F7E3;","Laren",7,31,"&#11014;"
975,"&#x1F7E3;","Leeuwarden",37,308,"&#11014;"
1580,"&#x1F7E3;","Leiden",96,451,"&#11014;"
261,"&#x1F7E3;","Leiderdorp",16,111,"&#11014;"
862,"&#x1F7E3;","Leidschendam-Voorburg",39,204,"&#11015;"
480,"&#x1F7E3;","Lelystad",31,162,"&#11014;"
113,"&#x1F7E3;","Leudal",11,58,"&#11014;&#11014;"
249,"&#x1F7E3;","Leusden",15,76,"&#11014;"
314,"&#x1F7E3;","Lingewaard",13,108,"&#11014;"
138,"&#x1F7E3;","Lisse",16,73,"&#11014;&#11014;"
185,"&#x1F7E3;","Lochem",8,72,"&#11014;"
190,"&#x1F7E3;","Loon op Zand",8,66,"&#11014;"
127,"&#x1F7E3;","Lopik",4,41,"&#11014;"
27,"&#128721;","Loppersum",1,9,"&#11014;"
172,"&#x1F7E3;","Losser",14,65,"&#11014;"
156,"&#x1F7E3;","Maasdriel",8,67,"&#11014;"
64,"&#128721;","Maasgouw",3,20,"&#11014;"
444,"&#x1F7E3;","Maassluis",19,150,"&#11014;"
543,"&#128721;","Maastricht",23,154,"&#11014;"
167,"&#128721;","Medemblik",14,66,"&#11014;"
52,"&#128721;","Meerssen",2,19,"&#11014;"
492,"&#x1F7E3;","Meierijstad",27,192,"&#11014;"
124,"&#128721;","Meppel",12,47,"&#11014;"
155,"&#128721;","Middelburg",5,34,"&#11014;"
185,"&#x1F7E3;","Midden-Delfland",9,65,"&#11014;"
103,"&#x1F7E3;","Midden-Drenthe",13,58,"&#11014;&#11014;"
188,"&#128721;","Midden-Groningen",13,75,"&#11014;"
116,"&#x1F7E3;","Mill en Sint Hubert",9,53,"&#11014;"
276,"&#x1F7E3;","Moerdijk",18,125,"&#11014;"
306,"&#x1F7E3;","Molenlanden",12,127,"&#11014;"
137,"&#x1F7E3;","Montferland",11,64,"&#11014;&#11014;"
117,"&#x1F7E3;","Montfoort",6,35,"&#11014;"
65,"&#x1F7E3;","Mook en Middelaar",4,18,"&#11014;"
140,"&#x1F7E3;","Neder-Betuwe",14,79,"&#11014;"
86,"&#x1F7E3;","Nederweert",4,34,"&#11014;"
497,"&#x1F7E3;","Nieuwegein",20,176,"&#11014;"
204,"&#x1F7E3;","Nieuwkoop",13,80,"&#11014;"
429,"&#x1F7E3;","Nijkerk",24,151,"&#11014;"
1947,"&#x1F7E3;","Nijmegen",68,427,"&#11014;"
844,"&#x1F7E3;","Nissewaard",39,308,"&#11014;"
150,"&#128721;","Noardeast-Fryslân",3,33,"&#11014;"
29,"&#128721;","Noord-Beveland",1,9,"&#11015;"
162,"&#x1F7E3;","Noordenveld",3,53,"&#11014;"
199,"&#x1F7E3;","Noordoostpolder",14,105,"&#11014;&#11014;"
379,"&#x1F7E3;","Noordwijk",21,118,"&#11014;"
193,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,56,"-"
121,"&#128721;","Nunspeet",3,38,"&#11014;"
213,"&#x1F7E3;","Oegstgeest",10,76,"&#11014;"
189,"&#x1F7E3;","Oirschot",6,67,"&#11014;"
147,"&#x1F7E3;","Oisterwijk",19,59,"&#11014;&#11014;"
128,"&#128721;","Oldambt",3,35,"&#11015;"
69,"&#128721;","Oldebroek",5,28,"&#11014;"
287,"&#x1F7E3;","Oldenzaal",37,134,"&#11014;&#11014;"
81,"&#x1F7E3;","Olst-Wijhe",9,30,"&#11014;"
82,"&#128721;","Ommen",1,21,"&#11014;"
240,"&#x1F7E3;","Oost Gelre",14,110,"&#11014;&#11014;"
412,"&#x1F7E3;","Oosterhout",38,169,"&#11014;&#11014;"
77,"&#x1F7E3;","Ooststellingwerf",8,47,"&#11014;&#11014;"
128,"&#x1F7E3;","Oostzaan",12,54,"&#11014;"
39,"&#128721;","Opmeer",5,9,"&#11014;&#11014;"
84,"&#128721;","Opsterland",5,33,"&#11014;"
893,"&#x1F7E3;","Oss",28,296,"&#11014;"
210,"&#x1F7E3;","Oude IJsselstreek",8,73,"&#11014;"
229,"&#x1F7E3;","Ouder-Amstel",8,58,"&#11014;"
87,"&#x1F7E3;","Oudewater",1,37,"&#11014;&#11014;"
319,"&#x1F7E3;","Overbetuwe",16,99,"&#11014;"
233,"&#x1F7E3;","Papendrecht",7,90,"&#11014;"
214,"&#x1F7E3;","Peel en Maas",20,123,"&#11014;&#11014;"
38,"&#x1F7E3;","Pekela",2,25,"&#11014;&#11014;"
646,"&#x1F7E3;","Pijnacker-Nootdorp",36,203,"&#11014;"
616,"&#x1F7E3;","Purmerend",61,215,"&#11014;"
124,"&#x1F7E3;","Putten",2,40,"&#11014;"
203,"&#x1F7E3;","Raalte",14,87,"&#11014;"
100,"&#x1F7E3;","Reimerswaal",12,53,"&#11014;&#11014;"
259,"&#x1F7E3;","Renkum",12,86,"&#11014;"
28,"&#128721;","Renswoude",1,7,"&#11015;"
235,"&#x1F7E3;","Reusel-De Mierden",3,63,"&#11014;"
185,"&#x1F7E3;","Rheden",11,70,"&#11014;"
126,"&#x1F7E3;","Rhenen",13,69,"&#11014;&#11014;"
550,"&#x1F7E3;","Ridderkerk",44,213,"&#11014;"
163,"&#128721;","Rijssen-Holten",12,55,"&#11014;"
689,"&#x1F7E3;","Rijswijk",29,200,"&#11014;"
49,"&#128721;","Roerdalen",2,17,"&#11014;"
261,"&#128721;","Roermond",15,86,"&#11014;"
730,"&#x1F7E3;","Roosendaal",51,312,"&#11014;&#11014;"
12311,"&#x1F7E3;","Rotterdam",333,3001,"&#11014;"
8,"&#x1F7E3;","Rozendaal",0,3,"-"
244,"&#x1F7E3;","Rucphen",19,115,"&#11014;"
195,"&#x1F7E3;","Schagen",11,70,"&#11014;"
59,"&#x1F7E3;","Scherpenzeel",3,29,"&#11014;&#11014;"
1207,"&#x1F7E3;","Schiedam",41,332,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
133,"&#x1F7E3;","Schouwen-Duiveland",10,54,"&#11014;&#11014;"
20,"&#128721;","Simpelveld",1,7,"&#11014;"
235,"&#x1F7E3;","Sint-Michielsgestel",15,89,"&#11014;&#11014;"
66,"&#x1F7E3;","Sint Anthonis",6,31,"&#11014;"
306,"&#128721;","Sittard-Geleen",18,121,"&#11014;"
172,"&#x1F7E3;","Sliedrecht",6,59,"&#11014;"
29,"&#128999;","Sluis",4,11,"&#11014;&#11014;"
178,"&#x1F7E3;","Smallingerland",11,95,"&#11014;&#11014;"
541,"&#x1F7E3;","Soest",35,222,"&#11014;"
67,"&#x1F7E3;","Someren",9,35,"&#11014;&#11014;"
105,"&#x1F7E3;","Son en Breugel",5,46,"&#11014;"
115,"&#128721;","Stadskanaal",4,37,"&#11014;"
130,"&#x1F7E3;","Staphorst",14,72,"&#11014;&#11014;"
77,"&#128721;","Stede Broec",4,30,"&#11014;"
185,"&#x1F7E3;","Steenbergen",20,92,"&#11014;&#11014;"
188,"&#x1F7E3;","Steenwijkerland",9,67,"&#11014;"
68,"&#128721;","Stein",4,32,"&#11014;&#11014;"
621,"&#x1F7E3;","Stichtse Vecht",29,197,"&#11014;"
404,"&#x1F7E3;","Súdwest-Fryslân",36,208,"&#11014;&#11014;"
164,"&#128721;","Terneuzen",14,60,"&#11014;"
33,"&#x1F7E3;","Terschelling",1,23,"&#11014;&#11014;"
44,"&#128721;","Texel",4,12,"&#11014;"
338,"&#x1F7E3;","Teylingen",22,107,"&#11014;"
112,"&#x1F7E3;","Tholen",7,45,"&#11014;"
304,"&#x1F7E3;","Tiel",14,113,"&#11014;"
1855,"&#x1F7E3;","Tilburg",113,559,"&#11014;"
249,"&#x1F7E3;","Tubbergen",31,133,"&#11014;&#11014;"
125,"&#x1F7E3;","Twenterand",20,73,"&#11014;"
143,"&#x1F7E3;","Tynaarlo",7,71,"&#11014;&#11014;"
152,"&#x1F7E3;","Tytsjerksteradiel",8,54,"&#11014;"
192,"&#x1F7E3;","Uden",10,80,"&#11014;&#11014;"
110,"&#x1F7E3;","Uitgeest",10,43,"&#11014;"
310,"&#x1F7E3;","Uithoorn",19,88,"&#11014;"
28,"&#128721;","Urk",5,12,"&#11014;"
5162,"&#x1F7E3;","Utrecht",263,1654,"&#11014;"
430,"&#x1F7E3;","Utrechtse Heuvelrug",32,187,"&#11014;"
18,"&#128721;","Vaals",2,11,"&#11014;&#11014;"
60,"&#x1F7E3;","Valkenburg aan de Geul",6,33,"&#11014;&#11014;"
217,"&#x1F7E3;","Valkenswaard",9,90,"&#11014;"
105,"&#128721;","Veendam",4,36,"&#11014;"
569,"&#x1F7E3;","Veenendaal",53,250,"&#11014;"
55,"&#128721;","Veere",2,16,"&#11014;"
388,"&#x1F7E3;","Veldhoven",13,153,"&#11014;"
497,"&#x1F7E3;","Velsen",32,150,"&#11014;"
760,"&#x1F7E3;","Venlo",34,291,"&#11014;&#11014;"
292,"&#x1F7E3;","Venray",14,125,"&#11014;&#11014;"
577,"&#x1F7E3;","Vijfheerenlanden",30,173,"&#11014;"
1018,"&#x1F7E3;","Vlaardingen",34,325,"&#11014;"
11,"&#x1F7E3;","Vlieland",0,3,"&#11015;"
138,"&#128721;","Vlissingen",4,39,"&#11014;"
25,"&#128721;","Voerendaal",0,7,"&#11014;"
192,"&#x1F7E3;","Voorschoten",11,56,"&#11014;"
105,"&#128721;","Voorst",4,31,"&#11014;"
179,"&#x1F7E3;","Vught",13,72,"&#11014;"
175,"&#x1F7E3;","Waadhoeke",11,76,"&#11014;"
138,"&#x1F7E3;","Waalre",8,50,"&#11014;"
357,"&#x1F7E3;","Waalwijk",34,148,"&#11014;&#11014;"
266,"&#x1F7E3;","Waddinxveen",18,94,"&#11014;"
393,"&#x1F7E3;","Wageningen",14,114,"&#11014;"
249,"&#x1F7E3;","Wassenaar",16,60,"&#11015;"
170,"&#x1F7E3;","Waterland",12,60,"&#11014;"
261,"&#x1F7E3;","Weert",13,110,"&#11014;"
279,"&#x1F7E3;","Weesp",11,53,"&#11015;"
276,"&#x1F7E3;","West Betuwe",30,139,"&#11014;&#11014;"
99,"&#x1F7E3;","West Maas en Waal",5,42,"&#11014;"
226,"&#x1F7E3;","Westerkwartier",16,104,"&#11014;"
45,"&#128721;","Westerveld",4,23,"&#11014;&#11014;"
74,"&#x1F7E3;","Westervoort",2,29,"&#11014;"
96,"&#x1F7E3;","Westerwolde",8,44,"&#11014;&#11014;"
1150,"&#x1F7E3;","Westland",68,384,"&#11014;"
80,"&#128721;","Weststellingwerf",4,32,"&#11014;&#11014;"
161,"&#x1F7E3;","Westvoorne",8,68,"&#11014;"
153,"&#x1F7E3;","Wierden",26,65,"&#11014;"
296,"&#x1F7E3;","Wijchen",12,89,"&#11014;"
213,"&#x1F7E3;","Wijdemeren",17,76,"&#11014;"
143,"&#x1F7E3;","Wijk bij Duurstede",16,64,"&#11014;&#11014;"
95,"&#x1F7E3;","Winterswijk",12,47,"&#11014;&#11014;"
164,"&#x1F7E3;","Woensdrecht",10,85,"&#11014;&#11014;"
405,"&#x1F7E3;","Woerden",20,146,"&#11014;"
136,"&#x1F7E3;","Wormerland",18,70,"&#11014;"
96,"&#x1F7E3;","Woudenberg",6,43,"&#11014;"
1550,"&#x1F7E3;","Zaanstad",111,511,"&#11014;"
174,"&#x1F7E3;","Zaltbommel",8,76,"&#11014;&#11014;"
138,"&#x1F7E3;","Zandvoort",6,37,"&#11014;"
124,"&#x1F7E3;","Zeewolde",5,46,"&#11014;&#11014;"
615,"&#x1F7E3;","Zeist",46,201,"&#11014;"
230,"&#x1F7E3;","Zevenaar",15,83,"&#11014;"
1470,"&#x1F7E3;","Zoetermeer",51,418,"&#11014;"
67,"&#x1F7E3;","Zoeterwoude",4,27,"&#11014;"
578,"&#x1F7E3;","Zuidplas",28,155,"&#11014;"
158,"&#x1F7E3;","Zundert",12,84,"&#11014;&#11014;"
194,"&#x1F7E3;","Zutphen",12,76,"&#11014;"
103,"&#x1F7E3;","Zwartewaterland",7,47,"&#11014;&#11014;"
548,"&#x1F7E3;","Zwijndrecht",22,179,"&#11014;"
572,"&#x1F7E3;","Zwolle",34,194,"&#11014;"
