"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
854,"&#128721;","Brunssum",4,41,"&#x2798;"
277,"&#128721;","Bunnik",2,14,"&#x2798;"
1580,"&#x26a1;","Bunschoten",2,64,"&#x2798;"
733,"&#x1F7E3;","Buren",9,67,"&#x279A;"
1482,"&#128721;","Capelle aan den IJssel",17,99,"&#x2798;"
785,"&#128721;","Castricum",4,48,"&#x2798;"
955,"&#x26a1;","Coevorden",18,113,"&#x2798;"
732,"&#x26a1;","Cranendonck",18,79,"&#x2798;"
727,"&#x1F7E3;","Cuijk",12,47,"&#x2798;"
708,"&#x1F7E3;","Culemborg",6,59,"&#x2798;"
706,"&#x26a1;","Dalfsen",13,89,"&#x279A;"
508,"&#x26a1;","Dantumadiel",9,52,"&#x279A;"
917,"&#x1F7E3;","De Bilt",15,76,"&#x2798;"
771,"&#x1F7E3;","De Fryske Marren",15,117,"&#x279A;"
976,"&#128721;","De Ronde Venen",14,60,"&#x2798;"
626,"&#x26a1;","De Wolden",7,72,"&#x2798;"
1846,"&#x1F7E3;","Delft",27,166,"-"
1496,"&#x26a1;","Den Helder",27,179,"&#x279A;"
806,"&#x26a1;","Deurne",14,103,"&#x279A;"
2699,"&#x1F7E3;","Deventer",15,184,"-"
642,"&#128721;","Diemen",8,44,"&#x2798;"
1066,"&#x26a1;","Dinkelland",16,89,"&#x2798;"
237,"&#x1F7E3;","Doesburg",2,21,"&#x2798;"
1324,"&#128721;","Doetinchem",9,80,"&#x2798;"
819,"&#128721;","Dongen",8,37,"&#x2798;&#x2798;"
2883,"&#x1F7E3;","Dordrecht",19,230,"&#x279A;"
788,"&#x26a1;","Drechterland",7,97,"-"
629,"&#128721;","Drimmelen",3,33,"&#x2798;"
1157,"&#128721;","Dronten",10,40,"&#x2798;&#x2798;"
565,"&#x26a1;","Druten",9,94,"&#x279A;"
630,"&#x1F7E3;","Duiven",5,48,"&#x279A;"
1034,"&#x26a1;","Echt-Susteren",14,85,"&#x2798;"
845,"&#x26a1;","Edam-Volendam",20,145,"&#x279A;"
4479,"&#x1F7E3;","Ede",32,279,"&#x2798;"
280,"&#x26a1;","Eemnes",2,32,"&#x279A;"
1220,"&#x1F7E3;","Eemsdelta",14,95,"&#x2798;"
518,"&#x1F7E3;","Eersel",5,41,"&#x2798;"
718,"&#x26a1;","Eijsden-Margraten",3,74,"&#x279A;"
5110,"&#x26a1;","Eindhoven",73,634,"&#x279A;"
653,"&#x1F7E3;","Elburg",5,37,"&#x2798;"
2228,"&#x1F7E3;","Emmen",16,171,"&#x2798;"
811,"&#x26a1;","Enkhuizen",9,49,"&#x279A;"
4002,"&#x1F7E3;","Enschede",42,333,"&#x2798;"
841,"&#x1F7E3;","Epe",6,76,"&#x279A;"
1015,"&#x26a1;","Ermelo",9,77,"&#x279A;"
899,"&#128721;","Etten-Leur",1,33,"&#x2798;"
713,"&#x1F7E3;","Geertruidenberg",2,45,"&#x2798;"
1130,"&#x26a1;","Geldrop-Mierlo",11,112,"&#x2798;"
745,"&#x26a1;","Gemert-Bakel",14,81,"&#x279A;"
684,"&#x26a1;","Gennep",4,44,"&#x2798;"
602,"&#128721;","Gilze en Rijen",1,31,"&#x2798;"
1025,"&#128721;","Goeree-Overflakkee",9,54,"&#x2798;"
587,"&#x1F7E3;","Goes",0,74,"&#x2798;"
580,"&#x1F7E3;","Goirle",5,42,"&#x2798;"
1223,"&#x1F7E3;","Gooise Meren",6,97,"&#x2798;"
1104,"&#x1F7E3;","Gorinchem",14,75,"&#x2798;"
1741,"&#x1F7E3;","Gouda",13,133,"&#x2798;"
399,"&#x1F7E3;","Grave",1,25,"&#x279A;"
3151,"&#128721;","Groningen",36,287,"&#x2798;"
339,"&#128721;","Gulpen-Wittem",3,20,"&#x2798;"
1119,"&#x26a1;","Haaksbergen",19,86,"&#x2798;"
3188,"&#128721;","Haarlem",25,213,"&#x2798;"
3276,"&#x1F7E3;","Haarlemmermeer",37,260,"-"
608,"&#x1F7E3;","Halderberge",5,56,"-"
2307,"&#x26a1;","Hardenberg",21,240,"&#x2798;"
1466,"&#x1F7E3;","Harderwijk",20,105,"-"
811,"&#x26a1;","Hardinxveld-Giessendam",15,82,"&#x2798;"
151,"&#x1F7E3;","Harlingen",6,30,"&#x279A;&#x279A;"
238,"&#128721;","Hattem",2,13,"&#x2798;"
914,"&#x1F7E3;","Heemskerk",7,80,"&#x2798;"
495,"&#128721;","Heemstede",7,34,"&#x279A;"
322,"&#128721;","Heerde",8,27,"&#x2798;"
736,"&#x1F7E3;","Heerenveen",15,117,"&#x2798;"
1539,"&#x1F7E3;","Heerhugowaard",13,132,"&#x2798;"
2317,"&#x26a1;","Heerlen",27,257,"&#x2798;"
422,"&#x1F7E3;","Heeze-Leende",6,28,"&#x2798;"
488,"&#128721;","Heiloo",4,31,"&#x2798;"
1526,"&#x26a1;","Hellendoorn",16,126,"&#x279A;"
760,"&#128721;","Hellevoetsluis",10,56,"&#x2798;"
2160,"&#x26a1;","Helmond",67,307,"&#x279A;"
773,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,55,"-"
2534,"&#x26a1;","Hengelo",30,213,"&#x2798;"
1145,"&#x26a1;","Het Hogeland",15,142,"&#x279A;"
367,"&#x1F7E3;","Heumen",5,34,"&#x279A;"
1056,"&#x1F7E3;","Heusden",16,96,"-"
488,"&#x1F7E3;","Hillegom",2,38,"&#x2798;"
468,"&#128721;","Hilvarenbeek",2,18,"&#x2798;"
1654,"&#128721;","Hilversum",19,124,"-"
1698,"&#x1F7E3;","Hoeksche Waard",23,164,"&#x2798;"
1126,"&#x26a1;","Hof van Twente",19,125,"-"
1405,"&#x1F7E3;","Hollands Kroon",13,118,"&#x2798;"
1799,"&#x1F7E3;","Hoogeveen",11,97,"&#x2798;&#x2798;"
2467,"&#x26a1;","Hoorn",36,316,"-"
1847,"&#x26a1;","Horst aan de Maas",31,149,"&#x2798;"
1067,"&#128721;","Houten",13,53,"&#x2798;"
1205,"&#x1F7E3;","Huizen",10,97,"&#x279A;"
438,"&#x26a1;","Hulst",10,77,"&#x279A;"
638,"&#x1F7E3;","IJsselstein",6,53,"&#x2798;"
659,"&#128721;","Kaag en Braassem",6,35,"&#x2798;"
1047,"&#128721;","Kampen",14,67,"&#x2798;"
279,"&#x26a1;","Kapelle",2,36,"&#x279A;"
2381,"&#x26a1;","Katwijk",29,201,"-"
1324,"&#x26a1;","Kerkrade",13,183,"&#x2798;"
653,"&#x26a1;","Koggenland",6,98,"&#x2798;"
1027,"&#x26a1;","Krimpen aan den IJssel",7,91,"&#x2798;"
1560,"&#x26a1;","Krimpenerwaard",21,153,"&#x2798;"
697,"&#x26a1;","Laarbeek",12,80,"&#x2798;"
505,"&#x26a1;","Landerd",2,43,"&#x2798;"
1341,"&#x26a1;","Landgraaf",30,156,"&#x279A;"
266,"&#x1F7E3;","Landsmeer",0,21,"&#x279A;"
703,"&#x1F7E3;","Langedijk",9,49,"&#x279A;"
1711,"&#x26a1;","Lansingerland",30,159,"&#x279A;"
265,"&#x1F7E3;","Laren",2,19,"-"
1735,"&#x1F7E3;","Leeuwarden",40,200,"&#x279A;"
2020,"&#128721;","Leiden",21,168,"&#x279A;"
553,"&#128721;","Leiderdorp",4,40,"&#x279A;"
1681,"&#x1F7E3;","Leidschendam-Voorburg",15,128,"-"
1713,"&#128721;","Lelystad",20,108,"&#x2798;"
1273,"&#x26a1;","Leudal",7,114,"&#x2798;"
677,"&#x1F7E3;","Leusden",12,60,"&#x279A;"
1116,"&#x1F7E3;","Lingewaard",3,79,"&#x2798;"
660,"&#x1F7E3;","Lisse",2,35,"&#x2798;"
596,"&#128721;","Lochem",1,20,"&#x2798;&#x2798;"
750,"&#x26a1;","Loon op Zand",9,62,"&#x279A;"
343,"&#x26a1;","Lopik",6,41,"&#x279A;"
1051,"&#x26a1;","Losser",15,101,"-"
683,"&#x26a1;","Maasdriel",14,86,"&#x279A;"
837,"&#x26a1;","Maasgouw",17,92,"&#x2798;"
717,"&#128721;","Maassluis",8,29,"&#x2798;"
2586,"&#x1F7E3;","Maastricht",21,223,"-"
1969,"&#x26a1;","Medemblik",27,247,"&#x279A;"
459,"&#128721;","Meerssen",6,26,"&#x2798;"
2025,"&#x1F7E3;","Meierijstad",24,135,"&#x2798;"
802,"&#x1F7E3;","Meppel",14,73,"&#x2798;"
833,"&#x1F7E3;","Middelburg",6,96,"&#x2798;"
542,"&#x1F7E3;","Midden-Delfland",3,48,"&#x279A;"
625,"&#128721;","Midden-Drenthe",4,33,"&#x2798;&#x2798;"
1156,"&#x1F7E3;","Midden-Groningen",18,122,"&#x2798;"
355,"&#x26a1;","Mill en Sint Hubert",6,29,"&#x2798;"
613,"&#128721;","Moerdijk",4,51,"-"
1340,"&#x26a1;","Molenlanden",16,148,"&#x279A;"
866,"&#x1F7E3;","Montferland",10,74,"&#x2798;"
362,"&#x1F7E3;","Montfoort",1,26,"&#x279A;"
191,"&#x1F7E3;","Mook en Middelaar",0,13,"-"
824,"&#128721;","Neder-Betuwe",6,36,"&#x2798;"
864,"&#x26a1;","Nederweert",6,63,"&#x2798;"
1197,"&#x1F7E3;","Nieuwegein",15,110,"&#x2798;"
797,"&#x1F7E3;","Nieuwkoop",6,47,"&#x2798;"
1853,"&#x26a1;","Nijkerk",18,178,"&#x2798;"
3539,"&#128721;","Nijmegen",28,249,"&#x2798;"
1517,"&#x1F7E3;","Nissewaard",15,140,"&#x2798;"
975,"&#x1F7E3;","Noardeast-Fryslân",16,96,"&#x2798;"
79,"&#x26a1;","Noord-Beveland",1,25,"&#x279A;"
403,"&#x1F7E3;","Noordenveld",9,72,"&#x2798;"
1263,"&#x1F7E3;","Noordoostpolder",16,74,"&#x2798;"
1068,"&#128721;","Noordwijk",8,58,"&#x2798;"
522,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,55,"&#x2798;"
641,"&#x1F7E3;","Nunspeet",4,44,"&#x2798;"
544,"&#128721;","Oegstgeest",4,22,"&#x2798;"
540,"&#x1F7E3;","Oirschot",10,37,"&#x2798;"
978,"&#x1F7E3;","Oisterwijk",12,54,"&#x2798;"
1006,"&#x26a1;","Oldambt",24,162,"&#x279A;"
811,"&#x26a1;","Oldebroek",13,78,"-"
1091,"&#x26a1;","Oldenzaal",18,103,"&#x279A;"
366,"&#x1F7E3;","Olst-Wijhe",5,45,"&#x279A;"
514,"&#x26a1;","Ommen",6,60,"-"
908,"&#x26a1;","Oost Gelre",8,75,"&#x2798;"
1247,"&#128721;","Oosterhout",10,71,"&#x2798;"
307,"&#x1F7E3;","Ooststellingwerf",4,52,"&#x279A;"
291,"&#x26a1;","Oostzaan",8,32,"&#x2798;"
411,"&#x26a1;","Opmeer",8,62,"&#x279A;"
499,"&#x26a1;","Opsterland",14,95,"&#x279A;"
2093,"&#x26a1;","Oss",53,366,"&#x279A;"
1142,"&#x26a1;","Oude IJsselstreek",33,158,"&#x279A;"
291,"&#128721;","Ouder-Amstel",0,11,"&#x2798;"
284,"&#x1F7E3;","Oudewater",3,20,"&#x2798;"
974,"&#128721;","Overbetuwe",4,71,"&#x2798;"
835,"&#x26a1;","Papendrecht",9,83,"&#x279A;"
1134,"&#x26a1;","Peel en Maas",16,116,"-"
303,"&#x26a1;","Pekela",10,59,"-"
1292,"&#128721;","Pijnacker-Nootdorp",10,67,"&#x2798;"
1883,"&#x26a1;","Purmerend",34,277,"&#x279A;"
1049,"&#x26a1;","Putten",12,65,"&#x2798;"
1350,"&#x26a1;","Raalte",15,134,"&#x279A;"
832,"&#x26a1;","Reimerswaal",5,78,"&#x2798;"
566,"&#128721;","Renkum",3,30,"&#x2798;"
249,"&#x1F7E3;","Renswoude",0,9,"&#x2798;"
396,"&#x26a1;","Reusel-De Mierden",7,47,"&#x279A;"
1178,"&#x1F7E3;","Rheden",4,86,"&#x2798;"
946,"&#x26a1;","Rhenen",5,62,"-"
1058,"&#x1F7E3;","Ridderkerk",21,90,"&#x2798;"
1834,"&#x26a1;","Rijssen-Holten",17,169,"-"
1027,"&#128721;","Rijswijk",3,52,"&#x2798;"
591,"&#x1F7E3;","Roerdalen",2,45,"&#x2798;"
1673,"&#x26a1;","Roermond",22,188,"&#x2798;"
1441,"&#x1F7E3;","Roosendaal",25,178,"&#x279A;"
11640,"&#x1F7E3;","Rotterdam",130,1104,"-"
44,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
484,"&#x1F7E3;","Rucphen",4,42,"-"
1214,"&#x26a1;","Schagen",19,125,"-"
451,"&#x1F7E3;","Scherpenzeel",3,24,"&#x2798;"
1482,"&#x1F7E3;","Schiedam",14,170,"-"
6,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
430,"&#128721;","Schouwen-Duiveland",4,29,"&#x2798;"
359,"&#x26a1;","Simpelveld",3,36,"&#x279A;"
858,"&#x1F7E3;","Sint-Michielsgestel",10,73,"-"
397,"&#x26a1;","Sint Anthonis",7,30,"&#x2798;"
2573,"&#x26a1;","Sittard-Geleen",37,300,"&#x279A;"
1008,"&#x1F7E3;","Sliedrecht",13,57,"&#x2798;"
553,"&#128721;","Sluis",10,31,"&#x2798;"
936,"&#x26a1;","Smallingerland",21,142,"&#x2798;"
1124,"&#x1F7E3;","Soest",8,82,"-"
610,"&#x1F7E3;","Someren",5,42,"&#x2798;"
306,"&#x1F7E3;","Son en Breugel",5,31,"&#x2798;"
847,"&#x1F7E3;","Stadskanaal",8,51,"&#x2798;"
962,"&#x26a1;","Staphorst",10,102,"&#x2798;"
995,"&#x26a1;","Stede Broec",15,131,"&#x279A;"
415,"&#128721;","Steenbergen",3,29,"&#x279A;"
906,"&#128721;","Steenwijkerland",8,48,"&#x2798;"
733,"&#x26a1;","Stein",13,79,"-"
1417,"&#x1F7E3;","Stichtse Vecht",20,117,"&#x2798;"
2151,"&#x26a1;","Súdwest-Fryslân",45,234,"&#x279A;"
1185,"&#x1F7E3;","Terneuzen",15,91,"&#x2798;"
86,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
184,"&#128999;","Texel",0,5,"&#x2798;&#x2798;"
1053,"&#x1F7E3;","Teylingen",10,60,"-"
502,"&#x1F7E3;","Tholen",13,58,"&#x279A;"
971,"&#x1F7E3;","Tiel",15,96,"&#x2798;"
5397,"&#x1F7E3;","Tilburg",59,402,"&#x2798;"
829,"&#x26a1;","Tubbergen",17,92,"&#x2798;"
1831,"&#x26a1;","Twenterand",23,141,"&#x2798;"
461,"&#x1F7E3;","Tynaarlo",2,58,"&#x2798;"
558,"&#x26a1;","Tytsjerksteradiel",18,104,"&#x279A;"
952,"&#x1F7E3;","Uden",8,65,"&#x2798;"
420,"&#x1F7E3;","Uitgeest",4,27,"&#x2798;"
505,"&#128721;","Uithoorn",3,38,"&#x2798;"
752,"&#x1F7E3;","Urk",3,37,"&#x2798;"
6008,"&#128721;","Utrecht",70,473,"&#x2798;"
1342,"&#x1F7E3;","Utrechtse Heuvelrug",6,80,"&#x2798;"
264,"&#x26a1;","Vaals",1,31,"&#x2798;"
365,"&#x1F7E3;","Valkenburg aan de Geul",4,39,"&#x279A;"
980,"&#x1F7E3;","Valkenswaard",13,67,"&#x2798;"
732,"&#x26a1;","Veendam",9,87,"&#x2798;"
2799,"&#x1F7E3;","Veenendaal",12,130,"&#x2798;"
427,"&#x1F7E3;","Veere",1,38,"-"
1262,"&#x26a1;","Veldhoven",26,162,"&#x279A;"
1750,"&#x1F7E3;","Velsen",29,166,"-"
3423,"&#x26a1;","Venlo",68,298,"&#x2798;"
2066,"&#x26a1;","Venray",28,182,"&#x2798;"
1507,"&#x26a1;","Vijfheerenlanden",21,161,"-"
1373,"&#128721;","Vlaardingen",11,108,"&#x2798;"
9,"&#128721;","Vlieland",0,1,"-"
722,"&#x1F7E3;","Vlissingen",4,88,"&#x2798;"
336,"&#x26a1;","Voerendaal",3,37,"&#x2798;"
473,"&#128721;","Voorschoten",3,22,"&#x2798;&#x2798;"
636,"&#x26a1;","Voorst",7,63,"-"
1154,"&#128721;","Vught",4,40,"&#x2798;"
776,"&#x1F7E3;","Waadhoeke",8,75,"&#x2798;"
405,"&#x1F7E3;","Waalre",4,35,"&#x2798;"
1353,"&#x1F7E3;","Waalwijk",7,85,"&#x2798;"
731,"&#x1F7E3;","Waddinxveen",9,49,"&#x2798;"
818,"&#x1F7E3;","Wageningen",13,88,"&#x279A;"
526,"&#128721;","Wassenaar",6,37,"&#x279A;"
492,"&#x26a1;","Waterland",7,54,"&#x279A;"
2600,"&#x26a1;","Weert",52,197,"&#x2798;"
492,"&#x1F7E3;","Weesp",4,32,"&#x2798;"
1639,"&#x26a1;","West Betuwe",32,214,"&#x279A;"
591,"&#x26a1;","West Maas en Waal",27,110,"-"
913,"&#128721;","Westerkwartier",14,91,"&#x279A;"
237,"&#128721;","Westerveld",8,29,"&#x279A;"
336,"&#x1F7E3;","Westervoort",2,26,"&#x2798;"
913,"&#x26a1;","Westerwolde",18,212,"&#x279A;"
3751,"&#x1F7E3;","Westland",39,245,"&#x2798;"
372,"&#x1F7E3;","Weststellingwerf",10,53,"&#x279A;"
217,"&#128721;","Westvoorne",1,16,"&#x2798;"
1129,"&#x1F7E3;","Wierden",3,58,"&#x2798;"
1245,"&#x26a1;","Wijchen",16,108,"&#x279A;"
534,"&#x1F7E3;","Wijdemeren",4,47,"&#x2798;"
469,"&#x1F7E3;","Wijk bij Duurstede",4,46,"&#x279A;"
593,"&#x1F7E3;","Winterswijk",3,51,"&#x2798;"
397,"&#x26a1;","Woensdrecht",2,97,"&#x279A;&#x279A;"
1296,"&#128721;","Woerden",9,67,"&#x2798;"
333,"&#x1F7E3;","Wormerland",4,33,"&#x279A;"
646,"&#x26a1;","Woudenberg",8,43,"&#x2798;"
3709,"&#x1F7E3;","Zaanstad",40,306,"-"
1184,"&#x26a1;","Zaltbommel",14,108,"&#x279A;"
385,"&#128721;","Zandvoort",0,14,"&#x2798;&#x2798;"
636,"&#x1F7E3;","Zeewolde",4,43,"&#x2798;"
1356,"&#128721;","Zeist",5,76,"&#x2798;"
985,"&#x26a1;","Zevenaar",13,132,"&#x2798;"
2612,"&#128721;","Zoetermeer",15,144,"-"
189,"&#x26a1;","Zoeterwoude",6,25,"&#x279A;&#x279A;"
1153,"&#x1F7E3;","Zuidplas",6,71,"&#x2798;&#x2798;"
386,"&#128721;","Zundert",2,16,"&#x2798;&#x2798;"
710,"&#128721;","Zutphen",5,34,"&#x2798;"
500,"&#x1F7E3;","Zwartewaterland",12,51,"&#x279A;"
1009,"&#x1F7E3;","Zwijndrecht",13,82,"&#x279A;"
2046,"&#128721;","Zwolle",20,155,"-"
