"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1370,"&#128999;","Bladel",1,4,"&#x2798;&#x2798;"
507,"&#128999;","Blaricum",0,2,"&#x2798;"
859,"&#128721;","Bloemendaal",2,11,"&#x2798;&#x2798;"
2091,"&#128721;","Bodegraven-Reeuwijk",3,16,"&#x2798;"
556,"&#128999;","Boekel",0,3,"&#x2798;"
901,"&#128999;","Borger-Odoorn",0,7,"&#x2798;&#x2798;"
1243,"&#128721;","Borne",1,13,"&#x2798;"
985,"&#128721;","Borsele",3,8,"&#x279A;"
1740,"&#128721;","Boxmeer",2,24,"&#x279A;"
2105,"&#128721;","Boxtel",1,22,"&#x2798;"
7642,"&#128721;","Breda",5,83,"&#x2798;&#x2798;"
923,"&#128721;","Brielle",0,14,"&#x2798;"
1625,"&#128721;","Bronckhorst",6,20,"&#x279A;"
772,"&#x1F7E3;","Brummen",2,24,"&#x279A;&#x279A;"
1731,"&#128721;","Brunssum",4,18,"&#x2798;"
539,"&#128999;","Bunnik",0,3,"&#x2798;"
1864,"&#x1F7E3;","Bunschoten",4,31,"&#x279A;&#x279A;"
1378,"&#128999;","Buren",3,9,"&#x2798;&#x2798;"
4083,"&#128721;","Capelle aan den IJssel",6,40,"&#x2798;"
1799,"&#128721;","Castricum",1,14,"-"
1785,"&#128721;","Coevorden",0,18,"&#x2798;"
1349,"&#128721;","Cranendonck",0,13,"&#x2798;"
1480,"&#128721;","Cuijk",3,16,"&#x2798;&#x2798;"
1391,"&#128721;","Culemborg",2,25,"&#x2798;"
1242,"&#128999;","Dalfsen",1,3,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",0,4,"&#x2798;&#x2798;"
1637,"&#128721;","De Bilt",4,34,"&#x279A;"
2440,"&#128721;","De Fryske Marren",4,23,"&#x279A;"
2014,"&#128721;","De Ronde Venen",3,20,"&#x2798;"
1302,"&#128721;","De Wolden",2,16,"&#x2798;"
4481,"&#128721;","Delft",5,63,"&#x2798;"
3624,"&#128721;","Den Helder",2,32,"&#x2798;"
2220,"&#128721;","Deurne",3,15,"&#x2798;"
4014,"&#128721;","Deventer",4,39,"&#x2798;&#x2798;"
1245,"&#128721;","Diemen",3,24,"&#x2798;"
1457,"&#128721;","Dinkelland",2,11,"&#x2798;"
407,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2739,"&#128721;","Doetinchem",5,24,"&#x2798;"
1464,"&#128999;","Dongen",0,4,"&#x2798;&#x2798;"
7407,"&#128721;","Dordrecht",5,54,"&#x2798;"
1282,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1349,"&#x1F7E3;","Drimmelen",0,29,"&#x2798;"
1520,"&#128721;","Dronten",1,16,"&#x2798;&#x2798;"
1042,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
960,"&#128999;","Duiven",0,5,"&#x2798;&#x2798;"
2082,"&#128721;","Echt-Susteren",2,16,"&#x2798;"
3405,"&#128721;","Edam-Volendam",0,16,"&#x2798;&#x2798;"
5615,"&#128721;","Ede",6,89,"&#x2798;"
480,"&#128999;","Eemnes",0,3,"-"
1635,"&#128999;","Eemsdelta",1,5,"&#x2798;&#x2798;"
1276,"&#128999;","Eersel",1,5,"&#x2798;&#x2798;"
1045,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;&#x2798;"
13153,"&#128721;","Eindhoven",20,115,"&#x2798;&#x2798;"
1104,"&#128721;","Elburg",1,17,"&#x2798;&#x2798;"
5478,"&#128999;","Emmen",3,35,"&#x2798;"
908,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
6668,"&#128721;","Enschede",24,136,"&#x2798;"
1510,"&#128999;","Epe",0,4,"&#x2798;&#x2798;"
1103,"&#128721;","Ermelo",1,15,"&#x2798;"
1670,"&#128721;","Etten-Leur",0,19,"&#x2798;&#x2798;"
1295,"&#x1F7E3;","Geertruidenberg",2,35,"&#x2798;"
2494,"&#128721;","Geldrop-Mierlo",2,20,"&#x2798;&#x2798;"
1651,"&#128721;","Gemert-Bakel",0,19,"&#x2798;"
853,"&#128721;","Gennep",0,13,"&#x279A;"
1344,"&#128721;","Gilze en Rijen",0,12,"&#x2798;"
2413,"&#x1F7E3;","Goeree-Overflakkee",10,62,"&#x279A;"
1794,"&#128721;","Goes",8,26,"&#x279A;"
1289,"&#128721;","Goirle",1,14,"&#x2798;"
2552,"&#128721;","Gooise Meren",2,21,"-"
2122,"&#128721;","Gorinchem",1,17,"&#x2798;&#x2798;"
3716,"&#128721;","Gouda",5,41,"&#x279A;"
692,"&#128721;","Grave",0,6,"&#x2798;"
7328,"&#128999;","Groningen",4,50,"&#x2798;&#x2798;"
594,"&#128721;","Gulpen-Wittem",0,8,"&#x279A;"
1088,"&#128999;","Haaksbergen",0,4,"&#x2798;"
6340,"&#128721;","Haarlem",15,73,"&#x2798;"
6994,"&#128999;","Haarlemmermeer",7,52,"&#x2798;&#x2798;"
1618,"&#128999;","Halderberge",2,8,"&#x2798;&#x2798;"
3535,"&#128721;","Hardenberg",2,27,"&#x2798;&#x2798;"
2283,"&#128999;","Harderwijk",2,12,"&#x2798;"
1609,"&#128721;","Hardinxveld-Giessendam",1,9,"&#x2798;&#x2798;"
598,"&#128999;","Harlingen",1,3,"&#x2798;&#x2798;"
494,"&#128165;","Hattem",3,3,"&#x279A;&#x279A;"
2201,"&#128721;","Heemskerk",3,24,"&#x279A;&#x279A;"
926,"&#128721;","Heemstede",5,17,"&#x279A;"
683,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
1826,"&#128999;","Heerenveen",1,7,"&#x2798;&#x2798;"
3455,"&#128999;","Heerhugowaard",4,18,"&#x2798;&#x2798;"
4509,"&#128721;","Heerlen",6,42,"&#x2798;"
780,"&#128999;","Heeze-Leende",0,3,"&#x279A;"
892,"&#128993;","Heiloo",0,1,"&#x2798;&#x2798;"
2219,"&#128721;","Hellendoorn",3,20,"&#x2798;"
1969,"&#128721;","Hellevoetsluis",3,24,"&#x2798;"
6508,"&#128721;","Helmond",6,43,"&#x2798;&#x2798;"
1865,"&#128721;","Hendrik-Ido-Ambacht",1,16,"&#x279A;"
3228,"&#128721;","Hengelo",7,36,"&#x2798;&#x2798;"
2192,"&#128999;","Het Hogeland",3,15,"&#x2798;&#x2798;"
664,"&#128999;","Heumen",0,5,"&#x2798;&#x2798;"
3060,"&#128721;","Heusden",4,42,"&#x2798;&#x2798;"
919,"&#128721;","Hillegom",0,8,"&#x279A;"
766,"&#x1F7E3;","Hilvarenbeek",3,18,"&#x279A;&#x279A;"
3345,"&#128999;","Hilversum",4,24,"&#x2798;&#x2798;"
4790,"&#128721;","Hoeksche Waard",7,55,"&#x2798;"
1894,"&#128999;","Hof van Twente",1,12,"&#x2798;&#x2798;"
2866,"&#128999;","Hollands Kroon",1,14,"&#x2798;&#x2798;"
2549,"&#128721;","Hoogeveen",2,28,"&#x2798;"
5423,"&#128999;","Hoorn",5,22,"-"
3369,"&#x1F7E3;","Horst aan de Maas",5,61,"-"
1994,"&#128999;","Houten",2,17,"&#x2798;&#x2798;"
1819,"&#128721;","Huizen",4,21,"&#x2798;"
955,"&#128999;","Hulst",0,4,"&#x2798;"
1803,"&#128999;","IJsselstein",1,7,"&#x2798;&#x2798;"
1423,"&#128721;","Kaag en Braassem",4,18,"&#x2798;"
1916,"&#128721;","Kampen",5,46,"&#x2798;"
723,"&#128721;","Kapelle",1,8,"&#x2798;"
4590,"&#128999;","Katwijk",2,17,"&#x2798;"
2640,"&#128721;","Kerkrade",5,19,"&#x2798;"
1754,"&#128999;","Koggenland",1,5,"&#x2798;&#x2798;"
1821,"&#128721;","Krimpen aan den IJssel",2,17,"&#x2798;"
3447,"&#128721;","Krimpenerwaard",7,31,"&#x2798;"
1448,"&#128999;","Laarbeek",1,6,"&#x2798;&#x2798;"
973,"&#128999;","Landerd",0,2,"&#x2798;&#x2798;"
2244,"&#128999;","Landgraaf",1,10,"&#x2798;&#x2798;"
634,"&#128721;","Landsmeer",1,9,"&#x2798;"
1365,"&#128999;","Langedijk",0,5,"&#x2798;&#x2798;"
3085,"&#128721;","Lansingerland",5,36,"&#x2798;"
465,"&#128721;","Laren",0,6,"&#x279A;"
4646,"&#128999;","Leeuwarden",4,26,"&#x2798;&#x2798;"
5033,"&#128721;","Leiden",8,73,"&#x2798;"
1064,"&#128721;","Leiderdorp",2,16,"&#x279A;"
3043,"&#128721;","Leidschendam-Voorburg",20,75,"&#x2798;"
2916,"&#128721;","Lelystad",8,30,"&#x2798;"
2429,"&#128721;","Leudal",2,24,"&#x2798;&#x2798;"
1126,"&#128999;","Leusden",0,10,"&#x2798;"
1782,"&#128721;","Lingewaard",2,17,"&#x2798;&#x2798;"
1011,"&#128999;","Lisse",1,6,"&#x2798;"
1105,"&#128721;","Lochem",2,26,"&#x2798;"
1394,"&#128721;","Loon op Zand",1,17,"&#x279A;"
908,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
1208,"&#128721;","Losser",0,10,"&#x2798;&#x2798;"
2341,"&#128721;","Maasdriel",0,13,"&#x2798;&#x2798;"
1646,"&#128999;","Maasgouw",1,4,"&#x2798;&#x2798;"
1658,"&#128721;","Maassluis",3,18,"&#x2798;&#x2798;"
5259,"&#128721;","Maastricht",5,63,"&#x2798;"
3349,"&#128999;","Medemblik",0,8,"&#x2798;&#x2798;"
777,"&#128721;","Meerssen",2,9,"&#x279A;"
5251,"&#128721;","Meierijstad",0,43,"&#x2798;"
1371,"&#128999;","Meppel",3,9,"&#x2798;&#x2798;"
2498,"&#128721;","Middelburg",0,26,"&#x2798;"
1006,"&#128721;","Midden-Delfland",0,14,"&#x2798;&#x2798;"
1253,"&#128721;","Midden-Drenthe",0,12,"&#x2798;&#x2798;"
2389,"&#128999;","Midden-Groningen",0,13,"&#x2798;&#x2798;"
699,"&#128721;","Mill en Sint Hubert",0,5,"&#x2798;&#x2798;"
1946,"&#128721;","Moerdijk",3,32,"&#x2798;"
3342,"&#128721;","Molenlanden",0,20,"&#x2798;&#x2798;"
1757,"&#128999;","Montferland",3,10,"&#x2798;"
711,"&#128721;","Montfoort",1,8,"&#x279A;"
262,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x279A;&#x279A;"
1523,"&#128721;","Neder-Betuwe",5,20,"&#x2798;"
1237,"&#128999;","Nederweert",0,2,"&#x2798;&#x2798;"
2918,"&#128721;","Nieuwegein",6,25,"&#x2798;"
1925,"&#128721;","Nieuwkoop",1,13,"&#x2798;&#x2798;"
2200,"&#128721;","Nijkerk",1,37,"&#x2798;"
8063,"&#128721;","Nijmegen",8,113,"&#x2798;"
4548,"&#128721;","Nissewaard",3,46,"&#x2798;"
2212,"&#128721;","Noardeast-Fryslân",9,37,"&#x279A;"
428,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1185,"&#128999;","Noordenveld",1,6,"&#x2798;"
1679,"&#128999;","Noordoostpolder",2,16,"&#x2798;"
2096,"&#128721;","Noordwijk",1,20,"&#x2798;"
1205,"&#128999;","Nuenen, Gerwen en Nederwetten",2,5,"&#x2798;&#x2798;"
1228,"&#128999;","Nunspeet",1,7,"&#x2798;"
812,"&#x1F7E3;","Oegstgeest",6,32,"&#x279A;&#x279A;"
1366,"&#128721;","Oirschot",1,9,"&#x2798;&#x2798;"
1878,"&#128721;","Oisterwijk",2,13,"&#x2798;"
1973,"&#128999;","Oldambt",0,5,"&#x2798;&#x2798;"
1299,"&#128721;","Oldebroek",5,15,"&#x2798;"
1581,"&#128721;","Oldenzaal",1,14,"&#x2798;&#x2798;"
804,"&#128721;","Olst-Wijhe",0,8,"&#x2798;&#x2798;"
903,"&#128721;","Ommen",3,13,"&#x2798;"
1506,"&#128721;","Oost Gelre",2,13,"&#x2798;"
2380,"&#128721;","Oosterhout",2,43,"&#x2798;"
963,"&#9989;","Ooststellingwerf",0,-1,"&#x2798;&#x2798;"
407,"&#128165;","Oostzaan",1,1,"&#x2798;&#x2798;"
818,"&#128999;","Opmeer",0,2,"-"
1218,"&#128999;","Opsterland",0,4,"&#x2798;&#x2798;"
6463,"&#128721;","Oss",4,49,"&#x2798;&#x2798;"
2511,"&#128721;","Oude IJsselstreek",3,22,"&#x2798;&#x2798;"
502,"&#128721;","Ouder-Amstel",1,12,"&#x279A;&#x279A;"
525,"&#128721;","Oudewater",1,6,"&#x2798;"
2066,"&#128721;","Overbetuwe",7,34,"&#x2798;"
1911,"&#128993;","Papendrecht",0,1,"&#x2798;&#x2798;"
2959,"&#128721;","Peel en Maas",0,20,"&#x2798;"
807,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
2441,"&#128721;","Pijnacker-Nootdorp",7,37,"&#x2798;"
5045,"&#128721;","Purmerend",6,42,"&#x2798;"
1215,"&#128721;","Putten",2,13,"&#x2798;"
1593,"&#128999;","Raalte",0,5,"&#x2798;&#x2798;"
2208,"&#128721;","Reimerswaal",1,19,"&#x279A;&#x279A;"
994,"&#128999;","Renkum",0,5,"&#x2798;"
292,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
803,"&#128721;","Reusel-De Mierden",1,9,"&#x279A;&#x279A;"
1879,"&#128721;","Rheden",-1,30,"&#x279A;"
1179,"&#128999;","Rhenen",0,7,"&#x2798;&#x2798;"
3226,"&#128721;","Ridderkerk",1,27,"&#x2798;"
2310,"&#128721;","Rijssen-Holten",0,14,"&#x2798;&#x2798;"
2275,"&#128721;","Rijswijk",4,32,"&#x2798;"
1365,"&#128721;","Roerdalen",0,9,"&#x2798;"
4071,"&#128721;","Roermond",2,48,"&#x2798;"
3823,"&#128721;","Roosendaal",2,58,"-"
36692,"&#128721;","Rotterdam",61,477,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1122,"&#128721;","Rucphen",1,9,"&#x2798;&#x2798;"
2710,"&#128721;","Schagen",2,21,"&#x2798;&#x2798;"
451,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
4311,"&#128999;","Schiedam",6,17,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1325,"&#128721;","Schouwen-Duiveland",1,19,"&#x2798;"
482,"&#128721;","Simpelveld",2,4,"&#x2798;&#x2798;"
1797,"&#128999;","Sint-Michielsgestel",0,10,"&#x2798;&#x2798;"
658,"&#128721;","Sint Anthonis",0,11,"&#x279A;"
5207,"&#128999;","Sittard-Geleen",3,19,"&#x2798;&#x2798;"
1757,"&#128721;","Sliedrecht",1,16,"&#x2798;"
628,"&#128721;","Sluis",1,11,"&#x279A;"
2384,"&#128999;","Smallingerland",2,9,"&#x2798;&#x2798;"
1752,"&#128721;","Soest",1,18,"&#x2798;"
1327,"&#128999;","Someren",0,4,"&#x2798;&#x2798;"
875,"&#128999;","Son en Breugel",0,5,"&#x2798;"
1304,"&#128999;","Stadskanaal",0,5,"&#x2798;"
1382,"&#x1F7E3;","Staphorst",4,23,"&#x2798;&#x2798;"
1657,"&#128999;","Stede Broec",0,5,"&#x2798;&#x2798;"
1241,"&#128999;","Steenbergen",0,6,"&#x2798;&#x2798;"
1997,"&#128999;","Steenwijkerland",2,15,"&#x2798;"
1454,"&#128999;","Stein",0,3,"&#x2798;"
2852,"&#128721;","Stichtse Vecht",2,26,"&#x2798;"
4792,"&#128999;","Súdwest-Fryslân",0,29,"&#x2798;"
2268,"&#128999;","Terneuzen",0,8,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",0,4,"&#x2798;"
1879,"&#128721;","Teylingen",1,25,"&#x279A;"
1764,"&#128999;","Tholen",0,2,"&#x279A;&#x279A;"
2639,"&#x1F7E3;","Tiel",5,62,"&#x2798;"
13032,"&#128721;","Tilburg",19,133,"&#x2798;"
1457,"&#128721;","Tubbergen",2,12,"&#x2798;"
2328,"&#128721;","Twenterand",8,33,"&#x2798;"
920,"&#128721;","Tynaarlo",1,12,"&#x2798;&#x2798;"
1442,"&#128999;","Tytsjerksteradiel",0,2,"&#x2798;&#x2798;"
2620,"&#128721;","Uden",0,18,"&#x2798;"
625,"&#128999;","Uitgeest",1,4,"-"
1297,"&#128721;","Uithoorn",0,13,"&#x2798;"
972,"&#128721;","Urk",0,8,"&#x2798;&#x2798;"
14826,"&#128721;","Utrecht",36,206,"&#x2798;"
1832,"&#128721;","Utrechtse Heuvelrug",5,49,"&#x279A;"
455,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
682,"&#128721;","Valkenburg aan de Geul",0,10,"&#x2798;"
1714,"&#128999;","Valkenswaard",1,4,"&#x2798;&#x2798;"
1239,"&#128721;","Veendam",1,16,"&#x2798;"
3334,"&#128999;","Veenendaal",1,13,"&#x2798;&#x2798;"
904,"&#128721;","Veere",0,9,"-"
2867,"&#128999;","Veldhoven",3,14,"&#x2798;&#x2798;"
3812,"&#128999;","Velsen",2,19,"&#x2798;"
8413,"&#128721;","Venlo",7,95,"&#x2798;"
3007,"&#128721;","Venray",2,27,"&#x2798;"
3322,"&#128721;","Vijfheerenlanden",4,43,"&#x2798;"
4215,"&#128721;","Vlaardingen",2,54,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2488,"&#128721;","Vlissingen",0,18,"&#x279A;"
638,"&#128999;","Voerendaal",2,3,"&#x2798;"
887,"&#128721;","Voorschoten",4,19,"&#x279A;&#x279A;"
1037,"&#128999;","Voorst",2,8,"&#x2798;&#x2798;"
1734,"&#128999;","Vught",2,9,"&#x2798;&#x2798;"
1869,"&#128993;","Waadhoeke",0,2,"&#x2798;&#x2798;"
844,"&#128721;","Waalre",1,7,"&#x2798;&#x2798;"
2837,"&#128721;","Waalwijk",3,28,"&#x2798;&#x2798;"
1556,"&#128999;","Waddinxveen",1,8,"&#x2798;&#x2798;"
1563,"&#128721;","Wageningen",5,33,"-"
1048,"&#128721;","Wassenaar",3,20,"&#x2798;"
912,"&#128721;","Waterland",1,13,"&#x279A;&#x279A;"
2829,"&#128721;","Weert",4,23,"&#x2798;&#x2798;"
836,"&#128999;","Weesp",1,7,"&#x2798;"
3273,"&#128721;","West Betuwe",1,24,"&#x2798;&#x2798;"
1265,"&#128721;","West Maas en Waal",1,8,"&#x2798;&#x2798;"
2157,"&#128999;","Westerkwartier",2,15,"&#x2798;"
609,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
551,"&#128721;","Westervoort",0,6,"-"
1534,"&#128721;","Westerwolde",1,23,"&#x279A;"
7140,"&#128721;","Westland",2,59,"&#x2798;"
1234,"&#128721;","Weststellingwerf",1,10,"&#x2798;"
604,"&#128999;","Westvoorne",1,3,"&#x279A;&#x279A;"
1223,"&#128721;","Wierden",2,9,"-"
2152,"&#x1F7E3;","Wijchen",9,50,"&#x2798;"
995,"&#128999;","Wijdemeren",1,3,"&#x2798;&#x2798;"
1012,"&#x1F7E3;","Wijk bij Duurstede",4,41,"&#x279A;&#x279A;"
1152,"&#128993;","Winterswijk",1,1,"&#x2798;&#x2798;"
1103,"&#128999;","Woensdrecht",1,7,"&#x2798;"
2692,"&#128721;","Woerden",3,19,"&#x2798;&#x2798;"
849,"&#128999;","Wormerland",0,4,"-"
644,"&#128999;","Woudenberg",0,4,"&#x2798;&#x2798;"
7393,"&#128721;","Zaanstad",11,58,"&#x2798;"
2107,"&#128721;","Zaltbommel",0,11,"&#x2798;"
723,"&#128999;","Zandvoort",1,3,"&#x279A;"
944,"&#128721;","Zeewolde",1,12,"&#x2798;"
2308,"&#128999;","Zeist",5,22,"&#x2798;"
1955,"&#128721;","Zevenaar",2,16,"&#x2798;&#x2798;"
5344,"&#128721;","Zoetermeer",4,65,"&#x2798;&#x2798;"
466,"&#128721;","Zoeterwoude",0,5,"&#x279A;"
2495,"&#128721;","Zuidplas",1,28,"&#x2798;"
773,"&#128721;","Zundert",2,10,"&#x2798;"
1658,"&#128999;","Zutphen",3,16,"&#x279A;"
1536,"&#128999;","Zwartewaterland",0,3,"&#x2798;&#x2798;"
2760,"&#128721;","Zwijndrecht",3,16,"&#x2798;"
4438,"&#128999;","Zwolle",3,27,"&#x2798;&#x2798;"
