"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
423,"&#x1F7E3;","Berg en Dal",8,78,"&#x2798;"
510,"&#x26a1;","Bergeijk",8,62,"&#x2798;"
381,"&#x26a1;","Bergen (L.)",6,81,"&#x2798;"
438,"&#x26a1;","Bergen (NH.)",14,80,"&#x2798;"
777,"&#x1F7E3;","Bergen op Zoom",35,126,"-"
714,"&#x26a1;","Berkelland",29,198,"-"
491,"&#x26a1;","Bernheze",12,95,"&#x2798;"
662,"&#x26a1;","Best",11,130,"&#x2798;"
402,"&#x26a1;","Beuningen",10,87,"-"
572,"&#x26a1;","Beverwijk",12,134,"&#x2798;"
444,"&#x26a1;","Bladel",12,80,"&#x2798;"
182,"&#x26a1;","Blaricum",4,47,"&#x279A;"
287,"&#x26a1;","Bloemendaal",7,74,"&#x2798;"
792,"&#x26a1;","Bodegraven-Reeuwijk",16,154,"&#x2798;"
261,"&#x26a1;","Boekel",9,74,"&#x279A;"
314,"&#x26a1;","Borger-Odoorn",14,77,"-"
664,"&#x26a1;","Borne",18,167,"&#x2798;"
260,"&#x1F7E3;","Borsele",6,52,"&#x2798;"
829,"&#x26a1;","Boxmeer",30,185,"&#x2798;"
590,"&#x26a1;","Boxtel",17,111,"&#x2798;"
2851,"&#x26a1;","Breda",121,463,"&#x2798;"
244,"&#x1F7E3;","Brielle",3,31,"&#x2798;"
615,"&#x26a1;","Bronckhorst",16,109,"&#x2798;"
365,"&#x26a1;","Brummen",4,65,"&#x2798;"
625,"&#x26a1;","Brunssum",17,110,"&#x2798;"
216,"&#x26a1;","Bunnik",7,56,"-"
1223,"&#x26a1;","Bunschoten",11,208,"&#x2798;"
516,"&#x26a1;","Buren",10,120,"&#x2798;"
1061,"&#x26a1;","Capelle aan den IJssel",18,208,"&#x2798;"
605,"&#x26a1;","Castricum",17,93,"&#x2798;"
581,"&#x26a1;","Coevorden",29,178,"&#x279A;"
472,"&#x26a1;","Cranendonck",4,67,"&#x2798;"
484,"&#x26a1;","Cuijk",14,116,"&#x279A;"
468,"&#x26a1;","Culemborg",10,104,"&#x279A;"
438,"&#x26a1;","Dalfsen",19,106,"&#x279A;"
311,"&#x26a1;","Dantumadiel",6,71,"-"
641,"&#x26a1;","De Bilt",9,124,"&#x2798;"
508,"&#x1F7E3;","De Fryske Marren",14,103,"&#x2798;"
705,"&#x1F7E3;","De Ronde Venen",5,109,"&#x2798;"
377,"&#x26a1;","De Wolden",22,106,"&#x279A;"
1334,"&#x1F7E3;","Delft",22,251,"&#x2798;"
504,"&#x26a1;","Delfzijl",25,94,"&#x2798;"
977,"&#x26a1;","Den Helder",37,229,"&#x2798;"
500,"&#x26a1;","Deurne",20,107,"&#x2798;"
2032,"&#x26a1;","Deventer",34,336,"&#x2798;"
482,"&#x26a1;","Diemen",8,80,"&#x2798;"
677,"&#x26a1;","Dinkelland",17,196,"&#x279A;"
146,"&#x26a1;","Doesburg",3,28,"&#x2798;"
938,"&#x26a1;","Doetinchem",14,199,"&#x2798;"
613,"&#x26a1;","Dongen",11,91,"&#x2798;"
2104,"&#x26a1;","Dordrecht",31,382,"&#x2798;"
483,"&#x26a1;","Drechterland",19,134,"&#x2798;"
478,"&#x26a1;","Drimmelen",9,81,"&#x2798;"
945,"&#x26a1;","Dronten",36,190,"&#x2798;"
356,"&#x26a1;","Druten",3,85,"&#x2798;"
479,"&#x26a1;","Duiven",7,102,"&#x2798;"
652,"&#x26a1;","Echt-Susteren",30,165,"&#x2798;"
415,"&#x26a1;","Edam-Volendam",11,126,"&#x279A;"
3237,"&#x26a1;","Ede",49,645,"&#x2798;"
197,"&#x26a1;","Eemnes",9,63,"&#x279A;"
365,"&#x26a1;","Eersel",7,72,"&#x2798;"
469,"&#x26a1;","Eijsden-Margraten",16,79,"&#x2798;"
3298,"&#x26a1;","Eindhoven",87,603,"&#x2798;"
463,"&#x26a1;","Elburg",8,90,"&#x2798;"
1502,"&#x26a1;","Emmen",45,329,"&#x2798;"
632,"&#x26a1;","Enkhuizen",15,109,"&#x2798;"
2719,"&#x26a1;","Enschede",80,669,"&#x2798;"
604,"&#x26a1;","Epe",17,143,"&#x2798;"
770,"&#x26a1;","Ermelo",16,164,"&#x2798;"
726,"&#x26a1;","Etten-Leur",23,126,"&#x2798;"
504,"&#x26a1;","Geertruidenberg",17,93,"&#x2798;"
714,"&#x26a1;","Geldrop-Mierlo",19,129,"&#x2798;"
520,"&#x26a1;","Gemert-Bakel",19,112,"&#x2798;"
502,"&#x26a1;","Gennep",11,81,"&#x2798;&#x2798;"
470,"&#x26a1;","Gilze en Rijen",6,87,"&#x2798;"
772,"&#x1F7E3;","Goeree-Overflakkee",8,113,"&#x2798;"
314,"&#x1F7E3;","Goes",15,86,"-"
407,"&#x26a1;","Goirle",16,80,"&#x2798;"
906,"&#x26a1;","Gooise Meren",20,165,"&#x2798;"
786,"&#x26a1;","Gorinchem",17,140,"&#x2798;"
1229,"&#x26a1;","Gouda",26,224,"&#x2798;"
302,"&#x26a1;","Grave",9,60,"&#x2798;"
2080,"&#x1F7E3;","Groningen",71,415,"&#x2798;"
249,"&#x26a1;","Gulpen-Wittem",9,46,"&#x2798;"
750,"&#x26a1;","Haaksbergen",21,160,"&#x2798;"
249,"&#x26a1;","Haaren",7,55,"&#x279A;"
2403,"&#x26a1;","Haarlem",60,477,"&#x2798;"
2443,"&#x26a1;","Haarlemmermeer",57,490,"&#x2798;"
412,"&#x26a1;","Halderberge",15,98,"-"
1320,"&#x26a1;","Hardenberg",64,474,"&#x279A;"
1041,"&#x26a1;","Harderwijk",17,301,"&#x279A;"
505,"&#x26a1;","Hardinxveld-Giessendam",9,118,"&#x2798;"
85,"&#x1F7E3;","Harlingen",4,27,"&#x279A;"
174,"&#x26a1;","Hattem",7,53,"&#x279A;"
622,"&#x26a1;","Heemskerk",15,116,"&#x2798;"
379,"&#x1F7E3;","Heemstede",8,64,"&#x2798;"
214,"&#x26a1;","Heerde",5,47,"&#x2798;"
385,"&#x26a1;","Heerenveen",22,129,"&#x279A;"
1064,"&#x26a1;","Heerhugowaard",25,188,"&#x2798;"
1494,"&#x26a1;","Heerlen",49,324,"&#x2798;"
318,"&#x26a1;","Heeze-Leende",11,47,"&#x2798;"
356,"&#x26a1;","Heiloo",6,73,"&#x2798;"
1117,"&#x26a1;","Hellendoorn",31,226,"&#x2798;"
493,"&#x26a1;","Hellevoetsluis",22,135,"&#x279A;"
1316,"&#x26a1;","Helmond",62,272,"&#x2798;"
553,"&#x26a1;","Hendrik-Ido-Ambacht",6,113,"&#x2798;"
1745,"&#x26a1;","Hengelo",52,432,"&#x2798;"
731,"&#x26a1;","Het Hogeland",26,204,"-"
266,"&#x26a1;","Heumen",3,51,"&#x2798;"
727,"&#x26a1;","Heusden",19,166,"&#x2798;"
322,"&#x26a1;","Hillegom",9,66,"&#x2798;"
354,"&#x26a1;","Hilvarenbeek",7,79,"&#x2798;"
1174,"&#x26a1;","Hilversum",33,265,"&#x2798;"
1123,"&#x26a1;","Hoeksche Waard",21,250,"&#x2798;"
713,"&#x26a1;","Hof van Twente",19,200,"&#x2798;"
888,"&#x26a1;","Hollands Kroon",26,247,"&#x2798;"
1212,"&#x26a1;","Hoogeveen",52,321,"&#x279A;"
1513,"&#x26a1;","Hoorn",60,387,"&#x2798;"
1260,"&#x26a1;","Horst aan de Maas",29,218,"&#x2798;"
813,"&#x1F7E3;","Houten",11,111,"&#x2798;"
892,"&#x26a1;","Huizen",33,191,"&#x2798;"
247,"&#x1F7E3;","Hulst",14,47,"&#x2798;"
455,"&#x1F7E3;","IJsselstein",5,69,"&#x2798;"
483,"&#x26a1;","Kaag en Braassem",14,95,"&#x2798;"
770,"&#x26a1;","Kampen",13,148,"&#x2798;"
199,"&#x26a1;","Kapelle",1,36,"&#x2798;&#x2798;"
1628,"&#x26a1;","Katwijk",29,407,"-"
709,"&#x26a1;","Kerkrade",19,189,"-"
360,"&#x26a1;","Koggenland",23,108,"&#x279A;"
714,"&#x26a1;","Krimpen aan den IJssel",19,129,"&#x2798;"
1020,"&#x26a1;","Krimpenerwaard",27,245,"&#x279A;"
455,"&#x26a1;","Laarbeek",9,69,"&#x2798;"
319,"&#x26a1;","Landerd",11,64,"&#x2798;"
823,"&#x26a1;","Landgraaf",38,196,"&#x2798;"
177,"&#x26a1;","Landsmeer",8,43,"-"
529,"&#x26a1;","Langedijk",15,120,"&#x2798;"
1221,"&#x26a1;","Lansingerland",32,258,"&#x2798;"
194,"&#x26a1;","Laren",3,35,"&#x2798;&#x2798;"
1121,"&#x1F7E3;","Leeuwarden",35,286,"&#x2798;"
1503,"&#x1F7E3;","Leiden",45,297,"&#x2798;"
418,"&#x1F7E3;","Leiderdorp",6,66,"&#x2798;"
1238,"&#x26a1;","Leidschendam-Voorburg",27,225,"&#x2798;"
1315,"&#x26a1;","Lelystad",37,246,"&#x2798;"
861,"&#x26a1;","Leudal",16,127,"&#x2798;"
500,"&#x26a1;","Leusden",9,96,"&#x2798;"
832,"&#x26a1;","Lingewaard",22,189,"&#x2798;"
503,"&#x26a1;","Lisse",25,124,"&#x279A;"
468,"&#x26a1;","Lochem",10,100,"-"
541,"&#x26a1;","Loon op Zand",18,136,"&#x279A;"
229,"&#128721;","Lopik",2,18,"&#x2798;"
117,"&#x1F7E3;","Loppersum",6,22,"&#x2798;"
707,"&#x26a1;","Losser",29,212,"&#x279A;"
424,"&#x26a1;","Maasdriel",10,82,"&#x2798;"
491,"&#x26a1;","Maasgouw",15,101,"&#x2798;"
570,"&#x26a1;","Maassluis",11,104,"&#x2798;"
1894,"&#x26a1;","Maastricht",29,308,"&#x2798;"
1263,"&#x26a1;","Medemblik",42,325,"-"
345,"&#x26a1;","Meerssen",8,58,"&#x2798;"
1444,"&#x26a1;","Meierijstad",22,273,"&#x2798;"
537,"&#x26a1;","Meppel",33,148,"&#x2798;"
507,"&#x1F7E3;","Middelburg",21,118,"&#x2798;"
399,"&#x26a1;","Midden-Delfland",4,56,"&#x2798;"
360,"&#x26a1;","Midden-Drenthe",18,102,"&#x279A;"
704,"&#x26a1;","Midden-Groningen",44,163,"&#x2798;"
212,"&#x26a1;","Mill en Sint Hubert",7,55,"&#x2798;"
452,"&#x26a1;","Moerdijk",21,101,"-"
881,"&#x26a1;","Molenlanden",18,201,"&#x2798;"
588,"&#x26a1;","Montferland",7,134,"&#x2798;"
287,"&#x26a1;","Montfoort",2,35,"&#x2798;&#x2798;"
129,"&#x26a1;","Mook en Middelaar",11,36,"&#x2798;"
609,"&#x26a1;","Neder-Betuwe",12,113,"&#x2798;"
553,"&#x26a1;","Nederweert",12,98,"&#x2798;"
803,"&#x1F7E3;","Nieuwegein",14,157,"-"
605,"&#x26a1;","Nieuwkoop",6,106,"&#x2798;"
1168,"&#x26a1;","Nijkerk",36,265,"&#x2798;"
2494,"&#x26a1;","Nijmegen",67,579,"&#x2798;"
1071,"&#x1F7E3;","Nissewaard",12,205,"&#x2798;"
610,"&#x26a1;","Noardeast-Fryslân",26,143,"&#x2798;"
27,"&#128721;","Noord-Beveland",0,6,"&#x2798;"
204,"&#x1F7E3;","Noordenveld",8,66,"&#x279A;"
941,"&#x26a1;","Noordoostpolder",16,140,"&#x2798;"
748,"&#x26a1;","Noordwijk",14,173,"&#x2798;"
324,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,77,"&#x2798;"
469,"&#x26a1;","Nunspeet",7,104,"&#x2798;"
465,"&#x26a1;","Oegstgeest",2,70,"&#x2798;"
387,"&#x26a1;","Oirschot",8,67,"&#x2798;"
515,"&#x26a1;","Oisterwijk",13,90,"&#x2798;"
548,"&#x26a1;","Oldambt",29,136,"&#x2798;"
529,"&#x26a1;","Oldebroek",10,101,"&#x2798;"
758,"&#x26a1;","Oldenzaal",24,184,"-"
251,"&#x26a1;","Olst-Wijhe",7,53,"&#x2798;"
285,"&#x26a1;","Ommen",11,88,"&#x279A;"
570,"&#x26a1;","Oost Gelre",9,153,"&#x279A;"
969,"&#x26a1;","Oosterhout",29,188,"&#x2798;"
181,"&#128721;","Ooststellingwerf",8,37,"&#x2798;"
201,"&#x26a1;","Oostzaan",1,34,"&#x2798;"
237,"&#x26a1;","Opmeer",10,52,"&#x2798;"
254,"&#x1F7E3;","Opsterland",11,66,"&#x279A;"
1186,"&#x26a1;","Oss",40,237,"&#x2798;"
723,"&#x26a1;","Oude IJsselstreek",17,159,"&#x2798;"
241,"&#x1F7E3;","Ouder-Amstel",2,32,"&#x2798;&#x2798;"
209,"&#x26a1;","Oudewater",1,27,"&#x2798;&#x2798;"
691,"&#x26a1;","Overbetuwe",20,167,"&#x2798;"
596,"&#x26a1;","Papendrecht",7,86,"&#x2798;"
807,"&#x26a1;","Peel en Maas",23,128,"&#x2798;"
134,"&#x26a1;","Pekela",9,32,"&#x2798;"
1018,"&#x26a1;","Pijnacker-Nootdorp",27,161,"&#x2798;"
1089,"&#x26a1;","Purmerend",21,294,"&#x279A;"
765,"&#x26a1;","Putten",22,171,"&#x2798;"
936,"&#x26a1;","Raalte",19,149,"&#x2798;"
493,"&#x26a1;","Reimerswaal",14,136,"-"
399,"&#x1F7E3;","Renkum",8,70,"&#x2798;"
205,"&#x26a1;","Renswoude",5,33,"&#x2798;"
249,"&#x26a1;","Reusel-De Mierden",6,46,"&#x2798;"
779,"&#x26a1;","Rheden",16,168,"&#x2798;"
736,"&#x26a1;","Rhenen",19,113,"&#x2798;"
746,"&#x26a1;","Ridderkerk",12,151,"&#x2798;"
1219,"&#x26a1;","Rijssen-Holten",19,251,"&#x2798;"
769,"&#x1F7E3;","Rijswijk",14,136,"&#x2798;"
417,"&#x26a1;","Roerdalen",9,65,"&#x2798;"
1103,"&#x26a1;","Roermond",28,177,"&#x2798;"
1032,"&#x1F7E3;","Roosendaal",43,190,"&#x2798;"
8151,"&#x1F7E3;","Rotterdam",126,1355,"&#x2798;"
37,"&#x26a1;","Rozendaal",1,9,"&#x279A;"
346,"&#x26a1;","Rucphen",20,89,"&#x279A;"
766,"&#x26a1;","Schagen",29,192,"&#x2798;"
373,"&#x26a1;","Scherpenzeel",3,39,"&#x2798;&#x2798;"
1019,"&#x1F7E3;","Schiedam",13,176,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
315,"&#x1F7E3;","Schouwen-Duiveland",12,75,"&#x2798;"
261,"&#x26a1;","Simpelveld",16,63,"&#x279A;"
616,"&#x26a1;","Sint-Michielsgestel",15,111,"&#x2798;"
277,"&#x26a1;","Sint Anthonis",11,63,"&#x2798;"
1742,"&#x26a1;","Sittard-Geleen",64,381,"-"
757,"&#x26a1;","Sliedrecht",20,164,"&#x279A;"
434,"&#x26a1;","Sluis",12,70,"&#x2798;"
480,"&#x1F7E3;","Smallingerland",23,123,"&#x2798;"
847,"&#x26a1;","Soest",14,159,"&#x2798;"
429,"&#x26a1;","Someren",24,117,"-"
199,"&#x1F7E3;","Son en Breugel",5,39,"&#x2798;"
624,"&#x26a1;","Stadskanaal",18,89,"&#x2798;"
574,"&#x26a1;","Staphorst",19,131,"&#x2798;"
613,"&#x26a1;","Stede Broec",20,141,"&#x2798;"
314,"&#x26a1;","Steenbergen",28,97,"&#x279A;"
640,"&#x26a1;","Steenwijkerland",17,144,"&#x2798;"
522,"&#x26a1;","Stein",9,85,"&#x2798;"
983,"&#x26a1;","Stichtse Vecht",18,200,"-"
1392,"&#x26a1;","Súdwest-Fryslân",59,283,"&#x2798;"
832,"&#x1F7E3;","Terneuzen",17,116,"&#x2798;"
31,"&#x26a1;","Terschelling",5,19,"&#x279A;&#x279A;"
143,"&#x1F7E3;","Texel",1,25,"&#x2798;&#x2798;"
834,"&#x26a1;","Teylingen",17,146,"&#x2798;"
326,"&#x1F7E3;","Tholen",12,56,"&#x2798;"
600,"&#x1F7E3;","Tiel",9,91,"&#x2798;"
3894,"&#x26a1;","Tilburg",64,631,"&#x2798;"
460,"&#x26a1;","Tubbergen",14,125,"&#x279A;"
1279,"&#x26a1;","Twenterand",28,306,"&#x2798;"
265,"&#x26a1;","Tynaarlo",10,90,"&#x279A;"
270,"&#x26a1;","Tytsjerksteradiel",30,100,"&#x279A;"
693,"&#x26a1;","Uden",21,114,"&#x2798;"
305,"&#x26a1;","Uitgeest",9,44,"&#x2798;"
379,"&#x26a1;","Uithoorn",14,99,"&#x2798;"
581,"&#x26a1;","Urk",10,99,"&#x2798;"
4213,"&#x1F7E3;","Utrecht",70,770,"&#x2798;"
1027,"&#x26a1;","Utrechtse Heuvelrug",21,149,"&#x2798;"
137,"&#x26a1;","Vaals",1,30,"&#x279A;"
278,"&#x1F7E3;","Valkenburg aan de Geul",5,36,"&#x2798;&#x2798;"
670,"&#x26a1;","Valkenswaard",20,101,"&#x2798;"
422,"&#x26a1;","Veendam",20,77,"&#x2798;"
2281,"&#x26a1;","Veenendaal",41,350,"&#x2798;"
309,"&#x26a1;","Veere",6,71,"&#x2798;"
801,"&#x26a1;","Veldhoven",23,132,"&#x2798;"
1216,"&#x26a1;","Velsen",23,230,"&#x2798;"
2385,"&#x26a1;","Venlo",67,443,"&#x2798;"
1455,"&#x26a1;","Venray",47,220,"&#x2798;"
993,"&#x26a1;","Vijfheerenlanden",18,152,"&#x2798;"
1014,"&#x26a1;","Vlaardingen",18,188,"&#x2798;"
2,"&#9989;","Vlieland",0,0,"-"
368,"&#x1F7E3;","Vlissingen",17,99,"&#x2798;"
208,"&#x26a1;","Voerendaal",3,41,"&#x2798;"
345,"&#x1F7E3;","Voorschoten",5,52,"&#x2798;"
429,"&#x26a1;","Voorst",12,81,"&#x2798;"
697,"&#x26a1;","Vught",9,81,"&#x2798;"
525,"&#x26a1;","Waadhoeke",23,132,"&#x2798;"
280,"&#x1F7E3;","Waalre",7,42,"&#x2798;"
1025,"&#x26a1;","Waalwijk",20,164,"&#x2798;"
521,"&#x26a1;","Waddinxveen",9,87,"&#x2798;"
546,"&#x1F7E3;","Wageningen",10,93,"&#x2798;"
385,"&#x26a1;","Wassenaar",8,69,"&#x2798;"
348,"&#x26a1;","Waterland",9,78,"-"
1888,"&#x26a1;","Weert",27,316,"&#x2798;"
380,"&#x26a1;","Weesp",10,63,"&#x279A;"
1127,"&#x26a1;","West Betuwe",16,189,"&#x2798;"
269,"&#x26a1;","West Maas en Waal",1,65,"&#x2798;"
630,"&#x1F7E3;","Westerkwartier",39,151,"&#x2798;"
163,"&#x1F7E3;","Westerveld",6,35,"&#x2798;"
251,"&#x26a1;","Westervoort",3,39,"&#x2798;"
441,"&#x26a1;","Westerwolde",15,70,"&#x2798;"
2738,"&#x26a1;","Westland",50,451,"&#x2798;"
243,"&#x1F7E3;","Weststellingwerf",4,55,"&#x2798;"
156,"&#x1F7E3;","Westvoorne",1,36,"&#x2798;"
889,"&#x26a1;","Wierden",20,180,"&#x2798;"
918,"&#x26a1;","Wijchen",16,185,"&#x2798;"
356,"&#x26a1;","Wijdemeren",11,80,"&#x279A;"
323,"&#x26a1;","Wijk bij Duurstede",4,66,"&#x2798;"
379,"&#x26a1;","Winterswijk",14,92,"-"
204,"&#x26a1;","Woensdrecht",17,59,"&#x279A;"
986,"&#x26a1;","Woerden",29,178,"&#x2798;"
244,"&#x26a1;","Wormerland",6,43,"&#x2798;"
494,"&#x26a1;","Woudenberg",7,73,"&#x2798;"
2728,"&#x26a1;","Zaanstad",62,502,"&#x2798;"
873,"&#x26a1;","Zaltbommel",13,152,"&#x2798;"
298,"&#x26a1;","Zandvoort",2,52,"&#x2798;"
465,"&#x26a1;","Zeewolde",19,109,"&#x2798;"
1032,"&#x1F7E3;","Zeist",14,154,"&#x2798;"
568,"&#x26a1;","Zevenaar",10,141,"-"
2044,"&#x1F7E3;","Zoetermeer",45,301,"&#x2798;"
134,"&#x26a1;","Zoeterwoude",2,26,"&#x2798;"
735,"&#x26a1;","Zuidplas",16,135,"&#x2798;"
295,"&#x26a1;","Zundert",12,62,"&#x2798;"
566,"&#x26a1;","Zutphen",13,158,"&#x279A;"
323,"&#x26a1;","Zwartewaterland",13,81,"&#x279A;"
741,"&#x26a1;","Zwijndrecht",10,173,"&#x2798;"
1514,"&#x26a1;","Zwolle",48,350,"-"
