"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
928,"&#x26a1;","Berkelland",42,208,"&#x279A;"
707,"&#x26a1;","Bernheze",20,121,"&#x2798;"
766,"&#x26a1;","Best",23,200,"&#x279A;"
524,"&#x26a1;","Beuningen",13,99,"&#x279A;"
803,"&#x26a1;","Beverwijk",19,152,"&#x279A;"
632,"&#x26a1;","Bladel",16,103,"&#x2798;"
244,"&#x26a1;","Blaricum",4,46,"&#x279A;"
322,"&#x26a1;","Bloemendaal",16,81,"&#x279A;"
1053,"&#x26a1;","Bodegraven-Reeuwijk",29,230,"&#x279A;"
233,"&#x26a1;","Boekel",6,59,"-"
351,"&#x26a1;","Borger-Odoorn",8,84,"&#x279A;"
694,"&#x26a1;","Borne",31,226,"&#x279A;"
307,"&#x26a1;","Borsele",16,90,"&#x279A;"
824,"&#x26a1;","Boxmeer",46,254,"&#x279A;"
766,"&#x26a1;","Boxtel",22,163,"&#x279A;"
4173,"&#x26a1;","Breda",108,712,"&#x2798;"
364,"&#x26a1;","Brielle",8,71,"-"
752,"&#x26a1;","Bronckhorst",26,180,"&#x279A;"
410,"&#x26a1;","Brummen",21,119,"&#x279A;"
637,"&#x26a1;","Brunssum",14,189,"&#x279A;"
279,"&#x26a1;","Bunnik",14,51,"&#x279A;"
1467,"&#x26a1;","Bunschoten",48,311,"-"
592,"&#x26a1;","Buren",29,134,"-"
1600,"&#x26a1;","Capelle aan den IJssel",50,286,"&#x279A;"
781,"&#x26a1;","Castricum",19,153,"-"
610,"&#x26a1;","Coevorden",26,158,"&#x279A;"
635,"&#x26a1;","Cranendonck",11,119,"&#x2798;"
585,"&#x26a1;","Cuijk",22,129,"&#x279A;"
607,"&#x26a1;","Culemborg",14,97,"&#x2798;"
505,"&#x26a1;","Dalfsen",22,118,"-"
287,"&#x26a1;","Dantumadiel",7,71,"&#x2798;"
861,"&#x26a1;","De Bilt",22,164,"-"
563,"&#x26a1;","De Fryske Marren",16,146,"&#x279A;"
982,"&#x26a1;","De Ronde Venen",34,187,"-"
383,"&#x26a1;","De Wolden",8,98,"-"
2008,"&#x26a1;","Delft",37,327,"&#x279A;"
470,"&#x26a1;","Delfzijl",26,137,"&#x279A;"
999,"&#x26a1;","Den Helder",50,324,"&#x279A;"
691,"&#x26a1;","Deurne",23,132,"&#x279A;"
2390,"&#x26a1;","Deventer",98,478,"-"
701,"&#x26a1;","Diemen",13,137,"&#x279A;&#x279A;"
805,"&#x26a1;","Dinkelland",38,173,"&#x279A;"
154,"&#x26a1;","Doesburg",3,30,"&#x2798;"
1112,"&#x26a1;","Doetinchem",48,263,"&#x279A;"
916,"&#x26a1;","Dongen",15,136,"&#x2798;"
3385,"&#x26a1;","Dordrecht",76,547,"&#x279A;"
466,"&#x26a1;","Drechterland",16,140,"&#x279A;"
640,"&#x26a1;","Drimmelen",15,123,"&#x2798;"
974,"&#x26a1;","Dronten",31,277,"&#x279A;"
396,"&#x26a1;","Druten",16,102,"&#x279A;"
613,"&#x26a1;","Duiven",19,113,"&#x279A;"
641,"&#x26a1;","Echt-Susteren",25,191,"&#x279A;"
609,"&#x26a1;","Edam-Volendam",23,94,"&#x2798;"
3471,"&#x26a1;","Ede",123,887,"&#x279A;"
231,"&#x26a1;","Eemnes",15,68,"&#x279A;&#x279A;"
554,"&#x26a1;","Eersel",17,102,"&#x279A;"
545,"&#x26a1;","Eijsden-Margraten",8,114,"&#x2798;"
4794,"&#x26a1;","Eindhoven",117,859,"&#x279A;"
535,"&#x26a1;","Elburg",16,126,"&#x279A;"
1810,"&#x26a1;","Emmen",47,424,"&#x279A;"
665,"&#x26a1;","Enkhuizen",26,159,"&#x2798;"
3699,"&#x26a1;","Enschede",134,852,"&#x279A;"
590,"&#x26a1;","Epe",27,176,"&#x279A;"
768,"&#x26a1;","Ermelo",52,277,"&#x279A;"
996,"&#x26a1;","Etten-Leur",36,190,"&#x2798;"
618,"&#x26a1;","Geertruidenberg",13,117,"-"
1004,"&#x26a1;","Geldrop-Mierlo",33,215,"&#x279A;"
607,"&#x26a1;","Gemert-Bakel",24,133,"-"
586,"&#x26a1;","Gennep",33,160,"&#x279A;"
705,"&#x26a1;","Gilze en Rijen",17,115,"-"
1124,"&#x26a1;","Goeree-Overflakkee",45,190,"&#x2798;"
392,"&#x1F7E3;","Goes",19,75,"&#x279A;"
602,"&#x26a1;","Goirle",10,110,"&#x279A;"
1192,"&#x26a1;","Gooise Meren",29,267,"&#x279A;"
1074,"&#x26a1;","Gorinchem",21,210,"&#x279A;"
1908,"&#x26a1;","Gouda",47,296,"-"
393,"&#x26a1;","Grave",14,84,"&#x279A;"
2386,"&#x1F7E3;","Groningen",70,549,"-"
274,"&#x26a1;","Gulpen-Wittem",8,81,"&#x279A;"
843,"&#x26a1;","Haaksbergen",47,251,"&#x279A;"
370,"&#x26a1;","Haaren",11,54,"&#x2798;"
3037,"&#x26a1;","Haarlem",100,700,"&#x279A;"
3263,"&#x26a1;","Haarlemmermeer",88,705,"&#x279A;"
667,"&#x26a1;","Halderberge",15,104,"-"
1194,"&#x26a1;","Hardenberg",98,367,"&#x279A;"
1035,"&#x26a1;","Harderwijk",48,279,"&#x279A;"
655,"&#x26a1;","Hardinxveld-Giessendam",25,138,"&#x279A;"
99,"&#128721;","Harlingen",4,21,"&#x279A;"
191,"&#x26a1;","Hattem",7,48,"&#x279A;"
890,"&#x26a1;","Heemskerk",18,175,"&#x279A;"
490,"&#x26a1;","Heemstede",15,101,"&#x279A;"
223,"&#x26a1;","Heerde",10,66,"&#x279A;"
411,"&#x1F7E3;","Heerenveen",28,106,"&#x279A;&#x279A;"
1278,"&#x26a1;","Heerhugowaard",31,263,"&#x2798;"
1657,"&#x26a1;","Heerlen",48,393,"&#x279A;"
371,"&#x26a1;","Heeze-Leende",8,76,"-"
427,"&#x26a1;","Heiloo",13,95,"&#x279A;"
1232,"&#x26a1;","Hellendoorn",56,371,"&#x279A;"
673,"&#x26a1;","Hellevoetsluis",29,113,"&#x279A;"
1931,"&#x26a1;","Helmond",62,371,"&#x279A;"
799,"&#x26a1;","Hendrik-Ido-Ambacht",18,115,"&#x2798;"
2044,"&#x26a1;","Hengelo",82,599,"&#x279A;"
725,"&#x26a1;","Het Hogeland",24,198,"&#x279A;"
307,"&#x26a1;","Heumen",9,75,"&#x279A;"
1173,"&#x26a1;","Heusden",32,198,"&#x279A;"
378,"&#x26a1;","Hillegom",10,108,"&#x279A;"
421,"&#x26a1;","Hilvarenbeek",12,95,"&#x279A;"
1529,"&#x26a1;","Hilversum",47,331,"&#x279A;"
1578,"&#x26a1;","Hoeksche Waard",52,335,"&#x279A;"
904,"&#x26a1;","Hof van Twente",52,225,"&#x279A;&#x279A;"
863,"&#x26a1;","Hollands Kroon",39,273,"&#x279A;"
1102,"&#x26a1;","Hoogeveen",52,382,"&#x279A;"
1700,"&#x26a1;","Hoorn",63,408,"&#x279A;"
1518,"&#x26a1;","Horst aan de Maas",56,410,"&#x279A;"
1082,"&#x26a1;","Houten",38,210,"&#x2798;"
1112,"&#x26a1;","Huizen",26,266,"&#x279A;"
515,"&#x26a1;","Hulst",10,69,"&#x279A;"
679,"&#x26a1;","IJsselstein",23,121,"-"
578,"&#x26a1;","Kaag en Braassem",14,137,"&#x279A;"
939,"&#x26a1;","Kampen",45,248,"&#x279A;"
185,"&#x26a1;","Kapelle",14,87,"&#x279A;&#x279A;"
1946,"&#x26a1;","Katwijk",83,465,"&#x279A;"
686,"&#x26a1;","Kerkrade",24,223,"&#x279A;"
470,"&#x26a1;","Koggenland",14,93,"&#x279A;"
891,"&#x26a1;","Krimpen aan den IJssel",21,186,"&#x2798;"
1351,"&#x26a1;","Krimpenerwaard",48,247,"&#x2798;"
624,"&#x26a1;","Laarbeek",12,107,"&#x2798;"
411,"&#x26a1;","Landerd",14,99,"&#x279A;"
778,"&#x26a1;","Landgraaf",26,214,"-"
240,"&#x26a1;","Landsmeer",9,36,"&#x2798;"
639,"&#x26a1;","Langedijk",22,145,"&#x279A;"
1519,"&#x26a1;","Lansingerland",42,301,"&#x279A;"
247,"&#x26a1;","Laren",29,85,"&#x279A;&#x279A;"
1223,"&#x26a1;","Leeuwarden",47,340,"&#x279A;"
2216,"&#x26a1;","Leiden",67,437,"&#x279A;"
565,"&#x26a1;","Leiderdorp",16,108,"&#x279A;"
1600,"&#x26a1;","Leidschendam-Voorburg",29,320,"-"
1676,"&#x26a1;","Lelystad",26,327,"&#x2798;"
1061,"&#x26a1;","Leudal",21,267,"&#x279A;"
597,"&#x26a1;","Leusden",44,146,"&#x279A;"
992,"&#x26a1;","Lingewaard",19,207,"&#x279A;"
528,"&#x26a1;","Lisse",10,120,"&#x279A;"
547,"&#x26a1;","Lochem",8,110,"&#x279A;"
750,"&#x26a1;","Loon op Zand",22,146,"&#x279A;"
363,"&#x26a1;","Lopik",9,47,"&#x2798;"
118,"&#x1F7E3;","Loppersum",3,21,"&#x2798;"
781,"&#x26a1;","Losser",31,193,"&#x279A;"
680,"&#x26a1;","Maasdriel",17,110,"&#x2798;"
528,"&#x26a1;","Maasgouw",25,163,"&#x279A;&#x279A;"
821,"&#x26a1;","Maassluis",26,159,"&#x279A;"
2393,"&#x26a1;","Maastricht",51,475,"&#x2798;"
1184,"&#x26a1;","Medemblik",44,309,"&#x279A;"
389,"&#x26a1;","Meerssen",5,94,"&#x279A;"
1777,"&#x26a1;","Meierijstad",26,415,"&#x279A;"
535,"&#x26a1;","Meppel",45,177,"&#x279A;"
572,"&#x26a1;","Middelburg",21,142,"&#x279A;"
543,"&#x26a1;","Midden-Delfland",13,110,"&#x279A;"
401,"&#x26a1;","Midden-Drenthe",18,98,"&#x279A;"
770,"&#x26a1;","Midden-Groningen",20,183,"&#x279A;"
230,"&#x26a1;","Mill en Sint Hubert",12,57,"&#x279A;"
726,"&#x26a1;","Moerdijk",17,117,"&#x279A;"
1243,"&#x26a1;","Molenlanden",35,235,"&#x279A;"
668,"&#x26a1;","Montferland",33,161,"&#x279A;"
385,"&#x26a1;","Montfoort",20,85,"&#x279A;"
150,"&#x26a1;","Mook en Middelaar",6,42,"&#x279A;"
820,"&#x26a1;","Neder-Betuwe",11,149,"-"
662,"&#x26a1;","Nederweert",7,150,"-"
1137,"&#x26a1;","Nieuwegein",27,193,"&#x2798;"
780,"&#x26a1;","Nieuwkoop",33,181,"&#x279A;"
1227,"&#x26a1;","Nijkerk",65,334,"&#x279A;"
3002,"&#x26a1;","Nijmegen",100,712,"&#x279A;"
2000,"&#x26a1;","Nissewaard",51,263,"&#x279A;"
620,"&#x26a1;","Noardeast-Fryslân",28,153,"&#x279A;"
45,"&#128721;","Noord-Beveland",2,9,"&#x279A;&#x279A;"
186,"&#128721;","Noordenveld",12,44,"-"
1254,"&#x26a1;","Noordoostpolder",33,211,"&#x2798;"
866,"&#x26a1;","Noordwijk",39,196,"&#x279A;"
442,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,90,"&#x279A;"
551,"&#x26a1;","Nunspeet",21,135,"&#x279A;"
588,"&#x26a1;","Oegstgeest",22,150,"&#x279A;"
529,"&#x26a1;","Oirschot",22,107,"&#x279A;"
713,"&#x26a1;","Oisterwijk",18,111,"&#x2798;"
483,"&#x26a1;","Oldambt",26,156,"&#x279A;"
525,"&#x26a1;","Oldebroek",25,162,"&#x279A;"
921,"&#x26a1;","Oldenzaal",41,212,"&#x279A;"
261,"&#x26a1;","Olst-Wijhe",10,71,"-"
282,"&#x26a1;","Ommen",21,96,"&#x279A;"
625,"&#x26a1;","Oost Gelre",22,141,"-"
1473,"&#x26a1;","Oosterhout",38,229,"&#x2798;"
296,"&#x1F7E3;","Ooststellingwerf",9,51,"&#x279A;"
239,"&#x26a1;","Oostzaan",9,70,"&#x279A;"
272,"&#x26a1;","Opmeer",10,62,"&#x279A;"
270,"&#x1F7E3;","Opsterland",7,53,"&#x2798;"
1824,"&#x26a1;","Oss",34,309,"&#x279A;"
892,"&#x26a1;","Oude IJsselstreek",38,211,"&#x279A;"
318,"&#x26a1;","Ouder-Amstel",10,76,"&#x279A;"
260,"&#x26a1;","Oudewater",14,75,"&#x279A;"
800,"&#x26a1;","Overbetuwe",21,186,"&#x279A;"
847,"&#x26a1;","Papendrecht",19,159,"&#x2798;"
1005,"&#x26a1;","Peel en Maas",32,260,"-"
115,"&#x26a1;","Pekela",5,32,"&#x279A;"
1419,"&#x26a1;","Pijnacker-Nootdorp",36,269,"-"
1299,"&#x26a1;","Purmerend",58,286,"&#x279A;"
808,"&#x26a1;","Putten",35,241,"&#x279A;"
1070,"&#x26a1;","Raalte",45,230,"&#x2798;"
485,"&#x26a1;","Reimerswaal",25,133,"&#x279A;"
512,"&#x26a1;","Renkum",8,119,"&#x279A;"
198,"&#x26a1;","Renswoude",10,72,"&#x279A;"
329,"&#x26a1;","Reusel-De Mierden",10,70,"&#x279A;"
935,"&#x26a1;","Rheden",28,193,"&#x279A;"
810,"&#x26a1;","Rhenen",35,197,"-"
1192,"&#x26a1;","Ridderkerk",24,196,"&#x279A;"
1410,"&#x26a1;","Rijssen-Holten",67,366,"&#x279A;"
1066,"&#x26a1;","Rijswijk",28,196,"&#x279A;"
492,"&#x26a1;","Roerdalen",12,125,"&#x279A;"
1398,"&#x26a1;","Roermond",59,321,"&#x279A;"
1938,"&#x26a1;","Roosendaal",29,222,"&#x2798;"
15607,"&#x26a1;","Rotterdam",306,1905,"&#x2798;"
41,"&#x26a1;","Rozendaal",0,8,"&#x279A;"
556,"&#x26a1;","Rucphen",13,97,"&#x279A;"
973,"&#x26a1;","Schagen",30,195,"&#x279A;"
392,"&#x26a1;","Scherpenzeel",7,85,"&#x2798;"
2176,"&#x26a1;","Schiedam",39,220,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
361,"&#x26a1;","Schouwen-Duiveland",15,86,"&#x279A;"
257,"&#x26a1;","Simpelveld",7,71,"&#x279A;"
743,"&#x26a1;","Sint-Michielsgestel",23,153,"&#x2798;"
273,"&#x26a1;","Sint Anthonis",11,70,"&#x279A;"
1886,"&#x26a1;","Sittard-Geleen",52,450,"&#x279A;"
944,"&#x26a1;","Sliedrecht",13,165,"&#x2798;"
647,"&#x26a1;","Sluis",18,118,"&#x279A;"
498,"&#x1F7E3;","Smallingerland",25,131,"&#x279A;"
985,"&#x26a1;","Soest",34,274,"&#x279A;"
504,"&#x26a1;","Someren",13,112,"&#x279A;"
319,"&#x26a1;","Son en Breugel",10,60,"&#x279A;"
799,"&#x26a1;","Stadskanaal",34,145,"&#x2798;"
536,"&#x26a1;","Staphorst",52,200,"&#x279A;"
562,"&#x26a1;","Stede Broec",43,185,"&#x279A;"
439,"&#x26a1;","Steenbergen",8,73,"&#x279A;"
673,"&#x26a1;","Steenwijkerland",29,184,"&#x279A;"
556,"&#x26a1;","Stein",16,143,"&#x279A;"
1433,"&#x26a1;","Stichtse Vecht",32,205,"&#x2798;"
1762,"&#x26a1;","Súdwest-Fryslân",52,322,"&#x279A;"
1267,"&#x26a1;","Terneuzen",36,239,"-"
19,"&#128721;","Terschelling",1,6,"&#x279A;&#x279A;"
125,"&#x26a1;","Texel",7,61,"&#x279A;&#x279A;"
1043,"&#x26a1;","Teylingen",36,245,"&#x279A;"
572,"&#x26a1;","Tholen",16,107,"&#x279A;"
921,"&#x26a1;","Tiel",20,147,"&#x2798;"
5707,"&#x26a1;","Tilburg",130,953,"-"
639,"&#x26a1;","Tubbergen",18,140,"&#x279A;&#x279A;"
1358,"&#x26a1;","Twenterand",85,437,"&#x279A;"
255,"&#x1F7E3;","Tynaarlo",12,65,"&#x279A;"
264,"&#x1F7E3;","Tytsjerksteradiel",8,62,"&#x279A;"
852,"&#x26a1;","Uden",13,179,"-"
385,"&#x26a1;","Uitgeest",8,77,"&#x2798;"
540,"&#x26a1;","Uithoorn",14,101,"&#x279A;"
1353,"&#x26a1;","Urk",18,117,"&#x2798;"
6484,"&#x26a1;","Utrecht",167,1127,"&#x279A;"
1141,"&#x26a1;","Utrechtse Heuvelrug",51,283,"&#x2798;"
151,"&#x26a1;","Vaals",3,31,"&#x279A;"
336,"&#x26a1;","Valkenburg aan de Geul",11,87,"&#x279A;"
790,"&#x26a1;","Valkenswaard",32,210,"&#x279A;"
382,"&#x26a1;","Veendam",23,129,"&#x279A;"
2735,"&#x26a1;","Veenendaal",99,675,"&#x279A;"
281,"&#x26a1;","Veere",11,104,"&#x279A;"
1109,"&#x26a1;","Veldhoven",39,236,"&#x279A;"
1547,"&#x26a1;","Velsen",54,337,"&#x279A;"
2861,"&#x26a1;","Venlo",75,690,"-"
1604,"&#x26a1;","Venray",73,501,"&#x279A;"
1455,"&#x26a1;","Vijfheerenlanden",37,273,"&#x279A;"
1914,"&#x26a1;","Vlaardingen",44,209,"&#x2798;"
5,"&#128721;","Vlieland",0,1,"-"
454,"&#x26a1;","Vlissingen",15,125,"&#x279A;"
219,"&#x26a1;","Voerendaal",6,66,"&#x279A;"
460,"&#x26a1;","Voorschoten",11,100,"&#x279A;"
470,"&#x26a1;","Voorst",8,110,"-"
927,"&#x26a1;","Vught",21,174,"&#x279A;"
498,"&#x26a1;","Waadhoeke",16,176,"&#x279A;"
382,"&#x26a1;","Waalre",13,75,"-"
1448,"&#x26a1;","Waalwijk",38,274,"-"
719,"&#x26a1;","Waddinxveen",17,129,"-"
758,"&#x26a1;","Wageningen",11,129,"&#x2798;"
481,"&#x26a1;","Wassenaar",9,97,"-"
414,"&#x26a1;","Waterland",16,96,"-"
2143,"&#x26a1;","Weert",57,535,"-"
558,"&#x26a1;","Weesp",7,66,"&#x2798;"
1550,"&#x26a1;","West Betuwe",41,290,"&#x279A;"
306,"&#x26a1;","West Maas en Waal",13,73,"&#x279A;"
610,"&#x26a1;","Westerkwartier",23,159,"&#x279A;"
214,"&#x26a1;","Westerveld",13,50,"-"
371,"&#x26a1;","Westervoort",10,67,"&#x279A;"
499,"&#x26a1;","Westerwolde",19,129,"&#x279A;"
3727,"&#x26a1;","Westland",82,736,"&#x279A;"
297,"&#x26a1;","Weststellingwerf",10,78,"&#x279A;"
193,"&#x26a1;","Westvoorne",2,44,"&#x279A;"
1113,"&#x26a1;","Wierden",38,252,"&#x279A;"
1021,"&#x26a1;","Wijchen",26,224,"&#x2798;"
428,"&#x26a1;","Wijdemeren",10,75,"-"
448,"&#x26a1;","Wijk bij Duurstede",17,116,"&#x279A;"
516,"&#x26a1;","Winterswijk",10,93,"&#x279A;"
385,"&#x1F7E3;","Woensdrecht",3,46,"&#x2798;"
1359,"&#x26a1;","Woerden",33,279,"&#x279A;"
333,"&#x26a1;","Wormerland",10,63,"&#x279A;"
511,"&#x26a1;","Woudenberg",19,104,"&#x2798;"
4007,"&#x26a1;","Zaanstad",95,679,"&#x2798;"
1135,"&#x26a1;","Zaltbommel",30,259,"&#x279A;"
341,"&#x26a1;","Zandvoort",7,68,"&#x2798;"
455,"&#x26a1;","Zeewolde",20,173,"&#x279A;"
1283,"&#x26a1;","Zeist",37,290,"-"
665,"&#x26a1;","Zevenaar",14,141,"&#x279A;"
2998,"&#x26a1;","Zoetermeer",76,513,"&#x2798;"
195,"&#x26a1;","Zoeterwoude",5,40,"&#x279A;"
1001,"&#x26a1;","Zuidplas",29,196,"&#x279A;"
388,"&#x26a1;","Zundert",12,80,"&#x279A;"
772,"&#x26a1;","Zutphen",22,153,"&#x279A;"
402,"&#x26a1;","Zwartewaterland",14,84,"&#x279A;"
1126,"&#x26a1;","Zwijndrecht",32,200,"&#x279A;"
1820,"&#x26a1;","Zwolle",96,416,"&#x279A;"
