"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
492,"&#x26a1;","Boekel",4,65,"&#x279A;"
792,"&#x1F7E3;","Borger-Odoorn",1,31,"&#x2798;"
1129,"&#x26a1;","Borne",10,84,"&#x279A;"
929,"&#x1F7E3;","Borsele",4,48,"&#x2798;"
1583,"&#x26a1;","Boxmeer",12,102,"&#x279A;"
1925,"&#x26a1;","Boxtel",5,90,"&#x2798;"
6736,"&#x26a1;","Breda",53,494,"&#x2798;"
823,"&#x26a1;","Brielle",6,44,"&#x2798;"
1503,"&#x1F7E3;","Bronckhorst",12,74,"&#x2798;"
668,"&#x1F7E3;","Brummen",5,48,"&#x2798;"
1595,"&#x26a1;","Brunssum",14,87,"&#x2798;"
501,"&#x1F7E3;","Bunnik",7,35,"&#x279A;"
1750,"&#x1F7E3;","Bunschoten",1,30,"&#x2798;&#x2798;"
1219,"&#x26a1;","Buren",4,85,"&#x2798;"
3730,"&#x1F7E3;","Capelle aan den IJssel",21,147,"&#x2798;"
1713,"&#x1F7E3;","Castricum",8,62,"&#x2798;"
1636,"&#128721;","Coevorden",3,35,"&#x2798;&#x2798;"
1244,"&#x26a1;","Cranendonck",8,61,"&#x279A;"
1347,"&#x1F7E3;","Cuijk",6,50,"&#x2798;&#x2798;"
1253,"&#x1F7E3;","Culemborg",7,52,"&#x2798;"
1156,"&#x26a1;","Dalfsen",9,86,"&#x279A;"
864,"&#x1F7E3;","Dantumadiel",6,28,"&#x279A;"
1525,"&#x1F7E3;","De Bilt",7,54,"&#x2798;"
2238,"&#x1F7E3;","De Fryske Marren",20,89,"&#x2798;"
1835,"&#x1F7E3;","De Ronde Venen",14,102,"&#x2798;"
1139,"&#x26a1;","De Wolden",8,84,"&#x279A;"
3929,"&#x1F7E3;","Delft",41,249,"&#x2798;"
3385,"&#x1F7E3;","Den Helder",14,87,"&#x279A;"
2006,"&#x26a1;","Deurne",26,165,"&#x2798;"
3589,"&#x1F7E3;","Deventer",19,253,"&#x2798;"
1114,"&#x1F7E3;","Diemen",9,54,"&#x2798;&#x2798;"
1319,"&#x26a1;","Dinkelland",2,95,"&#x2798;"
367,"&#x1F7E3;","Doesburg",0,17,"&#x2798;"
2522,"&#x1F7E3;","Doetinchem",17,126,"&#x2798;"
1350,"&#x26a1;","Dongen",6,69,"-"
6899,"&#x1F7E3;","Dordrecht",24,292,"&#x2798;"
1194,"&#x1F7E3;","Drechterland",2,38,"&#x2798;"
1165,"&#x26a1;","Drimmelen",7,78,"&#x279A;"
1361,"&#x1F7E3;","Dronten",6,66,"&#x2798;"
987,"&#x26a1;","Druten",7,53,"-"
826,"&#x1F7E3;","Duiven",2,54,"&#x2798;"
1911,"&#x1F7E3;","Echt-Susteren",6,78,"&#x2798;"
3205,"&#x26a1;","Edam-Volendam",8,114,"&#x2798;"
5027,"&#x1F7E3;","Ede",26,261,"&#x2798;"
448,"&#x1F7E3;","Eemnes",1,10,"&#x2798;"
1545,"&#x1F7E3;","Eemsdelta",4,56,"&#x2798;"
1215,"&#x1F7E3;","Eersel",5,49,"&#x2798;"
938,"&#x1F7E3;","Eijsden-Margraten",4,64,"&#x279A;"
11854,"&#x26a1;","Eindhoven",98,617,"&#x2798;"
942,"&#x1F7E3;","Elburg",10,39,"&#x2798;"
5138,"&#x1F7E3;","Emmen",17,187,"&#x2798;"
869,"&#128721;","Enkhuizen",2,15,"&#x2798;&#x2798;"
5768,"&#x1F7E3;","Enschede",30,360,"&#x2798;"
1409,"&#x1F7E3;","Epe",9,49,"&#x2798;"
990,"&#x1F7E3;","Ermelo",2,33,"&#x2798;"
1454,"&#x1F7E3;","Etten-Leur",13,101,"&#x2798;"
1115,"&#x26a1;","Geertruidenberg",4,57,"&#x2798;"
2302,"&#x26a1;","Geldrop-Mierlo",17,101,"&#x2798;"
1489,"&#x26a1;","Gemert-Bakel",16,107,"&#x2798;"
774,"&#x26a1;","Gennep",6,53,"&#x279A;"
1207,"&#x26a1;","Gilze en Rijen",19,78,"-"
2134,"&#x26a1;","Goeree-Overflakkee",12,151,"&#x2798;"
1631,"&#x1F7E3;","Goes",16,91,"&#x279A;"
1149,"&#x26a1;","Goirle",18,91,"&#x279A;"
2335,"&#x1F7E3;","Gooise Meren",10,115,"&#x2798;"
1847,"&#x26a1;","Gorinchem",11,101,"&#x2798;"
3445,"&#x1F7E3;","Gouda",18,140,"&#x2798;"
640,"&#x26a1;","Grave",4,44,"&#x279A;"
6599,"&#x1F7E3;","Groningen",34,351,"&#x2798;"
547,"&#x1F7E3;","Gulpen-Wittem",5,30,"&#x279A;"
981,"&#x1F7E3;","Haaksbergen",4,53,"&#x2798;"
5856,"&#x1F7E3;","Haarlem",30,270,"&#x2798;"
6265,"&#x1F7E3;","Haarlemmermeer",38,296,"&#x2798;"
1478,"&#x26a1;","Halderberge",17,94,"&#x2798;"
3221,"&#x1F7E3;","Hardenberg",15,142,"-"
2123,"&#x1F7E3;","Harderwijk",7,81,"&#x2798;"
1486,"&#x1F7E3;","Hardinxveld-Giessendam",2,42,"&#x2798;"
560,"&#x1F7E3;","Harlingen",5,18,"&#x2798;"
459,"&#x1F7E3;","Hattem",8,25,"&#x279A;"
2103,"&#x1F7E3;","Heemskerk",12,74,"&#x2798;"
849,"&#128721;","Heemstede",2,26,"&#x2798;&#x2798;"
639,"&#x1F7E3;","Heerde",3,26,"&#x2798;"
1708,"&#x1F7E3;","Heerenveen",6,62,"&#x2798;"
3202,"&#x26a1;","Heerhugowaard",20,153,"-"
4119,"&#x26a1;","Heerlen",23,227,"&#x2798;"
746,"&#x1F7E3;","Heeze-Leende",3,32,"&#x279A;"
857,"&#x1F7E3;","Heiloo",5,27,"&#x2798;&#x2798;"
2012,"&#x1F7E3;","Hellendoorn",11,51,"&#x2798;"
1808,"&#x1F7E3;","Hellevoetsluis",6,56,"&#x2798;&#x2798;"
6031,"&#x26a1;","Helmond",29,304,"&#x2798;"
1739,"&#x26a1;","Hendrik-Ido-Ambacht",7,98,"-"
2779,"&#x1F7E3;","Hengelo",20,185,"&#x2798;"
1981,"&#x1F7E3;","Het Hogeland",8,85,"&#x279A;"
584,"&#x1F7E3;","Heumen",6,36,"&#x2798;"
2637,"&#x26a1;","Heusden",11,146,"&#x2798;"
851,"&#128721;","Hillegom",1,20,"&#x2798;"
711,"&#x1F7E3;","Hilvarenbeek",2,25,"&#x2798;"
3069,"&#x1F7E3;","Hilversum",11,141,"&#x2798;"
4374,"&#x1F7E3;","Hoeksche Waard",19,183,"&#x2798;"
1701,"&#x1F7E3;","Hof van Twente",5,80,"&#x2798;"
2719,"&#x1F7E3;","Hollands Kroon",12,88,"-"
2305,"&#x1F7E3;","Hoogeveen",13,101,"&#x2798;"
5257,"&#x1F7E3;","Hoorn",12,130,"&#x2798;"
3043,"&#x26a1;","Horst aan de Maas",11,138,"&#x2798;"
1819,"&#x1F7E3;","Houten",5,114,"&#x2798;"
1629,"&#x1F7E3;","Huizen",5,50,"&#x2798;&#x2798;"
916,"&#x1F7E3;","Hulst",2,45,"&#x2798;"
1654,"&#x26a1;","IJsselstein",7,110,"&#x2798;"
1294,"&#x1F7E3;","Kaag en Braassem",3,52,"&#x2798;"
1647,"&#x1F7E3;","Kampen",17,92,"&#x2798;"
649,"&#x1F7E3;","Kapelle",2,22,"&#x2798;&#x2798;"
4349,"&#x1F7E3;","Katwijk",18,145,"&#x2798;"
2449,"&#x26a1;","Kerkrade",12,151,"&#x2798;"
1640,"&#x1F7E3;","Koggenland",7,38,"&#x279A;"
1693,"&#x1F7E3;","Krimpen aan den IJssel",9,57,"&#x2798;"
3169,"&#x1F7E3;","Krimpenerwaard",14,122,"&#x2798;"
1330,"&#x26a1;","Laarbeek",8,105,"&#x2798;"
912,"&#x1F7E3;","Landerd",1,35,"&#x2798;"
2114,"&#x26a1;","Landgraaf",15,110,"&#x2798;"
582,"&#x1F7E3;","Landsmeer",2,17,"&#x2798;&#x2798;"
1288,"&#x1F7E3;","Langedijk",8,63,"&#x2798;"
2803,"&#x26a1;","Lansingerland",16,182,"&#x279A;"
433,"&#x1F7E3;","Laren",2,25,"&#x279A;"
4222,"&#x1F7E3;","Leeuwarden",30,218,"&#x2798;"
4387,"&#x1F7E3;","Leiden",27,278,"&#x2798;"
912,"&#x1F7E3;","Leiderdorp",5,49,"&#x2798;"
2641,"&#x1F7E3;","Leidschendam-Voorburg",19,122,"&#x2798;"
2661,"&#x1F7E3;","Lelystad",19,157,"&#x2798;"
2184,"&#x1F7E3;","Leudal",10,75,"&#x2798;"
1041,"&#x1F7E3;","Leusden",7,61,"&#x2798;"
1596,"&#x1F7E3;","Lingewaard",12,79,"&#x2798;"
954,"&#x1F7E3;","Lisse",3,36,"&#x2798;"
961,"&#x1F7E3;","Lochem",10,77,"&#x279A;"
1244,"&#x26a1;","Loon op Zand",13,66,"&#x2798;"
852,"&#x26a1;","Lopik",3,43,"&#x2798;"
1058,"&#x26a1;","Losser",7,70,"&#x2798;"
2216,"&#x26a1;","Maasdriel",10,77,"&#x2798;"
1545,"&#x26a1;","Maasgouw",5,75,"&#x279A;"
1429,"&#x26a1;","Maassluis",17,107,"-"
4629,"&#x26a1;","Maastricht",46,311,"&#x2798;"
3204,"&#x1F7E3;","Medemblik",13,66,"&#x2798;"
727,"&#x1F7E3;","Meerssen",3,38,"&#x2798;"
4754,"&#x26a1;","Meierijstad",15,320,"&#x279A;"
1273,"&#x1F7E3;","Meppel",7,49,"&#x2798;"
2336,"&#x1F7E3;","Middelburg",8,117,"&#x2798;"
882,"&#x1F7E3;","Midden-Delfland",8,46,"&#x2798;"
1146,"&#x1F7E3;","Midden-Drenthe",2,36,"-"
2244,"&#x1F7E3;","Midden-Groningen",13,72,"&#x2798;"
618,"&#x1F7E3;","Mill en Sint Hubert",0,22,"-"
1708,"&#x26a1;","Moerdijk",10,95,"&#x2798;"
3073,"&#x26a1;","Molenlanden",19,155,"&#x2798;"
1640,"&#x1F7E3;","Montferland",6,81,"&#x2798;"
648,"&#x1F7E3;","Montfoort",1,21,"&#x2798;"
232,"&#128721;","Mook en Middelaar",0,6,"&#x2798;&#x2798;"
1286,"&#x26a1;","Neder-Betuwe",12,109,"-"
1174,"&#x26a1;","Nederweert",4,61,"&#x279A;"
2665,"&#x1F7E3;","Nieuwegein",15,133,"&#x2798;"
1753,"&#x26a1;","Nieuwkoop",17,79,"&#x2798;"
1984,"&#x1F7E3;","Nijkerk",5,63,"-"
7211,"&#x1F7E3;","Nijmegen",43,358,"&#x2798;"
4126,"&#x1F7E3;","Nissewaard",14,211,"&#x2798;"
2025,"&#x1F7E3;","Noardeast-Fryslân",7,59,"&#x279A;"
404,"&#x1F7E3;","Noord-Beveland",2,10,"&#x2798;&#x2798;"
1079,"&#128721;","Noordenveld",4,31,"&#x2798;"
1484,"&#x1F7E3;","Noordoostpolder",15,99,"-"
1970,"&#x1F7E3;","Noordwijk",5,52,"&#x2798;&#x2798;"
1118,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,50,"&#x2798;"
1134,"&#x1F7E3;","Nunspeet",2,47,"&#x2798;&#x2798;"
728,"&#128721;","Oegstgeest",1,19,"&#x2798;&#x2798;"
1242,"&#x26a1;","Oirschot",7,73,"&#x279A;"
1725,"&#x26a1;","Oisterwijk",10,99,"&#x279A;"
1811,"&#128721;","Oldambt",6,38,"&#x2798;"
1192,"&#x1F7E3;","Oldebroek",6,41,"&#x2798;"
1314,"&#x26a1;","Oldenzaal",6,144,"&#x279A;"
707,"&#x1F7E3;","Olst-Wijhe",5,42,"&#x279A;"
814,"&#x1F7E3;","Ommen",2,26,"&#x2798;"
1347,"&#x26a1;","Oost Gelre",6,89,"-"
2047,"&#x1F7E3;","Oosterhout",22,127,"&#x279A;"
905,"&#x1F7E3;","Ooststellingwerf",4,47,"&#x279A;"
391,"&#x1F7E3;","Oostzaan",2,20,"&#x279A;"
793,"&#x1F7E3;","Opmeer",0,28,"&#x279A;"
1095,"&#x1F7E3;","Opsterland",11,73,"-"
5794,"&#x26a1;","Oss",26,318,"&#x2798;"
2319,"&#x26a1;","Oude IJsselstreek",12,99,"&#x2798;"
458,"&#x1F7E3;","Ouder-Amstel",5,27,"&#x2798;"
474,"&#x26a1;","Oudewater",1,32,"-"
1799,"&#x1F7E3;","Overbetuwe",6,112,"&#x2798;"
1766,"&#x26a1;","Papendrecht",6,119,"&#x2798;"
2740,"&#x26a1;","Peel en Maas",14,133,"&#x279A;"
756,"&#x1F7E3;","Pekela",3,24,"&#x2798;"
2200,"&#x1F7E3;","Pijnacker-Nootdorp",8,101,"&#x2798;"
4719,"&#x1F7E3;","Purmerend",8,115,"&#x2798;"
1087,"&#x26a1;","Putten",6,72,"&#x2798;"
1509,"&#x1F7E3;","Raalte",10,78,"&#x279A;"
1990,"&#x26a1;","Reimerswaal",25,156,"&#x279A;"
892,"&#x1F7E3;","Renkum",6,51,"&#x2798;"
260,"&#x1F7E3;","Renswoude",3,11,"&#x2798;"
752,"&#x26a1;","Reusel-De Mierden",8,43,"-"
1675,"&#x1F7E3;","Rheden",6,57,"&#x2798;"
1064,"&#x26a1;","Rhenen",2,52,"&#x2798;"
2923,"&#x26a1;","Ridderkerk",14,126,"&#x2798;"
2096,"&#x26a1;","Rijssen-Holten",21,153,"-"
2036,"&#x1F7E3;","Rijswijk",6,80,"&#x2798;"
1268,"&#x26a1;","Roerdalen",6,62,"&#x2798;"
3698,"&#x26a1;","Roermond",24,187,"&#x2798;"
3544,"&#x1F7E3;","Roosendaal",14,160,"&#x2798;"
31973,"&#x26a1;","Rotterdam",213,2124,"&#x2798;"
40,"&#x1F7E3;","Rozendaal",1,3,"-"
1018,"&#x1F7E3;","Rucphen",6,41,"&#x2798;"
2543,"&#x1F7E3;","Schagen",13,102,"&#x2798;"
418,"&#x1F7E3;","Scherpenzeel",3,19,"&#x2798;"
3979,"&#x26a1;","Schiedam",19,208,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1118,"&#x1F7E3;","Schouwen-Duiveland",8,60,"&#x2798;"
449,"&#x1F7E3;","Simpelveld",2,18,"&#x2798;&#x2798;"
1629,"&#x26a1;","Sint-Michielsgestel",3,96,"&#x2798;"
572,"&#x26a1;","Sint Anthonis",4,38,"&#x279A;"
4714,"&#x26a1;","Sittard-Geleen",50,247,"&#x2798;"
1622,"&#x26a1;","Sliedrecht",7,68,"&#x2798;"
555,"&#x1F7E3;","Sluis",4,25,"&#x2798;"
2177,"&#x1F7E3;","Smallingerland",10,72,"&#x2798;"
1594,"&#x1F7E3;","Soest",8,101,"-"
1240,"&#x26a1;","Someren",9,64,"&#x2798;"
818,"&#x1F7E3;","Son en Breugel",7,40,"&#x2798;"
1225,"&#x1F7E3;","Stadskanaal",3,36,"&#x2798;"
1177,"&#x26a1;","Staphorst",6,88,"&#x279A;"
1598,"&#x1F7E3;","Stede Broec",2,27,"&#x2798;"
1150,"&#x1F7E3;","Steenbergen",6,53,"&#x2798;"
1831,"&#x1F7E3;","Steenwijkerland",6,95,"-"
1372,"&#x26a1;","Stein",12,70,"&#x2798;"
2618,"&#x1F7E3;","Stichtse Vecht",16,145,"&#x279A;"
4526,"&#x1F7E3;","Súdwest-Fryslân",29,182,"&#x2798;"
2105,"&#x1F7E3;","Terneuzen",9,125,"&#x279A;"
154,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
290,"&#x1F7E3;","Texel",1,34,"-"
1734,"&#x1F7E3;","Teylingen",6,59,"&#x2798;"
1584,"&#x26a1;","Tholen",19,132,"&#x2798;"
2300,"&#x26a1;","Tiel",14,143,"&#x2798;"
11685,"&#x26a1;","Tilburg",88,644,"&#x2798;"
1331,"&#x26a1;","Tubbergen",2,72,"&#x2798;"
1975,"&#x26a1;","Twenterand",16,114,"&#x279A;"
835,"&#128721;","Tynaarlo",0,15,"&#x2798;&#x2798;"
1368,"&#x1F7E3;","Tytsjerksteradiel",12,60,"&#x279A;"
2369,"&#x26a1;","Uden",2,137,"&#x2798;"
580,"&#x1F7E3;","Uitgeest",8,26,"&#x2798;"
1195,"&#x1F7E3;","Uithoorn",2,39,"&#x2798;&#x2798;"
837,"&#x26a1;","Urk",7,65,"&#x279A;"
13237,"&#x1F7E3;","Utrecht",89,805,"&#x2798;"
1642,"&#x1F7E3;","Utrechtse Heuvelrug",4,85,"&#x2798;"
436,"&#x1F7E3;","Vaals",0,15,"&#x2798;&#x2798;"
620,"&#x1F7E3;","Valkenburg aan de Geul",3,21,"&#x2798;&#x2798;"
1567,"&#x1F7E3;","Valkenswaard",7,60,"&#x2798;"
1111,"&#x1F7E3;","Veendam",6,40,"&#x2798;"
3043,"&#x1F7E3;","Veenendaal",10,133,"&#x2798;"
848,"&#x1F7E3;","Veere",3,26,"&#x2798;"
2672,"&#x26a1;","Veldhoven",32,146,"-"
3588,"&#x1F7E3;","Velsen",13,123,"&#x2798;"
7443,"&#x26a1;","Venlo",58,483,"&#x279A;"
2758,"&#x26a1;","Venray",12,148,"&#x2798;"
3002,"&#x1F7E3;","Vijfheerenlanden",12,118,"&#x2798;"
3568,"&#x26a1;","Vlaardingen",17,205,"&#x2798;"
43,"&#x26a1;","Vlieland",0,5,"&#x2798;"
2362,"&#x1F7E3;","Vlissingen",11,107,"&#x279A;"
592,"&#x1F7E3;","Voerendaal",2,27,"&#x2798;"
820,"&#x1F7E3;","Voorschoten",3,31,"&#x2798;"
934,"&#x1F7E3;","Voorst",6,50,"&#x2798;"
1597,"&#x26a1;","Vught",8,89,"&#x2798;"
1772,"&#x1F7E3;","Waadhoeke",11,67,"&#x279A;"
763,"&#x26a1;","Waalre",6,45,"&#x2798;"
2444,"&#x26a1;","Waalwijk",26,215,"-"
1441,"&#x26a1;","Waddinxveen",9,89,"-"
1362,"&#x1F7E3;","Wageningen",7,54,"&#x2798;"
911,"&#x1F7E3;","Wassenaar",5,39,"&#x2798;"
867,"&#x1F7E3;","Waterland",2,31,"&#x2798;"
2557,"&#x26a1;","Weert",25,163,"&#x279A;"
800,"&#x1F7E3;","Weesp",1,36,"&#x2798;"
2976,"&#x26a1;","West Betuwe",20,170,"&#x2798;"
1129,"&#x26a1;","West Maas en Waal",5,50,"&#x2798;"
1948,"&#x1F7E3;","Westerkwartier",9,74,"&#x2798;"
536,"&#128721;","Westerveld",0,14,"&#x2798;"
486,"&#x1F7E3;","Westervoort",5,29,"&#x2798;"
1427,"&#x1F7E3;","Westerwolde",2,35,"&#x2798;"
6476,"&#x26a1;","Westland",29,299,"&#x2798;"
1055,"&#x1F7E3;","Weststellingwerf",14,51,"&#x2798;"
572,"&#x26a1;","Westvoorne",3,38,"&#x279A;"
1099,"&#x1F7E3;","Wierden",2,53,"&#x2798;"
1817,"&#x26a1;","Wijchen",6,120,"&#x2798;"
924,"&#x1F7E3;","Wijdemeren",4,46,"&#x2798;"
913,"&#x1F7E3;","Wijk bij Duurstede",6,35,"&#x2798;"
1022,"&#x26a1;","Winterswijk",14,116,"-"
1031,"&#x26a1;","Woensdrecht",6,57,"&#x2798;"
2373,"&#x26a1;","Woerden",21,170,"-"
791,"&#x1F7E3;","Wormerland",2,28,"&#x2798;"
601,"&#x26a1;","Woudenberg",3,38,"&#x279A;"
6874,"&#x1F7E3;","Zaanstad",20,307,"&#x2798;"
2017,"&#x26a1;","Zaltbommel",14,80,"&#x2798;"
698,"&#x1F7E3;","Zandvoort",3,38,"&#x2798;"
845,"&#x1F7E3;","Zeewolde",4,51,"&#x279A;"
2098,"&#x1F7E3;","Zeist",15,144,"&#x2798;"
1769,"&#x26a1;","Zevenaar",11,132,"-"
4824,"&#x1F7E3;","Zoetermeer",28,269,"&#x2798;"
412,"&#x1F7E3;","Zoeterwoude",3,15,"&#x2798;&#x2798;"
2252,"&#x26a1;","Zuidplas",14,118,"&#x2798;"
694,"&#x26a1;","Zundert",10,61,"&#x2798;"
1524,"&#x1F7E3;","Zutphen",12,105,"&#x2798;"
1474,"&#x1F7E3;","Zwartewaterland",8,45,"&#x2798;"
2556,"&#x26a1;","Zwijndrecht",15,141,"-"
4048,"&#x1F7E3;","Zwolle",24,169,"&#x2798;"
