"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1339,"&#x26a1;","Hengelo",24,305,"&#x2798;"
311,"&#128721;","Het Hogeland",4,69,"&#x279A;"
255,"&#x26a1;","Heumen",6,59,"&#x279A;"
721,"&#x26a1;","Heusden",44,217,"&#x279A;"
282,"&#x1F7E3;","Hillegom",5,52,"&#x2798;"
253,"&#x26a1;","Hilvarenbeek",8,76,"&#x2798;"
1096,"&#x1F7E3;","Hilversum",25,227,"&#x2798;"
1393,"&#x26a1;","Hoeksche Waard",43,308,"&#x2798;"
548,"&#x26a1;","Hof van Twente",7,151,"&#x279A;"
393,"&#x1F7E3;","Hollands Kroon",26,116,"&#x279A;"
546,"&#x1F7E3;","Hoogeveen",14,119,"&#x2798;"
811,"&#x26a1;","Hoorn",21,231,"&#x2798;"
601,"&#x26a1;","Horst aan de Maas",18,158,"&#x2798;"
720,"&#x26a1;","Houten",13,178,"&#x2798;"
679,"&#x26a1;","Huizen",38,191,"&#x279A;"
275,"&#x26a1;","Hulst",14,114,"&#x279A;"
541,"&#x26a1;","IJsselstein",12,129,"&#x2798;"
430,"&#x26a1;","Kaag en Braassem",8,83,"&#x2798;"
309,"&#128721;","Kampen",8,81,"&#x279A;"
66,"&#x1F7E3;","Kapelle",3,20,"&#x279A;"
1502,"&#x26a1;","Katwijk",43,400,"&#x2798;"
296,"&#x1F7E3;","Kerkrade",8,92,"&#x279A;"
235,"&#x26a1;","Koggenland",10,80,"&#x279A;"
672,"&#x26a1;","Krimpen aan den IJssel",6,140,"&#x2798;"
918,"&#x26a1;","Krimpenerwaard",16,195,"&#x2798;"
308,"&#x26a1;","Laarbeek",18,95,"&#x279A;"
290,"&#x26a1;","Landerd",8,70,"&#x2798;"
204,"&#x1F7E3;","Landgraaf",5,62,"&#x2798;"
169,"&#x26a1;","Landsmeer",5,59,"&#x279A;"
337,"&#x26a1;","Langedijk",19,86,"&#x2798;"
1233,"&#x26a1;","Lansingerland",40,271,"&#x2798;"
167,"&#x26a1;","Laren",4,49,"&#x279A;"
976,"&#128721;","Leeuwarden",23,136,"&#x2798;"
2200,"&#x26a1;","Leiden",39,421,"&#x2798;"
526,"&#x26a1;","Leiderdorp",12,119,"&#x2798;"
1124,"&#x26a1;","Leidschendam-Voorburg",14,242,"&#x2798;"
780,"&#x26a1;","Lelystad",27,218,"&#x2798;"
255,"&#x1F7E3;","Leudal",10,65,"&#x2798;"
399,"&#x26a1;","Leusden",7,101,"&#x2798;"
624,"&#x26a1;","Lingewaard",17,159,"&#x2798;"
343,"&#x26a1;","Lisse",7,83,"&#x2798;"
311,"&#x1F7E3;","Lochem",2,81,"&#x279A;"
399,"&#x26a1;","Loon op Zand",21,136,"&#x279A;"
229,"&#x26a1;","Lopik",7,76,"&#x279A;"
43,"&#128721;","Loppersum",0,13,"&#x279A;"
403,"&#x26a1;","Losser",5,116,"&#x2798;"
389,"&#x26a1;","Maasdriel",26,143,"&#x279A;"
132,"&#128721;","Maasgouw",2,31,"&#x2798;"
734,"&#x26a1;","Maassluis",27,184,"&#x2798;"
964,"&#x1F7E3;","Maastricht",30,261,"&#x2798;"
475,"&#x26a1;","Medemblik",13,162,"&#x279A;"
90,"&#128721;","Meerssen",4,24,"-"
1029,"&#x26a1;","Meierijstad",40,285,"&#x2798;"
222,"&#128721;","Meppel",4,49,"&#x2798;"
221,"&#x1F7E3;","Middelburg",8,83,"&#x279A;"
337,"&#x26a1;","Midden-Delfland",11,69,"&#x2798;"
289,"&#x1F7E3;","Midden-Drenthe",3,67,"&#x2798;"
326,"&#128721;","Midden-Groningen",10,71,"&#x279A;"
202,"&#x26a1;","Mill en Sint Hubert",4,42,"&#x2798;"
658,"&#x26a1;","Moerdijk",26,207,"&#x279A;"
771,"&#x26a1;","Molenlanden",37,261,"&#x279A;"
401,"&#x26a1;","Montferland",17,151,"&#x279A;"
196,"&#x26a1;","Montfoort",4,69,"&#x279A;"
109,"&#x26a1;","Mook en Middelaar",3,26,"&#x2798;"
364,"&#x26a1;","Neder-Betuwe",12,98,"&#x279A;"
222,"&#x26a1;","Nederweert",8,59,"&#x2798;"
892,"&#x26a1;","Nieuwegein",33,224,"&#x2798;"
444,"&#x26a1;","Nieuwkoop",9,120,"&#x2798;"
623,"&#x26a1;","Nijkerk",16,149,"&#x279A;"
2169,"&#x26a1;","Nijmegen",50,551,"&#x279A;"
1803,"&#x26a1;","Nissewaard",70,523,"&#x279A;"
185,"&#128721;","Noardeast-Fryslân",4,35,"&#x2798;"
59,"&#x26a1;","Noord-Beveland",2,19,"&#x279A;"
169,"&#128721;","Noordenveld",2,17,"&#x2798;"
341,"&#128721;","Noordoostpolder",6,63,"&#x2798;"
745,"&#x26a1;","Noordwijk",10,209,"&#x2798;"
315,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,89,"&#x279A;"
214,"&#x1F7E3;","Nunspeet",5,66,"&#x279A;"
358,"&#x26a1;","Oegstgeest",5,72,"&#x2798;"
312,"&#x26a1;","Oirschot",14,72,"&#x279A;"
346,"&#x26a1;","Oisterwijk",10,102,"&#x2798;"
183,"&#128721;","Oldambt",3,40,"&#x279A;"
126,"&#x1F7E3;","Oldebroek",1,48,"&#x279A;&#x279A;"
608,"&#x26a1;","Oldenzaal",7,122,"&#x2798;"
159,"&#x1F7E3;","Olst-Wijhe",1,43,"&#x279A;"
125,"&#x26a1;","Ommen",11,51,"&#x279A;"
472,"&#x26a1;","Oost Gelre",8,165,"&#x279A;&#x279A;"
914,"&#x26a1;","Oosterhout",59,345,"&#x279A;"
163,"&#128721;","Ooststellingwerf",3,26,"&#x2798;"
208,"&#x26a1;","Oostzaan",3,35,"&#x2798;"
106,"&#x1F7E3;","Opmeer",4,29,"&#x2798;"
139,"&#128721;","Opsterland",2,18,"&#x2798;"
1644,"&#x26a1;","Oss",77,507,"&#x279A;"
365,"&#x26a1;","Oude IJsselstreek",12,136,"&#x279A;&#x279A;"
244,"&#x1F7E3;","Ouder-Amstel",9,34,"&#x2798;"
141,"&#x26a1;","Oudewater",2,34,"&#x2798;"
475,"&#x1F7E3;","Overbetuwe",7,111,"-"
600,"&#x26a1;","Papendrecht",26,185,"&#x2798;"
521,"&#x1F7E3;","Peel en Maas",13,87,"&#x2798;"
76,"&#128721;","Pekela",1,18,"&#x279A;"
948,"&#x26a1;","Pijnacker-Nootdorp",30,207,"&#x2798;"
1095,"&#x26a1;","Purmerend",35,285,"-"
236,"&#x26a1;","Putten",13,95,"&#x279A;&#x279A;"
377,"&#x1F7E3;","Raalte",7,79,"&#x2798;"
174,"&#x1F7E3;","Reimerswaal",6,41,"&#x279A;"
375,"&#x26a1;","Renkum",4,81,"&#x2798;"
66,"&#x26a1;","Renswoude",1,19,"&#x2798;"
346,"&#x26a1;","Reusel-De Mierden",12,86,"&#x279A;"
435,"&#x26a1;","Rheden",13,140,"&#x279A;"
313,"&#x26a1;","Rhenen",6,75,"&#x2798;"
996,"&#x26a1;","Ridderkerk",33,246,"&#x2798;"
571,"&#x26a1;","Rijssen-Holten",26,221,"&#x279A;"
1006,"&#x26a1;","Rijswijk",21,206,"&#x2798;"
106,"&#x1F7E3;","Roerdalen",3,39,"&#x279A;"
437,"&#x1F7E3;","Roermond",13,116,"&#x2798;"
1472,"&#x26a1;","Roosendaal",77,450,"&#x279A;"
16028,"&#x26a1;","Rotterdam",595,4169,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
440,"&#x26a1;","Rucphen",21,112,"&#x279A;"
538,"&#x26a1;","Schagen",16,189,"&#x279A;"
128,"&#x26a1;","Scherpenzeel",1,32,"&#x2798;"
1894,"&#x26a1;","Schiedam",71,576,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"-"
256,"&#x1F7E3;","Schouwen-Duiveland",4,85,"&#x279A;"
59,"&#x1F7E3;","Simpelveld",1,22,"&#x279A;"
424,"&#x26a1;","Sint-Michielsgestel",16,114,"&#x2798;"
152,"&#x26a1;","Sint Anthonis",5,34,"&#x2798;"
567,"&#x1F7E3;","Sittard-Geleen",23,154,"&#x2798;"
439,"&#x26a1;","Sliedrecht",12,162,"&#x279A;"
88,"&#x1F7E3;","Sluis",3,37,"&#x279A;"
347,"&#128721;","Smallingerland",13,66,"&#x2798;"
857,"&#x26a1;","Soest",17,170,"&#x2798;"
225,"&#x26a1;","Someren",11,81,"&#x279A;"
227,"&#x26a1;","Son en Breugel",12,77,"&#x279A;"
296,"&#x26a1;","Stadskanaal",18,114,"&#x279A;"
278,"&#x26a1;","Staphorst",1,51,"&#x2798;"
209,"&#x26a1;","Stede Broec",9,72,"&#x279A;"
418,"&#x26a1;","Steenbergen",17,112,"-"
286,"&#128721;","Steenwijkerland",4,44,"&#x2798;"
158,"&#x1F7E3;","Stein",4,47,"&#x2798;"
951,"&#x26a1;","Stichtse Vecht",17,222,"&#x2798;"
822,"&#x1F7E3;","Súdwest-Fryslân",19,216,"&#x279A;"
344,"&#x1F7E3;","Terneuzen",19,107,"&#x279A;"
59,"&#x1F7E3;","Terschelling",0,10,"&#x2798;"
59,"&#128721;","Texel",1,11,"&#x2798;"
582,"&#x26a1;","Teylingen",10,139,"&#x2798;"
299,"&#x26a1;","Tholen",9,118,"&#x279A;"
755,"&#x26a1;","Tiel",36,257,"&#x279A;"
3304,"&#x26a1;","Tilburg",145,1061,"&#x279A;"
652,"&#x26a1;","Tubbergen",14,142,"&#x2798;"
509,"&#x26a1;","Twenterand",12,170,"&#x2798;"
232,"&#128721;","Tynaarlo",3,42,"&#x2798;"
194,"&#128721;","Tytsjerksteradiel",7,36,"&#x279A;"
416,"&#x26a1;","Uden",14,133,"&#x279A;"
199,"&#x26a1;","Uitgeest",2,44,"&#x2798;"
439,"&#x26a1;","Uithoorn",10,76,"&#x2798;"
134,"&#x26a1;","Urk",9,71,"&#x279A;&#x279A;"
7319,"&#x26a1;","Utrecht",165,1520,"&#x2798;"
734,"&#x26a1;","Utrechtse Heuvelrug",11,136,"&#x2798;"
43,"&#x1F7E3;","Vaals",4,16,"&#x279A;&#x279A;"
146,"&#x1F7E3;","Valkenburg aan de Geul",4,36,"&#x2798;"
519,"&#x26a1;","Valkenswaard",14,123,"&#x2798;"
150,"&#128721;","Veendam",4,32,"&#x2798;"
1301,"&#x26a1;","Veenendaal",16,316,"&#x2798;"
67,"&#128721;","Veere",0,11,"&#x2798;"
781,"&#x26a1;","Veldhoven",17,211,"-"
877,"&#x26a1;","Velsen",30,244,"&#x2798;"
1390,"&#x26a1;","Venlo",34,318,"&#x2798;"
737,"&#x26a1;","Venray",24,192,"&#x2798;"
840,"&#x26a1;","Vijfheerenlanden",28,237,"&#x279A;"
1902,"&#x26a1;","Vlaardingen",72,544,"&#x279A;"
13,"&#9989;","Vlieland",0,0,"&#x2798;"
226,"&#x1F7E3;","Vlissingen",11,74,"&#x279A;"
80,"&#x1F7E3;","Voerendaal",2,29,"&#x279A;"
324,"&#x26a1;","Voorschoten",6,72,"&#x2798;"
195,"&#x26a1;","Voorst",6,71,"&#x279A;"
361,"&#x26a1;","Vught",17,107,"&#x279A;"
321,"&#128721;","Waadhoeke",7,57,"&#x2798;"
264,"&#x26a1;","Waalre",6,75,"&#x279A;"
807,"&#x26a1;","Waalwijk",30,279,"&#x279A;"
467,"&#x26a1;","Waddinxveen",6,104,"&#x2798;"
468,"&#x26a1;","Wageningen",12,98,"&#x2798;"
347,"&#x1F7E3;","Wassenaar",4,59,"&#x2798;"
306,"&#x26a1;","Waterland",7,77,"&#x2798;"
648,"&#x26a1;","Weert",18,213,"&#x279A;"
382,"&#x26a1;","Weesp",14,84,"&#x2798;"
664,"&#x26a1;","West Betuwe",24,208,"&#x279A;"
238,"&#x26a1;","West Maas en Waal",11,71,"-"
341,"&#128721;","Westerkwartier",4,67,"&#x279A;"
83,"&#128721;","Westerveld",5,28,"&#x279A;"
138,"&#x26a1;","Westervoort",2,39,"-"
187,"&#128721;","Westerwolde",0,37,"&#x2798;"
1952,"&#x26a1;","Westland",65,478,"&#x2798;"
196,"&#x1F7E3;","Weststellingwerf",9,60,"&#x279A;"
248,"&#x26a1;","Westvoorne",7,42,"&#x2798;"
515,"&#x26a1;","Wierden",15,143,"&#x2798;"
481,"&#x26a1;","Wijchen",23,138,"&#x279A;"
341,"&#x1F7E3;","Wijdemeren",9,58,"&#x2798;"
307,"&#x26a1;","Wijk bij Duurstede",5,71,"&#x2798;"
290,"&#x26a1;","Winterswijk",9,132,"&#x279A;&#x279A;"
360,"&#x26a1;","Woensdrecht",24,102,"&#x279A;"
709,"&#x26a1;","Woerden",19,173,"&#x279A;"
260,"&#x26a1;","Wormerland",6,58,"&#x2798;"
190,"&#x26a1;","Woudenberg",1,49,"&#x2798;"
2816,"&#x26a1;","Zaanstad",61,705,"&#x2798;"
363,"&#x26a1;","Zaltbommel",17,115,"&#x279A;"
172,"&#x26a1;","Zandvoort",9,46,"&#x2798;"
193,"&#x1F7E3;","Zeewolde",10,54,"&#x279A;"
894,"&#x26a1;","Zeist",19,176,"&#x2798;"
400,"&#x26a1;","Zevenaar",10,122,"&#x279A;"
1993,"&#x26a1;","Zoetermeer",51,466,"&#x2798;"
128,"&#x26a1;","Zoeterwoude",1,26,"&#x2798;"
735,"&#x26a1;","Zuidplas",13,170,"&#x2798;"
341,"&#x26a1;","Zundert",10,89,"&#x279A;"
472,"&#x26a1;","Zutphen",20,200,"&#x279A;&#x279A;"
248,"&#x26a1;","Zwartewaterland",11,71,"&#x2798;"
1012,"&#x26a1;","Zwijndrecht",38,292,"&#x2798;"
1081,"&#x1F7E3;","Zwolle",32,295,"&#x2798;"
