"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
74,"&#128721;","Bernheze",7,20,"&#11014;"
70,"&#128721;","Best",3,18,"&#11014;"
100,"&#128721;","Beuningen",9,40,"&#11014;"
151,"&#128721;","Beverwijk",10,49,"&#11014;"
129,"&#128721;","Bladel",15,65,"&#11014; &#11014;"
40,"&#128721;","Blaricum",1,10,"&#11014;"
111,"&#128721;","Bloemendaal",7,35,"&#11014;"
169,"&#128721;","Bodegraven-Reeuwijk",5,43,"&#11014;"
11,"&#128999;","Boekel",1,3,"-"
27,"&#128721;","Borger-Odoorn",3,19,"&#11014; &#11014;"
24,"&#128999;","Borne",4,8,"-"
28,"&#128999;","Borsele",1,7,"&#11015;"
58,"&#128721;","Boxmeer",3,21,"&#11014;"
47,"&#128999;","Boxtel",3,14,"&#11014;"
648,"&#128721;","Breda",23,162,"&#11014;"
50,"&#128721;","Brielle",5,16,"&#11014;"
48,"&#128721;","Bronckhorst",4,19,"&#11014; &#11014;"
44,"&#128721;","Brummen",4,22,"&#11014; &#11014;"
54,"&#128721;","Brunssum",3,15,"&#11014;"
48,"&#128721;","Bunnik",1,17,"&#11014; &#11014;"
61,"&#128721;","Bunschoten",2,20,"&#11014; &#11014;"
27,"&#128721;","Buren",4,14,"&#11014;"
410,"&#128721;","Capelle aan den IJssel",17,108,"&#11014;"
55,"&#128721;","Castricum",3,24,"&#11014; &#11014;"
33,"&#128999;","Coevorden",1,11,"&#11015;"
49,"&#128721;","Cranendonck",3,27,"&#11014;"
51,"&#128721;","Cuijk",1,14,"&#11015;"
118,"&#128721;","Culemborg",2,40,"&#11014;"
52,"&#128721;","Dalfsen",2,25,"&#11014; &#11014;"
45,"&#128721;","Dantumadiel",4,16,"&#11014;"
119,"&#128721;","De Bilt",5,44,"&#11014;"
77,"&#128721;","De Fryske Marren",1,36,"&#11014;"
191,"&#128721;","De Ronde Venen",9,59,"&#11014;"
19,"&#128999;","De Wolden",1,5,"&#11015;"
836,"&#128721;","Delft",30,222,"&#11014;"
51,"&#128999;","Delfzijl",0,2,"&#11014;"
48,"&#128999;","Den Helder",2,22,"&#11014; &#11014;"
87,"&#128721;","Deurne",4,27,"&#11014; &#11014;"
215,"&#128721;","Deventer",13,87,"&#11014; &#11014;"
301,"&#128721;","Diemen",12,85,"&#11014;"
40,"&#128721;","Dinkelland",4,18,"&#11014;"
22,"&#128721;","Doesburg",0,6,"&#11014; &#11014;"
133,"&#128721;","Doetinchem",8,45,"&#11014;"
51,"&#128721;","Dongen",5,20,"&#11014; &#11014;"
481,"&#128721;","Dordrecht",17,138,"&#11014;"
35,"&#128721;","Drechterland",1,10,"&#11015;"
62,"&#128721;","Drimmelen",1,17,"&#11014;"
37,"&#128999;","Dronten",2,13,"&#11014;"
28,"&#128721;","Druten",0,10,"-"
52,"&#128721;","Duiven",5,22,"&#11014;"
24,"&#128999;","Echt-Susteren",3,3,"-"
168,"&#128721;","Edam-Volendam",12,72,"&#11014;"
349,"&#128721;","Ede",18,105,"&#11014;"
22,"&#128721;","Eemnes",3,10,"&#11014; &#11014;"
104,"&#128721;","Eersel",1,26,"&#11015;"
24,"&#128999;","Eijsden-Margraten",1,10,"&#11014;"
812,"&#128721;","Eindhoven",29,220,"&#11014;"
27,"&#128999;","Elburg",1,6,"&#11014;"
261,"&#128721;","Emmen",19,149,"&#11014; &#11014;"
18,"&#128999;","Enkhuizen",1,5,"&#11014;"
286,"&#128721;","Enschede",22,89,"&#11014;"
46,"&#128721;","Epe",2,22,"&#11014; &#11014;"
61,"&#128999;","Ermelo",0,13,"&#11014;"
107,"&#128721;","Etten-Leur",2,31,"&#11015;"
45,"&#128721;","Geertruidenberg",1,14,"&#11014;"
76,"&#128721;","Geldrop-Mierlo",4,29,"&#11014;"
52,"&#128999;","Gemert-Bakel",3,9,"&#11015;"
50,"&#128721;","Gennep",2,17,"&#11014; &#11014;"
64,"&#128999;","Gilze en Rijen",1,12,"&#11015;"
156,"&#128721;","Goeree-Overflakkee",11,57,"&#11014;"
79,"&#128999;","Goes",3,11,"&#11015;"
97,"&#128721;","Goirle",3,24,"&#11015;"
235,"&#128721;","Gooise Meren",11,65,"&#11014;"
152,"&#128721;","Gorinchem",1,31,"&#11015;"
459,"&#128721;","Gouda",23,129,"&#11014; &#11014;"
29,"&#128721;","Grave",1,8,"&#11014;"
1040,"&#128721;","Groningen",45,363,"&#11014;"
22,"&#128721;","Gulpen-Wittem",2,11,"&#11014; &#11014;"
141,"&#128721;","Haaksbergen",8,63,"&#11014;"
25,"&#128721;","Haaren",3,10,"&#11014; &#11014;"
745,"&#128721;","Haarlem",56,232,"&#11014;"
738,"&#128721;","Haarlemmermeer",25,219,"&#11014;"
97,"&#128721;","Halderberge",6,29,"&#11014;"
37,"&#128999;","Hardenberg",1,7,"&#11015;"
148,"&#128721;","Harderwijk",9,43,"&#11014;"
43,"&#128721;","Hardinxveld-Giessendam",2,14,"&#11014; &#11014;"
12,"&#128999;","Harlingen",1,4,"&#11014;"
25,"&#128721;","Hattem",1,10,"&#11014;"
83,"&#128721;","Heemskerk",4,30,"&#11014;"
124,"&#128721;","Heemstede",7,57,"&#11014; &#11014;"
50,"&#128721;","Heerde",0,13,"&#11015;"
57,"&#128999;","Heerenveen",6,22,"&#11014;"
149,"&#128721;","Heerhugowaard",6,41,"&#11014;"
152,"&#128999;","Heerlen",4,25,"&#11014;"
22,"&#128721;","Heeze-Leende",1,10,"&#11014; &#11014;"
33,"&#128999;","Heiloo",3,11,"&#11014; &#11014;"
11,"&#128999;","Hellendoorn",2,3,"&#11015;"
165,"&#128721;","Hellevoetsluis",11,50,"&#11014;"
348,"&#128721;","Helmond",8,116,"&#11014;"
169,"&#128721;","Hendrik-Ido-Ambacht",10,60,"&#11014;"
186,"&#128721;","Hengelo",16,88,"&#11014; &#11014;"
74,"&#128999;","Het Hogeland",5,18,"&#11015;"
63,"&#128721;","Heumen",3,29,"&#11014;"
113,"&#128721;","Heusden",7,31,"&#11014;"
74,"&#128721;","Hillegom",2,23,"&#11014;"
58,"&#128721;","Hilvarenbeek",1,17,"&#11014;"
368,"&#128721;","Hilversum",21,84,"&#11014;"
355,"&#128721;","Hoeksche Waard",19,105,"&#11014;"
42,"&#128721;","Hof van Twente",5,30,"&#11014; &#11014;"
49,"&#128999;","Hollands Kroon",0,14,"&#11014;"
46,"&#128999;","Hoogeveen",2,26,"&#11014; &#11014;"
195,"&#128721;","Hoorn",6,53,"&#11014;"
68,"&#128721;","Horst aan de Maas",6,36,"&#11014; &#11014;"
135,"&#128721;","Houten",4,45,"&#11014;"
157,"&#128721;","Huizen",6,29,"&#11015;"
39,"&#128721;","Hulst",3,16,"&#11014; &#11014;"
102,"&#128721;","IJsselstein",7,36,"&#11014; &#11014;"
68,"&#128721;","Kaag en Braassem",3,29,"&#11014;"
87,"&#128999;","Kampen",1,16,"&#11014;"
10,"&#128999;","Kapelle",1,1,"&#11015;"
139,"&#128721;","Katwijk",13,60,"&#11014;"
83,"&#128721;","Kerkrade",2,27,"&#11014;"
74,"&#128721;","Koggenland",3,22,"&#11015;"
124,"&#128721;","Krimpen aan den IJssel",10,57,"&#11014; &#11014;"
246,"&#128721;","Krimpenerwaard",26,108,"&#11014; &#11014;"
44,"&#128999;","Laarbeek",1,9,"&#11015;"
33,"&#128721;","Landerd",3,17,"&#11014;"
38,"&#128999;","Landgraaf",2,15,"&#11014; &#11014;"
70,"&#128721;","Landsmeer",9,24,"&#11014;"
80,"&#128721;","Langedijk",3,42,"&#11014; &#11014;"
337,"&#128721;","Lansingerland",13,105,"&#11014;"
48,"&#128721;","Laren",2,20,"&#11014; &#11014;"
416,"&#128721;","Leeuwarden",41,231,"&#11014; &#11014;"
805,"&#128721;","Leiden",19,242,"-"
64,"&#128721;","Leiderdorp",2,26,"&#11014;"
432,"&#128721;","Leidschendam-Voorburg",17,127,"&#11014;"
213,"&#128721;","Lelystad",11,70,"&#11014;"
34,"&#128999;","Leudal",3,8,"&#11014;"
107,"&#128721;","Leusden",8,41,"&#11014;"
130,"&#128721;","Lingewaard",17,56,"&#11014;"
44,"&#128721;","Lisse",1,13,"&#11014;"
53,"&#128721;","Lochem",5,26,"&#11014;"
64,"&#128721;","Loon op Zand",9,31,"&#11014; &#11014;"
59,"&#128721;","Lopik",4,14,"&#11015;"
11,"&#128721;","Loppersum",0,6,"&#11014;"
52,"&#128721;","Losser",6,29,"&#11014; &#11014;"
43,"&#128721;","Maasdriel",3,22,"&#11014; &#11014;"
30,"&#128721;","Maasgouw",2,12,"&#11014; &#11014;"
189,"&#128721;","Maassluis",11,50,"&#11014;"
270,"&#128721;","Maastricht",16,70,"&#11014;"
50,"&#128721;","Medemblik",2,26,"&#11014; &#11014;"
23,"&#128999;","Meerssen",0,9,"&#11014;"
188,"&#128721;","Meierijstad",10,62,"&#11014;"
49,"&#128721;","Meppel",8,29,"&#11014; &#11014;"
93,"&#128999;","Middelburg",3,19,"-"
75,"&#128721;","Midden-Delfland",3,21,"&#11015;"
27,"&#128999;","Midden-Drenthe",1,11,"&#11014;"
65,"&#128999;","Midden-Groningen",4,15,"&#11015;"
24,"&#128721;","Mill en Sint Hubert",1,7,"&#11014; &#11014;"
81,"&#128721;","Moerdijk",9,31,"&#11014; &#11014;"
91,"&#128721;","Molenlanden",3,38,"&#11014;"
42,"&#128999;","Montferland",4,13,"&#11014;"
59,"&#128721;","Montfoort",2,12,"&#11014;"
32,"&#128721;","Mook en Middelaar",2,12,"&#11014;"
18,"&#128999;","Neder-Betuwe",3,11,"&#11014; &#11014;"
21,"&#128721;","Nederweert",5,13,"&#11014; &#11014;"
215,"&#128721;","Nieuwegein",10,58,"&#11015;"
55,"&#128721;","Nieuwkoop",3,26,"&#11014;"
161,"&#128721;","Nijkerk",8,75,"&#11014;"
1138,"&#128721;","Nijmegen",55,371,"&#11014;"
262,"&#128721;","Nissewaard",18,96,"&#11014;"
87,"&#128721;","Noardeast-Fryslân",7,23,"&#11014; &#11014;"
10,"&#128999;","Noord-Beveland",1,2,"&#11015;"
65,"&#128721;","Noordenveld",4,31,"&#11014;"
44,"&#128999;","Noordoostpolder",-1,15,"&#11014;"
156,"&#128721;","Noordwijk",10,55,"&#11014;"
76,"&#128721;","Nuenen, Gerwen en Nederwetten",-1,24,"&#11014;"
44,"&#128999;","Nunspeet",0,13,"&#11015;"
87,"&#128721;","Oegstgeest",3,27,"&#11014;"
60,"&#128721;","Oirschot",4,23,"&#11014;"
59,"&#128721;","Oisterwijk",6,23,"&#11014;"
47,"&#128721;","Oldambt",6,22,"&#11014;"
24,"&#128999;","Oldebroek",0,8,"&#11014;"
87,"&#128721;","Oldenzaal",3,31,"&#11014;"
20,"&#128999;","Olst-Wijhe",1,6,"-"
48,"&#128721;","Ommen",1,16,"&#11014;"
72,"&#128721;","Oost Gelre",4,29,"&#11014;"
166,"&#128999;","Oosterhout",7,27,"&#11015;"
12,"&#128999;","Ooststellingwerf",1,9,"&#11014; &#11014;"
36,"&#128721;","Oostzaan",1,17,"&#11014; &#11014;"
24,"&#128721;","Opmeer",2,15,"&#11014; &#11014;"
26,"&#128721;","Opsterland",6,16,"&#11014; &#11014;"
388,"&#128721;","Oss",26,126,"&#11014;"
77,"&#128721;","Oude IJsselstreek",5,22,"&#11014;"
123,"&#128721;","Ouder-Amstel",4,36,"&#11014;"
31,"&#128721;","Oudewater",2,12,"&#11014; &#11014;"
126,"&#128721;","Overbetuwe",10,48,"&#11014;"
81,"&#128721;","Papendrecht",2,30,"&#11014;"
45,"&#128999;","Peel en Maas",8,14,"&#11014;"
6,"&#128999;","Pekela",0,3,"&#11014; &#11014;"
305,"&#128721;","Pijnacker-Nootdorp",15,105,"&#11014;"
227,"&#128721;","Purmerend",16,76,"&#11014;"
55,"&#128721;","Putten",0,16,"&#11014;"
60,"&#128721;","Raalte",3,23,"&#11014;"
24,"&#128993;","Reimerswaal",1,1,"&#11015;"
82,"&#128721;","Renkum",6,30,"&#11014; &#11014;"
8,"&#128999;","Renswoude",0,2,"-"
98,"&#128721;","Reusel-De Mierden",9,57,"&#11014; &#11014;"
68,"&#128721;","Rheden",4,31,"&#11014; &#11014;"
27,"&#128999;","Rhenen",2,9,"&#11014;"
194,"&#128721;","Ridderkerk",8,69,"&#11014; &#11014;"
48,"&#128721;","Rijssen-Holten",6,21,"&#11014; &#11014;"
350,"&#128721;","Rijswijk",10,94,"&#11014;"
19,"&#128999;","Roerdalen",1,4,"&#11014;"
124,"&#128999;","Roermond",4,26,"&#11014;"
249,"&#128721;","Roosendaal",10,82,"&#11014;"
6583,"&#128721;","Rotterdam",277,1672,"&#11014;"
2,"&#9989;","Rozendaal",0,0,"&#11015;"
54,"&#128721;","Rucphen",9,35,"&#11014; &#11014;"
80,"&#128721;","Schagen",5,31,"&#11014;"
16,"&#128721;","Scherpenzeel",3,8,"&#11014;"
630,"&#128721;","Schiedam",25,170,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#128999;","Schouwen-Duiveland",7,13,"&#11014;"
7,"&#128999;","Simpelveld",0,1,"&#11015;"
107,"&#128721;","Sint-Michielsgestel",3,30,"&#11015;"
16,"&#128999;","Sint Anthonis",2,4,"-"
117,"&#128999;","Sittard-Geleen",3,24,"&#11014;"
64,"&#128721;","Sliedrecht",8,27,"&#11014;"
14,"&#128993;","Sluis",0,1,"&#11015;"
34,"&#128999;","Smallingerland",0,13,"&#11014;"
175,"&#128721;","Soest",12,77,"&#11014; &#11014;"
15,"&#128999;","Someren",0,5,"&#11014; &#11014;"
31,"&#128721;","Son en Breugel",3,14,"&#11014; &#11014;"
45,"&#128999;","Stadskanaal",0,15,"&#11015;"
19,"&#128721;","Staphorst",1,9,"&#11014; &#11014;"
28,"&#128721;","Stede Broec",0,12,"&#11014;"
42,"&#128721;","Steenbergen",1,16,"&#11014;"
44,"&#128721;","Steenwijkerland",5,23,"&#11014; &#11014;"
21,"&#128999;","Stein",0,4,"&#11014;"
279,"&#128721;","Stichtse Vecht",15,85,"&#11014;"
108,"&#128721;","Súdwest-Fryslân",9,54,"&#11014; &#11014;"
58,"&#128999;","Terneuzen",2,13,"&#11015;"
5,"&#128721;","Terschelling",1,4,"&#11014; &#11014;"
24,"&#128999;","Texel",0,6,"&#11015;"
154,"&#128721;","Teylingen",8,53,"&#11015;"
34,"&#128999;","Tholen",2,11,"&#11014;"
98,"&#128721;","Tiel",9,46,"&#11014; &#11014;"
817,"&#128721;","Tilburg",25,193,"&#11014;"
45,"&#128721;","Tubbergen",2,24,"&#11014;"
12,"&#128999;","Twenterand",1,6,"&#11014; &#11014;"
39,"&#128721;","Tynaarlo",4,17,"&#11014;"
47,"&#128721;","Tytsjerksteradiel",4,24,"&#11014; &#11014;"
79,"&#128721;","Uden",5,33,"&#11014;"
30,"&#128721;","Uitgeest",1,8,"&#11015;"
141,"&#128721;","Uithoorn",4,46,"&#11014;"
7,"&#128999;","Urk",0,4,"&#11014; &#11014;"
2244,"&#128721;","Utrecht",101,634,"&#11014;"
134,"&#128721;","Utrechtse Heuvelrug",12,56,"&#11014;"
5,"&#128999;","Vaals",0,1,"-"
14,"&#128721;","Valkenburg aan de Geul",1,10,"&#11014; &#11014;"
74,"&#128721;","Valkenswaard",3,18,"&#11014;"
43,"&#128999;","Veendam",1,9,"&#11015;"
152,"&#128721;","Veenendaal",13,58,"&#11014; &#11014;"
27,"&#128999;","Veere",0,4,"&#11015;"
125,"&#128721;","Veldhoven",6,44,"-"
232,"&#128721;","Velsen",12,68,"&#11014;"
316,"&#128721;","Venlo",18,121,"&#11014; &#11014;"
106,"&#128721;","Venray",3,31,"&#11014;"
264,"&#128721;","Vijfheerenlanden",12,93,"&#11014;"
439,"&#128721;","Vlaardingen",17,124,"&#11014;"
3,"&#128721;","Vlieland",0,3,"&#11014; &#11014;"
71,"&#128999;","Vlissingen",5,10,"&#11015;"
12,"&#128721;","Voerendaal",0,7,"&#11014; &#11014;"
86,"&#128721;","Voorschoten",4,31,"&#11014; &#11014;"
44,"&#128721;","Voorst",1,18,"&#11014; &#11014;"
65,"&#128721;","Vught",2,16,"&#11014;"
43,"&#128721;","Waadhoeke",3,24,"&#11014;"
49,"&#128721;","Waalre",4,18,"&#11014;"
130,"&#128721;","Waalwijk",7,49,"&#11014; &#11014;"
115,"&#128721;","Waddinxveen",5,27,"&#11014;"
172,"&#128721;","Wageningen",8,39,"&#11014;"
113,"&#128721;","Wassenaar",4,33,"&#11014;"
71,"&#128721;","Waterland",2,21,"&#11014;"
71,"&#128999;","Weert",6,22,"&#11014;"
142,"&#128721;","Weesp",11,43,"&#11015;"
79,"&#128721;","West Betuwe",3,35,"&#11014; &#11014;"
32,"&#128721;","West Maas en Waal",2,15,"&#11014; &#11014;"
59,"&#128721;","Westerkwartier",8,32,"&#11014;"
10,"&#128999;","Westerveld",1,6,"&#11014;"
19,"&#128999;","Westervoort",1,5,"&#11014;"
29,"&#128999;","Westerwolde",0,6,"&#11015;"
480,"&#128721;","Westland",11,127,"&#11014;"
33,"&#128721;","Weststellingwerf",5,20,"&#11014; &#11014;"
50,"&#128721;","Westvoorne",6,17,"&#11014;"
46,"&#128721;","Wierden",5,18,"&#11014;"
135,"&#128721;","Wijchen",6,43,"&#11014;"
88,"&#128721;","Wijdemeren",8,29,"&#11014;"
45,"&#128721;","Wijk bij Duurstede",5,18,"&#11014;"
36,"&#128999;","Winterswijk",1,11,"&#11014;"
40,"&#128721;","Woensdrecht",0,13,"&#11014;"
149,"&#128721;","Woerden",7,46,"&#11014;"
28,"&#128721;","Wormerland",2,11,"&#11014;"
24,"&#128721;","Woudenberg",0,8,"&#11014;"
650,"&#128721;","Zaanstad",34,198,"&#11014;"
61,"&#128721;","Zaltbommel",3,25,"&#11014;"
75,"&#128721;","Zandvoort",4,20,"&#11014; &#11014;"
56,"&#128721;","Zeewolde",0,16,"&#11014;"
254,"&#128721;","Zeist",20,84,"&#11014;"
95,"&#128721;","Zevenaar",6,41,"&#11014;"
688,"&#128721;","Zoetermeer",35,201,"&#11014;"
23,"&#128721;","Zoeterwoude",1,12,"&#11014; &#11014;"
297,"&#128721;","Zuidplas",14,103,"&#11014;"
36,"&#128721;","Zundert",0,12,"-"
60,"&#128999;","Zutphen",8,21,"&#11014;"
37,"&#128999;","Zwartewaterland",0,10,"&#11015;"
220,"&#128721;","Zwijndrecht",12,64,"&#11014;"
251,"&#128721;","Zwolle",17,88,"&#11014;"
