"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17,"🟧","Dinkelland",3,6,"⬆⬆"
15,"🟧","Doesburg",1,5,"⬆"
72,"🟧","Doetinchem",5,23,"⬆"
28,"🟧","Dongen",0,6,"-"
292,"🛑","Dordrecht",9,64,"⬆"
14,"🟧","Drechterland",0,5,"-"
34,"🟧","Drimmelen",1,9,"⬆"
16,"🟧","Dronten",0,8,"⬆⬆"
12,"🟧","Druten",1,7,"⬆⬆"
21,"🟧","Duiven",0,8,"-"
20,"🟧","Echt-Susteren",0,5,"⬆⬆"
62,"🛑","Edam-Volendam",7,33,"⬆⬆"
179,"🟧","Ede",2,54,"⬆"
10,"✅","Eemnes",0,0,"⬇"
57,"🛑","Eersel",5,25,"⬆⬆"
9,"🟧","Eijsden-Margraten",0,3,"-"
441,"🛑","Eindhoven",18,139,"⬆"
19,"🟧","Elburg",0,6,"-"
64,"🟧","Emmen",10,41,"⬆⬆"
11,"🟧","Enkhuizen",0,8,"⬆⬆"
164,"🟧","Enschede",7,40,"⬆"
18,"🟧","Epe",1,7,"-"
39,"🛑","Ermelo",2,14,"⬆⬆"
63,"🛑","Etten-Leur",7,30,"⬆⬆"
24,"🟧","Geertruidenberg",0,3,"-"
35,"🟧","Geldrop-Mierlo",1,10,"⬆⬆"
36,"🟧","Gemert-Bakel",0,6,"-"
32,"🟧","Gennep",0,2,"⬇"
44,"🟧","Gilze en Rijen",3,6,"⬆"
72,"🛑","Goeree-Overflakkee",3,29,"⬆"
59,"🟧","Goes",3,16,"⬆⬆"
56,"🛑","Goirle",4,20,"⬇"
135,"🛑","Gooise Meren",6,46,"⬆"
103,"🛑","Gorinchem",3,31,"⬆⬆"
293,"🛑","Gouda",5,53,"⬆⬆"
15,"🛑","Grave",0,7,"⬆⬆"
447,"🛑","Groningen",38,211,"⬆⬆"
6,"🟧","Gulpen-Wittem",0,4,"⬆⬆"
47,"🛑","Haaksbergen",12,40,"⬆⬆"
13,"🟧","Haaren",0,1,"⬇"
411,"🛑","Haarlem",14,130,"⬆"
414,"🛑","Haarlemmermeer",19,139,"⬆"
56,"🟧","Halderberge",3,11,"⬆"
22,"🟧","Hardenberg",4,7,"⬆⬆"
90,"🛑","Harderwijk",8,31,"⬆"
27,"🟧","Hardinxveld-Giessendam",2,7,"⬆⬆"
7,"🟧","Harlingen",1,2,"⬆"
13,"🛑","Hattem",0,7,"⬆⬆"
40,"🟧","Heemskerk",3,12,"⬇"
54,"🟧","Heemstede",0,13,"⬆"
27,"🛑","Heerde",4,15,"⬆⬆"
32,"🟧","Heerenveen",5,12,"⬆"
90,"🟧","Heerhugowaard",3,20,"⬆"
117,"🟧","Heerlen",4,31,"⬆"
11,"✅","Heeze-Leende",0,0,"⬇"
19,"🟧","Heiloo",0,8,"⬆"
4,"🟡","Hellendoorn",0,1,"⬆"
85,"🛑","Hellevoetsluis",6,36,"⬆⬆"
167,"🟧","Helmond",2,43,"⬆⬆"
84,"🛑","Hendrik-Ido-Ambacht",5,25,"⬆"
71,"🟧","Hengelo",4,29,"⬆⬆"
38,"🟧","Het Hogeland",4,20,"⬆"
24,"🛑","Heumen",4,10,"⬆"
67,"🟧","Heusden",3,21,"⬆"
41,"🟧","Hillegom",0,10,"⬆"
31,"🛑","Hilvarenbeek",2,10,"⬆"
235,"🛑","Hilversum",14,73,"⬆"
200,"🛑","Hoeksche Waard",11,65,"⬆"
9,"🟡","Hof van Twente",0,1,"⬇"
34,"🟧","Hollands Kroon",0,9,"⬆"
16,"🟧","Hoogeveen",2,4,"⬆⬆"
115,"🟧","Hoorn",6,30,"⬆"
29,"🟧","Horst aan de Maas",2,8,"-"
69,"🟧","Houten",2,23,"⬆"
104,"🛑","Huizen",5,25,"⬆⬆"
19,"🟧","Hulst",1,3,"⬆"
53,"🟧","IJsselstein",0,6,"-"
21,"🟧","Kaag en Braassem",4,8,"⬆"
63,"🟧","Kampen",4,24,"⬆"
7,"🟧","Kapelle",0,1,"⬆"
54,"🟧","Katwijk",5,25,"⬆⬆"
45,"🟧","Kerkrade",1,13,"⬇"
36,"🟧","Koggenland",1,10,"⬆"
51,"🟧","Krimpen aan den IJssel",1,13,"⬆"
105,"🛑","Krimpenerwaard",3,32,"⬆"
26,"🟧","Laarbeek",0,7,"⬆⬆"
9,"🟧","Landerd",1,4,"⬆⬆"
19,"🟧","Landgraaf",1,4,"⬇"
34,"🛑","Landsmeer",2,8,"⬇"
31,"🟧","Langedijk",3,10,"⬆"
178,"🛑","Lansingerland",8,74,"⬆⬆"
21,"🟧","Laren",1,3,"⬆"
142,"🛑","Leeuwarden",17,72,"⬆⬆"
408,"🛑","Leiden",24,170,"⬆"
29,"🟧","Leiderdorp",1,7,"⬆"
244,"🛑","Leidschendam-Voorburg",10,76,"⬆"
105,"🟧","Lelystad",5,36,"⬆⬆"
24,"🟧","Leudal",0,10,"⬆⬆"
51,"🟧","Leusden",1,14,"⬇"
54,"🛑","Lingewaard",3,31,"⬆⬆"
25,"🟧","Lisse",0,7,"⬆"
14,"🟧","Lochem",1,8,"⬆⬆"
27,"🟧","Loon op Zand",1,5,"⬆"
35,"🛑","Lopik",4,21,"⬆⬆"
2,"🟧","Loppersum",0,1,"-"
16,"🟧","Losser",0,5,"-"
15,"🟧","Maasdriel",0,3,"⬇"
14,"🟧","Maasgouw",1,2,"⬇"
114,"🛑","Maassluis",4,18,"⬇"
168,"🟧","Maastricht",10,38,"⬆"
15,"🟧","Medemblik",0,5,"⬆⬆"
10,"🟧","Meerssen",1,2,"⬆"
89,"🟧","Meierijstad",10,34,"⬆⬆"
11,"🟧","Meppel",0,6,"⬆⬆"
63,"🟧","Middelburg",3,16,"⬆"
38,"🛑","Midden-Delfland",3,11,"⬆"
10,"🟧","Midden-Drenthe",0,5,"⬆⬆"
38,"🟧","Midden-Groningen",2,16,"⬆⬆"
16,"🟧","Mill en Sint Hubert",0,5,"⬆"
41,"🟧","Moerdijk",3,15,"⬆"
39,"🟧","Molenlanden",3,22,"⬆⬆"
26,"🟧","Montferland",1,8,"⬆"
41,"🟧","Montfoort",0,5,"⬇"
13,"🛑","Mook en Middelaar",3,5,"⬆⬆"
6,"🟡","Neder-Betuwe",0,1,"-"
8,"🟧","Nederweert",1,2,"-"
113,"🛑","Nieuwegein",4,38,"⬆⬆"
19,"🟧","Nieuwkoop",1,8,"⬆⬆"
46,"🟧","Nijkerk",1,9,"⬇"
568,"🛑","Nijmegen",38,240,"⬆"
124,"🛑","Nissewaard",10,45,"⬆"
61,"🟧","Noardeast-Fryslân",1,6,"⬆⬆"
5,"🟧","Noord-Beveland",0,2,"⬆⬆"
15,"🟧","Noordenveld",2,7,"⬆⬆"
24,"🟧","Noordoostpolder",0,12,"⬆⬆"
80,"🛑","Noordwijk",4,35,"⬆"
39,"🛑","Nuenen, Gerwen en Nederwetten",1,18,"⬆⬆"
23,"🟧","Nunspeet",4,11,"⬆"
50,"🛑","Oegstgeest",2,18,"⬆"
26,"🟧","Oirschot",1,9,"⬆⬆"
26,"🟧","Oisterwijk",1,7,"⬆"
20,"🟧","Oldambt",1,7,"⬇"
14,"🟧","Oldebroek",1,7,"⬆⬆"
39,"🛑","Oldenzaal",3,18,"⬆⬆"
11,"🟧","Olst-Wijhe",1,6,"⬆⬆"
25,"🟧","Ommen",1,8,"⬆"
33,"🛑","Oost Gelre",3,24,"⬆⬆"
115,"🟧","Oosterhout",3,26,"⬆"
3,"🟡","Ooststellingwerf",0,1,"⬆"
14,"🟧","Oostzaan",1,4,"⬆⬆"
6,"💥","Opmeer",2,2,"⬆⬆"
7,"🟧","Opsterland",0,2,"⬇"
199,"🛑","Oss",10,60,"⬆"
46,"🟧","Oude IJsselstreek",3,6,"⬆"
70,"🛑","Ouder-Amstel",3,21,"⬆"
16,"🟧","Oudewater",1,5,"⬆⬆"
54,"🛑","Overbetuwe",4,28,"⬆⬆"
42,"🟧","Papendrecht",2,14,"⬆"
25,"🟧","Peel en Maas",0,5,"⬆⬆"
2,"✅","Pekela",0,0,"-"
155,"🛑","Pijnacker-Nootdorp",13,53,"⬆"
123,"🟧","Purmerend",4,36,"⬆"
33,"🛑","Putten",2,17,"⬆⬆"
28,"🟧","Raalte",0,11,"⬆⬆"
19,"🟧","Reimerswaal",0,9,"⬆⬆"
41,"🟧","Renkum",0,14,"⬆"
4,"✅","Renswoude",0,0,"-"
25,"🛑","Reusel-De Mierden",0,11,"⬆⬆"
31,"🟧","Rheden",0,11,"⬆"
16,"🟧","Rhenen",1,9,"⬆⬆"
102,"🟧","Ridderkerk",2,23,"⬆"
20,"🟧","Rijssen-Holten",2,7,"⬆"
213,"🛑","Rijswijk",15,63,"⬆"
13,"🟡","Roerdalen",0,1,"⬆"
90,"🟧","Roermond",4,29,"⬆⬆"
132,"🟧","Roosendaal",4,25,"⬆"
4157,"🛑","Rotterdam",111,928,"⬆"
0,"✅","Rozendaal",0,0,"-"
12,"🟧","Rucphen",0,3,"⬆"
32,"🟧","Schagen",4,17,"⬆⬆"
6,"🟧","Scherpenzeel",1,2,"⬆⬆"
366,"🛑","Schiedam",18,104,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
36,"🟧","Schouwen-Duiveland",1,12,"⬆"
3,"✅","Simpelveld",0,0,"⬇"
10,"🟧","Sint Anthonis",0,5,"⬆⬆"
44,"🛑","Sint-Michielsgestel",3,21,"⬆⬆"
85,"🟧","Sittard-Geleen",2,13,"⬆"
29,"🟧","Sliedrecht",2,11,"⬆⬆"
8,"✅","Sluis",0,0,"-"
16,"🟧","Smallingerland",3,8,"⬆⬆"
72,"🛑","Soest",3,25,"⬆"
9,"✅","Someren",0,0,"-"
13,"🟧","Son en Breugel",0,3,"⬇"
18,"🟧","Stadskanaal",3,12,"⬆⬆"
7,"🟧","Staphorst",0,2,"-"
13,"🟧","Stede Broec",1,8,"⬆⬆"
21,"🟧","Steenbergen",1,10,"⬆⬆"
13,"🟧","Steenwijkerland",1,4,"⬆"
15,"🟡","Stein",0,1,"-"
165,"🛑","Stichtse Vecht",6,57,"⬆"
43,"🟧","Súdwest-Fryslân",3,18,"⬆⬆"
33,"🟧","Terneuzen",1,4,"-"
1,"🟧","Terschelling",0,1,"⬆"
12,"🛑","Texel",0,9,"⬆⬆"
67,"🛑","Teylingen",8,36,"⬆⬆"
19,"🟧","Tholen",1,3,"⬇"
34,"🟧","Tiel",1,8,"⬇"
548,"🟧","Tilburg",16,98,"⬇"
10,"🟧","Tubbergen",2,5,"⬆⬆"
4,"🟡","Twenterand",0,1,"-"
15,"🟧","Tynaarlo",2,6,"⬆"
15,"🟧","Tytsjerksteradiel",2,6,"⬆⬆"
33,"🟧","Uden",4,14,"⬆⬆"
19,"🛑","Uitgeest",0,7,"-"
78,"🛑","Uithoorn",4,24,"⬆"
2,"✅","Urk",0,0,"-"
1312,"🛑","Utrecht",64,403,"⬆"
60,"🛑","Utrechtse Heuvelrug",3,27,"⬆⬆"
4,"🟧","Vaals",0,3,"⬆⬆"
3,"🟧","Valkenburg aan de Geul",0,1,"⬆"
43,"🟧","Valkenswaard",0,14,"⬆"
25,"🟧","Veendam",0,3,"⬇"
77,"🟧","Veenendaal",3,25,"⬆⬆"
21,"🟧","Veere",1,6,"⬆⬆"
43,"🟧","Veldhoven",1,9,"⬇"
144,"🛑","Velsen",10,43,"⬇"
164,"🟧","Venlo",3,29,"⬇"
64,"🛑","Venray",0,23,"⬆⬆"
118,"🛑","Vijfheerenlanden",5,60,"⬆⬆"
278,"🛑","Vlaardingen",12,72,"⬆"
0,"✅","Vlieland",0,0,"-"
54,"🟧","Vlissingen",3,11,"⬆⬆"
4,"✅","Voerendaal",0,0,"⬇"
45,"🟧","Voorschoten",1,12,"⬇"
25,"🟧","Voorst",1,4,"⬆⬆"
40,"🟧","Vught",0,11,"⬆⬆"
9,"🟧","Waadhoeke",1,3,"⬆"
23,"🟧","Waalre",0,5,"⬇"
74,"🟧","Waalwijk",2,13,"⬇"
73,"🛑","Waddinxveen",2,23,"⬆"
112,"🛑","Wageningen",1,41,"⬆⬆"
64,"🛑","Wassenaar",12,27,"⬆⬆"
44,"🛑","Waterland",1,10,"⬆"
35,"🟧","Weert",1,11,"⬆⬆"
73,"🛑","Weesp",13,40,"⬆⬆"
38,"🟧","West Betuwe",3,11,"⬆"
12,"🟧","West Maas en Waal",1,4,"⬆"
16,"🟧","Westerkwartier",3,8,"⬆⬆"
2,"🟧","Westerveld",0,2,"⬆⬆"
11,"🟧","Westervoort",0,2,"-"
14,"🟧","Westerwolde",0,4,"⬆⬆"
301,"🛑","Westland",23,67,"⬆"
10,"🟧","Weststellingwerf",1,9,"⬆⬆"
27,"🛑","Westvoorne",1,10,"⬆"
19,"🟧","Wierden",2,8,"⬆"
65,"🛑","Wijchen",5,29,"⬆⬆"
47,"🛑","Wijdemeren",3,14,"⬇"
21,"🟧","Wijk bij Duurstede",1,10,"⬆⬆"
21,"🟧","Winterswijk",1,4,"⬆"
19,"🟧","Woensdrecht",1,5,"⬆⬆"
83,"🟧","Woerden",3,24,"⬆"
12,"🟧","Wormerland",0,6,"⬆⬆"
13,"🛑","Woudenberg",2,7,"⬆"
363,"🛑","Zaanstad",7,119,"⬆"
27,"🟧","Zaltbommel",1,9,"⬆⬆"
53,"🟧","Zandvoort",2,6,"⬇"
31,"🛑","Zeewolde",0,15,"⬆⬆"
135,"🛑","Zeist",9,37,"⬆"
38,"🟧","Zevenaar",1,18,"⬆"
394,"🛑","Zoetermeer",32,139,"⬆"
8,"🟧","Zoeterwoude",0,3,"-"
149,"🛑","Zuidplas",8,62,"⬆⬆"
14,"🟧","Zundert",0,5,"⬆"
31,"🟧","Zutphen",1,6,"⬆"
18,"🛑","Zwartewaterland",7,14,"⬆⬆"
125,"🛑","Zwijndrecht",9,46,"⬆⬆"
124,"🟧","Zwolle",7,47,"⬆"
