"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
458,"&#x26a1;","Bergen (NH.)",13,102,"&#x279A;"
1579,"&#x26a1;","Bergen op Zoom",14,204,"-"
819,"&#x26a1;","Berkelland",17,179,"&#x279A;"
656,"&#x26a1;","Bernheze",10,136,"&#x279A;"
695,"&#x26a1;","Best",31,229,"&#x279A;"
492,"&#x26a1;","Beuningen",15,116,"&#x279A;"
723,"&#x26a1;","Beverwijk",17,138,"&#x279A;"
596,"&#x26a1;","Bladel",13,137,"&#x279A;"
225,"&#x26a1;","Blaricum",9,46,"&#x279A;"
280,"&#x26a1;","Bloemendaal",8,73,"&#x279A;"
952,"&#x26a1;","Bodegraven-Reeuwijk",24,236,"&#x279A;"
208,"&#x26a1;","Boekel",5,63,"&#x279A;"
324,"&#x26a1;","Borger-Odoorn",8,89,"&#x279A;&#x279A;"
599,"&#x26a1;","Borne",20,203,"&#x279A;&#x279A;"
272,"&#x26a1;","Borsele",11,100,"&#x279A;&#x279A;"
722,"&#x26a1;","Boxmeer",33,246,"&#x279A;"
697,"&#x26a1;","Boxtel",13,164,"&#x279A;"
3899,"&#x26a1;","Breda",99,794,"&#x279A;"
343,"&#x26a1;","Brielle",9,84,"&#x279A;"
680,"&#x26a1;","Bronckhorst",22,175,"&#x279A;"
350,"&#x26a1;","Brummen",14,108,"&#x279A;"
559,"&#x26a1;","Brunssum",21,205,"&#x279A;"
249,"&#x26a1;","Bunnik",3,49,"&#x279A;"
1319,"&#x26a1;","Bunschoten",29,329,"&#x279A;"
537,"&#x26a1;","Buren",20,150,"&#x279A;"
1461,"&#x26a1;","Capelle aan den IJssel",35,297,"&#x279A;"
709,"&#x26a1;","Castricum",14,157,"&#x279A;"
540,"&#x26a1;","Coevorden",17,164,"&#x279A;"
588,"&#x26a1;","Cranendonck",19,143,"&#x279A;"
536,"&#x26a1;","Cuijk",19,126,"&#x279A;"
575,"&#x26a1;","Culemborg",13,115,"&#x279A;"
460,"&#x26a1;","Dalfsen",12,118,"&#x279A;"
267,"&#x26a1;","Dantumadiel",6,96,"&#x279A;"
790,"&#x26a1;","De Bilt",21,162,"-"
507,"&#x26a1;","De Fryske Marren",18,139,"&#x279A;"
905,"&#x26a1;","De Ronde Venen",20,191,"-"
346,"&#x26a1;","De Wolden",10,127,"&#x279A;&#x279A;"
1884,"&#x26a1;","Delft",48,341,"&#x279A;"
406,"&#x26a1;","Delfzijl",9,136,"&#x279A;"
853,"&#x26a1;","Den Helder",43,282,"&#x279A;&#x279A;"
639,"&#x26a1;","Deurne",23,148,"&#x279A;"
2169,"&#x26a1;","Deventer",75,481,"-"
644,"&#x26a1;","Diemen",26,106,"&#x279A;"
726,"&#x26a1;","Dinkelland",11,161,"&#x279A;&#x279A;"
141,"&#x26a1;","Doesburg",4,38,"&#x279A;"
996,"&#x26a1;","Doetinchem",27,297,"&#x279A;&#x279A;"
872,"&#x26a1;","Dongen",23,191,"&#x279A;"
3138,"&#x26a1;","Dordrecht",57,545,"&#x279A;"
399,"&#x26a1;","Drechterland",24,127,"&#x279A;&#x279A;"
596,"&#x26a1;","Drimmelen",18,153,"&#x279A;"
838,"&#x26a1;","Dronten",44,251,"&#x279A;"
344,"&#x26a1;","Druten",9,99,"&#x279A;"
570,"&#x26a1;","Duiven",17,121,"&#x279A;"
556,"&#x26a1;","Echt-Susteren",34,187,"&#x279A;"
549,"&#x1F7E3;","Edam-Volendam",9,88,"-"
3067,"&#x26a1;","Ede",111,906,"&#x279A;"
200,"&#x26a1;","Eemnes",7,56,"&#x279A;&#x279A;"
510,"&#x26a1;","Eersel",14,95,"&#x279A;"
513,"&#x26a1;","Eijsden-Margraten",19,140,"&#x279A;"
4442,"&#x26a1;","Eindhoven",149,913,"&#x279A;"
480,"&#x26a1;","Elburg",11,132,"&#x279A;"
1630,"&#x26a1;","Emmen",47,439,"&#x279A;"
607,"&#x26a1;","Enkhuizen",33,186,"&#x279A;"
3387,"&#x26a1;","Enschede",102,830,"&#x279A;&#x279A;"
515,"&#x26a1;","Epe",28,165,"&#x279A;"
658,"&#x26a1;","Ermelo",33,269,"&#x279A;&#x279A;"
912,"&#x26a1;","Etten-Leur",9,215,"&#x279A;"
573,"&#x26a1;","Geertruidenberg",8,127,"&#x279A;"
898,"&#x26a1;","Geldrop-Mierlo",36,224,"&#x279A;"
543,"&#x26a1;","Gemert-Bakel",12,140,"&#x279A;"
506,"&#x26a1;","Gennep",31,127,"&#x279A;"
661,"&#x26a1;","Gilze en Rijen",16,111,"-"
1028,"&#x26a1;","Goeree-Overflakkee",15,203,"&#x279A;"
355,"&#x1F7E3;","Goes",10,70,"&#x279A;"
557,"&#x26a1;","Goirle",13,108,"&#x279A;"
1091,"&#x26a1;","Gooise Meren",37,295,"&#x279A;"
999,"&#x26a1;","Gorinchem",31,234,"&#x279A;"
1780,"&#x26a1;","Gouda",39,300,"-"
366,"&#x26a1;","Grave",8,101,"&#x279A;&#x279A;"
2165,"&#x26a1;","Groningen",56,634,"&#x279A;"
246,"&#x26a1;","Gulpen-Wittem",6,81,"&#x279A;&#x279A;"
740,"&#x26a1;","Haaksbergen",16,236,"&#x279A;"
345,"&#x26a1;","Haaren",9,58,"&#x2798;"
2717,"&#x26a1;","Haarlem",89,703,"&#x279A;"
2961,"&#x26a1;","Haarlemmermeer",86,695,"&#x279A;"
621,"&#x26a1;","Halderberge",6,125,"&#x279A;"
993,"&#x26a1;","Hardenberg",47,305,"&#x279A;"
908,"&#x26a1;","Harderwijk",25,266,"&#x279A;&#x279A;"
593,"&#x26a1;","Hardinxveld-Giessendam",17,119,"&#x279A;"
89,"&#128721;","Harlingen",3,14,"-"
168,"&#x26a1;","Hattem",6,44,"&#x279A;"
803,"&#x26a1;","Heemskerk",16,146,"&#x279A;"
451,"&#x26a1;","Heemstede",15,95,"&#x279A;"
197,"&#x26a1;","Heerde",10,75,"&#x279A;"
358,"&#x1F7E3;","Heerenveen",8,78,"&#x279A;"
1178,"&#x26a1;","Heerhugowaard",36,324,"&#x279A;"
1493,"&#x26a1;","Heerlen",39,388,"&#x279A;"
340,"&#x26a1;","Heeze-Leende",10,83,"&#x279A;"
379,"&#x26a1;","Heiloo",11,92,"&#x279A;"
1079,"&#x26a1;","Hellendoorn",41,348,"&#x279A;"
613,"&#x26a1;","Hellevoetsluis",10,105,"&#x279A;"
1761,"&#x26a1;","Helmond",55,386,"&#x279A;&#x279A;"
737,"&#x26a1;","Hendrik-Ido-Ambacht",13,119,"-"
1844,"&#x26a1;","Hengelo",60,580,"&#x279A;&#x279A;"
640,"&#x26a1;","Het Hogeland",32,183,"&#x279A;"
273,"&#x26a1;","Heumen",3,76,"&#x279A;"
1088,"&#x26a1;","Heusden",24,175,"&#x279A;"
324,"&#x26a1;","Hillegom",13,89,"&#x279A;&#x279A;"
388,"&#x26a1;","Hilvarenbeek",18,110,"&#x279A;"
1387,"&#x26a1;","Hilversum",49,315,"&#x279A;"
1433,"&#x26a1;","Hoeksche Waard",33,318,"&#x279A;"
793,"&#x26a1;","Hof van Twente",14,170,"&#x279A;"
748,"&#x26a1;","Hollands Kroon",39,241,"&#x279A;&#x279A;"
986,"&#x26a1;","Hoogeveen",66,415,"&#x279A;"
1489,"&#x26a1;","Hoorn",49,374,"&#x279A;"
1343,"&#x26a1;","Horst aan de Maas",50,394,"&#x279A;"
1002,"&#x26a1;","Houten",30,227,"&#x279A;"
1010,"&#x26a1;","Huizen",38,282,"&#x279A;"
482,"&#x1F7E3;","Hulst",4,58,"-"
634,"&#x26a1;","IJsselstein",17,134,"&#x279A;"
525,"&#x26a1;","Kaag en Braassem",15,140,"&#x279A;"
837,"&#x26a1;","Kampen",34,222,"&#x279A;"
135,"&#x26a1;","Kapelle",11,67,"&#x279A;&#x279A;"
1751,"&#x26a1;","Katwijk",75,444,"&#x279A;"
597,"&#x26a1;","Kerkrade",27,204,"&#x279A;&#x279A;"
427,"&#x26a1;","Koggenland",13,79,"&#x279A;"
806,"&#x26a1;","Krimpen aan den IJssel",24,230,"&#x279A;"
1235,"&#x26a1;","Krimpenerwaard",21,259,"&#x279A;"
587,"&#x26a1;","Laarbeek",14,138,"&#x279A;"
367,"&#x26a1;","Landerd",14,90,"&#x279A;"
694,"&#x26a1;","Landgraaf",23,221,"&#x279A;"
220,"&#x26a1;","Landsmeer",3,41,"&#x279A;"
583,"&#x26a1;","Langedijk",12,151,"&#x279A;"
1385,"&#x26a1;","Lansingerland",32,318,"&#x279A;"
201,"&#x26a1;","Laren",11,51,"&#x279A;&#x279A;"
1095,"&#x26a1;","Leeuwarden",42,329,"&#x279A;"
2043,"&#x26a1;","Leiden",55,440,"&#x279A;"
524,"&#x26a1;","Leiderdorp",12,115,"&#x279A;"
1468,"&#x26a1;","Leidschendam-Voorburg",45,353,"&#x279A;"
1553,"&#x26a1;","Lelystad",48,402,"&#x279A;"
950,"&#x26a1;","Leudal",38,266,"&#x279A;"
526,"&#x26a1;","Leusden",15,156,"&#x279A;"
922,"&#x26a1;","Lingewaard",30,236,"&#x279A;"
485,"&#x26a1;","Lisse",17,134,"&#x279A;"
503,"&#x26a1;","Lochem",14,105,"&#x2798;"
691,"&#x26a1;","Loon op Zand",17,131,"&#x279A;"
345,"&#x26a1;","Lopik",3,62,"-"
107,"&#x26a1;","Loppersum",2,27,"-"
704,"&#x26a1;","Losser",15,199,"&#x279A;&#x279A;"
635,"&#x26a1;","Maasdriel",8,125,"&#x279A;"
450,"&#x26a1;","Maasgouw",24,127,"&#x279A;"
745,"&#x26a1;","Maassluis",10,166,"&#x279A;"
2200,"&#x26a1;","Maastricht",44,499,"&#x279A;"
1069,"&#x26a1;","Medemblik",50,338,"&#x279A;"
355,"&#x26a1;","Meerssen",17,106,"&#x279A;"
1631,"&#x26a1;","Meierijstad",37,424,"&#x279A;"
437,"&#x26a1;","Meppel",15,130,"&#x279A;"
496,"&#x26a1;","Middelburg",23,130,"&#x279A;"
497,"&#x26a1;","Midden-Delfland",13,113,"&#x279A;"
361,"&#x26a1;","Midden-Drenthe",17,108,"&#x279A;"
684,"&#x26a1;","Midden-Groningen",11,184,"&#x279A;"
205,"&#x26a1;","Mill en Sint Hubert",7,49,"&#x279A;"
680,"&#x26a1;","Moerdijk",18,124,"&#x279A;"
1135,"&#x26a1;","Molenlanden",25,223,"&#x279A;"
590,"&#x26a1;","Montferland",20,155,"&#x279A;"
349,"&#x26a1;","Montfoort",10,81,"&#x279A;"
132,"&#x26a1;","Mook en Middelaar",6,38,"&#x279A;&#x279A;"
763,"&#x26a1;","Neder-Betuwe",17,175,"&#x279A;"
597,"&#x26a1;","Nederweert",25,153,"-"
1063,"&#x26a1;","Nieuwegein",16,227,"&#x279A;"
705,"&#x26a1;","Nieuwkoop",28,183,"&#x279A;"
1102,"&#x26a1;","Nijkerk",41,352,"&#x279A;"
2703,"&#x26a1;","Nijmegen",84,720,"&#x279A;"
1873,"&#x26a1;","Nissewaard",32,271,"&#x279A;"
554,"&#x26a1;","Noardeast-Fryslân",19,141,"&#x279A;"
40,"&#128721;","Noord-Beveland",1,7,"&#x279A;&#x279A;"
169,"&#x1F7E3;","Noordenveld",5,50,"&#x279A;"
1162,"&#x26a1;","Noordoostpolder",31,240,"&#x279A;"
783,"&#x26a1;","Noordwijk",27,199,"&#x279A;"
407,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,85,"&#x279A;"
504,"&#x26a1;","Nunspeet",16,149,"&#x279A;"
521,"&#x26a1;","Oegstgeest",12,137,"&#x279A;"
482,"&#x26a1;","Oirschot",9,116,"&#x279A;"
676,"&#x26a1;","Oisterwijk",17,126,"&#x2798;"
406,"&#x26a1;","Oldambt",13,137,"&#x279A;"
464,"&#x26a1;","Oldebroek",27,185,"&#x279A;"
830,"&#x26a1;","Oldenzaal",12,230,"&#x279A;"
233,"&#x26a1;","Olst-Wijhe",7,74,"&#x279A;"
232,"&#x26a1;","Ommen",9,74,"&#x279A;"
555,"&#x26a1;","Oost Gelre",13,143,"&#x279A;"
1370,"&#x26a1;","Oosterhout",35,241,"&#x279A;"
275,"&#x1F7E3;","Ooststellingwerf",6,57,"&#x279A;&#x279A;"
210,"&#x26a1;","Oostzaan",5,67,"&#x279A;"
245,"&#x26a1;","Opmeer",12,59,"-"
252,"&#x1F7E3;","Opsterland",9,59,"&#x2798;"
1710,"&#x26a1;","Oss",34,325,"&#x279A;"
775,"&#x26a1;","Oude IJsselstreek",12,209,"&#x279A;&#x279A;"
293,"&#x26a1;","Ouder-Amstel",21,72,"&#x279A;"
232,"&#x26a1;","Oudewater",8,69,"&#x279A;"
727,"&#x26a1;","Overbetuwe",25,188,"&#x279A;"
781,"&#x26a1;","Papendrecht",15,174,"&#x279A;"
900,"&#x26a1;","Peel en Maas",37,274,"&#x279A;"
96,"&#x1F7E3;","Pekela",0,25,"&#x2798;"
1313,"&#x26a1;","Pijnacker-Nootdorp",28,287,"&#x279A;"
1150,"&#x26a1;","Purmerend",27,242,"&#x279A;"
710,"&#x26a1;","Putten",40,234,"&#x279A;&#x279A;"
963,"&#x26a1;","Raalte",23,220,"&#x2798;"
417,"&#x26a1;","Reimerswaal",17,111,"&#x279A;"
474,"&#x26a1;","Renkum",24,121,"&#x279A;"
166,"&#x26a1;","Renswoude",10,63,"&#x279A;"
301,"&#x26a1;","Reusel-De Mierden",8,67,"&#x279A;"
849,"&#x26a1;","Rheden",27,192,"&#x279A;"
725,"&#x26a1;","Rhenen",25,205,"&#x279A;"
1113,"&#x26a1;","Ridderkerk",15,216,"&#x279A;"
1260,"&#x26a1;","Rijssen-Holten",51,372,"&#x279A;"
967,"&#x26a1;","Rijswijk",28,187,"&#x279A;"
448,"&#x26a1;","Roerdalen",18,126,"&#x279A;"
1271,"&#x26a1;","Roermond",51,305,"&#x279A;"
1849,"&#x26a1;","Roosendaal",18,270,"&#x279A;"
14760,"&#x26a1;","Rotterdam",174,2228,"&#x279A;"
38,"&#x26a1;","Rozendaal",1,7,"&#x2798;"
518,"&#x26a1;","Rucphen",7,86,"&#x279A;"
881,"&#x26a1;","Schagen",25,187,"&#x279A;"
358,"&#x26a1;","Scherpenzeel",7,112,"&#x279A;"
2075,"&#x26a1;","Schiedam",17,249,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
312,"&#x1F7E3;","Schouwen-Duiveland",7,76,"&#x279A;"
233,"&#x26a1;","Simpelveld",7,73,"&#x279A;"
683,"&#x26a1;","Sint-Michielsgestel",11,166,"&#x279A;"
236,"&#x26a1;","Sint Anthonis",8,66,"&#x279A;"
1707,"&#x26a1;","Sittard-Geleen",57,463,"&#x279A;"
881,"&#x26a1;","Sliedrecht",16,193,"&#x279A;"
601,"&#x26a1;","Sluis",11,120,"&#x279A;"
431,"&#x1F7E3;","Smallingerland",12,118,"&#x279A;"
895,"&#x26a1;","Soest",37,284,"&#x279A;"
454,"&#x26a1;","Someren",13,115,"&#x279A;"
297,"&#x26a1;","Son en Breugel",11,60,"&#x279A;"
733,"&#x26a1;","Stadskanaal",13,173,"&#x279A;"
435,"&#x26a1;","Staphorst",12,160,"&#x279A;"
477,"&#x26a1;","Stede Broec",31,177,"&#x279A;"
403,"&#x26a1;","Steenbergen",6,61,"-"
601,"&#x26a1;","Steenwijkerland",23,190,"&#x279A;"
505,"&#x26a1;","Stein",19,151,"&#x279A;"
1340,"&#x26a1;","Stichtse Vecht",26,214,"&#x2798;"
1618,"&#x26a1;","Súdwest-Fryslân",24,319,"&#x279A;"
1163,"&#x26a1;","Terneuzen",25,266,"&#x279A;"
17,"&#128721;","Terschelling",1,4,"-"
97,"&#x26a1;","Texel",2,50,"&#x279A;&#x279A;"
952,"&#x26a1;","Teylingen",23,255,"&#x279A;"
522,"&#x26a1;","Tholen",11,83,"&#x279A;"
863,"&#x26a1;","Tiel",18,198,"&#x279A;"
5355,"&#x26a1;","Tilburg",120,1108,"&#x279A;"
594,"&#x26a1;","Tubbergen",20,129,"&#x279A;&#x279A;"
1174,"&#x26a1;","Twenterand",43,424,"&#x279A;&#x279A;"
225,"&#x1F7E3;","Tynaarlo",3,64,"&#x279A;"
241,"&#x1F7E3;","Tytsjerksteradiel",7,68,"&#x279A;"
786,"&#x26a1;","Uden",20,215,"&#x279A;"
357,"&#x26a1;","Uitgeest",7,87,"-"
492,"&#x26a1;","Uithoorn",15,84,"&#x279A;"
1291,"&#x26a1;","Urk",10,123,"-"
6007,"&#x26a1;","Utrecht",143,1134,"&#x279A;"
1033,"&#x26a1;","Utrechtse Heuvelrug",40,310,"&#x279A;"
137,"&#x1F7E3;","Vaals",2,25,"&#x279A;"
305,"&#x26a1;","Valkenburg aan de Geul",12,81,"&#x279A;"
700,"&#x26a1;","Valkenswaard",39,223,"&#x279A;"
329,"&#x26a1;","Veendam",13,127,"&#x279A;&#x279A;"
2473,"&#x26a1;","Veenendaal",96,735,"&#x279A;"
240,"&#x26a1;","Veere",19,101,"&#x279A;"
1014,"&#x26a1;","Veldhoven",34,261,"&#x279A;"
1393,"&#x26a1;","Velsen",48,328,"&#x279A;"
2593,"&#x26a1;","Venlo",96,735,"&#x279A;"
1381,"&#x26a1;","Venray",68,475,"&#x279A;"
1345,"&#x26a1;","Vijfheerenlanden",17,287,"&#x279A;"
1811,"&#x26a1;","Vlaardingen",21,238,"&#x279A;"
5,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
395,"&#x1F7E3;","Vlissingen",14,106,"&#x279A;&#x279A;"
197,"&#x26a1;","Voerendaal",16,66,"&#x279A;"
417,"&#x26a1;","Voorschoten",17,103,"&#x279A;"
429,"&#x26a1;","Voorst",11,130,"&#x279A;"
865,"&#x26a1;","Vught",18,189,"&#x279A;"
435,"&#x26a1;","Waadhoeke",17,157,"&#x279A;"
342,"&#x26a1;","Waalre",12,78,"&#x279A;"
1338,"&#x26a1;","Waalwijk",30,313,"&#x279A;"
675,"&#x26a1;","Waddinxveen",18,143,"&#x279A;"
707,"&#x26a1;","Wageningen",18,157,"&#x279A;"
428,"&#x26a1;","Wassenaar",13,90,"&#x279A;"
371,"&#x26a1;","Waterland",10,98,"&#x279A;"
1872,"&#x26a1;","Weert",79,509,"&#x279A;"
532,"&#x26a1;","Weesp",9,99,"&#x2798;"
1440,"&#x26a1;","West Betuwe",30,296,"&#x279A;"
275,"&#x26a1;","West Maas en Waal",8,72,"&#x279A;"
551,"&#x1F7E3;","Westerkwartier",22,157,"&#x279A;"
191,"&#x26a1;","Westerveld",12,56,"&#x279A;"
341,"&#x26a1;","Westervoort",9,61,"-"
451,"&#x26a1;","Westerwolde",19,133,"&#x279A;"
3406,"&#x26a1;","Westland",55,739,"&#x279A;"
266,"&#x26a1;","Weststellingwerf",10,77,"&#x279A;&#x279A;"
176,"&#x26a1;","Westvoorne",5,44,"&#x279A;"
1005,"&#x26a1;","Wierden",21,268,"&#x279A;"
928,"&#x26a1;","Wijchen",24,227,"-"
392,"&#x26a1;","Wijdemeren",8,80,"&#x279A;"
402,"&#x26a1;","Wijk bij Duurstede",17,108,"&#x279A;&#x279A;"
479,"&#x26a1;","Winterswijk",16,90,"&#x279A;"
374,"&#x1F7E3;","Woensdrecht",4,50,"&#x279A;"
1266,"&#x26a1;","Woerden",48,267,"&#x279A;"
299,"&#x26a1;","Wormerland",5,70,"&#x279A;&#x279A;"
467,"&#x26a1;","Woudenberg",7,105,"&#x2798;"
3675,"&#x26a1;","Zaanstad",71,726,"&#x279A;"
1027,"&#x26a1;","Zaltbommel",29,258,"&#x279A;"
310,"&#x26a1;","Zandvoort",9,86,"&#x279A;"
395,"&#x26a1;","Zeewolde",21,174,"&#x279A;&#x279A;"
1173,"&#x26a1;","Zeist",33,314,"&#x279A;"
610,"&#x26a1;","Zevenaar",18,163,"&#x279A;&#x279A;"
2782,"&#x26a1;","Zoetermeer",66,558,"&#x279A;"
171,"&#x26a1;","Zoeterwoude",3,31,"-"
923,"&#x26a1;","Zuidplas",27,210,"&#x279A;"
357,"&#x26a1;","Zundert",10,84,"&#x279A;"
712,"&#x26a1;","Zutphen",18,168,"&#x279A;&#x279A;"
368,"&#x26a1;","Zwartewaterland",11,85,"&#x279A;"
1025,"&#x26a1;","Zwijndrecht",24,173,"&#x279A;"
1650,"&#x26a1;","Zwolle",72,425,"&#x279A;"
