"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29,"🟧","Dongen",1,5,"⬇"
308,"🟧","Dordrecht",5,57,"⬆"
19,"🟧","Drechterland",2,7,"⬇"
35,"🟧","Drimmelen",1,7,"⬇"
18,"🟧","Dronten",1,6,"⬇"
17,"🛑","Druten",2,12,"⬆⬆"
26,"🟧","Duiven",2,9,"⬇"
20,"🟧","Echt-Susteren",0,3,"⬇"
72,"🛑","Edam-Volendam",4,36,"⬆⬆"
214,"🛑","Ede",19,73,"⬆"
12,"🟧","Eemnes",1,2,"⬆⬆"
66,"🛑","Eersel",3,27,"⬆⬆"
10,"🟧","Eijsden-Margraten",1,3,"-"
513,"🛑","Eindhoven",36,174,"⬆"
20,"🟧","Elburg",0,4,"⬇"
84,"🛑","Emmen",8,58,"⬆⬆"
12,"🟧","Enkhuizen",1,5,"⬆"
179,"🟧","Enschede",12,47,"⬆"
21,"🟧","Epe",0,9,"⬆"
44,"🛑","Ermelo",0,15,"⬆⬆"
65,"🛑","Etten-Leur",0,28,"⬆⬆"
26,"🟧","Geertruidenberg",0,4,"⬆"
37,"🟧","Geldrop-Mierlo",1,9,"⬆"
38,"🟧","Gemert-Bakel",1,7,"⬆"
32,"🟧","Gennep",0,1,"⬇"
48,"🟧","Gilze en Rijen",3,9,"⬆⬆"
85,"🛑","Goeree-Overflakkee",7,38,"⬆⬆"
63,"🟧","Goes",0,18,"⬆⬆"
65,"🛑","Goirle",4,23,"⬇"
150,"🛑","Gooise Meren",11,54,"⬆"
113,"🛑","Gorinchem",3,38,"⬆⬆"
317,"🛑","Gouda",7,66,"⬆⬆"
19,"🛑","Grave",2,9,"⬆"
573,"🛑","Groningen",66,281,"⬆⬆"
8,"🟧","Gulpen-Wittem",1,3,"-"
61,"🛑","Haaksbergen",9,48,"⬆⬆"
13,"🟧","Haaren",0,1,"-"
441,"🛑","Haarlem",23,130,"⬆"
455,"🛑","Haarlemmermeer",20,154,"⬆"
64,"🛑","Halderberge",7,17,"⬆"
25,"🟧","Hardenberg",2,7,"⬆⬆"
96,"🛑","Harderwijk",1,28,"⬆"
28,"🟧","Hardinxveld-Giessendam",1,8,"⬆⬆"
8,"🟧","Harlingen",1,2,"-"
14,"🟧","Hattem",1,6,"⬆"
46,"🟧","Heemskerk",6,15,"⬇"
58,"🛑","Heemstede",1,14,"⬆"
33,"🛑","Heerde",2,18,"⬆⬆"
32,"🟧","Heerenveen",0,11,"⬆⬆"
101,"🟧","Heerhugowaard",6,25,"⬆"
120,"🟧","Heerlen",1,28,"⬇"
12,"💥","Heeze-Leende",1,1,"-"
19,"🟧","Heiloo",0,6,"-"
6,"🟧","Hellendoorn",1,3,"⬆⬆"
99,"🛑","Hellevoetsluis",8,47,"⬆⬆"
193,"🛑","Helmond",15,60,"⬆⬆"
94,"🛑","Hendrik-Ido-Ambacht",1,29,"⬆"
78,"🟧","Hengelo",5,26,"⬆"
48,"🛑","Het Hogeland",4,24,"⬆"
29,"🛑","Heumen",2,13,"⬆"
74,"🛑","Heusden",4,23,"⬆"
48,"🛑","Hillegom",4,14,"⬆"
38,"🛑","Hilvarenbeek",2,16,"⬆"
261,"🛑","Hilversum",13,83,"⬆"
219,"🛑","Hoeksche Waard",9,77,"⬆⬆"
10,"🟡","Hof van Twente",0,1,"⬇"
35,"🟧","Hollands Kroon",1,10,"⬆⬆"
19,"🟧","Hoogeveen",0,6,"⬆⬆"
123,"🟧","Hoorn",6,31,"⬆"
30,"🟧","Horst aan de Maas",0,8,"-"
78,"🟧","Houten",4,25,"⬆"
117,"🛑","Huizen",7,34,"⬆⬆"
20,"🟧","Hulst",0,4,"⬆"
60,"🟧","IJsselstein",3,10,"⬆"
30,"🛑","Kaag en Braassem",5,16,"⬆⬆"
67,"🟧","Kampen",1,22,"-"
8,"🟧","Kapelle",0,2,"⬆⬆"
68,"🟧","Katwijk",3,31,"⬆⬆"
49,"🟧","Kerkrade",1,15,"⬇"
48,"🛑","Koggenland",5,21,"⬆⬆"
58,"🛑","Krimpen aan den IJssel",2,17,"⬆"
121,"🛑","Krimpenerwaard",7,43,"⬆"
27,"🟧","Laarbeek",1,6,"⬆⬆"
12,"🟧","Landerd",2,7,"⬆⬆"
23,"🟧","Landgraaf",1,7,"-"
37,"🛑","Landsmeer",2,6,"⬇"
35,"🟧","Langedijk",3,11,"⬆"
209,"🛑","Lansingerland",16,93,"⬆⬆"
24,"🛑","Laren",1,6,"⬆⬆"
167,"🛑","Leeuwarden",12,88,"⬆⬆"
498,"🛑","Leiden",34,213,"⬆"
32,"🟧","Leiderdorp",1,8,"⬆"
273,"🛑","Leidschendam-Voorburg",17,81,"⬆"
119,"🛑","Lelystad",11,45,"⬆⬆"
26,"🟧","Leudal",1,9,"⬆"
58,"🛑","Leusden",4,19,"⬆"
61,"🛑","Lingewaard",4,26,"⬆"
29,"🟧","Lisse",1,9,"⬆"
21,"🟧","Lochem",3,12,"⬆⬆"
29,"🟧","Loon op Zand",2,6,"⬆"
38,"🛑","Lopik",0,22,"⬆⬆"
4,"🟧","Loppersum",1,2,"-"
17,"🟧","Losser",1,4,"⬇"
16,"🟧","Maasdriel",1,4,"⬇"
16,"🟧","Maasgouw",0,4,"⬆"
127,"🛑","Maassluis",4,31,"⬆"
180,"🟧","Maastricht",8,43,"⬆"
21,"🟧","Medemblik",3,9,"⬆⬆"
11,"🟧","Meerssen",1,2,"⬇"
112,"🛑","Meierijstad",11,53,"⬆⬆"
16,"🟧","Meppel",0,9,"⬆⬆"
67,"🟧","Middelburg",1,17,"⬆"
45,"🛑","Midden-Delfland",6,17,"⬆"
12,"🟧","Midden-Drenthe",1,6,"⬆⬆"
43,"🟧","Midden-Groningen",3,18,"⬆⬆"
16,"🟧","Mill en Sint Hubert",0,2,"⬇"
44,"🟧","Moerdijk",2,14,"⬆"
50,"🛑","Molenlanden",3,30,"⬆⬆"
27,"🟧","Montferland",0,6,"⬇"
43,"🟧","Montfoort",1,6,"⬇"
15,"🛑","Mook en Middelaar",2,6,"⬆"
6,"🟡","Neder-Betuwe",0,1,"-"
8,"🟧","Nederweert",0,2,"⬆"
129,"🛑","Nieuwegein",9,41,"⬆"
25,"🟧","Nieuwkoop",0,12,"⬆⬆"
62,"🛑","Nijkerk",12,24,"⬆⬆"
660,"🛑","Nijmegen",36,272,"⬆"
143,"🛑","Nissewaard",11,57,"⬆"
62,"🟧","Noardeast-Fryslân",1,6,"⬆⬆"
7,"🛑","Noord-Beveland",0,4,"⬆⬆"
20,"🟧","Noordenveld",2,11,"⬆⬆"
28,"🟧","Noordoostpolder",3,11,"⬆"
90,"🛑","Noordwijk",2,34,"⬆"
43,"🛑","Nuenen, Gerwen en Nederwetten",2,17,"⬆⬆"
27,"🟧","Nunspeet",0,13,"⬆"
56,"🛑","Oegstgeest",3,18,"⬆"
29,"🟧","Oirschot",1,8,"⬆"
31,"🟧","Oisterwijk",3,12,"⬆⬆"
22,"🟧","Oldambt",0,9,"-"
15,"🟧","Oldebroek",0,6,"⬆⬆"
41,"🟧","Oldenzaal",2,15,"⬆"
11,"🟧","Olst-Wijhe",0,4,"⬆"
28,"🟧","Ommen",2,8,"-"
37,"🛑","Oost Gelre",1,18,"⬆"
130,"🛑","Oosterhout",7,36,"⬆"
3,"🟡","Ooststellingwerf",0,1,"⬆"
16,"🛑","Oostzaan",2,6,"⬆⬆"
6,"🟧","Opmeer",0,2,"⬆⬆"
9,"🟧","Opsterland",1,4,"⬆"
230,"🛑","Oss",13,81,"⬆⬆"
51,"🟧","Oude IJsselstreek",0,10,"⬆⬆"
80,"🛑","Ouder-Amstel",6,25,"⬆"
17,"🛑","Oudewater",1,6,"⬆⬆"
65,"🛑","Overbetuwe",6,31,"⬆"
44,"🟧","Papendrecht",1,14,"⬆"
29,"🟧","Peel en Maas",1,8,"⬆⬆"
3,"💥","Pekela",1,1,"⬆"
173,"🛑","Pijnacker-Nootdorp",14,57,"⬆"
134,"🟧","Purmerend",6,39,"⬆⬆"
34,"🟧","Putten",0,12,"⬆"
31,"🟧","Raalte",1,13,"⬆⬆"
22,"🟧","Reimerswaal",1,11,"⬆⬆"
47,"🛑","Renkum",3,16,"⬆"
5,"💥","Renswoude",1,1,"⬆"
31,"🛑","Reusel-De Mierden",4,13,"⬆"
33,"🟧","Rheden",2,6,"⬇"
17,"🟧","Rhenen",0,7,"⬆"
112,"🛑","Ridderkerk",2,27,"⬆"
24,"🟧","Rijssen-Holten",2,10,"⬆"
233,"🛑","Rijswijk",12,67,"⬆"
13,"🟡","Roerdalen",0,1,"⬆"
93,"🟧","Roermond",1,28,"⬆"
141,"🟧","Roosendaal",6,32,"⬆"
4507,"🛑","Rotterdam",131,1085,"⬆"
0,"✅","Rozendaal",0,0,"-"
13,"🟧","Rucphen",1,4,"⬆⬆"
45,"🛑","Schagen",3,28,"⬆⬆"
7,"🟧","Scherpenzeel",0,3,"⬆⬆"
409,"🛑","Schiedam",17,125,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
38,"🟧","Schouwen-Duiveland",1,12,"⬆"
3,"✅","Simpelveld",0,0,"⬇"
11,"🟧","Sint Anthonis",1,5,"⬆⬆"
60,"🛑","Sint-Michielsgestel",10,37,"⬆⬆"
88,"🟧","Sittard-Geleen",1,12,"⬇"
31,"🟧","Sliedrecht",1,12,"⬆⬆"
8,"✅","Sluis",0,0,"-"
17,"🟧","Smallingerland",0,9,"⬆⬆"
84,"🛑","Soest",7,30,"⬆"
9,"✅","Someren",0,0,"-"
14,"🟧","Son en Breugel",1,3,"-"
26,"🛑","Stadskanaal",6,17,"⬆⬆"
8,"🟧","Staphorst",0,2,"⬇"
15,"🟧","Stede Broec",1,8,"⬆⬆"
23,"🟧","Steenbergen",2,12,"⬆⬆"
15,"🟧","Steenwijkerland",0,4,"⬇"
16,"💥","Stein",1,1,"⬇"
182,"🛑","Stichtse Vecht",2,62,"⬆"
48,"🟧","Súdwest-Fryslân",3,14,"⬆"
37,"🟧","Terneuzen",2,8,"⬆"
1,"🟧","Terschelling",0,1,"⬆"
15,"🛑","Texel",3,12,"⬆⬆"
83,"🛑","Teylingen",3,45,"⬆⬆"
19,"🟧","Tholen",0,3,"⬇"
43,"🟧","Tiel",3,13,"⬆"
583,"🛑","Tilburg",12,113,"⬆"
13,"🟧","Tubbergen",1,8,"⬆⬆"
5,"🟧","Twenterand",1,2,"⬆"
16,"🟧","Tynaarlo",0,7,"⬆⬆"
21,"🟧","Tytsjerksteradiel",4,11,"⬆⬆"
39,"🟧","Uden",2,17,"⬆⬆"
19,"🛑","Uitgeest",0,7,"-"
86,"🛑","Uithoorn",6,24,"⬆"
3,"💥","Urk",1,1,"⬆"
1448,"🛑","Utrecht",60,455,"⬆"
66,"🛑","Utrechtse Heuvelrug",2,27,"⬆"
4,"🟧","Vaals",0,2,"⬆"
3,"✅","Valkenburg aan de Geul",0,0,"⬇"
49,"🟧","Valkenswaard",1,12,"⬇"
31,"🟧","Veendam",2,9,"⬆"
84,"🟧","Veenendaal",3,25,"⬆⬆"
21,"🟧","Veere",0,5,"⬆"
56,"🟧","Veldhoven",7,21,"⬆⬆"
152,"🛑","Velsen",4,43,"⬇"
177,"🟧","Venlo",5,36,"⬆"
67,"🛑","Venray",2,22,"⬆"
135,"🛑","Vijfheerenlanden",7,69,"⬆⬆"
289,"🛑","Vlaardingen",5,68,"⬆"
0,"✅","Vlieland",0,0,"-"
58,"🟧","Vlissingen",0,13,"⬆⬆"
4,"✅","Voerendaal",0,0,"⬇"
53,"🛑","Voorschoten",5,16,"⬆"
25,"🟧","Voorst",0,4,"⬆⬆"
46,"🛑","Vught",2,15,"⬆⬆"
13,"🟧","Waadhoeke",2,7,"⬆⬆"
25,"🟧","Waalre",1,6,"⬆"
75,"🟧","Waalwijk",0,10,"⬇"
78,"🛑","Waddinxveen",3,20,"⬆"
118,"🛑","Wageningen",4,37,"⬆"
72,"🛑","Wassenaar",6,27,"⬆"
46,"🛑","Waterland",1,9,"⬇"
41,"🟧","Weert",4,14,"⬆⬆"
85,"🛑","Weesp",3,44,"⬆⬆"
39,"🟧","West Betuwe",1,11,"⬆"
13,"🟧","West Maas en Waal",0,4,"⬆"
20,"🟧","Westerkwartier",2,10,"⬆⬆"
3,"🟧","Westerveld",0,2,"⬆"
12,"🟧","Westervoort",1,2,"-"
15,"🟧","Westerwolde",0,5,"⬆⬆"
325,"🛑","Westland",14,75,"⬆"
10,"🟧","Weststellingwerf",0,5,"⬆"
29,"🛑","Westvoorne",2,11,"⬆"
22,"🟧","Wierden",2,8,"⬇"
79,"🛑","Wijchen",7,37,"⬆⬆"
53,"🛑","Wijdemeren",3,15,"⬇"
25,"🟧","Wijk bij Duurstede",2,11,"⬆⬆"
22,"🟧","Winterswijk",0,5,"⬆⬆"
22,"🟧","Woensdrecht",1,5,"⬆"
93,"🛑","Woerden",4,33,"⬆⬆"
14,"🟧","Wormerland",2,5,"⬆"
14,"🟧","Woudenberg",0,5,"⬇"
404,"🛑","Zaanstad",20,119,"⬆"
32,"🟧","Zaltbommel",4,13,"⬆⬆"
55,"🟧","Zandvoort",1,6,"⬆"
33,"🟧","Zeewolde",2,11,"⬇"
152,"🛑","Zeist",8,41,"⬆"
42,"🟧","Zevenaar",2,17,"-"
450,"🛑","Zoetermeer",34,164,"⬆"
10,"🛑","Zoeterwoude",0,5,"⬆⬆"
165,"🛑","Zuidplas",11,66,"⬆⬆"
20,"🟧","Zundert",4,10,"⬆⬆"
34,"🟧","Zutphen",2,9,"⬆⬆"
24,"🛑","Zwartewaterland",3,19,"⬆⬆"
138,"🛑","Zwijndrecht",3,52,"⬆⬆"
146,"🟧","Zwolle",9,52,"⬆"
