"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
636,"&#x26a1;","Beverwijk",9,115,"&#x279A;"
470,"&#x1F7E3;","Bladel",5,48,"-"
104,"&#x1F7E3;","Blaricum",2,16,"&#x279A;"
254,"&#128721;","Bloemendaal",2,16,"&#x2798;"
690,"&#x1F7E3;","Bodegraven-Reeuwijk",3,65,"&#x2798;"
158,"&#128721;","Boekel",1,5,"&#x2798;&#x2798;"
270,"&#128721;","Borger-Odoorn",5,25,"&#x2798;"
444,"&#x1F7E3;","Borne",1,25,"&#x2798;"
314,"&#x1F7E3;","Borsele",10,31,"&#x279A;"
612,"&#x1F7E3;","Boxmeer",8,43,"&#x2798;"
551,"&#x1F7E3;","Boxtel",9,40,"&#x2798;"
1516,"&#128721;","Breda",23,143,"&#x2798;"
144,"&#x1F7E3;","Brielle",1,19,"-"
473,"&#x1F7E3;","Bronckhorst",7,44,"&#x279A;"
146,"&#128721;","Brummen",3,18,"&#x279A;"
454,"&#x1F7E3;","Brunssum",3,46,"&#x2798;"
141,"&#x1F7E3;","Bunnik",3,23,"&#x279A;"
572,"&#x26a1;","Bunschoten",12,90,"&#x279A;&#x279A;"
373,"&#x1F7E3;","Buren",6,28,"&#x279A;"
737,"&#128721;","Capelle aan den IJssel",6,59,"&#x2798;"
350,"&#x1F7E3;","Castricum",8,45,"&#x2798;"
717,"&#x1F7E3;","Coevorden",13,71,"&#x2798;"
474,"&#x26a1;","Cranendonck",8,67,"&#x279A;"
398,"&#x1F7E3;","Cuijk",3,27,"&#x2798;"
407,"&#x1F7E3;","Culemborg",6,42,"&#x279A;"
389,"&#128721;","Dalfsen",2,23,"-"
385,"&#x26a1;","Dantumadiel",9,53,"-"
527,"&#x1F7E3;","De Bilt",5,72,"&#x2798;"
593,"&#x1F7E3;","De Fryske Marren",10,89,"&#x2798;"
484,"&#x1F7E3;","De Ronde Venen",7,58,"-"
385,"&#x1F7E3;","De Wolden",3,30,"&#x2798;"
994,"&#128721;","Delft",12,100,"&#x2798;"
1024,"&#x26a1;","Den Helder",16,156,"-"
599,"&#x1F7E3;","Deurne",6,57,"&#x2798;"
975,"&#128721;","Deventer",6,61,"&#x2798;"
296,"&#x1F7E3;","Diemen",6,37,"&#x2798;"
586,"&#x1F7E3;","Dinkelland",3,37,"&#x2798;"
131,"&#x1F7E3;","Doesburg",3,16,"&#x279A;"
687,"&#128721;","Doetinchem",4,48,"&#x2798;&#x2798;"
360,"&#x1F7E3;","Dongen",3,36,"&#x2798;"
1532,"&#x1F7E3;","Dordrecht",13,208,"&#x2798;"
526,"&#x1F7E3;","Drechterland",12,46,"-"
270,"&#128721;","Drimmelen",3,26,"&#x2798;"
389,"&#128721;","Dronten",7,41,"&#x2798;"
417,"&#x1F7E3;","Druten",1,36,"&#x2798;&#x2798;"
268,"&#x1F7E3;","Duiven",5,35,"-"
767,"&#x1F7E3;","Echt-Susteren",11,71,"&#x2798;&#x2798;"
808,"&#x1F7E3;","Edam-Volendam",7,77,"&#x2798;"
1966,"&#x1F7E3;","Ede",16,152,"&#x2798;"
155,"&#x1F7E3;","Eemnes",0,20,"&#x279A;"
616,"&#128721;","Eemsdelta",0,43,"&#x2798;"
314,"&#x26a1;","Eersel",5,54,"&#x279A;"
387,"&#128721;","Eijsden-Margraten",2,24,"&#x2798;"
3490,"&#x1F7E3;","Eindhoven",24,401,"&#x2798;"
289,"&#x1F7E3;","Elburg",5,30,"&#x279A;"
1478,"&#x1F7E3;","Emmen",35,237,"-"
321,"&#x1F7E3;","Enkhuizen",8,41,"&#x279A;"
2133,"&#x1F7E3;","Enschede",20,180,"&#x2798;"
438,"&#x1F7E3;","Epe",9,46,"-"
392,"&#128721;","Ermelo",1,15,"&#x2798;&#x2798;"
348,"&#128721;","Etten-Leur",8,41,"&#x2798;"
375,"&#x1F7E3;","Geertruidenberg",1,29,"&#x2798;"
725,"&#x1F7E3;","Geldrop-Mierlo",9,77,"-"
428,"&#x1F7E3;","Gemert-Bakel",4,36,"&#x2798;"
288,"&#x1F7E3;","Gennep",1,23,"&#x2798;"
232,"&#128721;","Gilze en Rijen",4,18,"&#x2798;"
462,"&#x1F7E3;","Goeree-Overflakkee",4,54,"&#x2798;"
460,"&#x1F7E3;","Goes",11,52,"&#x279A;"
277,"&#x1F7E3;","Goirle",3,24,"-"
614,"&#x1F7E3;","Gooise Meren",9,87,"&#x279A;"
505,"&#x1F7E3;","Gorinchem",4,38,"-"
866,"&#x1F7E3;","Gouda",6,74,"&#x2798;"
171,"&#128721;","Grave",2,12,"&#x2798;"
1797,"&#128721;","Groningen",20,180,"&#x2798;"
214,"&#x1F7E3;","Gulpen-Wittem",3,31,"&#x2798;"
512,"&#128721;","Haaksbergen",1,12,"&#x2798;"
1453,"&#128721;","Haarlem",9,153,"&#x2798;"
1515,"&#x1F7E3;","Haarlemmermeer",18,171,"&#x279A;"
422,"&#x1F7E3;","Halderberge",3,31,"&#x2798;&#x2798;"
1469,"&#x1F7E3;","Hardenberg",14,95,"&#x2798;"
731,"&#x1F7E3;","Harderwijk",14,70,"-"
491,"&#x26a1;","Hardinxveld-Giessendam",4,50,"&#x279A;"
115,"&#x1F7E3;","Harlingen",1,22,"&#x279A;&#x279A;"
100,"&#128721;","Hattem",0,5,"&#x2798;"
580,"&#x26a1;","Heemskerk",16,106,"&#x279A;"
203,"&#128721;","Heemstede",3,24,"-"
176,"&#128721;","Heerde",1,15,"&#x279A;"
564,"&#128721;","Heerenveen",6,39,"&#x2798;"
884,"&#x1F7E3;","Heerhugowaard",13,104,"-"
1426,"&#x1F7E3;","Heerlen",21,155,"&#x279A;"
226,"&#x1F7E3;","Heeze-Leende",3,39,"&#x279A;"
220,"&#128721;","Heiloo",1,20,"&#x2798;"
795,"&#x1F7E3;","Hellendoorn",10,89,"&#x2798;"
413,"&#x1F7E3;","Hellevoetsluis",2,41,"&#x279A;"
1693,"&#x1F7E3;","Helmond",13,189,"&#x2798;"
400,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,39,"&#x2798;"
1229,"&#128721;","Hengelo",6,64,"&#x2798;"
778,"&#x1F7E3;","Het Hogeland",5,105,"&#x279A;"
184,"&#x1F7E3;","Heumen",0,19,"&#x2798;"
658,"&#x1F7E3;","Heusden",9,89,"&#x2798;"
275,"&#x1F7E3;","Hillegom",7,35,"&#x279A;"
200,"&#x1F7E3;","Hilvarenbeek",4,23,"&#x279A;"
1008,"&#x1F7E3;","Hilversum",24,170,"&#x279A;"
1001,"&#x1F7E3;","Hoeksche Waard",14,105,"-"
661,"&#x1F7E3;","Hof van Twente",3,47,"&#x2798;"
920,"&#x1F7E3;","Hollands Kroon",15,88,"&#x2798;"
1075,"&#x1F7E3;","Hoogeveen",17,109,"&#x2798;"
1933,"&#x26a1;","Hoorn",46,292,"&#x279A;"
923,"&#x1F7E3;","Horst aan de Maas",12,77,"-"
447,"&#128721;","Houten",0,47,"&#x2798;"
584,"&#x1F7E3;","Huizen",7,69,"&#x2798;"
314,"&#128721;","Hulst",5,21,"&#x2798;"
329,"&#x1F7E3;","IJsselstein",2,36,"&#x2798;"
309,"&#x1F7E3;","Kaag en Braassem",4,39,"&#x279A;"
440,"&#128721;","Kampen",4,34,"&#x2798;"
151,"&#x1F7E3;","Kapelle",6,29,"&#x279A;&#x279A;"
1386,"&#x26a1;","Katwijk",24,210,"&#x279A;"
1032,"&#x1F7E3;","Kerkrade",9,113,"-"
631,"&#x26a1;","Koggenland",12,94,"&#x2798;"
518,"&#x1F7E3;","Krimpen aan den IJssel",10,43,"&#x2798;"
936,"&#x1F7E3;","Krimpenerwaard",15,91,"&#x2798;"
401,"&#x1F7E3;","Laarbeek",2,37,"&#x279A;"
282,"&#128721;","Landerd",2,14,"&#x2798;"
917,"&#x26a1;","Landgraaf",16,121,"&#x279A;"
206,"&#x26a1;","Landsmeer",8,49,"&#x279A;"
382,"&#x1F7E3;","Langedijk",7,39,"&#x2798;"
756,"&#128721;","Lansingerland",6,58,"&#x279A;"
138,"&#x1F7E3;","Laren",2,20,"&#x2798;"
1313,"&#x1F7E3;","Leeuwarden",42,237,"&#x279A;"
1006,"&#x1F7E3;","Leiden",3,127,"&#x279A;"
230,"&#x1F7E3;","Leiderdorp",6,30,"&#x279A;"
714,"&#128721;","Leidschendam-Voorburg",2,60,"&#x2798;"
718,"&#x1F7E3;","Lelystad",10,94,"&#x279A;"
718,"&#x1F7E3;","Leudal",8,66,"&#x2798;"
363,"&#x1F7E3;","Leusden",3,53,"&#x2798;"
417,"&#128999;","Lingewaard",2,13,"&#x2798;&#x2798;"
257,"&#x1F7E3;","Lisse",2,27,"&#x279A;"
209,"&#128721;","Lochem",2,15,"&#x2798;"
357,"&#x1F7E3;","Loon op Zand",9,46,"&#x279A;"
222,"&#x26a1;","Lopik",7,54,"&#x279A;&#x279A;"
556,"&#x1F7E3;","Losser",7,33,"&#x2798;"
506,"&#x1F7E3;","Maasdriel",11,49,"&#x2798;"
590,"&#x26a1;","Maasgouw",3,70,"-"
266,"&#128721;","Maassluis",5,27,"&#x2798;"
1230,"&#128721;","Maastricht",4,111,"-"
1292,"&#x26a1;","Medemblik",22,128,"&#x2798;"
215,"&#x1F7E3;","Meerssen",1,31,"&#x279A;"
1028,"&#x1F7E3;","Meierijstad",27,154,"&#x279A;"
421,"&#128721;","Meppel",4,33,"&#x279A;"
640,"&#x1F7E3;","Middelburg",4,65,"&#x2798;"
230,"&#x1F7E3;","Midden-Delfland",1,20,"&#x2798;"
424,"&#x1F7E3;","Midden-Drenthe",8,49,"&#x279A;"
824,"&#x1F7E3;","Midden-Groningen",9,143,"&#x279A;"
213,"&#x1F7E3;","Mill en Sint Hubert",3,13,"-"
410,"&#x1F7E3;","Moerdijk",4,63,"&#x2798;"
761,"&#x1F7E3;","Molenlanden",11,73,"-"
439,"&#x1F7E3;","Montferland",16,40,"&#x279A;"
141,"&#x1F7E3;","Montfoort",2,21,"&#x279A;"
103,"&#x1F7E3;","Mook en Middelaar",1,9,"&#x2798;"
408,"&#x1F7E3;","Neder-Betuwe",12,57,"&#x279A;"
495,"&#x1F7E3;","Nederweert",1,38,"&#x2798;"
734,"&#x1F7E3;","Nieuwegein",10,83,"&#x2798;"
387,"&#x26a1;","Nieuwkoop",14,76,"&#x279A;"
964,"&#128721;","Nijkerk",4,42,"&#x2798;"
1770,"&#x1F7E3;","Nijmegen",16,179,"-"
769,"&#x1F7E3;","Nissewaard",7,99,"&#x279A;"
686,"&#x1F7E3;","Noardeast-Fryslân",9,83,"&#x2798;"
127,"&#x1F7E3;","Noord-Beveland",1,10,"&#x2798;&#x2798;"
353,"&#x1F7E3;","Noordenveld",16,62,"&#x279A;"
489,"&#128721;","Noordoostpolder",1,26,"&#x2798;"
487,"&#128721;","Noordwijk",4,34,"&#x2798;"
361,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,44,"&#x2798;"
280,"&#128721;","Nunspeet",2,27,"&#x2798;"
155,"&#128721;","Oegstgeest",2,24,"&#x279A;&#x279A;"
306,"&#x1F7E3;","Oirschot",2,47,"&#x279A;"
698,"&#x1F7E3;","Oisterwijk",4,48,"&#x2798;"
759,"&#x1F7E3;","Oldambt",5,86,"&#x279A;"
399,"&#x1F7E3;","Oldebroek",7,24,"&#x279A;"
504,"&#128721;","Oldenzaal",5,29,"&#x2798;"
175,"&#128721;","Olst-Wijhe",2,10,"&#x2798;"
347,"&#x1F7E3;","Ommen",0,25,"&#x2798;"
471,"&#128721;","Oost Gelre",6,25,"&#x2798;"
532,"&#x1F7E3;","Oosterhout",13,65,"-"
226,"&#128721;","Ooststellingwerf",3,20,"&#x2798;"
173,"&#x1F7E3;","Oostzaan",0,16,"&#x2798;&#x2798;"
351,"&#x26a1;","Opmeer",5,56,"&#x279A;"
442,"&#x1F7E3;","Opsterland",5,38,"&#x2798;"
1632,"&#x1F7E3;","Oss",16,174,"&#x2798;"
747,"&#x1F7E3;","Oude IJsselstreek",3,48,"&#x2798;&#x2798;"
105,"&#x1F7E3;","Ouder-Amstel",3,16,"&#x279A;"
116,"&#x1F7E3;","Oudewater",3,16,"&#x279A;"
458,"&#128721;","Overbetuwe",3,38,"&#x2798;"
434,"&#x1F7E3;","Papendrecht",4,35,"&#x2798;"
651,"&#x1F7E3;","Peel en Maas",12,64,"&#x2798;"
291,"&#x26a1;","Pekela",2,33,"&#x279A;"
582,"&#x1F7E3;","Pijnacker-Nootdorp",9,92,"&#x279A;"
1552,"&#x26a1;","Purmerend",19,241,"&#x279A;"
452,"&#128721;","Putten",4,23,"&#x2798;"
640,"&#x1F7E3;","Raalte",4,49,"&#x2798;"
491,"&#x1F7E3;","Reimerswaal",3,31,"&#x279A;"
256,"&#128721;","Renkum",2,12,"&#x2798;"
75,"&#x1F7E3;","Renswoude",0,7,"&#x279A;"
270,"&#x1F7E3;","Reusel-De Mierden",1,32,"&#x279A;"
607,"&#128721;","Rheden",1,34,"&#x2798;"
334,"&#x1F7E3;","Rhenen",4,29,"&#x2798;"
668,"&#x1F7E3;","Ridderkerk",6,68,"&#x2798;"
973,"&#x1F7E3;","Rijssen-Holten",7,81,"&#x2798;"
444,"&#128721;","Rijswijk",5,53,"&#x279A;"
365,"&#x1F7E3;","Roerdalen",5,46,"&#x2798;"
1120,"&#x1F7E3;","Roermond",10,103,"&#x2798;"
933,"&#x1F7E3;","Roosendaal",11,120,"&#x2798;"
6499,"&#x1F7E3;","Rotterdam",87,734,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"-"
282,"&#x1F7E3;","Rucphen",4,26,"&#x2798;"
790,"&#x1F7E3;","Schagen",14,89,"&#x279A;"
157,"&#x1F7E3;","Scherpenzeel",2,13,"&#x2798;"
843,"&#128721;","Schiedam",9,79,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
247,"&#128721;","Schouwen-Duiveland",6,33,"&#x2798;"
173,"&#x1F7E3;","Simpelveld",1,13,"&#x2798;"
431,"&#x1F7E3;","Sint-Michielsgestel",11,52,"&#x279A;"
205,"&#x1F7E3;","Sint Anthonis",6,24,"&#x279A;"
1413,"&#x1F7E3;","Sittard-Geleen",8,98,"&#x2798;"
523,"&#x26a1;","Sliedrecht",4,72,"&#x2798;"
201,"&#128721;","Sluis",1,10,"&#x2798;"
781,"&#x1F7E3;","Smallingerland",10,77,"&#x2798;"
479,"&#x1F7E3;","Soest",10,58,"&#x279A;"
312,"&#x1F7E3;","Someren",4,30,"&#x279A;"
198,"&#x1F7E3;","Son en Breugel",1,34,"&#x279A;"
401,"&#x1F7E3;","Stadskanaal",7,69,"&#x279A;"
552,"&#x1F7E3;","Staphorst",5,19,"&#x2798;"
640,"&#x26a1;","Stede Broec",14,63,"&#x279A;"
267,"&#x1F7E3;","Steenbergen",3,27,"&#x2798;"
427,"&#128721;","Steenwijkerland",2,30,"&#x2798;"
405,"&#x1F7E3;","Stein",6,38,"&#x2798;"
710,"&#x1F7E3;","Stichtse Vecht",12,67,"&#x2798;"
1535,"&#x1F7E3;","Súdwest-Fryslân",32,185,"&#x2798;"
602,"&#128721;","Terneuzen",5,33,"&#x2798;"
73,"&#128721;","Terschelling",0,4,"&#x279A;"
53,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
433,"&#x1F7E3;","Teylingen",5,73,"&#x279A;"
311,"&#x1F7E3;","Tholen",5,33,"&#x2798;"
665,"&#x1F7E3;","Tiel",4,66,"&#x2798;"
2729,"&#x1F7E3;","Tilburg",31,251,"&#x2798;"
493,"&#x1F7E3;","Tubbergen",1,25,"&#x2798;"
877,"&#x1F7E3;","Twenterand",7,61,"&#x2798;"
317,"&#128721;","Tynaarlo",4,33,"&#x279A;"
649,"&#x26a1;","Tytsjerksteradiel",10,81,"&#x2798;"
442,"&#128721;","Uden",4,40,"&#x2798;"
176,"&#128721;","Uitgeest",0,9,"&#x2798;"
290,"&#x1F7E3;","Uithoorn",3,39,"&#x2798;"
233,"&#128999;","Urk",0,6,"&#x2798;"
3047,"&#128721;","Utrecht",50,323,"&#x2798;"
580,"&#x1F7E3;","Utrechtse Heuvelrug",5,66,"&#x2798;"
175,"&#128721;","Vaals",0,8,"&#x2798;"
171,"&#128721;","Valkenburg aan de Geul",1,14,"&#x2798;&#x2798;"
578,"&#x1F7E3;","Valkenswaard",3,70,"&#x2798;"
496,"&#x1F7E3;","Veendam",4,62,"&#x279A;"
875,"&#x1F7E3;","Veenendaal",5,71,"&#x2798;"
243,"&#x26a1;","Veere",9,59,"&#x279A;&#x279A;"
860,"&#x1F7E3;","Veldhoven",13,112,"&#x279A;"
939,"&#x1F7E3;","Velsen",12,131,"&#x279A;"
1873,"&#x1F7E3;","Venlo",26,158,"&#x2798;"
1124,"&#x1F7E3;","Venray",10,103,"&#x2798;"
951,"&#x1F7E3;","Vijfheerenlanden",13,105,"&#x2798;"
700,"&#x1F7E3;","Vlaardingen",13,83,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
685,"&#x1F7E3;","Vlissingen",11,87,"&#x2798;"
199,"&#x1F7E3;","Voerendaal",1,15,"&#x2798;"
197,"&#128721;","Voorschoten",4,20,"&#x279A;"
292,"&#128721;","Voorst",4,12,"&#x2798;"
619,"&#x1F7E3;","Vught",10,48,"&#x2798;"
446,"&#x1F7E3;","Waadhoeke",8,60,"-"
205,"&#128721;","Waalre",1,13,"&#x2798;"
574,"&#x1F7E3;","Waalwijk",7,51,"&#x2798;"
431,"&#x1F7E3;","Waddinxveen",0,51,"&#x2798;"
443,"&#128721;","Wageningen",2,21,"&#x2798;&#x2798;"
253,"&#x1F7E3;","Wassenaar",4,27,"&#x279A;"
277,"&#x1F7E3;","Waterland",1,30,"&#x279A;"
1070,"&#x1F7E3;","Weert",13,68,"&#x2798;"
198,"&#x1F7E3;","Weesp",3,25,"&#x279A;"
936,"&#x1F7E3;","West Betuwe",4,85,"&#x2798;"
520,"&#x1F7E3;","West Maas en Waal",4,40,"&#x2798;"
643,"&#x1F7E3;","Westerkwartier",14,116,"&#x279A;"
157,"&#128721;","Westerveld",3,19,"&#x2798;"
151,"&#x1F7E3;","Westervoort",3,16,"&#x2798;"
737,"&#x26a1;","Westerwolde",10,78,"&#x279A;"
1671,"&#x1F7E3;","Westland",12,153,"&#x279A;"
324,"&#x1F7E3;","Weststellingwerf",17,63,"-"
105,"&#128721;","Westvoorne",1,7,"&#x2798;"
419,"&#x1F7E3;","Wierden",3,36,"&#x2798;"
594,"&#x1F7E3;","Wijchen",4,69,"&#x279A;"
300,"&#x1F7E3;","Wijdemeren",5,33,"&#x279A;"
239,"&#128721;","Wijk bij Duurstede",3,21,"&#x279A;"
326,"&#128721;","Winterswijk",5,23,"&#x2798;"
339,"&#x1F7E3;","Woensdrecht",2,23,"&#x2798;"
576,"&#x1F7E3;","Woerden",9,86,"&#x279A;"
211,"&#x1F7E3;","Wormerland",3,31,"&#x2798;"
245,"&#128721;","Woudenberg",1,9,"&#x2798;&#x2798;"
1873,"&#x1F7E3;","Zaanstad",22,187,"&#x2798;"
621,"&#x1F7E3;","Zaltbommel",8,71,"&#x2798;"
133,"&#128721;","Zandvoort",0,8,"&#x2798;"
307,"&#128721;","Zeewolde",2,19,"&#x2798;"
667,"&#x1F7E3;","Zeist",12,78,"&#x2798;"
621,"&#x1F7E3;","Zevenaar",6,49,"&#x2798;"
1078,"&#128721;","Zoetermeer",3,119,"&#x2798;"
127,"&#x1F7E3;","Zoeterwoude",5,20,"&#x279A;"
649,"&#x1F7E3;","Zuidplas",8,61,"&#x279A;"
157,"&#128721;","Zundert",0,15,"&#x279A;"
275,"&#128721;","Zutphen",2,18,"&#x2798;&#x2798;"
287,"&#x1F7E3;","Zwartewaterland",2,26,"&#x279A;"
574,"&#x1F7E3;","Zwijndrecht",7,90,"&#x279A;"
979,"&#128721;","Zwolle",21,116,"&#x279A;"
