"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
894,"&#128721;","Borger-Odoorn",1,16,"&#x2798;&#x2798;"
1230,"&#128721;","Borne",3,14,"&#x2798;"
977,"&#128999;","Borsele",0,4,"&#x2798;&#x2798;"
1716,"&#128721;","Boxmeer",3,21,"&#x2798;"
2083,"&#128721;","Boxtel",1,28,"&#x2798;&#x2798;"
7559,"&#128721;","Breda",20,180,"&#x2798;"
909,"&#128721;","Brielle",1,15,"&#x2798;"
1605,"&#128721;","Bronckhorst",3,17,"&#x2798;"
748,"&#128721;","Brummen",1,11,"&#x2798;&#x2798;"
1713,"&#128721;","Brunssum",5,25,"&#x2798;"
536,"&#128999;","Bunnik",0,4,"&#x2798;&#x2798;"
1833,"&#128721;","Bunschoten",4,15,"&#x2798;"
1369,"&#x1F7E3;","Buren",3,30,"&#x2798;"
4043,"&#128721;","Capelle aan den IJssel",2,50,"&#x2798;"
1785,"&#128721;","Castricum",3,14,"&#x2798;"
1767,"&#128721;","Coevorden",3,21,"&#x2798;"
1336,"&#128721;","Cranendonck",1,16,"&#x2798;"
1464,"&#x1F7E3;","Cuijk",1,36,"-"
1366,"&#x1F7E3;","Culemborg",2,34,"&#x279A;"
1239,"&#128999;","Dalfsen",1,10,"&#x2798;&#x2798;"
966,"&#128721;","Dantumadiel",0,18,"&#x2798;&#x2798;"
1603,"&#128721;","De Bilt",2,17,"&#x2798;"
2417,"&#128721;","De Fryske Marren",2,20,"&#x2798;"
1994,"&#128721;","De Ronde Venen",4,33,"&#x2798;"
1286,"&#x1F7E3;","De Wolden",1,30,"&#x2798;"
4418,"&#128721;","Delft",11,103,"&#x2798;"
3592,"&#128721;","Den Helder",4,48,"&#x2798;"
2205,"&#128721;","Deurne",2,28,"&#x2798;&#x2798;"
3975,"&#128721;","Deventer",7,82,"&#x2798;"
1221,"&#128721;","Diemen",1,26,"&#x2798;"
1446,"&#128721;","Dinkelland",0,19,"&#x2798;&#x2798;"
407,"&#128721;","Doesburg",1,6,"&#x2798;&#x2798;"
2715,"&#128721;","Doetinchem",-1,30,"&#x2798;"
1460,"&#128721;","Dongen",2,21,"&#x2798;"
7353,"&#128721;","Dordrecht",16,100,"&#x2798;"
1282,"&#128721;","Drechterland",0,11,"&#x2798;"
1320,"&#x1F7E3;","Drimmelen",1,35,"&#x2798;"
1504,"&#128721;","Dronten",3,41,"-"
1041,"&#128721;","Druten",2,13,"&#x2798;"
955,"&#x1F7E3;","Duiven",3,34,"-"
2066,"&#128721;","Echt-Susteren",6,31,"&#x2798;"
3389,"&#x1F7E3;","Edam-Volendam",5,37,"&#x2798;"
5526,"&#128721;","Ede",20,96,"&#x2798;"
477,"&#128999;","Eemnes",1,3,"&#x2798;&#x2798;"
1630,"&#128999;","Eemsdelta",1,12,"&#x2798;"
1271,"&#128721;","Eersel",3,15,"&#x279A;"
1040,"&#128721;","Eijsden-Margraten",1,16,"&#x2798;"
13038,"&#x1F7E3;","Eindhoven",34,259,"&#x2798;"
1087,"&#x1F7E3;","Elburg",6,40,"-"
5443,"&#128721;","Emmen",7,58,"&#x2798;"
904,"&#128721;","Enkhuizen",1,15,"&#x279A;"
6532,"&#128721;","Enschede",13,148,"&#x2798;"
1506,"&#128999;","Epe",1,9,"&#x2798;&#x2798;"
1088,"&#x1F7E3;","Ermelo",0,28,"&#x2798;"
1651,"&#x1F7E3;","Etten-Leur",1,44,"&#x2798;"
1260,"&#x1F7E3;","Geertruidenberg",3,48,"&#x279A;"
2474,"&#x1F7E3;","Geldrop-Mierlo",4,42,"-"
1632,"&#128721;","Gemert-Bakel",2,23,"&#x2798;"
840,"&#128721;","Gennep",1,9,"&#x2798;&#x2798;"
1332,"&#128721;","Gilze en Rijen",2,20,"&#x2798;"
2351,"&#x1F7E3;","Goeree-Overflakkee",2,53,"&#x279A;"
1768,"&#128721;","Goes",0,17,"&#x2798;&#x2798;"
1275,"&#128721;","Goirle",0,23,"&#x2798;"
2531,"&#128721;","Gooise Meren",0,22,"&#x2798;&#x2798;"
2105,"&#x1F7E3;","Gorinchem",1,47,"&#x2798;"
3675,"&#128721;","Gouda",6,31,"&#x2798;"
686,"&#128721;","Grave",0,8,"&#x2798;"
7278,"&#128721;","Groningen",14,151,"-"
586,"&#128721;","Gulpen-Wittem",1,5,"&#x2798;&#x2798;"
1084,"&#128999;","Haaksbergen",1,7,"&#x2798;&#x2798;"
6267,"&#128721;","Haarlem",14,112,"&#x279A;"
6942,"&#128721;","Haarlemmermeer",10,105,"&#x2798;"
1610,"&#128721;","Halderberge",0,20,"&#x2798;"
3508,"&#x1F7E3;","Hardenberg",4,71,"&#x2798;"
2271,"&#128721;","Harderwijk",1,23,"&#x2798;"
1600,"&#128721;","Hardinxveld-Giessendam",0,18,"&#x2798;&#x2798;"
595,"&#128721;","Harlingen",0,8,"&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2177,"&#128999;","Heemskerk",3,5,"&#x2798;&#x2798;"
909,"&#128721;","Heemstede",3,10,"&#x2798;&#x2798;"
682,"&#128999;","Heerde",1,5,"&#x2798;&#x2798;"
1819,"&#128721;","Heerenveen",3,29,"&#x2798;"
3437,"&#128721;","Heerhugowaard",7,54,"&#x279A;"
4467,"&#128721;","Heerlen",10,69,"&#x2798;"
777,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
891,"&#128721;","Heiloo",1,10,"&#x279A;"
2199,"&#128721;","Hellendoorn",2,30,"&#x2798;"
1945,"&#128721;","Hellevoetsluis",1,36,"&#x2798;"
6465,"&#128721;","Helmond",14,90,"&#x2798;"
1849,"&#128721;","Hendrik-Ido-Ambacht",3,15,"&#x2798;"
3192,"&#x1F7E3;","Hengelo",6,98,"&#x2798;"
2177,"&#128721;","Het Hogeland",4,42,"&#x2798;"
659,"&#128721;","Heumen",2,10,"&#x2798;"
3018,"&#x1F7E3;","Heusden",15,103,"&#x2798;"
911,"&#128999;","Hillegom",1,6,"&#x2798;&#x2798;"
748,"&#128721;","Hilvarenbeek",0,8,"&#x2798;"
3321,"&#128721;","Hilversum",5,51,"&#x2798;"
4735,"&#128721;","Hoeksche Waard",7,61,"&#x2798;"
1882,"&#x1F7E3;","Hof van Twente",3,42,"&#x2798;"
2852,"&#128721;","Hollands Kroon",4,40,"&#x2798;"
2521,"&#128721;","Hoogeveen",4,52,"&#x2798;"
5401,"&#128999;","Hoorn",2,23,"&#x2798;&#x2798;"
3308,"&#x1F7E3;","Horst aan de Maas",3,61,"&#x2798;"
1977,"&#128721;","Houten",3,36,"&#x2798;"
1798,"&#128721;","Huizen",1,35,"&#x2798;"
951,"&#128999;","Hulst",1,5,"&#x2798;"
1796,"&#128721;","IJsselstein",2,26,"&#x2798;"
1405,"&#128721;","Kaag en Braassem",1,25,"-"
1870,"&#128721;","Kampen",2,49,"&#x2798;"
715,"&#128721;","Kapelle",1,12,"&#x2798;"
4573,"&#128721;","Katwijk",3,33,"&#x2798;"
2621,"&#128721;","Kerkrade",1,23,"&#x2798;&#x2798;"
1749,"&#128721;","Koggenland",1,14,"&#x2798;&#x2798;"
1804,"&#128721;","Krimpen aan den IJssel",2,22,"&#x2798;"
3416,"&#128721;","Krimpenerwaard",4,49,"&#x2798;"
1442,"&#128721;","Laarbeek",3,15,"&#x2798;&#x2798;"
971,"&#128721;","Landerd",0,7,"&#x2798;&#x2798;"
2234,"&#128721;","Landgraaf",1,22,"&#x2798;"
625,"&#x1F7E3;","Landsmeer",2,16,"&#x279A;&#x279A;"
1360,"&#128721;","Langedijk",2,15,"&#x2798;"
3049,"&#128721;","Lansingerland",8,55,"&#x2798;"
459,"&#128999;","Laren",0,3,"&#x2798;&#x2798;"
4620,"&#128721;","Leeuwarden",8,78,"&#x2798;"
4960,"&#128721;","Leiden",18,102,"&#x2798;"
1048,"&#128721;","Leiderdorp",2,12,"&#x2798;&#x2798;"
2968,"&#x1F7E3;","Leidschendam-Voorburg",10,88,"-"
2886,"&#128721;","Lelystad",6,47,"&#x2798;"
2405,"&#x1F7E3;","Leudal",4,65,"&#x2798;"
1116,"&#128721;","Leusden",1,14,"&#x2798;"
1765,"&#x1F7E3;","Lingewaard",6,54,"&#x279A;"
1005,"&#128721;","Lisse",1,11,"&#x2798;"
1079,"&#128721;","Lochem",2,34,"&#x2798;"
1377,"&#128721;","Loon op Zand",4,9,"&#x2798;&#x2798;"
906,"&#128721;","Lopik",2,11,"&#x279A;"
1198,"&#x1F7E3;","Losser",4,25,"&#x2798;"
2328,"&#x1F7E3;","Maasdriel",6,30,"-"
1642,"&#128721;","Maasgouw",0,12,"&#x2798;"
1640,"&#x1F7E3;","Maassluis",2,37,"&#x2798;"
5196,"&#128721;","Maastricht",7,81,"&#x2798;"
3341,"&#128721;","Medemblik",1,23,"&#x2798;&#x2798;"
768,"&#128721;","Meerssen",2,7,"&#x2798;"
5208,"&#128721;","Meierijstad",4,80,"&#x2798;"
1362,"&#128721;","Meppel",1,20,"&#x2798;"
2472,"&#128721;","Middelburg",1,28,"&#x279A;"
992,"&#x1F7E3;","Midden-Delfland",2,33,"&#x2798;"
1241,"&#128721;","Midden-Drenthe",2,29,"-"
2376,"&#128721;","Midden-Groningen",2,29,"&#x2798;"
694,"&#x1F7E3;","Mill en Sint Hubert",1,16,"&#x2798;"
1914,"&#x1F7E3;","Moerdijk",2,54,"&#x2798;"
3322,"&#x1F7E3;","Molenlanden",1,45,"&#x2798;"
1747,"&#128721;","Montferland",1,16,"&#x2798;&#x2798;"
703,"&#128721;","Montfoort",0,6,"&#x2798;&#x2798;"
253,"&#128721;","Mook en Middelaar",1,3,"&#x2798;&#x2798;"
1503,"&#x1F7E3;","Neder-Betuwe",1,31,"&#x2798;&#x2798;"
1235,"&#128721;","Nederweert",1,13,"&#x2798;"
2893,"&#128721;","Nieuwegein",6,44,"&#x2798;"
1912,"&#x1F7E3;","Nieuwkoop",4,37,"&#x2798;"
2163,"&#x1F7E3;","Nijkerk",5,47,"&#x2798;"
7950,"&#x1F7E3;","Nijmegen",14,186,"&#x2798;"
4502,"&#128721;","Nissewaard",1,79,"&#x2798;"
2175,"&#128721;","Noardeast-Fryslân",1,32,"&#x2798;"
427,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
1179,"&#128999;","Noordenveld",2,9,"&#x2798;&#x2798;"
1663,"&#128721;","Noordoostpolder",2,23,"&#x2798;&#x2798;"
2076,"&#128721;","Noordwijk",4,28,"&#x2798;"
1200,"&#128721;","Nuenen, Gerwen en Nederwetten",1,13,"&#x2798;"
1221,"&#128999;","Nunspeet",1,9,"&#x2798;&#x2798;"
780,"&#128721;","Oegstgeest",1,13,"&#x2798;"
1357,"&#x1F7E3;","Oirschot",1,22,"-"
1865,"&#128721;","Oisterwijk",3,22,"&#x2798;&#x2798;"
1968,"&#128721;","Oldambt",3,28,"&#x2798;"
1284,"&#128721;","Oldebroek",2,18,"&#x2798;"
1567,"&#x1F7E3;","Oldenzaal",6,38,"&#x2798;"
796,"&#x1F7E3;","Olst-Wijhe",1,28,"&#x2798;"
890,"&#x1F7E3;","Ommen",0,20,"&#x279A;"
1493,"&#128721;","Oost Gelre",1,20,"&#x2798;&#x2798;"
2337,"&#x1F7E3;","Oosterhout",7,75,"&#x2798;"
964,"&#128999;","Ooststellingwerf",0,6,"&#x2798;&#x2798;"
406,"&#128999;","Oostzaan",0,2,"-"
816,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
1214,"&#128721;","Opsterland",5,26,"&#x2798;"
6414,"&#x1F7E3;","Oss",17,113,"&#x2798;"
2489,"&#x1F7E3;","Oude IJsselstreek",3,49,"&#x2798;"
490,"&#128721;","Ouder-Amstel",0,5,"&#x2798;"
519,"&#128721;","Oudewater",0,7,"&#x2798;"
2032,"&#x1F7E3;","Overbetuwe",10,64,"-"
1910,"&#128721;","Papendrecht",3,17,"&#x2798;&#x2798;"
2939,"&#128721;","Peel en Maas",2,26,"&#x2798;"
805,"&#x1F7E3;","Pekela",1,13,"&#x2798;"
2404,"&#128721;","Pijnacker-Nootdorp",2,41,"&#x2798;"
5003,"&#128721;","Purmerend",11,68,"&#x2798;"
1202,"&#128721;","Putten",0,24,"&#x2798;"
1588,"&#128721;","Raalte",0,20,"-"
2189,"&#128999;","Reimerswaal",3,8,"&#x2798;&#x2798;"
989,"&#128999;","Renkum",0,9,"&#x2798;&#x2798;"
291,"&#x26a1;","Renswoude",1,15,"&#x279A;"
794,"&#128999;","Reusel-De Mierden",1,4,"&#x2798;"
1849,"&#128721;","Rheden",8,25,"&#x2798;&#x2798;"
1172,"&#128721;","Rhenen",2,18,"&#x279A;"
3199,"&#x1F7E3;","Ridderkerk",4,49,"&#x2798;"
2296,"&#128721;","Rijssen-Holten",4,36,"&#x2798;"
2243,"&#128721;","Rijswijk",6,38,"&#x2798;&#x2798;"
1356,"&#128721;","Roerdalen",2,15,"&#x2798;"
4023,"&#x1F7E3;","Roermond",2,65,"&#x2798;"
3765,"&#128721;","Roosendaal",5,56,"&#x279A;"
36215,"&#x1F7E3;","Rotterdam",60,831,"&#x2798;"
45,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1113,"&#128721;","Rucphen",0,21,"&#x2798;"
2689,"&#128721;","Schagen",4,46,"&#x279A;"
449,"&#128721;","Scherpenzeel",0,6,"&#x2798;"
4294,"&#128721;","Schiedam",5,69,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1306,"&#128721;","Schouwen-Duiveland",2,30,"&#x2798;"
478,"&#128721;","Simpelveld",0,10,"&#x279A;&#x279A;"
1787,"&#128721;","Sint-Michielsgestel",1,24,"&#x2798;"
647,"&#128721;","Sint Anthonis",0,7,"&#x2798;&#x2798;"
5188,"&#128721;","Sittard-Geleen",9,73,"&#x2798;&#x2798;"
1741,"&#x1F7E3;","Sliedrecht",4,28,"&#x2798;"
617,"&#128999;","Sluis",0,7,"&#x2798;"
2375,"&#128721;","Smallingerland",2,38,"&#x2798;&#x2798;"
1734,"&#128721;","Soest",3,21,"&#x2798;"
1323,"&#128721;","Someren",0,13,"&#x2798;"
870,"&#128721;","Son en Breugel",1,8,"&#x2798;"
1299,"&#128999;","Stadskanaal",0,8,"&#x2798;&#x2798;"
1359,"&#x26a1;","Staphorst",8,64,"&#x279A;"
1652,"&#128721;","Stede Broec",3,13,"&#x279A;"
1235,"&#128721;","Steenbergen",0,17,"&#x2798;"
1982,"&#128721;","Steenwijkerland",1,27,"&#x2798;"
1451,"&#128999;","Stein",0,5,"&#x2798;&#x2798;"
2826,"&#128721;","Stichtse Vecht",3,35,"&#x2798;"
4763,"&#128721;","Súdwest-Fryslân",7,41,"&#x2798;"
2260,"&#128721;","Terneuzen",1,25,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
324,"&#128721;","Texel",0,6,"&#x279A;"
1854,"&#128721;","Teylingen",2,17,"&#x2798;&#x2798;"
1762,"&#128165;","Tholen",2,-1,"&#x2798;&#x2798;"
2577,"&#x1F7E3;","Tiel",20,74,"-"
12899,"&#128721;","Tilburg",21,204,"&#x2798;"
1445,"&#128721;","Tubbergen",0,18,"&#x2798;"
2295,"&#x1F7E3;","Twenterand",1,38,"&#x2798;&#x2798;"
908,"&#128721;","Tynaarlo",6,30,"&#x279A;"
1440,"&#128721;","Tytsjerksteradiel",1,12,"-"
2602,"&#128721;","Uden",5,31,"&#x2798;"
621,"&#128999;","Uitgeest",2,4,"&#x2798;"
1284,"&#128721;","Uithoorn",1,15,"&#x2798;"
964,"&#x1F7E3;","Urk",2,31,"&#x279A;"
14620,"&#128721;","Utrecht",36,257,"&#x2798;"
1783,"&#128721;","Utrechtse Heuvelrug",3,31,"&#x2798;"
455,"&#128999;","Vaals",0,3,"&#x279A;&#x279A;"
672,"&#128721;","Valkenburg aan de Geul",0,11,"&#x2798;&#x2798;"
1710,"&#128721;","Valkenswaard",2,22,"&#x2798;"
1223,"&#x1F7E3;","Veendam",1,28,"&#x2798;"
3321,"&#128721;","Veenendaal",1,46,"&#x2798;&#x2798;"
895,"&#128721;","Veere",2,9,"&#x2798;&#x2798;"
2853,"&#128721;","Veldhoven",1,43,"&#x2798;"
3793,"&#128721;","Velsen",5,26,"&#x2798;&#x2798;"
8318,"&#x1F7E3;","Venlo",9,119,"&#x2798;&#x2798;"
2980,"&#128721;","Venray",0,31,"&#x2798;&#x2798;"
3279,"&#x1F7E3;","Vijfheerenlanden",10,85,"&#x279A;"
4161,"&#x1F7E3;","Vlaardingen",4,110,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2470,"&#128999;","Vlissingen",1,12,"&#x2798;&#x2798;"
635,"&#128721;","Voerendaal",2,5,"&#x2798;"
868,"&#128721;","Voorschoten",0,9,"&#x2798;"
1029,"&#128721;","Voorst",2,18,"&#x2798;"
1725,"&#128721;","Vught",2,18,"&#x2798;&#x2798;"
1867,"&#128999;","Waadhoeke",2,7,"&#x2798;&#x2798;"
837,"&#128721;","Waalre",3,17,"&#x2798;"
2809,"&#x1F7E3;","Waalwijk",6,73,"&#x2798;"
1548,"&#128721;","Waddinxveen",0,18,"&#x2798;"
1530,"&#128721;","Wageningen",9,34,"&#x2798;"
1028,"&#x1F7E3;","Wassenaar",2,38,"&#x279A;"
899,"&#128999;","Waterland",0,6,"&#x2798;&#x2798;"
2806,"&#128721;","Weert",3,50,"&#x2798;"
829,"&#128721;","Weesp",0,9,"&#x2798;"
3249,"&#x1F7E3;","West Betuwe",8,65,"&#x2798;"
1257,"&#x1F7E3;","West Maas en Waal",3,32,"&#x279A;"
2142,"&#128999;","Westerkwartier",6,20,"&#x2798;&#x2798;"
608,"&#128721;","Westerveld",1,10,"&#x2798;&#x2798;"
545,"&#128721;","Westervoort",1,6,"&#x2798;&#x2798;"
1511,"&#128721;","Westerwolde",0,14,"&#x2798;"
7081,"&#128721;","Westland",6,105,"&#x2798;"
1224,"&#128721;","Weststellingwerf",1,17,"&#x2798;&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1214,"&#128721;","Wierden",2,9,"&#x2798;&#x2798;"
2102,"&#x1F7E3;","Wijchen",9,76,"&#x2798;"
992,"&#128721;","Wijdemeren",1,15,"-"
971,"&#128721;","Wijk bij Duurstede",4,17,"&#x279A;"
1151,"&#128999;","Winterswijk",1,7,"&#x2798;&#x2798;"
1096,"&#128165;","Woensdrecht",1,13,"&#x2798;"
2673,"&#128721;","Woerden",0,40,"&#x2798;"
845,"&#128999;","Wormerland",1,4,"&#x2798;&#x2798;"
640,"&#x1F7E3;","Woudenberg",2,17,"&#x279A;&#x279A;"
7335,"&#128721;","Zaanstad",19,84,"&#x2798;"
2096,"&#128721;","Zaltbommel",1,12,"&#x2798;"
720,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
932,"&#128721;","Zeewolde",2,16,"&#x2798;"
2286,"&#128721;","Zeist",5,24,"&#x2798;&#x2798;"
1939,"&#128721;","Zevenaar",8,40,"-"
5279,"&#x1F7E3;","Zoetermeer",16,131,"&#x279A;"
461,"&#128721;","Zoeterwoude",0,4,"&#x2798;&#x2798;"
2467,"&#128721;","Zuidplas",2,36,"&#x2798;"
763,"&#128721;","Zundert",0,13,"&#x2798;"
1642,"&#128999;","Zutphen",0,15,"&#x2798;&#x2798;"
1533,"&#128721;","Zwartewaterland",3,18,"-"
2744,"&#128721;","Zwijndrecht",3,23,"&#x2798;&#x2798;"
4411,"&#128721;","Zwolle",6,64,"&#x2798;"
