"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"🟧","Hulst",0,4,"⬆️"
7,"🟧","Kapelle",0,1,"⬇️"
46,"🟧","Middelburg",3,11,"⬆️"
12,"✅","Reimerswaal",0,0,"⬇️"
16,"🟧","Terneuzen",3,12,"⬆️⬆️"
11,"🟡","Tholen",0,1,"⬇️"
19,"🟧","Veere",1,4,"⬆️⬆️"
45,"🟧","Vlissingen",0,8,"⬆️"
40,"🟧","De Ronde Venen",2,15,"⬆️"
4,"✅","Tytsjerksteradiel",0,0,"⬇️"
3,"🟧","Asten",0,1,"⬆️⬆️"
2,"✅","Baarle-Nassau",0,0,"-"
234,"🟧","Bergen op Zoom",2,24,"⬇️"
18,"🟧","Best",2,5,"⬆️"
0,"✅","Boekel",0,0,"-"
9,"🟧","Boxmeer",2,5,"⬆️⬆️"
8,"🟧","Boxtel",0,3,"⬆️"
345,"🟧","Breda",5,48,"⬇️"
18,"🟧","Deurne",0,6,"⬇️"
2,"✅","Pekela",0,0,"⬇️"
15,"🟧","Dongen",0,6,"⬆️⬆️"
6,"🟧","Eersel",2,4,"⬆️⬆️"
141,"🟧","Eindhoven",7,32,"⬇️"
34,"🟧","Etten-Leur",1,5,"⬇️"
12,"🟧","Geertruidenberg",2,5,"⬆️⬆️"
33,"🛑","Gilze en Rijen",3,16,"⬆️⬆️"
17,"🟧","Goirle",0,2,"⬆️⬆️"
2,"🟧","Grave",0,2,"⬆️⬆️"
4,"🟧","Haaren",0,1,"⬆️⬆️"
74,"🟧","Helmond",3,19,"⬇️"
115,"🟧","'s-Hertogenbosch",4,40,"⬆️"
37,"🟧","Heusden",0,3,"⬇️"
4,"💥","Hilvarenbeek",1,1,"⬆️⬆️"
12,"🟧","Loon op Zand",0,7,"⬆️⬆️"
4,"🟧","Mill en Sint Hubert",0,1,"⬇️"
9,"🟧","Nuenen, Gerwen en Nederwetten",1,5,"⬆️"
13,"🟧","Oirschot",3,4,"⬆️⬆️"
9,"🟡","Oisterwijk",0,1,"-"
59,"🟧","Oosterhout",4,12,"⬇️"
45,"🟧","Oss",2,14,"⬇️"
4,"🟡","Rucphen",0,1,"⬆️⬆️"
6,"🟡","Sint-Michielsgestel",0,1,"-"
6,"🟧","Someren",0,1,"⬇️"
2,"✅","Son en Breugel",0,0,"⬇️"
19,"🟡","Steenbergen",0,1,"⬇️"
15,"🟧","Waterland",0,5,"⬇️"
194,"🟧","Tilburg",7,58,"⬆️"
7,"🟡","Uden",0,1,"⬆️⬆️"
12,"🟧","Valkenswaard",1,2,"⬇️"
19,"🟧","Veldhoven",2,6,"⬆️⬆️"
13,"🟧","Vught",0,7,"⬆️⬆️"
10,"🟧","Waalre",1,5,"⬆️⬆️"
34,"🟧","Waalwijk",1,9,"⬇️"
20,"✅","Woensdrecht",0,0,"⬇️"
13,"✅","Zundert",0,0,"⬇️"
7,"🟧","Wormerland",0,2,"⬆️⬆️"
4,"🟡","Landgraaf",0,1,"⬇️"
0,"✅","Beek",0,0,"-"
6,"🟧","Beesel",0,2,"⬇️"
1,"✅","Bergen (L.)",0,0,"⬇️"
7,"🟧","Brunssum",1,4,"⬆️⬆️"
16,"🛑","Gennep",4,14,"⬆️⬆️"
18,"🟧","Heerlen",1,6,"⬆️"
11,"🟧","Kerkrade",3,7,"⬆️⬆️"
47,"🟧","Maastricht",4,10,"⬇️"
10,"🟧","Meerssen",0,2,"⬇️"
3,"✅","Mook en Middelaar",0,0,"⬇️"
2,"🟧","Nederweert",0,1,"⬆️⬆️"
39,"🟧","Roermond",3,10,"⬇️"
2,"✅","Simpelveld",0,0,"⬇️"
8,"🟧","Stein",2,5,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
60,"🟧","Venlo",4,18,"⬇️"
19,"🟧","Venray",0,4,"⬇️"
4,"🟧","Voerendaal",0,2,"⬆️⬆️"
15,"🟧","Weert",2,10,"⬆️⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
32,"🟧","Lelystad",2,14,"⬆️"
9,"🟡","Horst aan de Maas",0,1,"⬇️"
7,"🟧","Oude IJsselstreek",1,2,"⬇️"
21,"🟧","Teylingen",0,4,"⬇️"
18,"🟧","Utrechtse Heuvelrug",0,3,"⬆️"
3,"🟧","Oost Gelre",0,2,"⬆️⬆️"
3,"✅","Koggenland",0,0,"⬇️"
68,"🟧","Lansingerland",0,6,"⬇️"
11,"🟡","Leudal",0,1,"⬇️"
3,"🟧","Maasgouw",0,2,"⬆️⬆️"
24,"🟧","Gemert-Bakel",0,2,"⬇️"
29,"🟧","Halderberge",2,6,"⬇️"
9,"🟧","Heeze-Leende",0,4,"⬆️"
7,"🟧","Laarbeek",1,6,"⬆️⬆️"
5,"🟧","Reusel-De Mierden",0,2,"-"
10,"🟧","Roerdalen",0,2,"⬇️"
100,"🟧","Roosendaal",1,14,"⬇️"
7,"🟧","Schouwen-Duiveland",0,2,"⬆️⬆️"
1,"💥","Aa en Hunze",1,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
8,"🟧","Cuijk",1,4,"⬆️"
2,"✅","Landerd",0,0,"-"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"🟧","Wijdemeren",0,2,"⬇️"
1,"🟡","Noordenveld",0,1,"⬆️⬆️"
1,"✅","Twenterand",0,0,"⬇️"
5,"✅","Westerveld",0,0,"-"
4,"✅","Sint Anthonis",0,0,"-"
8,"🟡","Lingewaard",1,2,"⬇️"
4,"🟧","Cranendonck",0,3,"⬆️⬆️"
22,"🟡","Steenwijkerland",0,1,"⬆️⬆️"
12,"🟧","Moerdijk",1,2,"⬇️"
10,"🟧","Echt-Susteren",1,6,"⬆️⬆️"
8,"🟧","Sluis",1,3,"⬆️⬆️"
19,"🟧","Drimmelen",1,3,"⬇️"
12,"🟧","Bernheze",1,6,"⬆️⬆️"
17,"🟧","Alphen-Chaam",0,1,"⬆️⬆️"
5,"🟧","Bergeijk",0,1,"⬇️"
16,"🟧","Bladel",0,5,"⬇️"
3,"✅","Gulpen-Wittem",0,0,"⬇️"
3,"🟡","Tynaarlo",0,1,"-"
5,"💥","Midden-Drenthe",1,1,"-"
12,"🟧","Overbetuwe",1,4,"⬆️"
5,"🟧","Hof van Twente",0,2,"⬇️"
2,"🟡","Neder-Betuwe",0,1,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
20,"🟧","Geldrop-Mierlo",0,9,"⬆️⬆️"
4,"🟧","Olst-Wijhe",0,1,"⬆️⬆️"
11,"🟧","Dinkelland",1,5,"⬆️⬆️"
145,"🟧","Westland",2,41,"⬆️"
12,"🟧","Midden-Delfland",0,2,"⬇️"
4,"💥","Berkelland",2,2,"⬆️⬆️"
10,"✅","Bronckhorst",0,0,"⬇️"
42,"🟧","Sittard-Geleen",1,12,"⬇️"
7,"🟡","Kaag en Braassem",0,1,"⬆️⬆️"
10,"🟧","Dantumadiel",0,7,"⬆️⬆️"
42,"🟧","Zuidplas",0,11,"⬇️"
13,"🟧","Peel en Maas",1,5,"⬆️⬆️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
11,"🟧","Súdwest-Fryslân",1,6,"⬆️"
47,"🟧","Bodegraven-Reeuwijk",3,9,"⬇️"
7,"✅","Eijsden-Margraten",0,0,"-"
53,"🟧","Stichtse Vecht",2,9,"⬇️"
12,"🟧","Hollands Kroon",0,6,"⬆️⬆️"
79,"🟧","Leidschendam-Voorburg",0,13,"⬇️"
15,"🟡","Goeree-Overflakkee",0,2,"⬆️⬆️"
56,"🟧","Pijnacker-Nootdorp",0,5,"⬇️"
86,"🟧","Nissewaard",2,12,"-"
49,"🟧","Krimpenerwaard",1,5,"⬇️"
11,"✅","De Fryske Marren",0,0,"⬇️"
42,"🟧","Gooise Meren",1,13,"⬆️"
8,"✅","Berg en Dal",0,0,"⬇️"
29,"🟧","Meierijstad",2,16,"⬆️⬆️"
0,"✅","Waadhoeke",0,0,"-"
6,"🟧","Westerwolde",0,2,"-"
12,"🟧","Midden-Groningen",0,5,"⬆️⬆️"
5,"🟧","Beekdaelen",1,2,"⬆️⬆️"
9,"🟧","Montferland",1,6,"⬆️⬆️"
36,"🟧","Altena",2,7,"⬇️"
14,"🟧","West Betuwe",0,4,"⬇️"
27,"🟧","Vijfheerenlanden",1,5,"⬇️"
54,"🟧","Hoeksche Waard",3,16,"⬆️"
6,"✅","Het Hogeland",0,0,"⬇️"
4,"✅","Westerkwartier",0,0,"⬇️"
53,"🟧","Noardeast-Fryslân",0,7,"⬇️"
9,"🟧","Molenlanden",0,3,"⬆️⬆️"
