"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
834,"&#x1F7E3;","Gennep",0,28,"&#x279A;"
1318,"&#x1F7E3;","Gilze en Rijen",5,32,"&#x2798;"
2314,"&#128721;","Goeree-Overflakkee",6,44,"&#x2798;"
1752,"&#128721;","Goes",2,27,"&#x2798;"
1261,"&#x1F7E3;","Goirle",4,36,"&#x279A;"
2519,"&#x1F7E3;","Gooise Meren",3,68,"&#x279A;"
2078,"&#x1F7E3;","Gorinchem",12,87,"&#x279A;"
3655,"&#128721;","Gouda",7,54,"&#x2798;"
681,"&#128721;","Grave",0,10,"&#x2798;"
7193,"&#128721;","Groningen",34,181,"&#x2798;"
583,"&#128721;","Gulpen-Wittem",1,13,"&#x279A;&#x279A;"
1079,"&#128721;","Haaksbergen",2,20,"&#x2798;"
6198,"&#128721;","Haarlem",17,120,"&#x279A;"
6882,"&#x1F7E3;","Haarlemmermeer",17,199,"&#x2798;"
1601,"&#x1F7E3;","Halderberge",7,35,"&#x2798;"
3460,"&#x1F7E3;","Hardenberg",15,84,"&#x2798;"
2250,"&#128721;","Harderwijk",2,28,"&#x2798;"
1590,"&#x1F7E3;","Hardinxveld-Giessendam",5,36,"&#x279A;"
592,"&#128721;","Harlingen",2,10,"&#x2798;"
491,"&#128999;","Hattem",0,4,"&#x2798;&#x2798;"
2176,"&#128999;","Heemskerk",1,12,"&#x2798;&#x2798;"
902,"&#128721;","Heemstede",0,21,"&#x279A;"
678,"&#128721;","Heerde",0,9,"&#x2798;"
1801,"&#128721;","Heerenveen",7,28,"&#x2798;"
3400,"&#128721;","Heerhugowaard",8,48,"&#x2798;"
4425,"&#x1F7E3;","Heerlen",14,92,"&#x2798;"
777,"&#128721;","Heeze-Leende",2,7,"-"
885,"&#128721;","Heiloo",2,11,"&#x279A;"
2181,"&#x1F7E3;","Hellendoorn",8,38,"&#x2798;"
1927,"&#x1F7E3;","Hellevoetsluis",5,44,"&#x2798;"
6397,"&#128721;","Helmond",13,86,"&#x2798;"
1841,"&#128721;","Hendrik-Ido-Ambacht",2,22,"&#x2798;"
3132,"&#x1F7E3;","Hengelo",26,109,"&#x2798;"
2147,"&#128721;","Het Hogeland",8,47,"&#x2798;"
652,"&#128721;","Heumen",1,16,"&#x2798;"
2953,"&#x1F7E3;","Heusden",16,106,"&#x2798;"
906,"&#128999;","Hillegom",1,6,"&#x2798;&#x2798;"
742,"&#128721;","Hilvarenbeek",-1,12,"&#x2798;"
3285,"&#128721;","Hilversum",9,60,"&#x2798;"
4698,"&#x1F7E3;","Hoeksche Waard",17,91,"&#x2798;"
1855,"&#x1F7E3;","Hof van Twente",11,48,"&#x2798;"
2824,"&#128721;","Hollands Kroon",8,47,"&#x279A;"
2489,"&#x1F7E3;","Hoogeveen",8,78,"&#x279A;"
5391,"&#128721;","Hoorn",8,46,"-"
3265,"&#x1F7E3;","Horst aan de Maas",11,72,"-"
1957,"&#x1F7E3;","Houten",12,52,"&#x279A;"
1774,"&#x1F7E3;","Huizen",5,54,"&#x279A;"
945,"&#128993;","Hulst",-1,1,"&#x2798;&#x2798;"
1776,"&#128721;","IJsselstein",3,31,"&#x2798;"
1392,"&#x1F7E3;","Kaag en Braassem",7,28,"&#x2798;"
1833,"&#128721;","Kampen",4,44,"&#x2798;"
708,"&#x1F7E3;","Kapelle",2,16,"&#x2798;"
4557,"&#128721;","Katwijk",6,56,"&#x2798;"
2611,"&#x1F7E3;","Kerkrade",3,55,"&#x279A;"
1738,"&#x1F7E3;","Koggenland",3,29,"&#x2798;"
1786,"&#128721;","Krimpen aan den IJssel",2,21,"&#x2798;"
3383,"&#x1F7E3;","Krimpenerwaard",5,75,"&#x2798;"
1436,"&#x1F7E3;","Laarbeek",4,34,"&#x279A;"
964,"&#x1F7E3;","Landerd",0,17,"&#x279A;"
2222,"&#128721;","Landgraaf",5,32,"&#x2798;"
611,"&#128721;","Landsmeer",1,5,"&#x2798;&#x2798;"
1354,"&#x1F7E3;","Langedijk",9,29,"&#x279A;"
3008,"&#x1F7E3;","Lansingerland",9,82,"&#x279A;"
457,"&#128721;","Laren",0,6,"&#x279A;"
4567,"&#128721;","Leeuwarden",8,88,"&#x2798;"
4885,"&#x1F7E3;","Leiden",15,135,"&#x2798;"
1039,"&#x1F7E3;","Leiderdorp",0,32,"&#x2798;"
2906,"&#x1F7E3;","Leidschendam-Voorburg",16,83,"&#x2798;"
2863,"&#128721;","Lelystad",16,67,"&#x2798;"
2359,"&#x1F7E3;","Leudal",12,67,"&#x2798;"
1109,"&#128721;","Leusden",6,18,"&#x2798;"
1737,"&#x1F7E3;","Lingewaard",15,57,"&#x279A;"
999,"&#128721;","Lisse",5,18,"&#x2798;"
1053,"&#x1F7E3;","Lochem",6,35,"&#x279A;"
1370,"&#128721;","Loon op Zand",1,17,"&#x2798;&#x2798;"
901,"&#128721;","Lopik",5,13,"&#x2798;"
1178,"&#x1F7E3;","Losser",4,26,"&#x2798;"
2304,"&#x1F7E3;","Maasdriel",0,27,"&#x2798;"
1636,"&#128721;","Maasgouw",5,19,"&#x2798;"
1621,"&#x1F7E3;","Maassluis",9,56,"&#x2798;"
5147,"&#x1F7E3;","Maastricht",14,137,"&#x2798;"
3329,"&#x1F7E3;","Medemblik",5,52,"&#x279A;"
762,"&#128999;","Meerssen",0,5,"&#x2798;&#x2798;"
5157,"&#x1F7E3;","Meierijstad",13,120,"&#x2798;"
1352,"&#128721;","Meppel",4,32,"&#x279A;"
2455,"&#128721;","Middelburg",2,30,"&#x2798;"
969,"&#x1F7E3;","Midden-Delfland",6,35,"&#x279A;"
1228,"&#x1F7E3;","Midden-Drenthe",4,40,"&#x279A;&#x279A;"
2358,"&#128721;","Midden-Groningen",6,48,"&#x279A;"
682,"&#x1F7E3;","Mill en Sint Hubert",3,16,"&#x2798;"
1868,"&#x1F7E3;","Moerdijk",6,54,"-"
3297,"&#x1F7E3;","Molenlanden",13,66,"&#x2798;"
1738,"&#128721;","Montferland",2,34,"-"
698,"&#x1F7E3;","Montfoort",1,16,"&#x2798;"
251,"&#128721;","Mook en Middelaar",1,4,"&#x2798;&#x2798;"
1488,"&#x1F7E3;","Neder-Betuwe",7,60,"&#x279A;"
1229,"&#x1F7E3;","Nederweert",2,19,"&#x2798;"
2871,"&#x1F7E3;","Nieuwegein",17,66,"-"
1894,"&#x1F7E3;","Nieuwkoop",6,46,"&#x279A;"
2134,"&#x1F7E3;","Nijkerk",7,60,"&#x279A;"
7843,"&#x1F7E3;","Nijmegen",32,225,"&#x279A;"
4459,"&#x1F7E3;","Nissewaard",16,125,"&#x279A;"
2155,"&#128721;","Noardeast-Fryslân",2,36,"&#x2798;"
426,"&#128721;","Noord-Beveland",0,6,"-"
1175,"&#128721;","Noordenveld",3,24,"&#x2798;"
1649,"&#128721;","Noordoostpolder",5,42,"&#x2798;"
2054,"&#128721;","Noordwijk",6,37,"&#x279A;"
1194,"&#128721;","Nuenen, Gerwen en Nederwetten",5,22,"&#x2798;"
1219,"&#128721;","Nunspeet",8,28,"-"
768,"&#128721;","Oegstgeest",1,15,"&#x279A;"
1343,"&#x1F7E3;","Oirschot",3,20,"&#x2798;"
1854,"&#x1F7E3;","Oisterwijk",6,53,"&#x279A;"
1954,"&#x1F7E3;","Oldambt",7,53,"&#x279A;"
1272,"&#x1F7E3;","Oldebroek",4,24,"-"
1540,"&#x1F7E3;","Oldenzaal",5,62,"&#x2798;"
785,"&#x1F7E3;","Olst-Wijhe",12,39,"&#x279A;"
879,"&#128721;","Ommen",6,17,"&#x279A;"
1482,"&#x1F7E3;","Oost Gelre",7,61,"&#x279A;"
2287,"&#x1F7E3;","Oosterhout",14,86,"&#x279A;"
962,"&#128721;","Ooststellingwerf",1,16,"&#x2798;"
405,"&#128999;","Oostzaan",1,3,"&#x2798;&#x2798;"
814,"&#128721;","Opmeer",-1,5,"&#x2798;"
1195,"&#128721;","Opsterland",4,27,"&#x2798;"
6347,"&#x1F7E3;","Oss",22,159,"&#x2798;"
2463,"&#x1F7E3;","Oude IJsselstreek",17,79,"&#x279A;&#x279A;"
487,"&#128721;","Ouder-Amstel",2,7,"&#x2798;"
515,"&#128721;","Oudewater",1,8,"&#x2798;"
1986,"&#x1F7E3;","Overbetuwe",8,63,"&#x279A;"
1899,"&#128721;","Papendrecht",4,30,"&#x2798;"
2923,"&#128721;","Peel en Maas",6,43,"&#x2798;"
799,"&#x1F7E3;","Pekela",4,18,"&#x279A;"
2380,"&#128721;","Pijnacker-Nootdorp",7,54,"&#x2798;"
4959,"&#x1F7E3;","Purmerend",9,85,"&#x2798;"
1184,"&#x1F7E3;","Putten",2,30,"&#x2798;"
1577,"&#128721;","Raalte",4,21,"&#x2798;"
2175,"&#x1F7E3;","Reimerswaal",0,34,"&#x2798;"
983,"&#128721;","Renkum",2,15,"&#x2798;&#x2798;"
280,"&#x1F7E3;","Renswoude",3,9,"&#x279A;"
790,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;&#x2798;"
1832,"&#x1F7E3;","Rheden",6,45,"&#x2798;"
1160,"&#128721;","Rhenen",5,18,"&#x2798;"
3179,"&#x1F7E3;","Ridderkerk",17,104,"&#x279A;"
2271,"&#x1F7E3;","Rijssen-Holten",6,39,"&#x2798;"
2218,"&#x1F7E3;","Rijswijk",7,78,"&#x279A;"
1345,"&#x1F7E3;","Roerdalen",2,24,"&#x2798;"
3984,"&#x1F7E3;","Roermond",12,95,"&#x2798;"
3726,"&#128721;","Roosendaal",9,51,"&#x2798;"
35704,"&#x1F7E3;","Rotterdam",156,1131,"&#x2798;"
44,"&#128165;","Rozendaal",1,1,"&#x279A;"
1105,"&#x1F7E3;","Rucphen",7,30,"&#x2798;"
2659,"&#128721;","Schagen",7,42,"&#x279A;"
443,"&#128721;","Scherpenzeel",0,6,"&#x2798;"
4247,"&#128721;","Schiedam",6,57,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1291,"&#x1F7E3;","Schouwen-Duiveland",6,49,"&#x2798;"
472,"&#128721;","Simpelveld",2,7,"&#x2798;"
1774,"&#x1F7E3;","Sint-Michielsgestel",6,40,"&#x2798;"
646,"&#x1F7E3;","Sint Anthonis",3,26,"&#x279A;"
5146,"&#x1F7E3;","Sittard-Geleen",15,134,"&#x2798;"
1718,"&#x1F7E3;","Sliedrecht",2,35,"-"
614,"&#128721;","Sluis",3,13,"&#x2798;"
2357,"&#x1F7E3;","Smallingerland",5,88,"&#x279A;"
1720,"&#128721;","Soest",5,27,"&#x2798;&#x2798;"
1315,"&#128721;","Someren",1,17,"&#x2798;"
864,"&#128721;","Son en Breugel",0,8,"&#x2798;&#x2798;"
1294,"&#128721;","Stadskanaal",1,21,"&#x2798;"
1313,"&#x26a1;","Staphorst",9,62,"&#x279A;"
1642,"&#128721;","Stede Broec",2,10,"&#x279A;"
1227,"&#x1F7E3;","Steenbergen",5,31,"&#x279A;"
1966,"&#128721;","Steenwijkerland",5,28,"&#x2798;&#x2798;"
1449,"&#128721;","Stein",2,15,"&#x2798;&#x2798;"
2805,"&#128721;","Stichtse Vecht",10,49,"&#x2798;"
4739,"&#128721;","Súdwest-Fryslân",5,63,"&#x2798;"
2241,"&#128721;","Terneuzen",-1,34,"&#x2798;"
157,"&#128999;","Terschelling",0,1,"-"
324,"&#128721;","Texel",1,8,"&#x2798;&#x2798;"
1846,"&#x1F7E3;","Teylingen",2,51,"&#x279A;"
1750,"&#128721;","Tholen",4,22,"&#x2798;&#x2798;"
2514,"&#x1F7E3;","Tiel",2,62,"&#x2798;"
12779,"&#x1F7E3;","Tilburg",38,330,"&#x2798;"
1431,"&#128721;","Tubbergen",3,21,"&#x2798;"
2270,"&#x1F7E3;","Twenterand",10,76,"&#x2798;"
887,"&#128721;","Tynaarlo",6,22,"&#x279A;"
1434,"&#128721;","Tytsjerksteradiel",3,15,"&#x2798;"
2588,"&#x1F7E3;","Uden",4,60,"&#x2798;"
618,"&#128721;","Uitgeest",1,7,"&#x2798;"
1273,"&#128721;","Uithoorn",2,23,"&#x2798;"
944,"&#x1F7E3;","Urk",5,30,"-"
14456,"&#128721;","Utrecht",59,358,"&#x2798;"
1763,"&#128721;","Utrechtse Heuvelrug",6,40,"&#x2798;"
453,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
664,"&#x1F7E3;","Valkenburg aan de Geul",0,19,"&#x279A;"
1696,"&#x1F7E3;","Valkenswaard",5,33,"&#x2798;"
1203,"&#x1F7E3;","Veendam",4,34,"-"
3294,"&#x1F7E3;","Veenendaal",14,78,"&#x2798;"
890,"&#x1F7E3;","Veere",2,27,"&#x279A;&#x279A;"
2826,"&#x1F7E3;","Veldhoven",10,52,"-"
3781,"&#128721;","Velsen",10,46,"&#x2798;"
8252,"&#x1F7E3;","Venlo",30,220,"&#x2798;"
2968,"&#x1F7E3;","Venray",12,64,"&#x2798;"
3228,"&#x1F7E3;","Vijfheerenlanden",24,95,"&#x279A;"
4109,"&#x1F7E3;","Vlaardingen",15,158,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2465,"&#128721;","Vlissingen",3,28,"&#x2798;"
631,"&#128721;","Voerendaal",0,7,"&#x2798;&#x2798;"
862,"&#128721;","Voorschoten",1,16,"&#x2798;"
1015,"&#x1F7E3;","Voorst",2,26,"&#x2798;"
1717,"&#x1F7E3;","Vught",4,38,"&#x2798;"
1863,"&#128721;","Waadhoeke",2,23,"&#x2798;"
826,"&#x1F7E3;","Waalre",3,20,"&#x279A;"
2764,"&#x1F7E3;","Waalwijk",13,86,"&#x2798;"
1538,"&#128721;","Waddinxveen",5,29,"&#x2798;"
1506,"&#128721;","Wageningen",2,36,"&#x2798;"
1001,"&#x1F7E3;","Wassenaar",6,34,"&#x279A;"
895,"&#128721;","Waterland",0,11,"&#x2798;"
2779,"&#x1F7E3;","Weert",12,81,"-"
822,"&#128721;","Weesp",2,8,"&#x2798;"
3209,"&#x1F7E3;","West Betuwe",10,98,"&#x279A;"
1234,"&#x1F7E3;","West Maas en Waal",6,33,"&#x2798;"
2128,"&#128721;","Westerkwartier",2,58,"&#x2798;"
603,"&#128721;","Westerveld",1,19,"&#x2798;"
542,"&#128721;","Westervoort",2,14,"&#x2798;"
1502,"&#128721;","Westerwolde",3,19,"&#x2798;&#x2798;"
7017,"&#x1F7E3;","Westland",16,174,"&#x2798;"
1214,"&#x1F7E3;","Weststellingwerf",4,46,"&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1208,"&#128721;","Wierden",2,20,"&#x2798;&#x2798;"
2046,"&#x1F7E3;","Wijchen",12,77,"-"
983,"&#128721;","Wijdemeren",1,18,"&#x2798;"
957,"&#128721;","Wijk bij Duurstede",2,12,"-"
1146,"&#128721;","Winterswijk",0,15,"&#x2798;&#x2798;"
1085,"&#128721;","Woensdrecht",0,16,"&#x279A;"
2652,"&#x1F7E3;","Woerden",13,65,"&#x2798;"
842,"&#128721;","Wormerland",1,8,"&#x2798;&#x2798;"
628,"&#128721;","Woudenberg",2,6,"&#x279A;"
7280,"&#128721;","Zaanstad",23,97,"&#x2798;"
2090,"&#128721;","Zaltbommel",5,23,"-"
720,"&#128999;","Zandvoort",2,5,"-"
922,"&#128721;","Zeewolde",2,18,"&#x2798;"
2272,"&#128721;","Zeist",8,37,"&#x2798;"
1916,"&#x1F7E3;","Zevenaar",11,47,"-"
5196,"&#128721;","Zoetermeer",29,123,"-"
458,"&#x1F7E3;","Zoeterwoude",0,15,"&#x2798;"
2443,"&#x1F7E3;","Zuidplas",6,61,"&#x2798;"
753,"&#128721;","Zundert",3,15,"&#x2798;"
1632,"&#128721;","Zutphen",2,42,"&#x279A;"
1518,"&#128721;","Zwartewaterland",1,16,"&#x279A;"
2726,"&#128721;","Zwijndrecht",1,43,"&#x2798;"
4374,"&#128721;","Zwolle",6,86,"&#x2798;"
