"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
821,"&#x1F7E3;","Borger-Odoorn",3,30,"&#x2798;"
1178,"&#x1F7E3;","Borne",7,59,"&#x2798;"
943,"&#128721;","Borsele",2,18,"&#x2798;&#x2798;"
1631,"&#x1F7E3;","Boxmeer",11,60,"&#x2798;"
1980,"&#x1F7E3;","Boxtel",3,60,"&#x2798;"
7040,"&#x1F7E3;","Breda",46,357,"&#x2798;"
859,"&#x1F7E3;","Brielle",11,42,"&#x2798;"
1551,"&#x1F7E3;","Bronckhorst",9,60,"&#x2798;"
699,"&#x1F7E3;","Brummen",12,36,"&#x2798;"
1633,"&#x1F7E3;","Brunssum",7,52,"&#x2798;"
513,"&#x1F7E3;","Bunnik",0,19,"&#x2798;"
1785,"&#x1F7E3;","Bunschoten",5,36,"-"
1278,"&#x1F7E3;","Buren",9,63,"&#x2798;"
3856,"&#x1F7E3;","Capelle aan den IJssel",23,147,"&#x2798;"
1739,"&#128721;","Castricum",3,34,"&#x2798;&#x2798;"
1672,"&#x1F7E3;","Coevorden",7,39,"-"
1273,"&#x1F7E3;","Cranendonck",4,37,"&#x2798;"
1376,"&#x1F7E3;","Cuijk",8,35,"&#x2798;"
1284,"&#x1F7E3;","Culemborg",7,38,"&#x2798;"
1177,"&#x1F7E3;","Dalfsen",2,30,"&#x2798;&#x2798;"
888,"&#x1F7E3;","Dantumadiel",7,30,"&#x279A;"
1542,"&#128721;","De Bilt",4,24,"&#x2798;&#x2798;"
2334,"&#x1F7E3;","De Fryske Marren",18,116,"&#x279A;"
1882,"&#x1F7E3;","De Ronde Venen",7,61,"&#x2798;"
1188,"&#x1F7E3;","De Wolden",12,57,"&#x2798;"
4103,"&#x1F7E3;","Delft",29,215,"&#x2798;"
3439,"&#x1F7E3;","Den Helder",8,68,"&#x2798;"
2074,"&#x26a1;","Deurne",7,94,"&#x2798;"
3729,"&#x1F7E3;","Deventer",13,159,"&#x2798;"
1146,"&#x1F7E3;","Diemen",5,41,"&#x2798;"
1367,"&#x1F7E3;","Dinkelland",5,50,"&#x2798;&#x2798;"
382,"&#x1F7E3;","Doesburg",5,15,"&#x2798;"
2600,"&#x1F7E3;","Doetinchem",15,95,"&#x2798;"
1391,"&#x1F7E3;","Dongen",8,47,"&#x2798;"
7069,"&#x1F7E3;","Dordrecht",39,194,"&#x2798;"
1236,"&#x1F7E3;","Drechterland",8,44,"&#x279A;"
1209,"&#x1F7E3;","Drimmelen",13,51,"&#x2798;"
1403,"&#x1F7E3;","Dronten",9,48,"&#x2798;"
1008,"&#x1F7E3;","Druten",3,28,"&#x2798;&#x2798;"
866,"&#x1F7E3;","Duiven",10,42,"&#x2798;"
1965,"&#x1F7E3;","Echt-Susteren",11,60,"&#x2798;"
3266,"&#x1F7E3;","Edam-Volendam",17,69,"&#x2798;&#x2798;"
5210,"&#x1F7E3;","Ede",18,209,"&#x2798;"
463,"&#x1F7E3;","Eemnes",3,16,"&#x279A;"
1587,"&#x1F7E3;","Eemsdelta",11,46,"&#x2798;"
1241,"&#x1F7E3;","Eersel",1,31,"&#x2798;"
982,"&#x1F7E3;","Eijsden-Margraten",8,48,"&#x2798;"
12273,"&#x1F7E3;","Eindhoven",45,517,"&#x2798;"
992,"&#x26a1;","Elburg",7,60,"&#x279A;"
5263,"&#x1F7E3;","Emmen",20,142,"&#x2798;"
878,"&#128721;","Enkhuizen",0,11,"&#x2798;"
6042,"&#x1F7E3;","Enschede",45,304,"&#x2798;"
1462,"&#x1F7E3;","Epe",8,62,"&#x279A;"
1008,"&#128721;","Ermelo",1,20,"&#x2798;"
1519,"&#x1F7E3;","Etten-Leur",12,78,"&#x2798;"
1150,"&#x1F7E3;","Geertruidenberg",3,39,"&#x2798;"
2360,"&#x1F7E3;","Geldrop-Mierlo",5,75,"&#x2798;"
1552,"&#x26a1;","Gemert-Bakel",6,79,"&#x2798;"
792,"&#x1F7E3;","Gennep",1,24,"&#x2798;&#x2798;"
1257,"&#x26a1;","Gilze en Rijen",14,69,"-"
2223,"&#x1F7E3;","Goeree-Overflakkee",9,101,"&#x2798;"
1696,"&#x1F7E3;","Goes",6,81,"&#x2798;"
1195,"&#x26a1;","Goirle",4,64,"&#x2798;"
2406,"&#x1F7E3;","Gooise Meren",9,81,"&#x2798;"
1924,"&#x1F7E3;","Gorinchem",12,88,"&#x2798;"
3555,"&#x1F7E3;","Gouda",18,128,"&#x2798;"
661,"&#x1F7E3;","Grave",4,25,"&#x2798;"
6845,"&#x1F7E3;","Groningen",39,280,"&#x2798;"
568,"&#x1F7E3;","Gulpen-Wittem",1,26,"-"
1028,"&#x1F7E3;","Haaksbergen",7,51,"&#x2798;"
6000,"&#x1F7E3;","Haarlem",32,174,"&#x2798;"
6498,"&#x1F7E3;","Haarlemmermeer",45,271,"&#x2798;"
1529,"&#x1F7E3;","Halderberge",9,68,"&#x2798;"
3294,"&#x1F7E3;","Hardenberg",13,88,"&#x2798;"
2188,"&#x1F7E3;","Harderwijk",8,72,"&#x2798;"
1525,"&#x1F7E3;","Hardinxveld-Giessendam",4,41,"-"
570,"&#128721;","Harlingen",1,15,"-"
476,"&#x1F7E3;","Hattem",3,25,"&#x279A;"
2146,"&#x1F7E3;","Heemskerk",8,55,"&#x2798;"
872,"&#128721;","Heemstede",4,25,"&#x2798;"
656,"&#x1F7E3;","Heerde",4,20,"&#x2798;"
1741,"&#128721;","Heerenveen",5,39,"&#x2798;"
3290,"&#x1F7E3;","Heerhugowaard",15,108,"&#x2798;"
4241,"&#x1F7E3;","Heerlen",17,145,"&#x2798;"
766,"&#x1F7E3;","Heeze-Leende",3,23,"&#x2798;"
869,"&#128721;","Heiloo",2,17,"&#x2798;"
2098,"&#x26a1;","Hellendoorn",12,97,"&#x279A;"
1846,"&#x1F7E3;","Hellevoetsluis",13,44,"&#x2798;"
6209,"&#x1F7E3;","Helmond",19,207,"&#x2798;"
1789,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,57,"&#x2798;"
2903,"&#x1F7E3;","Hengelo",25,144,"&#x2798;"
2040,"&#x1F7E3;","Het Hogeland",7,67,"&#x2798;"
619,"&#x1F7E3;","Heumen",4,41,"&#x2798;"
2755,"&#x26a1;","Heusden",20,129,"&#x2798;"
871,"&#128721;","Hillegom",4,21,"&#x2798;"
718,"&#128721;","Hilvarenbeek",1,9,"&#x2798;&#x2798;"
3153,"&#x1F7E3;","Hilversum",13,95,"&#x2798;"
4506,"&#x1F7E3;","Hoeksche Waard",20,151,"&#x2798;"
1762,"&#x1F7E3;","Hof van Twente",14,66,"&#x2798;"
2755,"&#128721;","Hollands Kroon",7,48,"&#x2798;&#x2798;"
2370,"&#x1F7E3;","Hoogeveen",10,78,"&#x2798;"
5308,"&#128721;","Hoorn",7,63,"&#x2798;&#x2798;"
3134,"&#x1F7E3;","Horst aan de Maas",13,102,"&#x2798;"
1872,"&#x1F7E3;","Houten",4,58,"&#x2798;&#x2798;"
1678,"&#x1F7E3;","Huizen",4,54,"&#x279A;"
930,"&#128721;","Hulst",1,16,"&#x2798;&#x2798;"
1712,"&#x1F7E3;","IJsselstein",5,65,"&#x2798;"
1334,"&#x1F7E3;","Kaag en Braassem",7,43,"&#x2798;"
1722,"&#x1F7E3;","Kampen",8,92,"-"
677,"&#x1F7E3;","Kapelle",4,30,"&#x279A;"
4435,"&#x1F7E3;","Katwijk",12,104,"&#x2798;"
2515,"&#x1F7E3;","Kerkrade",5,78,"&#x2798;&#x2798;"
1676,"&#x1F7E3;","Koggenland",5,43,"&#x279A;"
1740,"&#x1F7E3;","Krimpen aan den IJssel",9,56,"-"
3230,"&#x1F7E3;","Krimpenerwaard",4,75,"&#x2798;"
1379,"&#x1F7E3;","Laarbeek",3,57,"&#x2798;&#x2798;"
941,"&#x1F7E3;","Landerd",5,30,"&#x2798;"
2159,"&#x1F7E3;","Landgraaf",6,60,"&#x2798;&#x2798;"
594,"&#x1F7E3;","Landsmeer",2,14,"&#x2798;"
1310,"&#x1F7E3;","Langedijk",2,30,"&#x2798;&#x2798;"
2878,"&#x1F7E3;","Lansingerland",13,91,"&#x2798;&#x2798;"
446,"&#x1F7E3;","Laren",0,15,"&#x2798;"
4373,"&#x1F7E3;","Leeuwarden",27,181,"&#x2798;"
4626,"&#x1F7E3;","Leiden",40,266,"&#x2798;"
964,"&#x1F7E3;","Leiderdorp",16,57,"-"
2748,"&#x1F7E3;","Leidschendam-Voorburg",20,126,"-"
2730,"&#x1F7E3;","Lelystad",14,88,"&#x2798;"
2227,"&#x1F7E3;","Leudal",7,53,"&#x2798;"
1069,"&#x1F7E3;","Leusden",2,35,"&#x2798;"
1644,"&#x1F7E3;","Lingewaard",8,60,"&#x2798;"
962,"&#128721;","Lisse",0,11,"&#x2798;&#x2798;"
997,"&#x1F7E3;","Lochem",5,46,"&#x2798;"
1316,"&#x26a1;","Loon op Zand",12,85,"&#x279A;"
873,"&#x1F7E3;","Lopik",8,24,"&#x2798;&#x2798;"
1118,"&#x26a1;","Losser",13,67,"&#x2798;"
2247,"&#x1F7E3;","Maasdriel",3,41,"&#x2798;"
1585,"&#x1F7E3;","Maasgouw",3,45,"&#x2798;"
1496,"&#x1F7E3;","Maassluis",15,84,"&#x2798;"
4852,"&#x1F7E3;","Maastricht",39,269,"&#x2798;"
3243,"&#x1F7E3;","Medemblik",10,52,"&#x2798;"
742,"&#128721;","Meerssen",6,18,"&#x2798;&#x2798;"
4934,"&#x1F7E3;","Meierijstad",42,195,"&#x2798;"
1306,"&#x1F7E3;","Meppel",3,40,"&#x2798;"
2392,"&#x1F7E3;","Middelburg",8,64,"&#x2798;&#x2798;"
909,"&#x1F7E3;","Midden-Delfland",5,35,"&#x2798;"
1175,"&#128721;","Midden-Drenthe",5,31,"&#x2798;"
2276,"&#128721;","Midden-Groningen",4,45,"&#x2798;"
647,"&#x26a1;","Mill en Sint Hubert",7,29,"&#x279A;"
1772,"&#x1F7E3;","Moerdijk",12,74,"&#x2798;"
3164,"&#x1F7E3;","Molenlanden",14,110,"&#x2798;"
1675,"&#x1F7E3;","Montferland",5,41,"&#x2798;&#x2798;"
665,"&#x1F7E3;","Montfoort",3,18,"&#x2798;"
238,"&#128721;","Mook en Middelaar",0,6,"-"
1383,"&#x26a1;","Neder-Betuwe",3,109,"&#x2798;"
1194,"&#x1F7E3;","Nederweert",4,24,"&#x2798;&#x2798;"
2752,"&#x1F7E3;","Nieuwegein",13,102,"&#x2798;"
1815,"&#x26a1;","Nieuwkoop",6,79,"&#x279A;"
2039,"&#x1F7E3;","Nijkerk",12,60,"&#x2798;"
7431,"&#x1F7E3;","Nijmegen",26,263,"&#x2798;"
4254,"&#x1F7E3;","Nissewaard",15,142,"&#x2798;"
2073,"&#x1F7E3;","Noardeast-Fryslân",14,55,"&#x2798;"
417,"&#x1F7E3;","Noord-Beveland",3,15,"&#x2798;"
1129,"&#x1F7E3;","Noordenveld",8,54,"&#x279A;"
1559,"&#x1F7E3;","Noordoostpolder",12,90,"-"
1999,"&#128721;","Noordwijk",3,34,"&#x2798;&#x2798;"
1150,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,37,"&#x2798;"
1166,"&#x1F7E3;","Nunspeet",4,34,"&#x2798;"
742,"&#128721;","Oegstgeest",1,15,"&#x2798;"
1293,"&#x26a1;","Oirschot",5,58,"&#x2798;"
1764,"&#x1F7E3;","Oisterwijk",3,49,"&#x2798;&#x2798;"
1861,"&#x1F7E3;","Oldambt",4,56,"&#x279A;"
1228,"&#x1F7E3;","Oldebroek",4,42,"&#x279A;"
1404,"&#x26a1;","Oldenzaal",12,96,"&#x2798;"
720,"&#128721;","Olst-Wijhe",1,18,"&#x2798;&#x2798;"
852,"&#x1F7E3;","Ommen",5,40,"&#x279A;"
1383,"&#x1F7E3;","Oost Gelre",8,42,"&#x2798;&#x2798;"
2133,"&#x1F7E3;","Oosterhout",12,108,"&#x2798;"
924,"&#128721;","Ooststellingwerf",1,23,"&#x2798;&#x2798;"
397,"&#128721;","Oostzaan",1,8,"&#x2798;&#x2798;"
802,"&#128721;","Opmeer",2,9,"&#x2798;&#x2798;"
1139,"&#x1F7E3;","Opsterland",8,55,"&#x2798;"
6062,"&#x26a1;","Oss",57,294,"&#x2798;"
2369,"&#x1F7E3;","Oude IJsselstreek",9,62,"&#x2798;"
472,"&#x1F7E3;","Ouder-Amstel",3,19,"&#x2798;"
496,"&#x1F7E3;","Oudewater",1,23,"&#x2798;"
1879,"&#x1F7E3;","Overbetuwe",12,86,"&#x2798;"
1842,"&#x26a1;","Papendrecht",7,82,"&#x2798;"
2829,"&#x1F7E3;","Peel en Maas",14,103,"&#x2798;"
771,"&#x1F7E3;","Pekela",0,18,"&#x2798;"
2286,"&#x1F7E3;","Pijnacker-Nootdorp",17,94,"&#x2798;"
4795,"&#x1F7E3;","Purmerend",16,84,"&#x2798;"
1126,"&#x1F7E3;","Putten",5,45,"&#x2798;"
1537,"&#x1F7E3;","Raalte",4,38,"&#x2798;&#x2798;"
2094,"&#x26a1;","Reimerswaal",10,129,"&#x2798;"
941,"&#x1F7E3;","Renkum",11,55,"&#x279A;"
267,"&#x1F7E3;","Renswoude",2,10,"&#x2798;"
778,"&#x26a1;","Reusel-De Mierden",3,34,"&#x2798;"
1732,"&#x1F7E3;","Rheden",13,63,"&#x279A;"
1118,"&#x26a1;","Rhenen",5,56,"&#x2798;"
3011,"&#x1F7E3;","Ridderkerk",18,102,"&#x2798;"
2187,"&#x26a1;","Rijssen-Holten",11,112,"&#x2798;"
2101,"&#x1F7E3;","Rijswijk",7,71,"&#x2798;"
1298,"&#x1F7E3;","Roerdalen",3,36,"&#x2798;"
3796,"&#x1F7E3;","Roermond",15,122,"&#x2798;"
3623,"&#x1F7E3;","Roosendaal",12,93,"&#x2798;"
33526,"&#x26a1;","Rotterdam",279,1766,"&#x2798;"
43,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
1048,"&#x1F7E3;","Rucphen",6,36,"&#x2798;"
2599,"&#x1F7E3;","Schagen",6,69,"&#x2798;"
431,"&#x1F7E3;","Scherpenzeel",4,16,"&#x2798;"
4111,"&#x1F7E3;","Schiedam",23,151,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1202,"&#x26a1;","Schouwen-Duiveland",12,92,"&#x279A;"
456,"&#128721;","Simpelveld",0,9,"&#x2798;&#x2798;"
1699,"&#x1F7E3;","Sint-Michielsgestel",10,73,"&#x2798;"
606,"&#x26a1;","Sint Anthonis",3,38,"-"
4884,"&#x1F7E3;","Sittard-Geleen",35,220,"&#x2798;"
1659,"&#x1F7E3;","Sliedrecht",10,44,"&#x2798;"
585,"&#x1F7E3;","Sluis",3,34,"&#x279A;"
2219,"&#128721;","Smallingerland",9,52,"&#x2798;"
1652,"&#x1F7E3;","Soest",19,66,"&#x2798;"
1271,"&#x1F7E3;","Someren",1,40,"&#x2798;"
840,"&#x1F7E3;","Son en Breugel",1,29,"&#x2798;"
1245,"&#128721;","Stadskanaal",2,23,"&#x2798;"
1221,"&#x26a1;","Staphorst",6,50,"&#x2798;"
1624,"&#x1F7E3;","Stede Broec",1,28,"&#x2798;"
1179,"&#x1F7E3;","Steenbergen",4,35,"&#x2798;"
1886,"&#x1F7E3;","Steenwijkerland",5,61,"&#x2798;"
1402,"&#x1F7E3;","Stein",8,42,"&#x2798;"
2706,"&#x1F7E3;","Stichtse Vecht",7,104,"&#x2798;"
4615,"&#x1F7E3;","Súdwest-Fryslân",10,118,"&#x2798;"
2172,"&#x1F7E3;","Terneuzen",16,76,"&#x2798;"
155,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
304,"&#x1F7E3;","Texel",6,15,"&#x2798;&#x2798;"
1759,"&#128721;","Teylingen",4,31,"&#x2798;"
1687,"&#x26a1;","Tholen",5,122,"&#x2798;"
2390,"&#x1F7E3;","Tiel",5,104,"&#x2798;"
12131,"&#x1F7E3;","Tilburg",69,534,"&#x2798;"
1379,"&#x1F7E3;","Tubbergen",2,50,"&#x2798;"
2108,"&#x26a1;","Twenterand",11,149,"&#x279A;"
847,"&#128721;","Tynaarlo",1,12,"&#x2798;"
1402,"&#x1F7E3;","Tytsjerksteradiel",6,46,"&#x2798;"
2482,"&#x26a1;","Uden",35,115,"&#x2798;"
602,"&#x1F7E3;","Uitgeest",2,30,"&#x279A;"
1228,"&#x1F7E3;","Uithoorn",7,35,"&#x2798;"
891,"&#x26a1;","Urk",8,61,"-"
13735,"&#x1F7E3;","Utrecht",63,587,"&#x2798;"
1688,"&#x1F7E3;","Utrechtse Heuvelrug",10,50,"&#x2798;&#x2798;"
448,"&#x1F7E3;","Vaals",3,12,"&#x2798;"
633,"&#128721;","Valkenburg aan de Geul",1,16,"&#x2798;"
1630,"&#x1F7E3;","Valkenswaard",8,70,"&#x279A;"
1141,"&#x1F7E3;","Veendam",6,36,"&#x2798;"
3121,"&#x1F7E3;","Veenendaal",15,88,"&#x2798;"
856,"&#128721;","Veere",3,11,"&#x2798;&#x2798;"
2731,"&#x1F7E3;","Veldhoven",7,91,"&#x2798;"
3662,"&#x1F7E3;","Velsen",10,87,"&#x2798;"
7820,"&#x26a1;","Venlo",74,435,"&#x2798;"
2842,"&#x1F7E3;","Venray",13,96,"&#x2798;"
3084,"&#x1F7E3;","Vijfheerenlanden",15,94,"&#x2798;"
3787,"&#x26a1;","Vlaardingen",43,236,"&#x2798;"
47,"&#x26a1;","Vlieland",0,4,"&#x2798;"
2415,"&#x1F7E3;","Vlissingen",12,64,"&#x2798;"
605,"&#x1F7E3;","Voerendaal",1,15,"&#x2798;&#x2798;"
828,"&#128721;","Voorschoten",2,11,"&#x2798;&#x2798;"
963,"&#x1F7E3;","Voorst",7,35,"&#x2798;"
1641,"&#x1F7E3;","Vught",13,52,"&#x2798;"
1816,"&#x1F7E3;","Waadhoeke",3,55,"&#x2798;"
795,"&#x1F7E3;","Waalre",3,38,"&#x2798;"
2596,"&#x26a1;","Waalwijk",29,178,"&#x2798;"
1479,"&#x1F7E3;","Waddinxveen",5,47,"&#x2798;"
1437,"&#x1F7E3;","Wageningen",11,82,"&#x279A;"
952,"&#x1F7E3;","Wassenaar",9,46,"&#x279A;"
872,"&#128721;","Waterland",1,7,"&#x2798;&#x2798;"
2628,"&#x1F7E3;","Weert",15,96,"&#x2798;"
807,"&#128721;","Weesp",4,8,"&#x2798;&#x2798;"
3043,"&#x1F7E3;","West Betuwe",12,87,"&#x2798;&#x2798;"
1173,"&#x1F7E3;","West Maas en Waal",10,49,"&#x2798;"
2006,"&#x1F7E3;","Westerkwartier",4,67,"&#x2798;"
563,"&#x1F7E3;","Westerveld",4,27,"&#x279A;"
514,"&#x1F7E3;","Westervoort",5,33,"&#x279A;"
1449,"&#128721;","Westerwolde",4,24,"&#x2798;"
6669,"&#x1F7E3;","Westland",36,222,"&#x2798;"
1121,"&#x26a1;","Weststellingwerf",9,80,"&#x279A;"
596,"&#x1F7E3;","Westvoorne",2,27,"&#x2798;"
1154,"&#x1F7E3;","Wierden",10,57,"&#x2798;"
1913,"&#x1F7E3;","Wijchen",18,102,"&#x2798;"
943,"&#128721;","Wijdemeren",6,23,"&#x2798;&#x2798;"
935,"&#x1F7E3;","Wijk bij Duurstede",2,28,"&#x2798;"
1093,"&#x26a1;","Winterswijk",7,85,"&#x2798;"
1055,"&#x1F7E3;","Woensdrecht",1,30,"&#x2798;&#x2798;"
2508,"&#x26a1;","Woerden",15,156,"&#x2798;"
814,"&#x1F7E3;","Wormerland",1,25,"&#x2798;"
619,"&#x1F7E3;","Woudenberg",0,21,"&#x2798;"
7050,"&#x1F7E3;","Zaanstad",40,196,"&#x2798;"
2049,"&#x1F7E3;","Zaltbommel",4,46,"&#x2798;"
711,"&#128721;","Zandvoort",1,16,"&#x2798;&#x2798;"
872,"&#x1F7E3;","Zeewolde",2,31,"&#x2798;"
2177,"&#x1F7E3;","Zeist",15,94,"&#x2798;"
1832,"&#x1F7E3;","Zevenaar",12,74,"&#x2798;"
4974,"&#x1F7E3;","Zoetermeer",27,178,"&#x2798;"
428,"&#x1F7E3;","Zoeterwoude",3,19,"&#x2798;"
2315,"&#x1F7E3;","Zuidplas",10,77,"&#x2798;"
716,"&#x1F7E3;","Zundert",3,32,"&#x2798;&#x2798;"
1570,"&#x1F7E3;","Zutphen",3,58,"&#x2798;&#x2798;"
1489,"&#x1F7E3;","Zwartewaterland",2,23,"&#x2798;"
2641,"&#x1F7E3;","Zwijndrecht",13,100,"&#x2798;"
4182,"&#x1F7E3;","Zwolle",25,158,"&#x2798;"
