"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
379,"&#128721;","Epe",5,31,"&#x2798;&#x2798;"
282,"&#x1F7E3;","Ermelo",3,41,"-"
889,"&#x1F7E3;","Etten-Leur",17,84,"&#x2798;"
338,"&#128721;","Geertruidenberg",9,30,"&#x2798;&#x2798;"
772,"&#x26a1;","Geldrop-Mierlo",24,107,"&#x2798;"
453,"&#x1F7E3;","Gemert-Bakel",7,73,"&#x2798;"
233,"&#x1F7E3;","Gennep",4,28,"&#x2798;&#x2798;"
514,"&#x1F7E3;","Gilze en Rijen",11,48,"&#x2798;&#x2798;"
851,"&#x1F7E3;","Goeree-Overflakkee",19,126,"&#x2798;"
321,"&#128721;","Goes",3,48,"&#x2798;"
466,"&#x26a1;","Goirle",15,62,"&#x2798;"
1010,"&#x1F7E3;","Gooise Meren",17,115,"&#x2798;"
773,"&#x26a1;","Gorinchem",10,112,"&#x2798;"
1662,"&#x26a1;","Gouda",39,208,"&#x2798;"
306,"&#x26a1;","Grave",7,41,"&#x2798;"
2714,"&#128721;","Groningen",33,223,"&#x279A;"
185,"&#128721;","Gulpen-Wittem",5,20,"-"
507,"&#x26a1;","Haaksbergen",12,68,"&#x2798;"
317,"&#x26a1;","Haaren",7,41,"&#x2798;"
2552,"&#x1F7E3;","Haarlem",40,298,"&#x2798;"
2963,"&#x1F7E3;","Haarlemmermeer",62,377,"-"
707,"&#x26a1;","Halderberge",19,78,"&#x2798;"
760,"&#x1F7E3;","Hardenberg",19,119,"&#x2798;"
575,"&#128721;","Harderwijk",10,69,"&#x2798;"
453,"&#x26a1;","Hardinxveld-Giessendam",10,69,"&#x2798;"
93,"&#128721;","Harlingen",2,8,"&#x2798;&#x2798;"
129,"&#x1F7E3;","Hattem",7,24,"&#x279A;"
750,"&#x1F7E3;","Heemskerk",17,91,"&#x2798;"
307,"&#x1F7E3;","Heemstede",8,45,"&#x279A;"
131,"&#128721;","Heerde",1,17,"&#x2798;"
362,"&#128721;","Heerenveen",3,51,"&#x2798;"
781,"&#x1F7E3;","Heerhugowaard",16,122,"&#x2798;"
778,"&#x1F7E3;","Heerlen",22,135,"&#x2798;"
329,"&#128721;","Heeze-Leende",5,21,"&#x2798;"
289,"&#x1F7E3;","Heiloo",5,43,"&#x279A;"
688,"&#x1F7E3;","Hellendoorn",15,80,"&#x2798;"
683,"&#x1F7E3;","Hellevoetsluis",21,83,"&#x2798;"
2107,"&#x1F7E3;","Helmond",29,193,"&#x2798;&#x2798;"
833,"&#x26a1;","Hendrik-Ido-Ambacht",9,91,"&#x2798;"
1712,"&#x26a1;","Hengelo",24,214,"&#x2798;"
374,"&#128721;","Het Hogeland",6,31,"&#x2798;"
304,"&#x1F7E3;","Heumen",5,28,"&#x2798;"
971,"&#x26a1;","Heusden",37,147,"&#x2798;"
332,"&#x1F7E3;","Hillegom",4,34,"&#x279A;"
357,"&#x26a1;","Hilvarenbeek",7,60,"&#x2798;"
1421,"&#x1F7E3;","Hilversum",26,182,"&#x2798;"
1670,"&#x1F7E3;","Hoeksche Waard",10,135,"&#x2798;"
772,"&#x26a1;","Hof van Twente",14,153,"&#x279A;"
507,"&#128721;","Hollands Kroon",5,68,"&#x2798;"
648,"&#128721;","Hoogeveen",10,59,"&#x2798;"
1086,"&#x1F7E3;","Hoorn",24,143,"&#x2798;"
780,"&#x26a1;","Horst aan de Maas",12,110,"&#x2798;"
902,"&#x1F7E3;","Houten",12,108,"&#x2798;"
867,"&#x26a1;","Huizen",22,115,"&#x2798;"
413,"&#x26a1;","Hulst",8,80,"&#x2798;"
662,"&#x1F7E3;","IJsselstein",8,62,"&#x2798;"
508,"&#128721;","Kaag en Braassem",13,40,"&#x2798;"
413,"&#128721;","Kampen",14,58,"&#x2798;"
78,"&#128999;","Kapelle",1,5,"&#x2798;&#x2798;"
1852,"&#x1F7E3;","Katwijk",23,164,"&#x2798;&#x2798;"
395,"&#128721;","Kerkrade",6,59,"&#x2798;"
342,"&#x26a1;","Koggenland",7,70,"&#x279A;"
819,"&#x26a1;","Krimpen aan den IJssel",15,84,"&#x2798;"
1207,"&#x26a1;","Krimpenerwaard",20,168,"&#x2798;"
393,"&#x1F7E3;","Laarbeek",7,52,"&#x2798;"
357,"&#x1F7E3;","Landerd",12,38,"&#x2798;"
280,"&#128721;","Landgraaf",2,43,"&#x2798;"
212,"&#x1F7E3;","Landsmeer",7,25,"&#x2798;"
457,"&#x1F7E3;","Langedijk",9,55,"&#x2798;"
1474,"&#x1F7E3;","Lansingerland",22,138,"&#x2798;"
220,"&#x26a1;","Laren",6,29,"&#x2798;"
1114,"&#128721;","Leeuwarden",14,78,"&#x2798;"
2686,"&#x1F7E3;","Leiden",39,288,"&#x2798;"
604,"&#x1F7E3;","Leiderdorp",8,49,"&#x2798;"
1395,"&#x1F7E3;","Leidschendam-Voorburg",28,161,"&#x2798;"
1046,"&#x1F7E3;","Lelystad",30,147,"&#x2798;"
420,"&#x26a1;","Leudal",20,97,"-"
487,"&#x1F7E3;","Leusden",13,56,"-"
787,"&#x1F7E3;","Lingewaard",13,97,"&#x2798;"
417,"&#x1F7E3;","Lisse",2,42,"&#x2798;"
362,"&#128721;","Lochem",6,33,"&#x2798;"
556,"&#x26a1;","Loon op Zand",20,80,"&#x2798;"
306,"&#x26a1;","Lopik",4,41,"&#x2798;"
57,"&#128721;","Loppersum",1,9,"&#x279A;"
504,"&#x1F7E3;","Losser",6,51,"&#x2798;"
552,"&#x26a1;","Maasdriel",22,92,"&#x2798;"
217,"&#x1F7E3;","Maasgouw",10,53,"&#x279A;"
876,"&#x1F7E3;","Maassluis",10,80,"&#x2798;"
1271,"&#x1F7E3;","Maastricht",35,205,"-"
614,"&#128721;","Medemblik",7,61,"&#x2798;&#x2798;"
137,"&#128721;","Meerssen",7,28,"-"
1284,"&#x1F7E3;","Meierijstad",36,156,"&#x2798;"
290,"&#128721;","Meppel",4,37,"&#x2798;"
324,"&#128721;","Middelburg",2,41,"&#x2798;&#x2798;"
410,"&#x26a1;","Midden-Delfland",4,51,"-"
358,"&#128721;","Midden-Drenthe",5,48,"&#x279A;"
375,"&#128721;","Midden-Groningen",7,31,"&#x2798;"
247,"&#x26a1;","Mill en Sint Hubert",2,29,"&#x2798;"
809,"&#x1F7E3;","Moerdijk",12,86,"&#x2798;"
1012,"&#x26a1;","Molenlanden",21,144,"&#x2798;"
522,"&#x1F7E3;","Montferland",13,72,"&#x2798;"
253,"&#x26a1;","Montfoort",4,36,"&#x2798;"
135,"&#x1F7E3;","Mook en Middelaar",5,15,"&#x2798;"
449,"&#x1F7E3;","Neder-Betuwe",12,51,"&#x2798;"
315,"&#x26a1;","Nederweert",8,43,"&#x2798;"
1093,"&#x1F7E3;","Nieuwegein",25,116,"&#x2798;"
544,"&#x1F7E3;","Nieuwkoop",15,60,"&#x2798;"
758,"&#x1F7E3;","Nijkerk",10,76,"&#x2798;"
2712,"&#x1F7E3;","Nijmegen",35,312,"&#x2798;"
2269,"&#x26a1;","Nissewaard",53,266,"&#x2798;"
260,"&#128721;","Noardeast-Fryslân",11,41,"&#x2798;"
71,"&#128721;","Noord-Beveland",0,7,"&#x2798;"
186,"&#128999;","Noordenveld",4,13,"&#x279A;"
473,"&#x1F7E3;","Noordoostpolder",16,84,"&#x279A;"
872,"&#x1F7E3;","Noordwijk",13,69,"&#x2798;"
400,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,44,"&#x2798;"
290,"&#x1F7E3;","Nunspeet",11,51,"&#x279A;"
430,"&#128721;","Oegstgeest",3,37,"&#x2798;"
403,"&#x26a1;","Oirschot",8,51,"&#x2798;"
461,"&#x1F7E3;","Oisterwijk",16,65,"&#x2798;"
221,"&#128721;","Oldambt",3,23,"&#x2798;"
183,"&#x1F7E3;","Oldebroek",3,38,"&#x279A;"
765,"&#x26a1;","Oldenzaal",11,84,"&#x2798;"
196,"&#128721;","Olst-Wijhe",3,19,"&#x2798;"
168,"&#128721;","Ommen",6,19,"&#x2798;&#x2798;"
589,"&#x1F7E3;","Oost Gelre",8,55,"&#x2798;&#x2798;"
1203,"&#x1F7E3;","Oosterhout",25,135,"&#x2798;&#x2798;"
214,"&#128721;","Ooststellingwerf",4,30,"-"
236,"&#x1F7E3;","Oostzaan",2,16,"&#x2798;"
154,"&#x26a1;","Opmeer",5,30,"&#x279A;"
168,"&#128721;","Opsterland",3,18,"&#x279A;"
2091,"&#x1F7E3;","Oss",61,219,"&#x2798;&#x2798;"
514,"&#x1F7E3;","Oude IJsselstreek",14,85,"&#x2798;"
292,"&#x1F7E3;","Ouder-Amstel",10,31,"-"
174,"&#x1F7E3;","Oudewater",6,19,"&#x2798;"
610,"&#x1F7E3;","Overbetuwe",12,83,"&#x2798;"
759,"&#x26a1;","Papendrecht",11,83,"&#x2798;"
683,"&#x1F7E3;","Peel en Maas",26,91,"&#x2798;"
89,"&#128999;","Pekela",2,5,"&#x2798;&#x2798;"
1197,"&#x26a1;","Pijnacker-Nootdorp",15,142,"&#x2798;"
1339,"&#x1F7E3;","Purmerend",13,127,"&#x2798;"
339,"&#x1F7E3;","Putten",9,54,"&#x2798;"
543,"&#x26a1;","Raalte",9,99,"&#x279A;"
224,"&#128721;","Reimerswaal",1,18,"&#x2798;&#x2798;"
453,"&#128721;","Renkum",4,36,"&#x2798;&#x2798;"
85,"&#128721;","Renswoude",2,6,"&#x2798;&#x2798;"
415,"&#x26a1;","Reusel-De Mierden",3,35,"&#x2798;"
581,"&#x1F7E3;","Rheden",11,78,"&#x2798;"
374,"&#x1F7E3;","Rhenen",5,42,"&#x2798;"
1253,"&#x26a1;","Ridderkerk",26,145,"&#x2798;"
800,"&#x26a1;","Rijssen-Holten",17,132,"&#x2798;"
1211,"&#x1F7E3;","Rijswijk",18,134,"&#x2798;"
182,"&#x1F7E3;","Roerdalen",8,44,"&#x2798;"
667,"&#x26a1;","Roermond",26,148,"&#x279A;"
1901,"&#x26a1;","Roosendaal",36,240,"&#x2798;"
20112,"&#x26a1;","Rotterdam",331,2198,"&#x2798;"
10,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
590,"&#x26a1;","Rucphen",10,76,"&#x2798;"
698,"&#x1F7E3;","Schagen",14,86,"&#x2798;"
151,"&#128721;","Scherpenzeel",1,12,"&#x2798;"
2449,"&#x26a1;","Schiedam",59,312,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
319,"&#128721;","Schouwen-Duiveland",7,36,"&#x2798;"
87,"&#x1F7E3;","Simpelveld",5,22,"&#x279A;"
556,"&#x26a1;","Sint-Michielsgestel",23,78,"&#x2798;"
180,"&#128721;","Sint Anthonis",2,17,"&#x2798;"
779,"&#128721;","Sittard-Geleen",21,118,"&#x2798;"
591,"&#x26a1;","Sliedrecht",15,92,"&#x2798;"
244,"&#x26a1;","Sluis",12,85,"&#x2798;"
420,"&#128721;","Smallingerland",10,60,"&#x279A;"
1003,"&#x1F7E3;","Soest",13,89,"&#x2798;"
292,"&#x1F7E3;","Someren",7,33,"&#x2798;"
283,"&#x1F7E3;","Son en Breugel",4,43,"-"
410,"&#x1F7E3;","Stadskanaal",8,75,"&#x2798;"
317,"&#128721;","Staphorst",4,19,"&#x2798;"
276,"&#128721;","Stede Broec",4,32,"&#x2798;"
515,"&#x1F7E3;","Steenbergen",6,49,"&#x2798;&#x2798;"
370,"&#128721;","Steenwijkerland",15,51,"-"
217,"&#128721;","Stein",8,30,"&#x2798;"
1217,"&#x1F7E3;","Stichtse Vecht",15,155,"&#x2798;"
1047,"&#x1F7E3;","Súdwest-Fryslân",23,151,"&#x2798;"
559,"&#x1F7E3;","Terneuzen",22,136,"-"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
74,"&#128999;","Texel",0,6,"&#x2798;&#x2798;"
753,"&#x26a1;","Teylingen",12,102,"&#x2798;"
429,"&#x26a1;","Tholen",15,86,"&#x2798;"
958,"&#x1F7E3;","Tiel",14,92,"&#x2798;&#x2798;"
4260,"&#x1F7E3;","Tilburg",129,526,"&#x2798;"
783,"&#x26a1;","Tubbergen",11,74,"&#x2798;"
741,"&#x26a1;","Twenterand",17,130,"&#x2798;"
277,"&#128721;","Tynaarlo",0,30,"&#x279A;"
224,"&#128721;","Tytsjerksteradiel",2,19,"&#x2798;"
525,"&#128721;","Uden",13,57,"&#x2798;"
251,"&#x1F7E3;","Uitgeest",5,31,"-"
566,"&#x1F7E3;","Uithoorn",6,67,"&#x2798;"
370,"&#x26a1;","Urk",41,161,"&#x279A;"
8691,"&#x1F7E3;","Utrecht",115,777,"&#x2798;"
858,"&#128721;","Utrechtse Heuvelrug",8,70,"&#x2798;"
51,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
168,"&#128721;","Valkenburg aan de Geul",5,14,"&#x2798;"
624,"&#x1F7E3;","Valkenswaard",2,60,"&#x2798;"
168,"&#128999;","Veendam",2,12,"-"
1577,"&#x1F7E3;","Veenendaal",25,158,"&#x2798;"
100,"&#128721;","Veere",0,23,"&#x279A;"
973,"&#x26a1;","Veldhoven",14,121,"&#x2798;"
1126,"&#x1F7E3;","Velsen",15,155,"&#x2798;"
1843,"&#x26a1;","Venlo",51,270,"&#x2798;"
919,"&#x1F7E3;","Venray",15,96,"&#x2798;"
1130,"&#x26a1;","Vijfheerenlanden",17,175,"&#x2798;"
2393,"&#x26a1;","Vlaardingen",36,264,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
325,"&#128721;","Vlissingen",8,63,"&#x2798;"
116,"&#x1F7E3;","Voerendaal",4,22,"&#x2798;"
406,"&#x1F7E3;","Voorschoten",4,56,"-"
255,"&#128721;","Voorst",6,34,"&#x2798;"
479,"&#x1F7E3;","Vught",21,64,"&#x2798;"
358,"&#128721;","Waadhoeke",3,26,"&#x2798;"
346,"&#x26a1;","Waalre",3,45,"&#x2798;"
1084,"&#x26a1;","Waalwijk",32,144,"&#x2798;"
595,"&#x1F7E3;","Waddinxveen",9,70,"&#x2798;"
578,"&#x1F7E3;","Wageningen",15,74,"&#x2798;"
407,"&#128721;","Wassenaar",3,27,"&#x2798;&#x2798;"
382,"&#x26a1;","Waterland",5,47,"&#x2798;"
973,"&#x26a1;","Weert",38,174,"&#x2798;"
502,"&#x26a1;","Weesp",14,82,"&#x279A;"
898,"&#x1F7E3;","West Betuwe",18,123,"&#x2798;"
292,"&#128721;","West Maas en Waal",6,26,"&#x2798;"
392,"&#128999;","Westerkwartier",3,19,"&#x2798;&#x2798;"
123,"&#128721;","Westerveld",5,21,"&#x2798;"
188,"&#x1F7E3;","Westervoort",7,25,"&#x2798;"
224,"&#128721;","Westerwolde",2,21,"&#x2798;"
2554,"&#x26a1;","Westland",60,372,"&#x2798;"
244,"&#128721;","Weststellingwerf",3,31,"&#x2798;"
284,"&#128721;","Westvoorne",1,14,"&#x2798;&#x2798;"
699,"&#x26a1;","Wierden",7,102,"&#x2798;"
635,"&#x1F7E3;","Wijchen",7,83,"&#x2798;"
435,"&#x1F7E3;","Wijdemeren",10,56,"&#x2798;"
388,"&#x1F7E3;","Wijk bij Duurstede",11,56,"&#x279A;"
386,"&#128721;","Winterswijk",8,40,"&#x2798;&#x2798;"
450,"&#x1F7E3;","Woensdrecht",13,48,"&#x2798;&#x2798;"
944,"&#x26a1;","Woerden",25,146,"-"
321,"&#x1F7E3;","Wormerland",2,31,"&#x2798;"
235,"&#128721;","Woudenberg",2,20,"&#x2798;"
3563,"&#x1F7E3;","Zaanstad",45,391,"&#x2798;"
572,"&#x26a1;","Zaltbommel",19,125,"-"
215,"&#x1F7E3;","Zandvoort",0,29,"-"
235,"&#128721;","Zeewolde",5,27,"&#x2798;"
1074,"&#x1F7E3;","Zeist",15,103,"&#x2798;"
524,"&#x1F7E3;","Zevenaar",9,72,"&#x2798;"
2473,"&#x26a1;","Zoetermeer",57,314,"-"
158,"&#x1F7E3;","Zoeterwoude",6,20,"&#x279A;"
921,"&#x1F7E3;","Zuidplas",18,112,"&#x2798;"
420,"&#x1F7E3;","Zundert",8,40,"&#x2798;&#x2798;"
624,"&#x1F7E3;","Zutphen",12,79,"&#x2798;"
302,"&#128721;","Zwartewaterland",2,18,"&#x2798;&#x2798;"
1280,"&#x26a1;","Zwijndrecht",21,158,"&#x2798;"
1411,"&#128721;","Zwolle",27,178,"&#x2798;"
