"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
957,"&#x1F7E3;","Hilversum",34,161,"&#x279A;"
973,"&#x1F7E3;","Hoeksche Waard",13,96,"&#x2798;"
649,"&#x1F7E3;","Hof van Twente",11,47,"&#x2798;"
895,"&#x1F7E3;","Hollands Kroon",23,97,"&#x2798;"
1046,"&#x1F7E3;","Hoogeveen",25,114,"&#x2798;"
1829,"&#x26a1;","Hoorn",53,256,"&#x279A;"
900,"&#x1F7E3;","Horst aan de Maas",14,71,"&#x2798;"
440,"&#x1F7E3;","Houten",5,52,"&#x2798;"
563,"&#x1F7E3;","Huizen",11,62,"&#x2798;"
307,"&#128721;","Hulst",6,18,"&#x2798;&#x2798;"
314,"&#x1F7E3;","IJsselstein",6,34,"&#x2798;"
300,"&#x1F7E3;","Kaag en Braassem",9,37,"&#x279A;"
428,"&#128721;","Kampen",6,30,"&#x2798;"
142,"&#x1F7E3;","Kapelle",3,22,"&#x279A;"
1338,"&#x26a1;","Katwijk",35,191,"&#x279A;"
1011,"&#x26a1;","Kerkrade",23,125,"&#x279A;"
606,"&#x26a1;","Koggenland",15,106,"&#x279A;"
505,"&#x1F7E3;","Krimpen aan den IJssel",11,42,"&#x2798;"
907,"&#x1F7E3;","Krimpenerwaard",14,87,"&#x2798;"
394,"&#x1F7E3;","Laarbeek",9,32,"&#x2798;"
278,"&#128721;","Landerd",1,12,"&#x2798;&#x2798;"
886,"&#x26a1;","Landgraaf",15,116,"&#x279A;"
188,"&#x26a1;","Landsmeer",7,37,"&#x279A;"
369,"&#x1F7E3;","Langedijk",7,36,"&#x2798;"
744,"&#x1F7E3;","Lansingerland",15,66,"&#x279A;"
135,"&#x26a1;","Laren",7,32,"&#x279A;&#x279A;"
1253,"&#x1F7E3;","Leeuwarden",37,242,"&#x279A;"
988,"&#x1F7E3;","Leiden",25,131,"&#x279A;"
217,"&#128721;","Leiderdorp",5,22,"&#x279A;"
707,"&#128721;","Leidschendam-Voorburg",13,72,"&#x279A;"
690,"&#128721;","Lelystad",13,79,"-"
702,"&#x1F7E3;","Leudal",11,81,"&#x2798;"
351,"&#x1F7E3;","Leusden",8,53,"&#x2798;"
415,"&#128721;","Lingewaard",2,19,"&#x2798;"
253,"&#x1F7E3;","Lisse",4,24,"-"
207,"&#128721;","Lochem",2,16,"&#x2798;"
342,"&#x1F7E3;","Loon op Zand",5,36,"&#x279A;"
208,"&#x26a1;","Lopik",25,42,"&#x279A;&#x279A;"
544,"&#x1F7E3;","Losser",4,38,"&#x2798;"
491,"&#x1F7E3;","Maasdriel",6,54,"&#x2798;"
577,"&#x26a1;","Maasgouw",11,72,"&#x2798;"
256,"&#128721;","Maassluis",5,30,"-"
1207,"&#128721;","Maastricht",14,109,"&#x2798;"
1249,"&#x26a1;","Medemblik",27,133,"&#x2798;"
211,"&#x1F7E3;","Meerssen",13,36,"&#x279A;"
975,"&#x1F7E3;","Meierijstad",17,133,"&#x279A;"
413,"&#128721;","Meppel",3,28,"&#x279A;"
629,"&#x1F7E3;","Middelburg",12,69,"&#x2798;"
228,"&#x1F7E3;","Midden-Delfland",8,25,"&#x2798;"
408,"&#x1F7E3;","Midden-Drenthe",12,45,"&#x279A;"
782,"&#x1F7E3;","Midden-Groningen",23,132,"&#x279A;"
209,"&#x1F7E3;","Mill en Sint Hubert",4,12,"&#x2798;"
395,"&#x1F7E3;","Moerdijk",14,78,"&#x279A;"
742,"&#x1F7E3;","Molenlanden",8,80,"&#x279A;"
417,"&#128721;","Montferland",6,26,"&#x2798;"
136,"&#x1F7E3;","Montfoort",5,20,"&#x279A;"
101,"&#x1F7E3;","Mook en Middelaar",5,11,"&#x279A;"
390,"&#x1F7E3;","Neder-Betuwe",16,44,"-"
486,"&#x26a1;","Nederweert",9,43,"&#x2798;"
711,"&#x1F7E3;","Nieuwegein",19,87,"&#x2798;"
367,"&#x1F7E3;","Nieuwkoop",11,60,"-"
959,"&#x1F7E3;","Nijkerk",8,52,"&#x2798;"
1733,"&#128721;","Nijmegen",41,177,"-"
753,"&#x1F7E3;","Nissewaard",20,94,"&#x279A;"
668,"&#x1F7E3;","Noardeast-Fryslân",14,92,"-"
123,"&#x1F7E3;","Noord-Beveland",2,11,"&#x2798;&#x2798;"
330,"&#x1F7E3;","Noordenveld",11,50,"&#x279A;"
481,"&#128721;","Noordoostpolder",1,19,"&#x2798;&#x2798;"
479,"&#128721;","Noordwijk",3,31,"&#x2798;"
348,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,41,"-"
277,"&#x1F7E3;","Nunspeet",2,30,"&#x2798;"
152,"&#128721;","Oegstgeest",2,25,"&#x279A;&#x279A;"
295,"&#x1F7E3;","Oirschot",7,39,"-"
692,"&#x1F7E3;","Oisterwijk",7,56,"&#x2798;"
739,"&#x1F7E3;","Oldambt",22,77,"&#x279A;"
390,"&#128721;","Oldebroek",3,20,"&#x279A;"
494,"&#128721;","Oldenzaal",4,27,"&#x2798;"
170,"&#128721;","Olst-Wijhe",1,8,"&#x2798;&#x2798;"
346,"&#x1F7E3;","Ommen",6,32,"-"
462,"&#128721;","Oost Gelre",8,27,"&#x2798;"
512,"&#x1F7E3;","Oosterhout",12,63,"&#x2798;"
223,"&#128721;","Ooststellingwerf",5,24,"-"
171,"&#x1F7E3;","Oostzaan",-1,24,"&#x2798;"
335,"&#x26a1;","Opmeer",13,56,"&#x279A;"
435,"&#x1F7E3;","Opsterland",10,50,"&#x279A;"
1590,"&#x1F7E3;","Oss",27,179,"&#x2798;"
741,"&#x1F7E3;","Oude IJsselstreek",7,60,"&#x2798;"
101,"&#128721;","Ouder-Amstel",4,13,"&#x279A;"
110,"&#x1F7E3;","Oudewater",4,14,"&#x279A;&#x279A;"
451,"&#128721;","Overbetuwe",13,43,"&#x2798;"
427,"&#x1F7E3;","Papendrecht",1,41,"&#x2798;"
634,"&#x1F7E3;","Peel en Maas",11,71,"&#x2798;"
282,"&#x1F7E3;","Pekela",8,30,"&#x2798;"
566,"&#x1F7E3;","Pijnacker-Nootdorp",14,95,"&#x279A;"
1501,"&#x26a1;","Purmerend",25,225,"&#x2798;"
444,"&#x1F7E3;","Putten",3,28,"&#x2798;"
631,"&#x1F7E3;","Raalte",11,49,"&#x2798;"
481,"&#x1F7E3;","Reimerswaal",7,30,"&#x279A;"
253,"&#128999;","Renkum",4,9,"&#x2798;&#x2798;"
75,"&#x1F7E3;","Renswoude",3,10,"&#x279A;&#x279A;"
262,"&#x1F7E3;","Reusel-De Mierden",6,31,"&#x279A;"
603,"&#128721;","Rheden",4,37,"&#x2798;"
323,"&#x1F7E3;","Rhenen",6,26,"&#x2798;"
655,"&#x1F7E3;","Ridderkerk",13,81,"&#x2798;"
957,"&#x1F7E3;","Rijssen-Holten",15,91,"&#x279A;"
425,"&#128721;","Rijswijk",15,43,"&#x2798;"
349,"&#x1F7E3;","Roerdalen",6,38,"&#x2798;&#x2798;"
1088,"&#x1F7E3;","Roermond",12,105,"&#x2798;"
900,"&#x1F7E3;","Roosendaal",14,137,"-"
6321,"&#x1F7E3;","Rotterdam",165,762,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
274,"&#x1F7E3;","Rucphen",5,24,"&#x2798;"
757,"&#x1F7E3;","Schagen",17,84,"&#x279A;"
153,"&#x1F7E3;","Scherpenzeel",0,12,"&#x2798;&#x2798;"
808,"&#128721;","Schiedam",17,73,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
237,"&#128721;","Schouwen-Duiveland",3,32,"&#x2798;"
171,"&#x1F7E3;","Simpelveld",2,12,"&#x2798;"
405,"&#x1F7E3;","Sint-Michielsgestel",7,34,"&#x2798;"
199,"&#x1F7E3;","Sint Anthonis",2,20,"&#x2798;"
1386,"&#x1F7E3;","Sittard-Geleen",11,104,"&#x2798;"
515,"&#x26a1;","Sliedrecht",12,82,"-"
198,"&#128721;","Sluis",1,11,"&#x2798;"
756,"&#x1F7E3;","Smallingerland",21,79,"&#x2798;"
458,"&#128721;","Soest",14,43,"&#x2798;"
305,"&#x1F7E3;","Someren",7,25,"&#x279A;"
190,"&#x1F7E3;","Son en Breugel",3,31,"&#x279A;"
387,"&#x1F7E3;","Stadskanaal",21,66,"&#x279A;"
545,"&#128721;","Staphorst",4,12,"&#x2798;&#x2798;"
615,"&#x26a1;","Stede Broec",8,57,"-"
259,"&#x1F7E3;","Steenbergen",4,25,"&#x2798;"
422,"&#128721;","Steenwijkerland",7,34,"&#x2798;"
393,"&#x1F7E3;","Stein",5,41,"&#x2798;"
687,"&#128721;","Stichtse Vecht",20,61,"&#x2798;"
1473,"&#x1F7E3;","Súdwest-Fryslân",20,200,"&#x2798;"
590,"&#128721;","Terneuzen",3,33,"&#x2798;&#x2798;"
72,"&#128721;","Terschelling",1,4,"&#x279A;"
53,"&#128999;","Texel",0,2,"-"
420,"&#x1F7E3;","Teylingen",16,65,"&#x279A;"
298,"&#x1F7E3;","Tholen",4,29,"&#x2798;"
657,"&#x1F7E3;","Tiel",10,67,"&#x2798;"
2675,"&#x1F7E3;","Tilburg",40,263,"&#x2798;"
487,"&#x1F7E3;","Tubbergen",3,31,"&#x279A;"
864,"&#x1F7E3;","Twenterand",9,71,"&#x2798;"
307,"&#128721;","Tynaarlo",12,30,"&#x279A;"
628,"&#x26a1;","Tytsjerksteradiel",13,93,"&#x2798;"
432,"&#128721;","Uden",2,41,"&#x2798;"
176,"&#128721;","Uitgeest",3,10,"&#x2798;&#x2798;"
280,"&#x1F7E3;","Uithoorn",4,37,"&#x2798;"
232,"&#128999;","Urk",0,6,"&#x2798;&#x2798;"
2958,"&#128721;","Utrecht",41,332,"-"
563,"&#x1F7E3;","Utrechtse Heuvelrug",3,66,"&#x2798;"
174,"&#128721;","Vaals",0,8,"&#x2798;&#x2798;"
163,"&#128721;","Valkenburg aan de Geul",2,14,"&#x2798;"
565,"&#x1F7E3;","Valkenswaard",16,66,"&#x2798;"
481,"&#x1F7E3;","Veendam",17,56,"&#x279A;"
859,"&#x1F7E3;","Veenendaal",13,73,"&#x2798;"
229,"&#x1F7E3;","Veere",7,52,"&#x279A;&#x279A;"
828,"&#x1F7E3;","Veldhoven",16,98,"-"
912,"&#x1F7E3;","Velsen",27,122,"&#x279A;"
1826,"&#x1F7E3;","Venlo",32,175,"&#x2798;"
1094,"&#x26a1;","Venray",18,115,"&#x2798;"
927,"&#x1F7E3;","Vijfheerenlanden",14,100,"&#x2798;"
664,"&#128721;","Vlaardingen",16,69,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"-"
664,"&#x1F7E3;","Vlissingen",21,87,"&#x2798;"
196,"&#x1F7E3;","Voerendaal",0,18,"&#x2798;"
191,"&#128721;","Voorschoten",4,14,"&#x2798;"
287,"&#128999;","Voorst",0,8,"&#x2798;&#x2798;"
605,"&#x1F7E3;","Vught",3,49,"&#x2798;"
432,"&#x1F7E3;","Waadhoeke",7,70,"&#x279A;"
202,"&#128721;","Waalre",2,11,"&#x2798;&#x2798;"
561,"&#x1F7E3;","Waalwijk",7,53,"&#x2798;"
426,"&#x1F7E3;","Waddinxveen",9,62,"&#x2798;"
438,"&#128721;","Wageningen",5,29,"&#x2798;"
246,"&#128721;","Wassenaar",7,22,"&#x2798;"
275,"&#x1F7E3;","Waterland",5,39,"&#x279A;"
1045,"&#x1F7E3;","Weert",8,61,"&#x2798;"
191,"&#128721;","Weesp",5,19,"&#x2798;"
920,"&#x1F7E3;","West Betuwe",13,88,"&#x2798;"
509,"&#x1F7E3;","West Maas en Waal",6,38,"&#x2798;"
604,"&#x1F7E3;","Westerkwartier",25,102,"&#x279A;"
154,"&#128721;","Westerveld",6,17,"&#x2798;"
146,"&#x1F7E3;","Westervoort",2,18,"&#x2798;"
715,"&#x26a1;","Westerwolde",12,74,"&#x279A;"
1638,"&#x1F7E3;","Westland",30,156,"&#x279A;"
300,"&#x1F7E3;","Weststellingwerf",6,61,"&#x279A;"
101,"&#128721;","Westvoorne",0,6,"&#x2798;"
412,"&#x1F7E3;","Wierden",1,39,"&#x2798;"
583,"&#x1F7E3;","Wijchen",19,72,"-"
292,"&#x1F7E3;","Wijdemeren",7,25,"&#x2798;"
234,"&#128721;","Wijk bij Duurstede",5,17,"&#x2798;"
317,"&#128721;","Winterswijk",1,21,"&#x2798;"
334,"&#x1F7E3;","Woensdrecht",4,33,"&#x2798;"
558,"&#x1F7E3;","Woerden",13,86,"&#x279A;"
207,"&#x1F7E3;","Wormerland",1,32,"&#x2798;"
242,"&#x1F7E3;","Woudenberg",0,16,"&#x2798;"
1829,"&#x1F7E3;","Zaanstad",20,177,"&#x2798;"
606,"&#x1F7E3;","Zaltbommel",14,72,"&#x2798;"
131,"&#128999;","Zandvoort",2,6,"&#x2798;&#x2798;"
299,"&#128721;","Zeewolde",1,16,"&#x2798;&#x2798;"
645,"&#x1F7E3;","Zeist",11,78,"&#x2798;"
599,"&#128721;","Zevenaar",9,42,"&#x2798;"
1062,"&#x1F7E3;","Zoetermeer",25,137,"-"
121,"&#x1F7E3;","Zoeterwoude",5,15,"&#x2798;"
636,"&#x1F7E3;","Zuidplas",13,60,"&#x2798;"
154,"&#128721;","Zundert",2,17,"&#x279A;"
270,"&#128721;","Zutphen",0,27,"&#x2798;"
284,"&#x1F7E3;","Zwartewaterland",6,27,"&#x279A;"
551,"&#x1F7E3;","Zwijndrecht",15,87,"-"
949,"&#128721;","Zwolle",26,101,"-"
