"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4,"<U+0001F7E7>","Haaksbergen",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Hardenberg",0,6,"-"
3,"<U+0001F7E1>","Hellendoorn",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
19,"<U+0001F7E7>","Hengelo",1,6,"-"
9,"<U+0001F4A5>","Kampen",1,1,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Losser",1,1,"<U+2B07><U+FE0F>"
4,"<U+2705>","Noordoostpolder",0,0,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Oldenzaal",1,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Ommen",1,0,"-"
4,"<U+2705>","Raalte",0,0,"<U+2B07><U+FE0F>"
3,"<U+2705>","Staphorst",0,0,"<U+2B07><U+FE0F>"
1,"<U+0001F7E1>","Tubbergen",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Urk",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+2705>","Wierden",0,0,"<U+2B07><U+FE0F>"
31,"<U+0001F7E7>","Zwolle",1,15,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Aalten",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
47,"<U+0001F7E1>","Apeldoorn",3,6,"<U+2B07><U+FE0F>"
94,"<U+0001F7E7>","Arnhem",5,31,"<U+2B06><U+FE0F>"
28,"<U+0001F7E7>","Barneveld",0,8,"<U+2B07><U+FE0F>"
14,"<U+0001F7E7>","Beuningen",2,4,"<U+2B06><U+FE0F>"
8,"<U+2705>","Brummen",0,0,"<U+2B07><U+FE0F>"
0,"<U+2705>","Buren",0,0,"-"
25,"<U+0001F7E7>","Culemborg",1,4,"<U+2B07><U+FE0F>"
2,"<U+2705>","Doesburg",0,0,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Doetinchem",1,4,"<U+2B07><U+FE0F>"
0,"<U+2705>","Druten",0,0,"-"
3,"<U+0001F4A5>","Duiven",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
41,"<U+0001F7E1>","Ede",3,5,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Elburg",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Epe",0,0,"<U+2B07><U+FE0F>"
5,"<U+0001F7E7>","Ermelo",2,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Harderwijk",2,7,"<U+2B07><U+FE0F>"
1,"<U+0001F7E7>","Hattem",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Heerde",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Heumen",0,1,"-"
5,"<U+2705>","Lochem",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E1>","Maasdriel",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E1>","Nijkerk",0,1,"<U+2B07><U+FE0F>"
104,"<U+0001F7E7>","Nijmegen",5,35,"<U+2B06><U+FE0F>"
7,"<U+2705>","Oldebroek",0,0,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Putten",0,3,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Renkum",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Rheden",0,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Rozendaal",0,0,"-"
4,"<U+0001F7E7>","Scherpenzeel",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Tiel",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Voorst",1,7,"-"
25,"<U+0001F7E7>","Wageningen",5,15,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Westervoort",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Winterswijk",0,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Wijchen",0,5,"-"
11,"<U+0001F7E1>","Zaltbommel",0,1,"<U+2B07><U+FE0F>"
5,"<U+0001F7E1>","Zevenaar",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Zutphen",1,5,"<U+2B06><U+FE0F>"
3,"<U+2705>","Nunspeet",0,0,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Dronten",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
106,"<U+0001F7E7>","Amersfoort",1,25,"<U+2B07><U+FE0F>"
4,"<U+2705>","Baarn",-1,0,"-"
23,"<U+0001F7E1>","De Bilt",0,2,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Bunnik",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Bunschoten",0,3,"-"
7,"<U+0001F4A5>","Eemnes",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
31,"<U+0001F7E7>","Houten",0,4,"-"
15,"<U+0001F7E7>","Leusden",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Lopik",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Montfoort",1,2,"-"
1,"<U+2705>","Renswoude",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Rhenen",0,1,"-"
21,"<U+0001F7E7>","Soest",1,13,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
570,"<U+0001F7E7>","Utrecht",16,111,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Veenendaal",1,7,"-"
2,"<U+2705>","Woudenberg",0,0,"-"
7,"<U+0001F7E7>","Wijk bij Duurstede",1,2,"-"
32,"<U+0001F7E7>","IJsselstein",1,8,"<U+2B07><U+FE0F>"
44,"<U+0001F7E7>","Zeist",4,9,"<U+2B07><U+FE0F>"
52,"<U+0001F7E7>","Nieuwegein",0,6,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Aalsmeer",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
50,"<U+0001F7E7>","Alkmaar",1,13,"<U+2B06><U+FE0F>"
120,"<U+0001F7E7>","Amstelveen",1,35,"<U+2B06><U+FE0F>"
2673,"<U+0001F6D1>","Amsterdam",76,630,"<U+2B07><U+FE0F>"
14,"<U+2705>","Beemster",0,0,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Bergen (NH.)",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
15,"<U+0001F7E7>","Beverwijk",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+2705>","Blaricum",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Bloemendaal",0,3,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Castricum",0,2,"-"
68,"<U+0001F7E7>","Diemen",2,14,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Edam-Volendam",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Enkhuizen",0,0,"-"
153,"<U+0001F7E7>","Haarlem",2,49,"<U+2B06><U+FE0F>"
169,"<U+0001F7E7>","Haarlemmermeer",3,32,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Heemskerk",1,2,"<U+2B07><U+FE0F>"
24,"<U+0001F7E7>","Heemstede",2,10,"<U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Heerhugowaard",2,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Heiloo",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E1>","Den Helder",0,2,"-"
81,"<U+0001F7E7>","Hilversum",0,19,"<U+2B06><U+FE0F>"
48,"<U+0001F7E7>","Hoorn",1,5,"<U+2B07><U+FE0F>"
52,"<U+0001F7E7>","Huizen",1,13,"<U+2B07><U+FE0F>"
12,"<U+0001F6D1>","Landsmeer",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Langedijk",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Laren",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Medemblik",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Oostzaan",0,2,"-"
4,"<U+0001F7E7>","Opmeer",1,1,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Ouder-Amstel",0,3,"<U+2B07><U+FE0F>"
52,"<U+0001F7E7>","Purmerend",2,9,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Schagen",0,3,"-"
0,"<U+2705>","Texel",0,0,"-"
3,"<U+2705>","Uitgeest",0,0,"-"
20,"<U+0001F7E7>","Uithoorn",2,7,"<U+2B06><U+FE0F>"
31,"<U+0001F7E7>","Velsen",2,7,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Weesp",0,3,"<U+2B07><U+FE0F>"
37,"<U+0001F7E7>","Zandvoort",0,2,"<U+2B07><U+FE0F>"
124,"<U+0001F7E7>","Zaanstad",4,33,"<U+2B06><U+FE0F>"
10,"<U+2705>","Alblasserdam",0,0,"<U+2B07><U+FE0F>"
59,"<U+0001F7E7>","Alphen aan den Rijn",2,13,"<U+2B07><U+FE0F>"
65,"<U+0001F7E7>","Barendrecht",3,12,"<U+2B07><U+FE0F>"
0,"<U+2705>","Drechterland",0,0,"-"
12,"<U+0001F7E7>","Brielle",0,4,"-"
147,"<U+0001F7E7>","Capelle aan den IJssel",3,19,"<U+2B07><U+FE0F>"
99,"<U+0001F7E7>","Delft",1,24,"<U+2B07><U+FE0F>"
147,"<U+0001F7E7>","Dordrecht",2,25,"<U+2B07><U+FE0F>"
58,"<U+0001F7E7>","Gorinchem",1,7,"<U+2B07><U+FE0F>"
213,"<U+0001F7E7>","Gouda",2,28,"<U+2B07><U+FE0F>"
1204,"<U+0001F6D1>","'s-Gravenhage",31,279,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Hardinxveld-Giessendam",0,1,"<U+2B07><U+FE0F>"
39,"<U+0001F7E7>","Hellevoetsluis",0,9,"<U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Hendrik-Ido-Ambacht",0,8,"<U+2B06><U+FE0F>"
5,"<U+0001F7E1>","Stede Broec",0,1,"<U+2B07><U+FE0F>"
55,"<U+0001F7E7>","Hillegom",3,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
24,"<U+0001F7E1>","Katwijk",0,2,"<U+2B07><U+FE0F>"
25,"<U+0001F7E7>","Krimpen aan den IJssel",1,5,"<U+2B06><U+FE0F>"
97,"<U+0001F7E7>","Leiden",2,19,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Leiderdorp",2,5,"-"
19,"<U+0001F7E7>","Lisse",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
68,"<U+0001F7E7>","Maassluis",2,12,"<U+2B07><U+FE0F>"
9,"<U+0001F7E1>","Nieuwkoop",0,1,"<U+2B07><U+FE0F>"
23,"<U+0001F7E7>","Noordwijk",0,4,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Oegstgeest",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+2705>","Oudewater",0,0,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Papendrecht",0,3,"<U+2B07><U+FE0F>"
54,"<U+0001F7E7>","Ridderkerk",0,3,"<U+2B07><U+FE0F>"
2574,"<U+0001F6D1>","Rotterdam",51,396,"<U+2B07><U+FE0F>"
85,"<U+0001F7E7>","Rijswijk",3,14,"<U+2B07><U+FE0F>"
199,"<U+0001F7E7>","Schiedam",1,27,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Sliedrecht",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
38,"<U+0001F7E7>","Albrandswaard",1,7,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Westvoorne",0,4,"<U+2B06><U+FE0F>"
158,"<U+0001F7E7>","Vlaardingen",1,27,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Voorschoten",0,2,"<U+2B07><U+FE0F>"
65,"<U+0001F7E7>","Waddinxveen",0,3,"<U+2B07><U+FE0F>"
17,"<U+0001F7E7>","Wassenaar",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
33,"<U+0001F7E7>","Woerden",0,9,"<U+2B06><U+FE0F>"
124,"<U+0001F7E7>","Zoetermeer",2,31,"<U+2B07><U+FE0F>"
5,"<U+2705>","Zoeterwoude",0,0,"<U+2B07><U+FE0F>"
47,"<U+0001F7E7>","Zwijndrecht",0,10,"<U+2B07><U+FE0F>"
3,"<U+0001F4A5>","Borsele",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
98,"<U+0001F7E7>","Goes",0,3,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","West Maas en Waal",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Hulst",0,4,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Kapelle",0,1,"<U+2B07><U+FE0F>"
46,"<U+0001F7E7>","Middelburg",3,11,"<U+2B06><U+FE0F>"
12,"<U+2705>","Reimerswaal",0,0,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Terneuzen",3,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E1>","Tholen",0,1,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Veere",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
45,"<U+0001F7E7>","Vlissingen",0,8,"<U+2B06><U+FE0F>"
40,"<U+0001F7E7>","De Ronde Venen",2,15,"<U+2B06><U+FE0F>"
4,"<U+2705>","Tytsjerksteradiel",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Asten",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Baarle-Nassau",0,0,"-"
234,"<U+0001F7E7>","Bergen op Zoom",2,24,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Best",2,5,"<U+2B06><U+FE0F>"
0,"<U+2705>","Boekel",0,0,"-"
9,"<U+0001F7E7>","Boxmeer",2,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Boxtel",0,3,"<U+2B06><U+FE0F>"
345,"<U+0001F7E7>","Breda",5,48,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Deurne",0,6,"<U+2B07><U+FE0F>"
2,"<U+2705>","Pekela",0,0,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Dongen",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Eersel",2,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
141,"<U+0001F7E7>","Eindhoven",7,32,"<U+2B07><U+FE0F>"
34,"<U+0001F7E7>","Etten-Leur",1,5,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Geertruidenberg",2,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
33,"<U+0001F6D1>","Gilze en Rijen",3,16,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Goirle",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+0001F7E7>","Grave",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Haaren",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
74,"<U+0001F7E7>","Helmond",3,19,"<U+2B07><U+FE0F>"
115,"<U+0001F7E7>","'s-Hertogenbosch",4,40,"<U+2B06><U+FE0F>"
37,"<U+0001F7E7>","Heusden",0,3,"<U+2B07><U+FE0F>"
4,"<U+0001F4A5>","Hilvarenbeek",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Loon op Zand",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Mill en Sint Hubert",0,1,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Nuenen, Gerwen en Nederwetten",1,5,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Oirschot",3,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E1>","Oisterwijk",0,1,"-"
59,"<U+0001F7E7>","Oosterhout",4,12,"<U+2B07><U+FE0F>"
45,"<U+0001F7E7>","Oss",2,14,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Rucphen",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Sint-Michielsgestel",0,1,"-"
6,"<U+0001F7E7>","Someren",0,1,"<U+2B07><U+FE0F>"
2,"<U+2705>","Son en Breugel",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E1>","Steenbergen",0,1,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Waterland",0,5,"<U+2B07><U+FE0F>"
194,"<U+0001F7E7>","Tilburg",7,58,"<U+2B06><U+FE0F>"
7,"<U+0001F7E1>","Uden",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Valkenswaard",1,2,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Veldhoven",2,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Vught",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Waalre",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
34,"<U+0001F7E7>","Waalwijk",1,9,"<U+2B07><U+FE0F>"
20,"<U+2705>","Woensdrecht",0,0,"<U+2B07><U+FE0F>"
13,"<U+2705>","Zundert",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Wormerland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E1>","Landgraaf",0,1,"<U+2B07><U+FE0F>"
0,"<U+2705>","Beek",0,0,"-"
6,"<U+0001F7E7>","Beesel",0,2,"<U+2B07><U+FE0F>"
1,"<U+2705>","Bergen (L.)",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Brunssum",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F6D1>","Gennep",4,14,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Heerlen",1,6,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Kerkrade",3,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
47,"<U+0001F7E7>","Maastricht",4,10,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Meerssen",0,2,"<U+2B07><U+FE0F>"
3,"<U+2705>","Mook en Middelaar",0,0,"<U+2B07><U+FE0F>"
2,"<U+0001F7E7>","Nederweert",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
39,"<U+0001F7E7>","Roermond",3,10,"<U+2B07><U+FE0F>"
2,"<U+2705>","Simpelveld",0,0,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Stein",2,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Vaals",0,0,"-"
60,"<U+0001F7E7>","Venlo",4,18,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Venray",0,4,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Voerendaal",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
15,"<U+0001F7E7>","Weert",2,10,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Valkenburg aan de Geul",0,0,"<U+2B07><U+FE0F>"
32,"<U+0001F7E7>","Lelystad",2,14,"<U+2B06><U+FE0F>"
9,"<U+0001F7E1>","Horst aan de Maas",0,1,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Oude IJsselstreek",1,2,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Teylingen",0,4,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Utrechtse Heuvelrug",0,3,"<U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Oost Gelre",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+2705>","Koggenland",0,0,"<U+2B07><U+FE0F>"
68,"<U+0001F7E7>","Lansingerland",0,6,"<U+2B07><U+FE0F>"
11,"<U+0001F7E1>","Leudal",0,1,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Maasgouw",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
24,"<U+0001F7E7>","Gemert-Bakel",0,2,"<U+2B07><U+FE0F>"
29,"<U+0001F7E7>","Halderberge",2,6,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Heeze-Leende",0,4,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Laarbeek",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Reusel-De Mierden",0,2,"-"
10,"<U+0001F7E7>","Roerdalen",0,2,"<U+2B07><U+FE0F>"
100,"<U+0001F7E7>","Roosendaal",1,14,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Schouwen-Duiveland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+0001F4A5>","Aa en Hunze",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Borger-Odoorn",0,0,"-"
8,"<U+0001F7E7>","Cuijk",1,4,"<U+2B06><U+FE0F>"
2,"<U+2705>","Landerd",0,0,"-"
0,"<U+2705>","De Wolden",0,0,"-"
3,"<U+2705>","Noord-Beveland",0,0,"-"
15,"<U+0001F7E7>","Wijdemeren",0,2,"<U+2B07><U+FE0F>"
1,"<U+0001F7E1>","Noordenveld",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Twenterand",0,0,"<U+2B07><U+FE0F>"
5,"<U+2705>","Westerveld",0,0,"-"
4,"<U+2705>","Sint Anthonis",0,0,"-"
8,"<U+0001F7E1>","Lingewaard",1,2,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Cranendonck",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
22,"<U+0001F7E1>","Steenwijkerland",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Moerdijk",1,2,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Echt-Susteren",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Sluis",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
19,"<U+0001F7E7>","Drimmelen",1,3,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Bernheze",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Alphen-Chaam",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Bergeijk",0,1,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Bladel",0,5,"<U+2B07><U+FE0F>"
3,"<U+2705>","Gulpen-Wittem",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Tynaarlo",0,1,"-"
5,"<U+0001F4A5>","Midden-Drenthe",1,1,"-"
12,"<U+0001F7E7>","Overbetuwe",1,4,"<U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Hof van Twente",0,2,"<U+2B07><U+FE0F>"
2,"<U+0001F7E1>","Neder-Betuwe",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+2705>","Rijssen-Holten",0,0,"-"
20,"<U+0001F7E7>","Geldrop-Mierlo",0,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Olst-Wijhe",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Dinkelland",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
145,"<U+0001F7E7>","Westland",2,41,"<U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Midden-Delfland",0,2,"<U+2B07><U+FE0F>"
4,"<U+0001F4A5>","Berkelland",2,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+2705>","Bronckhorst",0,0,"<U+2B07><U+FE0F>"
42,"<U+0001F7E7>","Sittard-Geleen",1,12,"<U+2B07><U+FE0F>"
7,"<U+0001F7E1>","Kaag en Braassem",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Dantumadiel",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
42,"<U+0001F7E7>","Zuidplas",0,11,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Peel en Maas",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
