"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3437,"&#x26a1;","Dordrecht",52,519,"-"
488,"&#x26a1;","Drechterland",22,148,"&#x279A;"
657,"&#x26a1;","Drimmelen",17,118,"&#x2798;"
1011,"&#x26a1;","Dronten",37,294,"&#x279A;"
408,"&#x26a1;","Druten",12,103,"&#x279A;"
639,"&#x26a1;","Duiven",26,119,"&#x279A;"
659,"&#x26a1;","Echt-Susteren",18,183,"&#x279A;"
619,"&#x26a1;","Edam-Volendam",10,91,"&#x2798;"
3585,"&#x26a1;","Ede",114,862,"-"
238,"&#x26a1;","Eemnes",7,69,"&#x279A;"
558,"&#x26a1;","Eersel",4,91,"&#x2798;"
560,"&#x26a1;","Eijsden-Margraten",15,106,"&#x2798;"
4897,"&#x26a1;","Eindhoven",103,831,"-"
551,"&#x26a1;","Elburg",16,120,"-"
1877,"&#x26a1;","Emmen",67,418,"-"
692,"&#x26a1;","Enkhuizen",27,167,"&#x2798;"
3813,"&#x26a1;","Enschede",114,806,"&#x279A;"
624,"&#x26a1;","Epe",34,185,"&#x279A;"
812,"&#x26a1;","Ermelo",44,276,"&#x279A;"
1007,"&#x26a1;","Etten-Leur",11,169,"&#x2798;"
628,"&#x26a1;","Geertruidenberg",10,115,"-"
1034,"&#x26a1;","Geldrop-Mierlo",30,222,"&#x279A;"
623,"&#x26a1;","Gemert-Bakel",16,126,"&#x2798;"
604,"&#x26a1;","Gennep",18,158,"&#x279A;"
723,"&#x26a1;","Gilze en Rijen",18,117,"&#x279A;"
1143,"&#x26a1;","Goeree-Overflakkee",19,191,"-"
400,"&#x1F7E3;","Goes",8,71,"&#x279A;"
612,"&#x26a1;","Goirle",10,99,"-"
1210,"&#x26a1;","Gooise Meren",18,246,"-"
1086,"&#x26a1;","Gorinchem",12,191,"-"
1933,"&#x26a1;","Gouda",25,269,"&#x2798;"
400,"&#x26a1;","Grave",7,75,"&#x2798;"
2461,"&#x1F7E3;","Groningen",75,550,"-"
284,"&#x26a1;","Gulpen-Wittem",10,81,"&#x279A;"
869,"&#x26a1;","Haaksbergen",26,222,"&#x279A;"
377,"&#x26a1;","Haaren",7,56,"&#x2798;"
3110,"&#x26a1;","Haarlem",73,663,"-"
3353,"&#x26a1;","Haarlemmermeer",90,675,"&#x279A;"
679,"&#x26a1;","Halderberge",12,103,"&#x2798;"
1242,"&#x26a1;","Hardenberg",48,358,"&#x279A;"
1088,"&#x26a1;","Harderwijk",53,291,"&#x279A;"
676,"&#x26a1;","Hardinxveld-Giessendam",21,139,"&#x279A;"
104,"&#128721;","Harlingen",5,23,"&#x279A;"
204,"&#x26a1;","Hattem",13,55,"&#x279A;"
918,"&#x26a1;","Heemskerk",28,178,"&#x279A;"
506,"&#x26a1;","Heemstede",16,106,"&#x279A;"
230,"&#x26a1;","Heerde",7,62,"-"
420,"&#x1F7E3;","Heerenveen",9,99,"&#x279A;"
1326,"&#x26a1;","Heerhugowaard",48,277,"&#x2798;"
1725,"&#x26a1;","Heerlen",68,399,"&#x279A;"
387,"&#x26a1;","Heeze-Leende",16,79,"&#x2798;"
450,"&#x26a1;","Heiloo",23,108,"&#x279A;"
1288,"&#x26a1;","Hellendoorn",56,363,"&#x279A;"
687,"&#x26a1;","Hellevoetsluis",14,121,"&#x279A;"
1971,"&#x26a1;","Helmond",40,363,"&#x279A;"
812,"&#x26a1;","Hendrik-Ido-Ambacht",13,114,"&#x2798;"
2110,"&#x26a1;","Hengelo",66,527,"&#x279A;"
748,"&#x26a1;","Het Hogeland",23,197,"&#x279A;"
322,"&#x26a1;","Heumen",15,86,"&#x279A;"
1207,"&#x26a1;","Heusden",34,203,"&#x279A;"
388,"&#x26a1;","Hillegom",10,111,"&#x279A;"
441,"&#x26a1;","Hilvarenbeek",20,103,"&#x279A;"
1572,"&#x26a1;","Hilversum",43,318,"&#x279A;"
1609,"&#x26a1;","Hoeksche Waard",31,304,"&#x279A;"
943,"&#x26a1;","Hof van Twente",39,234,"&#x279A;"
900,"&#x26a1;","Hollands Kroon",37,279,"&#x279A;"
1156,"&#x26a1;","Hoogeveen",54,353,"-"
1750,"&#x26a1;","Hoorn",50,424,"&#x279A;"
1555,"&#x26a1;","Horst aan de Maas",37,378,"&#x279A;"
1104,"&#x26a1;","Houten",22,200,"&#x2798;"
1136,"&#x26a1;","Huizen",24,261,"&#x279A;"
519,"&#x1F7E3;","Hulst",4,55,"&#x2798;"
691,"&#x26a1;","IJsselstein",12,111,"&#x2798;"
590,"&#x26a1;","Kaag en Braassem",12,125,"&#x279A;"
954,"&#x26a1;","Kampen",15,205,"-"
191,"&#x26a1;","Kapelle",6,83,"&#x279A;"
2007,"&#x26a1;","Katwijk",61,443,"&#x279A;"
709,"&#x26a1;","Kerkrade",23,201,"&#x279A;"
485,"&#x26a1;","Koggenland",15,96,"&#x279A;"
926,"&#x26a1;","Krimpen aan den IJssel",35,195,"&#x2798;"
1381,"&#x26a1;","Krimpenerwaard",30,237,"&#x2798;"
637,"&#x26a1;","Laarbeek",13,101,"&#x2798;"
421,"&#x26a1;","Landerd",10,99,"&#x279A;"
802,"&#x26a1;","Landgraaf",24,206,"-"
248,"&#x26a1;","Landsmeer",8,40,"&#x2798;"
656,"&#x26a1;","Langedijk",17,138,"&#x279A;"
1562,"&#x26a1;","Lansingerland",43,300,"&#x279A;"
256,"&#x26a1;","Laren",9,86,"&#x279A;&#x279A;"
1281,"&#x26a1;","Leeuwarden",58,336,"&#x279A;"
2274,"&#x26a1;","Leiden",58,417,"&#x279A;"
576,"&#x26a1;","Leiderdorp",11,97,"-"
1648,"&#x26a1;","Leidschendam-Voorburg",48,323,"-"
1709,"&#x26a1;","Lelystad",33,302,"&#x2798;"
1071,"&#x26a1;","Leudal",10,225,"&#x2798;"
616,"&#x26a1;","Leusden",19,152,"&#x279A;"
1011,"&#x26a1;","Lingewaard",19,197,"-"
536,"&#x26a1;","Lisse",8,101,"&#x2798;"
560,"&#x26a1;","Lochem",13,110,"&#x279A;"
764,"&#x26a1;","Loon op Zand",14,132,"&#x279A;"
367,"&#x26a1;","Lopik",4,42,"&#x2798;"
124,"&#x26a1;","Loppersum",6,25,"&#x2798;"
794,"&#x26a1;","Losser",13,177,"&#x279A;"
695,"&#x26a1;","Maasdriel",15,117,"-"
533,"&#x26a1;","Maasgouw",5,145,"&#x279A;"
852,"&#x26a1;","Maassluis",31,169,"&#x279A;"
2462,"&#x26a1;","Maastricht",69,458,"&#x2798;"
1235,"&#x26a1;","Medemblik",51,328,"&#x279A;"
402,"&#x26a1;","Meerssen",13,89,"&#x2798;"
1833,"&#x26a1;","Meierijstad",56,393,"&#x279A;"
559,"&#x26a1;","Meppel",24,182,"&#x279A;"
591,"&#x26a1;","Middelburg",19,143,"&#x279A;"
561,"&#x26a1;","Midden-Delfland",18,120,"&#x279A;"
414,"&#x26a1;","Midden-Drenthe",13,98,"-"
804,"&#x26a1;","Midden-Groningen",34,207,"&#x279A;"
241,"&#x26a1;","Mill en Sint Hubert",11,61,"&#x279A;"
729,"&#x26a1;","Moerdijk",3,98,"&#x2798;"
1278,"&#x26a1;","Molenlanden",35,230,"&#x279A;"
702,"&#x26a1;","Montferland",34,178,"&#x279A;"
394,"&#x26a1;","Montfoort",9,79,"&#x279A;"
152,"&#x26a1;","Mook en Middelaar",2,34,"&#x279A;"
834,"&#x26a1;","Neder-Betuwe",14,145,"&#x2798;"
665,"&#x26a1;","Nederweert",3,131,"&#x2798;"
1158,"&#x26a1;","Nieuwegein",21,187,"&#x2798;"
791,"&#x26a1;","Nieuwkoop",11,159,"-"
1257,"&#x26a1;","Nijkerk",30,308,"&#x279A;"
3068,"&#x26a1;","Nijmegen",66,699,"&#x279A;"
2060,"&#x26a1;","Nissewaard",60,302,"&#x279A;"
651,"&#x26a1;","Noardeast-Fryslân",31,165,"&#x279A;"
46,"&#128721;","Noord-Beveland",1,10,"&#x279A;&#x279A;"
196,"&#128721;","Noordenveld",10,44,"&#x2798;"
1270,"&#x26a1;","Noordoostpolder",16,201,"&#x2798;"
907,"&#x26a1;","Noordwijk",41,200,"&#x279A;"
459,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,90,"&#x279A;"
576,"&#x26a1;","Nunspeet",25,128,"&#x2798;"
601,"&#x26a1;","Oegstgeest",13,142,"&#x279A;"
537,"&#x26a1;","Oirschot",8,96,"&#x2798;"
732,"&#x26a1;","Oisterwijk",19,112,"&#x2798;"
513,"&#x26a1;","Oldambt",30,168,"&#x279A;"
552,"&#x26a1;","Oldebroek",27,170,"&#x279A;"
943,"&#x26a1;","Oldenzaal",22,205,"&#x279A;"
265,"&#x26a1;","Olst-Wijhe",4,59,"&#x2798;"
291,"&#x26a1;","Ommen",9,88,"&#x279A;"
649,"&#x26a1;","Oost Gelre",24,149,"-"
1509,"&#x26a1;","Oosterhout",36,242,"-"
299,"&#x1F7E3;","Ooststellingwerf",3,50,"&#x279A;"
245,"&#x26a1;","Oostzaan",6,66,"&#x279A;"
289,"&#x26a1;","Opmeer",17,73,"&#x279A;"
283,"&#x1F7E3;","Opsterland",13,56,"&#x2798;"
1855,"&#x26a1;","Oss",31,275,"&#x2798;"
931,"&#x26a1;","Oude IJsselstreek",39,230,"&#x279A;"
321,"&#x26a1;","Ouder-Amstel",3,68,"&#x279A;"
264,"&#x26a1;","Oudewater",4,72,"&#x279A;"
827,"&#x26a1;","Overbetuwe",27,189,"&#x279A;"
870,"&#x26a1;","Papendrecht",23,162,"&#x2798;"
1027,"&#x26a1;","Peel en Maas",22,240,"&#x2798;"
121,"&#x26a1;","Pekela",6,34,"&#x279A;"
1446,"&#x26a1;","Pijnacker-Nootdorp",27,254,"-"
1344,"&#x26a1;","Purmerend",45,287,"&#x279A;"
858,"&#x26a1;","Putten",50,263,"&#x279A;"
1103,"&#x26a1;","Raalte",33,214,"&#x2798;"
496,"&#x26a1;","Reimerswaal",11,120,"&#x279A;"
524,"&#x26a1;","Renkum",12,107,"&#x279A;"
202,"&#x26a1;","Renswoude",4,68,"&#x279A;"
338,"&#x26a1;","Reusel-De Mierden",9,68,"&#x279A;"
955,"&#x26a1;","Rheden",20,195,"&#x279A;"
826,"&#x26a1;","Rhenen",16,180,"&#x2798;"
1216,"&#x26a1;","Ridderkerk",24,187,"-"
1442,"&#x26a1;","Rijssen-Holten",32,344,"&#x279A;"
1096,"&#x26a1;","Rijswijk",30,204,"&#x279A;"
495,"&#x26a1;","Roerdalen",3,95,"&#x2798;"
1417,"&#x26a1;","Roermond",19,279,"-"
1958,"&#x26a1;","Roosendaal",20,213,"&#x2798;"
15912,"&#x26a1;","Rotterdam",305,1963,"&#x2798;"
41,"&#x26a1;","Rozendaal",0,6,"-"
560,"&#x26a1;","Rucphen",4,85,"-"
1013,"&#x26a1;","Schagen",40,221,"&#x279A;"
401,"&#x26a1;","Scherpenzeel",9,83,"&#x2798;"
2206,"&#x26a1;","Schiedam",30,224,"-"
4,"&#128721;","Schiermonnikoog",0,1,"-"
373,"&#x26a1;","Schouwen-Duiveland",12,89,"&#x279A;"
264,"&#x26a1;","Simpelveld",7,63,"-"
767,"&#x26a1;","Sint-Michielsgestel",24,152,"&#x2798;"
285,"&#x26a1;","Sint Anthonis",12,76,"&#x279A;"
1941,"&#x26a1;","Sittard-Geleen",55,425,"-"
960,"&#x26a1;","Sliedrecht",16,152,"&#x2798;"
655,"&#x26a1;","Sluis",8,99,"-"
520,"&#x1F7E3;","Smallingerland",22,133,"&#x279A;"
1031,"&#x26a1;","Soest",46,267,"&#x279A;"
521,"&#x26a1;","Someren",17,112,"-"
322,"&#x26a1;","Son en Breugel",3,53,"&#x279A;"
828,"&#x26a1;","Stadskanaal",29,152,"&#x2798;"
550,"&#x26a1;","Staphorst",14,171,"&#x279A;"
588,"&#x26a1;","Stede Broec",26,195,"&#x279A;"
452,"&#x26a1;","Steenbergen",13,76,"&#x279A;"
704,"&#x26a1;","Steenwijkerland",31,173,"-"
572,"&#x26a1;","Stein",16,130,"&#x2798;"
1463,"&#x26a1;","Stichtse Vecht",30,203,"&#x2798;"
1815,"&#x26a1;","Súdwest-Fryslân",53,332,"&#x279A;"
1294,"&#x26a1;","Terneuzen",27,228,"&#x2798;"
19,"&#128721;","Terschelling",0,6,"&#x279A;&#x279A;"
144,"&#x26a1;","Texel",19,76,"&#x279A;&#x279A;"
1059,"&#x26a1;","Teylingen",16,223,"-"
581,"&#x26a1;","Tholen",9,98,"&#x279A;"
930,"&#x26a1;","Tiel",9,143,"&#x2798;"
5869,"&#x26a1;","Tilburg",162,960,"-"
664,"&#x26a1;","Tubbergen",25,128,"&#x279A;"
1415,"&#x26a1;","Twenterand",57,411,"&#x279A;"
259,"&#x1F7E3;","Tynaarlo",4,58,"-"
266,"&#x1F7E3;","Tytsjerksteradiel",2,56,"&#x2798;"
875,"&#x26a1;","Uden",23,173,"&#x2798;"
395,"&#x26a1;","Uitgeest",10,75,"&#x2798;"
554,"&#x26a1;","Uithoorn",14,101,"&#x279A;"
1359,"&#x26a1;","Urk",6,111,"&#x2798;"
6621,"&#x26a1;","Utrecht",137,1109,"&#x279A;"
1169,"&#x26a1;","Utrechtse Heuvelrug",28,255,"&#x2798;"
152,"&#x1F7E3;","Vaals",1,23,"&#x279A;"
345,"&#x26a1;","Valkenburg aan de Geul",9,82,"&#x279A;"
816,"&#x26a1;","Valkenswaard",26,209,"&#x279A;"
403,"&#x26a1;","Veendam",21,133,"&#x279A;"
2789,"&#x26a1;","Veenendaal",54,598,"&#x2798;"
293,"&#x26a1;","Veere",12,99,"&#x279A;"
1133,"&#x26a1;","Veldhoven",24,221,"-"
1589,"&#x26a1;","Velsen",42,336,"&#x279A;"
2929,"&#x26a1;","Venlo",68,638,"&#x2798;"
1631,"&#x26a1;","Venray",27,459,"&#x279A;"
1500,"&#x26a1;","Vijfheerenlanden",45,269,"-"
1943,"&#x26a1;","Vlaardingen",29,215,"&#x2798;"
5,"&#128721;","Vlieland",0,1,"-"
459,"&#x1F7E3;","Vlissingen",5,106,"&#x279A;"
226,"&#x26a1;","Voerendaal",7,66,"&#x279A;"
469,"&#x26a1;","Voorschoten",9,90,"&#x2798;"
489,"&#x26a1;","Voorst",19,105,"&#x2798;"
938,"&#x26a1;","Vught",11,154,"-"
527,"&#x26a1;","Waadhoeke",29,178,"&#x279A;"
393,"&#x26a1;","Waalre",11,80,"&#x279A;"
1482,"&#x26a1;","Waalwijk",34,258,"&#x2798;"
726,"&#x26a1;","Waddinxveen",7,101,"&#x2798;"
763,"&#x26a1;","Wageningen",5,108,"&#x2798;"
490,"&#x26a1;","Wassenaar",9,94,"-"
420,"&#x26a1;","Waterland",6,88,"&#x2798;"
2171,"&#x26a1;","Weert",28,498,"-"
561,"&#x26a1;","Weesp",3,62,"&#x2798;"
1575,"&#x26a1;","West Betuwe",25,263,"&#x279A;"
313,"&#x26a1;","West Maas en Waal",7,75,"&#x279A;"
634,"&#x26a1;","Westerkwartier",24,160,"&#x279A;"
219,"&#x1F7E3;","Westerveld",5,48,"&#x2798;"
378,"&#x26a1;","Westervoort",7,65,"&#x279A;"
515,"&#x26a1;","Westerwolde",16,123,"&#x279A;"
3825,"&#x26a1;","Westland",98,711,"&#x279A;"
304,"&#x26a1;","Weststellingwerf",7,69,"&#x279A;"
202,"&#x26a1;","Westvoorne",9,52,"&#x279A;"
1143,"&#x26a1;","Wierden",30,229,"&#x2798;"
1050,"&#x26a1;","Wijchen",29,231,"-"
440,"&#x26a1;","Wijdemeren",12,75,"-"
463,"&#x26a1;","Wijk bij Duurstede",15,114,"&#x279A;"
537,"&#x26a1;","Winterswijk",21,104,"&#x279A;"
394,"&#x1F7E3;","Woensdrecht",9,51,"-"
1380,"&#x26a1;","Woerden",21,260,"&#x279A;"
354,"&#x26a1;","Wormerland",21,73,"&#x279A;"
521,"&#x26a1;","Woudenberg",10,98,"&#x2798;"
4085,"&#x26a1;","Zaanstad",78,657,"&#x2798;"
1157,"&#x26a1;","Zaltbommel",22,263,"&#x279A;"
348,"&#x26a1;","Zandvoort",7,66,"&#x2798;"
469,"&#x26a1;","Zeewolde",14,161,"&#x279A;"
1306,"&#x26a1;","Zeist",23,269,"&#x2798;"
683,"&#x26a1;","Zevenaar",18,138,"&#x279A;"
3065,"&#x26a1;","Zoetermeer",67,496,"&#x2798;"
201,"&#x26a1;","Zoeterwoude",6,44,"&#x279A;"
1025,"&#x26a1;","Zuidplas",24,183,"-"
399,"&#x26a1;","Zundert",11,73,"&#x2798;"
793,"&#x26a1;","Zutphen",21,147,"&#x279A;"
407,"&#x26a1;","Zwartewaterland",5,71,"-"
1152,"&#x26a1;","Zwijndrecht",26,200,"&#x279A;"
1857,"&#x26a1;","Zwolle",37,360,"&#x2798;"
