"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42,"&#128999;","Moerdijk",1,16,"&#11014;"
47,"&#128721;","Molenlanden",8,27,"&#11014; &#11014;"
27,"&#128999;","Montferland",1,8,"-"
42,"&#128999;","Montfoort",1,5,"&#11015;"
13,"&#128721;","Mook en Middelaar",0,5,"&#11014; &#11014;"
6,"&#128993;","Neder-Betuwe",0,1,"-"
8,"&#128999;","Nederweert",0,2,"-"
120,"&#128721;","Nieuwegein",7,39,"&#11014;"
25,"&#128999;","Nieuwkoop",6,13,"&#11014; &#11014;"
50,"&#128999;","Nijkerk",4,12,"-"
624,"&#128721;","Nijmegen",56,259,"&#11014;"
132,"&#128721;","Nissewaard",8,48,"&#11014;"
61,"&#128999;","Noardeast-Fryslân",0,5,"&#11014; &#11014;"
7,"&#128721;","Noord-Beveland",2,4,"&#11014; &#11014;"
18,"&#128999;","Noordenveld",3,9,"&#11014; &#11014;"
25,"&#128999;","Noordoostpolder",1,12,"&#11014; &#11014;"
88,"&#128721;","Noordwijk",8,40,"&#11014;"
41,"&#128721;","Nuenen, Gerwen en Nederwetten",2,18,"&#11014; &#11014;"
27,"&#128721;","Nunspeet",4,14,"&#11014; &#11014;"
53,"&#128721;","Oegstgeest",3,17,"&#11014;"
28,"&#128999;","Oirschot",2,9,"&#11014; &#11014;"
28,"&#128999;","Oisterwijk",2,9,"&#11014; &#11014;"
22,"&#128999;","Oldambt",2,9,"-"
15,"&#128999;","Oldebroek",1,6,"&#11014; &#11014;"
39,"&#128999;","Oldenzaal",0,14,"&#11014;"
11,"&#128999;","Olst-Wijhe",0,6,"&#11014; &#11014;"
26,"&#128999;","Ommen",1,7,"-"
36,"&#128721;","Oost Gelre",3,24,"&#11014; &#11014;"
123,"&#128721;","Oosterhout",8,32,"&#11014;"
3,"&#128993;","Ooststellingwerf",0,1,"&#11014;"
14,"&#128999;","Oostzaan",0,4,"&#11014; &#11014;"
6,"&#128999;","Opmeer",0,2,"&#11014; &#11014;"
8,"&#128999;","Opsterland",1,3,"&#11014;"
217,"&#128721;","Oss",18,74,"&#11014;"
51,"&#128999;","Oude IJsselstreek",5,11,"&#11014; &#11014;"
74,"&#128721;","Ouder-Amstel",4,23,"&#11014; &#11014;"
16,"&#128999;","Oudewater",0,5,"&#11014; &#11014;"
59,"&#128721;","Overbetuwe",5,27,"&#11014;"
43,"&#128999;","Papendrecht",1,15,"&#11014;"
28,"&#128999;","Peel en Maas",3,7,"&#11014; &#11014;"
2,"&#9989;","Pekela",0,0,"-"
159,"&#128721;","Pijnacker-Nootdorp",4,50,"&#11015;"
128,"&#128999;","Purmerend",5,35,"&#11014;"
34,"&#128721;","Putten",1,17,"&#11014; &#11014;"
30,"&#128999;","Raalte",2,12,"&#11014; &#11014;"
21,"&#128999;","Reimerswaal",2,11,"&#11014; &#11014;"
44,"&#128999;","Renkum",3,14,"&#11015;"
4,"&#9989;","Renswoude",0,0,"-"
27,"&#128721;","Reusel-De Mierden",2,10,"&#11014;"
31,"&#128999;","Rheden",0,8,"-"
17,"&#128999;","Rhenen",1,7,"&#11014;"
110,"&#128721;","Ridderkerk",8,28,"&#11014;"
22,"&#128999;","Rijssen-Holten",2,9,"&#11014;"
221,"&#128721;","Rijswijk",8,59,"&#11015;"
13,"&#128993;","Roerdalen",0,1,"&#11014;"
92,"&#128999;","Roermond",2,29,"&#11014; &#11014;"
135,"&#128999;","Roosendaal",3,27,"&#11014;"
4376,"&#128721;","Rotterdam",219,1057,"&#11014;"
0,"&#9989;","Rozendaal",0,0,"-"
12,"&#128999;","Rucphen",0,3,"&#11014; &#11014;"
42,"&#128721;","Schagen",10,26,"&#11014; &#11014;"
7,"&#128999;","Scherpenzeel",1,3,"&#11014; &#11014;"
392,"&#128721;","Schiedam",26,118,"&#11014; &#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
37,"&#128999;","Schouwen-Duiveland",1,12,"-"
3,"&#9989;","Simpelveld",0,0,"&#11015;"
50,"&#128721;","Sint-Michielsgestel",6,27,"&#11014; &#11014;"
10,"&#128999;","Sint Anthonis",0,4,"&#11014;"
87,"&#128999;","Sittard-Geleen",2,12,"&#11015;"
30,"&#128999;","Sliedrecht",1,12,"&#11014; &#11014;"
8,"&#9989;","Sluis",0,0,"-"
17,"&#128999;","Smallingerland",1,9,"&#11014; &#11014;"
77,"&#128721;","Soest",5,24,"&#11014;"
9,"&#9989;","Someren",0,0,"-"
13,"&#128999;","Son en Breugel",0,3,"-"
20,"&#128999;","Stadskanaal",2,14,"&#11014; &#11014;"
8,"&#128999;","Staphorst",1,2,"&#11015;"
14,"&#128999;","Stede Broec",1,8,"&#11014; &#11014;"
21,"&#128999;","Steenbergen",0,10,"&#11014; &#11014;"
15,"&#128999;","Steenwijkerland",2,4,"-"
15,"&#9989;","Stein",0,0,"&#11015;"
180,"&#128721;","Stichtse Vecht",15,65,"&#11014;"
45,"&#128999;","Súdwest-Fryslân",2,15,"&#11014;"
35,"&#128999;","Terneuzen",2,6,"&#11014;"
1,"&#128999;","Terschelling",0,1,"&#11014;"
12,"&#128721;","Texel",0,9,"&#11014; &#11014;"
80,"&#128721;","Teylingen",13,46,"&#11014; &#11014;"
19,"&#128999;","Tholen",0,3,"&#11015;"
40,"&#128999;","Tiel",6,12,"&#11015;"
571,"&#128721;","Tilburg",23,110,"&#11014;"
12,"&#128999;","Tubbergen",2,7,"&#11014; &#11014;"
4,"&#128993;","Twenterand",0,1,"-"
16,"&#128999;","Tynaarlo",1,7,"&#11014; &#11014;"
17,"&#128999;","Tytsjerksteradiel",2,8,"&#11014; &#11014;"
37,"&#128999;","Uden",4,18,"&#11014; &#11014;"
19,"&#128721;","Uitgeest",0,7,"-"
80,"&#128721;","Uithoorn",2,21,"&#11015;"
2,"&#9989;","Urk",0,0,"-"
1388,"&#128721;","Utrecht",76,437,"&#11014;"
64,"&#128721;","Utrechtse Heuvelrug",4,26,"&#11014;"
4,"&#128999;","Vaals",0,2,"&#11014;"
3,"&#128999;","Valkenburg aan de Geul",0,1,"&#11014;"
48,"&#128999;","Valkenswaard",5,13,"-"
29,"&#128999;","Veendam",4,7,"&#11014;"
81,"&#128999;","Veenendaal",4,25,"&#11014; &#11014;"
21,"&#128999;","Veere",0,5,"&#11014;"
49,"&#128999;","Veldhoven",6,14,"&#11014;"
148,"&#128721;","Velsen",4,44,"&#11015;"
172,"&#128999;","Venlo",8,32,"&#11015;"
65,"&#128999;","Venray",1,21,"&#11014;"
128,"&#128721;","Vijfheerenlanden",10,65,"&#11014; &#11014;"
284,"&#128721;","Vlaardingen",6,72,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
58,"&#128999;","Vlissingen",4,15,"&#11014; &#11014;"
4,"&#9989;","Voerendaal",0,0,"&#11015;"
48,"&#128721;","Voorschoten",3,13,"&#11015;"
25,"&#128999;","Voorst",0,4,"&#11014; &#11014;"
44,"&#128721;","Vught",4,15,"&#11014; &#11014;"
11,"&#128999;","Waadhoeke",2,5,"&#11014; &#11014;"
24,"&#128999;","Waalre",1,5,"&#11015;"
75,"&#128999;","Waalwijk",1,11,"&#11015;"
75,"&#128721;","Waddinxveen",2,19,"&#11014;"
114,"&#128721;","Wageningen",2,35,"&#11014;"
66,"&#128721;","Wassenaar",2,25,"&#11014;"
45,"&#128721;","Waterland",1,11,"&#11014;"
37,"&#128999;","Weert",2,10,"&#11014;"
82,"&#128721;","Weesp",9,44,"&#11014; &#11014;"
38,"&#128999;","West Betuwe",0,11,"&#11014;"
13,"&#128999;","West Maas en Waal",1,5,"&#11014; &#11014;"
18,"&#128999;","Westerkwartier",2,9,"&#11014; &#11014;"
3,"&#128999;","Westerveld",1,3,"&#11014; &#11014;"
11,"&#128999;","Westervoort",0,2,"-"
15,"&#128999;","Westerwolde",1,5,"&#11014; &#11014;"
311,"&#128721;","Westland",10,68,"&#11014;"
10,"&#128999;","Weststellingwerf",0,8,"&#11014; &#11014;"
27,"&#128721;","Westvoorne",0,9,"&#11014;"
20,"&#128999;","Wierden",1,8,"-"
72,"&#128721;","Wijchen",7,32,"&#11014; &#11014;"
50,"&#128721;","Wijdemeren",3,16,"&#11014;"
23,"&#128999;","Wijk bij Duurstede",2,11,"&#11014; &#11014;"
22,"&#128999;","Winterswijk",1,5,"&#11014; &#11014;"
21,"&#128999;","Woensdrecht",2,7,"&#11014; &#11014;"
89,"&#128721;","Woerden",6,30,"&#11014;"
12,"&#128999;","Wormerland",0,4,"&#11014;"
14,"&#128999;","Woudenberg",1,6,"&#11014;"
384,"&#128721;","Zaanstad",21,123,"&#11014;"
28,"&#128999;","Zaltbommel",1,9,"&#11014;"
54,"&#128999;","Zandvoort",1,5,"&#11015;"
31,"&#128721;","Zeewolde",0,14,"&#11014;"
144,"&#128721;","Zeist",9,42,"&#11014;"
40,"&#128999;","Zevenaar",2,16,"-"
416,"&#128721;","Zoetermeer",22,148,"&#11014;"
10,"&#128721;","Zoeterwoude",2,5,"&#11014;"
154,"&#128721;","Zuidplas",5,59,"&#11014; &#11014;"
16,"&#128999;","Zundert",2,7,"&#11014; &#11014;"
32,"&#128999;","Zutphen",1,7,"&#11014;"
21,"&#128721;","Zwartewaterland",3,17,"&#11014; &#11014;"
135,"&#128721;","Zwijndrecht",10,51,"&#11014; &#11014;"
137,"&#128999;","Zwolle",13,53,"&#11014;"
