"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20,"<U+0001F7E7>","Edam-Volendam",0,7,"<U+2B06><U+FE0F>"
70,"<U+0001F7E7>","Ede",1,22,"<U+2B06><U+FE0F>"
9,"<U+0001F6D1>","Eemnes",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
20,"<U+0001F6D1>","Eersel",1,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E1>","Eijsden-Margraten",0,1,"<U+2B07><U+FE0F>"
201,"<U+0001F7E7>","Eindhoven",3,40,"<U+2B07><U+FE0F>"
6,"<U+0001F7E1>","Elburg",0,1,"<U+2B07><U+FE0F>"
12,"<U+0001F7E1>","Emmen",0,2,"<U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Enkhuizen",0,1,"<U+2B06><U+FE0F>"
83,"<U+0001F7E7>","Enschede",4,10,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Epe",0,1,"-"
20,"<U+0001F7E7>","Ermelo",1,6,"<U+2B07><U+FE0F>"
23,"<U+0001F7E7>","Etten-Leur",0,3,"<U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Geertruidenberg",0,3,"<U+2B07><U+FE0F>"
22,"<U+0001F7E7>","Geldrop-Mierlo",0,2,"<U+2B06><U+FE0F>"
22,"<U+0001F7E7>","Gemert-Bakel",0,8,"<U+2B06><U+FE0F>"
25,"<U+0001F7E7>","Gennep",1,3,"<U+2B07><U+FE0F>"
34,"<U+0001F7E7>","Gilze en Rijen",1,7,"-"
28,"<U+0001F7E7>","Goeree-Overflakkee",0,4,"<U+2B07><U+FE0F>"
34,"<U+0001F7E1>","Goes",0,1,"<U+2B07><U+FE0F>"
12,"<U+0001F7E1>","Goirle",0,1,"<U+2B07><U+FE0F>"
57,"<U+0001F7E7>","Gooise Meren",1,15,"<U+2B06><U+FE0F>"
58,"<U+0001F7E7>","Gorinchem",2,13,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
210,"<U+0001F7E7>","Gouda",5,23,"-"
5,"<U+2705>","Grave",0,0,"<U+2B07><U+FE0F>"
131,"<U+0001F7E7>","Groningen",4,26,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Gulpen-Wittem",0,0,"<U+2B07><U+FE0F>"
4,"<U+2705>","Haaksbergen",0,0,"<U+2B07><U+FE0F>"
10,"<U+2705>","Haaren",0,0,"<U+2B07><U+FE0F>"
196,"<U+0001F7E7>","Haarlem",7,46,"<U+2B06><U+FE0F>"
165,"<U+0001F7E7>","Haarlemmermeer",5,35,"<U+2B07><U+FE0F>"
37,"<U+0001F7E7>","Halderberge",2,6,"<U+2B07><U+FE0F>"
15,"<U+0001F7E1>","Hardenberg",0,1,"<U+2B06><U+FE0F>"
42,"<U+0001F7E7>","Harderwijk",0,6,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Hardinxveld-Giessendam",2,3,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Harlingen",0,1,"<U+2B06><U+FE0F>"
3,"<U+2705>","Hattem",0,0,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Heemskerk",0,3,"<U+2B07><U+FE0F>"
30,"<U+0001F7E7>","Heemstede",3,6,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Heerde",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Heerenveen",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
49,"<U+0001F7E7>","Heerhugowaard",1,16,"<U+2B06><U+FE0F>"
52,"<U+0001F7E7>","Heerlen",2,21,"<U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Heeze-Leende",0,1,"-"
6,"<U+0001F7E1>","Heiloo",0,1,"-"
3,"<U+2705>","Hellendoorn",0,0,"-"
37,"<U+0001F7E7>","Hellevoetsluis",2,4,"-"
99,"<U+0001F7E7>","Helmond",1,20,"<U+2B07><U+FE0F>"
39,"<U+0001F7E7>","Hendrik-Ido-Ambacht",3,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
28,"<U+0001F7E7>","Hengelo",0,10,"<U+2B06><U+FE0F>"
4,"<U+2705>","Het Hogeland",0,0,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Heumen",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Heusden",0,4,"-"
20,"<U+0001F7E7>","Hillegom",0,3,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Hilvarenbeek",3,5,"<U+2B07><U+FE0F>"
117,"<U+0001F7E7>","Hilversum",3,27,"<U+2B07><U+FE0F>"
79,"<U+0001F7E7>","Hoeksche Waard",8,30,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+2705>","Hof van Twente",0,0,"-"
18,"<U+0001F7E7>","Hollands Kroon",0,4,"-"
11,"<U+2705>","Hoogeveen",0,0,"-"
57,"<U+0001F7E7>","Hoorn",3,16,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E1>","Horst aan de Maas",0,2,"<U+2B07><U+FE0F>"
28,"<U+0001F7E7>","Houten",4,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
69,"<U+0001F6D1>","Huizen",4,25,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Hulst",0,3,"<U+2B07><U+FE0F>"
41,"<U+0001F7E7>","IJsselstein",0,2,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Kaag en Braassem",0,2,"-"
19,"<U+0001F7E7>","Kampen",2,7,"<U+2B06><U+FE0F>"
6,"<U+2705>","Kapelle",0,0,"<U+2B07><U+FE0F>"
18,"<U+0001F7E1>","Katwijk",1,3,"-"
13,"<U+2705>","Kerkrade",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Koggenland",1,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
27,"<U+0001F7E7>","Krimpen aan den IJssel",2,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
46,"<U+0001F7E7>","Krimpenerwaard",5,15,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Laarbeek",0,4,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Landerd",0,1,"-"
8,"<U+0001F7E7>","Landgraaf",0,2,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Landsmeer",0,2,"-"
14,"<U+0001F7E7>","Langedijk",1,4,"<U+2B07><U+FE0F>"
70,"<U+0001F7E7>","Lansingerland",2,10,"-"
16,"<U+0001F7E7>","Laren",0,1,"<U+2B07><U+FE0F>"
53,"<U+0001F7E7>","Leeuwarden",2,8,"<U+2B07><U+FE0F>"
132,"<U+0001F7E7>","Leiden",5,34,"<U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Leiderdorp",0,2,"-"
101,"<U+0001F7E7>","Leidschendam-Voorburg",7,35,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
52,"<U+0001F7E7>","Lelystad",2,11,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Leudal",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Leusden",2,6,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Lingewaard",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E1>","Lisse",0,1,"<U+2B07><U+FE0F>"
4,"<U+2705>","Lochem",0,0,"-"
18,"<U+0001F7E7>","Loon op Zand",0,5,"<U+2B06><U+FE0F>"
9,"<U+2705>","Lopik",0,0,"<U+2B07><U+FE0F>"
0,"<U+2705>","Loppersum",0,0,"-"
5,"<U+2705>","Losser",0,0,"<U+2B07><U+FE0F>"
5,"<U+0001F7E1>","Maasdriel",0,1,"<U+2B06><U+FE0F>"
8,"<U+0001F4A5>","Maasgouw",2,2,"<U+2B07><U+FE0F>"
72,"<U+0001F7E7>","Maassluis",3,14,"<U+2B06><U+FE0F>"
103,"<U+0001F7E7>","Maastricht",0,40,"<U+2B06><U+FE0F>"
10,"<U+0001F7E1>","Medemblik",0,2,"-"
7,"<U+0001F7E7>","Meerssen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
47,"<U+0001F7E7>","Meierijstad",4,11,"<U+2B07><U+FE0F>"
5,"<U+2705>","Meppel",0,0,"<U+2B07><U+FE0F>"
34,"<U+0001F7E7>","Middelburg",4,6,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Midden-Delfland",1,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+2705>","Midden-Drenthe",0,0,"<U+2B07><U+FE0F>"
14,"<U+0001F7E1>","Midden-Groningen",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Mill en Sint Hubert",0,1,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Moerdijk",0,2,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Molenlanden",0,4,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Montferland",0,2,"-"
28,"<U+0001F6D1>","Montfoort",1,14,"<U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Mook en Middelaar",1,2,"-"
4,"<U+0001F7E1>","Neder-Betuwe",0,1,"-"
4,"<U+2705>","Nederweert",0,0,"<U+2B07><U+FE0F>"
57,"<U+0001F7E7>","Nieuwegein",2,15,"<U+2B06><U+FE0F>"
8,"<U+0001F7E1>","Nieuwkoop",0,1,"-"
21,"<U+0001F7E7>","Nijkerk",1,7,"<U+2B07><U+FE0F>"
140,"<U+0001F7E7>","Nijmegen",11,43,"<U+2B06><U+FE0F>"
44,"<U+0001F7E7>","Nissewaard",1,9,"<U+2B06><U+FE0F>"
53,"<U+0001F7E1>","Noardeast-Fryslân",0,1,"-"
2,"<U+0001F4A5>","Noord-Beveland",1,1,"<U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Noordenveld",1,3,"<U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Noordoostpolder",2,3,"<U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Noordwijk",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Nuenen, Gerwen en Nederwetten",0,3,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Nunspeet",3,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
23,"<U+0001F7E7>","Oegstgeest",0,9,"<U+2B06><U+FE0F>"
14,"<U+2705>","Oirschot",0,0,"<U+2B07><U+FE0F>"
13,"<U+0001F4A5>","Oisterwijk",1,1,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Oldambt",0,1,"<U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Oldebroek",0,1,"<U+2B07><U+FE0F>"
18,"<U+0001F7E1>","Oldenzaal",0,1,"<U+2B07><U+FE0F>"
5,"<U+0001F7E7>","Olst-Wijhe",0,1,"-"
12,"<U+0001F7E7>","Ommen",2,7,"<U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Oost Gelre",0,2,"<U+2B06><U+FE0F>"
64,"<U+0001F7E7>","Oosterhout",1,9,"<U+2B07><U+FE0F>"
2,"<U+0001F7E1>","Ooststellingwerf",0,1,"-"
9,"<U+0001F7E7>","Oostzaan",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Opmeer",0,1,"-"
2,"<U+0001F7E1>","Opsterland",0,1,"-"
89,"<U+0001F7E7>","Oss",9,27,"<U+2B06><U+FE0F>"
35,"<U+0001F6D1>","Oude IJsselstreek",3,23,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
34,"<U+0001F6D1>","Ouder-Amstel",1,11,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Oudewater",1,3,"<U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Overbetuwe",2,6,"<U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Papendrecht",0,2,"-"
15,"<U+0001F7E7>","Peel en Maas",4,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Pekela",0,0,"-"
55,"<U+0001F7E7>","Pijnacker-Nootdorp",1,14,"<U+2B06><U+FE0F>"
67,"<U+0001F7E7>","Purmerend",1,16,"<U+2B06><U+FE0F>"
13,"<U+2705>","Putten",0,0,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Raalte",2,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E1>","Reimerswaal",0,1,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Renkum",0,2,"-"
4,"<U+0001F7E7>","Renswoude",0,1,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Reusel-De Mierden",1,3,"<U+2B06><U+FE0F>"
14,"<U+0001F7E1>","Rheden",0,1,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Rhenen",0,1,"<U+2B06><U+FE0F>"
54,"<U+0001F7E7>","Ridderkerk",1,9,"-"
7,"<U+0001F7E7>","Rijssen-Holten",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
96,"<U+0001F7E7>","Rijswijk",2,19,"<U+2B06><U+FE0F>"
12,"<U+2705>","Roerdalen",0,0,"<U+2B07><U+FE0F>"
47,"<U+0001F7E7>","Roermond",3,5,"<U+2B07><U+FE0F>"
85,"<U+0001F7E7>","Roosendaal",3,12,"<U+2B06><U+FE0F>"
2491,"<U+0001F6D1>","Rotterdam",43,426,"<U+2B06><U+FE0F>"
0,"<U+2705>","Rozendaal",0,0,"-"
7,"<U+0001F7E7>","Rucphen",1,3,"<U+2B06><U+FE0F>"
10,"<U+0001F7E1>","Schagen",0,1,"<U+2B07><U+FE0F>"
5,"<U+2705>","Scherpenzeel",0,0,"<U+2B07><U+FE0F>"
200,"<U+0001F7E7>","Schiedam",5,36,"<U+2B06><U+FE0F>"
0,"<U+2705>","Schiermonnikoog",0,0,"-"
11,"<U+0001F7E7>","Schouwen-Duiveland",1,4,"<U+2B06><U+FE0F>"
1,"<U+2705>","Simpelveld",0,0,"-"
16,"<U+0001F7E7>","Sint-Michielsgestel",1,8,"<U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Sint Anthonis",0,1,"-"
62,"<U+0001F7E7>","Sittard-Geleen",1,14,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Sliedrecht",0,2,"<U+2B07><U+FE0F>"
8,"<U+0001F7E1>","Sluis",0,1,"-"
4,"<U+2705>","Smallingerland",0,0,"<U+2B07><U+FE0F>"
30,"<U+0001F7E7>","Soest",1,8,"<U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Someren",0,1,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Son en Breugel",0,2,"-"
5,"<U+2705>","Stadskanaal",0,0,"<U+2B07><U+FE0F>"
2,"<U+0001F7E7>","Staphorst",0,1,"<U+2B06><U+FE0F>"
4,"<U+0001F7E1>","Stede Broec",0,1,"<U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Steenbergen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E1>","Steenwijkerland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E1>","Stein",0,1,"<U+2B07><U+FE0F>"
60,"<U+0001F7E7>","Stichtse Vecht",4,15,"<U+2B06><U+FE0F>"
20,"<U+0001F7E7>","Súdwest-Fryslân",0,5,"-"
25,"<U+0001F7E7>","Terneuzen",1,3,"<U+2B07><U+FE0F>"
0,"<U+2705>","Terschelling",0,0,"-"
1,"<U+2705>","Texel",0,0,"<U+2B07><U+FE0F>"
18,"<U+0001F7E1>","Teylingen",0,1,"<U+2B07><U+FE0F>"
12,"<U+0001F4A5>","Tholen",1,1,"<U+2B07><U+FE0F>"
13,"<U+0001F7E1>","Tiel",0,1,"<U+2B07><U+FE0F>"
328,"<U+0001F6D1>","Tilburg",21,115,"<U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Tubbergen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Twenterand",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Tynaarlo",1,2,"<U+2B06><U+FE0F>"
9,"<U+0001F7E1>","Tytsjerksteradiel",0,1,"<U+2B07><U+FE0F>"
14,"<U+0001F7E1>","Uden",1,2,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Uitgeest",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
27,"<U+0001F7E7>","Uithoorn",1,6,"-"
2,"<U+2705>","Urk",0,0,"-"
642,"<U+0001F7E7>","Utrecht",28,161,"<U+2B06><U+FE0F>"
23,"<U+0001F7E7>","Utrechtse Heuvelrug",2,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+0001F7E7>","Vaals",0,1,"<U+2B06><U+FE0F>"
2,"<U+2705>","Valkenburg aan de Geul",0,0,"<U+2B07><U+FE0F>"
21,"<U+0001F7E7>","Valkenswaard",1,6,"<U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Veendam",2,4,"<U+2B06><U+FE0F>"
39,"<U+0001F7E7>","Veenendaal",3,15,"<U+2B06><U+FE0F>"
13,"<U+2705>","Veere",0,0,"<U+2B07><U+FE0F>"
22,"<U+0001F7E1>","Veldhoven",0,2,"<U+2B07><U+FE0F>"
48,"<U+0001F7E7>","Velsen",5,14,"<U+2B06><U+FE0F>"
95,"<U+0001F7E7>","Venlo",4,20,"<U+2B07><U+FE0F>"
30,"<U+0001F7E7>","Venray",2,6,"<U+2B07><U+FE0F>"
32,"<U+0001F7E7>","Vijfheerenlanden",1,7,"<U+2B06><U+FE0F>"
160,"<U+0001F7E7>","Vlaardingen",3,28,"<U+2B06><U+FE0F>"
0,"<U+2705>","Vlieland",0,0,"-"
38,"<U+0001F7E7>","Vlissingen",2,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+2705>","Voerendaal",0,0,"-"
17,"<U+0001F7E7>","Voorschoten",1,6,"<U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Voorst",0,2,"<U+2B07><U+FE0F>"
22,"<U+0001F7E7>","Vught",1,5,"<U+2B06><U+FE0F>"
3,"<U+0001F7E1>","Waadhoeke",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Waalre",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
42,"<U+0001F7E7>","Waalwijk",4,8,"<U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Waddinxveen",1,6,"<U+2B06><U+FE0F>"
48,"<U+0001F7E7>","Wageningen",3,15,"<U+2B07><U+FE0F>"
24,"<U+0001F7E7>","Wassenaar",4,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
23,"<U+0001F7E7>","Waterland",0,5,"<U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Weert",0,4,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Weesp",2,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
19,"<U+0001F7E7>","West Betuwe",1,3,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","West Maas en Waal",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Westerkwartier",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Westerveld",0,0,"-"
7,"<U+0001F7E7>","Westervoort",0,1,"-"
9,"<U+0001F4A5>","Westerwolde",0,1,"<U+2B07><U+FE0F>"
172,"<U+0001F7E7>","Westland",0,30,"<U+2B06><U+FE0F>"
1,"<U+0001F7E1>","Weststellingwerf",0,1,"<U+2B06><U+FE0F>"
11,"<U+2705>","Westvoorne",0,0,"-"
3,"<U+2705>","Wierden",0,0,"-"
24,"<U+2705>","Wijchen",0,0,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Wijdemeren",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Wijk bij Duurstede",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
15,"<U+0001F7E1>","Winterswijk",0,1,"<U+2B07><U+FE0F>"
12,"<U+0001F7E1>","Woensdrecht",0,1,"-"
40,"<U+0001F7E7>","Woerden",2,7,"-"
