"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7,"🟧","Doesburg",0,4,"⬆️⬆️"
31,"🟧","Doetinchem",2,9,"⬆️"
16,"🟧","Dongen",0,3,"⬆️⬆️"
196,"🟧","Dordrecht",3,53,"⬆️"
4,"🟧","Drechterland",0,2,"-"
18,"🟧","Drimmelen",1,2,"⬆️"
5,"✅","Dronten",0,0,"⬇️"
5,"🟧","Druten",0,3,"⬆️"
6,"🟡","Duiven",0,1,"⬇️"
13,"🟧","Echt-Susteren",0,2,"⬆️"
23,"🟧","Edam-Volendam",0,3,"⬇️"
95,"🟧","Ede",14,36,"⬆️"
10,"🛑","Eemnes",0,5,"⬆️"
27,"🛑","Eersel",5,14,"⬆️"
4,"💥","Eijsden-Margraten",1,1,"⬇️"
241,"🟧","Eindhoven",11,66,"⬆️"
7,"🟧","Elburg",0,2,"-"
15,"🟡","Emmen",0,5,"⬆️⬆️"
3,"✅","Enkhuizen",0,0,"⬇️"
95,"🟧","Enschede",6,19,"⬆️⬆️"
4,"🟧","Epe",0,2,"⬆️"
23,"🟧","Ermelo",1,4,"⬇️"
25,"🟧","Etten-Leur",0,3,"-"
19,"💥","Geertruidenberg",1,1,"⬇️"
22,"🟡","Geldrop-Mierlo",0,1,"⬇️"
26,"🟧","Gemert-Bakel",1,7,"⬇️"
26,"🟧","Gennep",0,3,"⬇️"
36,"🟧","Gilze en Rijen",1,3,"⬇️"
29,"🟧","Goeree-Overflakkee",1,3,"⬇️"
40,"🟧","Goes",0,6,"⬆️"
17,"🟧","Goirle",1,5,"⬆️"
63,"🟧","Gooise Meren",3,13,"⬇️"
63,"🟧","Gorinchem",3,10,"-"
223,"🟧","Gouda",1,28,"⬆️"
5,"✅","Grave",0,0,"⬇️"
154,"🟧","Groningen",10,39,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"⬇️"
4,"✅","Haaksbergen",0,0,"-"
11,"🟧","Haaren",0,1,"⬇️"
215,"🟧","Haarlem",7,49,"⬆️"
196,"🟧","Haarlemmermeer",13,50,"⬆️"
38,"🟧","Halderberge",1,6,"⬇️"
15,"🟡","Hardenberg",0,1,"⬆️"
48,"🟧","Harderwijk",4,11,"⬆️"
19,"🟧","Hardinxveld-Giessendam",0,3,"-"
4,"🟧","Harlingen",0,1,"⬆️"
4,"💥","Hattem",1,1,"-"
14,"🟧","Heemskerk",1,2,"⬇️"
31,"🟧","Heemstede",0,5,"⬇️"
9,"🟧","Heerde",0,6,"⬆️⬆️"
16,"🟧","Heerenveen",0,6,"⬆️"
55,"🟧","Heerhugowaard",4,17,"⬆️"
61,"🟧","Heerlen",3,22,"⬆️"
10,"🟧","Heeze-Leende",0,1,"-"
7,"🟡","Heiloo",0,1,"⬇️"
3,"✅","Hellendoorn",0,0,"-"
38,"🟧","Hellevoetsluis",0,5,"⬆️"
107,"🟧","Helmond",0,22,"⬆️"
42,"🟧","Hendrik-Ido-Ambacht",1,12,"⬆️"
29,"🟧","Hengelo",1,8,"⬆️"
7,"🟧","Het Hogeland",2,3,"⬆️⬆️"
9,"🟧","Heumen",0,3,"⬆️⬆️"
35,"🟧","Heusden",1,6,"⬆️"
26,"🟧","Hillegom",3,6,"⬆️"
14,"🟧","Hilvarenbeek",0,6,"⬆️"
131,"🟧","Hilversum",7,34,"⬆️"
108,"🛑","Hoeksche Waard",3,54,"⬆️⬆️"
6,"🟡","Hof van Twente",0,1,"⬆️"
21,"🟧","Hollands Kroon",2,6,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
65,"🟧","Hoorn",2,20,"⬆️⬆️"
14,"🟡","Horst aan de Maas",1,1,"⬇️"
35,"🟧","Houten",1,16,"⬆️⬆️"
74,"🛑","Huizen",2,21,"⬆️"
14,"🟡","Hulst",0,1,"⬇️"
41,"🟡","IJsselstein",0,1,"⬇️"
8,"🟧","Kaag en Braassem",0,3,"⬆️"
23,"🟧","Kampen",2,8,"⬆️"
6,"✅","Kapelle",0,0,"⬇️"
22,"🟧","Katwijk",3,5,"⬆️"
15,"🟡","Kerkrade",1,2,"-"
20,"🟧","Koggenland",0,6,"⬇️"
31,"🟧","Krimpen aan den IJssel",1,10,"⬆️⬆️"
53,"🟧","Krimpenerwaard",4,19,"⬆️⬆️"
19,"🟧","Laarbeek",2,4,"⬇️"
5,"🟧","Landerd",0,2,"⬆️"
9,"🟧","Landgraaf",0,2,"-"
18,"🟧","Landsmeer",1,4,"⬆️"
15,"🟧","Langedijk",0,4,"⬇️"
74,"🟧","Lansingerland",2,13,"⬆️⬆️"
16,"🟧","Laren",0,1,"⬇️"
57,"🟧","Leeuwarden",1,8,"⬇️"
174,"🛑","Leiden",26,65,"⬆️⬆️"
18,"🟧","Leiderdorp",1,2,"-"
128,"🛑","Leidschendam-Voorburg",8,51,"⬆️⬆️"
58,"🟧","Lelystad",3,14,"⬆️"
12,"🟡","Leudal",0,1,"⬇️"
25,"🟧","Leusden",3,7,"⬆️"
17,"🟧","Lingewaard",1,7,"⬆️⬆️"
15,"🟧","Lisse",3,4,"⬆️"
4,"✅","Lochem",0,0,"-"
18,"🟧","Loon op Zand",0,3,"⬇️"
9,"✅","Lopik",0,0,"-"
0,"✅","Loppersum",0,0,"-"
6,"🟡","Losser",0,1,"⬇️"
6,"🟧","Maasdriel",1,2,"⬆️⬆️"
10,"🟧","Maasgouw",0,4,"⬆️"
79,"🟧","Maassluis",2,13,"⬆️"
110,"🟧","Maastricht",1,26,"⬇️"
10,"🟡","Medemblik",0,1,"⬇️"
6,"✅","Meerssen",-1,0,"⬇️"
50,"🟧","Meierijstad",0,10,"⬇️"
5,"✅","Meppel",0,0,"-"
40,"🟧","Middelburg",2,11,"⬆️⬆️"
19,"🟧","Midden-Delfland",1,5,"⬇️"
5,"✅","Midden-Drenthe",0,0,"-"
18,"🟧","Midden-Groningen",1,7,"⬆️⬆️"
8,"💥","Mill en Sint Hubert",1,1,"⬇️"
17,"🟧","Moerdijk",0,6,"⬆️⬆️"
11,"🟧","Molenlanden",0,3,"-"
12,"💥","Montferland",1,1,"⬇️"
30,"🛑","Montfoort",1,8,"⬇️"
6,"🟧","Mook en Middelaar",0,1,"⬇️"
4,"✅","Neder-Betuwe",0,-1,"⬇️"
5,"💥","Nederweert",1,1,"⬇️"
62,"🟧","Nieuwegein",2,13,"⬆️"
10,"🟧","Nieuwkoop",1,2,"-"
28,"🟧","Nijkerk",2,10,"⬇️"
193,"🟧","Nijmegen",9,86,"⬆️⬆️"
54,"🟧","Nissewaard",3,19,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,2,"⬆️"
3,"🟧","Noord-Beveland",0,2,"⬆️⬆️"
7,"🟧","Noordenveld",0,2,"⬇️"
10,"🟧","Noordoostpolder",0,4,"⬆️⬆️"
29,"🟧","Noordwijk",4,10,"⬆️⬆️"
18,"🟡","Nuenen, Gerwen en Nederwetten",1,1,"⬇️"
7,"🟧","Nunspeet",0,5,"⬆️⬆️"
23,"🟧","Oegstgeest",0,4,"⬇️"
15,"🟧","Oirschot",0,1,"⬇️"
17,"🟧","Oisterwijk",2,5,"⬆️⬆️"
4,"✅","Oldambt",0,0,"⬇️"
7,"🟧","Oldebroek",0,2,"-"
18,"🟡","Oldenzaal",0,1,"⬇️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
12,"🟧","Ommen",0,5,"-"
5,"🟡","Oost Gelre",0,1,"⬇️"
70,"🟧","Oosterhout",1,11,"⬇️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",0,2,"⬆️"
4,"✅","Opmeer",0,0,"⬇️"
3,"🟧","Opsterland",0,2,"⬆️"
109,"🟧","Oss",7,40,"⬆️"
38,"🟧","Oude IJsselstreek",0,11,"⬇️"
42,"🛑","Ouder-Amstel",2,16,"⬆️⬆️"
10,"🟧","Oudewater",1,5,"⬆️⬆️"
18,"🟧","Overbetuwe",0,6,"⬆️"
21,"🟧","Papendrecht",1,9,"⬆️⬆️"
19,"🟧","Peel en Maas",1,10,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
62,"🟧","Pijnacker-Nootdorp",4,17,"⬆️"
76,"🟧","Purmerend",5,20,"⬆️"
15,"💥","Putten",2,2,"⬆️"
16,"🟧","Raalte",0,9,"⬆️⬆️"
8,"🟡","Reimerswaal",0,1,"⬆️"
16,"🟧","Renkum",1,4,"⬆️"
4,"🟧","Renswoude",0,1,"⬇️"
11,"🟧","Reusel-De Mierden",0,4,"⬆️⬆️"
16,"🟧","Rheden",1,3,"⬆️⬆️"
5,"🟧","Rhenen",1,2,"⬆️⬆️"
61,"🟧","Ridderkerk",1,14,"⬆️"
7,"🟧","Rijssen-Holten",0,3,"⬆️⬆️"
113,"🛑","Rijswijk",11,29,"⬆️"
12,"✅","Roerdalen",0,0,"⬇️"
50,"🟧","Roermond",0,8,"⬆️"
92,"🟧","Roosendaal",3,15,"⬆️"
2721,"🛑","Rotterdam",75,511,"⬆️"
0,"✅","Rozendaal",0,0,"-"
8,"🟧","Rucphen",0,3,"⬆️"
12,"🟧","Schagen",1,3,"⬆️"
5,"✅","Scherpenzeel",0,0,"-"
221,"🛑","Schiedam",5,42,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
16,"🟧","Schouwen-Duiveland",3,9,"⬆️⬆️"
1,"✅","Simpelveld",0,0,"-"
4,"💥","Sint Anthonis",1,1,"-"
16,"🟧","Sint-Michielsgestel",0,7,"⬆️"
63,"🟧","Sittard-Geleen",1,11,"⬇️"
14,"🟧","Sliedrecht",1,4,"⬆️"
8,"🟡","Sluis",0,1,"⬆️"
5,"🟡","Smallingerland",0,1,"-"
34,"🟧","Soest",2,10,"⬆️"
9,"🟧","Someren",0,1,"⬇️"
8,"🟧","Son en Breugel",1,3,"-"
5,"✅","Stadskanaal",0,0,"⬇️"
3,"🟧","Staphorst",0,2,"⬆️⬆️"
4,"🟡","Stede Broec",0,1,"⬆️"
10,"🟧","Steenbergen",0,2,"⬆️⬆️"
6,"🟡","Steenwijkerland",-1,1,"⬇️"
13,"🟡","Stein",0,1,"⬇️"
84,"🛑","Stichtse Vecht",10,34,"⬆️⬆️"
22,"🟧","Súdwest-Fryslân",0,5,"⬆️"
25,"🟧","Terneuzen",0,3,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
21,"💥","Teylingen",3,3,"⬆️"
12,"🟡","Tholen",0,1,"⬇️"
19,"🟧","Tiel",5,6,"⬆️"
366,"🟧","Tilburg",11,108,"⬆️"
5,"🟧","Tubbergen",1,4,"⬆️⬆️"
2,"✅","Twenterand",0,0,"⬇️"
6,"🟧","Tynaarlo",0,2,"⬆️"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
17,"🟧","Uden",1,4,"⬆️"
5,"🟧","Uitgeest",0,2,"⬆️"
40,"🛑","Uithoorn",4,17,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
741,"🛑","Utrecht",40,199,"⬆️"
25,"🟧","Utrechtse Heuvelrug",1,12,"⬆️⬆️"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
24,"🟧","Valkenswaard",2,9,"⬆️⬆️"
17,"🟧","Veendam",0,4,"⬆️⬆️"
49,"🟧","Veenendaal",1,16,"⬇️"
13,"✅","Veere",0,0,"-"
26,"🟧","Veldhoven",2,5,"⬇️"
61,"🟧","Velsen",2,23,"⬆️⬆️"
111,"🟧","Venlo",4,27,"⬆️"
34,"🟧","Venray",2,9,"⬆️"
42,"🟧","Vijfheerenlanden",2,15,"⬆️⬆️"
172,"🟧","Vlaardingen",1,29,"⬆️"
0,"✅","Vlieland",0,0,"-"
40,"🟧","Vlissingen",2,6,"⬆️⬆️"
3,"✅","Voerendaal",0,0,"-"
22,"🟧","Voorschoten",2,8,"⬆️⬆️"
21,"🟡","Voorst",0,1,"⬇️"
26,"🟧","Vught",0,7,"⬆️"
5,"🟧","Waadhoeke",0,3,"⬆️⬆️"
15,"🟧","Waalre",3,7,"⬆️⬆️"
46,"🟧","Waalwijk",2,11,"⬆️⬆️"
42,"🛑","Waddinxveen",4,15,"⬆️⬆️"
53,"🟧","Wageningen",1,16,"⬆️"
29,"🟧","Wassenaar",2,12,"⬆️⬆️"
27,"🟧","Waterland",1,8,"⬆️⬆️"
23,"🟧","Weert",1,4,"⬆️"
23,"🛑","Weesp",1,13,"⬆️⬆️"
21,"🟧","West Betuwe",1,4,"⬆️"
6,"🟧","West Maas en Waal",0,4,"⬆️⬆️"
6,"🟡","Westerkwartier",0,2,"⬆️"
0,"✅","Westerveld",0,0,"-"
8,"🟧","Westervoort",1,2,"⬆️"
9,"🟡","Westerwolde",0,1,"⬇️"
190,"🟧","Westland",5,28,"⬇️"
1,"🟡","Weststellingwerf",0,1,"⬆️"
11,"✅","Westvoorne",0,0,"-"
5,"🟧","Wierden",1,2,"⬆️⬆️"
26,"🟡","Wijchen",0,2,"⬇️"
22,"🟧","Wijdemeren",0,10,"⬆️⬆️"
10,"🟧","Wijk bij Duurstede",1,6,"⬆️⬆️"
16,"💥","Winterswijk",1,1,"⬇️"
13,"🟡","Woensdrecht",0,1,"⬇️"
44,"🟧","Woerden",1,10,"⬆️"
6,"🟧","Wormerland",0,1,"⬆️"
3,"🟧","Woudenberg",0,2,"⬆️⬆️"
179,"🟧","Zaanstad",14,51,"⬆️"
16,"🟧","Zaltbommel",2,4,"⬆️"
44,"🟧","Zandvoort",4,7,"⬆️"
10,"🟧","Zeewolde",1,7,"⬆️⬆️"
77,"🟧","Zeist",2,27,"⬆️⬆️"
8,"🟧","Zevenaar",0,4,"⬆️"
185,"🟧","Zoetermeer",7,54,"⬆️"
4,"🟧","Zoeterwoude",2,3,"⬆️⬆️"
67,"🛑","Zuidplas",1,28,"⬆️⬆️"
8,"🟧","Zundert",1,3,"⬆️⬆️"
22,"🟧","Zutphen",1,4,"⬇️"
3,"🟡","Zwartewaterland",0,1,"⬆️"
62,"🟧","Zwijndrecht",1,10,"⬆️"
61,"🟧","Zwolle",5,25,"⬆️⬆️"
