"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8,"🟧","Nieuwkoop",0,2,"-"
21,"🟧","Noordwijk",2,10,"⬆️⬆️"
7,"🟧","Oegstgeest",2,4,"⬆️⬆️"
8,"🟧","Oudewater",0,1,"-"
13,"🟧","Papendrecht",0,5,"⬆️⬆️"
51,"🟧","Ridderkerk",0,13,"⬇️"
2223,"🛑","Rotterdam",45,606,"⬇️"
72,"🟧","Rijswijk",1,18,"⬇️"
175,"🛑","Schiedam",3,58,"⬆️"
7,"💥","Sliedrecht",1,1,"-"
31,"🟧","Albrandswaard",0,5,"⬇️"
12,"🟧","Westvoorne",3,5,"⬆️"
136,"🛑","Vlaardingen",5,45,"⬆️"
11,"🟧","Voorschoten",0,4,"⬆️⬆️"
60,"🟧","Waddinxveen",-2,10,"⬆️⬆️"
12,"🟧","Wassenaar",0,2,"⬇️"
24,"🟧","Woerden",0,8,"⬆️"
98,"🟧","Zoetermeer",5,42,"⬆️"
5,"🟧","Zoeterwoude",0,1,"⬆️⬆️"
40,"🟧","Zwijndrecht",3,19,"⬆️"
2,"✅","Borsele",0,0,"-"
95,"🟧","Goes",0,15,"⬆️"
2,"✅","West Maas en Waal",0,0,"-"
6,"🟧","Hulst",0,3,"⬆️⬆️"
6,"🟧","Kapelle",0,3,"⬆️⬆️"
35,"🟧","Middelburg",0,8,"⬆️"
12,"🟧","Reimerswaal",0,7,"⬆️⬆️"
5,"🟡","Terneuzen",1,2,"⬆️⬆️"
10,"🟧","Tholen",0,3,"⬆️"
15,"🟧","Veere",0,2,"⬇️"
37,"🟧","Vlissingen",0,6,"⬇️"
31,"🟧","De Ronde Venen",6,18,"⬆️⬆️"
4,"🟧","Tytsjerksteradiel",0,4,"⬆️⬆️"
2,"✅","Asten",0,0,"-"
2,"✅","Baarle-Nassau",0,0,"-"
214,"🛑","Bergen op Zoom",4,53,"⬇️"
14,"🟧","Best",1,5,"⬆️"
0,"✅","Boekel",0,0,"-"
5,"🟧","Boxmeer",1,2,"⬇️"
6,"🟧","Boxtel",1,3,"⬆️⬆️"
301,"🟧","Breda",4,73,"⬆️"
15,"🟧","Deurne",3,10,"⬆️⬆️"
2,"🟧","Pekela",0,1,"-"
9,"🟡","Dongen",0,1,"⬇️"
2,"✅","Eersel",0,0,"⬇️"
112,"🟧","Eindhoven",3,28,"⬇️"
29,"🟧","Etten-Leur",0,9,"⬆️⬆️"
7,"🟡","Geertruidenberg",0,1,"⬆️⬆️"
18,"🟧","Gilze en Rijen",1,5,"⬆️"
15,"🟡","Goirle",0,1,"⬇️"
1,"💥","Grave",1,1,"⬆️⬆️"
3,"✅","Haaren",0,0,"⬇️"
55,"🟧","Helmond",0,17,"⬆️"
85,"🟧","'s-Hertogenbosch",10,42,"⬆️⬆️"
35,"🟧","Heusden",1,10,"⬆️"
3,"✅","Hilvarenbeek",0,0,"-"
7,"🟧","Loon op Zand",2,3,"⬆️⬆️"
4,"🟧","Mill en Sint Hubert",1,3,"⬆️⬆️"
5,"🟧","Nuenen, Gerwen en Nederwetten",1,5,"⬆️⬆️"
9,"🟧","Oirschot",0,1,"⬇️"
8,"🟡","Oisterwijk",0,1,"⬇️"
49,"🟧","Oosterhout",2,13,"⬇️"
32,"🟧","Oss",1,17,"⬆️"
3,"✅","Rucphen",0,0,"-"
5,"🟡","Sint-Michielsgestel",0,1,"⬇️"
5,"🟧","Someren",0,3,"⬆️⬆️"
2,"🟧","Son en Breugel",0,1,"-"
18,"🟧","Steenbergen",0,3,"-"
13,"🛑","Waterland",3,10,"⬆️⬆️"
139,"🟧","Tilburg",3,46,"⬆️"
6,"✅","Uden",0,0,"⬇️"
10,"🟧","Valkenswaard",0,3,"⬆️"
14,"🟡","Veldhoven",1,2,"⬇️"
7,"🟧","Vught",1,3,"⬇️"
5,"🟧","Waalre",0,2,"⬆️⬆️"
25,"🟧","Waalwijk",0,9,"⬇️"
20,"🟧","Woensdrecht",0,5,"⬆️"
13,"✅","Zundert",0,0,"⬇️"
6,"🟧","Wormerland",1,2,"⬆️⬆️"
3,"🟧","Landgraaf",0,2,"⬆️⬆️"
0,"✅","Beek",0,0,"-"
4,"🟧","Beesel",0,3,"⬆️⬆️"
1,"🟧","Bergen (L.)",0,1,"⬆️⬆️"
3,"🟡","Brunssum",0,1,"⬆️⬆️"
2,"🟧","Gennep",0,2,"⬆️⬆️"
12,"🟧","Heerlen",0,5,"⬆️⬆️"
4,"🟡","Kerkrade",0,2,"⬆️⬆️"
38,"🟧","Maastricht",1,23,"⬆️⬆️"
8,"🟧","Meerssen",0,3,"⬆️⬆️"
3,"🟧","Mook en Middelaar",0,1,"-"
1,"✅","Nederweert",0,0,"⬇️"
30,"🟧","Roermond",1,15,"⬆️⬆️"
2,"🟧","Simpelveld",0,1,"⬆️⬆️"
4,"💥","Stein",1,1,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
43,"🟧","Venlo",1,20,"⬆️"
15,"🟧","Venray",0,8,"⬆️"
2,"🟧","Voerendaal",0,1,"⬆️⬆️"
5,"🟡","Weert",0,1,"⬇️"
2,"🟧","Valkenburg aan de Geul",0,1,"⬆️⬆️"
19,"🟧","Lelystad",1,13,"⬆️⬆️"
8,"🟡","Horst aan de Maas",0,2,"⬇️"
5,"🟧","Oude IJsselstreek",0,3,"⬆️"
17,"🟧","Teylingen",0,8,"⬆️⬆️"
17,"🟧","Utrechtse Heuvelrug",2,4,"⬆️"
2,"💥","Oost Gelre",1,1,"⬆️⬆️"
3,"🟡","Koggenland",0,1,"⬇️"
63,"🟧","Lansingerland",1,21,"⬆️"
10,"🟧","Leudal",0,5,"⬆️⬆️"
1,"🟡","Maasgouw",0,1,"⬆️⬆️"
22,"🟧","Gemert-Bakel",0,4,"⬆️"
25,"🟧","Halderberge",2,12,"⬆️⬆️"
6,"🟧","Heeze-Leende",1,4,"⬆️⬆️"
1,"🟡","Laarbeek",0,1,"⬆️⬆️"
5,"🟧","Reusel-De Mierden",2,4,"⬆️⬆️"
8,"🟧","Roerdalen",0,6,"⬆️⬆️"
90,"🟧","Roosendaal",4,30,"⬆️"
5,"✅","Schouwen-Duiveland",0,0,"⬇️"
0,"✅","Aa en Hunze",0,0,"-"
1,"✅","Borger-Odoorn",0,0,"-"
5,"🟧","Cuijk",1,4,"⬆️⬆️"
2,"✅","Landerd",0,0,"⬇️"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"⬇️"
13,"🟧","Wijdemeren",0,3,"⬇️"
0,"✅","Noordenveld",0,0,"-"
1,"🟡","Twenterand",0,1,"⬆️⬆️"
5,"✅","Westerveld",0,0,"-"
4,"✅","Sint Anthonis",0,0,"⬇️"
6,"🟧","Lingewaard",0,4,"⬆️⬆️"
2,"🟧","Cranendonck",1,2,"⬆️⬆️"
21,"✅","Steenwijkerland",0,0,"⬇️"
10,"🟧","Moerdijk",0,4,"⬆️⬆️"
4,"🟧","Echt-Susteren",0,3,"⬆️⬆️"
5,"🟡","Sluis",0,1,"⬇️"
16,"🟧","Drimmelen",0,7,"⬆️"
7,"🟧","Bernheze",1,4,"⬆️⬆️"
17,"💥","Alphen-Chaam",1,1,"⬇️"
4,"🟧","Bergeijk",0,3,"⬆️⬆️"
12,"🟧","Bladel",1,8,"⬆️⬆️"
3,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
3,"🟧","Tynaarlo",1,2,"⬆️⬆️"
4,"🟡","Midden-Drenthe",0,1,"⬇️"
8,"🟧","Overbetuwe",0,3,"⬆️"
4,"🟧","Hof van Twente",1,4,"⬆️⬆️"
1,"✅","Neder-Betuwe",0,0,"⬇️"
4,"✅","Rijssen-Holten",0,0,"⬇️"
13,"🟧","Geldrop-Mierlo",2,3,"⬇️"
3,"✅","Olst-Wijhe",0,0,"⬇️"
6,"🟡","Dinkelland",0,1,"⬇️"
115,"🟧","Westland",11,42,"⬇️"
10,"🟧","Midden-Delfland",0,3,"⬆️"
2,"✅","Berkelland",0,0,"-"
10,"🟧","Bronckhorst",0,2,"⬇️"
30,"🟧","Sittard-Geleen",0,20,"⬆️⬆️"
6,"✅","Kaag en Braassem",0,0,"⬇️"
5,"🟧","Dantumadiel",2,5,"⬆️⬆️"
34,"🟧","Zuidplas",3,14,"⬆️⬆️"
10,"💥","Peel en Maas",2,2,"⬇️"
3,"✅","Oldambt",0,0,"⬇️"
2,"🟧","Zwartewaterland",0,2,"⬆️⬆️"
6,"🟡","Súdwest-Fryslân",1,4,"⬆️⬆️"
40,"🟧","Bodegraven-Reeuwijk",2,15,"⬇️"
7,"✅","Eijsden-Margraten",0,0,"-"
45,"🟧","Stichtse Vecht",1,18,"⬆️"
7,"🟧","Hollands Kroon",1,4,"⬆️⬆️"
67,"🟧","Leidschendam-Voorburg",1,24,"⬆️"
13,"🟡","Goeree-Overflakkee",0,1,"⬇️"
54,"🟧","Pijnacker-Nootdorp",3,11,"⬇️"
75,"🟧","Nissewaard",1,12,"⬆️"
44,"🟧","Krimpenerwaard",0,14,"⬆️⬆️"
11,"🟧","De Fryske Marren",0,5,"⬆️⬆️"
30,"🟧","Gooise Meren",1,13,"⬆️⬆️"
8,"✅","Berg en Dal",0,0,"⬇️"
16,"🟧","Meierijstad",3,6,"⬆️"
0,"✅","Waadhoeke",0,0,"-"
4,"🟧","Westerwolde",0,2,"⬆️⬆️"
7,"🟡","Midden-Groningen",0,1,"⬇️"
3,"🟡","Beekdaelen",0,1,"-"
3,"🟡","Montferland",0,1,"-"
29,"🟧","Altena",0,9,"⬆️⬆️"
12,"🟧","West Betuwe",2,7,"⬆️⬆️"
22,"🟧","Vijfheerenlanden",0,11,"⬆️⬆️"
39,"🟧","Hoeksche Waard",1,11,"-"
6,"🟡","Het Hogeland",0,2,"⬆️⬆️"
4,"🟡","Westerkwartier",0,3,"⬆️⬆️"
48,"🛑","Noardeast-Fryslân",2,28,"⬆️"
8,"🟧","Molenlanden",2,3,"⬆️⬆️"
