"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
804,"&#128721;","Castricum",4,44,"&#x2798;"
1015,"&#x26a1;","Coevorden",25,120,"&#x279A;"
768,"&#x26a1;","Cranendonck",14,93,"&#x279A;"
748,"&#x1F7E3;","Cuijk",11,50,"&#x2798;"
742,"&#x1F7E3;","Culemborg",13,61,"&#x2798;"
730,"&#x26a1;","Dalfsen",9,79,"&#x279A;"
533,"&#x26a1;","Dantumadiel",10,57,"&#x279A;"
936,"&#x1F7E3;","De Bilt",5,70,"&#x2798;"
802,"&#x1F7E3;","De Fryske Marren",11,89,"&#x2798;"
992,"&#128721;","De Ronde Venen",7,62,"&#x2798;"
640,"&#x1F7E3;","De Wolden",7,47,"&#x2798;"
1898,"&#x1F7E3;","Delft",18,163,"&#x279A;"
1544,"&#x26a1;","Den Helder",20,144,"&#x2798;"
860,"&#x26a1;","Deurne",22,127,"&#x279A;"
2737,"&#128721;","Deventer",14,133,"&#x2798;"
658,"&#128721;","Diemen",3,38,"&#x2798;"
1101,"&#x26a1;","Dinkelland",9,93,"&#x2798;"
238,"&#128721;","Doesburg",1,13,"&#x2798;&#x2798;"
1352,"&#128721;","Doetinchem",11,84,"&#x279A;"
837,"&#x1F7E3;","Dongen",9,41,"&#x2798;"
2968,"&#x1F7E3;","Dordrecht",29,209,"&#x2798;"
821,"&#x26a1;","Drechterland",19,86,"&#x2798;"
651,"&#x1F7E3;","Drimmelen",12,43,"&#x279A;"
1167,"&#128721;","Dronten",3,30,"&#x2798;&#x2798;"
601,"&#x26a1;","Druten",9,95,"&#x279A;"
641,"&#128721;","Duiven",8,36,"&#x2798;"
1069,"&#x26a1;","Echt-Susteren",9,89,"&#x2798;"
911,"&#x26a1;","Edam-Volendam",21,163,"&#x279A;"
4549,"&#x1F7E3;","Ede",23,237,"&#x2798;"
284,"&#x1F7E3;","Eemnes",2,23,"&#x2798;"
1253,"&#x1F7E3;","Eemsdelta",20,87,"&#x2798;"
540,"&#x1F7E3;","Eersel",11,45,"&#x2798;"
744,"&#x26a1;","Eijsden-Margraten",14,69,"-"
5350,"&#x26a1;","Eindhoven",96,627,"&#x279A;"
666,"&#128721;","Elburg",3,33,"&#x2798;"
2297,"&#128721;","Emmen",16,147,"&#x2798;"
823,"&#x1F7E3;","Enkhuizen",4,40,"&#x2798;"
4134,"&#x1F7E3;","Enschede",56,318,"&#x2798;"
868,"&#x1F7E3;","Epe",12,71,"&#x279A;"
1031,"&#x1F7E3;","Ermelo",6,55,"&#x2798;"
922,"&#128721;","Etten-Leur",6,45,"-"
743,"&#x26a1;","Geertruidenberg",9,56,"&#x2798;"
1180,"&#x26a1;","Geldrop-Mierlo",18,124,"-"
792,"&#x26a1;","Gemert-Bakel",13,94,"&#x279A;"
691,"&#x1F7E3;","Gennep",0,33,"&#x2798;"
616,"&#128721;","Gilze en Rijen",8,32,"&#x2798;"
1052,"&#128721;","Goeree-Overflakkee",13,59,"&#x2798;"
610,"&#x1F7E3;","Goes",6,58,"&#x2798;"
587,"&#128721;","Goirle",7,34,"&#x2798;"
1253,"&#128721;","Gooise Meren",12,80,"&#x2798;"
1142,"&#x1F7E3;","Gorinchem",8,84,"&#x2798;"
1785,"&#x1F7E3;","Gouda",13,116,"&#x2798;"
404,"&#x1F7E3;","Grave",3,23,"&#x2798;"
3245,"&#128721;","Groningen",39,267,"&#x2798;"
350,"&#x1F7E3;","Gulpen-Wittem",2,24,"&#x279A;"
1150,"&#x26a1;","Haaksbergen",9,72,"&#x2798;"
3281,"&#128721;","Haarlem",34,217,"&#x2798;"
3374,"&#x1F7E3;","Haarlemmermeer",32,249,"&#x2798;"
637,"&#x1F7E3;","Halderberge",14,62,"&#x279A;"
2368,"&#x26a1;","Hardenberg",26,207,"&#x2798;"
1500,"&#x1F7E3;","Harderwijk",11,102,"-"
839,"&#x26a1;","Hardinxveld-Giessendam",9,78,"&#x2798;"
153,"&#x1F7E3;","Harlingen",0,24,"&#x279A;"
241,"&#128721;","Hattem",1,14,"&#x279A;"
944,"&#x1F7E3;","Heemskerk",16,77,"&#x2798;"
503,"&#128721;","Heemstede",6,25,"&#x2798;"
329,"&#128721;","Heerde",3,26,"-"
774,"&#x1F7E3;","Heerenveen",16,110,"&#x2798;"
1595,"&#x1F7E3;","Heerhugowaard",16,119,"&#x2798;"
2390,"&#x26a1;","Heerlen",33,219,"&#x2798;"
435,"&#x1F7E3;","Heeze-Leende",5,28,"&#x2798;"
500,"&#128721;","Heiloo",3,26,"&#x2798;"
1575,"&#x26a1;","Hellendoorn",19,107,"&#x2798;"
777,"&#128721;","Hellevoetsluis",7,50,"&#x2798;"
2300,"&#x26a1;","Helmond",41,335,"&#x279A;"
803,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,57,"&#x2798;"
2601,"&#x1F7E3;","Hengelo",24,182,"&#x2798;"
1197,"&#x26a1;","Het Hogeland",16,132,"&#x279A;"
380,"&#x1F7E3;","Heumen",3,26,"&#x2798;"
1092,"&#x1F7E3;","Heusden",19,101,"-"
494,"&#128721;","Hillegom",4,22,"&#x2798;&#x2798;"
483,"&#x1F7E3;","Hilvarenbeek",7,27,"&#x279A;"
1716,"&#x1F7E3;","Hilversum",22,140,"&#x279A;"
1771,"&#x1F7E3;","Hoeksche Waard",23,173,"-"
1173,"&#x26a1;","Hof van Twente",24,119,"-"
1461,"&#x1F7E3;","Hollands Kroon",15,118,"&#x2798;"
1831,"&#x1F7E3;","Hoogeveen",10,100,"&#x2798;"
2580,"&#x26a1;","Hoorn",58,303,"-"
1884,"&#x26a1;","Horst aan de Maas",9,130,"&#x2798;"
1092,"&#128721;","Houten",4,60,"-"
1240,"&#x1F7E3;","Huizen",9,87,"&#x2798;"
457,"&#x26a1;","Hulst",9,83,"&#x279A;"
652,"&#x1F7E3;","IJsselstein",9,52,"-"
677,"&#128721;","Kaag en Braassem",8,39,"&#x2798;"
1079,"&#128721;","Kampen",16,79,"&#x279A;"
289,"&#x26a1;","Kapelle",1,33,"&#x279A;"
2451,"&#x26a1;","Katwijk",23,188,"&#x2798;"
1367,"&#x26a1;","Kerkrade",16,136,"&#x2798;"
694,"&#x26a1;","Koggenland",11,97,"&#x2798;"
1051,"&#x26a1;","Krimpen aan den IJssel",13,75,"&#x2798;"
1610,"&#x1F7E3;","Krimpenerwaard",20,133,"&#x2798;"
726,"&#x26a1;","Laarbeek",6,81,"&#x2798;"
517,"&#x1F7E3;","Landerd",5,32,"&#x2798;"
1374,"&#x26a1;","Landgraaf",16,135,"-"
277,"&#x1F7E3;","Landsmeer",3,24,"&#x279A;"
735,"&#x1F7E3;","Langedijk",12,67,"&#x279A;&#x279A;"
1752,"&#x1F7E3;","Lansingerland",6,144,"-"
271,"&#x1F7E3;","Laren",2,18,"-"
1797,"&#x1F7E3;","Leeuwarden",17,193,"-"
2099,"&#128721;","Leiden",22,185,"&#x279A;"
560,"&#128721;","Leiderdorp",2,29,"&#x2798;"
1720,"&#x1F7E3;","Leidschendam-Voorburg",21,118,"&#x2798;"
1746,"&#128721;","Lelystad",17,103,"&#x2798;"
1309,"&#x26a1;","Leudal",8,105,"&#x2798;"
691,"&#x1F7E3;","Leusden",4,49,"&#x2798;"
1141,"&#128721;","Lingewaard",10,66,"&#x2798;"
669,"&#128721;","Lisse",4,23,"&#x2798;"
610,"&#128721;","Lochem",2,19,"&#x2798;&#x2798;"
760,"&#x1F7E3;","Loon op Zand",0,39,"&#x2798;"
358,"&#x26a1;","Lopik",8,39,"-"
1092,"&#x26a1;","Losser",21,107,"&#x279A;"
713,"&#x26a1;","Maasdriel",15,83,"&#x2798;"
854,"&#x26a1;","Maasgouw",2,66,"&#x2798;"
726,"&#128721;","Maassluis",4,24,"&#x2798;"
2673,"&#x1F7E3;","Maastricht",35,228,"&#x279A;"
2054,"&#x26a1;","Medemblik",26,244,"&#x279A;"
462,"&#128721;","Meerssen",1,18,"&#x2798;&#x2798;"
2058,"&#128721;","Meierijstad",16,108,"&#x2798;"
830,"&#x1F7E3;","Meppel",14,76,"&#x2798;"
890,"&#x1F7E3;","Middelburg",16,111,"-"
549,"&#x1F7E3;","Midden-Delfland",3,32,"&#x2798;"
636,"&#128721;","Midden-Drenthe",1,29,"&#x2798;"
1175,"&#128721;","Midden-Groningen",6,88,"&#x2798;"
365,"&#x26a1;","Mill en Sint Hubert",7,29,"-"
647,"&#x1F7E3;","Moerdijk",3,62,"&#x279A;"
1384,"&#x26a1;","Molenlanden",19,121,"&#x2798;"
893,"&#x1F7E3;","Montferland",12,75,"&#x279A;"
368,"&#x1F7E3;","Montfoort",3,25,"&#x279A;"
194,"&#128721;","Mook en Middelaar",3,10,"-"
852,"&#x1F7E3;","Neder-Betuwe",11,50,"&#x279A;"
881,"&#x26a1;","Nederweert",9,49,"&#x2798;"
1223,"&#x1F7E3;","Nieuwegein",8,100,"&#x2798;"
818,"&#128721;","Nieuwkoop",12,42,"&#x2798;"
1902,"&#x26a1;","Nijkerk",14,159,"&#x2798;"
3625,"&#128721;","Nijmegen",29,229,"&#x2798;"
1557,"&#128721;","Nissewaard",14,126,"&#x2798;"
1015,"&#x1F7E3;","Noardeast-Fryslân",9,88,"&#x2798;"
97,"&#x26a1;","Noord-Beveland",10,32,"&#x279A;"
413,"&#x1F7E3;","Noordenveld",2,60,"&#x2798;"
1286,"&#128721;","Noordoostpolder",9,57,"&#x2798;"
1082,"&#128721;","Noordwijk",8,47,"&#x2798;"
538,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,44,"&#x2798;"
652,"&#128721;","Nunspeet",3,42,"-"
557,"&#128721;","Oegstgeest",5,25,"&#x279A;"
558,"&#x1F7E3;","Oirschot",10,44,"&#x279A;"
1008,"&#x1F7E3;","Oisterwijk",13,65,"&#x279A;"
1059,"&#x26a1;","Oldambt",28,141,"&#x2798;"
832,"&#x26a1;","Oldebroek",8,69,"&#x2798;"
1115,"&#x26a1;","Oldenzaal",8,91,"&#x279A;"
382,"&#x1F7E3;","Olst-Wijhe",4,43,"&#x279A;"
530,"&#x26a1;","Ommen",9,52,"&#x2798;"
916,"&#x1F7E3;","Oost Gelre",4,45,"&#x2798;&#x2798;"
1271,"&#128721;","Oosterhout",14,69,"&#x2798;"
326,"&#x1F7E3;","Ooststellingwerf",5,47,"&#x2798;"
302,"&#x26a1;","Oostzaan",3,36,"&#x279A;"
442,"&#x26a1;","Opmeer",14,66,"&#x279A;"
532,"&#x26a1;","Opsterland",12,95,"&#x279A;"
2202,"&#x26a1;","Oss",61,340,"&#x279A;"
1189,"&#x26a1;","Oude IJsselstreek",17,154,"&#x279A;"
298,"&#128721;","Ouder-Amstel",4,12,"&#x2798;"
288,"&#x1F7E3;","Oudewater",2,20,"-"
991,"&#128721;","Overbetuwe",9,61,"&#x2798;"
868,"&#x26a1;","Papendrecht",11,82,"-"
1186,"&#x26a1;","Peel en Maas",14,116,"&#x2798;"
322,"&#x26a1;","Pekela",8,58,"&#x2798;"
1347,"&#x1F7E3;","Pijnacker-Nootdorp",22,107,"&#x279A;"
1966,"&#x26a1;","Purmerend",25,286,"&#x279A;"
1076,"&#x26a1;","Putten",9,67,"&#x2798;"
1389,"&#x26a1;","Raalte",11,127,"&#x279A;"
864,"&#x26a1;","Reimerswaal",13,78,"&#x2798;"
578,"&#128721;","Renkum",1,27,"&#x2798;&#x2798;"
251,"&#128721;","Renswoude",2,7,"&#x2798;&#x2798;"
412,"&#x26a1;","Reusel-De Mierden",2,44,"&#x279A;"
1218,"&#x1F7E3;","Rheden",13,88,"&#x2798;"
952,"&#x1F7E3;","Rhenen",0,48,"&#x2798;"
1097,"&#x1F7E3;","Ridderkerk",10,105,"&#x279A;"
1881,"&#x26a1;","Rijssen-Holten",17,150,"&#x2798;"
1048,"&#128721;","Rijswijk",10,52,"&#x2798;"
612,"&#x26a1;","Roerdalen",7,54,"&#x279A;"
1743,"&#x26a1;","Roermond",22,184,"&#x2798;"
1507,"&#x1F7E3;","Roosendaal",24,182,"&#x279A;"
12058,"&#x1F7E3;","Rotterdam",178,1131,"&#x279A;"
44,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
508,"&#x1F7E3;","Rucphen",8,54,"&#x279A;"
1254,"&#x26a1;","Schagen",17,122,"&#x279A;"
466,"&#x26a1;","Scherpenzeel",7,28,"&#x2798;"
1551,"&#x1F7E3;","Schiedam",17,174,"-"
6,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
442,"&#128721;","Schouwen-Duiveland",6,34,"-"
366,"&#x26a1;","Simpelveld",2,30,"&#x279A;"
885,"&#x1F7E3;","Sint-Michielsgestel",10,69,"&#x2798;"
405,"&#x1F7E3;","Sint Anthonis",2,27,"&#x2798;"
2651,"&#x26a1;","Sittard-Geleen",28,261,"&#x2798;"
1043,"&#x26a1;","Sliedrecht",13,74,"&#x279A;"
564,"&#x1F7E3;","Sluis",7,41,"&#x279A;"
990,"&#x1F7E3;","Smallingerland",17,128,"&#x2798;"
1150,"&#x1F7E3;","Soest",8,87,"&#x279A;"
626,"&#x1F7E3;","Someren",3,44,"&#x279A;"
312,"&#x1F7E3;","Son en Breugel",4,29,"&#x2798;"
860,"&#128721;","Stadskanaal",6,44,"&#x2798;"
990,"&#x26a1;","Staphorst",11,72,"&#x2798;"
1033,"&#x26a1;","Stede Broec",15,115,"&#x2798;"
431,"&#x1F7E3;","Steenbergen",5,37,"&#x279A;"
928,"&#128721;","Steenwijkerland",9,49,"&#x2798;"
769,"&#x26a1;","Stein",11,84,"&#x279A;"
1461,"&#x1F7E3;","Stichtse Vecht",19,118,"-"
2231,"&#x1F7E3;","Súdwest-Fryslân",26,204,"&#x2798;"
1222,"&#x1F7E3;","Terneuzen",11,104,"&#x279A;"
86,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
187,"&#128721;","Texel",2,8,"&#x279A;&#x279A;"
1071,"&#128721;","Teylingen",8,52,"&#x2798;"
517,"&#x1F7E3;","Tholen",6,57,"&#x279A;"
1009,"&#x1F7E3;","Tiel",13,91,"&#x2798;"
5521,"&#x1F7E3;","Tilburg",77,384,"&#x2798;"
846,"&#x26a1;","Tubbergen",4,72,"&#x2798;"
1878,"&#x26a1;","Twenterand",13,126,"&#x2798;"
479,"&#128721;","Tynaarlo",9,47,"&#x2798;"
589,"&#x26a1;","Tytsjerksteradiel",16,90,"&#x279A;"
976,"&#128721;","Uden",21,59,"&#x2798;"
429,"&#x1F7E3;","Uitgeest",4,24,"&#x2798;"
521,"&#128721;","Uithoorn",5,37,"&#x2798;"
760,"&#128721;","Urk",4,30,"&#x2798;"
6149,"&#128721;","Utrecht",66,435,"&#x2798;"
1365,"&#128721;","Utrechtse Heuvelrug",7,66,"&#x2798;"
268,"&#x1F7E3;","Vaals",1,23,"&#x2798;&#x2798;"
374,"&#x1F7E3;","Valkenburg aan de Geul",2,35,"&#x279A;"
1015,"&#x1F7E3;","Valkenswaard",10,73,"&#x2798;"
751,"&#x1F7E3;","Veendam",9,66,"&#x2798;"
2831,"&#x1F7E3;","Veenendaal",18,105,"&#x2798;"
440,"&#x1F7E3;","Veere",3,35,"&#x2798;"
1330,"&#x26a1;","Veldhoven",31,157,"-"
1790,"&#x1F7E3;","Velsen",11,138,"&#x2798;"
3546,"&#x26a1;","Venlo",24,312,"-"
2134,"&#x26a1;","Venray",12,158,"&#x2798;"
1565,"&#x26a1;","Vijfheerenlanden",29,160,"-"
1420,"&#x1F7E3;","Vlaardingen",8,112,"&#x279A;"
11,"&#x26a1;","Vlieland",2,3,"&#x279A;&#x279A;"
767,"&#x1F7E3;","Vlissingen",17,102,"&#x279A;"
341,"&#x1F7E3;","Voerendaal",3,20,"&#x2798;&#x2798;"
480,"&#128721;","Voorschoten",3,17,"&#x2798;&#x2798;"
646,"&#x1F7E3;","Voorst",3,41,"&#x2798;"
1163,"&#128721;","Vught",9,32,"&#x2798;"
782,"&#128721;","Waadhoeke",2,46,"&#x2798;"
417,"&#x1F7E3;","Waalre",4,37,"-"
1382,"&#x1F7E3;","Waalwijk",7,77,"&#x2798;"
758,"&#x1F7E3;","Waddinxveen",9,54,"&#x279A;"
847,"&#x1F7E3;","Wageningen",12,79,"&#x279A;"
556,"&#x1F7E3;","Wassenaar",11,56,"&#x279A;&#x279A;"
514,"&#x26a1;","Waterland",5,61,"&#x279A;"
2651,"&#x26a1;","Weert",12,175,"&#x2798;"
503,"&#x1F7E3;","Weesp",3,32,"&#x2798;"
1709,"&#x26a1;","West Betuwe",22,208,"&#x279A;"
631,"&#x26a1;","West Maas en Waal",11,112,"&#x279A;"
938,"&#128721;","Westerkwartier",8,80,"-"
245,"&#x1F7E3;","Westerveld",4,34,"&#x279A;&#x279A;"
341,"&#128721;","Westervoort",3,18,"&#x2798;"
945,"&#x26a1;","Westerwolde",17,83,"&#x2798;&#x2798;"
3826,"&#x1F7E3;","Westland",32,226,"&#x2798;"
387,"&#x1F7E3;","Weststellingwerf",7,56,"&#x279A;"
222,"&#128721;","Westvoorne",1,11,"&#x2798;&#x2798;"
1149,"&#x1F7E3;","Wierden",11,51,"&#x2798;"
1284,"&#x26a1;","Wijchen",8,107,"-"
552,"&#x1F7E3;","Wijdemeren",5,51,"&#x279A;"
481,"&#x1F7E3;","Wijk bij Duurstede",8,38,"&#x2798;"
610,"&#x1F7E3;","Winterswijk",7,46,"&#x2798;"
421,"&#x26a1;","Woensdrecht",12,90,"&#x279A;"
1322,"&#128721;","Woerden",11,70,"&#x2798;"
346,"&#x1F7E3;","Wormerland",6,39,"&#x279A;"
660,"&#x26a1;","Woudenberg",7,35,"&#x2798;"
3865,"&#x1F7E3;","Zaanstad",46,376,"&#x279A;"
1225,"&#x26a1;","Zaltbommel",21,102,"&#x2798;"
396,"&#128721;","Zandvoort",0,17,"&#x2798;"
650,"&#128721;","Zeewolde",7,33,"&#x2798;"
1401,"&#128721;","Zeist",17,83,"-"
1009,"&#x1F7E3;","Zevenaar",10,98,"&#x2798;"
2691,"&#128721;","Zoetermeer",40,178,"&#x279A;"
208,"&#x26a1;","Zoeterwoude",5,37,"&#x279A;&#x279A;"
1177,"&#128721;","Zuidplas",5,57,"&#x2798;&#x2798;"
394,"&#128721;","Zundert",3,16,"&#x2798;"
721,"&#128721;","Zutphen",1,29,"&#x2798;"
522,"&#x26a1;","Zwartewaterland",6,62,"&#x279A;"
1050,"&#x1F7E3;","Zwijndrecht",10,99,"&#x279A;"
2109,"&#128721;","Zwolle",20,170,"&#x279A;"
