"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2393,"&#128721;","De Fryske Marren",9,39,"&#x2798;&#x2798;"
1948,"&#128721;","De Ronde Venen",5,42,"&#x2798;"
1254,"&#x1F7E3;","De Wolden",5,48,"&#x2798;"
4288,"&#x1F7E3;","Delft",14,121,"&#x2798;"
3535,"&#x1F7E3;","Den Helder",6,73,"&#x279A;"
2168,"&#x1F7E3;","Deurne",6,66,"&#x2798;"
3882,"&#x1F7E3;","Deventer",13,110,"&#x2798;"
1190,"&#128721;","Diemen",5,28,"&#x2798;"
1416,"&#x1F7E3;","Dinkelland",2,38,"&#x2798;"
398,"&#x1F7E3;","Doesburg",3,14,"&#x279A;"
2682,"&#x1F7E3;","Doetinchem",5,61,"&#x2798;"
1434,"&#x1F7E3;","Dongen",2,29,"&#x2798;"
7240,"&#128721;","Dordrecht",24,115,"&#x2798;"
1270,"&#x1F7E3;","Drechterland",1,22,"&#x2798;&#x2798;"
1282,"&#x1F7E3;","Drimmelen",1,56,"&#x279A;"
1453,"&#128721;","Dronten",7,37,"-"
1025,"&#128721;","Druten",-1,14,"&#x2798;"
916,"&#x1F7E3;","Duiven",1,36,"&#x2798;"
2030,"&#x1F7E3;","Echt-Susteren",7,47,"&#x2798;"
3343,"&#x1F7E3;","Edam-Volendam",9,61,"-"
5412,"&#x1F7E3;","Ede",7,150,"&#x2798;"
472,"&#128721;","Eemnes",-1,4,"&#x2798;&#x2798;"
1618,"&#128721;","Eemsdelta",3,21,"&#x2798;&#x2798;"
1257,"&#128721;","Eersel",-1,11,"&#x2798;"
1022,"&#x1F7E3;","Eijsden-Margraten",2,26,"&#x2798;"
12740,"&#x1F7E3;","Eindhoven",19,303,"&#x2798;"
1042,"&#x1F7E3;","Elburg",4,39,"&#x2798;"
5359,"&#128721;","Emmen",9,78,"&#x2798;"
885,"&#128999;","Enkhuizen",0,6,"&#x2798;"
6359,"&#x1F7E3;","Enschede",22,228,"&#x2798;"
1493,"&#128721;","Epe",1,17,"&#x2798;&#x2798;"
1049,"&#x1F7E3;","Ermelo",2,31,"&#x279A;"
1605,"&#x1F7E3;","Etten-Leur",10,61,"&#x2798;"
1208,"&#x1F7E3;","Geertruidenberg",9,39,"-"
2426,"&#x1F7E3;","Geldrop-Mierlo",1,44,"&#x2798;"
1605,"&#x1F7E3;","Gemert-Bakel",1,31,"&#x2798;&#x2798;"
829,"&#x1F7E3;","Gennep",3,29,"&#x279A;"
1311,"&#x1F7E3;","Gilze en Rijen",3,40,"&#x2798;"
2291,"&#128721;","Goeree-Overflakkee",2,43,"&#x2798;"
1749,"&#128721;","Goes",3,35,"&#x2798;"
1243,"&#x1F7E3;","Goirle",5,36,"&#x2798;"
2503,"&#x1F7E3;","Gooise Meren",14,73,"&#x279A;"
2053,"&#x26a1;","Gorinchem",16,94,"-"
3635,"&#128721;","Gouda",-1,60,"&#x2798;"
678,"&#128721;","Grave",0,9,"&#x2798;&#x2798;"
7106,"&#128721;","Groningen",16,181,"&#x2798;"
581,"&#128721;","Gulpen-Wittem",4,12,"&#x2798;"
1072,"&#x1F7E3;","Haaksbergen",2,25,"&#x2798;&#x2798;"
6142,"&#128721;","Haarlem",8,105,"&#x2798;"
6812,"&#x1F7E3;","Haarlemmermeer",38,231,"&#x2798;"
1586,"&#x1F7E3;","Halderberge",2,40,"&#x2798;"
3429,"&#x1F7E3;","Hardenberg",5,91,"&#x2798;"
2243,"&#128721;","Harderwijk",3,43,"&#x2798;"
1581,"&#x1F7E3;","Hardinxveld-Giessendam",3,43,"&#x279A;"
587,"&#128721;","Harlingen",1,11,"-"
491,"&#128721;","Hattem",0,6,"&#x2798;&#x2798;"
2167,"&#128999;","Heemskerk",-4,11,"&#x2798;&#x2798;"
894,"&#128721;","Heemstede",1,19,"&#x2798;"
674,"&#128721;","Heerde",2,13,"&#x2798;"
1789,"&#128721;","Heerenveen",3,35,"&#x279A;"
3381,"&#128721;","Heerhugowaard",7,55,"&#x2798;"
4385,"&#x1F7E3;","Heerlen",10,89,"&#x2798;"
773,"&#128999;","Heeze-Leende",1,4,"&#x2798;&#x2798;"
881,"&#128721;","Heiloo",0,9,"&#x2798;"
2164,"&#128721;","Hellendoorn",5,33,"&#x2798;&#x2798;"
1898,"&#128721;","Hellevoetsluis",3,38,"&#x2798;"
6368,"&#x1F7E3;","Helmond",2,110,"&#x2798;"
1830,"&#128721;","Hendrik-Ido-Ambacht",4,18,"&#x2798;&#x2798;"
3070,"&#x1F7E3;","Hengelo",12,108,"&#x2798;"
2131,"&#x1F7E3;","Het Hogeland",6,60,"&#x2798;"
648,"&#128721;","Heumen",3,16,"&#x2798;&#x2798;"
2896,"&#x1F7E3;","Heusden",13,102,"&#x2798;"
904,"&#128721;","Hillegom",0,18,"&#x2798;"
738,"&#128721;","Hilvarenbeek",0,15,"&#x279A;"
3263,"&#128721;","Hilversum",7,69,"&#x2798;"
4659,"&#x1F7E3;","Hoeksche Waard",9,103,"&#x2798;"
1829,"&#x1F7E3;","Hof van Twente",7,44,"&#x2798;"
2808,"&#128721;","Hollands Kroon",8,42,"-"
2458,"&#x1F7E3;","Hoogeveen",10,60,"-"
5372,"&#128721;","Hoorn",3,45,"&#x2798;"
3236,"&#x1F7E3;","Horst aan de Maas",7,68,"&#x2798;"
1933,"&#128721;","Houten",7,44,"&#x2798;"
1754,"&#x1F7E3;","Huizen",6,59,"&#x279A;"
945,"&#128999;","Hulst",0,5,"&#x2798;&#x2798;"
1766,"&#x1F7E3;","IJsselstein",3,36,"&#x2798;"
1380,"&#128721;","Kaag en Braassem",5,27,"&#x2798;"
1818,"&#x1F7E3;","Kampen",9,70,"&#x2798;"
701,"&#x1F7E3;","Kapelle",0,14,"&#x2798;&#x2798;"
4536,"&#128721;","Katwijk",7,62,"&#x2798;"
2593,"&#x1F7E3;","Kerkrade",2,57,"&#x2798;"
1732,"&#x1F7E3;","Koggenland",3,45,"&#x279A;"
1780,"&#128721;","Krimpen aan den IJssel",4,29,"&#x2798;"
3362,"&#x1F7E3;","Krimpenerwaard",2,94,"&#x279A;"
1425,"&#x1F7E3;","Laarbeek",1,32,"&#x2798;"
962,"&#x1F7E3;","Landerd",0,16,"&#x2798;"
2206,"&#128721;","Landgraaf",1,29,"&#x2798;"
609,"&#128721;","Landsmeer",1,5,"&#x2798;&#x2798;"
1342,"&#128721;","Langedijk",0,22,"&#x2798;"
2978,"&#x1F7E3;","Lansingerland",12,78,"&#x279A;"
456,"&#128721;","Laren",0,9,"&#x279A;"
4530,"&#128721;","Leeuwarden",10,94,"&#x2798;"
4843,"&#x1F7E3;","Leiden",13,146,"&#x2798;"
1031,"&#x1F7E3;","Leiderdorp",6,41,"&#x2798;"
2867,"&#x1F7E3;","Leidschendam-Voorburg",3,90,"&#x2798;"
2835,"&#128721;","Lelystad",9,68,"&#x2798;"
2328,"&#x1F7E3;","Leudal",10,63,"-"
1102,"&#128721;","Leusden",0,24,"&#x2798;"
1704,"&#x1F7E3;","Lingewaard",8,47,"-"
993,"&#x1F7E3;","Lisse",0,25,"&#x279A;"
1040,"&#128721;","Lochem",3,34,"&#x2798;"
1367,"&#x1F7E3;","Loon op Zand",7,25,"&#x2798;&#x2798;"
893,"&#128721;","Lopik",0,12,"&#x2798;"
1167,"&#x1F7E3;","Losser",5,33,"&#x2798;&#x2798;"
2295,"&#x1F7E3;","Maasdriel",4,33,"&#x2798;"
1630,"&#x1F7E3;","Maasgouw",5,26,"&#x2798;"
1597,"&#x1F7E3;","Maassluis",4,69,"&#x2798;"
5100,"&#x1F7E3;","Maastricht",14,150,"&#x2798;"
3314,"&#x1F7E3;","Medemblik",2,49,"-"
761,"&#128721;","Meerssen",1,11,"&#x2798;"
5112,"&#x1F7E3;","Meierijstad",11,113,"&#x2798;"
1341,"&#128721;","Meppel",5,31,"&#x279A;"
2444,"&#128721;","Middelburg",2,30,"&#x2798;"
952,"&#x1F7E3;","Midden-Delfland",5,31,"-"
1208,"&#128721;","Midden-Drenthe",3,26,"-"
2340,"&#128721;","Midden-Groningen",8,47,"-"
674,"&#x1F7E3;","Mill en Sint Hubert",2,20,"&#x2798;"
1853,"&#x1F7E3;","Moerdijk",11,59,"&#x2798;"
3271,"&#x1F7E3;","Molenlanden",13,61,"&#x2798;"
1727,"&#x1F7E3;","Montferland",2,46,"&#x279A;"
693,"&#x1F7E3;","Montfoort",1,26,"&#x279A;&#x279A;"
250,"&#x1F7E3;","Mook en Middelaar",1,11,"&#x279A;&#x279A;"
1463,"&#x26a1;","Neder-Betuwe",6,63,"&#x2798;"
1221,"&#x1F7E3;","Nederweert",1,19,"&#x279A;"
2842,"&#128721;","Nieuwegein",9,61,"&#x2798;"
1874,"&#x1F7E3;","Nieuwkoop",4,47,"&#x2798;"
2101,"&#x1F7E3;","Nijkerk",13,49,"-"
7744,"&#x1F7E3;","Nijmegen",16,227,"&#x2798;"
4408,"&#x1F7E3;","Nissewaard",8,107,"&#x2798;"
2138,"&#128721;","Noardeast-Fryslân",4,36,"&#x2798;"
424,"&#128721;","Noord-Beveland",0,4,"&#x2798;&#x2798;"
1168,"&#128721;","Noordenveld",3,30,"&#x2798;"
1634,"&#x1F7E3;","Noordoostpolder",5,48,"&#x2798;"
2042,"&#128721;","Noordwijk",6,35,"&#x279A;"
1184,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",-1,25,"&#x2798;"
1208,"&#x1F7E3;","Nunspeet",2,31,"&#x2798;"
764,"&#128721;","Oegstgeest",4,18,"&#x279A;"
1333,"&#x1F7E3;","Oirschot",0,26,"&#x2798;"
1838,"&#x1F7E3;","Oisterwijk",8,63,"&#x279A;"
1932,"&#x1F7E3;","Oldambt",6,56,"&#x279A;"
1266,"&#x1F7E3;","Oldebroek",2,25,"&#x2798;"
1523,"&#x1F7E3;","Oldenzaal",5,73,"&#x2798;"
765,"&#x1F7E3;","Olst-Wijhe",3,30,"&#x279A;"
869,"&#128721;","Ommen",0,13,"&#x2798;&#x2798;"
1467,"&#x1F7E3;","Oost Gelre",7,61,"&#x279A;"
2255,"&#x1F7E3;","Oosterhout",13,91,"-"
955,"&#128721;","Ooststellingwerf",1,18,"&#x2798;"
402,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
814,"&#128721;","Opmeer",2,10,"&#x279A;"
1186,"&#x1F7E3;","Opsterland",9,32,"&#x2798;"
6284,"&#x1F7E3;","Oss",11,160,"&#x2798;"
2427,"&#x1F7E3;","Oude IJsselstreek",9,49,"-"
485,"&#128721;","Ouder-Amstel",1,7,"&#x2798;&#x2798;"
512,"&#128721;","Oudewater",0,9,"&#x2798;&#x2798;"
1963,"&#x1F7E3;","Overbetuwe",10,69,"-"
1888,"&#x1F7E3;","Papendrecht",9,34,"&#x2798;"
2907,"&#128721;","Peel en Maas",9,43,"&#x2798;&#x2798;"
792,"&#x1F7E3;","Pekela",5,19,"&#x279A;"
2356,"&#128721;","Pijnacker-Nootdorp",6,48,"&#x2798;"
4920,"&#x1F7E3;","Purmerend",7,97,"&#x279A;"
1176,"&#x1F7E3;","Putten",5,42,"&#x279A;"
1567,"&#128721;","Raalte",1,19,"&#x2798;"
2176,"&#x1F7E3;","Reimerswaal",7,57,"&#x2798;"
980,"&#128721;","Renkum",1,25,"&#x2798;"
275,"&#x1F7E3;","Renswoude",0,7,"&#x279A;"
788,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;&#x2798;"
1817,"&#x1F7E3;","Rheden",2,58,"&#x2798;"
1150,"&#128721;","Rhenen",2,13,"&#x2798;&#x2798;"
3143,"&#x1F7E3;","Ridderkerk",13,92,"&#x2798;"
2252,"&#128721;","Rijssen-Holten",2,37,"&#x2798;&#x2798;"
2196,"&#x1F7E3;","Rijswijk",8,84,"&#x279A;"
1339,"&#x1F7E3;","Roerdalen",5,29,"&#x2798;"
3940,"&#x1F7E3;","Roermond",15,91,"&#x2798;"
3714,"&#128721;","Roosendaal",15,64,"&#x2798;"
35230,"&#x1F7E3;","Rotterdam",104,1132,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1091,"&#x1F7E3;","Rucphen",4,30,"&#x2798;"
2639,"&#128721;","Schagen",2,30,"&#x2798;"
440,"&#128721;","Scherpenzeel",0,5,"&#x2798;&#x2798;"
4214,"&#128721;","Schiedam",3,53,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1275,"&#x1F7E3;","Schouwen-Duiveland",7,46,"&#x2798;"
468,"&#128721;","Simpelveld",1,4,"&#x2798;&#x2798;"
1760,"&#x1F7E3;","Sint-Michielsgestel",4,36,"&#x2798;&#x2798;"
640,"&#x1F7E3;","Sint Anthonis",6,26,"&#x2798;"
5095,"&#x1F7E3;","Sittard-Geleen",18,144,"&#x2798;"
1708,"&#x1F7E3;","Sliedrecht",9,34,"&#x2798;"
608,"&#128721;","Sluis",0,12,"&#x2798;&#x2798;"
2329,"&#x1F7E3;","Smallingerland",10,86,"&#x279A;"
1711,"&#128721;","Soest",0,39,"&#x2798;"
1308,"&#x1F7E3;","Someren",0,26,"&#x2798;"
860,"&#128721;","Son en Breugel",1,13,"&#x2798;"
1288,"&#x1F7E3;","Stadskanaal",0,38,"&#x279A;"
1280,"&#x26a1;","Staphorst",6,45,"-"
1639,"&#128721;","Stede Broec",0,10,"&#x2798;&#x2798;"
1240,"&#x1F7E3;","Steenbergen",12,51,"&#x279A;"
1953,"&#128721;","Steenwijkerland",1,44,"&#x2798;"
1445,"&#x1F7E3;","Stein",2,28,"&#x2798;"
2784,"&#128721;","Stichtse Vecht",1,51,"&#x2798;"
4707,"&#128721;","Súdwest-Fryslân",9,52,"&#x2798;"
2232,"&#128721;","Terneuzen",4,39,"&#x2798;"
157,"&#128999;","Terschelling",0,1,"-"
318,"&#128721;","Texel",2,7,"&#x2798;&#x2798;"
1829,"&#x1F7E3;","Teylingen",3,61,"&#x279A;&#x279A;"
1760,"&#x1F7E3;","Tholen",7,48,"&#x2798;"
2498,"&#x1F7E3;","Tiel",7,72,"&#x2798;"
12647,"&#x1F7E3;","Tilburg",30,377,"&#x2798;"
1420,"&#128721;","Tubbergen",0,18,"&#x2798;&#x2798;"
2234,"&#x1F7E3;","Twenterand",5,65,"&#x2798;&#x2798;"
873,"&#128721;","Tynaarlo",2,20,"&#x279A;"
1427,"&#128721;","Tytsjerksteradiel",2,15,"&#x2798;&#x2798;"
2564,"&#x1F7E3;","Uden",0,53,"&#x2798;&#x2798;"
615,"&#128721;","Uitgeest",1,6,"&#x2798;&#x2798;"
1267,"&#128721;","Uithoorn",5,27,"&#x2798;"
930,"&#x1F7E3;","Urk",2,24,"&#x2798;"
14320,"&#x1F7E3;","Utrecht",32,416,"&#x2798;"
1746,"&#128721;","Utrechtse Heuvelrug",3,37,"&#x2798;"
452,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
660,"&#x1F7E3;","Valkenburg aan de Geul",3,24,"&#x279A;&#x279A;"
1683,"&#x1F7E3;","Valkenswaard",0,38,"&#x2798;"
1188,"&#x1F7E3;","Veendam",5,39,"&#x279A;"
3262,"&#x1F7E3;","Veenendaal",4,100,"-"
879,"&#128721;","Veere",4,18,"&#x279A;"
2801,"&#x1F7E3;","Veldhoven",5,48,"&#x2798;"
3760,"&#x1F7E3;","Velsen",7,69,"&#x2798;"
8178,"&#x1F7E3;","Venlo",18,245,"&#x2798;"
2941,"&#x1F7E3;","Venray",6,65,"&#x2798;"
3180,"&#x1F7E3;","Vijfheerenlanden",5,68,"&#x2798;"
4045,"&#x1F7E3;","Vlaardingen",7,182,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2454,"&#128721;","Vlissingen",4,23,"&#x2798;&#x2798;"
630,"&#128721;","Voerendaal",3,11,"&#x2798;"
854,"&#128721;","Voorschoten",2,15,"&#x2798;"
1008,"&#x1F7E3;","Voorst",3,33,"&#x2798;"
1702,"&#x1F7E3;","Vught",4,51,"&#x279A;"
1860,"&#128721;","Waadhoeke",4,34,"&#x2798;"
819,"&#x1F7E3;","Waalre",-1,19,"&#x2798;"
2730,"&#x1F7E3;","Waalwijk",11,89,"&#x2798;"
1526,"&#128721;","Waddinxveen",4,29,"&#x2798;"
1490,"&#x1F7E3;","Wageningen",4,41,"&#x2798;"
986,"&#128721;","Wassenaar",8,26,"&#x2798;"
890,"&#128721;","Waterland",1,14,"&#x279A;"
2744,"&#x1F7E3;","Weert",9,80,"-"
820,"&#128721;","Weesp",1,10,"&#x279A;"
3168,"&#x1F7E3;","West Betuwe",13,86,"&#x2798;"
1222,"&#x1F7E3;","West Maas en Waal",6,36,"&#x2798;"
2117,"&#x1F7E3;","Westerkwartier",6,79,"-"
596,"&#x1F7E3;","Westerveld",3,20,"&#x2798;"
537,"&#x1F7E3;","Westervoort",2,21,"&#x2798;"
1490,"&#x1F7E3;","Westerwolde",0,27,"&#x2798;"
6946,"&#x1F7E3;","Westland",17,179,"&#x2798;"
1200,"&#x1F7E3;","Weststellingwerf",5,54,"&#x2798;"
601,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
1198,"&#128721;","Wierden",4,24,"&#x2798;&#x2798;"
2010,"&#x1F7E3;","Wijchen",14,78,"-"
976,"&#128721;","Wijdemeren",0,14,"&#x2798;&#x2798;"
952,"&#128721;","Wijk bij Duurstede",3,11,"&#x2798;"
1142,"&#128721;","Winterswijk",3,23,"&#x2798;&#x2798;"
1101,"&#x1F7E3;","Woensdrecht",10,37,"&#x279A;"
2623,"&#x1F7E3;","Woerden",1,68,"&#x2798;&#x2798;"
840,"&#128721;","Wormerland",1,14,"&#x2798;"
623,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
7228,"&#128721;","Zaanstad",10,120,"&#x2798;"
2078,"&#128721;","Zaltbommel",2,17,"&#x2798;&#x2798;"
717,"&#128999;","Zandvoort",2,5,"&#x2798;"
913,"&#128721;","Zeewolde",2,22,"&#x2798;"
2260,"&#128721;","Zeist",1,60,"&#x2798;"
1891,"&#128721;","Zevenaar",6,44,"&#x2798;"
5131,"&#128721;","Zoetermeer",5,106,"&#x2798;"
454,"&#x1F7E3;","Zoeterwoude",2,13,"&#x2798;"
2424,"&#x1F7E3;","Zuidplas",5,72,"&#x2798;"
750,"&#x1F7E3;","Zundert",4,23,"&#x279A;"
1623,"&#128721;","Zutphen",4,41,"&#x2798;"
1512,"&#128721;","Zwartewaterland",0,15,"&#x2798;"
2711,"&#x1F7E3;","Zwijndrecht",6,48,"&#x2798;"
4335,"&#128721;","Zwolle",8,97,"&#x2798;"
