"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
191,"&#128721;","Hendrik-Ido-Ambacht",7,60,"&#11014;"
253,"&#128721;","Hengelo",30,117,"&#11014;"
97,"&#128721;","Het Hogeland",7,40,"&#11014; &#11014;"
80,"&#128721;","Heumen",5,34,"&#11014;"
143,"&#128721;","Heusden",11,46,"&#11014;"
91,"&#128721;","Hillegom",8,31,"&#11014;"
69,"&#128721;","Hilvarenbeek",1,18,"&#11015;"
406,"&#128721;","Hilversum",12,92,"&#11014;"
429,"&#128721;","Hoeksche Waard",20,135,"&#11014;"
72,"&#128721;","Hof van Twente",7,50,"&#11014; &#11014;"
66,"&#128721;","Hollands Kroon",7,26,"&#11014; &#11014;"
60,"&#128999;","Hoogeveen",3,26,"&#11014;"
223,"&#128721;","Hoorn",11,54,"-"
92,"&#128721;","Horst aan de Maas",8,54,"&#11014; &#11014;"
153,"&#128721;","Houten",6,49,"&#11014;"
172,"&#128721;","Huizen",5,32,"&#11015;"
51,"&#128721;","Hulst",3,21,"&#11014;"
127,"&#128721;","IJsselstein",11,44,"&#11014;"
87,"&#128721;","Kaag en Braassem",6,35,"&#11014;"
103,"&#128999;","Kampen",3,26,"&#11014;"
14,"&#128999;","Kapelle",4,5,"&#11014; &#11014;"
198,"&#128721;","Katwijk",13,93,"&#11014;"
85,"&#128999;","Kerkrade",1,15,"&#11015;"
80,"&#128721;","Koggenland",0,13,"&#11015;"
163,"&#128721;","Krimpen aan den IJssel",9,79,"&#11014; &#11014;"
298,"&#128721;","Krimpenerwaard",13,124,"&#11014;"
47,"&#128999;","Laarbeek",1,9,"&#11015;"
44,"&#128721;","Landerd",8,20,"&#11014;"
43,"&#128999;","Landgraaf",3,14,"&#11014;"
78,"&#128721;","Landsmeer",3,23,"&#11014;"
101,"&#128721;","Langedijk",12,47,"&#11014; &#11014;"
406,"&#128721;","Lansingerland",17,142,"&#11014;"
61,"&#128721;","Laren",3,27,"&#11014; &#11014;"
490,"&#128721;","Leeuwarden",20,228,"&#11014;"
945,"&#128721;","Leiden",28,239,"&#11015;"
93,"&#128721;","Leiderdorp",6,39,"&#11014;"
499,"&#128721;","Leidschendam-Voorburg",34,148,"&#11014;"
240,"&#128721;","Lelystad",13,60,"&#11015;"
38,"&#128999;","Leudal",0,10,"&#11014; &#11014;"
128,"&#128721;","Leusden",7,51,"&#11014;"
155,"&#128721;","Lingewaard",8,63,"&#11014;"
49,"&#128999;","Lisse",2,10,"&#11015;"
66,"&#128721;","Lochem",3,28,"&#11014;"
88,"&#128721;","Loon op Zand",7,41,"&#11014; &#11014;"
72,"&#128721;","Lopik",3,21,"&#11014;"
15,"&#128721;","Loppersum",1,9,"&#11014; &#11014;"
71,"&#128721;","Losser",9,39,"&#11014; &#11014;"
53,"&#128721;","Maasdriel",3,27,"&#11014; &#11014;"
34,"&#128721;","Maasgouw",0,13,"&#11014;"
224,"&#128721;","Maassluis",17,70,"&#11014;"
307,"&#128721;","Maastricht",12,81,"&#11014;"
62,"&#128721;","Medemblik",4,24,"&#11014;"
26,"&#128999;","Meerssen",2,7,"&#11015;"
220,"&#128721;","Meierijstad",7,66,"&#11014;"
62,"&#128721;","Meppel",5,35,"&#11014; &#11014;"
101,"&#128999;","Middelburg",8,14,"&#11015;"
87,"&#128721;","Midden-Delfland",6,20,"&#11015;"
35,"&#128721;","Midden-Drenthe",2,17,"&#11014; &#11014;"
79,"&#128999;","Midden-Groningen",5,25,"&#11014;"
40,"&#128721;","Mill en Sint Hubert",6,22,"&#11014; &#11014;"
104,"&#128721;","Moerdijk",7,44,"&#11014; &#11014;"
108,"&#128721;","Molenlanden",2,40,"&#11014;"
47,"&#128999;","Montferland",3,15,"&#11014; &#11014;"
66,"&#128721;","Montfoort",2,14,"&#11014;"
39,"&#128721;","Mook en Middelaar",3,17,"&#11014;"
27,"&#128721;","Neder-Betuwe",5,17,"&#11014; &#11014;"
35,"&#128721;","Nederweert",10,23,"&#11014; &#11014;"
241,"&#128721;","Nieuwegein",9,57,"&#11015;"
81,"&#128721;","Nieuwkoop",19,39,"&#11014;"
191,"&#128721;","Nijkerk",10,81,"&#11014;"
1279,"&#128721;","Nijmegen",55,377,"&#11014;"
351,"&#128721;","Nissewaard",33,149,"&#11014;"
99,"&#128721;","Noardeast-Fryslân",4,28,"&#11014; &#11014;"
11,"&#128999;","Noord-Beveland",1,3,"-"
80,"&#128721;","Noordenveld",5,36,"&#11014;"
56,"&#128999;","Noordoostpolder",1,18,"&#11014;"
207,"&#128721;","Noordwijk",13,87,"&#11014; &#11014;"
88,"&#128721;","Nuenen, Gerwen en Nederwetten",3,27,"&#11014;"
57,"&#128721;","Nunspeet",7,18,"&#11014;"
107,"&#128721;","Oegstgeest",4,34,"&#11014;"
68,"&#128721;","Oirschot",3,25,"&#11014;"
68,"&#128721;","Oisterwijk",3,19,"&#11015;"
64,"&#128721;","Oldambt",4,36,"&#11014; &#11014;"
29,"&#128999;","Oldebroek",3,8,"&#11014;"
108,"&#128721;","Oldenzaal",7,39,"&#11014;"
26,"&#128721;","Olst-Wijhe",3,11,"&#11014; &#11014;"
52,"&#128721;","Ommen",0,13,"&#11015;"
88,"&#128721;","Oost Gelre",6,33,"&#11014;"
184,"&#128721;","Oosterhout",10,33,"&#11015;"
15,"&#128999;","Ooststellingwerf",1,9,"&#11014; &#11014;"
46,"&#128721;","Oostzaan",3,18,"&#11014;"
27,"&#128721;","Opmeer",1,8,"&#11015;"
31,"&#128721;","Opsterland",2,17,"&#11014; &#11014;"
470,"&#128721;","Oss",31,161,"&#11014;"
91,"&#128721;","Oude IJsselstreek",4,26,"&#11014;"
137,"&#128721;","Ouder-Amstel",5,35,"&#11014;"
35,"&#128721;","Oudewater",0,15,"&#11014; &#11014;"
154,"&#128721;","Overbetuwe",9,60,"&#11014;"
92,"&#128721;","Papendrecht",3,30,"&#11014;"
53,"&#128999;","Peel en Maas",4,21,"&#11014; &#11014;"
8,"&#128999;","Pekela",1,5,"&#11014; &#11014;"
346,"&#128721;","Pijnacker-Nootdorp",17,94,"&#11015;"
281,"&#128721;","Purmerend",14,98,"&#11014;"
68,"&#128721;","Putten",5,17,"&#11015;"
77,"&#128721;","Raalte",5,25,"&#11014;"
27,"&#128999;","Reimerswaal",2,4,"-"
103,"&#128721;","Renkum",5,43,"&#11014; &#11014;"
10,"&#128721;","Renswoude",0,3,"-"
126,"&#128721;","Reusel-De Mierden",7,63,"&#11014;"
83,"&#128721;","Rheden",5,33,"&#11014;"
33,"&#128721;","Rhenen",2,12,"&#11014; &#11014;"
232,"&#128721;","Ridderkerk",8,82,"&#11014;"
64,"&#128721;","Rijssen-Holten",2,29,"&#11014;"
390,"&#128721;","Rijswijk",13,90,"&#11014;"
23,"&#128999;","Roerdalen",0,6,"&#11014;"
141,"&#128721;","Roermond",9,34,"&#11014;"
300,"&#128721;","Roosendaal",16,99,"&#11014;"
7439,"&#128721;","Rotterdam",269,1908,"&#11014;"
3,"&#128165;","Rozendaal",1,1,"&#11015;"
71,"&#128721;","Rucphen",5,50,"&#11014; &#11014;"
94,"&#128721;","Schagen",6,31,"-"
18,"&#128721;","Scherpenzeel",0,9,"&#11014; &#11014;"
708,"&#128721;","Schiedam",26,190,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#128999;","Schouwen-Duiveland",2,17,"&#11014; &#11014;"
9,"&#128999;","Simpelveld",1,3,"-"
121,"&#128721;","Sint-Michielsgestel",5,27,"&#11015;"
23,"&#128721;","Sint Anthonis",5,11,"&#11014; &#11014;"
129,"&#128999;","Sittard-Geleen",6,28,"&#11014;"
83,"&#128721;","Sliedrecht",6,36,"&#11014;"
16,"&#128165;","Sluis",2,2,"&#11015;"
45,"&#128999;","Smallingerland",4,17,"&#11014;"
220,"&#128721;","Soest",16,88,"&#11014;"
20,"&#128999;","Someren",1,8,"&#11014; &#11014;"
33,"&#128721;","Son en Breugel",0,12,"&#11014;"
57,"&#128721;","Stadskanaal",4,20,"&#11014;"
32,"&#128721;","Staphorst",6,20,"&#11014; &#11014;"
33,"&#128721;","Stede Broec",2,13,"&#11014;"
62,"&#128721;","Steenbergen",7,30,"&#11014; &#11014;"
64,"&#128721;","Steenwijkerland",5,36,"&#11014; &#11014;"
25,"&#128999;","Stein",2,6,"&#11014;"
325,"&#128721;","Stichtse Vecht",14,95,"&#11014;"
139,"&#128721;","Súdwest-Fryslân",9,67,"&#11014; &#11014;"
73,"&#128721;","Terneuzen",7,28,"&#11014; &#11014;"
7,"&#128721;","Terschelling",0,4,"&#11014;"
28,"&#128999;","Texel",1,5,"&#11015;"
178,"&#128721;","Teylingen",9,48,"&#11015;"
41,"&#128721;","Tholen",4,13,"&#11014;"
131,"&#128721;","Tiel",13,61,"&#11014;"
1018,"&#128721;","Tilburg",55,308,"&#11014;"
64,"&#128721;","Tubbergen",1,32,"&#11014;"
15,"&#128999;","Twenterand",2,7,"&#11014;"
49,"&#128721;","Tynaarlo",5,21,"&#11014;"
62,"&#128721;","Tytsjerksteradiel",2,33,"&#11014; &#11014;"
90,"&#128721;","Uden",2,26,"&#11015;"
39,"&#128721;","Uitgeest",5,12,"&#11014;"
166,"&#128721;","Uithoorn",9,51,"&#11014;"
10,"&#128999;","Urk",1,4,"-"
2644,"&#128721;","Utrecht",133,764,"&#11014;"
169,"&#128721;","Utrechtse Heuvelrug",11,68,"&#11014;"
6,"&#128999;","Vaals",0,2,"&#11014; &#11014;"
20,"&#128721;","Valkenburg aan de Geul",1,12,"&#11014; &#11014;"
91,"&#128721;","Valkenswaard",3,31,"&#11014;"
52,"&#128721;","Veendam",7,15,"&#11014;"
206,"&#128721;","Veenendaal",17,95,"&#11014; &#11014;"
34,"&#128999;","Veere",6,8,"&#11014;"
151,"&#128721;","Veldhoven",7,50,"&#11015;"
256,"&#128721;","Velsen",8,66,"&#11014;"
384,"&#128721;","Venlo",28,148,"&#11014; &#11014;"
131,"&#128721;","Venray",12,40,"&#11014;"
311,"&#128721;","Vijfheerenlanden",13,101,"&#11014;"
512,"&#128721;","Vlaardingen",20,159,"&#11014; &#11014;"
5,"&#128721;","Vlieland",1,4,"&#11014; &#11014;"
80,"&#128999;","Vlissingen",7,17,"&#11014;"
15,"&#128999;","Voerendaal",1,6,"&#11014;"
100,"&#128721;","Voorschoten",4,32,"&#11014;"
56,"&#128721;","Voorst",8,21,"&#11014; &#11014;"
78,"&#128721;","Vught",3,23,"&#11014;"
59,"&#128721;","Waadhoeke",4,27,"&#11014;"
59,"&#128721;","Waalre",1,17,"&#11015;"
158,"&#128721;","Waalwijk",11,55,"&#11014;"
135,"&#128721;","Waddinxveen",3,32,"&#11014;"
191,"&#128721;","Wageningen",9,42,"&#11014;"
143,"&#128721;","Wassenaar",10,54,"&#11014; &#11014;"
78,"&#128721;","Waterland",2,17,"-"
94,"&#128721;","Weert",15,36,"&#11014;"
177,"&#128721;","Weesp",13,63,"&#11014;"
103,"&#128721;","West Betuwe",5,45,"&#11014; &#11014;"
45,"&#128721;","West Maas en Waal",6,27,"&#11014; &#11014;"
79,"&#128721;","Westerkwartier",5,46,"&#11014; &#11014;"
12,"&#128999;","Westerveld",0,6,"&#11014;"
30,"&#128721;","Westervoort",2,15,"&#11014; &#11014;"
38,"&#128999;","Westerwolde",4,12,"-"
580,"&#128721;","Westland",44,177,"&#11014;"
40,"&#128721;","Weststellingwerf",1,23,"&#11014; &#11014;"
68,"&#128721;","Westvoorne",9,32,"&#11014; &#11014;"
58,"&#128721;","Wierden",3,22,"&#11014;"
160,"&#128721;","Wijchen",6,55,"&#11014;"
104,"&#128721;","Wijdemeren",5,35,"&#11014;"
55,"&#128721;","Wijk bij Duurstede",5,21,"&#11014;"
39,"&#128999;","Winterswijk",1,8,"&#11015;"
50,"&#128721;","Woensdrecht",2,18,"&#11014;"
178,"&#128721;","Woerden",8,59,"&#11014;"
40,"&#128721;","Wormerland",4,19,"&#11014; &#11014;"
35,"&#128721;","Woudenberg",2,16,"&#11014; &#11014;"
766,"&#128721;","Zaanstad",32,235,"&#11014;"
70,"&#128721;","Zaltbommel",5,21,"&#11015;"
82,"&#128721;","Zandvoort",3,22,"&#11014; &#11014;"
65,"&#128721;","Zeewolde",3,18,"&#11014;"
311,"&#128721;","Zeist",15,107,"&#11014;"
113,"&#128721;","Zevenaar",5,38,"&#11014;"
794,"&#128721;","Zoetermeer",42,213,"&#11014;"
32,"&#128721;","Zoeterwoude",1,18,"&#11014; &#11014;"
359,"&#128721;","Zuidplas",22,105,"-"
44,"&#128721;","Zundert",4,15,"-"
76,"&#128721;","Zutphen",5,32,"&#11014; &#11014;"
41,"&#128999;","Zwartewaterland",0,10,"&#11015;"
264,"&#128721;","Zwijndrecht",11,78,"&#11014;"
283,"&#128721;","Zwolle",8,91,"&#11014;"
