"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
694,"&#x26a1;","Deurne",12,83,"&#x2798;"
2498,"&#x1F7E3;","Deventer",22,217,"&#x2798;"
589,"&#x1F7E3;","Diemen",8,47,"&#x2798;"
954,"&#x26a1;","Dinkelland",24,118,"&#x2798;"
213,"&#x26a1;","Doesburg",2,33,"&#x2798;"
1237,"&#x1F7E3;","Doetinchem",7,124,"&#x2798;"
773,"&#x26a1;","Dongen",14,94,"&#x279A;"
2634,"&#x1F7E3;","Dordrecht",15,208,"&#x2798;"
678,"&#x26a1;","Drechterland",15,100,"&#x2798;"
590,"&#x1F7E3;","Drimmelen",3,56,"&#x2798;"
1104,"&#x1F7E3;","Dronten",4,88,"&#x2798;"
460,"&#x26a1;","Druten",11,61,"&#x279A;"
576,"&#x1F7E3;","Duiven",7,43,"&#x2798;"
929,"&#x26a1;","Echt-Susteren",19,156,"-"
691,"&#x26a1;","Edam-Volendam",14,132,"&#x2798;"
4148,"&#x26a1;","Ede",48,405,"&#x2798;"
237,"&#x1F7E3;","Eemnes",4,19,"&#x2798;"
1112,"&#x26a1;","Eemsdelta",8,123,"&#x2798;"
472,"&#x26a1;","Eersel",10,62,"&#x279A;"
634,"&#x26a1;","Eijsden-Margraten",10,75,"&#x2798;"
4419,"&#x1F7E3;","Eindhoven",89,571,"&#x2798;"
603,"&#x26a1;","Elburg",7,67,"&#x2798;"
2027,"&#x1F7E3;","Emmen",29,252,"&#x2798;"
756,"&#x26a1;","Enkhuizen",7,48,"&#x2798;"
3621,"&#x26a1;","Enschede",47,404,"&#x2798;"
755,"&#x1F7E3;","Epe",5,57,"&#x2798;"
923,"&#x1F7E3;","Ermelo",9,60,"&#x2798;"
857,"&#128721;","Etten-Leur",13,57,"&#x2798;"
660,"&#x26a1;","Geertruidenberg",15,66,"&#x2798;"
999,"&#x26a1;","Geldrop-Mierlo",21,149,"-"
655,"&#x1F7E3;","Gemert-Bakel",6,61,"&#x2798;"
630,"&#x26a1;","Gennep",5,71,"-"
563,"&#x1F7E3;","Gilze en Rijen",6,48,"&#x2798;"
953,"&#x1F7E3;","Goeree-Overflakkee",10,107,"&#x279A;"
501,"&#x1F7E3;","Goes",11,94,"&#x2798;"
534,"&#x26a1;","Goirle",9,62,"&#x2798;"
1109,"&#x1F7E3;","Gooise Meren",18,110,"-"
1018,"&#x26a1;","Gorinchem",10,106,"&#x2798;"
1592,"&#x1F7E3;","Gouda",22,160,"&#x2798;"
371,"&#x1F7E3;","Grave",3,24,"&#x2798;&#x2798;"
2808,"&#128721;","Groningen",39,316,"&#x2798;"
315,"&#x1F7E3;","Gulpen-Wittem",2,26,"&#x2798;"
1016,"&#x26a1;","Haaksbergen",19,106,"&#x2798;"
2936,"&#128721;","Haarlem",44,244,"&#x2798;"
2985,"&#x1F7E3;","Haarlemmermeer",45,268,"&#x2798;"
540,"&#x1F7E3;","Halderberge",7,54,"&#x2798;"
2035,"&#x26a1;","Hardenberg",39,329,"&#x2798;"
1343,"&#x26a1;","Harderwijk",13,122,"&#x2798;"
715,"&#x26a1;","Hardinxveld-Giessendam",7,106,"&#x2798;"
119,"&#128721;","Harlingen",3,12,"&#x2798;&#x2798;"
225,"&#x1F7E3;","Hattem",1,19,"&#x2798;&#x2798;"
825,"&#x26a1;","Heemskerk",12,105,"&#x2798;"
459,"&#128721;","Heemstede",7,39,"&#x2798;"
289,"&#x1F7E3;","Heerde",1,31,"&#x2798;"
598,"&#x1F7E3;","Heerenveen",14,126,"&#x279A;"
1369,"&#x26a1;","Heerhugowaard",21,170,"&#x279A;"
2011,"&#x26a1;","Heerlen",38,254,"&#x2798;"
388,"&#x1F7E3;","Heeze-Leende",5,38,"&#x2798;"
452,"&#x1F7E3;","Heiloo",5,42,"&#x2798;"
1386,"&#x26a1;","Hellendoorn",6,100,"&#x2798;&#x2798;"
691,"&#x1F7E3;","Hellevoetsluis",14,85,"&#x2798;"
1824,"&#x26a1;","Helmond",47,280,"-"
708,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,66,"&#x2798;"
2276,"&#x26a1;","Hengelo",34,236,"&#x2798;"
981,"&#x1F7E3;","Het Hogeland",4,116,"&#x2798;"
326,"&#128721;","Heumen",2,22,"&#x2798;"
948,"&#x1F7E3;","Heusden",10,110,"&#x2798;"
444,"&#x1F7E3;","Hillegom",6,52,"&#x2798;"
446,"&#x1F7E3;","Hilvarenbeek",1,27,"&#x2798;&#x2798;"
1505,"&#x1F7E3;","Hilversum",16,141,"&#x2798;"
1513,"&#x1F7E3;","Hoeksche Waard",30,200,"&#x2798;"
985,"&#x26a1;","Hof van Twente",9,129,"&#x2798;"
1268,"&#x26a1;","Hollands Kroon",17,154,"&#x2798;"
1674,"&#x26a1;","Hoogeveen",26,248,"&#x2798;"
2080,"&#x26a1;","Hoorn",40,273,"&#x2798;"
1659,"&#x26a1;","Horst aan de Maas",43,277,"&#x279A;"
1006,"&#x1F7E3;","Houten",18,91,"&#x2798;"
1103,"&#x1F7E3;","Huizen",14,91,"&#x2798;"
353,"&#x1F7E3;","Hulst",5,63,"&#x279A;"
573,"&#x1F7E3;","IJsselstein",11,56,"&#x2798;"
623,"&#x1F7E3;","Kaag en Braassem",12,64,"&#x2798;"
969,"&#x1F7E3;","Kampen",12,90,"&#x2798;"
242,"&#x1F7E3;","Kapelle",1,22,"-"
2171,"&#x26a1;","Katwijk",28,249,"&#x2798;"
1099,"&#x26a1;","Kerkrade",37,196,"&#x2798;"
528,"&#x26a1;","Koggenland",11,93,"&#x2798;"
921,"&#x26a1;","Krimpen aan den IJssel",7,95,"&#x2798;"
1385,"&#x26a1;","Krimpenerwaard",22,181,"&#x2798;"
608,"&#x26a1;","Laarbeek",15,92,"&#x279A;"
451,"&#x26a1;","Landerd",14,51,"&#x2798;"
1164,"&#x26a1;","Landgraaf",25,148,"&#x2798;"
244,"&#x1F7E3;","Landsmeer",2,24,"&#x2798;&#x2798;"
647,"&#x1F7E3;","Langedijk",6,43,"&#x2798;&#x2798;"
1535,"&#x1F7E3;","Lansingerland",18,143,"&#x2798;"
244,"&#x1F7E3;","Laren",2,22,"&#x2798;"
1502,"&#128721;","Leeuwarden",23,176,"&#x2798;"
1841,"&#128721;","Leiden",16,142,"&#x2798;"
509,"&#128721;","Leiderdorp",3,40,"&#x2798;"
1536,"&#x1F7E3;","Leidschendam-Voorburg",19,128,"&#x2798;"
1575,"&#128721;","Lelystad",17,108,"&#x2798;"
1146,"&#x26a1;","Leudal",15,164,"&#x279A;"
610,"&#x1F7E3;","Leusden",7,49,"&#x2798;"
1022,"&#x1F7E3;","Lingewaard",10,90,"&#x2798;"
621,"&#x1F7E3;","Lisse",4,49,"&#x2798;"
569,"&#128721;","Lochem",4,38,"&#x2798;"
683,"&#x26a1;","Loon op Zand",7,66,"&#x2798;"
293,"&#x1F7E3;","Lopik",6,34,"&#x279A;"
939,"&#x26a1;","Losser",16,96,"&#x2798;"
582,"&#x26a1;","Maasdriel",20,69,"&#x2798;"
730,"&#x26a1;","Maasgouw",10,123,"&#x2798;"
681,"&#x1F7E3;","Maassluis",6,51,"&#x2798;"
2336,"&#x1F7E3;","Maastricht",39,218,"&#x2798;"
1667,"&#x26a1;","Medemblik",25,200,"&#x2798;"
424,"&#x1F7E3;","Meerssen",12,46,"&#x279A;"
1877,"&#x1F7E3;","Meierijstad",35,197,"&#x2798;"
708,"&#x26a1;","Meppel",11,97,"&#x2798;"
720,"&#x1F7E3;","Middelburg",21,110,"&#x2798;"
493,"&#x1F7E3;","Midden-Delfland",7,36,"&#x2798;"
586,"&#x26a1;","Midden-Drenthe",8,88,"&#x2798;"
1011,"&#x1F7E3;","Midden-Groningen",18,144,"&#x2798;"
324,"&#x26a1;","Mill en Sint Hubert",6,42,"&#x2798;"
553,"&#128721;","Moerdijk",8,50,"&#x2798;"
1178,"&#x26a1;","Molenlanden",10,149,"&#x2798;"
783,"&#x26a1;","Montferland",11,101,"-"
331,"&#128721;","Montfoort",3,19,"&#x2798;"
176,"&#x1F7E3;","Mook en Middelaar",1,14,"&#x2798;&#x2798;"
779,"&#x26a1;","Neder-Betuwe",4,66,"&#x2798;"
780,"&#x26a1;","Nederweert",12,119,"-"
1066,"&#x1F7E3;","Nieuwegein",21,120,"&#x2798;"
746,"&#x1F7E3;","Nieuwkoop",4,57,"&#x2798;"
1648,"&#x26a1;","Nijkerk",22,218,"&#x2798;"
3248,"&#x1F7E3;","Nijmegen",48,325,"&#x2798;"
1359,"&#x1F7E3;","Nissewaard",21,148,"-"
854,"&#x26a1;","Noardeast-Fryslân",14,124,"&#x2798;"
54,"&#x1F7E3;","Noord-Beveland",2,16,"&#x279A;"
318,"&#x1F7E3;","Noordenveld",9,67,"&#x279A;"
1181,"&#x1F7E3;","Noordoostpolder",12,115,"&#x2798;"
1004,"&#x26a1;","Noordwijk",16,122,"&#x2798;"
454,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,80,"&#x279A;"
592,"&#x1F7E3;","Nunspeet",7,59,"&#x2798;"
520,"&#128721;","Oegstgeest",4,30,"&#x279A;"
501,"&#x26a1;","Oirschot",8,59,"&#x2798;"
920,"&#x26a1;","Oisterwijk",5,78,"&#x2798;&#x2798;"
822,"&#x26a1;","Oldambt",18,134,"&#x2798;"
721,"&#x26a1;","Oldebroek",14,81,"&#x2798;"
978,"&#x26a1;","Oldenzaal",16,94,"&#x2798;"
317,"&#x1F7E3;","Olst-Wijhe",5,36,"-"
448,"&#x26a1;","Ommen",7,75,"&#x2798;"
813,"&#x26a1;","Oost Gelre",16,130,"&#x279A;"
1156,"&#128721;","Oosterhout",9,74,"&#x2798;"
245,"&#128721;","Ooststellingwerf",11,36,"-"
255,"&#x26a1;","Oostzaan",11,35,"&#x279A;"
344,"&#x26a1;","Opmeer",3,55,"&#x2798;"
389,"&#x1F7E3;","Opsterland",9,61,"&#x2798;"
1692,"&#x26a1;","Oss",57,254,"&#x2798;"
967,"&#x26a1;","Oude IJsselstreek",17,125,"&#x2798;"
277,"&#128721;","Ouder-Amstel",0,19,"-"
261,"&#x1F7E3;","Oudewater",4,25,"&#x2798;"
891,"&#x1F7E3;","Overbetuwe",6,89,"&#x2798;"
746,"&#x1F7E3;","Papendrecht",6,70,"&#x2798;"
986,"&#x1F7E3;","Peel en Maas",24,101,"-"
228,"&#x26a1;","Pekela",4,46,"&#x2798;"
1211,"&#128721;","Pijnacker-Nootdorp",5,77,"&#x2798;"
1595,"&#x26a1;","Purmerend",26,249,"&#x2798;"
974,"&#x26a1;","Putten",12,98,"&#x2798;"
1204,"&#x26a1;","Raalte",9,132,"&#x2798;"
740,"&#x26a1;","Reimerswaal",20,150,"&#x279A;"
530,"&#x1F7E3;","Renkum",10,63,"&#x2798;"
237,"&#x26a1;","Renswoude",1,14,"&#x2798;"
341,"&#x1F7E3;","Reusel-De Mierden",4,29,"&#x2798;&#x2798;"
1066,"&#x26a1;","Rheden",13,128,"&#x2798;"
875,"&#x26a1;","Rhenen",3,54,"&#x2798;"
944,"&#x1F7E3;","Ridderkerk",14,97,"&#x2798;"
1634,"&#x26a1;","Rijssen-Holten",24,165,"&#x2798;"
956,"&#128721;","Rijswijk",13,80,"&#x2798;"
534,"&#x26a1;","Roerdalen",7,68,"&#x279A;"
1450,"&#x26a1;","Roermond",33,202,"&#x279A;"
1250,"&#128721;","Roosendaal",23,96,"&#x2798;"
10360,"&#x1F7E3;","Rotterdam",100,1042,"&#x2798;"
41,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
439,"&#x1F7E3;","Rucphen",5,46,"&#x2798;"
1074,"&#x26a1;","Schagen",10,137,"&#x2798;"
426,"&#x26a1;","Scherpenzeel",6,32,"&#x279A;"
1296,"&#x1F7E3;","Schiedam",26,179,"&#x279A;"
4,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
392,"&#128721;","Schouwen-Duiveland",6,28,"&#x2798;&#x2798;"
321,"&#x26a1;","Simpelveld",1,27,"&#x2798;"
774,"&#x1F7E3;","Sint-Michielsgestel",18,68,"&#x2798;"
360,"&#x26a1;","Sint Anthonis",11,50,"&#x279A;"
2230,"&#x26a1;","Sittard-Geleen",36,230,"&#x2798;"
945,"&#x26a1;","Sliedrecht",6,76,"&#x2798;"
515,"&#x1F7E3;","Sluis",4,35,"&#x2798;"
767,"&#x26a1;","Smallingerland",22,175,"&#x279A;"
1037,"&#x1F7E3;","Soest",10,89,"&#x2798;"
565,"&#x26a1;","Someren",9,50,"&#x2798;&#x2798;"
269,"&#x1F7E3;","Son en Breugel",7,37,"-"
791,"&#x26a1;","Stadskanaal",10,88,"&#x2798;"
841,"&#x26a1;","Staphorst",14,140,"-"
841,"&#x26a1;","Stede Broec",13,108,"&#x2798;"
381,"&#128721;","Steenbergen",3,25,"&#x2798;&#x2798;"
854,"&#x1F7E3;","Steenwijkerland",5,91,"&#x2798;"
637,"&#x26a1;","Stein",11,68,"&#x279A;"
1286,"&#x1F7E3;","Stichtse Vecht",18,139,"&#x2798;"
1892,"&#x1F7E3;","Súdwest-Fryslân",34,224,"&#x2798;"
1079,"&#x1F7E3;","Terneuzen",25,119,"&#x2798;"
81,"&#x26a1;","Terschelling",3,15,"&#x2798;&#x2798;"
178,"&#128721;","Texel",1,11,"&#x2798;&#x2798;"
985,"&#x1F7E3;","Teylingen",11,64,"&#x2798;"
439,"&#x1F7E3;","Tholen",8,48,"&#x2798;"
855,"&#x26a1;","Tiel",14,129,"-"
4933,"&#x1F7E3;","Tilburg",50,422,"&#x2798;"
714,"&#x26a1;","Tubbergen",24,135,"-"
1662,"&#x26a1;","Twenterand",23,174,"&#x2798;"
394,"&#x1F7E3;","Tynaarlo",5,62,"&#x2798;"
443,"&#x1F7E3;","Tytsjerksteradiel",2,80,"&#x2798;"
879,"&#x1F7E3;","Uden",20,81,"&#x2798;"
389,"&#x1F7E3;","Uitgeest",6,32,"&#x2798;"
454,"&#x1F7E3;","Uithoorn",5,46,"&#x279A;"
707,"&#x26a1;","Urk",3,59,"&#x2798;"
5452,"&#x1F7E3;","Utrecht",96,588,"&#x2798;"
1250,"&#x1F7E3;","Utrechtse Heuvelrug",18,110,"&#x2798;"
224,"&#x26a1;","Vaals",5,43,"-"
322,"&#x1F7E3;","Valkenburg aan de Geul",6,25,"-"
903,"&#x26a1;","Valkenswaard",7,106,"&#x2798;"
627,"&#x26a1;","Veendam",11,107,"&#x2798;"
2644,"&#x1F7E3;","Veenendaal",10,158,"&#x2798;"
383,"&#x1F7E3;","Veere",5,37,"&#x2798;"
1086,"&#x26a1;","Veldhoven",24,135,"&#x2798;"
1553,"&#x1F7E3;","Velsen",30,157,"&#x2798;"
3034,"&#x26a1;","Venlo",55,376,"&#x279A;"
1851,"&#x26a1;","Venray",38,247,"&#x279A;"
1325,"&#x26a1;","Vijfheerenlanden",24,161,"&#x2798;"
1254,"&#x1F7E3;","Vlaardingen",17,128,"-"
8,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
613,"&#x1F7E3;","Vlissingen",12,90,"&#x2798;"
298,"&#x26a1;","Voerendaal",5,51,"&#x279A;"
450,"&#x26a1;","Voorschoten",9,68,"&#x279A;"
571,"&#x26a1;","Voorst",12,71,"&#x2798;"
1107,"&#128721;","Vught",6,43,"&#x2798;&#x2798;"
690,"&#x1F7E3;","Waadhoeke",9,80,"&#x2798;"
366,"&#x26a1;","Waalre",6,48,"&#x279A;"
1257,"&#x1F7E3;","Waalwijk",14,118,"&#x2798;"
678,"&#x1F7E3;","Waddinxveen",11,73,"&#x2798;"
725,"&#x1F7E3;","Wageningen",9,81,"&#x2798;"
485,"&#128721;","Wassenaar",2,36,"&#x2798;&#x2798;"
436,"&#x1F7E3;","Waterland",3,42,"&#x2798;"
2365,"&#x26a1;","Weert",19,256,"-"
447,"&#128721;","Weesp",1,29,"&#x2798;"
1404,"&#x26a1;","West Betuwe",13,137,"&#x2798;"
468,"&#x26a1;","West Maas en Waal",15,102,"-"
804,"&#128721;","Westerkwartier",5,64,"&#x2798;&#x2798;"
205,"&#128721;","Westerveld",4,24,"-"
310,"&#x1F7E3;","Westervoort",6,34,"&#x279A;"
690,"&#x26a1;","Westerwolde",40,125,"&#x2798;"
3452,"&#x26a1;","Westland",30,331,"&#x2798;"
314,"&#128721;","Weststellingwerf",4,35,"&#x2798;"
195,"&#x1F7E3;","Westvoorne",5,25,"&#x279A;"
1054,"&#x26a1;","Wierden",12,93,"-"
1116,"&#x1F7E3;","Wijchen",9,88,"&#x2798;"
481,"&#x1F7E3;","Wijdemeren",7,60,"&#x2798;"
418,"&#x1F7E3;","Wijk bij Duurstede",9,46,"&#x2798;"
531,"&#x26a1;","Winterswijk",5,82,"-"
291,"&#x1F7E3;","Woensdrecht",5,38,"&#x2798;"
1214,"&#x1F7E3;","Woerden",19,112,"&#x2798;"
297,"&#x1F7E3;","Wormerland",4,28,"&#x2798;"
597,"&#x26a1;","Woudenberg",11,51,"&#x2798;"
3355,"&#x1F7E3;","Zaanstad",35,321,"&#x2798;"
1057,"&#x26a1;","Zaltbommel",14,95,"&#x2798;"
363,"&#x1F7E3;","Zandvoort",9,34,"-"
578,"&#x1F7E3;","Zeewolde",4,46,"&#x2798;"
1267,"&#x1F7E3;","Zeist",16,105,"&#x2798;"
825,"&#x26a1;","Zevenaar",27,148,"&#x279A;"
2441,"&#128721;","Zoetermeer",10,154,"&#x2798;"
163,"&#x1F7E3;","Zoeterwoude",3,16,"&#x279A;"
1067,"&#x26a1;","Zuidplas",26,149,"&#x2798;"
366,"&#x1F7E3;","Zundert",8,33,"&#x2798;"
670,"&#128721;","Zutphen",2,43,"&#x2798;"
444,"&#x1F7E3;","Zwartewaterland",9,52,"&#x2798;"
916,"&#128721;","Zwijndrecht",9,54,"&#x2798;&#x2798;"
1871,"&#128721;","Zwolle",15,156,"&#x2798;"
