"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1024,"&#x1F7E3;","Bergeijk",5,30,"&#x2798;"
820,"&#x26a1;","Bergen (L.)",7,38,"&#x2798;"
1209,"&#x1F7E3;","Bergen (NH.)",5,32,"&#x2798;"
2878,"&#x1F7E3;","Bergen op Zoom",12,114,"-"
1871,"&#x1F7E3;","Berkelland",9,57,"&#x2798;"
2074,"&#x26a1;","Bernheze",12,89,"&#x2798;"
1527,"&#x1F7E3;","Best",8,61,"&#x2798;"
1240,"&#x1F7E3;","Beuningen",3,43,"&#x2798;"
2330,"&#x1F7E3;","Beverwijk",-2,53,"&#x2798;"
1287,"&#x1F7E3;","Bladel",6,40,"&#x2798;&#x2798;"
479,"&#x1F7E3;","Blaricum",5,15,"&#x2798;&#x2798;"
784,"&#128721;","Bloemendaal",2,18,"&#x2798;"
1981,"&#x1F7E3;","Bodegraven-Reeuwijk",9,79,"&#x2798;"
522,"&#x26a1;","Boekel",4,51,"&#x2798;"
816,"&#x1F7E3;","Borger-Odoorn",5,38,"&#x2798;"
1161,"&#x26a1;","Borne",19,73,"&#x2798;"
938,"&#x1F7E3;","Borsele",4,23,"&#x2798;&#x2798;"
1611,"&#x26a1;","Boxmeer",8,76,"&#x2798;"
1968,"&#x26a1;","Boxtel",8,86,"&#x2798;"
6933,"&#x1F7E3;","Breda",51,405,"&#x2798;"
845,"&#x1F7E3;","Brielle",9,40,"&#x2798;"
1528,"&#x1F7E3;","Bronckhorst",7,54,"&#x2798;"
679,"&#x1F7E3;","Brummen",2,33,"&#x2798;"
1619,"&#x1F7E3;","Brunssum",3,54,"&#x2798;"
511,"&#x1F7E3;","Bunnik",1,22,"&#x2798;"
1776,"&#x1F7E3;","Bunschoten",13,35,"&#x2798;"
1262,"&#x26a1;","Buren",9,71,"&#x2798;"
3813,"&#x1F7E3;","Capelle aan den IJssel",21,143,"&#x2798;"
1733,"&#x1F7E3;","Castricum",6,39,"&#x2798;&#x2798;"
1657,"&#128721;","Coevorden",10,33,"&#x2798;"
1262,"&#x1F7E3;","Cranendonck",5,45,"&#x2798;"
1362,"&#x1F7E3;","Cuijk",5,35,"&#x2798;&#x2798;"
1271,"&#x1F7E3;","Culemborg",3,42,"&#x2798;"
1168,"&#x1F7E3;","Dalfsen",0,54,"&#x2798;"
880,"&#x1F7E3;","Dantumadiel",2,27,"-"
1532,"&#128721;","De Bilt",1,30,"&#x2798;&#x2798;"
2298,"&#x1F7E3;","De Fryske Marren",12,100,"-"
1869,"&#x1F7E3;","De Ronde Venen",5,75,"&#x2798;"
1162,"&#x1F7E3;","De Wolden",6,54,"&#x2798;"
4050,"&#x1F7E3;","Delft",40,228,"&#x2798;"
3428,"&#x1F7E3;","Den Helder",15,76,"&#x2798;"
2047,"&#x26a1;","Deurne",11,100,"&#x2798;"
3685,"&#x1F7E3;","Deventer",18,189,"&#x2798;"
1137,"&#x1F7E3;","Diemen",3,46,"&#x2798;"
1355,"&#x26a1;","Dinkelland",14,67,"&#x2798;"
375,"&#x1F7E3;","Doesburg",2,16,"&#x2798;"
2567,"&#x1F7E3;","Doetinchem",14,113,"-"
1376,"&#x1F7E3;","Dongen",4,63,"-"
7010,"&#x1F7E3;","Dordrecht",25,210,"&#x2798;"
1218,"&#x1F7E3;","Drechterland",9,34,"&#x2798;"
1188,"&#x1F7E3;","Drimmelen",11,59,"&#x2798;"
1387,"&#x1F7E3;","Dronten",6,56,"&#x2798;"
1003,"&#x1F7E3;","Druten",1,36,"&#x2798;"
851,"&#x1F7E3;","Duiven",2,35,"&#x2798;&#x2798;"
1949,"&#x1F7E3;","Echt-Susteren",9,65,"&#x2798;"
3235,"&#x1F7E3;","Edam-Volendam",6,73,"&#x2798;&#x2798;"
5159,"&#x1F7E3;","Ede",27,213,"&#x2798;"
458,"&#x1F7E3;","Eemnes",3,18,"&#x279A;&#x279A;"
1570,"&#x1F7E3;","Eemsdelta",6,48,"&#x2798;"
1237,"&#x1F7E3;","Eersel",3,39,"&#x2798;"
967,"&#x1F7E3;","Eijsden-Margraten",4,52,"&#x2798;"
12147,"&#x1F7E3;","Eindhoven",54,551,"&#x2798;"
974,"&#x1F7E3;","Elburg",9,51,"&#x279A;"
5230,"&#x1F7E3;","Emmen",21,160,"&#x2798;"
876,"&#128721;","Enkhuizen",4,11,"&#x2798;&#x2798;"
5964,"&#x1F7E3;","Enschede",55,354,"&#x2798;"
1440,"&#x1F7E3;","Epe",10,54,"-"
1004,"&#x1F7E3;","Ermelo",4,29,"&#x2798;"
1492,"&#x1F7E3;","Etten-Leur",9,74,"&#x2798;"
1140,"&#x1F7E3;","Geertruidenberg",8,47,"&#x2798;"
2340,"&#x1F7E3;","Geldrop-Mierlo",7,76,"&#x2798;"
1534,"&#x26a1;","Gemert-Bakel",11,90,"&#x2798;"
790,"&#x1F7E3;","Gennep",4,34,"&#x2798;"
1238,"&#x26a1;","Gilze en Rijen",13,74,"&#x279A;"
2200,"&#x1F7E3;","Goeree-Overflakkee",15,125,"&#x2798;"
1676,"&#x1F7E3;","Goes",12,90,"-"
1181,"&#x26a1;","Goirle",7,77,"-"
2390,"&#x1F7E3;","Gooise Meren",18,100,"&#x2798;"
1901,"&#x1F7E3;","Gorinchem",17,86,"&#x2798;"
3527,"&#x1F7E3;","Gouda",28,138,"&#x2798;"
654,"&#x1F7E3;","Grave",3,27,"&#x2798;"
6756,"&#x1F7E3;","Groningen",51,309,"&#x2798;"
564,"&#x1F7E3;","Gulpen-Wittem",2,31,"&#x279A;"
1010,"&#x1F7E3;","Haaksbergen",10,53,"&#x2798;"
5944,"&#x1F7E3;","Haarlem",24,195,"&#x2798;"
6411,"&#x1F7E3;","Haarlemmermeer",43,254,"&#x2798;"
1511,"&#x1F7E3;","Halderberge",7,74,"&#x2798;"
3267,"&#x1F7E3;","Hardenberg",12,96,"&#x2798;"
2165,"&#x1F7E3;","Harderwijk",9,75,"&#x2798;"
1515,"&#x1F7E3;","Hardinxveld-Giessendam",5,41,"&#x2798;"
568,"&#x1F7E3;","Harlingen",1,18,"&#x279A;"
472,"&#x1F7E3;","Hattem",4,30,"&#x279A;"
2130,"&#x1F7E3;","Heemskerk",7,55,"&#x2798;"
864,"&#128721;","Heemstede",5,17,"&#x2798;&#x2798;"
649,"&#x1F7E3;","Heerde",3,21,"&#x2798;"
1734,"&#x1F7E3;","Heerenveen",7,58,"&#x2798;"
3262,"&#x1F7E3;","Heerhugowaard",20,114,"&#x2798;"
4201,"&#x1F7E3;","Heerlen",16,169,"&#x2798;"
755,"&#x1F7E3;","Heeze-Leende",3,22,"&#x2798;"
865,"&#128721;","Heiloo",2,16,"&#x2798;&#x2798;"
2079,"&#x1F7E3;","Hellendoorn",27,89,"&#x279A;"
1832,"&#x1F7E3;","Hellevoetsluis",3,47,"&#x2798;"
6139,"&#x1F7E3;","Helmond",28,213,"&#x2798;"
1774,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,67,"&#x2798;"
2864,"&#x1F7E3;","Hengelo",32,163,"&#x2798;"
2025,"&#x1F7E3;","Het Hogeland",6,78,"&#x2798;"
613,"&#x26a1;","Heumen",3,44,"&#x2798;"
2707,"&#x26a1;","Heusden",14,121,"&#x2798;"
864,"&#128721;","Hillegom",0,19,"&#x2798;"
717,"&#128721;","Hilvarenbeek",1,14,"&#x2798;&#x2798;"
3134,"&#x1F7E3;","Hilversum",20,121,"&#x2798;"
4467,"&#x1F7E3;","Hoeksche Waard",24,172,"&#x2798;"
1740,"&#x1F7E3;","Hof van Twente",13,72,"&#x2798;"
2742,"&#x1F7E3;","Hollands Kroon",14,55,"&#x2798;"
2348,"&#x1F7E3;","Hoogeveen",9,89,"&#x2798;"
5298,"&#x1F7E3;","Hoorn",16,82,"&#x2798;"
3102,"&#x1F7E3;","Horst aan de Maas",14,98,"&#x2798;"
1856,"&#x1F7E3;","Houten",10,76,"&#x2798;"
1667,"&#x1F7E3;","Huizen",5,55,"&#x2798;"
929,"&#128721;","Hulst",2,22,"&#x2798;&#x2798;"
1694,"&#x26a1;","IJsselstein",10,94,"&#x2798;"
1321,"&#x1F7E3;","Kaag en Braassem",6,46,"&#x2798;"
1693,"&#x1F7E3;","Kampen",9,91,"&#x2798;"
662,"&#x1F7E3;","Kapelle",6,20,"&#x2798;"
4409,"&#x1F7E3;","Katwijk",17,110,"&#x2798;"
2492,"&#x1F7E3;","Kerkrade",9,109,"&#x2798;"
1667,"&#x1F7E3;","Koggenland",16,47,"&#x279A;"
1724,"&#x1F7E3;","Krimpen aan den IJssel",5,54,"&#x2798;"
3214,"&#x1F7E3;","Krimpenerwaard",12,104,"&#x2798;"
1368,"&#x26a1;","Laarbeek",6,77,"&#x2798;"
932,"&#x1F7E3;","Landerd",8,30,"&#x2798;"
2151,"&#x1F7E3;","Landgraaf",5,79,"&#x2798;"
590,"&#x1F7E3;","Landsmeer",1,13,"&#x2798;&#x2798;"
1304,"&#x1F7E3;","Langedijk",6,43,"&#x2798;"
2850,"&#x1F7E3;","Lansingerland",6,118,"&#x2798;"
444,"&#x1F7E3;","Laren",1,21,"&#x2798;"
4323,"&#x1F7E3;","Leeuwarden",17,183,"&#x2798;"
4540,"&#x1F7E3;","Leiden",41,275,"-"
942,"&#x1F7E3;","Leiderdorp",7,46,"&#x2798;"
2706,"&#x1F7E3;","Leidschendam-Voorburg",24,110,"&#x2798;"
2704,"&#x1F7E3;","Lelystad",6,106,"&#x2798;"
2216,"&#x1F7E3;","Leudal",9,62,"&#x2798;"
1058,"&#x1F7E3;","Leusden",5,46,"&#x2798;"
1625,"&#x1F7E3;","Lingewaard",5,59,"&#x2798;"
959,"&#128721;","Lisse",2,20,"&#x2798;&#x2798;"
982,"&#x1F7E3;","Lochem",9,50,"&#x2798;"
1286,"&#x26a1;","Loon op Zand",19,70,"&#x2798;"
863,"&#x1F7E3;","Lopik",3,24,"&#x2798;&#x2798;"
1089,"&#x26a1;","Losser",11,61,"&#x2798;"
2241,"&#x1F7E3;","Maasdriel",5,53,"&#x2798;"
1577,"&#x26a1;","Maasgouw",9,65,"&#x2798;"
1467,"&#x26a1;","Maassluis",19,102,"&#x279A;"
4783,"&#x1F7E3;","Maastricht",31,283,"&#x2798;"
3228,"&#x1F7E3;","Medemblik",9,47,"&#x2798;"
734,"&#x1F7E3;","Meerssen",2,20,"&#x2798;&#x2798;"
4866,"&#x26a1;","Meierijstad",22,229,"&#x2798;"
1298,"&#x1F7E3;","Meppel",3,49,"&#x2798;"
2376,"&#x1F7E3;","Middelburg",3,79,"&#x2798;"
902,"&#x1F7E3;","Midden-Delfland",4,43,"&#x2798;"
1165,"&#x1F7E3;","Midden-Drenthe",7,34,"-"
2269,"&#128721;","Midden-Groningen",10,59,"&#x2798;"
637,"&#x1F7E3;","Mill en Sint Hubert",2,27,"&#x279A;"
1747,"&#x1F7E3;","Moerdijk",10,87,"&#x2798;"
3139,"&#x26a1;","Molenlanden",14,114,"&#x2798;"
1662,"&#x1F7E3;","Montferland",2,51,"&#x2798;&#x2798;"
658,"&#x1F7E3;","Montfoort",1,16,"&#x2798;"
238,"&#128721;","Mook en Middelaar",2,7,"-"
1362,"&#x26a1;","Neder-Betuwe",20,110,"-"
1190,"&#x1F7E3;","Nederweert",4,40,"&#x2798;"
2720,"&#x1F7E3;","Nieuwegein",15,106,"&#x2798;"
1800,"&#x26a1;","Nieuwkoop",13,83,"&#x279A;"
2016,"&#x1F7E3;","Nijkerk",6,47,"&#x2798;"
7362,"&#x1F7E3;","Nijmegen",40,266,"&#x2798;"
4211,"&#x1F7E3;","Nissewaard",26,160,"&#x2798;"
2049,"&#x1F7E3;","Noardeast-Fryslân",5,51,"&#x2798;"
413,"&#x1F7E3;","Noord-Beveland",2,13,"&#x2798;&#x2798;"
1112,"&#x1F7E3;","Noordenveld",8,50,"&#x279A;"
1534,"&#x1F7E3;","Noordoostpolder",19,100,"&#x279A;"
1992,"&#128721;","Noordwijk",8,38,"&#x2798;&#x2798;"
1135,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,34,"&#x2798;"
1152,"&#x1F7E3;","Nunspeet",7,37,"&#x2798;"
741,"&#128721;","Oegstgeest",2,22,"&#x2798;"
1275,"&#x26a1;","Oirschot",5,58,"&#x2798;"
1751,"&#x1F7E3;","Oisterwijk",12,59,"&#x2798;"
1848,"&#x1F7E3;","Oldambt",6,57,"&#x279A;"
1218,"&#x1F7E3;","Oldebroek",6,41,"-"
1384,"&#x26a1;","Oldenzaal",27,125,"&#x2798;"
718,"&#x1F7E3;","Olst-Wijhe",2,32,"-"
838,"&#x1F7E3;","Ommen",8,35,"&#x279A;"
1366,"&#x1F7E3;","Oost Gelre",4,50,"&#x2798;&#x2798;"
2110,"&#x1F7E3;","Oosterhout",19,131,"&#x279A;"
919,"&#x1F7E3;","Ooststellingwerf",5,31,"&#x2798;"
396,"&#x1F7E3;","Oostzaan",0,14,"&#x2798;"
800,"&#128721;","Opmeer",3,11,"&#x2798;&#x2798;"
1122,"&#x1F7E3;","Opsterland",5,61,"&#x2798;"
5957,"&#x26a1;","Oss",26,281,"&#x2798;"
2354,"&#x1F7E3;","Oude IJsselstreek",11,82,"&#x2798;"
468,"&#x1F7E3;","Ouder-Amstel",1,19,"&#x2798;"
489,"&#x26a1;","Oudewater",3,29,"&#x2798;"
1857,"&#x1F7E3;","Overbetuwe",14,86,"&#x2798;"
1824,"&#x26a1;","Papendrecht",12,90,"&#x2798;"
2805,"&#x26a1;","Peel en Maas",23,120,"&#x2798;"
769,"&#x1F7E3;","Pekela",6,20,"&#x2798;"
2253,"&#x1F7E3;","Pijnacker-Nootdorp",18,99,"&#x2798;"
4770,"&#x1F7E3;","Purmerend",7,94,"&#x2798;"
1109,"&#x1F7E3;","Putten",4,49,"&#x2798;"
1527,"&#x1F7E3;","Raalte",9,57,"&#x2798;"
2059,"&#x26a1;","Reimerswaal",11,133,"&#x2798;"
919,"&#x1F7E3;","Renkum",1,48,"&#x2798;"
265,"&#x1F7E3;","Renswoude",1,9,"&#x2798;"
766,"&#x1F7E3;","Reusel-De Mierden",4,31,"&#x2798;"
1712,"&#x1F7E3;","Rheden",5,51,"&#x2798;"
1102,"&#x26a1;","Rhenen",10,53,"&#x2798;"
2975,"&#x1F7E3;","Ridderkerk",15,113,"&#x2798;"
2166,"&#x26a1;","Rijssen-Holten",29,129,"&#x2798;"
2087,"&#x1F7E3;","Rijswijk",19,88,"&#x2798;"
1286,"&#x1F7E3;","Roerdalen",5,48,"&#x2798;"
3766,"&#x1F7E3;","Roermond",15,146,"&#x2798;"
3592,"&#x1F7E3;","Roosendaal",10,110,"&#x2798;"
32954,"&#x26a1;","Rotterdam",309,1839,"&#x2798;"
42,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
1039,"&#x1F7E3;","Rucphen",4,42,"&#x2798;"
2584,"&#x1F7E3;","Schagen",15,80,"&#x2798;"
427,"&#x1F7E3;","Scherpenzeel",1,17,"&#x2798;"
4070,"&#x1F7E3;","Schiedam",24,184,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1174,"&#x1F7E3;","Schouwen-Duiveland",22,85,"&#x279A;"
452,"&#128721;","Simpelveld",0,8,"&#x2798;&#x2798;"
1677,"&#x1F7E3;","Sint-Michielsgestel",14,73,"&#x2798;"
595,"&#x26a1;","Sint Anthonis",5,36,"&#x2798;"
4818,"&#x1F7E3;","Sittard-Geleen",13,223,"&#x2798;"
1645,"&#x1F7E3;","Sliedrecht",12,53,"&#x2798;"
569,"&#x1F7E3;","Sluis",6,27,"&#x2798;"
2204,"&#128721;","Smallingerland",9,55,"&#x2798;"
1622,"&#x1F7E3;","Soest",7,75,"&#x2798;"
1265,"&#x26a1;","Someren",5,50,"&#x2798;"
834,"&#x1F7E3;","Son en Breugel",3,37,"-"
1240,"&#128721;","Stadskanaal",6,22,"&#x2798;&#x2798;"
1211,"&#x26a1;","Staphorst",13,62,"&#x2798;"
1616,"&#x1F7E3;","Stede Broec",7,28,"&#x2798;"
1172,"&#x1F7E3;","Steenbergen",5,41,"&#x2798;"
1866,"&#x1F7E3;","Steenwijkerland",12,72,"&#x2798;"
1391,"&#x1F7E3;","Stein",6,54,"&#x2798;"
2678,"&#x1F7E3;","Stichtse Vecht",17,118,"&#x2798;"
4589,"&#x1F7E3;","Súdwest-Fryslân",11,162,"&#x279A;"
2144,"&#x1F7E3;","Terneuzen",8,80,"&#x2798;"
155,"&#128721;","Terschelling",0,2,"-"
297,"&#x1F7E3;","Texel",2,19,"&#x2798;"
1750,"&#x1F7E3;","Teylingen",3,45,"-"
1662,"&#x26a1;","Tholen",17,139,"&#x2798;"
2365,"&#x26a1;","Tiel",13,112,"&#x2798;"
11991,"&#x1F7E3;","Tilburg",89,551,"&#x2798;"
1364,"&#x26a1;","Tubbergen",7,62,"&#x2798;"
2082,"&#x26a1;","Twenterand",37,155,"&#x279A;"
843,"&#128999;","Tynaarlo",1,11,"&#x2798;&#x2798;"
1391,"&#x1F7E3;","Tytsjerksteradiel",10,42,"&#x2798;"
2428,"&#x1F7E3;","Uden",13,102,"&#x2798;"
593,"&#x1F7E3;","Uitgeest",2,31,"&#x279A;"
1214,"&#x1F7E3;","Uithoorn",3,38,"&#x2798;"
873,"&#x26a1;","Urk",6,69,"&#x279A;"
13591,"&#x1F7E3;","Utrecht",108,708,"&#x2798;"
1667,"&#x1F7E3;","Utrechtse Heuvelrug",4,59,"&#x2798;"
444,"&#128721;","Vaals",0,10,"&#x2798;&#x2798;"
629,"&#x1F7E3;","Valkenburg aan de Geul",1,22,"&#x2798;"
1609,"&#x1F7E3;","Valkenswaard",5,64,"&#x2798;"
1131,"&#x1F7E3;","Veendam",3,38,"&#x2798;"
3094,"&#x1F7E3;","Veenendaal",19,95,"&#x2798;"
853,"&#128721;","Veere",0,12,"&#x2798;&#x2798;"
2711,"&#x1F7E3;","Veldhoven",4,109,"&#x2798;"
3634,"&#x1F7E3;","Velsen",9,87,"&#x2798;"
7659,"&#x26a1;","Venlo",55,447,"-"
2810,"&#x1F7E3;","Venray",18,109,"&#x2798;"
3049,"&#x1F7E3;","Vijfheerenlanden",17,88,"&#x2798;"
3718,"&#x26a1;","Vlaardingen",69,225,"&#x2798;"
44,"&#x26a1;","Vlieland",0,3,"&#x2798;&#x2798;"
2397,"&#x1F7E3;","Vlissingen",6,76,"&#x2798;"
601,"&#x1F7E3;","Voerendaal",1,16,"&#x2798;&#x2798;"
824,"&#128721;","Voorschoten",4,16,"&#x2798;&#x2798;"
948,"&#x1F7E3;","Voorst",2,35,"&#x2798;"
1623,"&#x1F7E3;","Vught",6,65,"&#x2798;"
1803,"&#x1F7E3;","Waadhoeke",8,56,"&#x2798;"
785,"&#x1F7E3;","Waalre",5,39,"&#x2798;"
2536,"&#x26a1;","Waalwijk",27,174,"&#x2798;"
1469,"&#x1F7E3;","Waddinxveen",6,57,"&#x2798;"
1415,"&#x1F7E3;","Wageningen",14,73,"-"
937,"&#x1F7E3;","Wassenaar",12,49,"&#x279A;"
870,"&#128721;","Waterland",0,14,"&#x2798;&#x2798;"
2604,"&#x1F7E3;","Weert",14,103,"&#x2798;"
802,"&#128721;","Weesp",1,15,"&#x2798;&#x2798;"
3025,"&#x1F7E3;","West Betuwe",12,105,"&#x2798;"
1157,"&#x1F7E3;","West Maas en Waal",8,40,"&#x2798;"
1993,"&#x1F7E3;","Westerkwartier",8,76,"&#x2798;"
553,"&#x1F7E3;","Westerveld",6,24,"&#x279A;&#x279A;"
504,"&#x1F7E3;","Westervoort",6,31,"-"
1443,"&#x1F7E3;","Westerwolde",5,29,"&#x2798;"
6586,"&#x1F7E3;","Westland",29,241,"&#x2798;"
1100,"&#x26a1;","Weststellingwerf",13,75,"&#x279A;"
592,"&#x1F7E3;","Westvoorne",4,30,"&#x2798;"
1139,"&#x1F7E3;","Wierden",16,60,"&#x279A;"
1880,"&#x1F7E3;","Wijchen",15,96,"&#x2798;"
936,"&#x1F7E3;","Wijdemeren",3,35,"&#x2798;"
926,"&#x1F7E3;","Wijk bij Duurstede",3,31,"&#x2798;"
1073,"&#x26a1;","Winterswijk",14,106,"&#x2798;"
1047,"&#x1F7E3;","Woensdrecht",6,37,"&#x2798;"
2467,"&#x26a1;","Woerden",14,167,"-"
807,"&#x1F7E3;","Wormerland",4,29,"&#x2798;"
615,"&#x1F7E3;","Woudenberg",5,25,"&#x2798;"
6974,"&#x1F7E3;","Zaanstad",24,224,"&#x2798;"
2040,"&#x1F7E3;","Zaltbommel",7,49,"&#x2798;&#x2798;"
709,"&#x1F7E3;","Zandvoort",1,22,"&#x2798;&#x2798;"
860,"&#x1F7E3;","Zeewolde",8,32,"&#x2798;"
2153,"&#x1F7E3;","Zeist",16,111,"&#x2798;"
1814,"&#x1F7E3;","Zevenaar",4,83,"&#x2798;&#x2798;"
4926,"&#x1F7E3;","Zoetermeer",24,202,"&#x2798;"
423,"&#x1F7E3;","Zoeterwoude",3,17,"&#x2798;"
2290,"&#x1F7E3;","Zuidplas",10,88,"&#x2798;"
712,"&#x1F7E3;","Zundert",3,43,"&#x2798;"
1560,"&#x1F7E3;","Zutphen",9,80,"&#x2798;"
1486,"&#x1F7E3;","Zwartewaterland",6,33,"&#x2798;"
2613,"&#x1F7E3;","Zwijndrecht",14,103,"&#x2798;"
4127,"&#x1F7E3;","Zwolle",29,150,"&#x2798;"
