"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1307,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
4578,"&#128999;","Delft",12,32,"&#x279A;"
3680,"&#128721;","Den Helder",4,20,"&#x279A;"
2230,"&#128999;","Deurne",1,4,"&#x279A;&#x279A;"
4070,"&#128999;","Deventer",1,13,"&#x2798;"
1283,"&#128721;","Diemen",2,16,"&#x279A;"
1481,"&#128999;","Dinkelland",3,7,"&#x2798;"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2764,"&#128999;","Doetinchem",8,12,"&#x279A;&#x279A;"
1481,"&#128999;","Dongen",2,9,"&#x279A;"
7512,"&#128999;","Dordrecht",10,35,"&#x279A;"
1294,"&#128721;","Drechterland",4,11,"&#x279A;&#x279A;"
1378,"&#128721;","Drimmelen",2,12,"&#x279A;"
1536,"&#128993;","Dronten",0,1,"&#x2798;&#x2798;"
1051,"&#128999;","Druten",2,6,"&#x279A;&#x279A;"
968,"&#128999;","Duiven",2,5,"&#x279A;&#x279A;"
2089,"&#128999;","Echt-Susteren",1,2,"&#x2798;&#x2798;"
3429,"&#128999;","Edam-Volendam",-1,11,"&#x279A;"
5682,"&#128999;","Ede",3,21,"&#x2798;"
492,"&#128721;","Eemnes",2,4,"&#x279A;"
1641,"&#128999;","Eemsdelta",0,3,"&#x279A;&#x279A;"
1299,"&#128721;","Eersel",1,7,"&#x279A;"
1055,"&#128993;","Eijsden-Margraten",1,1,"&#x2798;&#x2798;"
13340,"&#128721;","Eindhoven",15,85,"&#x279A;"
1130,"&#128721;","Elburg",2,13,"&#x279A;"
5509,"&#128999;","Emmen",3,10,"&#x279A;"
915,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
6959,"&#x1F7E3;","Enschede",43,173,"&#x279A;&#x279A;"
1516,"&#128999;","Epe",1,5,"&#x279A;&#x279A;"
1120,"&#128999;","Ermelo",0,3,"&#x2798;&#x2798;"
1705,"&#128999;","Etten-Leur",4,11,"&#x2798;"
1322,"&#128999;","Geertruidenberg",3,7,"&#x2798;"
2515,"&#128999;","Geldrop-Mierlo",0,3,"&#x2798;&#x2798;"
1658,"&#128999;","Gemert-Bakel",1,5,"&#x279A;&#x279A;"
863,"&#128999;","Gennep",2,4,"&#x279A;"
1353,"&#128999;","Gilze en Rijen",0,2,"&#x2798;&#x2798;"
2525,"&#128721;","Goeree-Overflakkee",1,39,"&#x2798;"
1900,"&#x1F7E3;","Goes",2,41,"&#x2798;"
1311,"&#128721;","Goirle",2,11,"&#x279A;"
2620,"&#128721;","Gooise Meren",20,42,"&#x279A;&#x279A;"
2144,"&#128999;","Gorinchem",0,9,"&#x279A;"
3774,"&#128999;","Gouda",2,20,"&#x2798;"
698,"&#128999;","Grave",1,2,"&#x279A;"
7578,"&#128721;","Groningen",59,186,"&#x279A;&#x279A;"
597,"&#128999;","Gulpen-Wittem",0,1,"&#x279A;"
1117,"&#x1F7E3;","Haaksbergen",11,27,"&#x279A;&#x279A;"
6502,"&#128721;","Haarlem",12,69,"&#x279A;"
7126,"&#128721;","Haarlemmermeer",9,65,"&#x279A;"
1673,"&#x1F7E3;","Halderberge",12,42,"&#x279A;&#x279A;"
3561,"&#128999;","Hardenberg",1,6,"&#x2798;"
2309,"&#128999;","Harderwijk",1,5,"&#x2798;&#x2798;"
1621,"&#128999;","Hardinxveld-Giessendam",1,4,"&#x279A;"
606,"&#128999;","Harlingen",0,1,"&#x279A;"
500,"&#128999;","Hattem",0,3,"-"
2245,"&#128721;","Heemskerk",4,17,"&#x279A;"
961,"&#128721;","Heemstede",3,21,"&#x279A;&#x279A;"
686,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
1858,"&#128999;","Heerenveen",1,8,"-"
3471,"&#128999;","Heerhugowaard",0,5,"&#x279A;&#x279A;"
4562,"&#128999;","Heerlen",0,12,"&#x2798;"
786,"&#128999;","Heeze-Leende",1,3,"&#x279A;"
910,"&#128721;","Heiloo",2,12,"&#x279A;&#x279A;"
2231,"&#128999;","Hellendoorn",1,4,"&#x279A;"
2010,"&#128721;","Hellevoetsluis",1,17,"&#x279A;"
6627,"&#128721;","Helmond",17,72,"&#x279A;&#x279A;"
1887,"&#128999;","Hendrik-Ido-Ambacht",1,6,"&#x2798;&#x2798;"
3283,"&#128999;","Hengelo",5,25,"&#x279A;"
2243,"&#128721;","Het Hogeland",2,32,"&#x279A;&#x279A;"
671,"&#128999;","Heumen",0,5,"&#x279A;&#x279A;"
3104,"&#128999;","Heusden",3,13,"&#x279A;"
932,"&#128999;","Hillegom",2,6,"&#x279A;&#x279A;"
779,"&#128999;","Hilvarenbeek",1,5,"&#x279A;"
3447,"&#128999;","Hilversum",8,24,"&#x2798;"
4934,"&#128721;","Hoeksche Waard",12,38,"&#x2798;"
1926,"&#128721;","Hof van Twente",2,15,"&#x279A;"
2901,"&#128999;","Hollands Kroon",2,5,"&#x2798;&#x2798;"
2565,"&#9989;","Hoogeveen",0,0,"&#x2798;&#x2798;"
5475,"&#128999;","Hoorn",2,16,"&#x279A;"
3404,"&#128999;","Horst aan de Maas",1,5,"&#x2798;&#x2798;"
2034,"&#128999;","Houten",3,15,"&#x279A;"
1845,"&#128999;","Huizen",2,7,"&#x2798;"
957,"&#128165;","Hulst",1,1,"-"
1815,"&#128999;","IJsselstein",0,6,"-"
1464,"&#128721;","Kaag en Braassem",3,18,"&#x279A;"
1955,"&#128999;","Kampen",-1,3,"&#x2798;&#x2798;"
756,"&#x1F7E3;","Kapelle",0,13,"&#x2798;"
4625,"&#128999;","Katwijk",2,18,"&#x279A;&#x279A;"
2653,"&#128999;","Kerkrade",1,7,"&#x279A;&#x279A;"
1773,"&#128721;","Koggenland",5,9,"&#x279A;&#x279A;"
1839,"&#128993;","Krimpen aan den IJssel",0,1,"&#x2798;&#x2798;"
3507,"&#128721;","Krimpenerwaard",4,30,"&#x279A;&#x279A;"
1462,"&#128721;","Laarbeek",1,10,"&#x279A;&#x279A;"
982,"&#128999;","Landerd",1,5,"&#x279A;"
2258,"&#128999;","Landgraaf",0,4,"&#x279A;"
648,"&#128721;","Landsmeer",1,5,"&#x279A;&#x279A;"
1414,"&#128721;","Langedijk",2,22,"&#x279A;"
3152,"&#128999;","Lansingerland",5,20,"-"
484,"&#128721;","Laren",2,6,"&#x279A;"
4700,"&#128999;","Leeuwarden",2,13,"&#x2798;"
5201,"&#128721;","Leiden",24,67,"&#x279A;"
1088,"&#128999;","Leiderdorp",1,5,"&#x2798;"
3157,"&#128721;","Leidschendam-Voorburg",5,51,"&#x279A;"
2946,"&#128999;","Lelystad",9,13,"&#x279A;&#x279A;"
2439,"&#128993;","Leudal",0,1,"&#x2798;&#x2798;"
1146,"&#128999;","Leusden",1,4,"&#x2798;&#x2798;"
1807,"&#128999;","Lingewaard",0,3,"&#x2798;&#x2798;"
1038,"&#128721;","Lisse",1,13,"&#x279A;"
1114,"&#128999;","Lochem",0,2,"&#x2798;"
1408,"&#128999;","Loon op Zand",1,3,"-"
916,"&#128999;","Lopik",0,3,"-"
1227,"&#128721;","Losser",5,14,"&#x279A;&#x279A;"
2376,"&#128721;","Maasdriel",1,19,"&#x279A;"
1655,"&#128999;","Maasgouw",1,2,"&#x2798;"
1682,"&#128999;","Maassluis",0,11,"&#x279A;"
5342,"&#128999;","Maastricht",14,37,"&#x279A;"
3367,"&#128999;","Medemblik",0,7,"&#x279A;"
784,"&#128999;","Meerssen",1,3,"-"
5280,"&#128999;","Meierijstad",3,13,"&#x279A;"
1382,"&#128999;","Meppel",2,8,"&#x279A;&#x279A;"
2520,"&#128999;","Middelburg",0,7,"&#x2798;"
1019,"&#128721;","Midden-Delfland",0,8,"&#x279A;"
1258,"&#128999;","Midden-Drenthe",2,4,"&#x279A;&#x279A;"
2407,"&#128993;","Midden-Groningen",1,3,"&#x2798;&#x2798;"
704,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1975,"&#128999;","Moerdijk",2,10,"&#x2798;"
3409,"&#128721;","Molenlanden",6,38,"&#x279A;"
1780,"&#128999;","Montferland",0,5,"-"
725,"&#128721;","Montfoort",0,8,"&#x279A;"
269,"&#128999;","Mook en Middelaar",0,1,"&#x279A;"
1540,"&#128999;","Neder-Betuwe",0,6,"&#x279A;"
1243,"&#128999;","Nederweert",1,4,"&#x279A;&#x279A;"
2952,"&#128999;","Nieuwegein",2,12,"&#x279A;"
1938,"&#128999;","Nieuwkoop",0,6,"&#x279A;"
2245,"&#128999;","Nijkerk",1,15,"&#x279A;"
8208,"&#128999;","Nijmegen",10,48,"&#x279A;"
4599,"&#128999;","Nissewaard",4,26,"&#x279A;&#x279A;"
2238,"&#128999;","Noardeast-Fryslân",3,10,"&#x279A;"
441,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1189,"&#128999;","Noordenveld",0,2,"&#x279A;"
1685,"&#128993;","Noordoostpolder",0,2,"&#x279A;&#x279A;"
2148,"&#128721;","Noordwijk",3,19,"&#x279A;"
1228,"&#128999;","Nuenen, Gerwen en Nederwetten",0,6,"&#x2798;"
1263,"&#128721;","Nunspeet",1,19,"&#x279A;&#x279A;"
841,"&#128721;","Oegstgeest",3,10,"-"
1381,"&#128999;","Oirschot",1,5,"&#x2798;"
1892,"&#128999;","Oisterwijk",0,7,"&#x279A;"
1980,"&#128999;","Oldambt",1,2,"&#x279A;"
1309,"&#128999;","Oldebroek",1,5,"&#x279A;&#x279A;"
1598,"&#128999;","Oldenzaal",1,8,"&#x279A;&#x279A;"
806,"&#9989;","Olst-Wijhe",0,0,"-"
915,"&#128999;","Ommen",0,1,"&#x2798;&#x2798;"
1522,"&#128999;","Oost Gelre",2,5,"&#x2798;"
2460,"&#128721;","Oosterhout",9,32,"&#x279A;"
973,"&#128999;","Ooststellingwerf",0,8,"&#x279A;&#x279A;"
413,"&#128721;","Oostzaan",0,5,"&#x279A;&#x279A;"
829,"&#128721;","Opmeer",4,9,"&#x279A;&#x279A;"
1220,"&#128993;","Opsterland",0,1,"&#x279A;"
6534,"&#128999;","Oss",5,31,"&#x279A;&#x279A;"
2532,"&#128721;","Oude IJsselstreek",2,16,"&#x279A;&#x279A;"
516,"&#128721;","Ouder-Amstel",2,5,"&#x279A;"
533,"&#128721;","Oudewater",0,5,"&#x279A;&#x279A;"
2149,"&#128721;","Overbetuwe",7,42,"&#x279A;&#x279A;"
1932,"&#128999;","Papendrecht",1,5,"&#x2798;"
2997,"&#128999;","Peel en Maas",4,10,"&#x2798;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2504,"&#128999;","Pijnacker-Nootdorp",1,8,"&#x2798;"
5082,"&#128999;","Purmerend",3,17,"&#x279A;"
1259,"&#128999;","Putten",0,3,"&#x2798;&#x2798;"
1612,"&#128999;","Raalte",3,11,"&#x279A;&#x279A;"
2236,"&#128999;","Reimerswaal",0,8,"&#x279A;"
1010,"&#128999;","Renkum",0,2,"&#x2798;"
304,"&#128721;","Renswoude",0,3,"&#x2798;"
813,"&#128721;","Reusel-De Mierden",0,7,"&#x279A;&#x279A;"
1894,"&#128999;","Rheden",1,7,"&#x279A;&#x279A;"
1184,"&#128999;","Rhenen",-1,2,"&#x279A;&#x279A;"
3286,"&#128999;","Ridderkerk",0,14,"&#x2798;&#x2798;"
2352,"&#128721;","Rijssen-Holten",5,20,"&#x279A;"
2313,"&#128999;","Rijswijk",4,17,"&#x279A;"
1374,"&#128999;","Roerdalen",0,4,"-"
4104,"&#128999;","Roermond",6,15,"&#x279A;"
3917,"&#128999;","Roosendaal",3,21,"&#x2798;&#x2798;"
37557,"&#128721;","Rotterdam",63,394,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1145,"&#128999;","Rucphen",0,3,"&#x2798;&#x2798;"
2752,"&#128999;","Schagen",3,8,"&#x2798;&#x2798;"
454,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
4352,"&#128999;","Schiedam",1,16,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1364,"&#128721;","Schouwen-Duiveland",2,13,"&#x279A;"
485,"&#128999;","Simpelveld",0,1,"-"
1817,"&#128999;","Sint-Michielsgestel",0,5,"&#x2798;"
662,"&#128999;","Sint Anthonis",0,2,"&#x279A;"
5243,"&#128999;","Sittard-Geleen",2,22,"&#x279A;&#x279A;"
1787,"&#128999;","Sliedrecht",3,6,"&#x2798;"
646,"&#128999;","Sluis",2,2,"&#x2798;&#x2798;"
2394,"&#128999;","Smallingerland",0,7,"&#x279A;&#x279A;"
1777,"&#128999;","Soest",2,8,"&#x2798;"
1330,"&#128999;","Someren",0,3,"&#x279A;&#x279A;"
881,"&#128999;","Son en Breugel",0,3,"&#x2798;"
1307,"&#128165;","Stadskanaal",1,1,"&#x279A;"
1396,"&#128999;","Staphorst",0,2,"&#x2798;&#x2798;"
1667,"&#128999;","Stede Broec",0,7,"&#x279A;&#x279A;"
1261,"&#128999;","Steenbergen",1,8,"&#x279A;"
2009,"&#128999;","Steenwijkerland",1,3,"&#x2798;"
1460,"&#128999;","Stein",0,6,"&#x279A;&#x279A;"
2894,"&#128999;","Stichtse Vecht",4,21,"&#x279A;"
4814,"&#128999;","Súdwest-Fryslân",2,9,"&#x279A;&#x279A;"
2288,"&#128999;","Terneuzen",0,10,"&#x279A;&#x279A;"
159,"&#128999;","Terschelling",0,1,"-"
335,"&#128721;","Texel",0,7,"&#x279A;&#x279A;"
1952,"&#128721;","Teylingen",1,28,"&#x279A;"
1783,"&#128999;","Tholen",0,3,"&#x2798;&#x2798;"
2664,"&#128999;","Tiel",0,12,"&#x279A;"
13204,"&#128999;","Tilburg",11,68,"&#x279A;"
1469,"&#128999;","Tubbergen",1,7,"&#x279A;"
2380,"&#128999;","Twenterand",1,9,"&#x279A;"
939,"&#128999;","Tynaarlo",2,7,"&#x2798;"
1452,"&#128999;","Tytsjerksteradiel",4,7,"&#x279A;&#x279A;"
2634,"&#128999;","Uden",3,9,"&#x279A;"
631,"&#128999;","Uitgeest",1,1,"&#x2798;&#x2798;"
1320,"&#128999;","Uithoorn",3,7,"&#x2798;"
976,"&#9989;","Urk",0,0,"-"
15224,"&#128721;","Utrecht",37,152,"&#x279A;"
1872,"&#128721;","Utrechtse Heuvelrug",3,19,"&#x279A;&#x279A;"
459,"&#128999;","Vaals",0,2,"&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1730,"&#128721;","Valkenswaard",4,15,"&#x279A;&#x279A;"
1259,"&#128165;","Veendam",1,1,"&#x2798;&#x2798;"
3355,"&#128999;","Veenendaal",2,6,"&#x2798;"
911,"&#9989;","Veere",0,0,"&#x2798;&#x2798;"
2889,"&#128999;","Veldhoven",0,4,"&#x2798;"
3895,"&#128721;","Velsen",12,55,"&#x279A;&#x279A;"
8516,"&#128999;","Venlo",6,31,"&#x2798;"
3031,"&#128999;","Venray",0,4,"&#x2798;&#x2798;"
3359,"&#128999;","Vijfheerenlanden",2,13,"&#x2798;"
4288,"&#128999;","Vlaardingen",2,16,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2524,"&#128999;","Vlissingen",3,13,"&#x279A;"
649,"&#128999;","Voerendaal",1,4,"-"
923,"&#128721;","Voorschoten",5,12,"-"
1047,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
1752,"&#128999;","Vught",1,7,"&#x279A;&#x279A;"
1877,"&#9989;","Waadhoeke",0,0,"&#x2798;&#x2798;"
853,"&#128999;","Waalre",1,3,"&#x279A;&#x279A;"
2864,"&#128999;","Waalwijk",1,7,"&#x2798;"
1566,"&#128999;","Waddinxveen",0,3,"-"
1606,"&#128999;","Wageningen",1,7,"&#x2798;"
1079,"&#128721;","Wassenaar",4,17,"&#x279A;&#x279A;"
924,"&#128999;","Waterland",2,4,"-"
2852,"&#128999;","Weert",2,4,"&#x2798;&#x2798;"
850,"&#128721;","Weesp",5,11,"&#x279A;&#x279A;"
3337,"&#128721;","West Betuwe",5,33,"&#x279A;&#x279A;"
1287,"&#128721;","West Maas en Waal",1,12,"&#x279A;"
2172,"&#128999;","Westerkwartier",0,9,"&#x279A;&#x279A;"
616,"&#128999;","Westerveld",0,2,"&#x2798;"
564,"&#128999;","Westervoort",2,3,"-"
1565,"&#128721;","Westerwolde",0,11,"&#x279A;"
7229,"&#128721;","Westland",3,41,"&#x279A;"
1259,"&#128721;","Weststellingwerf",3,10,"&#x2798;"
611,"&#128999;","Westvoorne",1,3,"-"
1252,"&#128721;","Wierden",1,9,"&#x2798;"
2172,"&#128999;","Wijchen",2,8,"&#x279A;"
1009,"&#128999;","Wijdemeren",0,7,"-"
1056,"&#128999;","Wijk bij Duurstede",1,6,"&#x2798;&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"&#x2798;&#x2798;"
1113,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
2722,"&#128999;","Woerden",3,14,"&#x279A;"
859,"&#128999;","Wormerland",1,4,"&#x279A;&#x279A;"
651,"&#128999;","Woudenberg",0,1,"-"
7476,"&#128999;","Zaanstad",2,22,"&#x2798;"
2133,"&#128721;","Zaltbommel",4,15,"&#x279A;&#x279A;"
738,"&#128721;","Zandvoort",0,7,"&#x279A;&#x279A;"
953,"&#128999;","Zeewolde",0,3,"&#x2798;"
2364,"&#128999;","Zeist",0,10,"&#x2798;&#x2798;"
1974,"&#128993;","Zevenaar",0,2,"&#x2798;&#x2798;"
5412,"&#128999;","Zoetermeer",5,26,"&#x279A;"
479,"&#128999;","Zoeterwoude",1,3,"&#x279A;"
2519,"&#9989;","Zuidplas",-3,0,"&#x2798;&#x2798;"
786,"&#128165;","Zundert",2,2,"&#x2798;&#x2798;"
1690,"&#128721;","Zutphen",2,19,"&#x279A;"
1561,"&#128999;","Zwartewaterland",1,5,"&#x2798;&#x2798;"
2808,"&#128999;","Zwijndrecht",2,9,"&#x2798;&#x2798;"
4499,"&#128999;","Zwolle",8,33,"&#x279A;&#x279A;"
