"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
563,"&#x26a1;","Cuijk",15,127,"&#x279A;"
593,"&#x26a1;","Culemborg",4,101,"&#x2798;"
483,"&#x26a1;","Dalfsen",15,113,"&#x279A;"
280,"&#x26a1;","Dantumadiel",3,81,"&#x279A;"
839,"&#x26a1;","De Bilt",22,166,"-"
547,"&#x26a1;","De Fryske Marren",24,140,"&#x279A;"
948,"&#x26a1;","De Ronde Venen",18,175,"&#x2798;"
375,"&#x26a1;","De Wolden",21,104,"&#x279A;"
1971,"&#x26a1;","Delft",43,346,"&#x279A;"
444,"&#x26a1;","Delfzijl",30,134,"&#x279A;"
949,"&#x26a1;","Den Helder",56,316,"&#x279A;"
668,"&#x26a1;","Deurne",18,129,"&#x279A;"
2292,"&#x26a1;","Deventer",53,450,"&#x2798;"
688,"&#x26a1;","Diemen",25,133,"&#x279A;"
767,"&#x26a1;","Dinkelland",25,150,"&#x279A;"
151,"&#x26a1;","Doesburg",7,33,"-"
1064,"&#x26a1;","Doetinchem",36,276,"&#x279A;"
901,"&#x26a1;","Dongen",17,164,"&#x279A;"
3309,"&#x26a1;","Dordrecht",102,522,"-"
450,"&#x26a1;","Drechterland",30,151,"&#x279A;&#x279A;"
625,"&#x26a1;","Drimmelen",18,132,"&#x279A;"
943,"&#x26a1;","Dronten",52,279,"&#x279A;"
380,"&#x26a1;","Druten",15,99,"&#x279A;"
594,"&#x26a1;","Duiven",9,112,"&#x279A;"
616,"&#x26a1;","Echt-Susteren",29,198,"&#x279A;"
586,"&#x26a1;","Edam-Volendam",21,94,"&#x2798;"
3348,"&#x26a1;","Ede",131,948,"&#x279A;"
216,"&#x26a1;","Eemnes",6,63,"&#x279A;&#x279A;"
537,"&#x26a1;","Eersel",19,95,"-"
537,"&#x26a1;","Eijsden-Margraten",9,119,"&#x2798;"
4677,"&#x26a1;","Eindhoven",134,858,"&#x279A;"
519,"&#x26a1;","Elburg",32,130,"&#x279A;"
1763,"&#x26a1;","Emmen",52,454,"&#x279A;"
639,"&#x26a1;","Enkhuizen",20,161,"&#x2798;"
3565,"&#x26a1;","Enschede",105,796,"&#x279A;"
563,"&#x26a1;","Epe",28,169,"&#x279A;"
716,"&#x26a1;","Ermelo",23,256,"&#x279A;"
960,"&#x26a1;","Etten-Leur",22,196,"&#x2798;"
605,"&#x26a1;","Geertruidenberg",15,123,"&#x279A;"
971,"&#x26a1;","Geldrop-Mierlo",50,207,"&#x279A;"
583,"&#x26a1;","Gemert-Bakel",29,130,"-"
553,"&#x26a1;","Gennep",23,138,"&#x279A;"
688,"&#x26a1;","Gilze en Rijen",14,107,"-"
1079,"&#x26a1;","Goeree-Overflakkee",28,170,"&#x2798;"
373,"&#x1F7E3;","Goes",6,71,"&#x279A;"
592,"&#x26a1;","Goirle",15,121,"&#x279A;"
1163,"&#x26a1;","Gooise Meren",36,287,"&#x279A;"
1053,"&#x26a1;","Gorinchem",33,221,"&#x279A;"
1861,"&#x26a1;","Gouda",40,292,"&#x2798;"
379,"&#x26a1;","Grave",7,86,"&#x279A;"
2316,"&#x1F7E3;","Groningen",68,549,"-"
266,"&#x26a1;","Gulpen-Wittem",16,82,"&#x279A;"
796,"&#x26a1;","Haaksbergen",39,229,"&#x279A;"
359,"&#x26a1;","Haaren",6,49,"&#x2798;"
2937,"&#x26a1;","Haarlem",104,713,"&#x279A;"
3175,"&#x26a1;","Haarlemmermeer",103,705,"&#x279A;"
652,"&#x26a1;","Halderberge",12,109,"&#x279A;"
1096,"&#x26a1;","Hardenberg",49,326,"&#x279A;"
987,"&#x26a1;","Harderwijk",40,267,"&#x279A;"
630,"&#x26a1;","Hardinxveld-Giessendam",22,129,"&#x279A;"
95,"&#128721;","Harlingen",2,19,"&#x279A;"
184,"&#x26a1;","Hattem",8,45,"&#x279A;"
872,"&#x26a1;","Heemskerk",23,178,"&#x279A;"
475,"&#x26a1;","Heemstede",13,100,"&#x279A;"
213,"&#x26a1;","Heerde",10,70,"&#x279A;"
383,"&#x1F7E3;","Heerenveen",19,86,"&#x279A;"
1247,"&#x26a1;","Heerhugowaard",28,291,"-"
1609,"&#x26a1;","Heerlen",58,394,"&#x279A;"
363,"&#x26a1;","Heeze-Leende",15,79,"&#x2798;"
414,"&#x26a1;","Heiloo",15,101,"&#x279A;"
1176,"&#x26a1;","Hellendoorn",60,352,"&#x279A;"
644,"&#x26a1;","Hellevoetsluis",18,103,"&#x279A;"
1869,"&#x26a1;","Helmond",72,362,"&#x279A;"
781,"&#x26a1;","Hendrik-Ido-Ambacht",28,118,"&#x2798;"
1962,"&#x26a1;","Hengelo",72,570,"&#x279A;"
701,"&#x26a1;","Het Hogeland",34,200,"&#x279A;"
298,"&#x26a1;","Heumen",9,81,"&#x279A;"
1141,"&#x26a1;","Heusden",30,193,"&#x279A;"
368,"&#x26a1;","Hillegom",15,110,"&#x279A;"
409,"&#x26a1;","Hilvarenbeek",9,96,"&#x279A;"
1482,"&#x26a1;","Hilversum",33,334,"&#x279A;"
1526,"&#x26a1;","Hoeksche Waard",66,316,"&#x279A;"
852,"&#x26a1;","Hof van Twente",46,182,"&#x279A;"
824,"&#x26a1;","Hollands Kroon",32,264,"&#x279A;"
1050,"&#x26a1;","Hoogeveen",45,366,"&#x279A;"
1637,"&#x26a1;","Hoorn",88,411,"&#x279A;"
1462,"&#x26a1;","Horst aan de Maas",58,402,"&#x279A;"
1044,"&#x26a1;","Houten",14,218,"&#x279A;"
1086,"&#x26a1;","Huizen",41,284,"&#x279A;"
505,"&#x26a1;","Hulst",12,74,"&#x279A;"
656,"&#x26a1;","IJsselstein",7,118,"-"
564,"&#x26a1;","Kaag en Braassem",16,137,"&#x279A;"
894,"&#x26a1;","Kampen",29,228,"&#x279A;"
171,"&#x26a1;","Kapelle",18,85,"&#x279A;&#x279A;"
1863,"&#x26a1;","Katwijk",62,440,"&#x279A;"
662,"&#x26a1;","Kerkrade",34,213,"&#x279A;"
456,"&#x26a1;","Koggenland",21,90,"&#x279A;"
870,"&#x26a1;","Krimpen aan den IJssel",44,209,"&#x279A;"
1303,"&#x26a1;","Krimpenerwaard",36,240,"&#x2798;"
612,"&#x26a1;","Laarbeek",15,111,"&#x2798;"
397,"&#x26a1;","Landerd",13,99,"&#x279A;"
752,"&#x26a1;","Landgraaf",36,212,"-"
231,"&#x26a1;","Landsmeer",9,36,"&#x2798;"
617,"&#x26a1;","Langedijk",19,144,"&#x279A;"
1477,"&#x26a1;","Lansingerland",46,310,"&#x279A;"
218,"&#x26a1;","Laren",10,57,"&#x279A;&#x279A;"
1176,"&#x26a1;","Leeuwarden",50,334,"&#x279A;"
2149,"&#x26a1;","Leiden",53,426,"&#x279A;"
549,"&#x26a1;","Leiderdorp",11,107,"-"
1571,"&#x26a1;","Leidschendam-Voorburg",47,337,"-"
1650,"&#x26a1;","Lelystad",43,368,"-"
1040,"&#x26a1;","Leudal",44,297,"&#x279A;"
553,"&#x26a1;","Leusden",13,137,"&#x279A;"
973,"&#x26a1;","Lingewaard",33,239,"&#x279A;"
518,"&#x26a1;","Lisse",20,128,"&#x279A;"
539,"&#x26a1;","Lochem",26,114,"&#x279A;"
728,"&#x26a1;","Loon op Zand",17,137,"&#x279A;"
354,"&#x26a1;","Lopik",5,50,"&#x2798;"
115,"&#x1F7E3;","Loppersum",5,22,"&#x2798;"
750,"&#x26a1;","Losser",28,180,"&#x279A;"
663,"&#x26a1;","Maasdriel",17,116,"&#x279A;"
503,"&#x26a1;","Maasgouw",21,150,"&#x279A;&#x279A;"
795,"&#x26a1;","Maassluis",30,177,"&#x279A;"
2342,"&#x26a1;","Maastricht",68,483,"&#x2798;"
1140,"&#x26a1;","Medemblik",46,311,"&#x279A;"
384,"&#x26a1;","Meerssen",18,101,"&#x279A;"
1751,"&#x26a1;","Meierijstad",67,441,"&#x279A;"
490,"&#x26a1;","Meppel",35,147,"&#x279A;"
551,"&#x26a1;","Middelburg",24,149,"&#x279A;"
530,"&#x26a1;","Midden-Delfland",16,116,"&#x279A;"
383,"&#x26a1;","Midden-Drenthe",7,92,"&#x279A;"
750,"&#x26a1;","Midden-Groningen",29,191,"&#x279A;"
218,"&#x26a1;","Mill en Sint Hubert",7,51,"&#x279A;"
709,"&#x26a1;","Moerdijk",16,118,"&#x279A;"
1208,"&#x26a1;","Molenlanden",44,229,"&#x279A;"
635,"&#x26a1;","Montferland",19,156,"&#x279A;"
365,"&#x26a1;","Montfoort",9,78,"&#x279A;"
144,"&#x26a1;","Mook en Middelaar",6,41,"&#x279A;&#x279A;"
809,"&#x26a1;","Neder-Betuwe",15,164,"&#x279A;"
655,"&#x26a1;","Nederweert",26,172,"&#x279A;"
1110,"&#x26a1;","Nieuwegein",15,212,"&#x279A;"
747,"&#x26a1;","Nieuwkoop",24,167,"&#x279A;"
1162,"&#x26a1;","Nijkerk",30,314,"&#x279A;"
2902,"&#x26a1;","Nijmegen",85,732,"&#x279A;"
1949,"&#x26a1;","Nissewaard",44,260,"&#x279A;"
592,"&#x26a1;","Noardeast-Fryslân",21,147,"&#x279A;"
43,"&#128721;","Noord-Beveland",3,8,"&#x279A;&#x279A;"
174,"&#128721;","Noordenveld",1,42,"&#x279A;"
1221,"&#x26a1;","Noordoostpolder",31,215,"&#x2798;"
827,"&#x26a1;","Noordwijk",25,188,"&#x279A;"
430,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,82,"&#x279A;"
530,"&#x26a1;","Nunspeet",14,138,"&#x279A;"
566,"&#x26a1;","Oegstgeest",32,149,"&#x279A;"
507,"&#x26a1;","Oirschot",10,96,"&#x2798;"
695,"&#x26a1;","Oisterwijk",10,104,"&#x2798;"
457,"&#x26a1;","Oldambt",27,148,"&#x279A;"
500,"&#x26a1;","Oldebroek",23,172,"&#x279A;"
880,"&#x26a1;","Oldenzaal",38,199,"&#x279A;"
251,"&#x26a1;","Olst-Wijhe",12,70,"-"
261,"&#x26a1;","Ommen",12,87,"&#x279A;"
603,"&#x26a1;","Oost Gelre",24,137,"-"
1435,"&#x26a1;","Oosterhout",35,234,"-"
287,"&#x1F7E3;","Ooststellingwerf",6,50,"&#x279A;"
230,"&#x26a1;","Oostzaan",12,73,"&#x279A;"
262,"&#x26a1;","Opmeer",11,65,"&#x279A;"
263,"&#x1F7E3;","Opsterland",4,55,"&#x2798;"
1790,"&#x26a1;","Oss",30,311,"&#x279A;"
854,"&#x26a1;","Oude IJsselstreek",49,204,"&#x279A;"
308,"&#x26a1;","Ouder-Amstel",7,73,"&#x279A;"
246,"&#x26a1;","Oudewater",11,70,"&#x279A;"
779,"&#x26a1;","Overbetuwe",31,187,"&#x279A;"
828,"&#x26a1;","Papendrecht",33,161,"&#x2798;"
973,"&#x26a1;","Peel en Maas",32,259,"&#x279A;"
110,"&#x1F7E3;","Pekela",9,28,"&#x2798;"
1383,"&#x26a1;","Pijnacker-Nootdorp",37,269,"-"
1241,"&#x26a1;","Purmerend",55,285,"&#x279A;"
773,"&#x26a1;","Putten",31,251,"&#x279A;"
1025,"&#x26a1;","Raalte",25,216,"&#x2798;"
460,"&#x26a1;","Reimerswaal",19,127,"&#x279A;"
504,"&#x26a1;","Renkum",19,127,"&#x279A;"
188,"&#x26a1;","Renswoude",10,70,"&#x279A;"
319,"&#x26a1;","Reusel-De Mierden",11,66,"&#x279A;"
907,"&#x26a1;","Rheden",37,188,"&#x279A;"
775,"&#x26a1;","Rhenen",26,207,"&#x279A;"
1168,"&#x26a1;","Ridderkerk",37,204,"&#x279A;"
1343,"&#x26a1;","Rijssen-Holten",68,345,"&#x279A;"
1038,"&#x26a1;","Rijswijk",31,193,"-"
480,"&#x26a1;","Roerdalen",14,139,"&#x279A;"
1339,"&#x26a1;","Roermond",29,309,"&#x279A;"
1909,"&#x26a1;","Roosendaal",21,219,"&#x2798;"
15301,"&#x26a1;","Rotterdam",311,1934,"&#x2798;"
41,"&#x26a1;","Rozendaal",2,9,"&#x279A;"
543,"&#x26a1;","Rucphen",9,92,"&#x279A;"
943,"&#x26a1;","Schagen",25,192,"&#x279A;"
385,"&#x26a1;","Scherpenzeel",17,105,"&#x279A;"
2137,"&#x26a1;","Schiedam",45,227,"-"
4,"&#128165;","Schiermonnikoog",1,1,"-"
346,"&#x1F7E3;","Schouwen-Duiveland",12,83,"&#x279A;"
250,"&#x26a1;","Simpelveld",7,70,"&#x279A;"
720,"&#x26a1;","Sint-Michielsgestel",17,156,"-"
262,"&#x26a1;","Sint Anthonis",13,71,"&#x279A;"
1834,"&#x26a1;","Sittard-Geleen",51,452,"&#x279A;"
931,"&#x26a1;","Sliedrecht",34,179,"&#x2798;"
629,"&#x26a1;","Sluis",14,112,"-"
473,"&#x1F7E3;","Smallingerland",27,124,"&#x279A;"
951,"&#x26a1;","Soest",27,287,"&#x279A;"
491,"&#x26a1;","Someren",22,122,"&#x279A;"
309,"&#x26a1;","Son en Breugel",7,58,"&#x279A;"
765,"&#x26a1;","Stadskanaal",17,139,"&#x2798;"
484,"&#x26a1;","Staphorst",28,162,"&#x279A;"
519,"&#x26a1;","Stede Broec",25,176,"&#x279A;"
431,"&#x26a1;","Steenbergen",16,71,"&#x279A;"
644,"&#x26a1;","Steenwijkerland",21,182,"&#x279A;"
540,"&#x26a1;","Stein",17,141,"&#x279A;"
1401,"&#x26a1;","Stichtse Vecht",42,208,"&#x2798;"
1710,"&#x26a1;","Súdwest-Fryslân",32,302,"-"
1231,"&#x26a1;","Terneuzen",34,265,"&#x279A;"
18,"&#128721;","Terschelling",1,5,"&#x279A;&#x279A;"
118,"&#x26a1;","Texel",14,63,"&#x279A;&#x279A;"
1007,"&#x26a1;","Teylingen",34,247,"&#x279A;"
556,"&#x26a1;","Tholen",17,99,"&#x279A;"
901,"&#x26a1;","Tiel",22,165,"-"
5577,"&#x26a1;","Tilburg",96,1013,"&#x279A;"
621,"&#x26a1;","Tubbergen",15,131,"&#x279A;"
1273,"&#x26a1;","Twenterand",61,401,"&#x279A;"
243,"&#x1F7E3;","Tynaarlo",8,62,"&#x279A;"
256,"&#x1F7E3;","Tytsjerksteradiel",13,64,"&#x279A;"
839,"&#x26a1;","Uden",26,196,"&#x279A;"
377,"&#x26a1;","Uitgeest",10,83,"&#x2798;"
526,"&#x26a1;","Uithoorn",19,92,"&#x279A;"
1335,"&#x26a1;","Urk",17,120,"&#x2798;"
6317,"&#x26a1;","Utrecht",153,1128,"&#x279A;"
1090,"&#x26a1;","Utrechtse Heuvelrug",34,288,"-"
148,"&#x26a1;","Vaals",4,30,"&#x279A;"
325,"&#x26a1;","Valkenburg aan de Geul",8,82,"&#x279A;"
758,"&#x26a1;","Valkenswaard",36,204,"&#x279A;"
359,"&#x26a1;","Veendam",14,117,"&#x279A;"
2636,"&#x26a1;","Veenendaal",85,706,"&#x279A;"
270,"&#x26a1;","Veere",20,103,"&#x279A;"
1070,"&#x26a1;","Veldhoven",32,240,"&#x279A;"
1493,"&#x26a1;","Velsen",47,328,"&#x279A;"
2786,"&#x26a1;","Venlo",88,677,"-"
1531,"&#x26a1;","Venray",64,475,"&#x279A;"
1418,"&#x26a1;","Vijfheerenlanden",35,287,"&#x279A;"
1870,"&#x26a1;","Vlaardingen",33,203,"&#x2798;"
5,"&#128721;","Vlieland",0,1,"-"
439,"&#x26a1;","Vlissingen",27,128,"&#x279A;&#x279A;"
213,"&#x26a1;","Voerendaal",6,67,"&#x279A;"
449,"&#x26a1;","Voorschoten",21,103,"&#x279A;"
462,"&#x26a1;","Voorst",17,122,"&#x279A;"
906,"&#x26a1;","Vught",14,182,"&#x279A;"
482,"&#x26a1;","Waadhoeke",27,172,"&#x279A;"
369,"&#x26a1;","Waalre",12,77,"&#x279A;"
1410,"&#x26a1;","Waalwijk",37,294,"&#x279A;"
702,"&#x26a1;","Waddinxveen",13,137,"&#x279A;"
747,"&#x26a1;","Wageningen",24,150,"&#x279A;"
472,"&#x26a1;","Wassenaar",13,99,"-"
398,"&#x26a1;","Waterland",11,99,"&#x279A;"
2086,"&#x26a1;","Weert",81,573,"&#x279A;"
551,"&#x26a1;","Weesp",11,79,"&#x2798;"
1509,"&#x26a1;","West Betuwe",35,292,"&#x279A;"
293,"&#x26a1;","West Maas en Waal",4,73,"&#x279A;"
587,"&#x26a1;","Westerkwartier",28,168,"&#x279A;"
201,"&#x26a1;","Westerveld",5,50,"&#x279A;"
361,"&#x26a1;","Westervoort",13,67,"&#x279A;"
480,"&#x26a1;","Westerwolde",16,126,"&#x279A;"
3645,"&#x26a1;","Westland",123,765,"&#x279A;"
287,"&#x26a1;","Weststellingwerf",9,75,"&#x279A;"
191,"&#x26a1;","Westvoorne",4,46,"&#x279A;"
1075,"&#x26a1;","Wierden",50,253,"&#x279A;"
995,"&#x26a1;","Wijchen",29,225,"&#x2798;"
418,"&#x26a1;","Wijdemeren",18,83,"&#x279A;"
431,"&#x26a1;","Wijk bij Duurstede",13,118,"&#x279A;&#x279A;"
506,"&#x26a1;","Winterswijk",14,95,"&#x279A;"
382,"&#x1F7E3;","Woensdrecht",3,49,"-"
1326,"&#x26a1;","Woerden",28,264,"&#x279A;"
323,"&#x26a1;","Wormerland",16,69,"&#x279A;"
492,"&#x26a1;","Woudenberg",18,99,"&#x2798;"
3912,"&#x26a1;","Zaanstad",134,755,"&#x279A;"
1105,"&#x26a1;","Zaltbommel",44,264,"&#x279A;"
334,"&#x26a1;","Zandvoort",14,78,"&#x2798;"
435,"&#x26a1;","Zeewolde",16,172,"&#x279A;&#x279A;"
1246,"&#x26a1;","Zeist",33,299,"&#x279A;"
651,"&#x26a1;","Zevenaar",24,157,"&#x279A;"
2922,"&#x26a1;","Zoetermeer",80,555,"&#x279A;"
190,"&#x26a1;","Zoeterwoude",14,37,"&#x2798;"
972,"&#x26a1;","Zuidplas",20,198,"&#x279A;"
376,"&#x26a1;","Zundert",8,78,"&#x279A;"
750,"&#x26a1;","Zutphen",24,155,"&#x279A;"
388,"&#x26a1;","Zwartewaterland",10,78,"&#x279A;"
1094,"&#x26a1;","Zwijndrecht",46,190,"&#x279A;"
1724,"&#x26a1;","Zwolle",26,378,"&#x279A;"
