"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1798,"&#x26a1;","Bodegraven-Reeuwijk",10,109,"&#x279A;"
386,"&#x26a1;","Boekel",2,28,"&#x2798;"
733,"&#x1F7E3;","Borger-Odoorn",3,56,"&#x279A;"
1000,"&#x1F7E3;","Borne",15,58,"&#x2798;"
851,"&#x26a1;","Borsele",14,73,"-"
1455,"&#x26a1;","Boxmeer",6,88,"&#x2798;"
1780,"&#x26a1;","Boxtel",10,121,"&#x2798;"
5963,"&#x26a1;","Breda",69,567,"&#x2798;"
758,"&#x26a1;","Brielle",4,62,"&#x2798;"
1380,"&#x1F7E3;","Bronckhorst",13,80,"&#x2798;"
593,"&#x1F7E3;","Brummen",6,49,"&#x2798;"
1463,"&#x26a1;","Brunssum",17,126,"-"
450,"&#x1F7E3;","Bunnik",2,24,"&#x2798;"
1692,"&#x26a1;","Bunschoten",9,75,"&#x2798;"
1097,"&#x26a1;","Buren",10,89,"&#x279A;"
3477,"&#x26a1;","Capelle aan den IJssel",29,274,"-"
1600,"&#x1F7E3;","Castricum",15,89,"&#x2798;"
1572,"&#x1F7E3;","Coevorden",7,82,"&#x279A;"
1163,"&#x1F7E3;","Cranendonck",7,48,"&#x2798;"
1253,"&#x26a1;","Cuijk",7,108,"-"
1173,"&#x1F7E3;","Culemborg",1,68,"&#x2798;"
1045,"&#x1F7E3;","Dalfsen",8,72,"&#x2798;"
827,"&#x1F7E3;","Dantumadiel",1,25,"&#x2798;"
1427,"&#x1F7E3;","De Bilt",9,78,"&#x279A;"
2096,"&#x1F7E3;","De Fryske Marren",17,96,"&#x2798;"
1694,"&#x26a1;","De Ronde Venen",11,160,"&#x279A;"
1022,"&#x26a1;","De Wolden",13,66,"&#x2798;"
3538,"&#x26a1;","Delft",54,346,"&#x279A;"
3267,"&#x1F7E3;","Den Helder",11,88,"&#x2798;"
1759,"&#x26a1;","Deurne",22,200,"&#x279A;"
3217,"&#x26a1;","Deventer",44,315,"-"
1012,"&#x26a1;","Diemen",19,89,"-"
1173,"&#x26a1;","Dinkelland",32,145,"&#x279A;&#x279A;"
342,"&#x1F7E3;","Doesburg",7,27,"&#x279A;"
2340,"&#x26a1;","Doetinchem",14,155,"&#x2798;"
1251,"&#x26a1;","Dongen",12,91,"-"
6454,"&#x26a1;","Dordrecht",65,424,"&#x2798;"
1135,"&#x1F7E3;","Drechterland",10,39,"&#x279A;"
1053,"&#x1F7E3;","Drimmelen",9,67,"&#x2798;"
1249,"&#x1F7E3;","Dronten",22,85,"-"
911,"&#x1F7E3;","Druten",7,44,"-"
739,"&#x1F7E3;","Duiven",6,60,"&#x2798;"
1798,"&#x26a1;","Echt-Susteren",18,150,"&#x2798;"
3004,"&#x26a1;","Edam-Volendam",14,141,"&#x2798;"
4611,"&#x1F7E3;","Ede",40,263,"&#x2798;"
432,"&#x1F7E3;","Eemnes",1,18,"&#x2798;"
1458,"&#x1F7E3;","Eemsdelta",6,68,"&#x2798;"
1138,"&#x26a1;","Eersel",7,111,"&#x279A;"
857,"&#x1F7E3;","Eijsden-Margraten",10,50,"&#x2798;"
10939,"&#x26a1;","Eindhoven",115,802,"&#x2798;"
881,"&#x1F7E3;","Elburg",7,41,"&#x2798;"
4840,"&#x1F7E3;","Emmen",30,243,"&#x279A;"
837,"&#x1F7E3;","Enkhuizen",0,26,"-"
5211,"&#x26a1;","Enschede",86,421,"-"
1333,"&#x1F7E3;","Epe",8,73,"&#x2798;"
933,"&#x1F7E3;","Ermelo",12,41,"&#x2798;"
1300,"&#x26a1;","Etten-Leur",17,134,"&#x2798;"
1014,"&#x26a1;","Geertruidenberg",22,97,"&#x279A;"
2129,"&#x26a1;","Geldrop-Mierlo",21,152,"&#x279A;"
1309,"&#x26a1;","Gemert-Bakel",16,121,"&#x279A;"
708,"&#x26a1;","Gennep",5,47,"&#x279A;"
1097,"&#x26a1;","Gilze en Rijen",10,83,"&#x2798;"
1904,"&#x26a1;","Goeree-Overflakkee",37,184,"&#x279A;"
1495,"&#x1F7E3;","Goes",13,80,"&#x2798;"
1027,"&#x26a1;","Goirle",12,73,"&#x2798;"
2163,"&#x26a1;","Gooise Meren",29,149,"&#x279A;"
1690,"&#x26a1;","Gorinchem",30,148,"&#x279A;"
3214,"&#x26a1;","Gouda",31,239,"&#x2798;"
581,"&#x26a1;","Grave",5,42,"&#x2798;"
6080,"&#x1F7E3;","Groningen",58,400,"&#x2798;"
505,"&#x1F7E3;","Gulpen-Wittem",4,28,"&#x2798;"
891,"&#x26a1;","Haaksbergen",13,65,"&#x279A;"
5445,"&#x1F7E3;","Haarlem",48,344,"&#x2798;"
5822,"&#x26a1;","Haarlemmermeer",54,410,"-"
1311,"&#x26a1;","Halderberge",16,124,"&#x279A;"
3021,"&#x26a1;","Hardenberg",26,157,"&#x2798;"
1997,"&#x26a1;","Harderwijk",23,126,"&#x2798;"
1428,"&#x26a1;","Hardinxveld-Giessendam",18,71,"&#x2798;"
536,"&#x1F7E3;","Harlingen",3,22,"&#x2798;&#x2798;"
426,"&#x1F7E3;","Hattem",2,20,"&#x2798;&#x2798;"
1977,"&#x1F7E3;","Heemskerk",9,79,"&#x2798;"
793,"&#x1F7E3;","Heemstede",5,37,"&#x2798;"
591,"&#x1F7E3;","Heerde",7,35,"&#x279A;"
1602,"&#x1F7E3;","Heerenveen",9,90,"&#x2798;"
2984,"&#x26a1;","Heerhugowaard",14,159,"&#x2798;"
3764,"&#x26a1;","Heerlen",42,304,"&#x2798;"
705,"&#x1F7E3;","Heeze-Leende",8,31,"&#x2798;"
793,"&#x1F7E3;","Heiloo",8,60,"&#x2798;"
1934,"&#x1F7E3;","Hellendoorn",12,84,"&#x2798;"
1716,"&#x26a1;","Hellevoetsluis",9,152,"-"
5548,"&#x26a1;","Helmond",42,408,"-"
1602,"&#x26a1;","Hendrik-Ido-Ambacht",13,104,"&#x2798;"
2505,"&#x1F7E3;","Hengelo",35,189,"&#x279A;"
1855,"&#x1F7E3;","Het Hogeland",5,82,"&#x2798;"
520,"&#x26a1;","Heumen",8,43,"&#x2798;"
2408,"&#x26a1;","Heusden",29,231,"-"
814,"&#x1F7E3;","Hillegom",2,40,"&#x2798;"
666,"&#x1F7E3;","Hilvarenbeek",6,32,"&#x2798;"
2841,"&#x1F7E3;","Hilversum",18,171,"&#x2798;"
4107,"&#x26a1;","Hoeksche Waard",45,252,"&#x279A;"
1562,"&#x26a1;","Hof van Twente",22,136,"&#x279A;"
2589,"&#x1F7E3;","Hollands Kroon",4,108,"&#x2798;"
2161,"&#x1F7E3;","Hoogeveen",17,126,"&#x279A;"
5053,"&#x1F7E3;","Hoorn",19,126,"-"
2830,"&#x26a1;","Horst aan de Maas",20,178,"&#x2798;"
1656,"&#x26a1;","Houten",16,137,"&#x2798;"
1540,"&#x1F7E3;","Huizen",13,94,"&#x279A;"
841,"&#x26a1;","Hulst",20,92,"&#x279A;"
1497,"&#x26a1;","IJsselstein",19,144,"-"
1206,"&#x1F7E3;","Kaag en Braassem",13,50,"&#x2798;"
1496,"&#x1F7E3;","Kampen",19,124,"&#x2798;"
614,"&#x26a1;","Kapelle",12,76,"&#x279A;"
4085,"&#x26a1;","Katwijk",36,217,"&#x2798;"
2223,"&#x26a1;","Kerkrade",30,203,"&#x279A;"
1588,"&#x1F7E3;","Koggenland",1,51,"-"
1608,"&#x26a1;","Krimpen aan den IJssel",18,93,"&#x2798;"
2973,"&#x26a1;","Krimpenerwaard",27,208,"&#x2798;"
1159,"&#x26a1;","Laarbeek",24,120,"&#x279A;"
851,"&#x26a1;","Landerd",11,59,"&#x2798;"
1938,"&#x26a1;","Landgraaf",27,168,"-"
547,"&#x1F7E3;","Landsmeer",7,26,"&#x2798;"
1194,"&#x1F7E3;","Langedijk",7,64,"&#x2798;"
2551,"&#x26a1;","Lansingerland",25,203,"&#x279A;"
399,"&#x1F7E3;","Laren",2,15,"&#x2798;"
3898,"&#x1F7E3;","Leeuwarden",30,219,"-"
3992,"&#x26a1;","Leiden",53,366,"-"
837,"&#x1F7E3;","Leiderdorp",8,50,"&#x2798;"
2434,"&#x1F7E3;","Leidschendam-Voorburg",25,189,"-"
2421,"&#x1F7E3;","Lelystad",20,157,"&#x2798;"
2066,"&#x26a1;","Leudal",14,114,"&#x2798;"
951,"&#x1F7E3;","Leusden",5,74,"&#x279A;"
1466,"&#x1F7E3;","Lingewaard",9,112,"&#x2798;"
891,"&#x1F7E3;","Lisse",12,57,"-"
843,"&#x1F7E3;","Lochem",8,65,"&#x2798;"
1130,"&#x26a1;","Loon op Zand",19,111,"&#x279A;"
784,"&#x26a1;","Lopik",15,51,"&#x279A;"
942,"&#x26a1;","Losser",17,67,"&#x279A;"
2095,"&#x26a1;","Maasdriel",19,141,"&#x2798;"
1434,"&#x26a1;","Maasgouw",10,76,"&#x2798;"
1270,"&#x26a1;","Maassluis",10,121,"&#x279A;"
4158,"&#x26a1;","Maastricht",55,358,"&#x2798;"
3098,"&#x1F7E3;","Medemblik",10,63,"&#x2798;"
671,"&#x26a1;","Meerssen",11,73,"&#x2798;"
4314,"&#x26a1;","Meierijstad",51,329,"&#x2798;"
1185,"&#x1F7E3;","Meppel",10,63,"&#x279A;"
2152,"&#x1F7E3;","Middelburg",27,120,"-"
812,"&#x26a1;","Midden-Delfland",2,54,"&#x2798;"
1096,"&#x1F7E3;","Midden-Drenthe",6,37,"&#x2798;"
2125,"&#x1F7E3;","Midden-Groningen",7,61,"&#x2798;"
586,"&#x26a1;","Mill en Sint Hubert",6,29,"&#x2798;"
1566,"&#x26a1;","Moerdijk",20,122,"&#x2798;"
2839,"&#x26a1;","Molenlanden",28,220,"-"
1488,"&#x26a1;","Montferland",8,105,"&#x2798;"
616,"&#x26a1;","Montfoort",6,48,"-"
224,"&#x26a1;","Mook en Middelaar",4,32,"&#x279A;&#x279A;"
1140,"&#x26a1;","Neder-Betuwe",18,99,"-"
1095,"&#x26a1;","Nederweert",9,54,"-"
2473,"&#x1F7E3;","Nieuwegein",37,157,"&#x2798;"
1638,"&#x26a1;","Nieuwkoop",15,94,"&#x279A;"
1894,"&#x1F7E3;","Nijkerk",12,84,"&#x2798;"
6664,"&#x26a1;","Nijmegen",89,624,"-"
3840,"&#x26a1;","Nissewaard",29,267,"&#x2798;"
1943,"&#x1F7E3;","Noardeast-Fryslân",6,68,"&#x2798;"
371,"&#x26a1;","Noord-Beveland",3,20,"&#x279A;"
1031,"&#128721;","Noordenveld",2,28,"&#x2798;"
1357,"&#x26a1;","Noordoostpolder",18,133,"&#x279A;"
1875,"&#x1F7E3;","Noordwijk",18,86,"-"
1041,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,63,"&#x2798;"
1056,"&#x26a1;","Nunspeet",21,115,"&#x2798;"
693,"&#x1F7E3;","Oegstgeest",6,47,"&#x2798;"
1140,"&#x26a1;","Oirschot",19,73,"&#x2798;"
1597,"&#x26a1;","Oisterwijk",22,90,"&#x279A;"
1753,"&#x1F7E3;","Oldambt",6,50,"&#x2798;"
1134,"&#x1F7E3;","Oldebroek",4,57,"&#x279A;"
1119,"&#x1F7E3;","Oldenzaal",22,77,"&#x279A;"
653,"&#x1F7E3;","Olst-Wijhe",4,38,"&#x2798;"
775,"&#x1F7E3;","Ommen",6,25,"&#x2798;"
1215,"&#x26a1;","Oost Gelre",12,82,"&#x279A;"
1872,"&#x1F7E3;","Oosterhout",13,131,"&#x2798;"
845,"&#x1F7E3;","Ooststellingwerf",5,31,"&#x2798;"
364,"&#x1F7E3;","Oostzaan",2,14,"&#x2798;"
755,"&#x1F7E3;","Opmeer",4,14,"&#x2798;"
987,"&#x1F7E3;","Opsterland",9,58,"&#x2798;"
5318,"&#x26a1;","Oss",59,415,"&#x2798;"
2165,"&#x26a1;","Oude IJsselstreek",15,129,"&#x2798;"
415,"&#x26a1;","Ouder-Amstel",3,36,"&#x279A;"
425,"&#x1F7E3;","Oudewater",3,22,"&#x279A;"
1610,"&#x26a1;","Overbetuwe",22,188,"-"
1584,"&#x26a1;","Papendrecht",24,117,"&#x2798;"
2557,"&#x26a1;","Peel en Maas",17,151,"&#x2798;"
715,"&#x26a1;","Pekela",1,31,"&#x2798;"
2016,"&#x26a1;","Pijnacker-Nootdorp",15,190,"&#x279A;"
4506,"&#x1F7E3;","Purmerend",33,201,"&#x2798;"
990,"&#x26a1;","Putten",10,91,"&#x279A;"
1406,"&#x1F7E3;","Raalte",12,70,"&#x2798;"
1773,"&#x26a1;","Reimerswaal",41,153,"-"
802,"&#x1F7E3;","Renkum",14,64,"&#x279A;"
239,"&#x26a1;","Renswoude",0,15,"&#x279A;"
683,"&#x26a1;","Reusel-De Mierden",5,37,"&#x2798;"
1593,"&#x1F7E3;","Rheden",9,85,"&#x2798;"
982,"&#x26a1;","Rhenen",10,77,"&#x279A;"
2724,"&#x26a1;","Ridderkerk",23,167,"&#x2798;"
1884,"&#x26a1;","Rijssen-Holten",33,182,"&#x279A;"
1896,"&#x26a1;","Rijswijk",25,163,"-"
1169,"&#x26a1;","Roerdalen",21,94,"&#x279A;"
3408,"&#x26a1;","Roermond",31,277,"-"
3290,"&#x26a1;","Roosendaal",26,210,"&#x2798;"
28826,"&#x26a1;","Rotterdam",345,2580,"-"
36,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
945,"&#x26a1;","Rucphen",8,68,"-"
2394,"&#x1F7E3;","Schagen",18,109,"&#x2798;"
390,"&#x26a1;","Scherpenzeel",3,29,"&#x2798;"
3669,"&#x26a1;","Schiedam",42,267,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1031,"&#x26a1;","Schouwen-Duiveland",25,89,"-"
418,"&#x26a1;","Simpelveld",11,51,"-"
1476,"&#x26a1;","Sint-Michielsgestel",20,105,"&#x2798;"
519,"&#x26a1;","Sint Anthonis",5,31,"&#x2798;"
4289,"&#x26a1;","Sittard-Geleen",79,440,"&#x2798;"
1515,"&#x26a1;","Sliedrecht",13,72,"&#x2798;"
507,"&#128721;","Sluis",4,19,"&#x2798;&#x2798;"
2064,"&#x1F7E3;","Smallingerland",11,95,"&#x2798;"
1453,"&#x1F7E3;","Soest",14,102,"&#x2798;"
1135,"&#x26a1;","Someren",6,60,"&#x2798;"
760,"&#x26a1;","Son en Breugel",5,55,"&#x2798;"
1165,"&#x1F7E3;","Stadskanaal",4,64,"&#x2798;"
1056,"&#x26a1;","Staphorst",8,64,"&#x2798;"
1548,"&#x1F7E3;","Stede Broec",6,51,"&#x2798;"
1062,"&#x26a1;","Steenbergen",9,75,"&#x2798;"
1702,"&#x1F7E3;","Steenwijkerland",20,101,"&#x2798;"
1256,"&#x26a1;","Stein",15,130,"&#x279A;"
2410,"&#x1F7E3;","Stichtse Vecht",27,156,"&#x2798;"
4275,"&#x1F7E3;","Súdwest-Fryslân",26,201,"&#x279A;"
1915,"&#x1F7E3;","Terneuzen",22,84,"&#x2798;&#x2798;"
151,"&#x1F7E3;","Terschelling",1,11,"&#x279A;&#x279A;"
246,"&#x1F7E3;","Texel",11,32,"&#x2798;"
1659,"&#x26a1;","Teylingen",16,104,"&#x2798;"
1359,"&#x26a1;","Tholen",32,152,"&#x279A;"
2091,"&#x26a1;","Tiel",20,153,"&#x279A;"
10680,"&#x26a1;","Tilburg",109,800,"&#x2798;"
1205,"&#x26a1;","Tubbergen",27,113,"&#x279A;"
1817,"&#x1F7E3;","Twenterand",11,73,"&#x2798;"
800,"&#x1F7E3;","Tynaarlo",10,49,"&#x279A;"
1283,"&#x1F7E3;","Tytsjerksteradiel",5,53,"&#x2798;"
2150,"&#x26a1;","Uden",30,163,"&#x2798;"
538,"&#x1F7E3;","Uitgeest",3,28,"&#x2798;"
1119,"&#x26a1;","Uithoorn",13,83,"&#x279A;"
748,"&#x26a1;","Urk",7,76,"&#x2798;"
11986,"&#x26a1;","Utrecht",162,989,"&#x2798;"
1503,"&#x1F7E3;","Utrechtse Heuvelrug",15,90,"-"
406,"&#x26a1;","Vaals",4,36,"-"
578,"&#x26a1;","Valkenburg aan de Geul",11,58,"&#x279A;"
1477,"&#x1F7E3;","Valkenswaard",14,78,"&#x2798;"
1043,"&#x1F7E3;","Veendam",4,38,"&#x2798;"
2835,"&#x1F7E3;","Veenendaal",14,149,"-"
812,"&#x1F7E3;","Veere",7,38,"&#x2798;"
2455,"&#x26a1;","Veldhoven",19,129,"&#x2798;"
3411,"&#x1F7E3;","Velsen",15,133,"&#x2798;"
6775,"&#x26a1;","Venlo",55,454,"-"
2498,"&#x26a1;","Venray",28,195,"&#x279A;"
2823,"&#x26a1;","Vijfheerenlanden",24,152,"&#x2798;"
3240,"&#x26a1;","Vlaardingen",38,214,"&#x2798;"
33,"&#x26a1;","Vlieland",1,4,"&#x279A;"
2216,"&#x26a1;","Vlissingen",16,116,"&#x2798;"
550,"&#x26a1;","Voerendaal",4,40,"&#x2798;"
775,"&#x26a1;","Voorschoten",8,69,"&#x2798;"
853,"&#x1F7E3;","Voorst",5,44,"&#x2798;"
1461,"&#x26a1;","Vught",21,110,"&#x279A;"
1676,"&#x1F7E3;","Waadhoeke",6,60,"&#x2798;"
693,"&#x26a1;","Waalre",5,62,"-"
2119,"&#x26a1;","Waalwijk",36,214,"-"
1317,"&#x26a1;","Waddinxveen",16,85,"&#x2798;"
1270,"&#x26a1;","Wageningen",13,115,"&#x279A;"
856,"&#x1F7E3;","Wassenaar",10,57,"&#x279A;"
812,"&#x26a1;","Waterland",9,48,"&#x279A;"
2333,"&#x26a1;","Weert",16,127,"&#x2798;"
729,"&#x1F7E3;","Weesp",0,36,"&#x2798;"
2729,"&#x26a1;","West Betuwe",18,169,"&#x2798;"
1042,"&#x1F7E3;","West Maas en Waal",11,48,"&#x2798;"
1827,"&#x1F7E3;","Westerkwartier",15,150,"&#x279A;"
518,"&#x1F7E3;","Westerveld",2,27,"&#x279A;"
443,"&#x26a1;","Westervoort",14,61,"&#x279A;&#x279A;"
1372,"&#x1F7E3;","Westerwolde",6,50,"&#x2798;"
5981,"&#x26a1;","Westland",52,394,"-"
986,"&#x1F7E3;","Weststellingwerf",10,62,"&#x279A;"
519,"&#x26a1;","Westvoorne",6,43,"&#x2798;"
1023,"&#x26a1;","Wierden",28,76,"&#x279A;"
1629,"&#x26a1;","Wijchen",35,196,"&#x279A;"
859,"&#x1F7E3;","Wijdemeren",8,51,"&#x2798;"
852,"&#x26a1;","Wijk bij Duurstede",5,63,"-"
848,"&#x26a1;","Winterswijk",12,74,"&#x2798;"
945,"&#x26a1;","Woensdrecht",7,59,"&#x2798;"
2125,"&#x26a1;","Woerden",23,146,"-"
746,"&#x1F7E3;","Wormerland",8,35,"&#x2798;"
553,"&#x1F7E3;","Woudenberg",2,27,"&#x2798;"
6404,"&#x1F7E3;","Zaanstad",55,382,"-"
1885,"&#x26a1;","Zaltbommel",9,152,"&#x279A;"
635,"&#x1F7E3;","Zandvoort",7,36,"&#x2798;"
769,"&#x1F7E3;","Zeewolde",5,45,"&#x2798;"
1867,"&#x1F7E3;","Zeist",18,127,"-"
1565,"&#x1F7E3;","Zevenaar",15,91,"&#x2798;"
4411,"&#x1F7E3;","Zoetermeer",35,312,"&#x2798;"
385,"&#x26a1;","Zoeterwoude",9,44,"&#x279A;"
2088,"&#x26a1;","Zuidplas",16,138,"&#x2798;"
597,"&#x26a1;","Zundert",6,69,"&#x2798;"
1355,"&#x26a1;","Zutphen",9,143,"&#x279A;"
1404,"&#x1F7E3;","Zwartewaterland",3,48,"&#x2798;"
2377,"&#x26a1;","Zwijndrecht",21,154,"-"
3780,"&#x1F7E3;","Zwolle",22,252,"&#x2798;"
