"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4306,"&#x1F7E3;","Leeuwarden",35,191,"&#x2798;"
4499,"&#x1F7E3;","Leiden",60,292,"&#x279A;"
935,"&#x1F7E3;","Leiderdorp",11,51,"&#x2798;"
2682,"&#x1F7E3;","Leidschendam-Voorburg",19,98,"&#x2798;"
2698,"&#x1F7E3;","Lelystad",11,119,"&#x2798;"
2207,"&#x1F7E3;","Leudal",6,65,"&#x2798;"
1053,"&#x1F7E3;","Leusden",1,46,"&#x2798;"
1620,"&#x1F7E3;","Lingewaard",9,69,"&#x2798;"
957,"&#x1F7E3;","Lisse",4,25,"&#x2798;&#x2798;"
973,"&#x1F7E3;","Lochem",6,49,"&#x2798;"
1267,"&#x26a1;","Loon op Zand",11,60,"&#x2798;"
860,"&#x1F7E3;","Lopik",2,24,"&#x2798;&#x2798;"
1078,"&#x26a1;","Losser",11,61,"&#x2798;"
2236,"&#x26a1;","Maasdriel",10,64,"&#x2798;"
1568,"&#x26a1;","Maasgouw",10,69,"&#x2798;"
1448,"&#x26a1;","Maassluis",4,94,"-"
4752,"&#x26a1;","Maastricht",45,302,"&#x2798;"
3219,"&#x1F7E3;","Medemblik",4,49,"&#x2798;"
732,"&#x1F7E3;","Meerssen",2,25,"&#x2798;"
4844,"&#x26a1;","Meierijstad",47,271,"&#x2798;"
1295,"&#x1F7E3;","Meppel",8,51,"&#x2798;"
2373,"&#x1F7E3;","Middelburg",11,86,"&#x2798;"
898,"&#x1F7E3;","Midden-Delfland",9,46,"&#x279A;"
1158,"&#128721;","Midden-Drenthe",3,33,"&#x2798;"
2259,"&#x1F7E3;","Midden-Groningen",11,61,"&#x2798;"
635,"&#x1F7E3;","Mill en Sint Hubert",11,26,"&#x2798;"
1737,"&#x1F7E3;","Moerdijk",8,88,"&#x2798;"
3125,"&#x26a1;","Molenlanden",14,122,"&#x2798;"
1660,"&#x1F7E3;","Montferland",8,61,"&#x2798;"
657,"&#x1F7E3;","Montfoort",2,23,"-"
236,"&#128721;","Mook en Middelaar",1,7,"&#x2798;"
1342,"&#x26a1;","Neder-Betuwe",28,108,"-"
1186,"&#x1F7E3;","Nederweert",2,41,"&#x2798;"
2705,"&#x1F7E3;","Nieuwegein",18,108,"&#x2798;"
1787,"&#x26a1;","Nieuwkoop",18,86,"&#x279A;"
2010,"&#x1F7E3;","Nijkerk",9,52,"&#x2798;"
7322,"&#x1F7E3;","Nijmegen",48,275,"&#x2798;"
4185,"&#x1F7E3;","Nissewaard",15,175,"&#x2798;"
2044,"&#x1F7E3;","Noardeast-Fryslân",6,57,"&#x279A;"
411,"&#x1F7E3;","Noord-Beveland",1,13,"&#x2798;&#x2798;"
1104,"&#x1F7E3;","Noordenveld",2,44,"&#x279A;"
1515,"&#x1F7E3;","Noordoostpolder",11,94,"&#x279A;"
1984,"&#128721;","Noordwijk",6,41,"&#x2798;&#x2798;"
1135,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",13,40,"&#x2798;"
1145,"&#x1F7E3;","Nunspeet",7,36,"&#x2798;&#x2798;"
739,"&#128721;","Oegstgeest",5,23,"&#x2798;"
1270,"&#x26a1;","Oirschot",11,58,"&#x2798;"
1739,"&#x1F7E3;","Oisterwijk",5,68,"&#x2798;"
1842,"&#x1F7E3;","Oldambt",10,57,"&#x279A;"
1212,"&#x1F7E3;","Oldebroek",4,41,"-"
1357,"&#x26a1;","Oldenzaal",18,134,"&#x279A;"
716,"&#x1F7E3;","Olst-Wijhe",5,36,"&#x279A;"
830,"&#x1F7E3;","Ommen",9,31,"-"
1362,"&#x1F7E3;","Oost Gelre",10,59,"&#x2798;"
2091,"&#x1F7E3;","Oosterhout",19,124,"&#x279A;"
914,"&#x1F7E3;","Ooststellingwerf",4,33,"&#x2798;"
396,"&#x1F7E3;","Oostzaan",1,17,"-"
797,"&#x1F7E3;","Opmeer",0,14,"&#x2798;&#x2798;"
1117,"&#x1F7E3;","Opsterland",4,66,"&#x2798;"
5931,"&#x26a1;","Oss",64,302,"&#x2798;"
2343,"&#x1F7E3;","Oude IJsselstreek",15,84,"&#x2798;"
467,"&#x1F7E3;","Ouder-Amstel",5,25,"&#x2798;"
486,"&#x26a1;","Oudewater",2,28,"&#x2798;"
1843,"&#x1F7E3;","Overbetuwe",20,92,"&#x2798;"
1812,"&#x26a1;","Papendrecht",20,92,"&#x2798;"
2782,"&#x26a1;","Peel en Maas",11,119,"-"
763,"&#x1F7E3;","Pekela",4,20,"&#x2798;"
2235,"&#x1F7E3;","Pijnacker-Nootdorp",16,94,"&#x2798;"
4763,"&#x1F7E3;","Purmerend",24,101,"&#x2798;"
1105,"&#x26a1;","Putten",5,70,"&#x279A;"
1518,"&#x1F7E3;","Raalte",3,55,"&#x2798;"
2048,"&#x26a1;","Reimerswaal",22,144,"&#x2798;"
918,"&#x1F7E3;","Renkum",10,64,"-"
264,"&#x1F7E3;","Renswoude",1,9,"&#x2798;"
762,"&#x1F7E3;","Reusel-De Mierden",7,31,"&#x2798;"
1707,"&#x1F7E3;","Rheden",14,58,"&#x2798;"
1092,"&#x26a1;","Rhenen",14,52,"&#x2798;"
2960,"&#x26a1;","Ridderkerk",14,119,"&#x2798;"
2137,"&#x26a1;","Rijssen-Holten",22,120,"&#x2798;"
2068,"&#x1F7E3;","Rijswijk",16,81,"&#x2798;"
1281,"&#x26a1;","Roerdalen",4,52,"&#x2798;"
3751,"&#x26a1;","Roermond",21,158,"&#x2798;"
3582,"&#x1F7E3;","Roosendaal",12,125,"&#x2798;"
32645,"&#x26a1;","Rotterdam",229,1895,"&#x2798;"
42,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;"
1035,"&#x1F7E3;","Rucphen",7,43,"&#x2798;"
2569,"&#x1F7E3;","Schagen",1,81,"&#x2798;"
426,"&#x1F7E3;","Scherpenzeel",3,19,"&#x2798;"
4046,"&#x1F7E3;","Schiedam",29,187,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1152,"&#x1F7E3;","Schouwen-Duiveland",11,78,"&#x279A;"
452,"&#x1F7E3;","Simpelveld",2,13,"&#x2798;&#x2798;"
1663,"&#x26a1;","Sint-Michielsgestel",19,80,"&#x2798;"
590,"&#x26a1;","Sint Anthonis",10,37,"&#x2798;"
4805,"&#x26a1;","Sittard-Geleen",25,250,"&#x2798;"
1633,"&#x1F7E3;","Sliedrecht",2,52,"&#x2798;"
563,"&#x1F7E3;","Sluis",2,26,"&#x2798;"
2195,"&#x1F7E3;","Smallingerland",3,56,"&#x2798;"
1615,"&#x1F7E3;","Soest",3,80,"&#x2798;"
1260,"&#x1F7E3;","Someren",11,48,"&#x2798;"
831,"&#x1F7E3;","Son en Breugel",4,37,"&#x2798;"
1234,"&#128721;","Stadskanaal",6,23,"&#x2798;&#x2798;"
1198,"&#x26a1;","Staphorst",7,60,"&#x2798;"
1609,"&#x1F7E3;","Stede Broec",4,25,"&#x2798;"
1167,"&#x1F7E3;","Steenbergen",5,43,"&#x2798;"
1854,"&#x1F7E3;","Steenwijkerland",12,75,"&#x2798;"
1385,"&#x1F7E3;","Stein",2,59,"&#x2798;"
2661,"&#x1F7E3;","Stichtse Vecht",21,122,"&#x2798;"
4578,"&#x1F7E3;","Súdwest-Fryslân",24,169,"&#x279A;"
2136,"&#x1F7E3;","Terneuzen",15,95,"&#x2798;"
155,"&#128721;","Terschelling",0,2,"&#x2798;"
295,"&#x1F7E3;","Texel",0,22,"&#x2798;"
1747,"&#x1F7E3;","Teylingen",6,53,"-"
1645,"&#x26a1;","Tholen",17,147,"&#x2798;"
2352,"&#x26a1;","Tiel",24,121,"&#x2798;"
11902,"&#x26a1;","Tilburg",126,580,"&#x2798;"
1357,"&#x26a1;","Tubbergen",8,64,"&#x2798;"
2045,"&#x26a1;","Twenterand",27,148,"&#x279A;"
842,"&#128721;","Tynaarlo",1,14,"&#x2798;&#x2798;"
1381,"&#x1F7E3;","Tytsjerksteradiel",3,48,"&#x2798;"
2415,"&#x26a1;","Uden",27,118,"&#x2798;"
591,"&#x1F7E3;","Uitgeest",5,29,"&#x279A;"
1211,"&#x1F7E3;","Uithoorn",9,39,"&#x2798;"
867,"&#x26a1;","Urk",8,69,"&#x279A;"
13483,"&#x1F7E3;","Utrecht",116,731,"&#x2798;"
1663,"&#x1F7E3;","Utrechtse Heuvelrug",10,67,"&#x2798;"
444,"&#x1F7E3;","Vaals",4,11,"&#x2798;&#x2798;"
628,"&#x1F7E3;","Valkenburg aan de Geul",3,23,"&#x2798;"
1604,"&#x1F7E3;","Valkenswaard",17,64,"&#x2798;"
1128,"&#x1F7E3;","Veendam",7,42,"&#x2798;"
3075,"&#x1F7E3;","Veenendaal",10,99,"&#x2798;"
853,"&#128721;","Veere",1,19,"&#x2798;"
2707,"&#x26a1;","Veldhoven",16,126,"&#x2798;"
3625,"&#x1F7E3;","Velsen",19,98,"&#x2798;"
7604,"&#x26a1;","Venlo",43,463,"&#x279A;"
2792,"&#x26a1;","Venray",14,112,"&#x2798;"
3032,"&#x1F7E3;","Vijfheerenlanden",16,91,"&#x2798;"
3649,"&#x26a1;","Vlaardingen",23,198,"&#x2798;"
44,"&#x26a1;","Vlieland",0,5,"&#x2798;"
2391,"&#x1F7E3;","Vlissingen",15,87,"&#x2798;"
600,"&#x1F7E3;","Voerendaal",2,20,"&#x2798;"
820,"&#128721;","Voorschoten",1,18,"&#x2798;"
946,"&#x1F7E3;","Voorst",7,41,"&#x2798;"
1617,"&#x1F7E3;","Vught",13,69,"&#x2798;"
1795,"&#x1F7E3;","Waadhoeke",6,68,"&#x279A;"
780,"&#x1F7E3;","Waalre",4,36,"&#x2798;"
2509,"&#x26a1;","Waalwijk",40,191,"&#x2798;"
1463,"&#x1F7E3;","Waddinxveen",6,67,"&#x2798;"
1401,"&#x1F7E3;","Wageningen",9,76,"&#x279A;"
925,"&#x1F7E3;","Wassenaar",5,39,"-"
870,"&#128721;","Waterland",1,15,"&#x2798;&#x2798;"
2590,"&#x1F7E3;","Weert",8,118,"&#x2798;"
801,"&#128721;","Weesp",0,17,"&#x2798;&#x2798;"
3013,"&#x1F7E3;","West Betuwe",24,127,"&#x2798;"
1149,"&#x1F7E3;","West Maas en Waal",8,42,"&#x2798;"
1985,"&#x1F7E3;","Westerkwartier",26,84,"&#x2798;"
547,"&#x1F7E3;","Westerveld",5,20,"&#x279A;"
498,"&#x1F7E3;","Westervoort",7,27,"&#x2798;"
1438,"&#x1F7E3;","Westerwolde",4,26,"&#x2798;"
6557,"&#x1F7E3;","Westland",42,247,"&#x2798;"
1087,"&#x1F7E3;","Weststellingwerf",16,65,"&#x279A;"
588,"&#x1F7E3;","Westvoorne",3,31,"&#x2798;"
1123,"&#x1F7E3;","Wierden",8,53,"&#x2798;"
1865,"&#x1F7E3;","Wijchen",15,101,"&#x2798;"
933,"&#x1F7E3;","Wijdemeren",0,39,"&#x2798;"
923,"&#x1F7E3;","Wijk bij Duurstede",3,31,"&#x2798;"
1059,"&#x26a1;","Winterswijk",22,103,"&#x2798;"
1041,"&#x1F7E3;","Woensdrecht",4,39,"&#x2798;"
2453,"&#x26a1;","Woerden",37,169,"&#x2798;"
803,"&#x1F7E3;","Wormerland",4,29,"&#x2798;"
610,"&#x1F7E3;","Woudenberg",4,25,"&#x2798;"
6950,"&#x1F7E3;","Zaanstad",42,249,"&#x2798;"
2033,"&#x1F7E3;","Zaltbommel",8,54,"&#x2798;"
708,"&#x1F7E3;","Zandvoort",5,23,"&#x2798;&#x2798;"
852,"&#x1F7E3;","Zeewolde",1,30,"&#x2798;"
2137,"&#x1F7E3;","Zeist",17,121,"&#x2798;"
1810,"&#x1F7E3;","Zevenaar",12,104,"&#x2798;"
4902,"&#x1F7E3;","Zoetermeer",33,224,"&#x2798;"
420,"&#x1F7E3;","Zoeterwoude",1,18,"&#x2798;"
2280,"&#x1F7E3;","Zuidplas",9,108,"&#x279A;"
709,"&#x1F7E3;","Zundert",3,47,"&#x2798;"
1551,"&#x1F7E3;","Zutphen",19,90,"&#x2798;"
1480,"&#x1F7E3;","Zwartewaterland",1,30,"&#x2798;"
2599,"&#x1F7E3;","Zwijndrecht",21,110,"&#x2798;"
4098,"&#x1F7E3;","Zwolle",25,139,"&#x2798;"
