"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
365,"&#x26a1;","Best",5,108,"&#x279A;"
268,"&#x26a1;","Beuningen",15,103,"&#x279A;&#x279A;"
576,"&#x26a1;","Beverwijk",16,175,"&#x279A;"
550,"&#x26a1;","Bladel",20,130,"&#x279A;"
137,"&#x26a1;","Blaricum",8,38,"-"
229,"&#x1F7E3;","Bloemendaal",1,47,"&#x2798;"
505,"&#x26a1;","Bodegraven-Reeuwijk",18,149,"&#x279A;"
116,"&#x26a1;","Boekel",4,42,"&#x279A;"
242,"&#x1F7E3;","Borger-Odoorn",1,42,"&#x2798;"
358,"&#x26a1;","Borne",18,98,"&#x2798;"
104,"&#128721;","Borsele",1,26,"&#x279A;"
407,"&#x26a1;","Boxmeer",13,127,"&#x279A;"
402,"&#x26a1;","Boxtel",23,149,"&#x279A;"
2954,"&#x26a1;","Breda",163,939,"&#x279A;"
273,"&#x26a1;","Brielle",8,54,"&#x2798;"
490,"&#x26a1;","Bronckhorst",18,148,"&#x279A;"
161,"&#x26a1;","Brummen",9,76,"&#x279A;&#x279A;"
173,"&#x1F7E3;","Brunssum",6,44,"&#x2798;"
197,"&#x26a1;","Bunnik",3,53,"&#x2798;"
570,"&#x26a1;","Bunschoten",30,212,"&#x279A;"
360,"&#x26a1;","Buren",12,121,"&#x279A;"
1246,"&#x26a1;","Capelle aan den IJssel",32,335,"&#x279A;"
334,"&#x1F7E3;","Castricum",2,77,"&#x2798;"
271,"&#x1F7E3;","Coevorden",13,62,"&#x2798;"
307,"&#x26a1;","Cranendonck",13,84,"&#x279A;"
381,"&#x26a1;","Cuijk",12,126,"-"
434,"&#x26a1;","Culemborg",10,142,"&#x279A;"
355,"&#x26a1;","Dalfsen",6,82,"&#x2798;"
85,"&#128721;","Dantumadiel",1,21,"&#x279A;&#x279A;"
687,"&#x26a1;","De Bilt",15,141,"&#x2798;"
375,"&#128721;","De Fryske Marren",16,74,"&#x2798;"
642,"&#x26a1;","De Ronde Venen",15,160,"&#x2798;"
199,"&#x1F7E3;","De Wolden",12,51,"&#x2798;"
1776,"&#x26a1;","Delft",45,372,"&#x2798;"
76,"&#128721;","Delfzijl",1,20,"&#x2798;"
368,"&#x1F7E3;","Den Helder",9,107,"&#x2798;"
512,"&#x26a1;","Deurne",23,163,"&#x279A;"
988,"&#x26a1;","Deventer",26,260,"&#x279A;"
616,"&#x26a1;","Diemen",12,107,"&#x2798;"
603,"&#x26a1;","Dinkelland",12,159,"&#x2798;"
141,"&#x26a1;","Doesburg",3,32,"&#x279A;"
608,"&#x26a1;","Doetinchem",24,180,"&#x279A;"
414,"&#x26a1;","Dongen",27,166,"&#x279A;"
2295,"&#x26a1;","Dordrecht",140,735,"&#x279A;"
236,"&#x26a1;","Drechterland",10,71,"&#x279A;"
362,"&#x26a1;","Drimmelen",17,138,"&#x279A;"
239,"&#x1F7E3;","Dronten",6,63,"&#x2798;"
195,"&#x26a1;","Druten",4,59,"&#x2798;"
290,"&#x26a1;","Duiven",11,78,"&#x279A;"
171,"&#128721;","Echt-Susteren",13,41,"&#x2798;"
727,"&#x26a1;","Edam-Volendam",9,165,"&#x2798;"
1534,"&#x26a1;","Ede",59,381,"&#x2798;"
114,"&#x26a1;","Eemnes",2,42,"&#x279A;"
356,"&#x26a1;","Eersel",6,95,"&#x279A;"
259,"&#x26a1;","Eijsden-Margraten",6,75,"&#x279A;"
2987,"&#x26a1;","Eindhoven",75,785,"&#x2798;"
173,"&#x26a1;","Elburg",7,70,"&#x279A;&#x279A;"
1174,"&#x1F7E3;","Emmen",25,222,"&#x279A;"
182,"&#x26a1;","Enkhuizen",12,69,"&#x279A;"
2604,"&#x26a1;","Enschede",54,830,"&#x279A;"
305,"&#x26a1;","Epe",10,115,"&#x279A;"
220,"&#x26a1;","Ermelo",13,96,"&#x279A;"
698,"&#x26a1;","Etten-Leur",31,192,"-"
262,"&#x26a1;","Geertruidenberg",8,67,"&#x2798;"
561,"&#x26a1;","Geldrop-Mierlo",12,159,"&#x2798;"
320,"&#x26a1;","Gemert-Bakel",8,91,"-"
153,"&#x26a1;","Gennep",5,56,"&#x279A;"
377,"&#x26a1;","Gilze en Rijen",19,128,"&#x279A;"
608,"&#x26a1;","Goeree-Overflakkee",20,192,"&#x279A;"
232,"&#x1F7E3;","Goes",9,91,"&#x279A;&#x279A;"
341,"&#x26a1;","Goirle",24,125,"&#x279A;"
776,"&#x26a1;","Gooise Meren",27,193,"&#x279A;"
570,"&#x26a1;","Gorinchem",32,190,"&#x279A;"
1285,"&#x26a1;","Gouda",43,350,"&#x279A;"
214,"&#x26a1;","Grave",11,67,"&#x2798;"
2338,"&#x1F7E3;","Groningen",30,369,"&#x2798;"
146,"&#x1F7E3;","Gulpen-Wittem",2,32,"&#x2798;"
379,"&#x26a1;","Haaksbergen",13,114,"&#x279A;"
234,"&#x26a1;","Haaren",9,82,"-"
2014,"&#x26a1;","Haarlem",41,499,"&#x2798;"
2322,"&#x26a1;","Haarlemmermeer",53,598,"&#x279A;"
522,"&#x26a1;","Halderberge",26,152,"&#x279A;"
538,"&#x1F7E3;","Hardenberg",7,125,"&#x2798;"
439,"&#x26a1;","Harderwijk",24,137,"&#x279A;"
319,"&#x26a1;","Hardinxveld-Giessendam",17,106,"&#x279A;"
75,"&#128721;","Harlingen",5,18,"&#x279A;"
93,"&#x1F7E3;","Hattem",4,29,"&#x279A;"
562,"&#x26a1;","Heemskerk",12,163,"-"
232,"&#x1F7E3;","Heemstede",2,50,"&#x2798;"
95,"&#x1F7E3;","Heerde",7,38,"&#x279A;"
272,"&#128721;","Heerenveen",6,54,"&#x279A;"
528,"&#x26a1;","Heerhugowaard",15,185,"&#x279A;"
501,"&#x1F7E3;","Heerlen",17,173,"&#x279A;"
284,"&#x26a1;","Heeze-Leende",10,84,"&#x279A;"
214,"&#x1F7E3;","Heiloo",2,51,"&#x2798;"
508,"&#x26a1;","Hellendoorn",20,181,"&#x279A;"
535,"&#x26a1;","Hellevoetsluis",13,163,"&#x279A;"
1624,"&#x26a1;","Helmond",51,418,"&#x2798;"
630,"&#x26a1;","Hendrik-Ido-Ambacht",28,206,"&#x279A;"
1315,"&#x26a1;","Hengelo",33,330,"&#x2798;"
307,"&#128721;","Het Hogeland",12,70,"&#x279A;"
249,"&#x26a1;","Heumen",3,61,"&#x279A;"
677,"&#x26a1;","Heusden",39,210,"&#x279A;"
277,"&#x26a1;","Hillegom",5,65,"&#x2798;"
245,"&#x26a1;","Hilvarenbeek",13,82,"&#x2798;"
1071,"&#x26a1;","Hilversum",25,255,"&#x2798;"
1350,"&#x26a1;","Hoeksche Waard",57,317,"&#x2798;"
541,"&#x26a1;","Hof van Twente",13,166,"&#x279A;"
367,"&#x1F7E3;","Hollands Kroon",13,117,"&#x279A;"
532,"&#x1F7E3;","Hoogeveen",24,114,"&#x2798;"
790,"&#x26a1;","Hoorn",21,254,"&#x279A;"
583,"&#x26a1;","Horst aan de Maas",23,163,"&#x2798;"
707,"&#x26a1;","Houten",21,196,"&#x2798;"
641,"&#x26a1;","Huizen",26,186,"&#x279A;"
261,"&#x26a1;","Hulst",28,113,"&#x279A;&#x279A;"
529,"&#x26a1;","IJsselstein",11,138,"-"
422,"&#x26a1;","Kaag en Braassem",10,95,"&#x2798;"
301,"&#x1F7E3;","Kampen",12,84,"&#x279A;"
63,"&#128721;","Kapelle",2,19,"&#x279A;"
1459,"&#x26a1;","Katwijk",77,438,"&#x279A;"
288,"&#x1F7E3;","Kerkrade",14,96,"&#x279A;"
225,"&#x26a1;","Koggenland",10,84,"&#x279A;"
666,"&#x26a1;","Krimpen aan den IJssel",19,156,"&#x279A;"
902,"&#x26a1;","Krimpenerwaard",28,224,"&#x2798;"
290,"&#x26a1;","Laarbeek",17,86,"&#x279A;"
282,"&#x26a1;","Landerd",11,72,"&#x2798;"
199,"&#x1F7E3;","Landgraaf",2,67,"&#x279A;"
164,"&#x26a1;","Landsmeer",9,62,"&#x279A;"
318,"&#x26a1;","Langedijk",8,98,"&#x279A;"
1193,"&#x26a1;","Lansingerland",29,302,"&#x2798;"
163,"&#x26a1;","Laren",2,52,"&#x279A;"
953,"&#128721;","Leeuwarden",24,132,"&#x2798;"
2161,"&#x26a1;","Leiden",65,533,"&#x2798;"
514,"&#x26a1;","Leiderdorp",21,129,"&#x2798;"
1110,"&#x26a1;","Leidschendam-Voorburg",31,282,"&#x2798;"
753,"&#x26a1;","Lelystad",13,214,"&#x2798;"
245,"&#x1F7E3;","Leudal",5,63,"&#x2798;"
392,"&#x26a1;","Leusden",10,111,"-"
607,"&#x26a1;","Lingewaard",16,174,"&#x2798;"
336,"&#x26a1;","Lisse",9,99,"&#x279A;"
309,"&#x26a1;","Lochem",12,94,"&#x279A;"
378,"&#x26a1;","Loon op Zand",26,134,"&#x279A;"
222,"&#x26a1;","Lopik",11,75,"&#x279A;"
43,"&#128721;","Loppersum",2,14,"&#x279A;"
398,"&#x26a1;","Losser",8,130,"&#x279A;"
363,"&#x26a1;","Maasdriel",12,139,"&#x279A;"
130,"&#128721;","Maasgouw",2,33,"&#x2798;"
707,"&#x26a1;","Maassluis",18,179,"&#x2798;"
934,"&#x1F7E3;","Maastricht",39,291,"&#x2798;"
462,"&#x26a1;","Medemblik",13,170,"&#x279A;"
86,"&#128721;","Meerssen",3,23,"-"
989,"&#x26a1;","Meierijstad",40,305,"-"
218,"&#x1F7E3;","Meppel",11,52,"&#x2798;"
213,"&#x1F7E3;","Middelburg",12,93,"&#x279A;&#x279A;"
326,"&#x26a1;","Midden-Delfland",12,71,"&#x2798;"
286,"&#x1F7E3;","Midden-Drenthe",7,73,"&#x2798;"
316,"&#128721;","Midden-Groningen",10,74,"&#x279A;"
198,"&#x26a1;","Mill en Sint Hubert",7,47,"&#x279A;"
632,"&#x26a1;","Moerdijk",47,212,"&#x279A;"
734,"&#x26a1;","Molenlanden",41,258,"&#x279A;"
384,"&#x26a1;","Montferland",18,145,"&#x279A;"
192,"&#x26a1;","Montfoort",9,77,"&#x279A;"
106,"&#x26a1;","Mook en Middelaar",6,32,"&#x279A;"
352,"&#x26a1;","Neder-Betuwe",14,101,"&#x279A;"
214,"&#x26a1;","Nederweert",8,62,"&#x2798;"
859,"&#x26a1;","Nieuwegein",33,232,"&#x2798;"
435,"&#x26a1;","Nieuwkoop",18,139,"&#x279A;"
607,"&#x26a1;","Nijkerk",21,153,"&#x279A;"
2119,"&#x26a1;","Nijmegen",35,577,"&#x279A;"
1733,"&#x26a1;","Nissewaard",97,564,"&#x279A;"
181,"&#128721;","Noardeast-Fryslân",6,35,"&#x2798;"
57,"&#x26a1;","Noord-Beveland",2,21,"&#x279A;"
167,"&#128721;","Noordenveld",3,17,"&#x2798;"
335,"&#128721;","Noordoostpolder",10,66,"&#x2798;"
735,"&#x26a1;","Noordwijk",30,236,"&#x279A;"
301,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,84,"&#x279A;"
209,"&#x26a1;","Nunspeet",13,77,"&#x279A;&#x279A;"
353,"&#x26a1;","Oegstgeest",12,89,"&#x2798;"
298,"&#x26a1;","Oirschot",9,68,"&#x2798;"
336,"&#x26a1;","Oisterwijk",18,109,"&#x2798;"
180,"&#128721;","Oldambt",4,40,"&#x279A;"
125,"&#x1F7E3;","Oldebroek",4,50,"&#x279A;&#x279A;"
601,"&#x26a1;","Oldenzaal",14,135,"&#x2798;"
158,"&#x26a1;","Olst-Wijhe",4,46,"&#x279A;"
114,"&#x1F7E3;","Ommen",1,43,"&#x279A;"
464,"&#x26a1;","Oost Gelre",21,174,"&#x279A;&#x279A;"
855,"&#x26a1;","Oosterhout",52,319,"&#x279A;"
160,"&#128721;","Ooststellingwerf",3,28,"&#x2798;"
205,"&#x26a1;","Oostzaan",3,35,"&#x2798;"
102,"&#x26a1;","Opmeer",1,34,"&#x2798;"
137,"&#128721;","Opsterland",2,17,"&#x2798;"
1567,"&#x26a1;","Oss",84,499,"&#x279A;"
353,"&#x26a1;","Oude IJsselstreek",28,139,"&#x279A;&#x279A;"
235,"&#x1F7E3;","Ouder-Amstel",0,33,"&#x2798;"
139,"&#x26a1;","Oudewater",-1,40,"&#x279A;"
468,"&#x1F7E3;","Overbetuwe",19,117,"-"
574,"&#x26a1;","Papendrecht",30,185,"&#x2798;"
508,"&#x1F7E3;","Peel en Maas",10,93,"&#x2798;"
75,"&#128721;","Pekela",4,18,"&#x279A;"
918,"&#x26a1;","Pijnacker-Nootdorp",26,216,"&#x2798;"
1060,"&#x26a1;","Purmerend",26,297,"&#x279A;"
223,"&#x26a1;","Putten",15,88,"&#x279A;"
370,"&#x1F7E3;","Raalte",11,89,"&#x2798;"
168,"&#x1F7E3;","Reimerswaal",4,42,"&#x279A;"
371,"&#x26a1;","Renkum",17,88,"&#x279A;"
65,"&#x26a1;","Renswoude",1,19,"&#x2798;"
334,"&#x26a1;","Reusel-De Mierden",9,85,"&#x279A;"
422,"&#x26a1;","Rheden",17,150,"&#x279A;"
307,"&#x26a1;","Rhenen",12,75,"&#x2798;"
963,"&#x26a1;","Ridderkerk",35,252,"&#x279A;"
545,"&#x26a1;","Rijssen-Holten",23,232,"&#x279A;"
985,"&#x26a1;","Rijswijk",33,231,"&#x2798;"
103,"&#x1F7E3;","Roerdalen",10,38,"&#x279A;"
424,"&#x1F7E3;","Roermond",15,119,"&#x279A;"
1395,"&#x26a1;","Roosendaal",78,442,"&#x279A;"
15433,"&#x26a1;","Rotterdam",510,4173,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
419,"&#x26a1;","Rucphen",13,103,"&#x279A;"
522,"&#x26a1;","Schagen",17,218,"&#x279A;"
127,"&#x26a1;","Scherpenzeel",3,34,"&#x2798;"
1823,"&#x26a1;","Schiedam",89,576,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"-"
252,"&#x26a1;","Schouwen-Duiveland",5,92,"&#x279A;"
58,"&#x1F7E3;","Simpelveld",3,26,"&#x279A;"
408,"&#x26a1;","Sint-Michielsgestel",13,118,"&#x2798;"
147,"&#x26a1;","Sint Anthonis",6,35,"&#x2798;"
544,"&#x1F7E3;","Sittard-Geleen",15,167,"&#x279A;"
427,"&#x26a1;","Sliedrecht",24,169,"&#x279A;"
85,"&#x1F7E3;","Sluis",12,39,"&#x279A;"
334,"&#128721;","Smallingerland",5,62,"&#x2798;"
840,"&#x26a1;","Soest",18,175,"&#x2798;"
214,"&#x26a1;","Someren",7,79,"&#x279A;"
215,"&#x26a1;","Son en Breugel",12,70,"&#x279A;"
278,"&#x26a1;","Stadskanaal",17,106,"&#x279A;"
277,"&#x26a1;","Staphorst",7,56,"&#x2798;"
200,"&#x26a1;","Stede Broec",4,72,"&#x279A;"
401,"&#x26a1;","Steenbergen",18,110,"-"
282,"&#128721;","Steenwijkerland",7,53,"&#x2798;"
154,"&#x1F7E3;","Stein",5,58,"&#x279A;"
934,"&#x26a1;","Stichtse Vecht",30,247,"&#x279A;"
803,"&#x1F7E3;","Súdwest-Fryslân",45,212,"&#x279A;"
325,"&#x1F7E3;","Terneuzen",22,112,"&#x279A;"
59,"&#x1F7E3;","Terschelling",2,10,"&#x2798;"
58,"&#128721;","Texel",3,13,"&#x2798;"
572,"&#x26a1;","Teylingen",18,157,"&#x2798;"
290,"&#x26a1;","Tholen",19,117,"&#x279A;"
719,"&#x26a1;","Tiel",19,252,"&#x279A;"
3159,"&#x26a1;","Tilburg",174,1071,"&#x279A;"
638,"&#x26a1;","Tubbergen",11,151,"&#x2798;"
497,"&#x26a1;","Twenterand",11,185,"&#x279A;"
229,"&#128721;","Tynaarlo",3,45,"&#x2798;"
187,"&#128721;","Tytsjerksteradiel",4,32,"&#x2798;"
402,"&#x26a1;","Uden",16,140,"&#x279A;"
197,"&#x26a1;","Uitgeest",3,46,"&#x2798;"
429,"&#x26a1;","Uithoorn",7,95,"&#x2798;"
125,"&#x26a1;","Urk",8,69,"&#x279A;&#x279A;"
7154,"&#x26a1;","Utrecht",191,1631,"&#x2798;"
723,"&#x26a1;","Utrechtse Heuvelrug",17,138,"&#x2798;"
39,"&#128721;","Vaals",0,12,"&#x279A;"
142,"&#x1F7E3;","Valkenburg aan de Geul",4,40,"&#x2798;"
505,"&#x26a1;","Valkenswaard",10,133,"&#x2798;"
146,"&#128721;","Veendam",1,33,"&#x279A;"
1285,"&#x26a1;","Veenendaal",30,314,"&#x2798;"
67,"&#128721;","Veere",2,15,"&#x279A;"
764,"&#x26a1;","Veldhoven",33,227,"&#x279A;"
847,"&#x26a1;","Velsen",23,261,"&#x279A;"
1356,"&#x26a1;","Venlo",68,333,"&#x2798;"
713,"&#x26a1;","Venray",18,193,"&#x2798;"
812,"&#x26a1;","Vijfheerenlanden",30,238,"&#x279A;"
1830,"&#x26a1;","Vlaardingen",80,543,"&#x279A;"
13,"&#9989;","Vlieland",0,0,"&#x2798;"
215,"&#x1F7E3;","Vlissingen",10,70,"&#x279A;"
78,"&#x1F7E3;","Voerendaal",4,28,"&#x279A;"
318,"&#x26a1;","Voorschoten",11,96,"&#x279A;"
189,"&#x26a1;","Voorst",13,70,"&#x279A;"
344,"&#x26a1;","Vught",17,105,"&#x279A;"
314,"&#128721;","Waadhoeke",9,57,"&#x2798;"
258,"&#x26a1;","Waalre",12,79,"&#x279A;"
777,"&#x26a1;","Waalwijk",40,291,"&#x279A;"
461,"&#x26a1;","Waddinxveen",13,130,"&#x279A;"
456,"&#x26a1;","Wageningen",19,100,"&#x2798;"
343,"&#x1F7E3;","Wassenaar",11,63,"&#x2798;"
299,"&#x26a1;","Waterland",6,78,"&#x2798;"
630,"&#x26a1;","Weert",38,207,"&#x279A;"
368,"&#x26a1;","Weesp",16,78,"&#x2798;"
640,"&#x26a1;","West Betuwe",24,216,"&#x279A;"
227,"&#x26a1;","West Maas en Waal",4,80,"&#x279A;"
337,"&#128721;","Westerkwartier",15,70,"&#x279A;"
78,"&#128721;","Westerveld",3,25,"&#x279A;"
136,"&#x26a1;","Westervoort",3,45,"&#x279A;"
187,"&#x1F7E3;","Westerwolde",2,52,"&#x279A;"
1887,"&#x26a1;","Westland",58,482,"&#x2798;"
187,"&#x1F7E3;","Weststellingwerf",4,57,"&#x2798;"
241,"&#x26a1;","Westvoorne",7,49,"&#x2798;"
500,"&#x26a1;","Wierden",20,149,"&#x2798;"
458,"&#x26a1;","Wijchen",8,140,"&#x279A;"
332,"&#x1F7E3;","Wijdemeren",6,58,"&#x2798;"
302,"&#x26a1;","Wijk bij Duurstede",10,75,"&#x2798;"
281,"&#x26a1;","Winterswijk",24,127,"&#x279A;"
336,"&#x26a1;","Woensdrecht",24,89,"&#x279A;"
690,"&#x26a1;","Woerden",22,187,"&#x279A;"
254,"&#x26a1;","Wormerland",12,66,"&#x279A;"
189,"&#x26a1;","Woudenberg",1,55,"&#x279A;"
2755,"&#x26a1;","Zaanstad",160,774,"&#x2798;"
346,"&#x26a1;","Zaltbommel",12,114,"&#x279A;"
163,"&#x26a1;","Zandvoort",4,45,"&#x279A;"
183,"&#x1F7E3;","Zeewolde",7,49,"&#x2798;"
875,"&#x26a1;","Zeist",27,194,"&#x2798;"
390,"&#x26a1;","Zevenaar",19,131,"&#x279A;"
1942,"&#x26a1;","Zoetermeer",69,516,"&#x279A;"
127,"&#x26a1;","Zoeterwoude",4,30,"&#x2798;"
722,"&#x26a1;","Zuidplas",22,194,"&#x279A;"
331,"&#x26a1;","Zundert",17,89,"&#x279A;"
452,"&#x26a1;","Zutphen",25,189,"&#x279A;"
237,"&#x26a1;","Zwartewaterland",8,81,"&#x279A;"
974,"&#x26a1;","Zwijndrecht",51,294,"&#x279A;"
1049,"&#x1F7E3;","Zwolle",31,299,"&#x2798;"
