"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7383,"&#128999;","Groningen",8,39,"-"
596,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1090,"&#128993;","Haaksbergen",0,1,"&#x2798;&#x2798;"
6420,"&#128999;","Haarlem",8,52,"&#x2798;"
7053,"&#128999;","Haarlemmermeer",3,39,"&#x2798;"
1628,"&#128999;","Halderberge",2,7,"-"
3553,"&#128999;","Hardenberg",0,13,"&#x2798;"
2301,"&#128999;","Harderwijk",4,12,"-"
1616,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x2798;"
605,"&#128999;","Harlingen",0,3,"&#x2798;&#x2798;"
495,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
2227,"&#128721;","Heemskerk",1,19,"&#x279A;"
938,"&#128999;","Heemstede",0,6,"&#x2798;&#x2798;"
684,"&#128999;","Heerde",0,1,"-"
1849,"&#128999;","Heerenveen",3,12,"&#x2798;"
3465,"&#128999;","Heerhugowaard",0,7,"&#x2798;"
4547,"&#128999;","Heerlen",2,22,"&#x2798;"
783,"&#128999;","Heeze-Leende",0,2,"-"
898,"&#128999;","Heiloo",1,5,"&#x279A;&#x279A;"
2227,"&#128999;","Hellendoorn",0,4,"&#x2798;&#x2798;"
1987,"&#128999;","Hellevoetsluis",2,11,"&#x2798;"
6551,"&#128999;","Helmond",1,22,"&#x2798;&#x2798;"
1879,"&#128721;","Hendrik-Ido-Ambacht",4,11,"&#x279A;"
3252,"&#128999;","Hengelo",4,22,"&#x279A;"
2206,"&#128999;","Het Hogeland",0,7,"&#x2798;&#x2798;"
666,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
3091,"&#128999;","Heusden",7,11,"&#x2798;&#x2798;"
925,"&#128999;","Hillegom",1,3,"&#x2798;&#x2798;"
772,"&#128999;","Hilvarenbeek",0,3,"&#x2798;&#x2798;"
3407,"&#128999;","Hilversum",3,27,"&#x2798;"
4886,"&#128721;","Hoeksche Waard",8,72,"&#x279A;"
1908,"&#128999;","Hof van Twente",1,11,"&#x279A;"
2890,"&#128721;","Hollands Kroon",3,18,"&#x279A;"
2565,"&#128999;","Hoogeveen",1,12,"&#x2798;"
5453,"&#128999;","Hoorn",1,17,"&#x2798;"
3398,"&#128721;","Horst aan de Maas",1,20,"&#x2798;&#x2798;"
2017,"&#128999;","Houten",2,14,"&#x2798;"
1835,"&#128999;","Huizen",1,10,"&#x2798;&#x2798;"
956,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1807,"&#128999;","IJsselstein",0,4,"&#x279A;"
1441,"&#128721;","Kaag en Braassem",0,11,"&#x2798;"
1946,"&#128999;","Kampen",3,14,"&#x2798;&#x2798;"
739,"&#128721;","Kapelle",1,9,"&#x2798;"
4606,"&#128999;","Katwijk",2,6,"&#x2798;&#x2798;"
2644,"&#128999;","Kerkrade",1,3,"&#x2798;&#x2798;"
1762,"&#128999;","Koggenland",1,3,"&#x2798;&#x2798;"
1838,"&#128999;","Krimpen aan den IJssel",3,10,"&#x2798;"
3475,"&#128999;","Krimpenerwaard",4,18,"&#x2798;"
1452,"&#128999;","Laarbeek",0,4,"&#x279A;&#x279A;"
974,"&#9989;","Landerd",0,0,"&#x2798;&#x2798;"
2254,"&#128999;","Landgraaf",0,3,"&#x2798;&#x2798;"
643,"&#128721;","Landsmeer",0,6,"-"
1387,"&#128721;","Langedijk",3,15,"&#x279A;"
3125,"&#128999;","Lansingerland",2,22,"&#x2798;"
476,"&#128721;","Laren",0,6,"&#x2798;"
4683,"&#128999;","Leeuwarden",3,22,"&#x2798;"
5121,"&#128721;","Leiden",3,51,"&#x2798;"
1081,"&#128999;","Leiderdorp",0,6,"&#x2798;&#x2798;"
3095,"&#128999;","Leidschendam-Voorburg",5,23,"&#x2798;&#x2798;"
2932,"&#128999;","Lelystad",0,10,"&#x2798;&#x2798;"
2437,"&#128999;","Leudal",0,2,"&#x2798;&#x2798;"
1140,"&#128999;","Leusden",2,10,"&#x279A;"
1803,"&#128999;","Lingewaard",2,12,"&#x2798;"
1021,"&#128999;","Lisse",1,5,"&#x2798;"
1112,"&#128999;","Lochem",1,3,"&#x2798;&#x2798;"
1405,"&#128999;","Loon op Zand",1,6,"&#x2798;"
911,"&#128999;","Lopik",1,3,"&#x279A;&#x279A;"
1213,"&#128999;","Losser",1,3,"&#x2798;"
2352,"&#128999;","Maasdriel",1,8,"&#x279A;"
1652,"&#128999;","Maasgouw",0,2,"&#x2798;&#x2798;"
1671,"&#128999;","Maassluis",1,11,"&#x279A;"
5302,"&#128999;","Maastricht",3,25,"&#x2798;&#x2798;"
3358,"&#128999;","Medemblik",1,5,"&#x2798;"
781,"&#128999;","Meerssen",0,4,"-"
5266,"&#128999;","Meierijstad",2,8,"&#x2798;&#x2798;"
1374,"&#128999;","Meppel",1,2,"&#x2798;&#x2798;"
2511,"&#128999;","Middelburg",2,6,"&#x2798;&#x2798;"
1008,"&#128999;","Midden-Delfland",0,1,"-"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2401,"&#128999;","Midden-Groningen",0,9,"&#x279A;"
702,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
1961,"&#128721;","Moerdijk",0,14,"-"
3366,"&#128721;","Molenlanden",6,17,"&#x2798;"
1774,"&#128999;","Montferland",0,5,"&#x2798;&#x2798;"
717,"&#128721;","Montfoort",2,6,"&#x279A;"
268,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1531,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
1239,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
2939,"&#128999;","Nieuwegein",3,13,"&#x2798;"
1931,"&#128999;","Nieuwkoop",1,5,"&#x2798;"
2230,"&#128999;","Nijkerk",3,12,"&#x2798;&#x2798;"
8152,"&#128999;","Nijmegen",5,53,"&#x2798;"
4568,"&#128999;","Nissewaard",4,14,"&#x2798;"
2227,"&#128999;","Noardeast-Fryslân",0,10,"&#x2798;&#x2798;"
437,"&#128721;","Noord-Beveland",0,4,"&#x2798;"
1187,"&#128165;","Noordenveld",1,1,"&#x2798;&#x2798;"
1683,"&#128993;","Noordoostpolder",0,1,"&#x2798;&#x2798;"
2126,"&#128721;","Noordwijk",6,16,"&#x2798;"
1221,"&#128721;","Nuenen, Gerwen en Nederwetten",2,11,"&#x279A;"
1240,"&#128999;","Nunspeet",1,9,"&#x279A;"
829,"&#128721;","Oegstgeest",0,10,"&#x2798;&#x2798;"
1373,"&#128999;","Oirschot",0,5,"&#x279A;"
1882,"&#128999;","Oisterwijk",1,3,"&#x2798;&#x2798;"
1978,"&#128999;","Oldambt",0,2,"&#x2798;&#x2798;"
1304,"&#128999;","Oldebroek",0,3,"&#x2798;&#x2798;"
1590,"&#128999;","Oldenzaal",0,3,"&#x2798;&#x2798;"
806,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
912,"&#128999;","Ommen",3,6,"&#x2798;"
1515,"&#128999;","Oost Gelre",1,7,"&#x279A;"
2422,"&#128721;","Oosterhout",2,21,"&#x2798;"
965,"&#128165;","Ooststellingwerf",1,1,"&#x2798;&#x2798;"
408,"&#128165;","Oostzaan",1,1,"&#x2798;&#x2798;"
820,"&#128999;","Opmeer",0,2,"&#x279A;&#x279A;"
1219,"&#9989;","Opsterland",0,0,"&#x2798;&#x2798;"
6499,"&#128999;","Oss",-1,19,"&#x2798;&#x2798;"
2515,"&#128999;","Oude IJsselstreek",1,2,"&#x2798;&#x2798;"
511,"&#128999;","Ouder-Amstel",1,4,"&#x2798;&#x2798;"
526,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
2099,"&#128999;","Overbetuwe",1,15,"&#x2798;&#x2798;"
1926,"&#128999;","Papendrecht",1,9,"&#x279A;"
2985,"&#128999;","Peel en Maas",3,15,"&#x2798;"
808,"&#128999;","Pekela",0,1,"-"
2494,"&#128721;","Pijnacker-Nootdorp",1,21,"&#x2798;&#x2798;"
5062,"&#128999;","Purmerend",1,11,"&#x2798;&#x2798;"
1254,"&#128721;","Putten",1,20,"&#x2798;"
1601,"&#128999;","Raalte",2,7,"&#x279A;&#x279A;"
2228,"&#128721;","Reimerswaal",0,9,"&#x2798;&#x2798;"
1006,"&#128999;","Renkum",0,5,"&#x2798;"
299,"&#128721;","Renswoude",0,5,"&#x279A;&#x279A;"
806,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
1887,"&#128993;","Rheden",1,2,"&#x2798;&#x2798;"
1182,"&#128993;","Rhenen",0,1,"&#x2798;&#x2798;"
3269,"&#128721;","Ridderkerk",9,27,"-"
2328,"&#128999;","Rijssen-Holten",0,9,"&#x2798;"
2293,"&#128999;","Rijswijk",2,11,"&#x2798;&#x2798;"
1368,"&#128999;","Roerdalen",0,2,"&#x2798;&#x2798;"
4087,"&#128999;","Roermond",2,10,"&#x2798;&#x2798;"
3884,"&#128721;","Roosendaal",6,42,"&#x2798;"
37103,"&#128721;","Rotterdam",47,263,"&#x2798;"
46,"&#128721;","Rozendaal",0,1,"&#x279A;"
1141,"&#128721;","Rucphen",1,15,"&#x279A;"
2737,"&#128721;","Schagen",2,20,"&#x279A;"
453,"&#128999;","Scherpenzeel",1,2,"&#x279A;"
4334,"&#128999;","Schiedam",4,16,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1350,"&#128721;","Schouwen-Duiveland",3,16,"&#x279A;"
483,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
1808,"&#128999;","Sint-Michielsgestel",1,6,"&#x2798;"
660,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5218,"&#128999;","Sittard-Geleen",3,9,"&#x2798;"
1780,"&#128721;","Sliedrecht",2,15,"&#x279A;"
644,"&#128721;","Sluis",1,14,"&#x279A;&#x279A;"
2387,"&#128993;","Smallingerland",0,2,"&#x2798;&#x2798;"
1768,"&#128999;","Soest",5,11,"&#x2798;"
1328,"&#128999;","Someren",0,1,"&#x279A;"
878,"&#128999;","Son en Breugel",0,4,"&#x279A;&#x279A;"
1306,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
1392,"&#128999;","Staphorst",0,6,"&#x2798;&#x2798;"
1658,"&#128993;","Stede Broec",0,1,"-"
1249,"&#128999;","Steenbergen",0,3,"&#x2798;&#x2798;"
2005,"&#128999;","Steenwijkerland",0,4,"&#x2798;&#x2798;"
1454,"&#128165;","Stein",1,0,"-"
2867,"&#128999;","Stichtse Vecht",0,8,"&#x2798;&#x2798;"
4805,"&#128999;","Súdwest-Fryslân",2,6,"&#x2798;&#x2798;"
2277,"&#128999;","Terneuzen",0,7,"&#x279A;&#x279A;"
158,"&#128165;","Terschelling",1,1,"&#x279A;"
328,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
1920,"&#128721;","Teylingen",4,32,"&#x279A;"
1773,"&#128999;","Tholen",3,8,"&#x279A;&#x279A;"
2650,"&#128999;","Tiel",3,5,"&#x2798;&#x2798;"
13120,"&#128999;","Tilburg",7,54,"&#x2798;"
1460,"&#128999;","Tubbergen",0,3,"&#x2798;&#x2798;"
2370,"&#128721;","Twenterand",0,18,"&#x2798;&#x2798;"
928,"&#128999;","Tynaarlo",0,7,"&#x279A;"
1445,"&#128999;","Tytsjerksteradiel",0,2,"-"
2625,"&#128999;","Uden",1,5,"&#x279A;"
629,"&#128999;","Uitgeest",0,4,"&#x279A;"
1309,"&#128999;","Uithoorn",-4,6,"&#x2798;&#x2798;"
976,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
15044,"&#128721;","Utrecht",10,130,"&#x2798;"
1852,"&#128999;","Utrechtse Heuvelrug",0,8,"&#x2798;&#x2798;"
457,"&#128165;","Vaals",1,1,"-"
685,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;"
1714,"&#9989;","Valkenswaard",0,0,"&#x2798;&#x2798;"
1257,"&#128721;","Veendam",3,15,"&#x279A;&#x279A;"
3346,"&#128999;","Veenendaal",3,11,"&#x279A;&#x279A;"
911,"&#128999;","Veere",1,5,"&#x2798;"
2885,"&#128999;","Veldhoven",0,12,"&#x2798;"
3837,"&#128999;","Velsen",5,18,"-"
8474,"&#128721;","Venlo",6,41,"&#x2798;"
3024,"&#128999;","Venray",1,11,"&#x2798;"
3344,"&#128999;","Vijfheerenlanden",3,15,"&#x2798;"
4263,"&#128721;","Vlaardingen",16,31,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2507,"&#128999;","Vlissingen",1,12,"&#x2798;"
643,"&#128999;","Voerendaal",1,3,"-"
907,"&#128999;","Voorschoten",0,8,"&#x2798;&#x2798;"
1043,"&#128999;","Voorst",0,4,"&#x2798;"
1745,"&#128999;","Vught",0,4,"&#x2798;&#x2798;"
1877,"&#128999;","Waadhoeke",0,6,"&#x279A;"
850,"&#128999;","Waalre",0,2,"&#x2798;&#x2798;"
2854,"&#128999;","Waalwijk",1,9,"&#x2798;&#x2798;"
1562,"&#128999;","Waddinxveen",0,3,"&#x2798;&#x2798;"
1597,"&#128721;","Wageningen",1,14,"&#x2798;&#x2798;"
1062,"&#128999;","Wassenaar",0,9,"&#x2798;"
920,"&#128999;","Waterland",0,4,"&#x2798;&#x2798;"
2846,"&#128999;","Weert",1,8,"&#x2798;&#x2798;"
839,"&#128999;","Weesp",0,2,"&#x2798;&#x2798;"
3300,"&#128999;","West Betuwe",3,16,"&#x2798;"
1270,"&#128999;","West Maas en Waal",2,4,"&#x279A;"
2163,"&#128999;","Westerkwartier",0,4,"&#x2798;"
614,"&#128999;","Westerveld",1,4,"&#x279A;&#x279A;"
561,"&#128999;","Westervoort",0,4,"&#x2798;&#x2798;"
1553,"&#128721;","Westerwolde",1,10,"&#x2798;&#x2798;"
7178,"&#128999;","Westland",2,23,"&#x2798;"
1243,"&#128999;","Weststellingwerf",2,6,"&#x2798;"
607,"&#128999;","Westvoorne",0,2,"&#x2798;"
1241,"&#128721;","Wierden",0,12,"&#x279A;"
2163,"&#128999;","Wijchen",3,8,"&#x2798;&#x2798;"
1001,"&#128999;","Wijdemeren",2,6,"&#x279A;&#x279A;"
1046,"&#128721;","Wijk bij Duurstede",2,13,"&#x2798;&#x2798;"
1155,"&#128993;","Winterswijk",0,1,"&#x2798;&#x2798;"
1111,"&#128999;","Woensdrecht",1,6,"&#x279A;"
2707,"&#128999;","Woerden",0,11,"-"
856,"&#128999;","Wormerland",0,2,"&#x2798;&#x2798;"
650,"&#128999;","Woudenberg",1,2,"&#x2798;&#x2798;"
7445,"&#128999;","Zaanstad",3,29,"&#x2798;"
2115,"&#128999;","Zaltbommel",0,3,"&#x2798;&#x2798;"
730,"&#128999;","Zandvoort",0,3,"&#x2798;"
949,"&#128999;","Zeewolde",0,3,"&#x2798;&#x2798;"
2348,"&#128721;","Zeist",4,25,"&#x2798;"
1970,"&#128999;","Zevenaar",1,10,"&#x279A;"
5383,"&#128999;","Zoetermeer",3,23,"&#x2798;"
476,"&#128721;","Zoeterwoude",0,4,"&#x2798;&#x2798;"
2518,"&#128721;","Zuidplas",4,16,"&#x279A;"
784,"&#128999;","Zundert",3,6,"&#x2798;"
1669,"&#128999;","Zutphen",3,8,"&#x2798;"
1554,"&#128721;","Zwartewaterland",0,10,"&#x279A;"
2792,"&#128721;","Zwijndrecht",0,22,"&#x279A;"
4460,"&#128999;","Zwolle",4,12,"&#x2798;&#x2798;"
