"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4580,"&#128721;","Leeuwarden",9,76,"&#x2798;"
4919,"&#128721;","Leiden",20,108,"&#x2798;"
1042,"&#128721;","Leiderdorp",1,21,"&#x2798;&#x2798;"
2942,"&#x1F7E3;","Leidschendam-Voorburg",15,88,"&#x2798;"
2872,"&#128721;","Lelystad",4,55,"&#x2798;"
2379,"&#x1F7E3;","Leudal",10,69,"&#x2798;"
1113,"&#128721;","Leusden",2,11,"&#x2798;&#x2798;"
1753,"&#x1F7E3;","Lingewaard",10,64,"&#x279A;"
1004,"&#128721;","Lisse",2,14,"&#x2798;"
1070,"&#x1F7E3;","Lochem",14,35,"-"
1370,"&#128721;","Loon op Zand",0,12,"&#x2798;&#x2798;"
904,"&#128721;","Lopik",1,11,"&#x2798;"
1190,"&#x1F7E3;","Losser",6,34,"&#x279A;"
2311,"&#128721;","Maasdriel",6,24,"&#x2798;"
1641,"&#128721;","Maasgouw",2,18,"&#x2798;"
1629,"&#x1F7E3;","Maassluis",8,39,"&#x2798;&#x2798;"
5174,"&#128721;","Maastricht",7,105,"&#x2798;"
3333,"&#128721;","Medemblik",4,34,"&#x2798;"
766,"&#128999;","Meerssen",1,6,"&#x2798;&#x2798;"
5188,"&#x1F7E3;","Meierijstad",9,98,"&#x2798;"
1358,"&#128721;","Meppel",4,26,"-"
2464,"&#128721;","Middelburg",3,26,"&#x2798;"
979,"&#x1F7E3;","Midden-Delfland",3,37,"&#x279A;"
1232,"&#128721;","Midden-Drenthe",1,30,"&#x279A;"
2370,"&#128721;","Midden-Groningen",8,43,"-"
685,"&#x1F7E3;","Mill en Sint Hubert",3,16,"&#x2798;"
1903,"&#x1F7E3;","Moerdijk",19,64,"&#x279A;"
3315,"&#x1F7E3;","Molenlanden",10,66,"&#x2798;"
1738,"&#128721;","Montferland",0,17,"&#x2798;&#x2798;"
700,"&#128721;","Montfoort",1,10,"&#x2798;&#x2798;"
252,"&#128721;","Mook en Middelaar",1,3,"&#x2798;&#x2798;"
1495,"&#x1F7E3;","Neder-Betuwe",5,45,"&#x2798;"
1232,"&#128721;","Nederweert",1,17,"-"
2879,"&#128721;","Nieuwegein",1,52,"&#x2798;"
1903,"&#x1F7E3;","Nieuwkoop",5,40,"&#x2798;"
2151,"&#x1F7E3;","Nijkerk",7,65,"&#x279A;"
7890,"&#x1F7E3;","Nijmegen",19,191,"&#x2798;"
4487,"&#x1F7E3;","Nissewaard",12,105,"&#x2798;"
2168,"&#128721;","Noardeast-Fryslân",4,38,"&#x2798;"
427,"&#128721;","Noord-Beveland",0,6,"&#x279A;"
1176,"&#128721;","Noordenveld",0,17,"&#x2798;"
1658,"&#128721;","Noordoostpolder",4,32,"&#x2798;"
2067,"&#128721;","Noordwijk",7,37,"&#x279A;"
1197,"&#128721;","Nuenen, Gerwen en Nederwetten",2,14,"&#x2798;&#x2798;"
1220,"&#128721;","Nunspeet",1,19,"&#x2798;"
775,"&#128721;","Oegstgeest",5,19,"&#x279A;"
1351,"&#x1F7E3;","Oirschot",4,19,"&#x2798;"
1861,"&#x1F7E3;","Oisterwijk",6,41,"&#x2798;"
1965,"&#x1F7E3;","Oldambt",4,43,"&#x2798;"
1274,"&#128721;","Oldebroek",1,13,"&#x2798;"
1555,"&#x1F7E3;","Oldenzaal",7,41,"&#x2798;&#x2798;"
792,"&#x1F7E3;","Olst-Wijhe",5,36,"&#x279A;"
885,"&#128721;","Ommen",4,18,"&#x279A;"
1492,"&#x1F7E3;","Oost Gelre",3,38,"&#x2798;"
2313,"&#x1F7E3;","Oosterhout",14,84,"-"
963,"&#128721;","Ooststellingwerf",1,11,"&#x2798;"
406,"&#128721;","Oostzaan",0,4,"-"
816,"&#128721;","Opmeer",0,5,"&#x2798;"
1202,"&#128721;","Opsterland",1,26,"&#x2798;"
6374,"&#x1F7E3;","Oss",11,119,"&#x2798;"
2475,"&#x1F7E3;","Oude IJsselstreek",5,66,"&#x279A;"
489,"&#128721;","Ouder-Amstel",0,6,"&#x2798;"
517,"&#128721;","Oudewater",1,6,"&#x2798;&#x2798;"
2000,"&#x1F7E3;","Overbetuwe",11,53,"&#x2798;"
1905,"&#128721;","Papendrecht",3,28,"&#x2798;"
2930,"&#128721;","Peel en Maas",5,37,"&#x2798;"
801,"&#x1F7E3;","Pekela",-1,15,"-"
2394,"&#128721;","Pijnacker-Nootdorp",7,51,"-"
4981,"&#128721;","Purmerend",11,79,"&#x2798;"
1195,"&#x1F7E3;","Putten",8,30,"&#x2798;"
1586,"&#128721;","Raalte",5,23,"-"
2181,"&#x1F7E3;","Reimerswaal",2,25,"&#x2798;&#x2798;"
990,"&#128721;","Renkum",5,15,"&#x2798;&#x2798;"
289,"&#x1F7E3;","Renswoude",1,14,"&#x279A;"
793,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;"
1839,"&#128721;","Rheden",4,34,"&#x2798;"
1164,"&#128721;","Rhenen",0,16,"&#x2798;"
3189,"&#x1F7E3;","Ridderkerk",6,75,"&#x2798;"
2282,"&#128721;","Rijssen-Holten",8,34,"&#x2798;"
2228,"&#128721;","Rijswijk",6,53,"&#x2798;"
1352,"&#x1F7E3;","Roerdalen",0,23,"&#x2798;"
4000,"&#x1F7E3;","Roermond",10,86,"&#x2798;"
3751,"&#128721;","Roosendaal",13,63,"&#x279A;"
36012,"&#x1F7E3;","Rotterdam",141,1044,"&#x2798;"
47,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;&#x279A;"
1112,"&#x1F7E3;","Rucphen",3,28,"&#x2798;"
2676,"&#128721;","Schagen",7,41,"&#x279A;"
448,"&#128721;","Scherpenzeel",2,10,"&#x279A;"
4279,"&#128721;","Schiedam",19,76,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1301,"&#x1F7E3;","Schouwen-Duiveland",5,41,"&#x2798;"
476,"&#128721;","Simpelveld",3,9,"-"
1783,"&#x1F7E3;","Sint-Michielsgestel",2,33,"&#x2798;"
646,"&#x1F7E3;","Sint Anthonis",0,13,"&#x2798;"
5161,"&#x1F7E3;","Sittard-Geleen",10,102,"&#x2798;"
1733,"&#x1F7E3;","Sliedrecht",6,41,"&#x279A;"
614,"&#128999;","Sluis",0,7,"&#x2798;&#x2798;"
2367,"&#128721;","Smallingerland",2,54,"&#x2798;"
1723,"&#128721;","Soest",1,20,"&#x2798;&#x2798;"
1323,"&#128721;","Someren",6,19,"&#x2798;"
869,"&#128721;","Son en Breugel",2,11,"&#x2798;"
1295,"&#128999;","Stadskanaal",0,9,"&#x2798;&#x2798;"
1340,"&#x26a1;","Staphorst",8,76,"&#x279A;&#x279A;"
1646,"&#128999;","Stede Broec",2,7,"&#x2798;"
1234,"&#128721;","Steenbergen",3,22,"&#x2798;"
1974,"&#128721;","Steenwijkerland",4,27,"&#x2798;&#x2798;"
1450,"&#128721;","Stein",1,9,"&#x2798;&#x2798;"
2814,"&#128721;","Stichtse Vecht",7,41,"&#x2798;"
4747,"&#128721;","Súdwest-Fryslân",2,57,"&#x279A;"
2249,"&#128721;","Terneuzen",6,24,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
324,"&#128721;","Texel",0,8,"&#x2798;"
1851,"&#128721;","Teylingen",3,31,"&#x2798;"
1754,"&#128721;","Tholen",0,15,"&#x2798;&#x2798;"
2529,"&#x1F7E3;","Tiel",12,52,"&#x2798;"
12831,"&#x1F7E3;","Tilburg",26,252,"&#x2798;"
1438,"&#128721;","Tubbergen",1,20,"&#x2798;"
2282,"&#x1F7E3;","Twenterand",4,63,"&#x2798;"
895,"&#128721;","Tynaarlo",2,25,"&#x279A;"
1435,"&#128721;","Tytsjerksteradiel",0,12,"&#x2798;"
2591,"&#128721;","Uden",2,36,"&#x2798;"
619,"&#128721;","Uitgeest",0,5,"&#x2798;&#x2798;"
1280,"&#128721;","Uithoorn",3,19,"&#x2798;"
955,"&#x1F7E3;","Urk",4,33,"&#x279A;"
14531,"&#128721;","Utrecht",39,280,"&#x2798;"
1771,"&#128721;","Utrechtse Heuvelrug",5,33,"&#x2798;"
454,"&#128999;","Vaals",0,2,"&#x2798;"
668,"&#128721;","Valkenburg aan de Geul",3,12,"&#x2798;"
1704,"&#128721;","Valkenswaard",4,25,"&#x2798;"
1214,"&#x1F7E3;","Veendam",3,34,"&#x2798;"
3312,"&#x1F7E3;","Veenendaal",3,70,"&#x2798;"
891,"&#128721;","Veere",1,20,"&#x279A;"
2845,"&#x1F7E3;","Veldhoven",6,57,"&#x279A;"
3784,"&#128721;","Velsen",4,31,"&#x2798;&#x2798;"
8284,"&#x1F7E3;","Venlo",12,152,"&#x2798;"
2975,"&#x1F7E3;","Venray",1,45,"&#x2798;"
3255,"&#x1F7E3;","Vijfheerenlanden",11,92,"&#x279A;"
4143,"&#x1F7E3;","Vlaardingen",20,139,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2468,"&#128721;","Vlissingen",2,24,"-"
632,"&#128721;","Voerendaal",1,6,"&#x2798;&#x2798;"
866,"&#128721;","Voorschoten",1,17,"&#x279A;"
1019,"&#128721;","Voorst",1,17,"&#x2798;&#x2798;"
1722,"&#x1F7E3;","Vught",1,33,"&#x2798;"
1863,"&#128999;","Waadhoeke",0,12,"&#x2798;&#x2798;"
829,"&#128721;","Waalre",1,11,"&#x2798;"
2785,"&#x1F7E3;","Waalwijk",9,75,"&#x2798;"
1541,"&#128721;","Waddinxveen",0,20,"&#x2798;"
1516,"&#128721;","Wageningen",8,32,"&#x2798;"
1017,"&#x1F7E3;","Wassenaar",6,41,"&#x279A;"
895,"&#128721;","Waterland",0,9,"&#x2798;"
2796,"&#x1F7E3;","Weert",8,71,"&#x2798;"
823,"&#128999;","Weesp",0,4,"&#x2798;&#x2798;"
3233,"&#x1F7E3;","West Betuwe",5,94,"&#x279A;"
1246,"&#x1F7E3;","West Maas en Waal",9,36,"&#x279A;"
2130,"&#128721;","Westerkwartier",-2,31,"&#x2798;&#x2798;"
606,"&#128721;","Westerveld",0,15,"&#x2798;"
544,"&#128721;","Westervoort",1,12,"&#x2798;"
1507,"&#128721;","Westerwolde",2,19,"&#x2798;"
7039,"&#x1F7E3;","Westland",7,137,"&#x2798;"
1218,"&#x1F7E3;","Weststellingwerf",1,33,"&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1210,"&#128721;","Wierden",1,17,"&#x2798;"
2074,"&#x1F7E3;","Wijchen",10,86,"&#x279A;"
988,"&#128721;","Wijdemeren",4,17,"&#x2798;"
961,"&#128721;","Wijk bij Duurstede",3,14,"&#x279A;"
1149,"&#128721;","Winterswijk",3,12,"&#x2798;&#x2798;"
1091,"&#128721;","Woensdrecht",4,12,"&#x2798;"
2667,"&#x1F7E3;","Woerden",8,56,"&#x2798;"
844,"&#128721;","Wormerland",1,6,"&#x2798;&#x2798;"
634,"&#128721;","Woudenberg",2,12,"&#x279A;&#x279A;"
7300,"&#128721;","Zaanstad",12,91,"&#x2798;"
2092,"&#128721;","Zaltbommel",2,17,"&#x2798;"
720,"&#128999;","Zandvoort",0,5,"&#x279A;"
925,"&#128721;","Zeewolde",2,16,"&#x2798;&#x2798;"
2276,"&#128999;","Zeist",2,21,"&#x2798;&#x2798;"
1924,"&#x1F7E3;","Zevenaar",5,46,"-"
5226,"&#128721;","Zoetermeer",17,112,"-"
461,"&#128721;","Zoeterwoude",1,9,"&#x2798;&#x2798;"
2457,"&#x1F7E3;","Zuidplas",6,52,"&#x2798;"
754,"&#128721;","Zundert",1,11,"&#x2798;&#x2798;"
1639,"&#128721;","Zutphen",4,21,"&#x2798;&#x2798;"
1523,"&#128721;","Zwartewaterland",3,17,"&#x279A;"
2737,"&#x1F7E3;","Zwijndrecht",5,48,"&#x279A;"
4387,"&#128721;","Zwolle",6,72,"&#x2798;"
