"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
195,"🟣","Ouder-Amstel",9,54,"⬆"
60,"🟣","Oudewater",6,23,"⬆"
251,"🟣","Overbetuwe",9,87,"⬆"
181,"🟣","Papendrecht",8,74,"⬆"
147,"🟣","Peel en Maas",21,92,"⬆⬆"
25,"🛑","Pekela",3,15,"⬆⬆"
519,"🟣","Pijnacker-Nootdorp",33,164,"⬆"
497,"🟣","Purmerend",30,199,"⬆"
102,"🛑","Putten",9,32,"⬆"
152,"🟣","Raalte",14,65,"⬆⬆"
72,"🟣","Reimerswaal",11,44,"⬆⬆"
204,"🟣","Renkum",6,92,"⬆"
24,"🟣","Renswoude",-1,13,"⬆⬆"
193,"🟣","Reusel-De Mierden",3,60,"⬇"
141,"🛑","Rheden",5,54,"⬆"
80,"🟣","Rhenen",9,45,"⬆⬆"
425,"🟣","Ridderkerk",30,180,"⬆⬆"
133,"🟣","Rijssen-Holten",10,61,"⬆"
558,"🟣","Rijswijk",24,147,"⬆"
40,"🛑","Roerdalen",3,15,"⬆⬆"
214,"🛑","Roermond",21,70,"⬆"
568,"🟣","Roosendaal",37,252,"⬆⬆"
10516,"🟣","Rotterdam",439,2676,"⬆"
6,"🟣","Rozendaal",0,3,"⬆⬆"
187,"🟣","Rucphen",13,100,"⬆"
147,"🛑","Schagen",6,48,"⬆"
37,"🟣","Scherpenzeel",1,17,"⬆"
998,"🟣","Schiedam",49,255,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
103,"🛑","Schouwen-Duiveland",4,42,"⬆⬆"
15,"🛑","Simpelveld",0,6,"⬆"
45,"🟣","Sint Anthonis",2,19,"⬆"
187,"🟣","Sint-Michielsgestel",17,63,"⬆⬆"
231,"🛑","Sittard-Geleen",18,91,"⬆⬆"
134,"🟣","Sliedrecht",8,45,"⬆"
20,"🟧","Sluis",0,2,"⬇"
125,"🛑","Smallingerland",24,72,"⬆⬆"
409,"🟣","Soest",36,175,"⬆"
40,"🛑","Someren",0,19,"⬆⬆"
74,"🟣","Son en Breugel",5,40,"⬆⬆"
92,"🛑","Stadskanaal",5,33,"⬆"
81,"🟣","Staphorst",13,46,"⬆⬆"
54,"🛑","Stede Broec",3,19,"⬆"
133,"🟣","Steenbergen",9,68,"⬆⬆"
150,"🟣","Steenwijkerland",5,71,"⬆"
52,"🛑","Stein",7,25,"⬆⬆"
507,"🟣","Stichtse Vecht",26,170,"⬆"
278,"🛑","Súdwest-Fryslân",44,125,"⬆"
117,"🛑","Terneuzen",3,32,"⬇"
24,"🟣","Terschelling",5,17,"⬆⬆"
37,"🛑","Texel",3,9,"⬆"
276,"🟣","Teylingen",9,90,"⬆"
91,"🟣","Tholen",7,48,"⬆⬆"
236,"🟣","Tiel",20,92,"⬆"
1495,"🟣","Tilburg",92,430,"⬆"
170,"🟣","Tubbergen",24,94,"⬆⬆"
79,"🟣","Twenterand",5,54,"⬆⬆"
109,"🟣","Tynaarlo",7,54,"⬆⬆"
123,"🟣","Tytsjerksteradiel",10,49,"⬆"
145,"🛑","Uden",14,53,"⬆⬆"
82,"🟣","Uitgeest",2,40,"⬆⬆"
251,"🟣","Uithoorn",16,78,"⬆"
20,"🟧","Urk",1,10,"⬆⬆"
4146,"🟣","Utrecht",183,1394,"⬆"
305,"🟣","Utrechtse Heuvelrug",28,124,"⬆"
11,"🟧","Vaals",0,5,"⬆⬆"
41,"🛑","Valkenburg aan de Geul",6,21,"⬆"
165,"🟣","Valkenswaard",5,69,"⬆⬆"
84,"🛑","Veendam",7,29,"⬆"
390,"🟣","Veenendaal",35,164,"⬆"
43,"🟧","Veere",1,9,"⬆"
305,"🟣","Veldhoven",30,141,"⬆⬆"
399,"🟣","Velsen",18,130,"⬆"
605,"🟣","Venlo",48,213,"⬆"
225,"🟣","Venray",18,87,"⬆"
475,"🟣","Vijfheerenlanden",24,152,"⬆"
832,"🟣","Vlaardingen",59,283,"⬆"
10,"🟣","Vlieland",1,4,"⬇"
119,"🛑","Vlissingen",4,37,"⬆"
24,"🛑","Voerendaal",3,9,"⬆"
158,"🟣","Voorschoten",6,57,"⬆"
84,"🛑","Voorst",5,26,"⬆"
138,"🟣","Vught",13,58,"⬆⬆"
140,"🟣","Waadhoeke",14,77,"⬆⬆"
113,"🟣","Waalre",8,48,"⬆⬆"
261,"🟣","Waalwijk",24,89,"⬆"
214,"🟣","Waddinxveen",10,70,"⬆"
316,"🟣","Wageningen",8,113,"⬆⬆"
206,"🟣","Wassenaar",8,57,"⬆"
137,"🟣","Waterland",7,55,"⬆⬆"
206,"🟣","Weert",14,101,"⬆⬆"
245,"🟣","Weesp",3,58,"⬇"
184,"🛑","West Betuwe",16,74,"⬆"
77,"🛑","West Maas en Waal",8,29,"⬆"
170,"🛑","Westerkwartier",21,84,"⬆⬆"
36,"🛑","Westerveld",1,22,"⬆⬆"
50,"🛑","Westervoort",0,20,"⬆"
68,"🛑","Westerwolde",7,27,"⬆⬆"
908,"🟣","Westland",58,299,"⬆"
67,"🛑","Weststellingwerf",11,26,"⬆"
123,"🟣","Westvoorne",10,50,"⬆"
106,"🟣","Wierden",3,37,"⬆"
255,"🟣","Wijchen",16,87,"⬆"
163,"🟣","Wijdemeren",7,50,"⬆"
107,"🟣","Wijk bij Duurstede",8,45,"⬆"
66,"🛑","Winterswijk",12,25,"⬆⬆"
121,"🟣","Woensdrecht",12,67,"⬆⬆"
315,"🟣","Woerden",16,126,"⬆"
96,"🟣","Wormerland",7,54,"⬆⬆"
71,"🟣","Woudenberg",9,31,"⬆"
1227,"🟣","Zaanstad",77,427,"⬆"
128,"🟣","Zaltbommel",15,55,"⬆⬆"
110,"🟣","Zandvoort",2,26,"⬆"
95,"🛑","Zeewolde",8,29,"⬆"
483,"🟣","Zeist",27,161,"⬆"
171,"🛑","Zevenaar",7,57,"⬆"
1207,"🟣","Zoetermeer",56,372,"⬆"
53,"🟣","Zoeterwoude",8,21,"⬆"
493,"🟣","Zuidplas",16,116,"⬆"
106,"🟣","Zundert",7,56,"⬆⬆"
142,"🛑","Zutphen",9,62,"⬆"
69,"🛑","Zwartewaterland",4,18,"⬆"
444,"🟣","Zwijndrecht",26,166,"⬆"
453,"🛑","Zwolle",26,149,"⬆"
