"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1442,"&#x26a1;","Bunschoten",15,67,"-"
887,"&#x26a1;","Buren",10,77,"-"
2702,"&#x26a1;","Capelle aan den IJssel",25,244,"&#x2798;"
1316,"&#x26a1;","Castricum",18,104,"&#x2798;"
1369,"&#x1F7E3;","Coevorden",3,42,"&#x2798;"
972,"&#x26a1;","Cranendonck",13,93,"&#x279A;"
968,"&#x26a1;","Cuijk",12,81,"-"
934,"&#x1F7E3;","Culemborg",5,60,"&#x2798;"
840,"&#x1F7E3;","Dalfsen",14,58,"&#x279A;"
744,"&#x26a1;","Dantumadiel",7,49,"&#x279A;"
1219,"&#x1F7E3;","De Bilt",16,74,"-"
1708,"&#x26a1;","De Fryske Marren",19,132,"&#x2798;"
1317,"&#x26a1;","De Ronde Venen",9,118,"&#x279A;"
842,"&#x26a1;","De Wolden",8,65,"&#x2798;"
2684,"&#x1F7E3;","Delft",32,198,"&#x279A;"
2874,"&#x1F7E3;","Den Helder",14,127,"&#x2798;"
1290,"&#x26a1;","Deurne",16,98,"&#x279A;"
2365,"&#x26a1;","Deventer",44,271,"&#x279A;"
790,"&#x1F7E3;","Diemen",14,55,"&#x279A;"
919,"&#x1F7E3;","Dinkelland",12,66,"&#x279A;"
276,"&#x1F7E3;","Doesburg",5,22,"&#x279A;"
1846,"&#x26a1;","Doetinchem",50,191,"&#x279A;"
986,"&#x26a1;","Dongen",9,77,"&#x2798;"
4949,"&#x26a1;","Dordrecht",100,558,"&#x279A;"
1024,"&#x1F7E3;","Drechterland",5,45,"&#x279A;"
810,"&#x26a1;","Drimmelen",18,120,"-"
993,"&#x26a1;","Dronten",17,110,"&#x279A;"
786,"&#x26a1;","Druten",12,52,"&#x279A;"
561,"&#x1F7E3;","Duiven",3,54,"&#x279A;"
1379,"&#x26a1;","Echt-Susteren",18,131,"&#x279A;"
2533,"&#x26a1;","Edam-Volendam",31,208,"&#x279A;"
3746,"&#x26a1;","Ede",60,301,"&#x279A;"
368,"&#x26a1;","Eemnes",7,40,"&#x279A;"
1229,"&#x1F7E3;","Eemsdelta",32,101,"&#x279A;"
878,"&#x26a1;","Eersel",23,86,"&#x279A;"
680,"&#x26a1;","Eijsden-Margraten",10,93,"&#x279A;"
8489,"&#x26a1;","Eindhoven",135,836,"&#x279A;"
710,"&#x26a1;","Elburg",14,70,"-"
4180,"&#x26a1;","Emmen",33,283,"&#x279A;"
748,"&#x1F7E3;","Enkhuizen",3,27,"&#x279A;"
3964,"&#x1F7E3;","Enschede",61,367,"&#x279A;"
1080,"&#x26a1;","Epe",27,103,"&#x279A;"
759,"&#x26a1;","Ermelo",14,70,"&#x279A;"
917,"&#x1F7E3;","Etten-Leur",11,88,"&#x279A;"
791,"&#x26a1;","Geertruidenberg",15,71,"&#x279A;"
1726,"&#x26a1;","Geldrop-Mierlo",20,109,"-"
947,"&#x26a1;","Gemert-Bakel",12,123,"&#x279A;"
564,"&#x26a1;","Gennep",5,52,"-"
787,"&#x26a1;","Gilze en Rijen",11,84,"&#x2798;"
1412,"&#x26a1;","Goeree-Overflakkee",25,151,"-"
1183,"&#x26a1;","Goes",13,120,"&#x279A;"
789,"&#x26a1;","Goirle",10,85,"&#x2798;"
1812,"&#x26a1;","Gooise Meren",35,152,"&#x279A;"
1358,"&#x26a1;","Gorinchem",17,131,"&#x279A;"
2333,"&#x26a1;","Gouda",56,312,"&#x279A;"
436,"&#x26a1;","Grave",5,34,"&#x279A;&#x279A;"
4906,"&#x1F7E3;","Groningen",84,300,"-"
419,"&#x26a1;","Gulpen-Wittem",8,47,"&#x279A;"
737,"&#x1F7E3;","Haaksbergen",8,41,"&#x279A;"
4366,"&#x1F7E3;","Haarlem",75,364,"&#x2798;"
4559,"&#x26a1;","Haarlemmermeer",91,455,"&#x279A;"
975,"&#x26a1;","Halderberge",27,90,"-"
2562,"&#x1F7E3;","Hardenberg",18,131,"&#x279A;"
1617,"&#x1F7E3;","Harderwijk",24,117,"&#x279A;"
1164,"&#x26a1;","Hardinxveld-Giessendam",32,114,"&#x279A;"
417,"&#x26a1;","Harlingen",9,62,"&#x279A;"
322,"&#x26a1;","Hattem",13,40,"-"
1722,"&#x26a1;","Heemskerk",19,126,"&#x279A;"
631,"&#x1F7E3;","Heemstede",10,66,"&#x2798;"
506,"&#x1F7E3;","Heerde",10,43,"-"
1288,"&#x1F7E3;","Heerenveen",32,125,"&#x279A;"
2465,"&#x26a1;","Heerhugowaard",15,194,"-"
2847,"&#x26a1;","Heerlen",55,274,"&#x279A;"
597,"&#x26a1;","Heeze-Leende",8,42,"&#x2798;"
612,"&#x1F7E3;","Heiloo",8,47,"-"
1690,"&#x26a1;","Hellendoorn",27,135,"&#x279A;"
1223,"&#x26a1;","Hellevoetsluis",33,165,"&#x279A;"
4354,"&#x26a1;","Helmond",74,360,"&#x279A;"
1255,"&#x26a1;","Hendrik-Ido-Ambacht",31,137,"&#x279A;"
2030,"&#x1F7E3;","Hengelo",28,169,"&#x279A;"
1547,"&#x1F7E3;","Het Hogeland",14,107,"&#x279A;"
393,"&#x1F7E3;","Heumen",13,39,"&#x279A;"
1763,"&#x26a1;","Heusden",34,164,"&#x279A;"
659,"&#x26a1;","Hillegom",14,64,"&#x279A;"
538,"&#x26a1;","Hilvarenbeek",7,41,"&#x2798;"
2122,"&#x1F7E3;","Hilversum",31,177,"&#x279A;"
3307,"&#x26a1;","Hoeksche Waard",39,330,"&#x2798;"
1264,"&#x1F7E3;","Hof van Twente",13,72,"&#x2798;"
2262,"&#x1F7E3;","Hollands Kroon",14,108,"-"
1835,"&#x1F7E3;","Hoogeveen",16,83,"&#x2798;"
4653,"&#x26a1;","Hoorn",21,196,"-"
2267,"&#x26a1;","Horst aan de Maas",21,244,"&#x279A;"
1171,"&#x1F7E3;","Houten",21,110,"&#x2798;"
1291,"&#x1F7E3;","Huizen",21,91,"&#x279A;"
617,"&#x1F7E3;","Hulst",11,53,"&#x279A;"
1047,"&#x26a1;","IJsselstein",12,104,"&#x279A;"
1013,"&#x26a1;","Kaag en Braassem",10,95,"&#x2798;"
1116,"&#x1F7E3;","Kampen",15,92,"&#x279A;"
457,"&#x1F7E3;","Kapelle",6,31,"&#x2798;"
3364,"&#x26a1;","Katwijk",41,290,"-"
1738,"&#x1F7E3;","Kerkrade",22,103,"&#x279A;"
1464,"&#x1F7E3;","Koggenland",2,46,"&#x2798;"
1281,"&#x26a1;","Krimpen aan den IJssel",11,112,"&#x279A;"
2367,"&#x26a1;","Krimpenerwaard",21,212,"&#x279A;"
889,"&#x1F7E3;","Laarbeek",7,54,"-"
686,"&#x26a1;","Landerd",5,92,"&#x279A;"
1505,"&#x26a1;","Landgraaf",19,119,"&#x279A;"
469,"&#x1F7E3;","Landsmeer",6,23,"&#x279A;"
984,"&#x26a1;","Langedijk",8,77,"&#x279A;"
1993,"&#x1F7E3;","Lansingerland",28,141,"&#x2798;"
332,"&#x26a1;","Laren",7,40,"&#x279A;&#x279A;"
3293,"&#x1F7E3;","Leeuwarden",45,195,"&#x2798;"
2931,"&#x26a1;","Leiden",44,320,"&#x279A;"
666,"&#x26a1;","Leiderdorp",12,76,"&#x2798;"
1851,"&#x1F7E3;","Leidschendam-Voorburg",19,172,"-"
1873,"&#x1F7E3;","Lelystad",24,193,"&#x279A;"
1681,"&#x26a1;","Leudal",14,136,"&#x279A;"
782,"&#x1F7E3;","Leusden",7,48,"&#x2798;"
1107,"&#x26a1;","Lingewaard",16,120,"&#x279A;"
735,"&#x1F7E3;","Lisse",5,57,"&#x2798;"
604,"&#x1F7E3;","Lochem",14,61,"&#x279A;"
855,"&#x26a1;","Loon op Zand",11,71,"&#x279A;"
653,"&#x1F7E3;","Lopik",2,28,"&#x2798;"
788,"&#x1F7E3;","Losser",4,41,"&#x279A;&#x279A;"
1701,"&#x26a1;","Maasdriel",34,166,"&#x279A;"
1173,"&#x26a1;","Maasgouw",10,78,"-"
954,"&#x26a1;","Maassluis",8,87,"&#x2798;"
2984,"&#x26a1;","Maastricht",46,344,"&#x279A;"
2802,"&#x26a1;","Medemblik",9,142,"&#x279A;"
455,"&#x26a1;","Meerssen",9,56,"&#x279A;"
3301,"&#x26a1;","Meierijstad",45,281,"-"
1007,"&#x26a1;","Meppel",10,102,"&#x279A;"
1800,"&#x26a1;","Middelburg",9,137,"&#x2798;"
645,"&#x26a1;","Midden-Delfland",14,69,"&#x279A;"
930,"&#x1F7E3;","Midden-Drenthe",4,71,"&#x279A;"
1880,"&#x1F7E3;","Midden-Groningen",31,121,"&#x279A;"
490,"&#x26a1;","Mill en Sint Hubert",7,36,"&#x279A;"
1172,"&#x26a1;","Moerdijk",16,136,"&#x279A;"
2187,"&#x26a1;","Molenlanden",47,218,"&#x279A;"
1132,"&#x26a1;","Montferland",31,98,"&#x2798;"
481,"&#x1F7E3;","Montfoort",5,19,"&#x2798;"
167,"&#x1F7E3;","Mook en Middelaar",0,8,"&#x2798;&#x2798;"
891,"&#x1F7E3;","Neder-Betuwe",6,34,"&#x2798;"
952,"&#x26a1;","Nederweert",3,59,"&#x2798;"
1986,"&#x26a1;","Nieuwegein",33,176,"&#x2798;"
1387,"&#x26a1;","Nieuwkoop",10,131,"&#x279A;"
1596,"&#x1F7E3;","Nijkerk",17,109,"&#x2798;"
4918,"&#x26a1;","Nijmegen",130,567,"-"
2870,"&#x26a1;","Nissewaard",53,302,"-"
1654,"&#x26a1;","Noardeast-Fryslân",22,119,"-"
308,"&#x1F7E3;","Noord-Beveland",3,14,"&#x2798;"
933,"&#x1F7E3;","Noordenveld",3,35,"&#x2798;"
1019,"&#x1F7E3;","Noordoostpolder",22,107,"&#x279A;"
1560,"&#x26a1;","Noordwijk",33,209,"&#x279A;"
801,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,59,"&#x2798;"
750,"&#x1F7E3;","Nunspeet",15,62,"&#x2798;"
539,"&#x26a1;","Oegstgeest",9,79,"&#x279A;"
913,"&#x26a1;","Oirschot",15,82,"&#x279A;"
1340,"&#x26a1;","Oisterwijk",17,103,"&#x279A;"
1556,"&#x1F7E3;","Oldambt",12,61,"&#x2798;"
948,"&#x26a1;","Oldebroek",18,84,"&#x279A;"
906,"&#x1F7E3;","Oldenzaal",18,66,"&#x279A;&#x279A;"
536,"&#x1F7E3;","Olst-Wijhe",7,35,"&#x2798;"
699,"&#x1F7E3;","Ommen",8,45,"-"
971,"&#x26a1;","Oost Gelre",18,85,"-"
1409,"&#x26a1;","Oosterhout",17,172,"&#x279A;"
680,"&#x1F7E3;","Ooststellingwerf",14,58,"-"
317,"&#x1F7E3;","Oostzaan",2,16,"&#x2798;"
707,"&#x26a1;","Opmeer",4,31,"&#x279A;"
811,"&#x1F7E3;","Opsterland",6,64,"&#x279A;"
4094,"&#x26a1;","Oss",74,379,"&#x279A;"
1755,"&#x26a1;","Oude IJsselstreek",38,184,"-"
333,"&#x1F7E3;","Ouder-Amstel",7,31,"-"
347,"&#x26a1;","Oudewater",6,33,"&#x279A;"
1113,"&#x26a1;","Overbetuwe",25,174,"&#x279A;"
1206,"&#x26a1;","Papendrecht",21,106,"&#x279A;"
2018,"&#x26a1;","Peel en Maas",29,241,"&#x279A;"
607,"&#x26a1;","Pekela",9,43,"&#x279A;"
1554,"&#x1F7E3;","Pijnacker-Nootdorp",22,135,"&#x2798;"
3824,"&#x26a1;","Purmerend",35,248,"-"
775,"&#x1F7E3;","Putten",15,42,"&#x2798;"
1159,"&#x1F7E3;","Raalte",11,72,"&#x279A;"
1320,"&#x26a1;","Reimerswaal",23,134,"-"
632,"&#x1F7E3;","Renkum",12,77,"&#x2798;"
186,"&#x26a1;","Renswoude",1,17,"&#x279A;"
556,"&#x26a1;","Reusel-De Mierden",11,54,"&#x279A;"
1319,"&#x1F7E3;","Rheden",24,77,"-"
781,"&#x26a1;","Rhenen",9,78,"&#x279A;"
2074,"&#x26a1;","Ridderkerk",45,211,"&#x279A;"
1469,"&#x1F7E3;","Rijssen-Holten",16,73,"&#x279A;"
1442,"&#x26a1;","Rijswijk",37,188,"&#x279A;"
931,"&#x26a1;","Roerdalen",9,88,"-"
2631,"&#x26a1;","Roermond",36,261,"-"
2573,"&#x26a1;","Roosendaal",46,246,"&#x279A;"
21206,"&#x26a1;","Rotterdam",396,2362,"-"
25,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
743,"&#x1F7E3;","Rucphen",4,53,"&#x2798;"
2023,"&#x26a1;","Schagen",10,148,"&#x2798;"
300,"&#x26a1;","Scherpenzeel",4,34,"&#x279A;&#x279A;"
2824,"&#x26a1;","Schiedam",42,277,"-"
37,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
768,"&#x26a1;","Schouwen-Duiveland",20,100,"&#x279A;"
299,"&#x1F7E3;","Simpelveld",2,16,"&#x279A;"
1143,"&#x26a1;","Sint-Michielsgestel",18,102,"-"
399,"&#x1F7E3;","Sint Anthonis",6,23,"&#x2798;"
3000,"&#x26a1;","Sittard-Geleen",74,374,"&#x279A;"
1233,"&#x26a1;","Sliedrecht",21,105,"&#x279A;"
411,"&#x1F7E3;","Sluis",6,39,"&#x279A;"
1754,"&#x1F7E3;","Smallingerland",25,127,"&#x279A;"
1093,"&#x1F7E3;","Soest",13,83,"-"
896,"&#x26a1;","Someren",15,96,"&#x279A;"
584,"&#x1F7E3;","Son en Breugel",9,40,"-"
967,"&#x26a1;","Stadskanaal",23,97,"&#x279A;"
824,"&#x26a1;","Staphorst",9,64,"&#x279A;&#x279A;"
1350,"&#x26a1;","Stede Broec",6,94,"&#x279A;"
834,"&#x26a1;","Steenbergen",13,90,"&#x279A;"
1354,"&#x26a1;","Steenwijkerland",25,176,"&#x279A;"
938,"&#x26a1;","Stein",17,87,"&#x2798;"
1862,"&#x1F7E3;","Stichtse Vecht",21,154,"&#x279A;"
3741,"&#x1F7E3;","Súdwest-Fryslân",41,221,"&#x2798;"
1511,"&#x1F7E3;","Terneuzen",23,126,"&#x2798;"
126,"&#x1F7E3;","Terschelling",0,5,"&#x2798;&#x2798;"
142,"&#x1F7E3;","Texel",7,18,"&#x279A;"
1273,"&#x26a1;","Teylingen",18,112,"-"
961,"&#x26a1;","Tholen",13,127,"&#x279A;"
1666,"&#x26a1;","Tiel",22,106,"&#x279A;"
8185,"&#x26a1;","Tilburg",177,828,"&#x2798;"
926,"&#x26a1;","Tubbergen",16,82,"&#x279A;"
1543,"&#x26a1;","Twenterand",12,100,"&#x279A;"
680,"&#x1F7E3;","Tynaarlo",6,45,"&#x279A;"
1104,"&#x1F7E3;","Tytsjerksteradiel",11,36,"&#x2798;"
1626,"&#x26a1;","Uden",31,176,"-"
437,"&#x26a1;","Uitgeest",6,39,"&#x279A;"
878,"&#x26a1;","Uithoorn",22,93,"&#x279A;"
490,"&#x26a1;","Urk",29,103,"&#x279A;"
8836,"&#x26a1;","Utrecht",218,930,"-"
1245,"&#x1F7E3;","Utrechtse Heuvelrug",16,97,"&#x279A;"
309,"&#x1F7E3;","Vaals",3,24,"&#x279A;"
401,"&#x26a1;","Valkenburg aan de Geul",13,67,"&#x279A;&#x279A;"
1233,"&#x26a1;","Valkenswaard",10,81,"&#x279A;"
919,"&#x1F7E3;","Veendam",10,34,"&#x2798;"
2355,"&#x26a1;","Veenendaal",33,215,"&#x279A;"
685,"&#x1F7E3;","Veere",2,44,"&#x2798;"
2026,"&#x26a1;","Veldhoven",26,122,"&#x279A;"
2968,"&#x26a1;","Velsen",31,209,"-"
5411,"&#x26a1;","Venlo",62,595,"&#x279A;"
2013,"&#x1F7E3;","Venray",8,93,"&#x2798;"
2311,"&#x26a1;","Vijfheerenlanden",24,188,"-"
2507,"&#x26a1;","Vlaardingen",33,258,"-"
26,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1846,"&#x26a1;","Vlissingen",13,113,"&#x2798;"
414,"&#x26a1;","Voerendaal",10,47,"&#x279A;"
547,"&#x1F7E3;","Voorschoten",5,44,"&#x2798;"
678,"&#x26a1;","Voorst",12,77,"-"
1196,"&#x26a1;","Vught",17,114,"&#x279A;"
1438,"&#x1F7E3;","Waadhoeke",28,114,"&#x2798;"
534,"&#x26a1;","Waalre",9,54,"&#x279A;"
1521,"&#x26a1;","Waalwijk",37,167,"&#x279A;"
999,"&#x26a1;","Waddinxveen",8,90,"&#x279A;"
1020,"&#x1F7E3;","Wageningen",8,93,"&#x279A;"
677,"&#x26a1;","Wassenaar",6,112,"&#x279A;"
678,"&#x1F7E3;","Waterland",9,38,"-"
1884,"&#x26a1;","Weert",29,145,"-"
599,"&#x26a1;","Weesp",15,56,"&#x279A;"
2184,"&#x26a1;","West Betuwe",40,212,"&#x279A;"
873,"&#x26a1;","West Maas en Waal",14,69,"&#x279A;"
1453,"&#x1F7E3;","Westerkwartier",35,103,"&#x279A;"
455,"&#x1F7E3;","Westerveld",4,28,"&#x2798;"
318,"&#x1F7E3;","Westervoort",2,25,"&#x279A;"
1200,"&#x1F7E3;","Westerwolde",12,51,"&#x279A;"
4756,"&#x26a1;","Westland",85,512,"&#x2798;"
807,"&#x26a1;","Weststellingwerf",6,77,"&#x279A;"
355,"&#x26a1;","Westvoorne",7,44,"&#x279A;"
853,"&#x1F7E3;","Wierden",7,43,"&#x2798;"
1183,"&#x1F7E3;","Wijchen",26,100,"-"
688,"&#x1F7E3;","Wijdemeren",6,47,"-"
663,"&#x1F7E3;","Wijk bij Duurstede",11,56,"&#x279A;"
612,"&#x1F7E3;","Winterswijk",10,46,"&#x279A;"
774,"&#x1F7E3;","Woensdrecht",13,52,"-"
1663,"&#x26a1;","Woerden",33,146,"&#x279A;"
641,"&#x1F7E3;","Wormerland",9,31,"&#x2798;"
461,"&#x1F7E3;","Woudenberg",5,29,"&#x279A;"
5245,"&#x26a1;","Zaanstad",71,460,"&#x279A;"
1499,"&#x26a1;","Zaltbommel",14,92,"&#x279A;"
471,"&#x26a1;","Zandvoort",6,43,"&#x2798;"
605,"&#x26a1;","Zeewolde",18,60,"&#x279A;"
1510,"&#x1F7E3;","Zeist",23,122,"&#x2798;"
1212,"&#x1F7E3;","Zevenaar",20,99,"&#x279A;"
3234,"&#x26a1;","Zoetermeer",54,363,"&#x279A;"
278,"&#x1F7E3;","Zoeterwoude",1,22,"&#x2798;"
1639,"&#x26a1;","Zuidplas",26,192,"&#x279A;"
403,"&#x1F7E3;","Zundert",10,30,"&#x279A;"
922,"&#x26a1;","Zutphen",39,142,"&#x279A;"
1207,"&#x1F7E3;","Zwartewaterland",15,52,"-"
1917,"&#x26a1;","Zwijndrecht",27,198,"&#x279A;"
3022,"&#x1F7E3;","Zwolle",46,243,"&#x2798;"
