"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27,"🟧","Rheden",4,11,"⬆️⬆️"
10,"🟧","Rhenen",0,5,"⬆️⬆️"
85,"🛑","Ridderkerk",3,24,"⬆️"
14,"🟧","Rijssen-Holten",1,7,"⬆️⬆️"
166,"🛑","Rijswijk",4,53,"⬆️"
12,"✅","Roerdalen",0,0,"-"
65,"🟧","Roermond",2,15,"⬆️"
109,"🟧","Roosendaal",1,17,"⬆️"
3422,"🛑","Rotterdam",103,701,"⬆️"
0,"✅","Rozendaal",0,0,"-"
9,"🟡","Rucphen",0,1,"⬇️"
17,"🟧","Schagen",1,5,"⬆️"
4,"✅","Scherpenzeel",0,-1,"⬇️"
284,"🛑","Schiedam",10,63,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
26,"🟧","Schouwen-Duiveland",1,10,"⬆️"
3,"🟧","Simpelveld",0,2,"⬆️⬆️"
6,"🟧","Sint Anthonis",0,2,"⬆️"
23,"🟧","Sint-Michielsgestel",0,7,"-"
76,"🟧","Sittard-Geleen",1,13,"⬆️"
19,"🟧","Sliedrecht",1,5,"⬆️"
8,"✅","Sluis",0,0,"⬇️"
8,"🟧","Smallingerland",0,3,"⬆️⬆️"
54,"🟧","Soest",1,20,"⬆️"
9,"✅","Someren",0,0,"⬇️"
11,"🟧","Son en Breugel",1,3,"-"
9,"🟧","Stadskanaal",3,4,"⬆️⬆️"
6,"🟧","Staphorst",0,3,"⬆️"
7,"🟧","Stede Broec",1,3,"⬆️⬆️"
11,"🟡","Steenbergen",0,1,"⬇️"
11,"🟧","Steenwijkerland",0,5,"⬆️⬆️"
15,"🟧","Stein",0,2,"⬆️"
120,"🛑","Stichtse Vecht",5,36,"⬆️"
34,"🟧","Súdwest-Fryslân",4,12,"⬆️⬆️"
29,"🟧","Terneuzen",0,4,"⬆️"
0,"✅","Terschelling",0,0,"-"
3,"🟧","Texel",0,2,"⬆️⬆️"
38,"🟧","Teylingen",4,17,"⬆️⬆️"
16,"🟧","Tholen",0,4,"⬆️⬆️"
30,"🟧","Tiel",2,11,"⬆️"
470,"🟧","Tilburg",9,104,"⬇️"
5,"✅","Tubbergen",0,0,"⬇️"
3,"🟡","Twenterand",0,1,"⬆️"
9,"🟧","Tynaarlo",0,3,"⬆️"
10,"💥","Tytsjerksteradiel",1,1,"⬆️"
22,"🟧","Uden",3,5,"⬆️"
12,"🛑","Uitgeest",0,7,"⬆️⬆️"
62,"🛑","Uithoorn",3,22,"⬆️"
2,"✅","Urk",0,0,"-"
993,"🛑","Utrecht",42,252,"⬆️"
39,"🟧","Utrechtse Heuvelrug",1,14,"⬆️"
2,"🟧","Vaals",0,1,"⬆️"
3,"💥","Valkenburg aan de Geul",1,1,"⬆️"
37,"🟧","Valkenswaard",2,13,"⬆️"
22,"🟧","Veendam",0,5,"⬆️"
59,"🟧","Veenendaal",3,10,"⬇️"
16,"🟧","Veere",0,3,"⬆️⬆️"
35,"🟧","Veldhoven",0,9,"⬆️"
109,"🛑","Velsen",5,48,"⬆️⬆️"
141,"🟧","Venlo",1,30,"⬆️"
45,"🟧","Venray",1,11,"⬆️"
66,"🟧","Vijfheerenlanden",3,24,"⬆️"
221,"🛑","Vlaardingen",9,49,"⬆️"
0,"✅","Vlieland",0,0,"-"
45,"🟧","Vlissingen",2,5,"⬇️"
4,"🟧","Voerendaal",0,1,"⬆️"
37,"🛑","Voorschoten",2,15,"⬆️"
21,"✅","Voorst",0,0,"⬇️"
31,"🟧","Vught",2,5,"⬇️"
6,"🟡","Waadhoeke",0,1,"⬇️"
19,"🟧","Waalre",0,4,"⬇️"
65,"🟧","Waalwijk",1,19,"⬆️"
58,"🛑","Waddinxveen",2,16,"⬆️"
81,"🛑","Wageningen",2,28,"⬆️"
45,"🛑","Wassenaar",4,16,"⬆️"
37,"🛑","Waterland",3,10,"⬆️"
27,"🟧","Weert",0,4,"-"
41,"🛑","Weesp",3,18,"⬆️"
28,"🟧","West Betuwe",1,7,"⬆️"
9,"🟧","West Maas en Waal",1,3,"⬇️"
10,"🟧","Westerkwartier",1,4,"⬆️"
1,"💥","Westerveld",1,1,"⬆️"
10,"🟧","Westervoort",1,2,"-"
10,"🟡","Westerwolde",0,1,"-"
250,"🛑","Westland",7,60,"⬆️⬆️"
5,"🟧","Weststellingwerf",3,4,"⬆️⬆️"
18,"🟧","Westvoorne",0,7,"⬆️⬆️"
14,"🟧","Wierden",2,9,"⬆️⬆️"
42,"🟧","Wijchen",2,16,"⬆️⬆️"
38,"🛑","Wijdemeren",4,16,"⬆️"
14,"🟧","Wijk bij Duurstede",2,4,"⬇️"
17,"🟡","Winterswijk",0,1,"-"
17,"🟧","Woensdrecht",3,4,"⬆️⬆️"
60,"🟧","Woerden",1,16,"⬆️"
9,"🟧","Wormerland",1,3,"⬆️⬆️"
9,"🟧","Woudenberg",1,6,"⬆️⬆️"
285,"🛑","Zaanstad",24,106,"⬆️⬆️"
19,"🟧","Zaltbommel",0,3,"⬇️"
49,"🟧","Zandvoort",0,5,"⬇️"
22,"🛑","Zeewolde",5,12,"⬆️"
111,"🛑","Zeist",9,34,"⬆️"
25,"🟧","Zevenaar",1,17,"⬆️⬆️"
286,"🛑","Zoetermeer",18,101,"⬆️"
5,"🟧","Zoeterwoude",0,1,"⬇️"
99,"🛑","Zuidplas",4,32,"⬆️"
10,"🟧","Zundert",1,2,"⬇️"
25,"🟧","Zutphen",0,3,"⬇️"
5,"🟧","Zwartewaterland",1,2,"⬆️"
86,"🛑","Zwijndrecht",2,24,"⬆️⬆️"
94,"🟧","Zwolle",10,33,"⬆️"
