"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
542,"&#x1F7E3;","Druten",5,46,"&#x279A;"
335,"&#x1F7E3;","Duiven",3,28,"&#x279A;&#x279A;"
888,"&#128721;","Echt-Susteren",5,27,"&#x2798;"
1205,"&#x26a1;","Edam-Volendam",33,165,"&#x279A;"
2349,"&#x1F7E3;","Ede",17,134,"-"
234,"&#x26a1;","Eemnes",1,30,"&#x279A;"
875,"&#x1F7E3;","Eemsdelta",3,69,"&#x2798;"
441,"&#x1F7E3;","Eersel",8,39,"&#x2798;"
445,"&#128721;","Eijsden-Margraten",4,21,"&#x279A;"
4801,"&#x1F7E3;","Eindhoven",76,434,"&#x2798;"
373,"&#x1F7E3;","Elburg",5,31,"&#x279A;"
2250,"&#x1F7E3;","Emmen",33,264,"-"
529,"&#x26a1;","Enkhuizen",15,79,"-"
2590,"&#128721;","Enschede",10,123,"&#x2798;"
580,"&#x1F7E3;","Epe",7,61,"&#x279A;"
451,"&#128721;","Ermelo",2,24,"-"
499,"&#x1F7E3;","Etten-Leur",9,55,"&#x2798;"
509,"&#x1F7E3;","Geertruidenberg",4,42,"&#x2798;"
1001,"&#x1F7E3;","Geldrop-Mierlo",7,93,"&#x2798;"
529,"&#x1F7E3;","Gemert-Bakel",7,43,"&#x279A;"
368,"&#x1F7E3;","Gennep",2,21,"&#x2798;"
338,"&#x1F7E3;","Gilze en Rijen",8,28,"&#x2798;"
741,"&#x1F7E3;","Goeree-Overflakkee",18,101,"&#x279A;"
606,"&#x1F7E3;","Goes",5,59,"&#x279A;&#x279A;"
399,"&#x1F7E3;","Goirle",3,36,"&#x2798;"
1033,"&#x26a1;","Gooise Meren",23,204,"&#x279A;"
687,"&#x1F7E3;","Gorinchem",14,65,"-"
1174,"&#x1F7E3;","Gouda",11,109,"&#x279A;"
261,"&#x26a1;","Grave",7,32,"-"
2932,"&#x1F7E3;","Groningen",35,363,"&#x2798;"
277,"&#128721;","Gulpen-Wittem",2,9,"&#x2798;&#x2798;"
571,"&#x1F7E3;","Haaksbergen",2,26,"&#x279A;"
2164,"&#x1F7E3;","Haarlem",44,275,"&#x279A;"
2211,"&#x1F7E3;","Haarlemmermeer",38,274,"-"
582,"&#x1F7E3;","Halderberge",6,63,"-"
1786,"&#x1F7E3;","Hardenberg",18,137,"&#x279A;"
946,"&#x1F7E3;","Harderwijk",7,97,"&#x279A;"
731,"&#x26a1;","Hardinxveld-Giessendam",9,81,"&#x2798;"
210,"&#x26a1;","Harlingen",6,41,"&#x279A;"
151,"&#x1F7E3;","Hattem",1,18,"&#x279A;"
1027,"&#x26a1;","Heemskerk",12,130,"&#x2798;"
283,"&#128721;","Heemstede",2,25,"-"
218,"&#128721;","Heerde",0,12,"&#x2798;"
794,"&#x1F7E3;","Heerenveen",10,79,"&#x2798;"
1367,"&#x26a1;","Heerhugowaard",31,194,"&#x279A;"
1753,"&#x1F7E3;","Heerlen",10,93,"&#x2798;"
332,"&#x1F7E3;","Heeze-Leende",2,37,"&#x2798;"
350,"&#x26a1;","Heiloo",5,63,"&#x279A;"
1074,"&#x1F7E3;","Hellendoorn",6,83,"&#x2798;"
557,"&#128721;","Hellevoetsluis",8,39,"&#x2798;"
2587,"&#x1F7E3;","Helmond",19,223,"&#x2798;"
549,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,53,"&#x279A;"
1417,"&#128721;","Hengelo",5,63,"&#x2798;"
1034,"&#x1F7E3;","Het Hogeland",14,92,"&#x279A;"
234,"&#x1F7E3;","Heumen",2,25,"&#x279A;&#x279A;"
928,"&#x1F7E3;","Heusden",14,78,"&#x2798;"
368,"&#x1F7E3;","Hillegom",3,30,"&#x2798;"
330,"&#x1F7E3;","Hilvarenbeek",6,39,"&#x2798;"
1313,"&#x1F7E3;","Hilversum",11,111,"&#x279A;"
1385,"&#x1F7E3;","Hoeksche Waard",23,161,"&#x279A;"
823,"&#x1F7E3;","Hof van Twente",8,40,"&#x2798;"
1425,"&#x26a1;","Hollands Kroon",27,163,"&#x2798;"
1315,"&#x1F7E3;","Hoogeveen",7,70,"&#x2798;"
3121,"&#x26a1;","Hoorn",63,417,"&#x2798;"
1277,"&#x26a1;","Horst aan de Maas",15,150,"&#x279A;"
629,"&#x1F7E3;","Houten",4,54,"&#x2798;"
818,"&#x1F7E3;","Huizen",12,73,"&#x2798;"
382,"&#128721;","Hulst",1,23,"&#x2798;"
553,"&#x1F7E3;","IJsselstein",9,80,"&#x2798;"
459,"&#x1F7E3;","Kaag en Braassem",10,63,"&#x279A;"
606,"&#x1F7E3;","Kampen",16,73,"&#x279A;"
200,"&#128721;","Kapelle",1,11,"&#x2798;&#x2798;"
1798,"&#x1F7E3;","Katwijk",21,107,"&#x2798;"
1209,"&#128721;","Kerkrade",7,41,"&#x2798;"
904,"&#x26a1;","Koggenland",16,83,"&#x2798;"
689,"&#x1F7E3;","Krimpen aan den IJssel",3,61,"&#x2798;"
1362,"&#x26a1;","Krimpenerwaard",27,176,"&#x279A;"
510,"&#x1F7E3;","Laarbeek",2,35,"-"
373,"&#x26a1;","Landerd",4,52,"&#x279A;&#x279A;"
1128,"&#x1F7E3;","Landgraaf",4,50,"&#x2798;"
321,"&#x1F7E3;","Landsmeer",2,28,"&#x2798;"
598,"&#x26a1;","Langedijk",25,95,"&#x279A;"
1024,"&#x1F7E3;","Lansingerland",18,101,"-"
217,"&#x1F7E3;","Laren",0,28,"-"
2000,"&#x1F7E3;","Leeuwarden",22,233,"-"
1431,"&#x1F7E3;","Leiden",25,180,"&#x279A;"
293,"&#128999;","Leiderdorp",1,8,"&#x2798;&#x2798;"
936,"&#128721;","Leidschendam-Voorburg",14,72,"&#x2798;"
988,"&#x1F7E3;","Lelystad",15,107,"&#x279A;"
979,"&#x1F7E3;","Leudal",4,67,"&#x2798;"
487,"&#x1F7E3;","Leusden",5,43,"-"
502,"&#128721;","Lingewaard",5,29,"&#x2798;"
344,"&#x1F7E3;","Lisse",2,36,"&#x2798;"
285,"&#128721;","Lochem",0,20,"&#x2798;"
480,"&#x1F7E3;","Loon op Zand",8,40,"&#x2798;"
366,"&#x26a1;","Lopik",-1,51,"&#x2798;"
624,"&#128999;","Losser",0,5,"&#x2798;&#x2798;"
799,"&#x26a1;","Maasdriel",20,118,"&#x279A;"
774,"&#x1F7E3;","Maasgouw",5,52,"&#x2798;"
416,"&#x1F7E3;","Maassluis",6,50,"-"
1673,"&#x1F7E3;","Maastricht",14,149,"&#x2798;"
1821,"&#x26a1;","Medemblik",27,204,"&#x279A;"
279,"&#x1F7E3;","Meerssen",3,20,"&#x2798;"
1722,"&#x26a1;","Meierijstad",45,250,"&#x279A;"
498,"&#128721;","Meppel",7,29,"&#x279A;"
994,"&#x1F7E3;","Middelburg",23,118,"&#x2798;"
302,"&#x1F7E3;","Midden-Delfland",6,30,"&#x279A;"
610,"&#x1F7E3;","Midden-Drenthe",2,53,"&#x2798;"
1245,"&#x1F7E3;","Midden-Groningen",22,122,"&#x2798;"
277,"&#x1F7E3;","Mill en Sint Hubert",5,23,"&#x2798;"
639,"&#x1F7E3;","Moerdijk",10,56,"&#x2798;"
1180,"&#x26a1;","Molenlanden",9,127,"&#x2798;"
598,"&#x1F7E3;","Montferland",9,81,"&#x279A;&#x279A;"
291,"&#x26a1;","Montfoort",5,39,"&#x2798;"
106,"&#128165;","Mook en Middelaar",1,1,"&#x279A;"
567,"&#x1F7E3;","Neder-Betuwe",21,61,"&#x279A;"
626,"&#x26a1;","Nederweert",10,49,"&#x2798;"
987,"&#x1F7E3;","Nieuwegein",14,98,"-"
661,"&#x26a1;","Nieuwkoop",13,82,"&#x2798;"
1063,"&#128721;","Nijkerk",10,36,"&#x2798;"
2335,"&#x1F7E3;","Nijmegen",25,187,"&#x2798;"
1133,"&#x1F7E3;","Nissewaard",27,149,"&#x279A;"
896,"&#x1F7E3;","Noardeast-Fryslân",16,68,"&#x2798;"
186,"&#x1F7E3;","Noord-Beveland",1,16,"&#x2798;"
544,"&#x1F7E3;","Noordenveld",4,68,"-"
591,"&#x1F7E3;","Noordoostpolder",11,51,"&#x279A;"
705,"&#x1F7E3;","Noordwijk",11,68,"&#x2798;"
476,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,36,"&#x279A;"
393,"&#x1F7E3;","Nunspeet",9,51,"&#x279A;"
233,"&#x1F7E3;","Oegstgeest",8,39,"&#x279A;"
509,"&#x26a1;","Oirschot",7,61,"&#x2798;"
864,"&#x26a1;","Oisterwijk",4,67,"&#x279A;"
1077,"&#x26a1;","Oldambt",9,99,"&#x2798;"
514,"&#x1F7E3;","Oldebroek",9,45,"&#x279A;"
625,"&#x1F7E3;","Oldenzaal",5,40,"&#x2798;"
286,"&#x1F7E3;","Olst-Wijhe",6,40,"-"
456,"&#x26a1;","Ommen",9,58,"&#x279A;"
588,"&#x1F7E3;","Oost Gelre",8,37,"-"
780,"&#x1F7E3;","Oosterhout",8,87,"&#x2798;"
326,"&#128721;","Ooststellingwerf",3,23,"&#x2798;"
208,"&#x1F7E3;","Oostzaan",0,12,"&#x279A;"
482,"&#x26a1;","Opmeer",8,52,"&#x279A;"
533,"&#x1F7E3;","Opsterland",5,30,"&#x2798;"
2320,"&#x26a1;","Oss",46,276,"&#x279A;"
911,"&#x1F7E3;","Oude IJsselstreek",7,62,"-"
158,"&#x1F7E3;","Ouder-Amstel",4,23,"&#x279A;"
179,"&#x1F7E3;","Oudewater",2,21,"&#x2798;"
595,"&#128721;","Overbetuwe",7,37,"&#x2798;"
582,"&#x1F7E3;","Papendrecht",14,66,"&#x279A;"
977,"&#x26a1;","Peel en Maas",20,135,"&#x279A;"
388,"&#x26a1;","Pekela",3,31,"&#x2798;"
754,"&#x1F7E3;","Pijnacker-Nootdorp",7,66,"&#x279A;"
2322,"&#x26a1;","Purmerend",29,242,"&#x2798;"
526,"&#x1F7E3;","Putten",2,25,"&#x2798;"
796,"&#x1F7E3;","Raalte",12,62,"&#x279A;"
604,"&#x1F7E3;","Reimerswaal",11,55,"&#x279A;&#x279A;"
315,"&#128721;","Renkum",6,25,"&#x279A;"
97,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
331,"&#x26a1;","Reusel-De Mierden",5,33,"&#x279A;&#x279A;"
788,"&#x1F7E3;","Rheden",10,92,"&#x279A;"
465,"&#x1F7E3;","Rhenen",3,25,"&#x2798;&#x2798;"
1005,"&#x26a1;","Ridderkerk",18,157,"&#x279A;"
1102,"&#x1F7E3;","Rijssen-Holten",3,44,"&#x2798;"
631,"&#x1F7E3;","Rijswijk",10,89,"&#x279A;"
490,"&#x1F7E3;","Roerdalen",5,30,"&#x2798;"
1445,"&#x1F7E3;","Roermond",14,101,"&#x2798;"
1422,"&#x1F7E3;","Roosendaal",18,119,"&#x2798;"
9631,"&#x1F7E3;","Rotterdam",176,1291,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
420,"&#x1F7E3;","Rucphen",3,29,"&#x2798;&#x2798;"
1156,"&#x26a1;","Schagen",30,168,"&#x279A;"
194,"&#x1F7E3;","Scherpenzeel",3,13,"-"
1296,"&#x1F7E3;","Schiedam",20,139,"&#x2798;"
30,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x2798;&#x2798;"
358,"&#x1F7E3;","Schouwen-Duiveland",12,52,"&#x279A;"
214,"&#128721;","Simpelveld",2,9,"&#x2798;"
653,"&#x26a1;","Sint-Michielsgestel",12,78,"&#x2798;"
256,"&#x1F7E3;","Sint Anthonis",1,18,"-"
1739,"&#x1F7E3;","Sittard-Geleen",6,110,"&#x279A;"
725,"&#x26a1;","Sliedrecht",10,87,"&#x279A;"
240,"&#128721;","Sluis",2,14,"&#x279A;"
1040,"&#x1F7E3;","Smallingerland",10,67,"&#x2798;"
644,"&#x1F7E3;","Soest",9,63,"-"
460,"&#x26a1;","Someren",8,58,"&#x279A;"
321,"&#x26a1;","Son en Breugel",10,45,"&#x279A;"
571,"&#x1F7E3;","Stadskanaal",9,58,"&#x2798;"
594,"&#128721;","Staphorst",3,14,"&#x279A;"
872,"&#x26a1;","Stede Broec",23,91,"&#x2798;"
414,"&#x1F7E3;","Steenbergen",8,39,"&#x2798;"
610,"&#x1F7E3;","Steenwijkerland",14,83,"&#x279A;"
509,"&#x1F7E3;","Stein",3,37,"&#x279A;"
1018,"&#x1F7E3;","Stichtse Vecht",10,91,"&#x2798;"
2103,"&#x1F7E3;","Súdwest-Fryslân",22,164,"&#x2798;"
777,"&#x1F7E3;","Terneuzen",11,57,"&#x2798;"
94,"&#x1F7E3;","Terschelling",3,8,"&#x2798;"
83,"&#128721;","Texel",0,8,"&#x2798;"
698,"&#x26a1;","Teylingen",16,102,"-"
431,"&#x26a1;","Tholen",8,68,"&#x279A;&#x279A;"
981,"&#x26a1;","Tiel",9,107,"&#x2798;"
3896,"&#x1F7E3;","Tilburg",62,464,"&#x279A;"
569,"&#x1F7E3;","Tubbergen",6,24,"&#x2798;"
1020,"&#x1F7E3;","Twenterand",10,68,"&#x279A;"
422,"&#x1F7E3;","Tynaarlo",8,55,"&#x279A;"
781,"&#x1F7E3;","Tytsjerksteradiel",6,36,"&#x2798;"
704,"&#x1F7E3;","Uden",15,98,"&#x2798;"
271,"&#x1F7E3;","Uitgeest",3,27,"&#x2798;"
422,"&#x1F7E3;","Uithoorn",6,44,"&#x2798;"
248,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
4182,"&#x1F7E3;","Utrecht",71,448,"&#x279A;"
726,"&#x1F7E3;","Utrechtse Heuvelrug",5,56,"&#x279A;"
223,"&#x1F7E3;","Vaals",2,16,"&#x2798;"
227,"&#128721;","Valkenburg aan de Geul",2,12,"&#x2798;"
750,"&#x1F7E3;","Valkenswaard",6,55,"&#x2798;"
626,"&#x1F7E3;","Veendam",3,39,"&#x2798;"
1240,"&#x1F7E3;","Veenendaal",8,100,"&#x2798;"
365,"&#x1F7E3;","Veere",2,33,"&#x2798;"
1165,"&#x1F7E3;","Veldhoven",22,105,"&#x279A;"
1602,"&#x26a1;","Velsen",30,244,"-"
2551,"&#x1F7E3;","Venlo",41,252,"-"
1354,"&#x1F7E3;","Venray",9,84,"-"
1261,"&#x1F7E3;","Vijfheerenlanden",9,98,"&#x2798;"
1114,"&#x1F7E3;","Vlaardingen",19,153,"&#x2798;"
20,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
1074,"&#x26a1;","Vlissingen",22,148,"&#x2798;"
260,"&#128721;","Voerendaal",1,10,"&#x2798;&#x2798;"
248,"&#128721;","Voorschoten",11,25,"&#x279A;"
348,"&#128721;","Voorst",4,20,"&#x279A;"
787,"&#x1F7E3;","Vught",4,41,"&#x2798;&#x2798;"
696,"&#x1F7E3;","Waadhoeke",11,111,"&#x279A;"
264,"&#128721;","Waalre",4,16,"&#x2798;"
799,"&#x1F7E3;","Waalwijk",14,74,"&#x2798;"
561,"&#x1F7E3;","Waddinxveen",5,44,"&#x2798;"
538,"&#128721;","Wageningen",9,33,"-"
322,"&#128721;","Wassenaar",5,21,"&#x2798;"
409,"&#x1F7E3;","Waterland",4,37,"&#x2798;"
1260,"&#x1F7E3;","Weert",11,63,"&#x2798;"
300,"&#x1F7E3;","Weesp",3,26,"&#x2798;"
1302,"&#x1F7E3;","West Betuwe",16,117,"&#x2798;"
668,"&#x1F7E3;","West Maas en Waal",7,40,"&#x2798;"
922,"&#128721;","Westerkwartier",7,55,"&#x2798;"
244,"&#x1F7E3;","Westerveld",6,27,"&#x2798;"
188,"&#128721;","Westervoort",4,12,"&#x2798;"
893,"&#x1F7E3;","Westerwolde",7,49,"&#x2798;"
2264,"&#x1F7E3;","Westland",48,223,"-"
465,"&#x1F7E3;","Weststellingwerf",1,31,"&#x2798;&#x2798;"
151,"&#x1F7E3;","Westvoorne",2,16,"&#x2798;"
539,"&#x1F7E3;","Wierden",10,53,"&#x279A;"
769,"&#x1F7E3;","Wijchen",8,62,"&#x279A;"
425,"&#x1F7E3;","Wijdemeren",4,38,"-"
351,"&#x1F7E3;","Wijk bij Duurstede",7,52,"&#x279A;"
374,"&#128721;","Winterswijk",1,14,"&#x2798;"
446,"&#x26a1;","Woensdrecht",10,64,"&#x279A;&#x279A;"
914,"&#x1F7E3;","Woerden",10,92,"&#x2798;"
346,"&#x26a1;","Wormerland",4,45,"&#x279A;"
277,"&#128721;","Woudenberg",3,10,"&#x2798;"
2776,"&#x1F7E3;","Zaanstad",60,330,"&#x279A;"
942,"&#x26a1;","Zaltbommel",13,97,"&#x2798;"
214,"&#x1F7E3;","Zandvoort",3,29,"&#x2798;"
379,"&#x1F7E3;","Zeewolde",7,37,"&#x279A;&#x279A;"
897,"&#x1F7E3;","Zeist",11,88,"&#x279A;"
772,"&#x1F7E3;","Zevenaar",11,59,"&#x279A;"
1559,"&#x1F7E3;","Zoetermeer",19,171,"&#x2798;"
161,"&#x1F7E3;","Zoeterwoude",1,15,"&#x279A;"
884,"&#x1F7E3;","Zuidplas",13,79,"&#x2798;"
232,"&#128721;","Zundert",2,21,"&#x2798;"
400,"&#x1F7E3;","Zutphen",5,50,"&#x2798;"
585,"&#x26a1;","Zwartewaterland",24,143,"&#x279A;"
956,"&#x26a1;","Zwijndrecht",23,153,"&#x279A;"
1448,"&#x1F7E3;","Zwolle",29,175,"&#x279A;"
