"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
540,"&#x1F7E3;","Bergen (L.)",2,17,"&#x2798;"
801,"&#x26a1;","Bergen (NH.)",6,93,"&#x279A;"
1566,"&#x26a1;","Bergen op Zoom",26,172,"&#x2798;"
1080,"&#x1F7E3;","Berkelland",12,101,"&#x279A;"
1133,"&#x26a1;","Bernheze",23,85,"&#x2798;"
944,"&#x26a1;","Best",16,84,"&#x279A;"
674,"&#x1F7E3;","Beuningen",6,48,"&#x2798;"
1654,"&#x26a1;","Beverwijk",21,143,"&#x2798;"
806,"&#x26a1;","Bladel",10,65,"&#x279A;"
284,"&#x26a1;","Blaricum",0,34,"&#x2798;"
491,"&#x1F7E3;","Bloemendaal",8,48,"&#x2798;"
1261,"&#x26a1;","Bodegraven-Reeuwijk",15,119,"&#x279A;"
227,"&#x1F7E3;","Boekel",2,23,"&#x279A;&#x279A;"
524,"&#x1F7E3;","Borger-Odoorn",7,44,"&#x2798;"
691,"&#x1F7E3;","Borne",9,39,"&#x2798;"
544,"&#x26a1;","Borsele",7,71,"&#x279A;"
995,"&#x26a1;","Boxmeer",14,89,"&#x279A;"
1092,"&#x26a1;","Boxtel",18,96,"&#x2798;"
3168,"&#x1F7E3;","Breda",53,447,"&#x279A;"
358,"&#x26a1;","Brielle",8,55,"&#x279A;"
954,"&#x26a1;","Bronckhorst",14,122,"&#x2798;"
344,"&#x1F7E3;","Brummen",4,44,"-"
831,"&#x26a1;","Brunssum",17,128,"&#x279A;"
314,"&#x1F7E3;","Bunnik",2,36,"&#x279A;"
1280,"&#x26a1;","Bunschoten",20,104,"&#x279A;"
720,"&#x26a1;","Buren",10,76,"&#x279A;"
2119,"&#x26a1;","Capelle aan den IJssel",53,345,"-"
1070,"&#x26a1;","Castricum",22,194,"&#x279A;"
1256,"&#x1F7E3;","Coevorden",6,68,"&#x2798;"
810,"&#x26a1;","Cranendonck",9,54,"&#x2798;"
797,"&#x26a1;","Cuijk",19,82,"-"
788,"&#x26a1;","Culemborg",16,96,"&#x279A;"
715,"&#x26a1;","Dalfsen",10,77,"-"
645,"&#x26a1;","Dantumadiel",9,58,"&#x2798;"
1064,"&#x1F7E3;","De Bilt",7,78,"&#x2798;"
1409,"&#x26a1;","De Fryske Marren",17,161,"&#x2798;"
1082,"&#x26a1;","De Ronde Venen",23,148,"&#x279A;"
688,"&#x26a1;","De Wolden",7,61,"&#x279A;"
2258,"&#x26a1;","Delft",45,273,"&#x279A;"
2573,"&#x26a1;","Den Helder",33,209,"&#x2798;"
1117,"&#x26a1;","Deurne",12,94,"&#x279A;"
1795,"&#x1F7E3;","Deventer",49,242,"&#x279A;"
672,"&#x1F7E3;","Diemen",10,61,"&#x279A;"
786,"&#x1F7E3;","Dinkelland",8,52,"&#x2798;"
237,"&#x26a1;","Doesburg",4,28,"&#x279A;"
1516,"&#x26a1;","Doetinchem",25,187,"&#x279A;"
813,"&#x26a1;","Dongen",16,77,"&#x279A;"
3796,"&#x26a1;","Dordrecht",68,467,"-"
934,"&#x26a1;","Drechterland",10,76,"&#x2798;"
556,"&#x26a1;","Drimmelen",17,77,"&#x2798;"
777,"&#x1F7E3;","Dronten",18,101,"&#x279A;"
699,"&#x1F7E3;","Druten",2,36,"&#x2798;"
449,"&#x1F7E3;","Duiven",9,42,"&#x279A;"
1131,"&#x26a1;","Echt-Susteren",12,97,"&#x279A;"
2115,"&#x26a1;","Edam-Volendam",67,284,"-"
3125,"&#x26a1;","Ede",59,353,"&#x279A;"
305,"&#x1F7E3;","Eemnes",4,18,"&#x2798;"
1045,"&#128721;","Eemsdelta",10,38,"&#x2798;"
729,"&#x26a1;","Eersel",3,91,"-"
532,"&#128721;","Eijsden-Margraten",2,24,"&#x279A;"
6900,"&#x26a1;","Eindhoven",101,751,"&#x279A;"
562,"&#x26a1;","Elburg",9,78,"&#x279A;"
3615,"&#x26a1;","Emmen",30,402,"-"
696,"&#x26a1;","Enkhuizen",8,47,"&#x279A;"
3317,"&#x1F7E3;","Enschede",59,286,"&#x279A;"
862,"&#x1F7E3;","Epe",11,78,"&#x2798;"
614,"&#x1F7E3;","Ermelo",9,50,"&#x279A;"
729,"&#x1F7E3;","Etten-Leur",15,73,"&#x2798;"
653,"&#x1F7E3;","Geertruidenberg",5,51,"-"
1482,"&#x26a1;","Geldrop-Mierlo",19,181,"&#x279A;"
743,"&#x1F7E3;","Gemert-Bakel",13,67,"-"
452,"&#x1F7E3;","Gennep",8,37,"&#x279A;"
591,"&#x26a1;","Gilze en Rijen",18,97,"&#x279A;"
1093,"&#x1F7E3;","Goeree-Overflakkee",20,126,"&#x279A;"
952,"&#x26a1;","Goes",17,126,"&#x279A;"
603,"&#x26a1;","Goirle",12,64,"&#x279A;"
1517,"&#x1F7E3;","Gooise Meren",15,138,"&#x279A;"
1083,"&#x26a1;","Gorinchem",25,106,"&#x2798;"
1761,"&#x26a1;","Gouda",39,239,"&#x279A;"
384,"&#x1F7E3;","Grave",4,26,"&#x2798;"
4222,"&#x1F7E3;","Groningen",33,351,"&#x2798;"
326,"&#x1F7E3;","Gulpen-Wittem",3,17,"&#x279A;&#x279A;"
668,"&#x1F7E3;","Haaksbergen",2,27,"&#x2798;"
3534,"&#x26a1;","Haarlem",75,467,"-"
3685,"&#x26a1;","Haarlemmermeer",69,495,"-"
783,"&#x1F7E3;","Halderberge",8,62,"&#x279A;"
2287,"&#x26a1;","Hardenberg",37,167,"&#x279A;"
1369,"&#x26a1;","Harderwijk",15,137,"&#x279A;"
966,"&#x26a1;","Hardinxveld-Giessendam",14,71,"&#x279A;"
322,"&#x1F7E3;","Harlingen",2,30,"&#x2798;"
239,"&#x1F7E3;","Hattem",2,29,"&#x279A;"
1461,"&#x26a1;","Heemskerk",16,116,"&#x2798;"
475,"&#x26a1;","Heemstede",7,71,"-"
410,"&#x26a1;","Heerde",13,92,"&#x279A;"
1053,"&#x1F7E3;","Heerenveen",18,104,"&#x279A;"
2053,"&#x26a1;","Heerhugowaard",28,235,"&#x279A;"
2303,"&#x1F7E3;","Heerlen",30,212,"&#x279A;"
500,"&#x26a1;","Heeze-Leende",9,48,"&#x279A;"
504,"&#x26a1;","Heiloo",8,69,"&#x279A;"
1412,"&#x26a1;","Hellendoorn",20,113,"&#x279A;"
922,"&#x26a1;","Hellevoetsluis",25,139,"&#x279A;"
3640,"&#x26a1;","Helmond",48,366,"&#x279A;"
982,"&#x26a1;","Hendrik-Ido-Ambacht",15,126,"&#x2798;"
1744,"&#x1F7E3;","Hengelo",16,95,"&#x2798;"
1333,"&#x1F7E3;","Het Hogeland",13,103,"&#x279A;"
330,"&#x1F7E3;","Heumen",10,32,"-"
1435,"&#x26a1;","Heusden",22,155,"&#x2798;"
525,"&#x26a1;","Hillegom",8,59,"&#x279A;"
438,"&#x26a1;","Hilvarenbeek",6,46,"&#x279A;"
1790,"&#x1F7E3;","Hilversum",28,154,"&#x279A;"
2555,"&#x26a1;","Hoeksche Waard",45,382,"&#x279A;"
1092,"&#x26a1;","Hof van Twente",17,99,"&#x279A;"
2014,"&#x26a1;","Hollands Kroon",17,164,"&#x2798;"
1655,"&#x1F7E3;","Hoogeveen",19,117,"-"
4226,"&#x26a1;","Hoorn",45,284,"-"
1785,"&#x26a1;","Horst aan de Maas",34,182,"&#x279A;"
911,"&#x1F7E3;","Houten",12,90,"&#x2798;"
1112,"&#x26a1;","Huizen",16,112,"&#x279A;"
517,"&#x1F7E3;","Hulst",9,38,"&#x279A;"
859,"&#x26a1;","IJsselstein",13,90,"&#x2798;"
792,"&#x26a1;","Kaag en Braassem",16,106,"&#x279A;"
937,"&#x1F7E3;","Kampen",15,110,"-"
360,"&#x26a1;","Kapelle",8,84,"&#x279A;&#x279A;"
2724,"&#x26a1;","Katwijk",41,372,"&#x279A;"
1542,"&#x1F7E3;","Kerkrade",16,82,"&#x2798;"
1328,"&#x26a1;","Koggenland",19,120,"&#x2798;"
1075,"&#x26a1;","Krimpen aan den IJssel",24,115,"&#x279A;"
1976,"&#x26a1;","Krimpenerwaard",27,149,"&#x2798;"
767,"&#x26a1;","Laarbeek",9,81,"&#x2798;"
505,"&#x26a1;","Landerd",12,51,"&#x279A;"
1288,"&#x1F7E3;","Landgraaf",7,56,"&#x279A;"
426,"&#x1F7E3;","Landsmeer",0,23,"&#x2798;"
836,"&#x1F7E3;","Langedijk",6,59,"&#x2798;"
1630,"&#x26a1;","Lansingerland",29,256,"&#x279A;"
278,"&#x1F7E3;","Laren",3,21,"-"
2824,"&#x1F7E3;","Leeuwarden",28,247,"&#x279A;"
2284,"&#x26a1;","Leiden",51,314,"&#x279A;"
480,"&#x26a1;","Leiderdorp",16,80,"&#x279A;"
1486,"&#x1F7E3;","Leidschendam-Voorburg",35,176,"&#x2798;"
1482,"&#x1F7E3;","Lelystad",22,161,"&#x2798;"
1418,"&#x26a1;","Leudal",24,127,"&#x2798;"
647,"&#x1F7E3;","Leusden",4,51,"&#x2798;"
897,"&#x26a1;","Lingewaard",17,123,"&#x2798;"
582,"&#x26a1;","Lisse",7,73,"&#x279A;"
497,"&#x1F7E3;","Lochem",6,62,"&#x2798;"
713,"&#x26a1;","Loon op Zand",10,84,"&#x279A;"
566,"&#x26a1;","Lopik",8,70,"&#x279A;"
724,"&#x1F7E3;","Losser",2,27,"&#x2798;"
1371,"&#x26a1;","Maasdriel",27,171,"&#x2798;"
1004,"&#x26a1;","Maasgouw",13,74,"&#x279A;"
746,"&#x26a1;","Maassluis",27,110,"&#x279A;"
2368,"&#x1F7E3;","Maastricht",38,240,"-"
2503,"&#x26a1;","Medemblik",30,193,"-"
354,"&#x1F7E3;","Meerssen",4,32,"&#x279A;"
2680,"&#x26a1;","Meierijstad",46,286,"&#x2798;"
798,"&#x26a1;","Meppel",19,114,"&#x279A;"
1497,"&#x26a1;","Middelburg",25,159,"&#x2798;"
514,"&#x26a1;","Midden-Delfland",11,76,"&#x279A;"
789,"&#x1F7E3;","Midden-Drenthe",11,66,"&#x279A;"
1668,"&#x1F7E3;","Midden-Groningen",13,140,"&#x279A;"
413,"&#x26a1;","Mill en Sint Hubert",8,46,"&#x2798;"
939,"&#x26a1;","Moerdijk",19,114,"-"
1774,"&#x26a1;","Molenlanden",31,178,"&#x2798;"
889,"&#x26a1;","Montferland",13,98,"&#x279A;"
428,"&#x26a1;","Montfoort",7,40,"-"
134,"&#x1F7E3;","Mook en Middelaar",2,14,"&#x279A;"
809,"&#x26a1;","Neder-Betuwe",13,73,"&#x279A;"
815,"&#x26a1;","Nederweert",5,47,"-"
1592,"&#x26a1;","Nieuwegein",22,178,"&#x2798;"
1141,"&#x26a1;","Nieuwkoop",30,152,"&#x2798;"
1344,"&#x1F7E3;","Nijkerk",15,75,"&#x2798;"
3709,"&#x26a1;","Nijmegen",110,561,"&#x279A;"
2205,"&#x26a1;","Nissewaard",54,388,"-"
1399,"&#x26a1;","Noardeast-Fryslân",13,165,"-"
265,"&#x26a1;","Noord-Beveland",5,28,"&#x279A;"
834,"&#x26a1;","Noordenveld",10,108,"&#x279A;"
820,"&#x1F7E3;","Noordoostpolder",14,99,"&#x279A;"
1163,"&#x26a1;","Noordwijk",18,135,"&#x2798;"
665,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,72,"&#x279A;"
583,"&#x26a1;","Nunspeet",10,77,"&#x279A;"
393,"&#x1F7E3;","Oegstgeest",9,57,"&#x279A;"
765,"&#x26a1;","Oirschot",7,83,"-"
1134,"&#x26a1;","Oisterwijk",15,83,"&#x279A;"
1408,"&#x1F7E3;","Oldambt",16,93,"&#x2798;"
778,"&#x26a1;","Oldebroek",11,78,"&#x2798;"
801,"&#x1F7E3;","Oldenzaal",11,55,"&#x279A;"
419,"&#x26a1;","Olst-Wijhe",2,49,"&#x279A;"
599,"&#x1F7E3;","Ommen",8,26,"&#x2798;&#x2798;"
791,"&#x1F7E3;","Oost Gelre",10,54,"&#x2798;"
1096,"&#x1F7E3;","Oosterhout",11,102,"&#x279A;"
546,"&#x26a1;","Ooststellingwerf",8,93,"&#x279A;"
271,"&#x1F7E3;","Oostzaan",2,16,"&#x2798;"
646,"&#x26a1;","Opmeer",6,45,"&#x2798;"
700,"&#x1F7E3;","Opsterland",10,53,"-"
3333,"&#x26a1;","Oss",33,294,"&#x2798;"
1366,"&#x26a1;","Oude IJsselstreek",26,153,"&#x279A;"
264,"&#x1F7E3;","Ouder-Amstel",7,33,"&#x2798;"
293,"&#x26a1;","Oudewater",4,28,"&#x2798;"
806,"&#x1F7E3;","Overbetuwe",11,84,"&#x279A;"
991,"&#x26a1;","Papendrecht",29,129,"&#x2798;"
1552,"&#x26a1;","Peel en Maas",33,257,"&#x279A;"
511,"&#x26a1;","Pekela",10,52,"&#x279A;"
1214,"&#x26a1;","Pijnacker-Nootdorp",18,165,"&#x279A;"
3282,"&#x26a1;","Purmerend",53,302,"&#x279A;"
669,"&#x1F7E3;","Putten",5,56,"-"
1029,"&#x1F7E3;","Raalte",5,46,"&#x2798;"
1034,"&#x26a1;","Reimerswaal",21,174,"&#x279A;"
454,"&#x1F7E3;","Renkum",10,44,"-"
153,"&#x26a1;","Renswoude",0,25,"&#x279A;"
447,"&#x26a1;","Reusel-De Mierden",5,43,"&#x279A;"
1157,"&#x26a1;","Rheden",21,130,"&#x279A;"
627,"&#x1F7E3;","Rhenen",7,46,"&#x2798;"
1639,"&#x26a1;","Ridderkerk",39,221,"&#x279A;"
1333,"&#x1F7E3;","Rijssen-Holten",11,81,"&#x279A;"
1079,"&#x26a1;","Rijswijk",16,147,"-"
731,"&#x26a1;","Roerdalen",19,129,"&#x279A;&#x279A;"
2046,"&#x26a1;","Roermond",53,279,"&#x279A;"
2111,"&#x26a1;","Roosendaal",25,231,"-"
16244,"&#x26a1;","Rotterdam",403,2463,"&#x279A;"
17,"&#128165;","Rozendaal",1,1,"&#x2798;&#x2798;"
613,"&#x26a1;","Rucphen",8,83,"&#x279A;"
1686,"&#x26a1;","Schagen",26,153,"-"
252,"&#x26a1;","Scherpenzeel",1,31,"&#x279A;"
2240,"&#x26a1;","Schiedam",34,311,"&#x2798;"
36,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
575,"&#x1F7E3;","Schouwen-Duiveland",18,79,"&#x279A;"
269,"&#x1F7E3;","Simpelveld",2,22,"&#x279A;"
915,"&#x26a1;","Sint-Michielsgestel",4,86,"&#x279A;"
344,"&#x1F7E3;","Sint Anthonis",4,22,"&#x2798;"
2305,"&#x26a1;","Sittard-Geleen",38,240,"&#x279A;"
1031,"&#x26a1;","Sliedrecht",14,94,"&#x2798;"
326,"&#x1F7E3;","Sluis",3,26,"&#x2798;"
1507,"&#x1F7E3;","Smallingerland",14,138,"&#x2798;"
913,"&#x1F7E3;","Soest",15,86,"-"
726,"&#x26a1;","Someren",9,80,"&#x2798;"
497,"&#x26a1;","Son en Breugel",13,73,"&#x279A;"
798,"&#x1F7E3;","Stadskanaal",18,77,"-"
732,"&#x1F7E3;","Staphorst",5,35,"-"
1190,"&#x26a1;","Stede Broec",16,87,"&#x2798;"
652,"&#x26a1;","Steenbergen",9,67,"&#x2798;"
1034,"&#x26a1;","Steenwijkerland",18,164,"&#x279A;"
720,"&#x26a1;","Stein",15,76,"&#x279A;"
1553,"&#x26a1;","Stichtse Vecht",30,202,"&#x279A;"
3120,"&#x26a1;","Súdwest-Fryslân",48,300,"-"
1217,"&#x1F7E3;","Terneuzen",11,130,"-"
107,"&#x1F7E3;","Terschelling",1,6,"&#x279A;"
113,"&#128721;","Texel",3,10,"&#x2798;"
1034,"&#x26a1;","Teylingen",26,160,"&#x279A;&#x279A;"
745,"&#x26a1;","Tholen",15,142,"&#x279A;&#x279A;"
1450,"&#x26a1;","Tiel",17,125,"&#x2798;"
6380,"&#x26a1;","Tilburg",163,945,"&#x279A;"
768,"&#x26a1;","Tubbergen",16,78,"-"
1330,"&#x26a1;","Twenterand",11,98,"-"
599,"&#x1F7E3;","Tynaarlo",5,48,"-"
1004,"&#x26a1;","Tytsjerksteradiel",5,91,"&#x279A;"
1241,"&#x26a1;","Uden",24,162,"&#x2798;"
356,"&#x1F7E3;","Uitgeest",1,23,"&#x2798;"
705,"&#x26a1;","Uithoorn",11,98,"&#x279A;"
326,"&#x1F7E3;","Urk",8,41,"&#x279A;"
6853,"&#x26a1;","Utrecht",154,956,"&#x279A;"
1043,"&#x1F7E3;","Utrechtse Heuvelrug",15,100,"&#x2798;"
268,"&#x1F7E3;","Vaals",3,13,"&#x279A;"
300,"&#x1F7E3;","Valkenburg aan de Geul",3,20,"&#x2798;"
1064,"&#x26a1;","Valkenswaard",17,97,"-"
822,"&#x1F7E3;","Veendam",6,57,"&#x2798;"
1920,"&#x26a1;","Veenendaal",41,215,"&#x2798;"
558,"&#x26a1;","Veere",9,57,"&#x2798;"
1767,"&#x26a1;","Veldhoven",22,198,"-"
2524,"&#x26a1;","Velsen",53,289,"-"
4188,"&#x26a1;","Venlo",92,636,"&#x279A;"
1786,"&#x26a1;","Venray",11,125,"&#x2798;"
1905,"&#x26a1;","Vijfheerenlanden",41,226,"&#x279A;"
1968,"&#x26a1;","Vlaardingen",45,255,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"-"
1569,"&#x26a1;","Vlissingen",24,157,"&#x279A;"
327,"&#x1F7E3;","Voerendaal",1,16,"&#x2798;"
434,"&#x1F7E3;","Voorschoten",8,57,"&#x2798;"
516,"&#x26a1;","Voorst",5,65,"&#x279A;"
995,"&#x1F7E3;","Vught",7,57,"&#x2798;"
1173,"&#x1F7E3;","Waadhoeke",12,112,"&#x2798;"
432,"&#x26a1;","Waalre",3,66,"&#x279A;"
1221,"&#x26a1;","Waalwijk",22,153,"-"
836,"&#x26a1;","Waddinxveen",11,101,"&#x279A;"
826,"&#x26a1;","Wageningen",15,113,"&#x279A;"
469,"&#x1F7E3;","Wassenaar",8,52,"&#x2798;"
601,"&#x26a1;","Waterland",7,58,"-"
1564,"&#x1F7E3;","Weert",6,92,"&#x279A;"
471,"&#x26a1;","Weesp",2,78,"&#x279A;"
1791,"&#x26a1;","West Betuwe",30,181,"&#x279A;"
755,"&#x1F7E3;","West Maas en Waal",4,35,"&#x279A;"
1239,"&#x1F7E3;","Westerkwartier",13,122,"&#x279A;"
374,"&#x26a1;","Westerveld",11,64,"&#x279A;&#x279A;"
270,"&#x1F7E3;","Westervoort",1,24,"&#x2798;"
1104,"&#x26a1;","Westerwolde",17,76,"&#x279A;"
3600,"&#x26a1;","Westland",83,553,"&#x279A;"
669,"&#x26a1;","Weststellingwerf",10,76,"&#x279A;"
273,"&#x26a1;","Westvoorne",11,45,"-"
738,"&#x1F7E3;","Wierden",13,59,"&#x279A;"
969,"&#x1F7E3;","Wijchen",6,74,"&#x279A;"
582,"&#x1F7E3;","Wijdemeren",8,58,"&#x279A;"
545,"&#x1F7E3;","Wijk bij Duurstede",5,52,"&#x2798;"
515,"&#x1F7E3;","Winterswijk",6,53,"-"
661,"&#x26a1;","Woensdrecht",8,71,"&#x279A;"
1410,"&#x26a1;","Woerden",24,150,"&#x2798;"
547,"&#x26a1;","Wormerland",8,46,"&#x2798;"
403,"&#x1F7E3;","Woudenberg",3,18,"&#x2798;&#x2798;"
4325,"&#x26a1;","Zaanstad",94,554,"&#x279A;"
1320,"&#x26a1;","Zaltbommel",18,103,"&#x2798;"
365,"&#x26a1;","Zandvoort",11,69,"&#x279A;"
491,"&#x1F7E3;","Zeewolde",3,35,"&#x279A;"
1242,"&#x1F7E3;","Zeist",14,110,"&#x279A;"
1024,"&#x1F7E3;","Zevenaar",16,92,"&#x279A;"
2526,"&#x1F7E3;","Zoetermeer",50,310,"-"
220,"&#x26a1;","Zoeterwoude",8,25,"&#x279A;"
1293,"&#x26a1;","Zuidplas",14,138,"&#x279A;"
340,"&#x1F7E3;","Zundert",9,44,"&#x279A;"
669,"&#x1F7E3;","Zutphen",9,83,"&#x279A;"
1096,"&#x26a1;","Zwartewaterland",17,92,"&#x2798;"
1503,"&#x26a1;","Zwijndrecht",28,167,"&#x279A;"
2450,"&#x26a1;","Zwolle",47,348,"-"
