"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
625,"&#128721;","Breda",24,156,"&#11014;"
45,"&#128721;","Brielle",1,13,"-"
44,"&#128999;","Bronckhorst",4,16,"&#11014; &#11014;"
40,"&#128721;","Brummen",6,23,"&#11014; &#11014;"
51,"&#128999;","Brunssum",1,12,"&#11014;"
47,"&#128721;","Bunnik",6,17,"&#11014; &#11014;"
59,"&#128721;","Bunschoten",0,19,"&#11014; &#11014;"
23,"&#128999;","Buren",3,11,"&#11014;"
393,"&#128721;","Capelle aan den IJssel",17,107,"&#11014;"
52,"&#128721;","Castricum",6,22,"&#11014; &#11014;"
32,"&#128999;","Coevorden",1,10,"&#11015;"
46,"&#128721;","Cranendonck",4,30,"&#11014; &#11014;"
50,"&#128721;","Cuijk",1,14,"&#11015;"
116,"&#128721;","Culemborg",3,44,"&#11014;"
50,"&#128721;","Dalfsen",7,24,"&#11014; &#11014;"
41,"&#128721;","Dantumadiel",2,15,"&#11014;"
114,"&#128721;","De Bilt",8,44,"&#11014;"
76,"&#128721;","De Fryske Marren",5,41,"&#11014;"
182,"&#128721;","De Ronde Venen",4,61,"&#11014; &#11014;"
18,"&#128999;","De Wolden",1,6,"&#11014;"
806,"&#128721;","Delft",52,213,"&#11014;"
51,"&#128999;","Delfzijl",0,2,"&#11014;"
46,"&#128999;","Den Helder",5,21,"&#11014; &#11014;"
83,"&#128721;","Deurne",7,25,"&#11014; &#11014;"
202,"&#128721;","Deventer",8,80,"&#11014;"
289,"&#128721;","Diemen",6,83,"&#11014;"
36,"&#128721;","Dinkelland",5,18,"&#11014; &#11014;"
22,"&#128721;","Doesburg",0,7,"&#11014; &#11014;"
125,"&#128721;","Doetinchem",9,45,"&#11014; &#11014;"
46,"&#128721;","Dongen",2,16,"&#11014; &#11014;"
464,"&#128721;","Dordrecht",30,140,"&#11014; &#11014;"
34,"&#128721;","Drechterland",1,13,"&#11014;"
61,"&#128721;","Drimmelen",3,19,"&#11014;"
35,"&#128999;","Dronten",5,16,"&#11014; &#11014;"
28,"&#128721;","Druten",2,11,"&#11014;"
47,"&#128721;","Duiven",0,19,"&#11014;"
21,"&#128993;","Echt-Susteren",0,1,"&#11015;"
156,"&#128721;","Edam-Volendam",14,74,"&#11014;"
331,"&#128721;","Ede",14,102,"&#11014;"
19,"&#128721;","Eemnes",1,7,"&#11014; &#11014;"
103,"&#128721;","Eersel",5,34,"&#11014;"
23,"&#128999;","Eijsden-Margraten",0,11,"&#11014; &#11014;"
783,"&#128721;","Eindhoven",22,233,"&#11014;"
26,"&#128999;","Elburg",1,5,"-"
242,"&#128721;","Emmen",11,148,"&#11014; &#11014;"
17,"&#128999;","Enkhuizen",0,5,"&#11014;"
264,"&#128999;","Enschede",13,78,"&#11014;"
44,"&#128721;","Epe",3,20,"&#11014;"
61,"&#128721;","Ermelo",0,14,"&#11015;"
105,"&#128721;","Etten-Leur",6,32,"&#11015;"
44,"&#128721;","Geertruidenberg",2,17,"&#11014; &#11014;"
72,"&#128721;","Geldrop-Mierlo",3,31,"&#11014; &#11014;"
49,"&#128999;","Gemert-Bakel",0,9,"-"
48,"&#128721;","Gennep",1,16,"&#11014; &#11014;"
63,"&#128999;","Gilze en Rijen",2,12,"-"
145,"&#128721;","Goeree-Overflakkee",9,58,"&#11014;"
76,"&#128999;","Goes",2,12,"&#11015;"
94,"&#128721;","Goirle",9,26,"&#11014;"
224,"&#128721;","Gooise Meren",19,67,"&#11014;"
151,"&#128721;","Gorinchem",8,33,"&#11015;"
436,"&#128721;","Gouda",17,111,"&#11014;"
28,"&#128721;","Grave",1,7,"&#11015;"
995,"&#128721;","Groningen",63,360,"&#11014;"
20,"&#128721;","Gulpen-Wittem",2,10,"&#11014;"
133,"&#128721;","Haaksbergen",7,67,"&#11014;"
22,"&#128721;","Haaren",1,9,"&#11014; &#11014;"
689,"&#128721;","Haarlem",41,211,"&#11014;"
713,"&#128721;","Haarlemmermeer",42,226,"&#11014;"
91,"&#128721;","Halderberge",4,26,"&#11014;"
36,"&#128999;","Hardenberg",0,9,"-"
139,"&#128721;","Harderwijk",5,39,"&#11014;"
41,"&#128721;","Hardinxveld-Giessendam",2,12,"&#11014;"
11,"&#128999;","Harlingen",1,3,"&#11014;"
24,"&#128721;","Hattem",2,9,"&#11014;"
79,"&#128721;","Heemskerk",7,29,"&#11014;"
117,"&#128721;","Heemstede",13,55,"&#11014; &#11014;"
50,"&#128721;","Heerde",2,15,"&#11015;"
51,"&#128999;","Heerenveen",3,17,"&#11014;"
143,"&#128721;","Heerhugowaard",8,38,"&#11014;"
148,"&#128999;","Heerlen",2,26,"&#11014;"
21,"&#128721;","Heeze-Leende",2,9,"&#11014; &#11014;"
30,"&#128999;","Heiloo",2,9,"&#11014;"
9,"&#128993;","Hellendoorn",0,1,"&#11015;"
154,"&#128721;","Hellevoetsluis",10,52,"&#11014;"
340,"&#128721;","Helmond",17,125,"&#11014;"
159,"&#128721;","Hendrik-Ido-Ambacht",10,57,"&#11014;"
170,"&#128721;","Hengelo",20,86,"&#11014; &#11014;"
69,"&#128999;","Het Hogeland",5,14,"&#11015;"
60,"&#128721;","Heumen",2,29,"&#11014;"
106,"&#128721;","Heusden",4,30,"&#11014;"
72,"&#128721;","Hillegom",3,23,"&#11014;"
57,"&#128721;","Hilvarenbeek",1,18,"&#11014;"
347,"&#128721;","Hilversum",10,76,"&#11015;"
336,"&#128721;","Hoeksche Waard",20,96,"&#11014;"
37,"&#128721;","Hof van Twente",11,26,"&#11014; &#11014;"
49,"&#128999;","Hollands Kroon",4,14,"&#11014;"
44,"&#128999;","Hoogeveen",4,24,"&#11014; &#11014;"
189,"&#128721;","Hoorn",6,58,"&#11014;"
62,"&#128721;","Horst aan de Maas",7,30,"&#11014; &#11014;"
131,"&#128721;","Houten",13,49,"&#11014;"
151,"&#128721;","Huizen",3,28,"&#11015;"
36,"&#128721;","Hulst",4,16,"&#11014; &#11014;"
95,"&#128721;","IJsselstein",4,33,"&#11014; &#11014;"
65,"&#128721;","Kaag en Braassem",3,32,"&#11014;"
86,"&#128999;","Kampen",2,17,"&#11015;"
9,"&#128999;","Kapelle",0,1,"&#11015;"
126,"&#128721;","Katwijk",8,52,"&#11014;"
81,"&#128721;","Kerkrade",2,28,"&#11014;"
71,"&#128721;","Koggenland",2,23,"&#11014;"
114,"&#128721;","Krimpen aan den IJssel",9,52,"&#11014; &#11014;"
220,"&#128721;","Krimpenerwaard",18,89,"&#11014;"
43,"&#128999;","Laarbeek",1,11,"-"
30,"&#128721;","Landerd",3,16,"&#11014;"
36,"&#128999;","Landgraaf",3,13,"&#11014; &#11014;"
61,"&#128721;","Landsmeer",2,19,"&#11014;"
77,"&#128721;","Langedijk",16,40,"&#11014; &#11014;"
324,"&#128721;","Lansingerland",19,108,"&#11014;"
46,"&#128721;","Laren",4,22,"&#11014; &#11014;"
375,"&#128721;","Leeuwarden",39,199,"&#11014; &#11014;"
786,"&#128721;","Leiden",27,251,"&#11014;"
62,"&#128721;","Leiderdorp",5,28,"&#11014; &#11014;"
415,"&#128721;","Leidschendam-Voorburg",25,128,"&#11014;"
202,"&#128721;","Lelystad",9,78,"&#11014;"
31,"&#128999;","Leudal",0,5,"&#11015;"
99,"&#128721;","Leusden",7,36,"&#11014;"
113,"&#128721;","Lingewaard",3,44,"&#11014;"
43,"&#128721;","Lisse",2,13,"&#11014;"
48,"&#128721;","Lochem",4,22,"&#11014;"
55,"&#128721;","Loon op Zand",3,24,"&#11014; &#11014;"
55,"&#128721;","Lopik",1,14,"&#11015;"
11,"&#128721;","Loppersum",1,7,"&#11014; &#11014;"
46,"&#128721;","Losser",8,25,"&#11014; &#11014;"
40,"&#128721;","Maasdriel",3,20,"&#11014; &#11014;"
28,"&#128999;","Maasgouw",3,11,"&#11014; &#11014;"
178,"&#128721;","Maassluis",12,44,"&#11014;"
254,"&#128721;","Maastricht",4,68,"&#11014;"
48,"&#128721;","Medemblik",7,27,"&#11014; &#11014;"
23,"&#128721;","Meerssen",1,11,"&#11014; &#11014;"
178,"&#128721;","Meierijstad",12,57,"-"
41,"&#128721;","Meppel",3,24,"&#11014; &#11014;"
90,"&#128999;","Middelburg",1,21,"&#11014;"
72,"&#128721;","Midden-Delfland",1,23,"&#11014;"
26,"&#128999;","Midden-Drenthe",1,13,"&#11014; &#11014;"
61,"&#128999;","Midden-Groningen",3,14,"&#11015;"
23,"&#128721;","Mill en Sint Hubert",1,6,"&#11014; &#11014;"
72,"&#128721;","Moerdijk",5,26,"&#11014;"
88,"&#128721;","Molenlanden",7,37,"&#11014;"
38,"&#128999;","Montferland",2,9,"&#11014;"
57,"&#128721;","Montfoort",2,12,"&#11014;"
30,"&#128721;","Mook en Middelaar",2,11,"&#11014;"
15,"&#128999;","Neder-Betuwe",2,8,"&#11014; &#11014;"
16,"&#128999;","Nederweert",1,8,"&#11014; &#11014;"
205,"&#128721;","Nieuwegein",11,64,"&#11014;"
52,"&#128721;","Nieuwkoop",5,25,"&#11014;"
153,"&#128721;","Nijkerk",12,77,"&#11014; &#11014;"
1083,"&#128721;","Nijmegen",50,372,"&#11014;"
244,"&#128721;","Nissewaard",14,91,"&#11014;"
80,"&#128999;","Noardeast-Fryslân",2,16,"&#11014;"
9,"&#128999;","Noord-Beveland",0,1,"&#11015;"
61,"&#128721;","Noordenveld",1,30,"&#11014;"
45,"&#128999;","Noordoostpolder",5,17,"&#11014; &#11014;"
146,"&#128721;","Noordwijk",6,52,"&#11014;"
77,"&#128721;","Nuenen, Gerwen en Nederwetten",1,28,"&#11014;"
44,"&#128721;","Nunspeet",3,14,"-"
84,"&#128721;","Oegstgeest",5,27,"&#11014;"
56,"&#128721;","Oirschot",4,24,"&#11014;"
53,"&#128721;","Oisterwijk",2,21,"&#11014;"
41,"&#128999;","Oldambt",4,16,"&#11014;"
24,"&#128999;","Oldebroek",2,8,"&#11014;"
84,"&#128721;","Oldenzaal",7,43,"&#11014; &#11014;"
19,"&#128999;","Olst-Wijhe",0,7,"&#11014;"
47,"&#128721;","Ommen",0,18,"&#11014; &#11014;"
68,"&#128721;","Oost Gelre",6,26,"&#11014;"
159,"&#128999;","Oosterhout",1,26,"&#11015;"
11,"&#128999;","Ooststellingwerf",2,8,"&#11014; &#11014;"
35,"&#128721;","Oostzaan",3,19,"&#11014; &#11014;"
22,"&#128721;","Opmeer",0,16,"&#11014; &#11014;"
20,"&#128999;","Opsterland",3,10,"&#11014;"
362,"&#128721;","Oss",6,118,"&#11014;"
72,"&#128999;","Oude IJsselstreek",1,19,"&#11014;"
119,"&#128721;","Ouder-Amstel",8,37,"&#11014;"
29,"&#128721;","Oudewater",2,11,"&#11014;"
116,"&#128721;","Overbetuwe",4,43,"&#11014;"
79,"&#128721;","Papendrecht",7,30,"&#11014;"
37,"&#128999;","Peel en Maas",4,7,"&#11015;"
6,"&#128999;","Pekela",2,3,"&#11014; &#11014;"
290,"&#128721;","Pijnacker-Nootdorp",20,106,"&#11014;"
211,"&#128721;","Purmerend",13,72,"&#11014;"
55,"&#128721;","Putten",2,18,"&#11014;"
57,"&#128721;","Raalte",0,22,"&#11014;"
23,"&#128993;","Reimerswaal",0,1,"&#11015;"
76,"&#128721;","Renkum",6,26,"&#11014;"
8,"&#128999;","Renswoude",0,2,"-"
89,"&#128721;","Reusel-De Mierden",3,51,"&#11014; &#11014;"
64,"&#128721;","Rheden",4,29,"&#11014; &#11014;"
25,"&#128999;","Rhenen",3,8,"&#11014;"
186,"&#128721;","Ridderkerk",17,67,"&#11014; &#11014;"
42,"&#128999;","Rijssen-Holten",2,18,"&#11014;"
340,"&#128721;","Rijswijk",15,96,"&#11014;"
18,"&#128999;","Roerdalen",0,5,"&#11014; &#11014;"
120,"&#128999;","Roermond",6,23,"&#11015;"
239,"&#128721;","Roosendaal",18,86,"&#11014; &#11014;"
6306,"&#128721;","Rotterdam",259,1643,"&#11014;"
2,"&#9989;","Rozendaal",0,0,"&#11015;"
45,"&#128721;","Rucphen",10,31,"&#11014; &#11014;"
75,"&#128721;","Schagen",2,28,"&#11014;"
13,"&#128721;","Scherpenzeel",1,6,"&#11014;"
605,"&#128721;","Schiedam",30,182,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
46,"&#128999;","Schouwen-Duiveland",1,8,"&#11015;"
7,"&#128999;","Simpelveld",1,3,"&#11014; &#11014;"
104,"&#128721;","Sint-Michielsgestel",4,37,"&#11015;"
14,"&#128999;","Sint Anthonis",1,3,"-"
114,"&#128999;","Sittard-Geleen",7,21,"&#11014;"
56,"&#128721;","Sliedrecht",5,21,"&#11014;"
14,"&#128993;","Sluis",0,1,"&#11015;"
34,"&#128999;","Smallingerland",1,17,"&#11014; &#11014;"
163,"&#128721;","Soest",7,73,"&#11014; &#11014;"
15,"&#128999;","Someren",0,6,"&#11014; &#11014;"
28,"&#128721;","Son en Breugel",1,13,"&#11014; &#11014;"
45,"&#128721;","Stadskanaal",1,16,"&#11015;"
18,"&#128999;","Staphorst",3,8,"&#11014; &#11014;"
28,"&#128721;","Stede Broec",3,13,"&#11014;"
41,"&#128721;","Steenbergen",3,18,"&#11014; &#11014;"
39,"&#128721;","Steenwijkerland",3,23,"&#11014; &#11014;"
21,"&#128999;","Stein",0,4,"&#11014;"
264,"&#128721;","Stichtse Vecht",14,80,"&#11014;"
99,"&#128721;","Súdwest-Fryslân",13,46,"&#11014; &#11014;"
56,"&#128999;","Terneuzen",7,16,"&#11014;"
4,"&#128721;","Terschelling",1,3,"&#11014; &#11014;"
24,"&#128721;","Texel",0,8,"&#11015;"
146,"&#128721;","Teylingen",5,53,"&#11014;"
32,"&#128999;","Tholen",1,11,"&#11014; &#11014;"
89,"&#128721;","Tiel",4,43,"&#11014; &#11014;"
792,"&#128721;","Tilburg",19,183,"&#11014;"
43,"&#128721;","Tubbergen",3,27,"&#11014; &#11014;"
11,"&#128999;","Twenterand",1,6,"&#11014; &#11014;"
35,"&#128721;","Tynaarlo",1,18,"&#11014; &#11014;"
43,"&#128721;","Tytsjerksteradiel",6,21,"&#11014; &#11014;"
74,"&#128721;","Uden",2,30,"&#11014;"
29,"&#128721;","Uitgeest",1,8,"-"
137,"&#128721;","Uithoorn",6,50,"&#11014; &#11014;"
7,"&#128999;","Urk",0,4,"&#11014; &#11014;"
2143,"&#128721;","Utrecht",124,619,"&#11014;"
122,"&#128721;","Utrechtse Heuvelrug",6,52,"&#11014;"
5,"&#128165;","Vaals",1,1,"&#11015;"
13,"&#128721;","Valkenburg aan de Geul",2,10,"&#11014; &#11014;"
71,"&#128721;","Valkenswaard",2,18,"&#11014;"
42,"&#128999;","Veendam",4,10,"&#11014;"
139,"&#128721;","Veenendaal",8,49,"&#11014;"
27,"&#128999;","Veere",0,5,"&#11015;"
119,"&#128721;","Veldhoven",7,45,"&#11014;"
220,"&#128721;","Velsen",8,58,"&#11014;"
298,"&#128721;","Venlo",17,109,"&#11014; &#11014;"
103,"&#128721;","Venray",6,32,"&#11014;"
252,"&#128721;","Vijfheerenlanden",19,95,"&#11014;"
422,"&#128721;","Vlaardingen",18,124,"&#11014;"
3,"&#128721;","Vlieland",1,3,"&#11014; &#11014;"
66,"&#128999;","Vlissingen",1,6,"&#11015;"
12,"&#128721;","Voerendaal",0,7,"&#11014; &#11014;"
82,"&#128721;","Voorschoten",7,27,"&#11014;"
43,"&#128721;","Voorst",5,18,"&#11014; &#11014;"
63,"&#128721;","Vught",1,15,"&#11014;"
40,"&#128721;","Waadhoeke",3,24,"&#11014; &#11014;"
45,"&#128721;","Waalre",1,17,"&#11014;"
123,"&#128721;","Waalwijk",8,47,"&#11014; &#11014;"
110,"&#128721;","Waddinxveen",4,26,"&#11014;"
164,"&#128721;","Wageningen",6,36,"&#11014;"
109,"&#128721;","Wassenaar",9,34,"&#11014;"
69,"&#128721;","Waterland",3,21,"&#11014; &#11014;"
65,"&#128999;","Weert",4,20,"&#11014;"
131,"&#128721;","Weesp",7,43,"&#11015;"
76,"&#128721;","West Betuwe",9,34,"&#11014; &#11014;"
30,"&#128721;","West Maas en Waal",3,16,"&#11014; &#11014;"
51,"&#128999;","Westerkwartier",1,28,"&#11014; &#11014;"
9,"&#128999;","Westerveld",0,6,"&#11014; &#11014;"
18,"&#128999;","Westervoort",1,6,"&#11014; &#11014;"
29,"&#128999;","Westerwolde",0,12,"&#11014;"
469,"&#128721;","Westland",30,131,"&#11014;"
28,"&#128721;","Weststellingwerf",6,16,"&#11014; &#11014;"
44,"&#128721;","Westvoorne",3,14,"&#11014;"
41,"&#128721;","Wierden",1,16,"&#11014;"
129,"&#128721;","Wijchen",9,42,"&#11015;"
80,"&#128721;","Wijdemeren",4,22,"&#11014;"
40,"&#128721;","Wijk bij Duurstede",0,14,"&#11014;"
35,"&#128999;","Winterswijk",1,13,"&#11014; &#11014;"
40,"&#128721;","Woensdrecht",3,15,"&#11014;"
142,"&#128721;","Woerden",13,43,"&#11014;"
26,"&#128721;","Wormerland",2,10,"&#11014;"
24,"&#128721;","Woudenberg",2,9,"&#11014;"
616,"&#128721;","Zaanstad",30,187,"&#11014;"
58,"&#128721;","Zaltbommel",1,24,"&#11014;"
71,"&#128721;","Zandvoort",2,16,"&#11014; &#11014;"
56,"&#128721;","Zeewolde",2,19,"&#11014;"
234,"&#128721;","Zeist",14,73,"&#11014;"
89,"&#128721;","Zevenaar",1,40,"&#11014;"
653,"&#128721;","Zoetermeer",26,187,"&#11014;"
22,"&#128721;","Zoeterwoude",2,11,"&#11014; &#11014;"
283,"&#128721;","Zuidplas",9,100,"&#11014;"
36,"&#128721;","Zundert",0,14,"&#11014;"
52,"&#128999;","Zutphen",4,16,"&#11014;"
37,"&#128999;","Zwartewaterland",2,11,"&#11015;"
208,"&#128721;","Zwijndrecht",6,59,"&#11014;"
234,"&#128721;","Zwolle",8,83,"&#11014;"
