"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
550,"&#x26a1;","Bernheze",30,132,"&#x279A;"
498,"&#x26a1;","Best",32,146,"&#x279A;"
387,"&#x26a1;","Beuningen",11,80,"&#x279A;"
602,"&#x1F7E3;","Beverwijk",17,96,"&#x2798;"
486,"&#x26a1;","Bladel",27,112,"&#x279A;"
186,"&#x26a1;","Blaricum",7,37,"&#x279A;"
218,"&#x1F7E3;","Bloemendaal",11,46,"&#x279A;"
737,"&#x26a1;","Bodegraven-Reeuwijk",21,146,"&#x279A;"
155,"&#x26a1;","Boekel",10,56,"&#x279A;"
247,"&#x1F7E3;","Borger-Odoorn",12,49,"-"
420,"&#x26a1;","Borne",24,104,"&#x279A;"
181,"&#x1F7E3;","Borsele",9,38,"&#x279A;"
511,"&#x26a1;","Boxmeer",35,182,"&#x279A;&#x279A;"
560,"&#x26a1;","Boxtel",27,137,"&#x279A;"
3231,"&#x26a1;","Breda",126,761,"&#x279A;"
273,"&#x26a1;","Brielle",14,67,"&#x279A;"
519,"&#x26a1;","Bronckhorst",14,112,"&#x2798;"
258,"&#x26a1;","Brummen",16,79,"&#x279A;&#x279A;"
384,"&#x26a1;","Brunssum",30,132,"&#x279A;"
210,"&#x26a1;","Bunnik",10,43,"&#x279A;&#x279A;"
1044,"&#x26a1;","Bunschoten",54,289,"&#x279A;"
405,"&#x26a1;","Buren",18,114,"&#x279A;&#x279A;"
1210,"&#x26a1;","Capelle aan den IJssel",46,207,"&#x279A;"
564,"&#x26a1;","Castricum",12,126,"&#x279A;"
403,"&#x26a1;","Coevorden",27,109,"&#x279A;&#x279A;"
470,"&#x26a1;","Cranendonck",25,128,"&#x279A;"
423,"&#x26a1;","Cuijk",13,85,"&#x2798;"
473,"&#x26a1;","Culemborg",13,110,"&#x279A;"
349,"&#x26a1;","Dalfsen",7,99,"&#x279A;&#x279A;"
187,"&#x26a1;","Dantumadiel",16,65,"&#x279A;"
654,"&#x26a1;","De Bilt",26,181,"&#x279A;"
388,"&#x1F7E3;","De Fryske Marren",20,103,"&#x279A;"
751,"&#x26a1;","De Ronde Venen",37,199,"&#x279A;"
243,"&#x26a1;","De Wolden",24,68,"&#x279A;&#x279A;"
1570,"&#x1F7E3;","Delft",27,241,"&#x2798;"
280,"&#x26a1;","Delfzijl",10,84,"&#x2798;"
597,"&#x26a1;","Den Helder",26,153,"&#x279A;&#x279A;"
511,"&#x26a1;","Deurne",20,100,"&#x279A;"
1739,"&#x26a1;","Deventer",51,487,"&#x279A;"
548,"&#x26a1;","Diemen",10,90,"&#x2798;"
588,"&#x26a1;","Dinkelland",23,93,"&#x2798;"
111,"&#x26a1;","Doesburg",8,29,"&#x279A;"
740,"&#x26a1;","Doetinchem",41,170,"&#x279A;"
705,"&#x26a1;","Dongen",24,134,"&#x2798;"
2698,"&#x26a1;","Dordrecht",105,466,"&#x279A;"
282,"&#x26a1;","Drechterland",10,62,"&#x279A;"
464,"&#x26a1;","Drimmelen",21,94,"&#x279A;"
617,"&#x26a1;","Dronten",30,166,"&#x279A;"
263,"&#x26a1;","Druten",18,72,"&#x279A;"
470,"&#x26a1;","Duiven",21,89,"-"
380,"&#x26a1;","Echt-Susteren",11,99,"&#x279A;"
489,"&#x26a1;","Edam-Volendam",28,105,"&#x279A;&#x279A;"
2288,"&#x26a1;","Ede",127,664,"&#x279A;"
148,"&#x26a1;","Eemnes",4,24,"&#x279A;"
423,"&#x26a1;","Eersel",8,87,"&#x279A;"
390,"&#x26a1;","Eijsden-Margraten",17,113,"&#x279A;"
3680,"&#x26a1;","Eindhoven",151,781,"&#x279A;"
367,"&#x26a1;","Elburg",19,94,"&#x279A;"
1246,"&#x26a1;","Emmen",55,331,"&#x279A;&#x279A;"
450,"&#x26a1;","Enkhuizen",29,164,"&#x279A;&#x279A;"
2644,"&#x26a1;","Enschede",87,401,"&#x279A;"
376,"&#x26a1;","Epe",26,137,"&#x279A;&#x279A;"
426,"&#x26a1;","Ermelo",37,124,"&#x279A;"
734,"&#x26a1;","Etten-Leur",37,193,"&#x279A;"
463,"&#x26a1;","Geertruidenberg",17,98,"&#x2798;"
716,"&#x26a1;","Geldrop-Mierlo",42,148,"&#x279A;"
421,"&#x26a1;","Gemert-Bakel",18,120,"&#x279A;&#x279A;"
381,"&#x26a1;","Gennep",2,109,"&#x279A;"
570,"&#x26a1;","Gilze en Rijen",20,125,"&#x279A;"
868,"&#x26a1;","Goeree-Overflakkee",43,200,"&#x279A;"
295,"&#128721;","Goes",10,48,"&#x2798;"
457,"&#x26a1;","Goirle",8,78,"-"
832,"&#x26a1;","Gooise Meren",36,184,"&#x279A;"
783,"&#x26a1;","Gorinchem",18,134,"&#x2798;"
1512,"&#x26a1;","Gouda",32,307,"&#x279A;"
284,"&#x26a1;","Grave",19,62,"&#x279A;"
1652,"&#x1F7E3;","Groningen",121,474,"&#x279A;"
175,"&#x26a1;","Gulpen-Wittem",10,44,"&#x279A;"
537,"&#x26a1;","Haaksbergen",33,143,"&#x279A;"
303,"&#x26a1;","Haaren",16,78,"&#x279A;&#x279A;"
2105,"&#x26a1;","Haarlem",91,482,"&#x279A;"
2344,"&#x26a1;","Haarlemmermeer",78,466,"&#x279A;"
514,"&#x26a1;","Halderberge",18,86,"&#x279A;"
721,"&#x26a1;","Hardenberg",33,181,"&#x279A;"
677,"&#x26a1;","Harderwijk",35,153,"&#x279A;"
483,"&#x26a1;","Hardinxveld-Giessendam",9,88,"&#x279A;"
75,"&#128721;","Harlingen",0,12,"-"
128,"&#x1F7E3;","Hattem",4,23,"&#x279A;"
679,"&#x26a1;","Heemskerk",22,124,"&#x279A;"
365,"&#x26a1;","Heemstede",9,79,"-"
128,"&#x1F7E3;","Heerde",6,45,"&#x279A;&#x279A;"
288,"&#128721;","Heerenveen",8,63,"&#x279A;"
900,"&#x26a1;","Heerhugowaard",46,269,"&#x279A;"
1146,"&#x26a1;","Heerlen",41,298,"&#x279A;"
268,"&#x26a1;","Heeze-Leende",11,76,"&#x279A;"
290,"&#x1F7E3;","Heiloo",3,51,"&#x279A;"
778,"&#x26a1;","Hellendoorn",47,194,"&#x279A;"
525,"&#x1F7E3;","Hellevoetsluis",17,92,"&#x279A;"
1449,"&#x1F7E3;","Helmond",74,222,"-"
639,"&#x26a1;","Hendrik-Ido-Ambacht",21,128,"&#x279A;"
1336,"&#x26a1;","Hengelo",72,263,"&#x279A;"
477,"&#x1F7E3;","Het Hogeland",20,107,"-"
203,"&#x26a1;","Heumen",6,49,"&#x279A;"
935,"&#x26a1;","Heusden",22,128,"-"
243,"&#x1F7E3;","Hillegom",8,49,"&#x2798;"
297,"&#x26a1;","Hilvarenbeek",19,82,"&#x279A;&#x279A;"
1112,"&#x1F7E3;","Hilversum",40,212,"&#x279A;"
1150,"&#x1F7E3;","Hoeksche Waard",35,216,"&#x279A;"
653,"&#x26a1;","Hof van Twente",30,112,"&#x279A;"
530,"&#x1F7E3;","Hollands Kroon",23,119,"&#x279A;"
605,"&#x26a1;","Hoogeveen",34,220,"&#x279A;&#x279A;"
1170,"&#x26a1;","Hoorn",55,291,"&#x279A;"
987,"&#x26a1;","Horst aan de Maas",38,258,"&#x279A;"
802,"&#x26a1;","Houten",27,202,"&#x279A;"
763,"&#x26a1;","Huizen",35,180,"&#x279A;"
427,"&#x1F7E3;","Hulst",3,59,"&#x279A;"
529,"&#x26a1;","IJsselstein",29,131,"&#x279A;"
402,"&#x26a1;","Kaag en Braassem",17,115,"&#x279A;"
631,"&#x26a1;","Kampen",16,169,"&#x279A;"
73,"&#x1F7E3;","Kapelle",5,22,"&#x279A;"
1341,"&#x26a1;","Katwijk",34,283,"&#x279A;"
415,"&#x1F7E3;","Kerkrade",22,111,"&#x279A;"
363,"&#x26a1;","Koggenland",15,64,"&#x279A;"
612,"&#x26a1;","Krimpen aan den IJssel",36,149,"&#x279A;"
1013,"&#x26a1;","Krimpenerwaard",37,246,"&#x279A;&#x279A;"
474,"&#x26a1;","Laarbeek",25,112,"&#x279A;"
287,"&#x26a1;","Landerd",10,57,"&#x279A;"
498,"&#x26a1;","Landgraaf",25,182,"&#x279A;&#x279A;"
184,"&#x26a1;","Landsmeer",5,39,"&#x279A;"
448,"&#x26a1;","Langedijk",16,112,"&#x279A;"
1106,"&#x26a1;","Lansingerland",39,247,"&#x279A;"
154,"&#x1F7E3;","Laren",4,18,"&#x2798;"
794,"&#x1F7E3;","Leeuwarden",28,201,"&#x279A;"
1645,"&#x1F7E3;","Leiden",42,283,"&#x279A;"
426,"&#x26a1;","Leiderdorp",17,105,"&#x279A;"
1155,"&#x26a1;","Leidschendam-Voorburg",40,288,"&#x279A;"
1208,"&#x26a1;","Lelystad",57,325,"&#x279A;"
715,"&#x26a1;","Leudal",31,189,"&#x279A;"
400,"&#x26a1;","Leusden",30,121,"&#x279A;&#x279A;"
717,"&#x26a1;","Lingewaard",31,197,"&#x279A;"
371,"&#x26a1;","Lisse",20,108,"&#x279A;"
409,"&#x26a1;","Lochem",11,112,"&#x279A;"
574,"&#x26a1;","Loon op Zand",14,130,"&#x279A;"
300,"&#x26a1;","Lopik",17,68,"-"
87,"&#x26a1;","Loppersum",7,31,"&#x279A;"
530,"&#x26a1;","Losser",25,110,"&#x279A;"
528,"&#x26a1;","Maasdriel",18,108,"&#x279A;&#x279A;"
336,"&#x26a1;","Maasgouw",13,73,"-"
594,"&#x26a1;","Maassluis",15,98,"&#x279A;"
1767,"&#x26a1;","Maastricht",66,490,"&#x279A;"
768,"&#x26a1;","Medemblik",37,241,"&#x279A;"
264,"&#x26a1;","Meerssen",15,76,"&#x279A;"
1256,"&#x26a1;","Meierijstad",49,295,"&#x279A;"
319,"&#x1F7E3;","Meppel",12,76,"&#x279A;"
376,"&#x1F7E3;","Middelburg",10,98,"&#x279A;"
399,"&#x26a1;","Midden-Delfland",15,101,"&#x279A;"
267,"&#x1F7E3;","Midden-Drenthe",14,63,"&#x279A;"
526,"&#x1F7E3;","Midden-Groningen",26,123,"&#x279A;"
159,"&#x26a1;","Mill en Sint Hubert",3,30,"&#x2798;"
567,"&#x1F7E3;","Moerdijk",11,89,"&#x279A;"
938,"&#x26a1;","Molenlanden",26,191,"&#x279A;&#x279A;"
454,"&#x26a1;","Montferland",19,94,"&#x279A;"
278,"&#x26a1;","Montfoort",10,67,"&#x279A;"
97,"&#x1F7E3;","Mook en Middelaar",3,15,"&#x279A;"
611,"&#x26a1;","Neder-Betuwe",23,138,"&#x279A;"
457,"&#x26a1;","Nederweert",13,156,"&#x279A;&#x279A;"
869,"&#x26a1;","Nieuwegein",33,179,"&#x279A;"
546,"&#x26a1;","Nieuwkoop",24,142,"&#x279A;"
799,"&#x26a1;","Nijkerk",49,223,"&#x279A;"
2064,"&#x26a1;","Nijmegen",81,465,"&#x279A;"
1646,"&#x1F7E3;","Nissewaard",44,212,"&#x279A;"
437,"&#x1F7E3;","Noardeast-Fryslân",24,110,"-"
34,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
128,"&#128721;","Noordenveld",9,36,"&#x279A;"
963,"&#x26a1;","Noordoostpolder",41,241,"&#x279A;"
606,"&#x26a1;","Noordwijk",22,133,"&#x279A;"
338,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,68,"&#x279A;"
374,"&#x26a1;","Nunspeet",19,94,"&#x279A;"
398,"&#x26a1;","Oegstgeest",14,101,"&#x279A;"
394,"&#x26a1;","Oirschot",28,101,"&#x279A;&#x279A;"
582,"&#x26a1;","Oisterwijk",32,158,"&#x279A;"
284,"&#x26a1;","Oldambt",15,101,"&#x279A;&#x279A;"
299,"&#x26a1;","Oldebroek",20,113,"&#x279A;&#x279A;"
638,"&#x26a1;","Oldenzaal",38,134,"&#x279A;"
167,"&#x26a1;","Olst-Wijhe",8,66,"&#x279A;&#x279A;"
163,"&#x1F7E3;","Ommen",5,40,"&#x279A;"
436,"&#x26a1;","Oost Gelre",24,122,"&#x279A;&#x279A;"
1156,"&#x26a1;","Oosterhout",27,226,"&#x279A;"
229,"&#128721;","Ooststellingwerf",11,34,"&#x279A;"
148,"&#x26a1;","Oostzaan",5,39,"&#x279A;"
190,"&#x26a1;","Opmeer",4,58,"&#x279A;&#x279A;"
200,"&#x1F7E3;","Opsterland",7,63,"&#x279A;"
1431,"&#x26a1;","Oss",46,252,"&#x279A;"
612,"&#x26a1;","Oude IJsselstreek",46,140,"&#x279A;"
227,"&#x26a1;","Ouder-Amstel",6,54,"&#x279A;"
170,"&#x26a1;","Oudewater",7,47,"&#x279A;"
574,"&#x26a1;","Overbetuwe",35,131,"&#x279A;"
634,"&#x26a1;","Papendrecht",27,167,"&#x279A;&#x279A;"
662,"&#x26a1;","Peel en Maas",36,203,"&#x279A;&#x279A;"
74,"&#x1F7E3;","Pekela",3,30,"&#x279A;&#x279A;"
1072,"&#x26a1;","Pijnacker-Nootdorp",46,274,"&#x279A;"
941,"&#x1F7E3;","Purmerend",33,195,"&#x279A;"
499,"&#x26a1;","Putten",23,121,"&#x279A;"
773,"&#x26a1;","Raalte",30,245,"&#x279A;"
319,"&#x26a1;","Reimerswaal",13,91,"&#x279A;"
368,"&#x1F7E3;","Renkum",15,76,"-"
116,"&#x26a1;","Renswoude",13,50,"&#x279A;"
242,"&#x26a1;","Reusel-De Mierden",8,56,"&#x279A;"
697,"&#x26a1;","Rheden",40,166,"&#x279A;"
556,"&#x26a1;","Rhenen",36,208,"&#x279A;"
925,"&#x26a1;","Ridderkerk",28,149,"&#x279A;"
931,"&#x26a1;","Rijssen-Holten",43,246,"&#x279A;"
805,"&#x26a1;","Rijswijk",25,177,"&#x279A;"
328,"&#x26a1;","Roerdalen",6,80,"&#x279A;"
993,"&#x26a1;","Roermond",27,215,"&#x279A;"
1638,"&#x26a1;","Roosendaal",59,271,"&#x279A;"
12894,"&#x26a1;","Rotterdam",362,1876,"&#x279A;"
31,"&#x26a1;","Rozendaal",0,7,"&#x2798;"
441,"&#x26a1;","Rucphen",9,76,"&#x279A;"
721,"&#x26a1;","Schagen",27,129,"&#x279A;"
260,"&#x26a1;","Scherpenzeel",14,87,"-"
1860,"&#x26a1;","Schiedam",34,210,"&#x2798;"
3,"&#128721;","Schiermonnikoog",0,1,"-"
248,"&#x1F7E3;","Schouwen-Duiveland",12,66,"&#x279A;"
171,"&#x26a1;","Simpelveld",11,52,"&#x279A;"
546,"&#x26a1;","Sint-Michielsgestel",29,158,"&#x279A;"
180,"&#x26a1;","Sint Anthonis",10,48,"&#x279A;"
1304,"&#x26a1;","Sittard-Geleen",60,377,"&#x279A;"
715,"&#x26a1;","Sliedrecht",27,188,"&#x279A;"
491,"&#x26a1;","Sluis",10,114,"&#x279A;"
324,"&#128721;","Smallingerland",11,78,"&#x279A;"
645,"&#x26a1;","Soest",34,171,"&#x279A;"
353,"&#x26a1;","Someren",14,79,"&#x279A;&#x279A;"
246,"&#x26a1;","Son en Breugel",9,45,"&#x279A;"
585,"&#x26a1;","Stadskanaal",25,164,"&#x279A;"
290,"&#x26a1;","Staphorst",15,96,"&#x279A;"
318,"&#x26a1;","Stede Broec",18,112,"&#x279A;&#x279A;"
348,"&#x1F7E3;","Steenbergen",6,56,"&#x279A;"
431,"&#x26a1;","Steenwijkerland",20,115,"&#x279A;"
380,"&#x26a1;","Stein",26,126,"&#x279A;"
1166,"&#x26a1;","Stichtse Vecht",40,255,"&#x279A;"
1343,"&#x26a1;","Súdwest-Fryslân",44,296,"&#x279A;"
935,"&#x26a1;","Terneuzen",38,212,"&#x279A;&#x279A;"
13,"&#128999;","Terschelling",0,2,"&#x2798;&#x2798;"
51,"&#128721;","Texel",4,13,"&#x279A;"
728,"&#x26a1;","Teylingen",31,208,"&#x279A;"
447,"&#x26a1;","Tholen",8,80,"&#x279A;"
697,"&#x26a1;","Tiel",32,152,"&#x279A;"
4417,"&#x26a1;","Tilburg",170,858,"&#x279A;"
477,"&#x26a1;","Tubbergen",12,64,"&#x279A;"
808,"&#x26a1;","Twenterand",58,221,"&#x279A;"
171,"&#x1F7E3;","Tynaarlo",10,53,"&#x279A;&#x279A;"
185,"&#x1F7E3;","Tytsjerksteradiel",12,52,"&#x279A;"
612,"&#x26a1;","Uden",41,152,"&#x279A;"
280,"&#x26a1;","Uitgeest",10,86,"&#x279A;"
419,"&#x26a1;","Uithoorn",11,85,"&#x279A;&#x279A;"
1182,"&#x26a1;","Urk",14,134,"-"
5074,"&#x26a1;","Utrecht",201,1008,"&#x279A;"
778,"&#x26a1;","Utrechtse Heuvelrug",55,310,"&#x279A;&#x279A;"
116,"&#x1F7E3;","Vaals",4,19,"&#x2798;&#x2798;"
232,"&#x26a1;","Valkenburg aan de Geul",8,60,"&#x279A;"
505,"&#x26a1;","Valkenswaard",28,137,"&#x279A;"
220,"&#x26a1;","Veendam",18,74,"&#x279A;"
1878,"&#x26a1;","Veenendaal",140,600,"&#x279A;"
149,"&#x26a1;","Veere",10,63,"&#x279A;&#x279A;"
787,"&#x26a1;","Veldhoven",34,192,"&#x279A;"
1105,"&#x26a1;","Velsen",40,261,"&#x279A;"
1931,"&#x26a1;","Venlo",73,558,"&#x279A;"
950,"&#x26a1;","Venray",44,321,"&#x279A;"
1102,"&#x26a1;","Vijfheerenlanden",44,211,"&#x279A;"
1615,"&#x26a1;","Vlaardingen",42,223,"-"
3,"&#9989;","Vlieland",0,0,"-"
299,"&#128721;","Vlissingen",10,47,"-"
137,"&#x26a1;","Voerendaal",6,42,"&#x279A;&#x279A;"
325,"&#x26a1;","Voorschoten",11,79,"&#x279A;"
320,"&#x26a1;","Voorst",21,106,"&#x279A;"
699,"&#x26a1;","Vught",23,172,"-"
289,"&#x1F7E3;","Waadhoeke",11,84,"&#x279A;&#x279A;"
273,"&#x26a1;","Waalre",9,63,"&#x279A;"
1070,"&#x26a1;","Waalwijk",45,249,"&#x279A;"
543,"&#x26a1;","Waddinxveen",11,113,"-"
577,"&#x26a1;","Wageningen",27,128,"&#x279A;"
357,"&#x26a1;","Wassenaar",19,96,"&#x279A;"
291,"&#x26a1;","Waterland",18,82,"&#x279A;"
1431,"&#x26a1;","Weert",68,485,"&#x279A;&#x279A;"
448,"&#x26a1;","Weesp",15,112,"&#x279A;"
1174,"&#x26a1;","West Betuwe",30,246,"&#x279A;"
214,"&#x26a1;","West Maas en Waal",11,56,"&#x279A;"
408,"&#x1F7E3;","Westerkwartier",14,118,"&#x279A;"
141,"&#x1F7E3;","Westerveld",6,30,"&#x279A;"
289,"&#x26a1;","Westervoort",9,61,"&#x279A;"
339,"&#x26a1;","Westerwolde",21,108,"&#x279A;"
2738,"&#x26a1;","Westland",71,604,"&#x279A;"
201,"&#x1F7E3;","Weststellingwerf",12,43,"&#x279A;"
137,"&#x1F7E3;","Westvoorne",5,27,"&#x279A;"
768,"&#x26a1;","Wierden",31,164,"&#x279A;"
731,"&#x26a1;","Wijchen",30,229,"&#x279A;"
322,"&#x26a1;","Wijdemeren",10,67,"&#x2798;"
302,"&#x1F7E3;","Wijk bij Duurstede",8,48,"&#x279A;"
402,"&#x1F7E3;","Winterswijk",13,68,"-"
328,"&#x1F7E3;","Woensdrecht",4,46,"&#x279A;"
1031,"&#x26a1;","Woerden",32,209,"-"
240,"&#x1F7E3;","Wormerland",11,37,"&#x2798;"
384,"&#x26a1;","Woudenberg",22,151,"&#x279A;"
3049,"&#x26a1;","Zaanstad",100,623,"&#x279A;"
800,"&#x26a1;","Zaltbommel",31,217,"&#x279A;"
240,"&#x26a1;","Zandvoort",16,77,"&#x279A;"
239,"&#x26a1;","Zeewolde",18,67,"&#x279A;"
915,"&#x26a1;","Zeist",56,276,"&#x279A;"
479,"&#x1F7E3;","Zevenaar",32,101,"&#x279A;"
2287,"&#x26a1;","Zoetermeer",63,538,"&#x279A;"
145,"&#x26a1;","Zoeterwoude",5,34,"&#x279A;&#x279A;"
735,"&#x26a1;","Zuidplas",22,154,"&#x279A;"
279,"&#x1F7E3;","Zundert",6,51,"&#x279A;"
567,"&#x1F7E3;","Zutphen",23,101,"&#x279A;"
289,"&#x1F7E3;","Zwartewaterland",6,44,"&#x2798;"
881,"&#x26a1;","Zwijndrecht",29,157,"&#x279A;"
1272,"&#x1F7E3;","Zwolle",47,307,"&#x279A;"
