"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1402,"&#128721;","Loon op Zand",0,10,"&#x2798;&#x2798;"
910,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
1210,"&#128999;","Losser",0,4,"&#x2798;&#x2798;"
2344,"&#128999;","Maasdriel",0,3,"&#x2798;&#x2798;"
1650,"&#128999;","Maasgouw",0,5,"&#x279A;"
1661,"&#128999;","Maassluis",1,6,"&#x2798;&#x2798;"
5285,"&#128999;","Maastricht",5,40,"&#x2798;"
3354,"&#128999;","Medemblik",1,5,"&#x2798;&#x2798;"
778,"&#128999;","Meerssen",1,4,"&#x2798;"
5260,"&#128999;","Meierijstad",2,14,"&#x2798;&#x2798;"
1373,"&#128999;","Meppel",0,5,"&#x2798;"
2504,"&#128999;","Middelburg",-1,10,"&#x2798;&#x2798;"
1007,"&#9989;","Midden-Delfland",0,0,"&#x2798;&#x2798;"
1254,"&#128999;","Midden-Drenthe",0,3,"&#x2798;&#x2798;"
2397,"&#128999;","Midden-Groningen",2,10,"&#x2798;"
700,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1951,"&#128999;","Moerdijk",1,10,"&#x2798;&#x2798;"
3352,"&#128999;","Molenlanden",2,13,"&#x2798;"
1770,"&#128721;","Montferland",1,18,"&#x279A;&#x279A;"
713,"&#128721;","Montfoort",0,5,"&#x2798;"
268,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x279A;&#x279A;"
1529,"&#128721;","Neder-Betuwe",0,12,"&#x2798;"
1238,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
2929,"&#128999;","Nieuwegein",2,19,"&#x2798;"
1928,"&#128999;","Nieuwkoop",0,7,"&#x2798;&#x2798;"
2222,"&#128721;","Nijkerk",3,30,"&#x2798;"
8118,"&#128721;","Nijmegen",12,74,"&#x2798;"
4562,"&#128999;","Nissewaard",6,24,"&#x2798;"
2221,"&#128721;","Noardeast-Fryslân",3,21,"&#x2798;"
432,"&#128721;","Noord-Beveland",-1,4,"&#x279A;&#x279A;"
1186,"&#128999;","Noordenveld",0,2,"&#x2798;&#x2798;"
1683,"&#128999;","Noordoostpolder",1,8,"&#x2798;&#x2798;"
2113,"&#128721;","Noordwijk",1,19,"&#x2798;"
1214,"&#128721;","Nuenen, Gerwen en Nederwetten",3,11,"&#x279A;&#x279A;"
1236,"&#128999;","Nunspeet",5,9,"&#x279A;"
821,"&#128721;","Oegstgeest",0,15,"&#x2798;&#x2798;"
1369,"&#128999;","Oirschot",1,4,"&#x2798;&#x2798;"
1879,"&#128999;","Oisterwijk",0,5,"&#x2798;&#x2798;"
1977,"&#128999;","Oldambt",0,4,"&#x2798;&#x2798;"
1303,"&#128721;","Oldebroek",1,11,"&#x2798;"
1589,"&#128721;","Oldenzaal",0,13,"&#x2798;"
806,"&#128999;","Olst-Wijhe",0,3,"&#x2798;&#x2798;"
908,"&#128721;","Ommen",0,10,"-"
1508,"&#128999;","Oost Gelre",0,5,"&#x2798;&#x2798;"
2409,"&#128721;","Oosterhout",3,37,"&#x2798;"
964,"&#128993;","Ooststellingwerf",0,1,"&#x279A;"
407,"&#128999;","Oostzaan",0,2,"&#x279A;&#x279A;"
818,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
1219,"&#128999;","Opsterland",0,2,"&#x2798;&#x2798;"
6488,"&#128999;","Oss",7,31,"&#x2798;&#x2798;"
2514,"&#128999;","Oude IJsselstreek",1,7,"&#x2798;&#x2798;"
508,"&#128721;","Ouder-Amstel",0,8,"&#x2798;"
526,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
2091,"&#128721;","Overbetuwe",6,34,"&#x2798;"
1920,"&#128999;","Papendrecht",1,9,"&#x279A;"
2974,"&#128721;","Peel en Maas",0,16,"&#x2798;"
807,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2484,"&#128721;","Pijnacker-Nootdorp",3,52,"&#x279A;"
5054,"&#128999;","Purmerend",1,19,"&#x2798;&#x2798;"
1242,"&#x1F7E3;","Putten",6,33,"&#x279A;&#x279A;"
1596,"&#128999;","Raalte",1,4,"&#x2798;"
2224,"&#128721;","Reimerswaal",3,18,"&#x2798;"
1005,"&#128721;","Renkum",1,12,"&#x279A;&#x279A;"
296,"&#128721;","Renswoude",2,4,"&#x279A;"
805,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
1885,"&#128999;","Rheden",1,7,"&#x2798;&#x2798;"
1182,"&#128999;","Rhenen",-1,5,"&#x2798;&#x2798;"
3244,"&#128721;","Ridderkerk",1,21,"&#x2798;"
2322,"&#128999;","Rijssen-Holten",2,12,"&#x2798;"
2284,"&#128999;","Rijswijk",1,19,"&#x2798;"
1366,"&#128999;","Roerdalen",0,2,"&#x2798;&#x2798;"
4080,"&#128999;","Roermond",0,15,"&#x2798;&#x2798;"
3854,"&#128721;","Roosendaal",1,40,"&#x2798;"
36891,"&#128721;","Rotterdam",30,299,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"-"
1131,"&#128721;","Rucphen",1,10,"&#x279A;"
2723,"&#128999;","Schagen",4,15,"&#x2798;"
451,"&#128999;","Scherpenzeel",-1,1,"-"
4323,"&#128999;","Schiedam",3,19,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1340,"&#128721;","Schouwen-Duiveland",1,17,"&#x2798;"
483,"&#128721;","Simpelveld",0,4,"&#x279A;"
1804,"&#128999;","Sint-Michielsgestel",1,7,"&#x2798;"
659,"&#128999;","Sint Anthonis",0,3,"&#x2798;&#x2798;"
5213,"&#128999;","Sittard-Geleen",3,11,"&#x2798;&#x2798;"
1773,"&#128721;","Sliedrecht",2,17,"&#x2798;"
633,"&#128999;","Sluis",1,6,"&#x2798;"
2386,"&#128999;","Smallingerland",0,6,"&#x2798;"
1760,"&#128999;","Soest",2,11,"&#x2798;"
1328,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
874,"&#9989;","Son en Breugel",0,-1,"&#x2798;&#x2798;"
1306,"&#128999;","Stadskanaal",1,2,"&#x2798;&#x2798;"
1387,"&#128721;","Staphorst",0,9,"&#x2798;&#x2798;"
1657,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
1249,"&#128999;","Steenbergen",3,8,"&#x279A;"
2001,"&#128999;","Steenwijkerland",1,7,"&#x2798;&#x2798;"
1454,"&#9989;","Stein",0,0,"&#x2798;&#x2798;"
2860,"&#128999;","Stichtse Vecht",0,15,"&#x2798;"
4801,"&#128999;","Súdwest-Fryslân",2,12,"&#x2798;&#x2798;"
2275,"&#128999;","Terneuzen",3,7,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
1898,"&#128721;","Teylingen",7,25,"&#x279A;"
1764,"&#128993;","Tholen",-1,1,"&#x2798;&#x2798;"
2645,"&#128721;","Tiel",0,15,"&#x2798;&#x2798;"
13074,"&#128721;","Tilburg",3,80,"&#x2798;"
1458,"&#128999;","Tubbergen",1,4,"&#x2798;&#x2798;"
2363,"&#x1F7E3;","Twenterand",10,45,"&#x279A;"
924,"&#128999;","Tynaarlo",2,5,"&#x2798;&#x2798;"
1443,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
2620,"&#9989;","Uden",0,0,"&#x2798;&#x2798;"
626,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1303,"&#128999;","Uithoorn",0,10,"&#x2798;"
976,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
14951,"&#128721;","Utrecht",16,178,"&#x2798;"
1847,"&#128721;","Utrechtse Heuvelrug",2,28,"&#x2798;"
456,"&#128999;","Vaals",0,1,"&#x279A;"
683,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;&#x2798;"
1714,"&#128993;","Valkenswaard",-1,1,"&#x2798;&#x2798;"
1246,"&#128999;","Veendam",1,8,"&#x2798;&#x2798;"
3341,"&#128999;","Veenendaal",4,9,"&#x2798;"
908,"&#128999;","Veere",2,4,"&#x2798;&#x2798;"
2880,"&#128721;","Veldhoven",6,18,"&#x279A;"
3823,"&#128999;","Velsen",1,16,"&#x2798;"
8447,"&#128721;","Venlo",7,52,"&#x2798;"
3018,"&#128999;","Venray",0,13,"&#x2798;&#x2798;"
3332,"&#128999;","Vijfheerenlanden",2,16,"&#x2798;&#x2798;"
4236,"&#128999;","Vlaardingen",2,23,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2499,"&#128721;","Vlissingen",3,17,"&#x279A;"
641,"&#128721;","Voerendaal",1,6,"&#x279A;"
899,"&#128721;","Voorschoten",0,17,"&#x279A;"
1041,"&#128999;","Voorst",1,7,"&#x2798;"
1742,"&#128999;","Vught",1,10,"-"
1873,"&#128999;","Waadhoeke",0,4,"&#x2798;"
849,"&#128999;","Waalre",0,6,"&#x2798;&#x2798;"
2848,"&#128721;","Waalwijk",2,18,"&#x2798;&#x2798;"
1560,"&#128999;","Waddinxveen",0,7,"&#x2798;"
1591,"&#128721;","Wageningen",3,39,"&#x279A;"
1057,"&#128721;","Wassenaar",2,12,"&#x2798;"
916,"&#128721;","Waterland",0,9,"-"
2840,"&#128999;","Weert",0,15,"&#x2798;"
839,"&#128999;","Weesp",0,4,"&#x2798;&#x2798;"
3289,"&#128999;","West Betuwe",5,18,"&#x2798;"
1266,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
2159,"&#128999;","Westerkwartier",0,5,"&#x2798;&#x2798;"
611,"&#128999;","Westerveld",1,2,"-"
558,"&#128721;","Westervoort",1,7,"-"
1548,"&#128721;","Westerwolde",5,22,"&#x279A;"
7165,"&#128999;","Westland",4,37,"&#x2798;"
1238,"&#128999;","Weststellingwerf",1,5,"&#x2798;&#x2798;"
605,"&#128999;","Westvoorne",0,3,"&#x279A;&#x279A;"
1231,"&#128721;","Wierden",1,10,"-"
2158,"&#128721;","Wijchen",2,19,"&#x2798;&#x2798;"
995,"&#128999;","Wijdemeren",0,2,"&#x2798;&#x2798;"
1037,"&#x1F7E3;","Wijk bij Duurstede",3,35,"&#x2798;"
1154,"&#128999;","Winterswijk",0,3,"&#x279A;"
1107,"&#128999;","Woensdrecht",1,5,"&#x2798;&#x2798;"
2700,"&#128999;","Woerden",3,14,"&#x2798;"
854,"&#128999;","Wormerland",0,4,"&#x2798;"
649,"&#128721;","Woudenberg",0,5,"&#x2798;"
7420,"&#128999;","Zaanstad",2,41,"&#x2798;"
2112,"&#128999;","Zaltbommel",0,5,"&#x2798;&#x2798;"
728,"&#128721;","Zandvoort",1,6,"&#x279A;&#x279A;"
946,"&#128999;","Zeewolde",0,7,"&#x2798;"
2332,"&#128721;","Zeist",4,29,"&#x279A;"
1963,"&#128999;","Zevenaar",1,10,"&#x2798;&#x2798;"
5367,"&#128999;","Zoetermeer",3,34,"&#x2798;&#x2798;"
474,"&#128721;","Zoeterwoude",0,9,"&#x279A;&#x279A;"
2505,"&#128999;","Zuidplas",1,12,"&#x2798;&#x2798;"
780,"&#128721;","Zundert",0,11,"&#x2798;"
1661,"&#128999;","Zutphen",0,7,"&#x2798;"
1546,"&#128721;","Zwartewaterland",1,10,"&#x2798;"
2774,"&#128721;","Zwijndrecht",2,18,"&#x279A;"
4450,"&#128999;","Zwolle",0,20,"&#x2798;"
