"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
383,"&#x26a1;","Berkelland",14,141,"&#x279A;"
298,"&#x26a1;","Bernheze",24,128,"&#x279A;"
257,"&#x26a1;","Best",19,104,"&#x279A;"
165,"&#x1F7E3;","Beuningen",6,50,"&#x279A;"
401,"&#x26a1;","Beverwijk",22,149,"&#x279A;"
420,"&#x26a1;","Bladel",13,92,"&#x2798;"
99,"&#x26a1;","Blaricum",5,38,"&#x279A;"
182,"&#x26a1;","Bloemendaal",8,69,"&#x279A;"
356,"&#x26a1;","Bodegraven-Reeuwijk",10,125,"&#x279A;"
74,"&#x26a1;","Boekel",5,32,"&#x279A;"
200,"&#x1F7E3;","Borger-Odoorn",5,46,"&#x2798;"
260,"&#x26a1;","Borne",16,101,"&#x279A;"
78,"&#128721;","Borsele",3,25,"&#x279A;"
280,"&#x26a1;","Boxmeer",38,122,"&#x279A;"
253,"&#x26a1;","Boxtel",30,129,"&#x279A;"
2015,"&#x26a1;","Breda",135,759,"&#x279A;"
219,"&#x26a1;","Brielle",13,64,"&#x2798;"
342,"&#x26a1;","Bronckhorst",13,111,"&#x2798;"
85,"&#x1F7E3;","Brummen",5,34,"&#x279A;"
129,"&#x1F7E3;","Brunssum",8,49,"&#x279A;"
144,"&#x26a1;","Bunnik",22,61,"&#x279A;"
358,"&#x26a1;","Bunschoten",21,161,"&#x279A;"
239,"&#x26a1;","Buren",17,82,"&#x279A;"
911,"&#x26a1;","Capelle aan den IJssel",36,292,"&#x279A;"
257,"&#x26a1;","Castricum",15,99,"&#x279A;"
209,"&#x1F7E3;","Coevorden",8,69,"&#x279A;"
223,"&#x26a1;","Cranendonck",16,72,"&#x279A;"
255,"&#x26a1;","Cuijk",32,127,"&#x279A;&#x279A;"
292,"&#x26a1;","Culemborg",15,87,"&#x2798;"
273,"&#x26a1;","Dalfsen",21,108,"&#x279A;"
64,"&#128721;","Dantumadiel",2,10,"&#x2798;"
546,"&#x26a1;","De Bilt",32,180,"&#x279A;"
301,"&#x1F7E3;","De Fryske Marren",19,106,"&#x279A;"
482,"&#x26a1;","De Ronde Venen",16,173,"&#x279A;"
148,"&#x1F7E3;","De Wolden",7,55,"&#x279A;"
1404,"&#x26a1;","Delft",89,569,"&#x279A;"
56,"&#128721;","Delfzijl",5,30,"&#x279A;&#x279A;"
261,"&#x1F7E3;","Den Helder",27,113,"&#x279A;"
349,"&#x26a1;","Deurne",28,153,"&#x279A;"
728,"&#x26a1;","Deventer",54,257,"&#x279A;"
509,"&#x26a1;","Diemen",13,153,"&#x2798;"
444,"&#x26a1;","Dinkelland",26,195,"&#x279A;"
109,"&#x1F7E3;","Doesburg",2,21,"&#x2798;"
428,"&#x1F7E3;","Doetinchem",12,113,"&#x2798;"
248,"&#x26a1;","Dongen",20,106,"&#x279A;"
1560,"&#x26a1;","Dordrecht",117,657,"&#x279A;"
165,"&#x26a1;","Drechterland",10,65,"&#x2798;"
224,"&#x26a1;","Drimmelen",23,94,"&#x279A;"
176,"&#x1F7E3;","Dronten",3,71,"&#x279A;"
136,"&#x26a1;","Druten",14,62,"&#x279A;"
212,"&#x26a1;","Duiven",12,64,"&#x279A;"
130,"&#x1F7E3;","Echt-Susteren",17,55,"&#x279A;"
562,"&#x26a1;","Edam-Volendam",10,186,"&#x279A;"
1153,"&#x26a1;","Ede",50,429,"&#x279A;"
72,"&#x26a1;","Eemnes",4,32,"&#x279A;"
261,"&#x26a1;","Eersel",28,94,"&#x279A;"
184,"&#x26a1;","Eijsden-Margraten",8,66,"&#x279A;"
2202,"&#x26a1;","Eindhoven",169,827,"&#x279A;"
103,"&#128721;","Elburg",2,31,"&#x2798;"
952,"&#x1F7E3;","Emmen",35,210,"&#x2798;"
113,"&#x26a1;","Enkhuizen",9,62,"&#x279A;&#x279A;"
1774,"&#x26a1;","Enschede",110,820,"&#x279A;"
190,"&#x26a1;","Epe",6,87,"&#x279A;"
124,"&#x1F7E3;","Ermelo",6,65,"&#x279A;&#x279A;"
506,"&#x26a1;","Etten-Leur",26,192,"&#x2798;"
195,"&#x26a1;","Geertruidenberg",18,75,"&#x279A;"
402,"&#x26a1;","Geldrop-Mierlo",60,184,"&#x279A;"
229,"&#x26a1;","Gemert-Bakel",17,91,"&#x279A;"
97,"&#x26a1;","Gennep",15,47,"&#x279A;"
249,"&#x26a1;","Gilze en Rijen",24,106,"&#x279A;"
416,"&#x26a1;","Goeree-Overflakkee",31,179,"&#x279A;"
141,"&#128721;","Goes",7,44,"&#x279A;"
216,"&#x26a1;","Goirle",19,81,"&#x279A;"
583,"&#x26a1;","Gooise Meren",13,168,"&#x2798;"
380,"&#x26a1;","Gorinchem",26,163,"&#x279A;"
935,"&#x26a1;","Gouda",28,322,"&#x279A;"
147,"&#x26a1;","Grave",19,68,"&#x279A;"
1969,"&#x1F7E3;","Groningen",47,388,"&#x2798;"
114,"&#x26a1;","Gulpen-Wittem",5,39,"&#x2798;"
265,"&#x26a1;","Haaksbergen",16,101,"&#x279A;"
152,"&#x26a1;","Haaren",20,82,"&#x279A;"
1515,"&#x26a1;","Haarlem",93,566,"&#x279A;"
1724,"&#x26a1;","Haarlemmermeer",96,540,"&#x2798;"
370,"&#x26a1;","Halderberge",29,141,"&#x279A;"
413,"&#x26a1;","Hardenberg",40,181,"&#x279A;"
302,"&#x1F7E3;","Harderwijk",10,80,"&#x2798;"
213,"&#x26a1;","Hardinxveld-Giessendam",15,89,"&#x279A;"
57,"&#128721;","Harlingen",2,15,"&#x2798;"
64,"&#x1F7E3;","Hattem",3,23,"&#x279A;"
399,"&#x26a1;","Heemskerk",21,163,"&#x279A;"
182,"&#x26a1;","Heemstede",14,74,"&#x279A;"
57,"&#128721;","Heerde",2,25,"&#x279A;"
218,"&#128721;","Heerenveen",5,53,"&#x2798;"
343,"&#x26a1;","Heerhugowaard",26,151,"&#x279A;"
328,"&#x1F7E3;","Heerlen",52,158,"&#x279A;"
200,"&#x26a1;","Heeze-Leende",18,76,"&#x279A;"
163,"&#x26a1;","Heiloo",11,73,"&#x279A;"
327,"&#x26a1;","Hellendoorn",13,152,"&#x279A;"
372,"&#x26a1;","Hellevoetsluis",19,136,"&#x279A;"
1206,"&#x26a1;","Helmond",95,457,"&#x279A;"
424,"&#x26a1;","Hendrik-Ido-Ambacht",29,169,"&#x279A;"
985,"&#x26a1;","Hengelo",43,368,"&#x279A;"
237,"&#128721;","Het Hogeland",11,65,"&#x2798;"
188,"&#x1F7E3;","Heumen",4,38,"&#x2798;"
467,"&#x26a1;","Heusden",36,191,"&#x279A;"
212,"&#x26a1;","Hillegom",8,77,"&#x279A;"
163,"&#x26a1;","Hilvarenbeek",20,90,"&#x279A;&#x279A;"
816,"&#x26a1;","Hilversum",44,333,"&#x279A;"
1033,"&#x26a1;","Hoeksche Waard",72,367,"&#x279A;"
375,"&#x26a1;","Hof van Twente",10,122,"&#x279A;"
250,"&#x1F7E3;","Hollands Kroon",15,97,"&#x279A;"
418,"&#x26a1;","Hoogeveen",22,178,"&#x279A;"
536,"&#x26a1;","Hoorn",45,231,"&#x279A;"
420,"&#x26a1;","Horst aan de Maas",48,185,"&#x279A;"
511,"&#x26a1;","Houten",33,235,"&#x279A;"
455,"&#x26a1;","Huizen",25,174,"&#x279A;"
148,"&#x1F7E3;","Hulst",11,53,"&#x279A;"
391,"&#x26a1;","IJsselstein",22,137,"&#x2798;"
327,"&#x26a1;","Kaag en Braassem",19,135,"&#x279A;"
217,"&#x1F7E3;","Kampen",15,82,"&#x279A;"
44,"&#128721;","Kapelle",2,13,"&#x2798;"
1021,"&#x26a1;","Katwijk",40,405,"&#x279A;"
192,"&#x1F7E3;","Kerkrade",15,80,"&#x279A;"
141,"&#x26a1;","Koggenland",14,61,"&#x279A;"
510,"&#x26a1;","Krimpen aan den IJssel",25,151,"&#x2798;"
678,"&#x26a1;","Krimpenerwaard",33,234,"&#x279A;"
204,"&#x26a1;","Laarbeek",20,82,"&#x279A;"
210,"&#x26a1;","Landerd",20,78,"&#x279A;"
132,"&#x1F7E3;","Landgraaf",11,61,"&#x279A;"
102,"&#x26a1;","Landsmeer",0,39,"&#x279A;"
220,"&#x26a1;","Langedijk",13,77,"&#x279A;"
891,"&#x26a1;","Lansingerland",48,323,"&#x279A;"
111,"&#x26a1;","Laren",9,40,"&#x279A;"
821,"&#128721;","Leeuwarden",28,169,"&#x2798;"
1628,"&#x26a1;","Leiden",88,635,"&#x279A;"
385,"&#x26a1;","Leiderdorp",8,133,"&#x279A;"
828,"&#x26a1;","Leidschendam-Voorburg",45,305,"&#x279A;"
539,"&#x26a1;","Lelystad",29,223,"&#x279A;"
182,"&#x1F7E3;","Leudal",15,68,"&#x279A;"
281,"&#x26a1;","Leusden",23,111,"&#x279A;"
433,"&#x26a1;","Lingewaard",31,189,"&#x279A;"
237,"&#x26a1;","Lisse",14,97,"&#x279A;"
215,"&#x1F7E3;","Lochem",3,54,"&#x2798;"
244,"&#x26a1;","Loon op Zand",23,95,"&#x279A;"
147,"&#x26a1;","Lopik",8,53,"&#x279A;"
29,"&#128721;","Loppersum",3,11,"&#x279A;"
268,"&#x26a1;","Losser",15,114,"&#x279A;"
224,"&#x26a1;","Maasdriel",15,79,"&#x279A;"
97,"&#x1F7E3;","Maasgouw",5,45,"&#x279A;"
528,"&#x26a1;","Maassluis",29,202,"&#x279A;"
643,"&#x26a1;","Maastricht",54,298,"&#x279A;"
292,"&#x26a1;","Medemblik",20,123,"&#x279A;"
63,"&#128721;","Meerssen",1,23,"&#x279A;"
684,"&#x26a1;","Meierijstad",59,306,"&#x279A;"
166,"&#x1F7E3;","Meppel",15,70,"&#x279A;"
120,"&#128721;","Middelburg",11,40,"&#x2798;"
255,"&#x26a1;","Midden-Delfland",18,109,"&#x279A;"
213,"&#x26a1;","Midden-Drenthe",8,88,"&#x279A;"
242,"&#128721;","Midden-Groningen",9,65,"&#x2798;"
151,"&#x26a1;","Mill en Sint Hubert",10,46,"&#x279A;"
420,"&#x26a1;","Moerdijk",34,149,"&#x2798;"
476,"&#x26a1;","Molenlanden",43,216,"&#x279A;"
239,"&#x26a1;","Montferland",8,94,"&#x279A;"
115,"&#x26a1;","Montfoort",9,42,"&#x279A;"
74,"&#x26a1;","Mook en Middelaar",5,24,"&#x279A;"
251,"&#x26a1;","Neder-Betuwe",12,82,"&#x2798;"
152,"&#x26a1;","Nederweert",15,66,"&#x279A;"
627,"&#x26a1;","Nieuwegein",24,239,"&#x279A;"
296,"&#x26a1;","Nieuwkoop",20,115,"&#x279A;"
454,"&#x26a1;","Nijkerk",14,129,"&#x2798;"
1542,"&#x26a1;","Nijmegen",97,521,"&#x279A;"
1169,"&#x26a1;","Nissewaard",72,413,"&#x279A;"
146,"&#128721;","Noardeast-Fryslân",13,65,"&#x279A;"
36,"&#x1F7E3;","Noord-Beveland",6,15,"&#x279A;&#x279A;"
150,"&#128721;","Noordenveld",5,26,"&#x2798;"
269,"&#x1F7E3;","Noordoostpolder",7,80,"&#x2798;"
499,"&#x26a1;","Noordwijk",27,199,"&#x279A;"
217,"&#x26a1;","Nuenen, Gerwen en Nederwetten",19,76,"&#x279A;"
132,"&#128721;","Nunspeet",4,33,"&#x2798;"
264,"&#x26a1;","Oegstgeest",8,94,"&#x279A;"
230,"&#x26a1;","Oirschot",7,70,"&#x2798;"
227,"&#x26a1;","Oisterwijk",20,120,"&#x279A;&#x279A;"
140,"&#128721;","Oldambt",2,28,"&#x2798;"
75,"&#128721;","Oldebroek",3,22,"&#x279A;"
466,"&#x26a1;","Oldenzaal",21,181,"&#x279A;"
112,"&#x1F7E3;","Olst-Wijhe",5,34,"&#x2798;"
71,"&#x1F7E3;","Ommen",7,31,"&#x279A;"
290,"&#x26a1;","Oost Gelre",7,77,"&#x2798;"
536,"&#x26a1;","Oosterhout",41,199,"&#x279A;"
132,"&#x1F7E3;","Ooststellingwerf",16,58,"&#x279A;"
170,"&#x26a1;","Oostzaan",11,55,"-"
68,"&#x26a1;","Opmeer",11,47,"&#x279A;&#x279A;"
120,"&#128721;","Opsterland",5,34,"&#x2798;"
1068,"&#x26a1;","Oss",94,441,"&#x279A;"
214,"&#128721;","Oude IJsselstreek",6,57,"&#x2798;"
202,"&#x26a1;","Ouder-Amstel",10,67,"&#x279A;"
99,"&#x26a1;","Oudewater",4,32,"&#x2798;"
351,"&#x1F7E3;","Overbetuwe",22,117,"&#x279A;"
389,"&#x26a1;","Papendrecht",37,197,"&#x279A;&#x279A;"
415,"&#x26a1;","Peel en Maas",42,162,"&#x279A;"
57,"&#128721;","Pekela",4,17,"&#x2798;"
702,"&#x26a1;","Pijnacker-Nootdorp",45,270,"&#x279A;"
763,"&#x26a1;","Purmerend",13,294,"&#x279A;"
135,"&#x1F7E3;","Putten",5,44,"-"
281,"&#x26a1;","Raalte",20,96,"&#x279A;"
126,"&#128721;","Reimerswaal",7,29,"&#x2798;"
283,"&#x26a1;","Renkum",4,81,"&#x279A;"
46,"&#x26a1;","Renswoude",6,23,"&#x279A;&#x279A;"
249,"&#x26a1;","Reusel-De Mierden",19,83,"&#x279A;"
272,"&#x26a1;","Rheden",17,118,"&#x279A;"
232,"&#x26a1;","Rhenen",10,90,"&#x279A;"
711,"&#x26a1;","Ridderkerk",31,236,"&#x2798;"
313,"&#x26a1;","Rijssen-Holten",22,156,"&#x279A;&#x279A;"
754,"&#x26a1;","Rijswijk",33,300,"&#x279A;"
65,"&#128721;","Roerdalen",1,24,"&#x279A;"
305,"&#x1F7E3;","Roermond",26,115,"&#x279A;"
953,"&#x26a1;","Roosendaal",70,345,"&#x279A;"
11260,"&#x26a1;","Rotterdam",654,3963,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"&#x2798;"
316,"&#x26a1;","Rucphen",20,86,"&#x2798;"
304,"&#x26a1;","Schagen",19,134,"&#x279A;"
93,"&#x26a1;","Scherpenzeel",5,41,"&#x279A;"
1247,"&#x26a1;","Schiedam",72,473,"&#x279A;"
2,"&#128721;","Schiermonnikoog",0,1,"-"
160,"&#x1F7E3;","Schouwen-Duiveland",9,55,"-"
32,"&#x1F7E3;","Simpelveld",5,18,"&#x279A;&#x279A;"
290,"&#x26a1;","Sint-Michielsgestel",25,134,"&#x279A;"
112,"&#x26a1;","Sint Anthonis",10,47,"&#x279A;"
377,"&#x1F7E3;","Sittard-Geleen",25,140,"&#x279A;"
258,"&#x26a1;","Sliedrecht",25,125,"&#x279A;"
46,"&#128721;","Sluis",6,26,"&#x279A;"
272,"&#x1F7E3;","Smallingerland",15,90,"&#x2798;"
665,"&#x26a1;","Soest",31,230,"&#x279A;"
135,"&#x26a1;","Someren",10,61,"&#x279A;"
145,"&#x26a1;","Son en Breugel",12,56,"&#x279A;"
172,"&#x1F7E3;","Stadskanaal",13,72,"&#x279A;"
221,"&#x26a1;","Staphorst",13,76,"&#x2798;"
128,"&#x26a1;","Stede Broec",14,65,"&#x279A;"
291,"&#x26a1;","Steenbergen",21,111,"&#x279A;"
229,"&#x1F7E3;","Steenwijkerland",15,68,"&#x279A;"
96,"&#x1F7E3;","Stein",8,45,"&#x279A;&#x279A;"
687,"&#x26a1;","Stichtse Vecht",34,243,"&#x279A;"
591,"&#x1F7E3;","Súdwest-Fryslân",61,204,"&#x2798;"
213,"&#128721;","Terneuzen",8,62,"&#x2798;"
49,"&#x26a1;","Terschelling",0,13,"&#x2798;"
45,"&#128721;","Texel",8,15,"&#x2798;"
415,"&#x26a1;","Teylingen",17,165,"&#x279A;"
173,"&#x26a1;","Tholen",22,73,"&#x279A;"
467,"&#x26a1;","Tiel",41,190,"&#x279A;"
2088,"&#x26a1;","Tilburg",203,890,"&#x279A;"
487,"&#x26a1;","Tubbergen",22,198,"&#x279A;"
312,"&#x26a1;","Twenterand",20,163,"&#x279A;"
184,"&#x1F7E3;","Tynaarlo",14,51,"&#x2798;"
155,"&#128721;","Tytsjerksteradiel",11,35,"&#x2798;"
262,"&#x26a1;","Uden",15,122,"&#x279A;"
151,"&#x26a1;","Uitgeest",10,54,"&#x279A;"
334,"&#x26a1;","Uithoorn",10,114,"&#x279A;"
56,"&#x1F7E3;","Urk",1,33,"&#x279A;&#x279A;"
5523,"&#x26a1;","Utrecht",257,1788,"&#x2798;"
585,"&#x26a1;","Utrechtse Heuvelrug",24,193,"&#x2798;"
27,"&#128721;","Vaals",3,7,"&#x2798;"
102,"&#x26a1;","Valkenburg aan de Geul",9,42,"&#x279A;"
372,"&#x26a1;","Valkenswaard",40,174,"&#x279A;"
113,"&#128721;","Veendam",9,31,"&#x2798;"
971,"&#x26a1;","Veenendaal",52,414,"&#x279A;"
52,"&#128721;","Veere",4,13,"&#x2798;"
537,"&#x26a1;","Veldhoven",55,205,"&#x279A;"
586,"&#x26a1;","Velsen",36,247,"&#x279A;"
1023,"&#x26a1;","Venlo",98,396,"&#x279A;"
520,"&#x26a1;","Venray",76,246,"&#x279A;"
574,"&#x26a1;","Vijfheerenlanden",35,204,"&#x279A;"
1287,"&#x26a1;","Vlaardingen",92,526,"&#x279A;"
13,"&#x26a1;","Vlieland",0,4,"&#x279A;"
145,"&#128721;","Vlissingen",12,50,"&#x279A;"
50,"&#x1F7E3;","Voerendaal",5,27,"&#x279A;&#x279A;"
222,"&#x26a1;","Voorschoten",16,80,"&#x279A;"
119,"&#x1F7E3;","Voorst",6,40,"&#x279A;"
239,"&#x26a1;","Vught",17,100,"&#x279A;"
257,"&#x1F7E3;","Waadhoeke",18,85,"&#x279A;"
179,"&#x26a1;","Waalre",20,62,"&#x279A;"
486,"&#x26a1;","Waalwijk",56,221,"&#x279A;"
331,"&#x26a1;","Waddinxveen",10,123,"&#x279A;"
356,"&#x26a1;","Wageningen",10,102,"&#x2798;"
280,"&#x26a1;","Wassenaar",15,103,"&#x279A;"
221,"&#x26a1;","Waterland",6,82,"&#x279A;"
423,"&#x26a1;","Weert",39,159,"&#x279A;"
290,"&#x26a1;","Weesp",15,124,"&#x279A;"
424,"&#x26a1;","West Betuwe",25,152,"&#x2798;"
147,"&#x26a1;","West Maas en Waal",12,63,"&#x279A;"
267,"&#128721;","Westerkwartier",3,53,"&#x2798;"
53,"&#128721;","Westerveld",2,13,"&#x2798;"
91,"&#x1F7E3;","Westervoort",8,34,"&#x279A;"
135,"&#x1F7E3;","Westerwolde",3,40,"&#x2798;"
1405,"&#x26a1;","Westland",67,560,"&#x279A;"
130,"&#x1F7E3;","Weststellingwerf",8,64,"&#x279A;"
192,"&#x26a1;","Westvoorne",7,53,"&#x2798;"
351,"&#x26a1;","Wierden",16,169,"&#x279A;"
318,"&#x26a1;","Wijchen",17,111,"&#x279A;"
274,"&#x26a1;","Wijdemeren",14,108,"&#x279A;"
227,"&#x26a1;","Wijk bij Duurstede",12,96,"&#x279A;"
154,"&#x1F7E3;","Winterswijk",5,68,"&#x279A;"
247,"&#x26a1;","Woensdrecht",15,88,"&#x279A;"
503,"&#x26a1;","Woerden",21,153,"&#x2798;"
188,"&#x26a1;","Wormerland",7,59,"&#x2798;"
134,"&#x26a1;","Woudenberg",8,49,"&#x279A;"
1981,"&#x26a1;","Zaanstad",97,827,"&#x279A;"
232,"&#x26a1;","Zaltbommel",12,77,"&#x2798;"
118,"&#x26a1;","Zandvoort",11,43,"&#x279A;"
134,"&#x1F7E3;","Zeewolde",7,52,"&#x279A;"
681,"&#x26a1;","Zeist",38,213,"&#x2798;"
259,"&#x1F7E3;","Zevenaar",12,96,"&#x279A;"
1426,"&#x26a1;","Zoetermeer",98,498,"&#x279A;"
97,"&#x26a1;","Zoeterwoude",6,37,"&#x279A;"
528,"&#x26a1;","Zuidplas",30,168,"&#x279A;"
242,"&#x26a1;","Zundert",17,83,"&#x2798;"
263,"&#x1F7E3;","Zutphen",13,101,"&#x279A;"
156,"&#x26a1;","Zwartewaterland",13,63,"&#x279A;"
680,"&#x26a1;","Zwijndrecht",41,279,"&#x279A;"
750,"&#x26a1;","Zwolle",53,327,"&#x279A;"
