"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"✅","Dantumadiel",0,0,"⬇️"
19,"🟧","De Bilt",1,6,"⬆️⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
46,"🟧","De Ronde Venen",2,9,"⬇️"
0,"✅","De Wolden",0,0,"-"
116,"🟧","Delft",8,42,"⬆️"
45,"🛑","Delfzijl",0,15,"⬆️"
7,"🟡","Den Helder",0,2,"⬆️⬆️"
27,"🟧","Deurne",2,11,"⬆️⬆️"
51,"🟧","Deventer",1,13,"⬆️"
73,"🟧","Diemen",2,14,"⬆️"
10,"🟡","Dinkelland",0,1,"⬇️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
22,"🟧","Doetinchem",2,6,"⬆️"
13,"🟡","Dongen",0,1,"⬇️"
134,"🟧","Dordrecht",1,23,"⬇️"
2,"💥","Drechterland",2,2,"⬆️⬆️"
16,"🟡","Drimmelen",0,1,"⬇️"
5,"🟡","Dronten",0,1,"⬇️"
2,"🟧","Druten",0,2,"⬆️⬆️"
4,"🟡","Duiven",1,1,"⬇️"
11,"🟡","Echt-Susteren",0,1,"⬇️"
16,"🟧","Edam-Volendam",0,6,"⬆️⬆️"
56,"🟧","Ede",2,24,"⬆️⬆️"
4,"🟧","Eemnes",1,2,"-"
11,"🟧","Eersel",1,5,"⬆️"
3,"🟧","Eijsden-Margraten",1,3,"⬆️⬆️"
169,"🟧","Eindhoven",5,62,"⬆️"
5,"🟧","Elburg",0,2,"⬇️"
10,"🟡","Emmen",0,1,"⬇️"
2,"✅","Enkhuizen",0,0,"-"
76,"🟧","Enschede",1,10,"⬇️"
2,"🟡","Epe",0,1,"⬆️⬆️"
16,"🟧","Ermelo",1,7,"-"
20,"🟡","Etten-Leur",0,1,"⬇️"
18,"🟧","Geertruidenberg",2,6,"⬆️"
21,"🟧","Geldrop-Mierlo",0,2,"⬇️"
19,"🟧","Gemert-Bakel",4,10,"⬆️⬆️"
23,"🟧","Gennep",0,6,"⬇️"
31,"🟧","Gilze en Rijen",3,8,"⬇️"
26,"🟧","Goeree-Overflakkee",0,14,"⬆️⬆️"
34,"🟧","Goes",1,5,"-"
12,"🟧","Goirle",1,4,"⬆️⬆️"
46,"🟧","Gooise Meren",2,11,"⬇️"
50,"🟧","Gorinchem",0,8,"⬆️"
194,"🟧","Gouda",3,23,"⬇️"
5,"🟧","Grave",0,3,"⬆️⬆️"
113,"🟧","Groningen",7,17,"⬇️"
2,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"✅","Haaksbergen",0,0,"⬇️"
10,"🟧","Haaren",0,5,"⬆️"
158,"🟧","Haarlem",6,38,"⬇️"
139,"🟧","Haarlemmermeer",4,37,"⬆️"
32,"🟧","Halderberge",1,9,"⬆️"
14,"✅","Hardenberg",0,0,"⬇️"
36,"🟧","Harderwijk",0,10,"⬇️"
16,"🟧","Hardinxveld-Giessendam",0,3,"-"
3,"✅","Harlingen",0,0,"⬇️"
3,"🟧","Hattem",0,1,"⬇️"
11,"🟧","Heemskerk",2,5,"⬆️⬆️"
25,"🟧","Heemstede",1,7,"⬇️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
9,"🟧","Heerenveen",1,3,"⬇️"
37,"🟧","Heerhugowaard",1,16,"⬆️"
35,"🟧","Heerlen",1,17,"⬆️"
9,"🟧","Heeze-Leende",0,1,"⬇️"
6,"🟧","Heiloo",0,2,"-"
3,"✅","Hellendoorn",0,0,"⬇️"
33,"🟧","Hellevoetsluis",0,4,"⬇️"
85,"🟧","Helmond",4,26,"⬆️"
28,"🟧","Hendrik-Ido-Ambacht",0,5,"⬇️"
21,"🟧","Hengelo",2,5,"⬇️"
4,"🟡","Het Hogeland",0,1,"⬆️⬆️"
6,"🟧","Heumen",1,1,"⬇️"
28,"🟧","Heusden",0,3,"-"
20,"🟧","Hillegom",2,5,"⬇️"
8,"🟧","Hilvarenbeek",0,7,"⬆️⬆️"
96,"🟧","Hilversum",5,33,"⬆️"
53,"🟧","Hoeksche Waard",3,14,"⬇️"
5,"✅","Hof van Twente",0,0,"⬇️"
14,"🟧","Hollands Kroon",0,4,"⬇️"
11,"✅","Hoogeveen",0,0,"-"
44,"🟧","Hoorn",2,9,"⬆️"
12,"🟧","Horst aan de Maas",1,4,"⬆️⬆️"
17,"🟡","Houten",0,1,"⬇️"
52,"🟧","Huizen",5,17,"⬆️"
13,"🟧","Hulst",1,5,"-"
40,"🟧","IJsselstein",1,9,"-"
5,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
13,"🟧","Kampen",1,5,"⬆️⬆️"
6,"🟧","Kapelle",0,1,"-"
17,"🟧","Katwijk",1,4,"⬆️"
13,"🟡","Kerkrade",0,2,"⬇️"
14,"🟧","Koggenland",3,11,"⬆️⬆️"
21,"🟧","Krimpen aan den IJssel",0,2,"⬇️"
32,"🟧","Krimpenerwaard",0,5,"⬇️"
15,"🟧","Laarbeek",1,5,"⬇️"
3,"🟧","Landerd",0,1,"⬆️⬆️"
7,"🟧","Landgraaf",1,3,"⬆️"
14,"🟧","Landsmeer",0,3,"⬇️"
11,"🟧","Langedijk",0,8,"⬆️⬆️"
61,"🟧","Lansingerland",1,7,"⬇️"
15,"🟧","Laren",0,5,"⬇️"
49,"🟧","Leeuwarden",2,16,"⬇️"
107,"🟧","Leiden",5,27,"⬆️"
16,"💥","Leiderdorp",2,2,"⬇️"
75,"🟧","Leidschendam-Voorburg",6,19,"⬆️"
41,"🟧","Lelystad",0,9,"⬇️"
11,"🟧","Leudal",1,3,"⬆️⬆️"
17,"🟧","Leusden",2,4,"⬇️"
8,"🟡","Lingewaard",0,1,"⬇️"
11,"🟧","Lisse",0,3,"⬇️"
4,"✅","Lochem",0,0,"-"
15,"🟧","Loon op Zand",2,5,"-"
9,"✅","Lopik",0,0,"⬇️"
0,"✅","Loppersum",0,0,"-"
5,"🟧","Losser",0,2,"⬆️⬆️"
4,"✅","Maasdriel",0,0,"⬇️"
6,"🟧","Maasgouw",0,3,"⬆️"
66,"🟧","Maassluis",4,13,"-"
76,"🟧","Maastricht",9,36,"⬆️⬆️"
9,"🟧","Medemblik",1,3,"⬆️⬆️"
5,"✅","Meerssen",0,0,"⬇️"
40,"🟧","Meierijstad",0,16,"⬆️"
5,"🟡","Meppel",0,1,"⬇️"
29,"🟧","Middelburg",1,4,"⬇️"
9,"🟧","Midden-Delfland",0,1,"⬇️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
11,"🟡","Midden-Groningen",0,1,"⬇️"
7,"🟧","Mill en Sint Hubert",1,4,"⬆️⬆️"
11,"🟡","Moerdijk",0,1,"⬇️"
8,"🟧","Molenlanden",1,3,"⬆️⬆️"
11,"🟧","Montferland",1,3,"⬇️"
18,"🛑","Montfoort",3,13,"⬆️⬆️"
5,"🟧","Mook en Middelaar",0,3,"⬆️⬆️"
5,"🟧","Neder-Betuwe",2,3,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
46,"🟧","Nieuwegein",3,12,"⬆️"
8,"🟧","Nieuwkoop",0,2,"⬆️⬆️"
17,"🟧","Nijkerk",1,12,"⬆️⬆️"
102,"🟧","Nijmegen",3,26,"⬇️"
35,"🟡","Nissewaard",0,4,"⬇️"
52,"🟡","Noardeast-Fryslân",0,1,"⬇️"
1,"✅","Noord-Beveland",0,0,"-"
5,"🟧","Noordenveld",0,4,"⬆️⬆️"
6,"🟡","Noordoostpolder",0,1,"-"
17,"🟡","Noordwijk",1,2,"-"
16,"🟧","Nuenen, Gerwen en Nederwetten",2,5,"⬇️"
2,"✅","Nunspeet",0,0,"-"
18,"🟧","Oegstgeest",3,9,"⬆️⬆️"
14,"🟧","Oirschot",0,4,"⬇️"
13,"🟧","Oisterwijk",1,3,"⬆️"
4,"🟡","Oldambt",0,1,"⬆️⬆️"
5,"🟧","Oldebroek",0,2,"⬆️⬆️"
17,"🟧","Oldenzaal",0,3,"⬇️"
5,"🟧","Olst-Wijhe",0,1,"⬇️"
7,"🟧","Ommen",2,5,"⬆️⬆️"
4,"🟧","Oost Gelre",0,2,"⬆️⬆️"
59,"🟧","Oosterhout",2,17,"⬆️"
2,"🟧","Ooststellingwerf",1,2,"⬆️⬆️"
8,"🟧","Oostzaan",0,1,"-"
4,"💥","Opmeer",1,1,"-"
1,"🟡","Opsterland",0,1,"⬆️⬆️"
67,"🟧","Oss",2,23,"⬆️"
23,"🟧","Oude IJsselstreek",2,16,"⬆️⬆️"
24,"🟧","Ouder-Amstel",1,5,"-"
5,"🟧","Oudewater",1,2,"⬆️⬆️"
12,"🟧","Overbetuwe",0,3,"⬇️"
12,"🟧","Papendrecht",0,2,"⬇️"
8,"✅","Peel en Maas",0,0,"⬇️"
2,"✅","Pekela",0,0,"-"
45,"🟧","Pijnacker-Nootdorp",0,10,"⬆️"
54,"🟧","Purmerend",1,9,"⬆️"
13,"🟡","Putten",0,1,"⬇️"
7,"🟧","Raalte",1,4,"⬆️⬆️"
7,"✅","Reimerswaal",0,0,"-"
12,"🟧","Renkum",1,2,"⬇️"
3,"🟧","Renswoude",0,2,"⬆️⬆️"
7,"🟧","Reusel-De Mierden",0,1,"-"
13,"🟧","Rheden",0,3,"⬇️"
3,"✅","Rhenen",0,0,"⬇️"
47,"🟧","Ridderkerk",1,8,"⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
83,"🟧","Rijswijk",5,19,"⬆️"
12,"🟧","Roerdalen",0,2,"-"
42,"🟧","Roermond",0,6,"⬇️"
77,"🟧","Roosendaal",0,9,"⬇️"
2146,"🛑","Rotterdam",31,344,"⬇️"
0,"✅","Rozendaal",0,0,"-"
4,"🟡","Rucphen",0,1,"⬇️"
9,"🟡","Schagen",0,2,"⬇️"
5,"✅","Scherpenzeel",0,0,"⬇️"
176,"🟧","Schiedam",5,28,"-"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"✅","Simpelveld",0,0,"-"
3,"🟧","Sint Anthonis",0,2,"⬆️⬆️"
9,"🟧","Sint-Michielsgestel",0,5,"⬆️⬆️"
52,"🟧","Sittard-Geleen",1,12,"⬇️"
10,"🟧","Sliedrecht",0,2,"⬇️"
7,"✅","Sluis",0,0,"⬇️"
4,"🟡","Smallingerland",0,1,"⬇️"
24,"🟧","Soest",1,6,"⬇️"
8,"🟧","Someren",0,3,"⬆️"
4,"🟧","Son en Breugel",0,2,"⬆️⬆️"
5,"🟡","Stadskanaal",0,1,"⬇️"
1,"✅","Staphorst",0,0,"-"
3,"✅","Stede Broec",0,0,"⬇️"
8,"✅","Steenbergen",0,0,"⬇️"
5,"💥","Steenwijkerland",2,2,"⬆️⬆️"
12,"🟧","Stein",0,6,"⬆️"
49,"🟧","Stichtse Vecht",3,9,"-"
17,"🟡","Súdwest-Fryslân",0,4,"⬇️"
22,"🟧","Terneuzen",0,8,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"🟧","Texel",0,1,"⬆️⬆️"
18,"🟧","Teylingen",1,3,"⬇️"
11,"🟧","Tholen",0,3,"⬆️⬆️"
13,"🟧","Tiel",0,4,"-"
245,"🟧","Tilburg",15,87,"⬆️"
1,"✅","Tubbergen",0,0,"⬇️"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"⬆️⬆️"
9,"🟧","Tytsjerksteradiel",1,5,"⬆️⬆️"
12,"🟧","Uden",0,4,"⬆️⬆️"
3,"🟧","Uitgeest",0,1,"⬆️⬆️"
21,"🟧","Uithoorn",0,3,"⬇️"
2,"✅","Urk",0,0,"⬇️"
525,"🟧","Utrecht",18,128,"⬆️"
12,"🟧","Utrechtse Heuvelrug",1,3,"⬆️⬆️"
1,"💥","Vaals",1,1,"⬆️⬆️"
2,"✅","Valkenburg aan de Geul",0,0,"⬇️"
15,"🟧","Valkenswaard",0,2,"⬇️"
13,"🟡","Veendam",0,1,"⬇️"
33,"🟧","Veenendaal",3,19,"⬆️⬆️"
13,"✅","Veere",0,0,"⬇️"
21,"🟧","Veldhoven",0,6,"⬇️"
35,"🟧","Velsen",1,9,"⬆️"
82,"🟧","Venlo",6,22,"⬆️"
24,"🟧","Venray",0,7,"⬆️"
25,"🟧","Vijfheerenlanden",0,4,"⬇️"
138,"🟧","Vlaardingen",2,20,"⬇️"
0,"✅","Vlieland",0,0,"-"
34,"🟡","Vlissingen",0,1,"⬇️"
3,"✅","Voerendaal",0,0,"⬇️"
13,"🟧","Voorschoten",1,3,"⬇️"
19,"🟡","Voorst",0,1,"⬇️"
19,"🟧","Vught",0,6,"-"
2,"🟡","Waadhoeke",0,2,"⬆️⬆️"
8,"💥","Waalre",1,1,"⬇️"
35,"🟧","Waalwijk",0,3,"⬇️"
27,"🟧","Waddinxveen",0,4,"⬇️"
35,"🟧","Wageningen",0,12,"⬇️"
17,"🟧","Wassenaar",1,2,"⬇️"
19,"🟧","Waterland",1,2,"⬇️"
19,"🟧","Weert",0,6,"⬇️"
9,"✅","Weesp",0,0,"⬇️"
17,"🟧","West Betuwe",1,7,"⬆️⬆️"
2,"💥","West Maas en Waal",1,1,"-"
4,"💥","Westerkwartier",1,1,"⬆️⬆️"
0,"✅","Westerveld",0,0,"-"
6,"🟧","Westervoort",0,1,"-"
8,"🟧","Westerwolde",0,2,"⬇️"
159,"🟧","Westland",7,36,"⬆️"
0,"✅","Weststellingwerf",0,0,"-"
11,"✅","Westvoorne",0,0,"⬇️"
3,"✅","Wierden",0,0,"-"
24,"🟧","Wijchen",0,10,"⬆️"
12,"🟡","Wijdemeren",0,1,"⬇️"
4,"✅","Wijk bij Duurstede",0,0,"⬇️"
15,"🟧","Winterswijk",0,4,"⬇️"
11,"🟡","Woensdrecht",0,1,"⬆️⬆️"
33,"🟧","Woerden",0,7,"⬇️"
5,"✅","Wormerland",0,0,"⬇️"
1,"✅","Woudenberg",0,0,"-"
122,"🟧","Zaanstad",1,20,"⬇️"
12,"🟧","Zaltbommel",0,2,"-"
37,"🟧","Zandvoort",1,5,"⬆️⬆️"
3,"🟧","Zeewolde",0,2,"⬆️⬆️"
50,"🟧","Zeist",2,13,"-"
4,"🟧","Zevenaar",0,3,"⬆️⬆️"
123,"🟧","Zoetermeer",7,28,"⬇️"
1,"✅","Zoeterwoude",0,0,"-"
39,"🟧","Zuidplas",0,8,"⬇️"
5,"🟡","Zundert",0,1,"⬆️⬆️"
18,"🟧","Zutphen",0,6,"-"
2,"✅","Zwartewaterland",0,0,"-"
52,"🟧","Zwijndrecht",0,7,"⬇️"
35,"🟧","Zwolle",0,9,"⬇️"
