"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14,"🟧","Oirschot",1,5,"⬆️⬆️"
10,"🟧","Oisterwijk",1,2,"⬆️⬆️"
61,"🟧","Oosterhout",2,12,"⬇️"
48,"🟧","Oss",3,16,"⬇️"
5,"🟧","Rucphen",1,2,"⬆️⬆️"
6,"🟡","Sint-Michielsgestel",0,1,"-"
7,"🟧","Someren",1,2,"⬇️"
2,"✅","Son en Breugel",0,0,"⬇️"
19,"🟡","Steenbergen",0,1,"⬇️"
18,"🟧","Waterland",3,5,"⬇️"
207,"🟧","Tilburg",13,68,"⬆️"
8,"🟡","Uden",1,2,"⬆️⬆️"
14,"🟧","Valkenswaard",2,4,"⬆️"
22,"🟧","Veldhoven",3,8,"⬆️⬆️"
13,"🟧","Vught",0,6,"⬆️⬆️"
10,"🟧","Waalre",0,5,"⬆️⬆️"
38,"🟧","Waalwijk",4,13,"⬆️"
20,"✅","Woensdrecht",0,0,"⬇️"
13,"✅","Zundert",0,0,"-"
8,"🟧","Wormerland",1,2,"-"
5,"🟧","Landgraaf",1,2,"-"
0,"✅","Beek",0,0,"-"
6,"🟧","Beesel",0,2,"⬇️"
1,"✅","Bergen (L.)",0,0,"⬇️"
8,"🟧","Brunssum",1,5,"⬆️⬆️"
17,"🛑","Gennep",1,15,"⬆️⬆️"
23,"🟧","Heerlen",5,11,"⬆️⬆️"
11,"🟧","Kerkrade",0,7,"⬆️⬆️"
48,"🟧","Maastricht",1,10,"⬇️"
10,"🟧","Meerssen",0,2,"⬇️"
3,"✅","Mook en Middelaar",0,0,"⬇️"
2,"🟧","Nederweert",0,1,"⬆️⬆️"
42,"🟧","Roermond",3,12,"⬇️"
2,"✅","Simpelveld",0,0,"⬇️"
9,"🟧","Stein",1,5,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
62,"🟧","Venlo",2,19,"⬇️"
19,"🟧","Venray",0,4,"⬇️"
4,"🟧","Voerendaal",0,2,"⬆️⬆️"
15,"🟧","Weert",0,10,"⬆️⬆️"
3,"💥","Valkenburg aan de Geul",1,1,"-"
33,"🟧","Lelystad",1,14,"⬆️"
9,"🟡","Horst aan de Maas",0,1,"⬇️"
7,"🟧","Oude IJsselstreek",0,2,"⬇️"
21,"🟧","Teylingen",0,4,"⬇️"
18,"🟡","Utrechtse Heuvelrug",0,1,"⬇️"
3,"🟡","Oost Gelre",0,1,"-"
3,"✅","Koggenland",0,0,"⬇️"
72,"🟧","Lansingerland",4,9,"⬇️"
11,"🟡","Leudal",0,1,"⬇️"
3,"🟧","Maasgouw",0,2,"⬆️⬆️"
24,"🟧","Gemert-Bakel",0,2,"⬇️"
32,"🟧","Halderberge",3,7,"⬇️"
9,"🟧","Heeze-Leende",0,3,"⬇️"
10,"🟧","Laarbeek",3,9,"⬆️⬆️"
6,"🟧","Reusel-De Mierden",1,1,"⬇️"
10,"🟧","Roerdalen",0,2,"⬇️"
101,"🟧","Roosendaal",1,11,"⬇️"
7,"🟧","Schouwen-Duiveland",0,2,"⬆️⬆️"
1,"🟡","Aa en Hunze",0,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
9,"🟧","Cuijk",1,4,"-"
2,"✅","Landerd",0,0,"-"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"🟧","Wijdemeren",0,2,"⬇️"
1,"🟡","Noordenveld",0,1,"⬆️⬆️"
1,"✅","Twenterand",0,0,"⬇️"
5,"✅","Westerveld",0,0,"-"
4,"✅","Sint Anthonis",0,0,"-"
8,"🟡","Lingewaard",0,2,"⬇️"
4,"🟧","Cranendonck",0,2,"-"
22,"🟡","Steenwijkerland",0,1,"⬆️⬆️"
14,"🟧","Moerdijk",2,4,"-"
10,"🟧","Echt-Susteren",0,6,"⬆️⬆️"
8,"🟧","Sluis",0,3,"⬆️⬆️"
19,"🟧","Drimmelen",0,3,"⬇️"
13,"🟧","Bernheze",1,6,"⬆️"
18,"🟧","Alphen-Chaam",1,1,"-"
7,"🟧","Bergeijk",2,3,"-"
18,"🟧","Bladel",2,6,"⬇️"
3,"✅","Gulpen-Wittem",0,0,"⬇️"
3,"✅","Tynaarlo",0,0,"⬇️"
5,"🟡","Midden-Drenthe",0,1,"-"
12,"🟧","Overbetuwe",0,4,"⬆️"
5,"🟡","Hof van Twente",0,1,"⬇️"
2,"🟡","Neder-Betuwe",0,1,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
20,"🟧","Geldrop-Mierlo",0,7,"⬆️⬆️"
5,"🟧","Olst-Wijhe",1,2,"⬆️⬆️"
11,"🟧","Dinkelland",0,5,"⬆️⬆️"
148,"🟧","Westland",3,33,"⬇️"
12,"🟧","Midden-Delfland",0,2,"⬇️"
4,"🟡","Berkelland",0,2,"⬆️⬆️"
11,"💥","Bronckhorst",1,1,"⬇️"
45,"🟧","Sittard-Geleen",3,15,"⬇️"
7,"🟡","Kaag en Braassem",0,1,"⬆️⬆️"
10,"🟧","Dantumadiel",0,5,"-"
45,"🟧","Zuidplas",3,11,"⬇️"
13,"🟧","Peel en Maas",0,3,"⬆️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
13,"🟧","Súdwest-Fryslân",2,7,"⬆️"
48,"🟧","Bodegraven-Reeuwijk",1,8,"⬇️"
7,"✅","Eijsden-Margraten",0,0,"-"
54,"🟧","Stichtse Vecht",1,9,"⬇️"
12,"🟧","Hollands Kroon",0,5,"⬆️"
83,"🟧","Leidschendam-Voorburg",4,16,"⬇️"
15,"🟡","Goeree-Overflakkee",0,2,"⬆️⬆️"
60,"🟧","Pijnacker-Nootdorp",4,6,"⬇️"
86,"🟧","Nissewaard",0,11,"⬇️"
50,"🟧","Krimpenerwaard",1,6,"⬇️"
12,"💥","De Fryske Marren",1,1,"⬇️"
45,"🟧","Gooise Meren",3,15,"⬆️"
10,"💥","Berg en Dal",2,2,"⬆️⬆️"
29,"🟧","Meierijstad",0,13,"⬆️⬆️"
0,"✅","Waadhoeke",0,0,"-"
7,"🟧","Westerwolde",1,3,"⬆️"
12,"🟧","Midden-Groningen",0,5,"⬆️⬆️"
5,"🟧","Beekdaelen",0,2,"⬆️⬆️"
9,"🟧","Montferland",0,6,"⬆️⬆️"
36,"🟧","Altena",0,7,"⬇️"
14,"🟡","West Betuwe",0,2,"⬇️"
27,"🟧","Vijfheerenlanden",0,5,"⬇️"
54,"🟧","Hoeksche Waard",0,15,"⬆️"
6,"✅","Het Hogeland",0,0,"⬇️"
4,"✅","Westerkwartier",0,0,"⬇️"
53,"🟧","Noardeast-Fryslân",0,5,"⬇️"
9,"🟡","Molenlanden",0,1,"⬇️"
