"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5616,"&#x1F7E3;","Groningen",55,449,"&#x279A;"
474,"&#x1F7E3;","Gulpen-Wittem",2,33,"&#x2798;"
817,"&#x1F7E3;","Haaksbergen",6,45,"&#x2798;"
5021,"&#x1F7E3;","Haarlem",45,394,"-"
5343,"&#x26a1;","Haarlemmermeer",36,420,"&#x2798;"
1171,"&#x26a1;","Halderberge",14,112,"&#x2798;"
2832,"&#x1F7E3;","Hardenberg",16,151,"&#x2798;"
1841,"&#x26a1;","Harderwijk",14,158,"&#x279A;"
1351,"&#x26a1;","Hardinxveld-Giessendam",6,104,"&#x2798;"
507,"&#x26a1;","Harlingen",10,61,"&#x279A;"
398,"&#x26a1;","Hattem",5,58,"&#x279A;"
1886,"&#x26a1;","Heemskerk",16,105,"&#x279A;"
744,"&#x1F7E3;","Heemstede",4,60,"&#x2798;"
549,"&#x1F7E3;","Heerde",0,24,"&#x2798;"
1500,"&#x26a1;","Heerenveen",17,145,"&#x279A;"
2802,"&#x26a1;","Heerhugowaard",20,185,"-"
3405,"&#x26a1;","Heerlen",34,354,"&#x279A;"
665,"&#x1F7E3;","Heeze-Leende",2,40,"-"
724,"&#x26a1;","Heiloo",8,79,"&#x279A;"
1834,"&#x26a1;","Hellendoorn",10,90,"-"
1541,"&#x26a1;","Hellevoetsluis",13,171,"&#x2798;"
5084,"&#x26a1;","Helmond",53,436,"&#x279A;"
1476,"&#x26a1;","Hendrik-Ido-Ambacht",10,121,"&#x2798;"
2291,"&#x1F7E3;","Hengelo",8,154,"-"
1751,"&#x26a1;","Het Hogeland",14,128,"&#x279A;"
471,"&#x26a1;","Heumen",3,50,"&#x279A;"
2132,"&#x26a1;","Heusden",20,224,"&#x279A;"
767,"&#x1F7E3;","Hillegom",9,46,"&#x2798;"
626,"&#x26a1;","Hilvarenbeek",8,45,"&#x2798;"
2641,"&#x26a1;","Hilversum",37,303,"&#x279A;"
3815,"&#x26a1;","Hoeksche Waard",20,241,"&#x2798;"
1412,"&#x26a1;","Hof van Twente",8,97,"&#x279A;"
2470,"&#x26a1;","Hollands Kroon",6,123,"&#x279A;"
2027,"&#x1F7E3;","Hoogeveen",15,130,"&#x279A;"
4913,"&#x1F7E3;","Hoorn",17,130,"&#x2798;"
2631,"&#x26a1;","Horst aan de Maas",30,228,"&#x279A;"
1491,"&#x26a1;","Houten",12,196,"&#x279A;"
1432,"&#x1F7E3;","Huizen",5,74,"&#x2798;"
732,"&#x26a1;","Hulst",2,74,"&#x279A;"
1338,"&#x26a1;","IJsselstein",18,166,"&#x279A;"
1149,"&#x1F7E3;","Kaag en Braassem",8,56,"&#x2798;"
1348,"&#x26a1;","Kampen",15,143,"&#x279A;"
530,"&#x26a1;","Kapelle",7,45,"&#x279A;"
3833,"&#x26a1;","Katwijk",24,227,"&#x2798;"
1976,"&#x26a1;","Kerkrade",13,145,"&#x279A;"
1532,"&#x1F7E3;","Koggenland",5,47,"&#x279A;"
1490,"&#x26a1;","Krimpen aan den IJssel",5,108,"&#x2798;"
2737,"&#x26a1;","Krimpenerwaard",14,228,"&#x279A;"
1024,"&#x26a1;","Laarbeek",5,71,"&#x2798;"
776,"&#x26a1;","Landerd",2,53,"-"
1750,"&#x26a1;","Landgraaf",16,174,"&#x279A;"
519,"&#x1F7E3;","Landsmeer",4,27,"&#x2798;"
1124,"&#x26a1;","Langedijk",6,83,"&#x279A;"
2322,"&#x26a1;","Lansingerland",22,194,"&#x279A;"
382,"&#x26a1;","Laren",1,34,"&#x279A;"
3641,"&#x1F7E3;","Leeuwarden",25,202,"-"
3571,"&#x26a1;","Leiden",38,358,"-"
781,"&#x1F7E3;","Leiderdorp",1,52,"&#x2798;"
2208,"&#x26a1;","Leidschendam-Voorburg",15,202,"-"
2223,"&#x26a1;","Lelystad",23,214,"&#x279A;"
1943,"&#x26a1;","Leudal",16,170,"&#x279A;"
872,"&#x1F7E3;","Leusden",3,57,"&#x279A;"
1326,"&#x26a1;","Lingewaard",11,158,"&#x279A;"
821,"&#x1F7E3;","Lisse",2,48,"-"
764,"&#x26a1;","Lochem",6,98,"&#x279A;"
1008,"&#x26a1;","Loon op Zand",12,98,"&#x279A;"
725,"&#x1F7E3;","Lopik",1,35,"&#x2798;"
867,"&#x1F7E3;","Losser",2,52,"&#x279A;"
1922,"&#x26a1;","Maasdriel",7,136,"-"
1349,"&#x26a1;","Maasgouw",12,96,"-"
1130,"&#x26a1;","Maassluis",9,93,"&#x2798;"
3725,"&#x26a1;","Maastricht",37,450,"&#x279A;"
3021,"&#x26a1;","Medemblik",12,117,"-"
587,"&#x26a1;","Meerssen",6,74,"-"
3906,"&#x26a1;","Meierijstad",35,371,"&#x279A;"
1114,"&#x1F7E3;","Meppel",10,52,"&#x2798;"
2012,"&#x1F7E3;","Middelburg",10,113,"&#x2798;"
751,"&#x26a1;","Midden-Delfland",7,61,"&#x2798;"
1050,"&#x1F7E3;","Midden-Drenthe",11,73,"&#x279A;"
2049,"&#x1F7E3;","Midden-Groningen",11,89,"&#x2798;"
555,"&#x26a1;","Mill en Sint Hubert",4,36,"&#x2798;"
1422,"&#x26a1;","Moerdijk",20,160,"&#x279A;"
2578,"&#x26a1;","Molenlanden",23,216,"&#x2798;"
1364,"&#x26a1;","Montferland",10,153,"&#x279A;"
563,"&#x26a1;","Montfoort",6,52,"&#x279A;"
192,"&#x1F7E3;","Mook en Middelaar",0,17,"&#x279A;&#x279A;"
1018,"&#x26a1;","Neder-Betuwe",5,90,"&#x279A;"
1031,"&#x26a1;","Nederweert",8,51,"&#x279A;"
2295,"&#x26a1;","Nieuwegein",11,189,"&#x279A;"
1537,"&#x26a1;","Nieuwkoop",7,85,"&#x2798;"
1786,"&#x26a1;","Nijkerk",7,115,"&#x279A;"
5907,"&#x26a1;","Nijmegen",38,564,"&#x2798;"
3511,"&#x26a1;","Nissewaard",42,371,"&#x279A;"
1864,"&#x26a1;","Noardeast-Fryslân",20,124,"&#x279A;"
351,"&#x26a1;","Noord-Beveland",1,27,"&#x279A;"
997,"&#x1F7E3;","Noordenveld",4,45,"&#x279A;"
1201,"&#x1F7E3;","Noordoostpolder",15,98,"&#x2798;"
1778,"&#x1F7E3;","Noordwijk",7,93,"&#x2798;"
960,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,109,"&#x279A;"
921,"&#x26a1;","Nunspeet",15,122,"&#x279A;"
635,"&#x1F7E3;","Oegstgeest",2,60,"&#x279A;"
1053,"&#x26a1;","Oirschot",10,83,"&#x279A;"
1494,"&#x1F7E3;","Oisterwijk",4,78,"&#x2798;"
1699,"&#x1F7E3;","Oldambt",3,80,"-"
1071,"&#x1F7E3;","Oldebroek",5,58,"&#x2798;"
1031,"&#x1F7E3;","Oldenzaal",4,66,"&#x2798;"
605,"&#x1F7E3;","Olst-Wijhe",6,45,"&#x279A;"
747,"&#x1F7E3;","Ommen",1,27,"&#x2798;"
1121,"&#x1F7E3;","Oost Gelre",5,70,"&#x2798;"
1721,"&#x26a1;","Oosterhout",20,165,"&#x2798;"
809,"&#x26a1;","Ooststellingwerf",10,67,"&#x2798;"
348,"&#x1F7E3;","Oostzaan",4,20,"&#x279A;"
737,"&#x1F7E3;","Opmeer",2,14,"&#x2798;"
923,"&#x1F7E3;","Opsterland",1,66,"&#x279A;"
4821,"&#x26a1;","Oss",35,445,"&#x279A;"
2018,"&#x26a1;","Oude IJsselstreek",19,145,"&#x2798;"
377,"&#x1F7E3;","Ouder-Amstel",1,28,"&#x279A;"
399,"&#x1F7E3;","Oudewater",2,20,"&#x2798;&#x2798;"
1375,"&#x26a1;","Overbetuwe",14,167,"&#x279A;"
1442,"&#x26a1;","Papendrecht",14,129,"&#x2798;"
2384,"&#x26a1;","Peel en Maas",23,188,"&#x2798;"
680,"&#x26a1;","Pekela",7,51,"&#x279A;"
1797,"&#x1F7E3;","Pijnacker-Nootdorp",6,127,"&#x2798;"
4279,"&#x26a1;","Purmerend",37,259,"-"
886,"&#x26a1;","Putten",4,78,"&#x279A;"
1328,"&#x26a1;","Raalte",7,107,"&#x279A;"
1588,"&#x26a1;","Reimerswaal",13,153,"-"
732,"&#x1F7E3;","Renkum",7,54,"&#x2798;"
222,"&#x26a1;","Renswoude",3,17,"&#x2798;"
638,"&#x26a1;","Reusel-De Mierden",2,58,"&#x279A;"
1488,"&#x26a1;","Rheden",6,109,"&#x279A;"
900,"&#x26a1;","Rhenen",9,66,"&#x2798;"
2527,"&#x26a1;","Ridderkerk",13,253,"-"
1676,"&#x26a1;","Rijssen-Holten",12,132,"&#x279A;"
1705,"&#x26a1;","Rijswijk",15,163,"-"
1068,"&#x26a1;","Roerdalen",13,85,"&#x279A;"
3101,"&#x26a1;","Roermond",37,282,"&#x279A;"
3050,"&#x26a1;","Roosendaal",40,280,"-"
25752,"&#x26a1;","Rotterdam",218,2578,"-"
34,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
869,"&#x26a1;","Rucphen",10,71,"&#x279A;"
2273,"&#x26a1;","Schagen",9,133,"&#x2798;"
355,"&#x26a1;","Scherpenzeel",4,36,"&#x279A;"
3341,"&#x26a1;","Schiedam",27,287,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
925,"&#x26a1;","Schouwen-Duiveland",6,92,"&#x2798;"
356,"&#x26a1;","Simpelveld",4,41,"&#x279A;&#x279A;"
1336,"&#x26a1;","Sint-Michielsgestel",5,109,"&#x2798;"
476,"&#x26a1;","Sint Anthonis",8,49,"&#x279A;"
3786,"&#x26a1;","Sittard-Geleen",61,489,"&#x279A;"
1426,"&#x26a1;","Sliedrecht",8,99,"&#x2798;"
476,"&#x1F7E3;","Sluis",1,34,"&#x2798;"
1950,"&#x1F7E3;","Smallingerland",10,118,"-"
1328,"&#x26a1;","Soest",15,144,"&#x279A;"
1063,"&#x26a1;","Someren",8,79,"&#x2798;"
693,"&#x26a1;","Son en Breugel",8,55,"&#x2798;"
1091,"&#x26a1;","Stadskanaal",14,88,"&#x279A;"
968,"&#x26a1;","Staphorst",15,86,"&#x279A;"
1488,"&#x26a1;","Stede Broec",7,63,"&#x2798;"
978,"&#x26a1;","Steenbergen",5,90,"&#x279A;"
1584,"&#x26a1;","Steenwijkerland",4,113,"&#x2798;"
1104,"&#x26a1;","Stein",7,104,"&#x279A;"
2234,"&#x26a1;","Stichtse Vecht",23,247,"&#x279A;"
4048,"&#x1F7E3;","Súdwest-Fryslân",25,171,"&#x2798;"
1798,"&#x26a1;","Terneuzen",21,183,"&#x279A;"
140,"&#x1F7E3;","Terschelling",0,7,"&#x2798;"
212,"&#x26a1;","Texel",2,49,"&#x279A;"
1536,"&#x26a1;","Teylingen",11,177,"&#x279A;"
1189,"&#x26a1;","Tholen",16,130,"&#x2798;"
1898,"&#x26a1;","Tiel",15,123,"&#x2798;"
9735,"&#x26a1;","Tilburg",111,902,"-"
1076,"&#x26a1;","Tubbergen",5,98,"&#x279A;"
1730,"&#x26a1;","Twenterand",3,105,"-"
745,"&#x1F7E3;","Tynaarlo",8,47,"&#x279A;"
1223,"&#x1F7E3;","Tytsjerksteradiel",13,75,"&#x279A;"
1953,"&#x26a1;","Uden",15,187,"-"
505,"&#x26a1;","Uitgeest",0,36,"&#x2798;"
1028,"&#x1F7E3;","Uithoorn",10,71,"&#x2798;"
660,"&#x26a1;","Urk",10,99,"&#x2798;"
10879,"&#x26a1;","Utrecht",116,1116,"&#x2798;"
1393,"&#x1F7E3;","Utrechtse Heuvelrug",9,78,"&#x2798;"
368,"&#x26a1;","Vaals",5,36,"&#x279A;"
517,"&#x26a1;","Valkenburg aan de Geul",4,58,"&#x2798;"
1374,"&#x26a1;","Valkenswaard",8,85,"&#x279A;"
997,"&#x1F7E3;","Veendam",1,45,"-"
2663,"&#x1F7E3;","Veenendaal",12,162,"&#x2798;"
767,"&#x1F7E3;","Veere",7,54,"&#x279A;"
2293,"&#x26a1;","Veldhoven",22,145,"&#x2798;"
3257,"&#x26a1;","Velsen",29,175,"-"
6289,"&#x26a1;","Venlo",61,480,"&#x2798;"
2285,"&#x26a1;","Venray",24,165,"&#x279A;"
2631,"&#x26a1;","Vijfheerenlanden",16,176,"&#x2798;"
2984,"&#x26a1;","Vlaardingen",22,258,"&#x2798;"
29,"&#x26a1;","Vlieland",0,3,"&#x279A;&#x279A;"
2080,"&#x26a1;","Vlissingen",14,117,"&#x2798;"
503,"&#x26a1;","Voerendaal",5,64,"&#x279A;"
696,"&#x26a1;","Voorschoten",5,94,"&#x279A;"
807,"&#x26a1;","Voorst",7,65,"&#x2798;"
1328,"&#x26a1;","Vught",3,83,"&#x279A;"
1602,"&#x1F7E3;","Waadhoeke",11,86,"&#x2798;"
616,"&#x26a1;","Waalre",9,53,"&#x279A;"
1867,"&#x26a1;","Waalwijk",28,215,"&#x279A;"
1208,"&#x26a1;","Waddinxveen",9,130,"&#x279A;"
1138,"&#x1F7E3;","Wageningen",2,60,"&#x2798;"
786,"&#x1F7E3;","Wassenaar",4,43,"&#x2798;"
758,"&#x1F7E3;","Waterland",1,33,"&#x2798;"
2186,"&#x26a1;","Weert",20,172,"-"
689,"&#x1F7E3;","Weesp",2,50,"&#x2798;"
2510,"&#x26a1;","West Betuwe",12,169,"&#x2798;"
985,"&#x26a1;","West Maas en Waal",3,62,"&#x2798;"
1658,"&#x1F7E3;","Westerkwartier",11,107,"&#x2798;"
489,"&#x1F7E3;","Westerveld",4,21,"-"
377,"&#x1F7E3;","Westervoort",2,27,"&#x2798;"
1313,"&#x26a1;","Westerwolde",15,71,"&#x279A;"
5512,"&#x26a1;","Westland",30,401,"&#x2798;"
917,"&#x1F7E3;","Weststellingwerf",5,62,"&#x2798;"
470,"&#x26a1;","Westvoorne",2,66,"&#x279A;"
942,"&#x1F7E3;","Wierden",11,51,"-"
1416,"&#x26a1;","Wijchen",14,153,"&#x279A;"
801,"&#x1F7E3;","Wijdemeren",6,60,"-"
777,"&#x26a1;","Wijk bij Duurstede",7,64,"-"
761,"&#x26a1;","Winterswijk",2,95,"&#x279A;"
869,"&#x26a1;","Woensdrecht",9,59,"&#x279A;"
1955,"&#x26a1;","Woerden",11,151,"&#x2798;"
708,"&#x1F7E3;","Wormerland",3,39,"-"
520,"&#x26a1;","Woudenberg",3,36,"&#x279A;"
5986,"&#x26a1;","Zaanstad",74,423,"-"
1693,"&#x26a1;","Zaltbommel",8,113,"&#x279A;"
589,"&#x26a1;","Zandvoort",4,66,"-"
708,"&#x26a1;","Zeewolde",7,65,"-"
1721,"&#x1F7E3;","Zeist",15,124,"-"
1455,"&#x26a1;","Zevenaar",15,149,"&#x279A;"
4031,"&#x26a1;","Zoetermeer",43,471,"&#x279A;"
336,"&#x26a1;","Zoeterwoude",5,38,"&#x279A;"
1928,"&#x26a1;","Zuidplas",14,162,"&#x2798;"
518,"&#x26a1;","Zundert",7,80,"&#x279A;"
1192,"&#x26a1;","Zutphen",9,136,"&#x2798;"
1344,"&#x26a1;","Zwartewaterland",6,89,"&#x279A;"
2188,"&#x26a1;","Zwijndrecht",5,149,"&#x2798;"
3472,"&#x1F7E3;","Zwolle",13,274,"-"
