"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1147,"&#x26a1;","De Ronde Venen",10,123,"&#x2798;"
747,"&#x26a1;","De Wolden",16,76,"&#x279A;"
2399,"&#x26a1;","Delft",14,263,"&#x279A;"
2665,"&#x26a1;","Den Helder",25,164,"&#x2798;"
1163,"&#x26a1;","Deurne",15,86,"-"
1969,"&#x26a1;","Deventer",31,274,"&#x279A;"
718,"&#x1F7E3;","Diemen",14,75,"&#x279A;"
826,"&#x1F7E3;","Dinkelland",10,61,"&#x279A;"
245,"&#x1F7E3;","Doesburg",4,19,"&#x2798;"
1594,"&#x1F7E3;","Doetinchem",13,144,"&#x2798;"
871,"&#x26a1;","Dongen",13,90,"&#x279A;"
4090,"&#x26a1;","Dordrecht",71,493,"-"
959,"&#x1F7E3;","Drechterland",8,46,"&#x2798;"
617,"&#x26a1;","Drimmelen",13,99,"&#x279A;"
829,"&#x1F7E3;","Dronten",12,104,"&#x279A;"
716,"&#x1F7E3;","Druten",2,29,"&#x2798;"
488,"&#x1F7E3;","Duiven",10,59,"&#x279A;"
1201,"&#x26a1;","Echt-Susteren",22,109,"&#x279A;"
2231,"&#x26a1;","Edam-Volendam",30,234,"&#x2798;"
3318,"&#x26a1;","Ede",41,343,"&#x279A;"
315,"&#x1F7E3;","Eemnes",3,17,"&#x2798;"
1079,"&#x1F7E3;","Eemsdelta",13,51,"-"
766,"&#x26a1;","Eersel",6,56,"&#x2798;"
555,"&#x1F7E3;","Eijsden-Margraten",3,31,"&#x279A;"
7339,"&#x26a1;","Eindhoven",116,719,"-"
606,"&#x26a1;","Elburg",7,72,"&#x279A;"
3753,"&#x26a1;","Emmen",34,276,"&#x2798;"
712,"&#x1F7E3;","Enkhuizen",2,31,"&#x2798;"
3471,"&#x1F7E3;","Enschede",39,263,"-"
924,"&#x26a1;","Epe",18,88,"-"
648,"&#x1F7E3;","Ermelo",4,56,"&#x279A;"
773,"&#x1F7E3;","Etten-Leur",3,87,"&#x279A;"
692,"&#x26a1;","Geertruidenberg",11,58,"&#x279A;"
1568,"&#x26a1;","Geldrop-Mierlo",23,155,"&#x2798;"
785,"&#x1F7E3;","Gemert-Bakel",10,68,"-"
482,"&#x26a1;","Gennep",9,50,"&#x279A;"
649,"&#x26a1;","Gilze en Rijen",7,98,"&#x279A;"
1175,"&#x1F7E3;","Goeree-Overflakkee",4,122,"&#x2798;"
1013,"&#x26a1;","Goes",12,104,"&#x2798;"
655,"&#x26a1;","Goirle",10,87,"&#x279A;"
1587,"&#x1F7E3;","Gooise Meren",12,119,"&#x2798;"
1158,"&#x26a1;","Gorinchem",16,119,"-"
1899,"&#x26a1;","Gouda",26,221,"-"
392,"&#x1F7E3;","Grave",-1,15,"&#x2798;&#x2798;"
4452,"&#x1F7E3;","Groningen",34,334,"&#x2798;"
348,"&#x1F7E3;","Gulpen-Wittem",5,29,"&#x279A;&#x279A;"
678,"&#128721;","Haaksbergen",1,20,"&#x2798;"
3782,"&#x26a1;","Haarlem",40,450,"-"
3894,"&#x26a1;","Haarlemmermeer",55,407,"&#x2798;"
837,"&#x26a1;","Halderberge",11,81,"&#x279A;"
2359,"&#x1F7E3;","Hardenberg",13,146,"-"
1439,"&#x1F7E3;","Harderwijk",15,119,"&#x2798;"
1006,"&#x26a1;","Hardinxveld-Giessendam",12,70,"-"
337,"&#x1F7E3;","Harlingen",3,25,"&#x2798;"
264,"&#x26a1;","Hattem",10,35,"&#x279A;"
1544,"&#x26a1;","Heemskerk",16,121,"&#x2798;"
524,"&#x26a1;","Heemstede",9,80,"&#x279A;"
440,"&#x26a1;","Heerde",8,57,"&#x2798;"
1109,"&#x1F7E3;","Heerenveen",11,90,"&#x2798;"
2185,"&#x26a1;","Heerhugowaard",45,199,"&#x2798;"
2452,"&#x26a1;","Heerlen",46,230,"&#x279A;"
535,"&#x26a1;","Heeze-Leende",11,61,"&#x279A;"
542,"&#x26a1;","Heiloo",5,63,"-"
1497,"&#x26a1;","Hellendoorn",24,133,"&#x279A;"
993,"&#x26a1;","Hellevoetsluis",12,136,"&#x279A;"
3837,"&#x26a1;","Helmond",57,337,"-"
1050,"&#x26a1;","Hendrik-Ido-Ambacht",16,109,"&#x2798;"
1804,"&#x1F7E3;","Hengelo",13,101,"&#x279A;"
1392,"&#x1F7E3;","Het Hogeland",14,87,"&#x2798;"
340,"&#x1F7E3;","Heumen",2,26,"&#x2798;"
1523,"&#x26a1;","Heusden",11,148,"&#x2798;"
556,"&#x1F7E3;","Hillegom",7,55,"-"
466,"&#x26a1;","Hilvarenbeek",9,41,"&#x2798;"
1869,"&#x1F7E3;","Hilversum",23,138,"-"
2760,"&#x26a1;","Hoeksche Waard",45,352,"&#x2798;"
1153,"&#x26a1;","Hof van Twente",15,98,"-"
2098,"&#x26a1;","Hollands Kroon",17,139,"&#x2798;"
1700,"&#x1F7E3;","Hoogeveen",13,90,"&#x2798;"
4356,"&#x26a1;","Hoorn",28,224,"&#x2798;"
1884,"&#x26a1;","Horst aan de Maas",23,174,"&#x279A;"
976,"&#x1F7E3;","Houten",16,101,"-"
1170,"&#x1F7E3;","Huizen",14,101,"&#x2798;"
544,"&#x1F7E3;","Hulst",10,49,"&#x279A;&#x279A;"
899,"&#x1F7E3;","IJsselstein",11,68,"&#x2798;"
857,"&#x26a1;","Kaag en Braassem",10,110,"&#x279A;"
979,"&#x1F7E3;","Kampen",9,90,"-"
407,"&#x26a1;","Kapelle",10,93,"&#x279A;"
2942,"&#x26a1;","Katwijk",49,357,"-"
1586,"&#x1F7E3;","Kerkrade",13,74,"&#x2798;"
1386,"&#x26a1;","Koggenland",14,99,"&#x2798;"
1127,"&#x26a1;","Krimpen aan den IJssel",8,104,"&#x279A;"
2077,"&#x26a1;","Krimpenerwaard",23,160,"-"
814,"&#x26a1;","Laarbeek",12,75,"&#x2798;"
552,"&#x26a1;","Landerd",18,69,"&#x279A;"
1345,"&#x1F7E3;","Landgraaf",13,76,"&#x279A;"
435,"&#x1F7E3;","Landsmeer",2,15,"&#x2798;"
875,"&#x1F7E3;","Langedijk",10,59,"&#x2798;"
1756,"&#x26a1;","Lansingerland",25,235,"-"
285,"&#x1F7E3;","Laren",0,17,"&#x2798;"
2959,"&#x1F7E3;","Leeuwarden",30,241,"-"
2483,"&#x26a1;","Leiden",44,316,"&#x279A;"
546,"&#x26a1;","Leiderdorp",16,96,"&#x279A;"
1584,"&#x1F7E3;","Leidschendam-Voorburg",24,172,"&#x2798;"
1598,"&#x1F7E3;","Lelystad",35,181,"-"
1494,"&#x26a1;","Leudal",25,150,"&#x279A;"
708,"&#x26a1;","Leusden",12,78,"&#x279A;"
937,"&#x1F7E3;","Lingewaard",8,81,"&#x2798;"
640,"&#x26a1;","Lisse",14,86,"&#x279A;"
521,"&#x1F7E3;","Lochem",9,45,"&#x2798;"
749,"&#x26a1;","Loon op Zand",9,63,"&#x2798;"
603,"&#x26a1;","Lopik",7,68,"&#x279A;"
737,"&#128721;","Losser",4,21,"&#x2798;"
1439,"&#x26a1;","Maasdriel",19,142,"&#x2798;"
1049,"&#x26a1;","Maasgouw",20,86,"&#x279A;"
826,"&#x26a1;","Maassluis",18,140,"&#x279A;"
2518,"&#x1F7E3;","Maastricht",47,246,"-"
2590,"&#x26a1;","Medemblik",26,161,"&#x2798;"
382,"&#x1F7E3;","Meerssen",14,42,"&#x279A;"
2857,"&#x26a1;","Meierijstad",43,278,"&#x2798;"
864,"&#x26a1;","Meppel",21,111,"-"
1575,"&#x26a1;","Middelburg",21,141,"&#x2798;"
552,"&#x26a1;","Midden-Delfland",7,73,"-"
838,"&#x1F7E3;","Midden-Drenthe",6,73,"&#x279A;"
1705,"&#x1F7E3;","Midden-Groningen",7,89,"&#x2798;"
439,"&#x26a1;","Mill en Sint Hubert",5,43,"&#x2798;"
983,"&#x26a1;","Moerdijk",15,96,"&#x2798;"
1869,"&#x26a1;","Molenlanden",26,164,"&#x2798;"
969,"&#x26a1;","Montferland",20,120,"&#x279A;"
447,"&#x26a1;","Montfoort",4,39,"&#x279A;"
144,"&#x1F7E3;","Mook en Middelaar",3,16,"&#x279A;"
839,"&#x1F7E3;","Neder-Betuwe",11,60,"&#x2798;"
862,"&#x26a1;","Nederweert",17,59,"&#x279A;"
1690,"&#x26a1;","Nieuwegein",15,164,"&#x2798;"
1206,"&#x26a1;","Nieuwkoop",10,133,"&#x2798;"
1419,"&#x1F7E3;","Nijkerk",22,106,"&#x279A;"
4066,"&#x26a1;","Nijmegen",84,605,"&#x279A;"
2408,"&#x26a1;","Nissewaard",39,365,"-"
1470,"&#x26a1;","Noardeast-Fryslân",12,117,"&#x2798;"
275,"&#x26a1;","Noord-Beveland",2,21,"&#x2798;"
880,"&#x26a1;","Noordenveld",12,84,"&#x2798;"
877,"&#x1F7E3;","Noordoostpolder",12,105,"&#x279A;"
1256,"&#x26a1;","Noordwijk",17,140,"&#x279A;"
710,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,79,"&#x279A;"
641,"&#x26a1;","Nunspeet",13,100,"&#x279A;"
439,"&#x26a1;","Oegstgeest",13,67,"&#x279A;"
805,"&#x26a1;","Oirschot",16,71,"&#x2798;"
1187,"&#x26a1;","Oisterwijk",7,85,"&#x279A;"
1449,"&#x1F7E3;","Oldambt",7,71,"&#x2798;"
816,"&#x26a1;","Oldebroek",12,68,"&#x2798;"
823,"&#x1F7E3;","Oldenzaal",3,45,"&#x2798;"
482,"&#x26a1;","Olst-Wijhe",17,74,"&#x279A;"
631,"&#x1F7E3;","Ommen",7,44,"&#x279A;"
842,"&#x26a1;","Oost Gelre",12,78,"&#x279A;"
1151,"&#x1F7E3;","Oosterhout",17,87,"&#x2798;"
595,"&#x26a1;","Ooststellingwerf",5,80,"&#x2798;"
285,"&#x1F7E3;","Oostzaan",2,18,"&#x2798;"
662,"&#x26a1;","Opmeer",4,30,"&#x2798;"
720,"&#x1F7E3;","Opsterland",5,39,"&#x2798;"
3527,"&#x26a1;","Oss",52,304,"-"
1482,"&#x26a1;","Oude IJsselstreek",30,178,"&#x279A;"
288,"&#x1F7E3;","Ouder-Amstel",5,34,"-"
304,"&#x1F7E3;","Oudewater",2,25,"&#x2798;"
864,"&#x1F7E3;","Overbetuwe",15,94,"&#x279A;"
1055,"&#x26a1;","Papendrecht",13,123,"&#x2798;"
1669,"&#x26a1;","Peel en Maas",25,225,"&#x279A;"
540,"&#x26a1;","Pekela",3,51,"&#x279A;"
1338,"&#x26a1;","Pijnacker-Nootdorp",21,201,"&#x279A;"
3438,"&#x26a1;","Purmerend",33,273,"-"
700,"&#x1F7E3;","Putten",3,52,"&#x2798;"
1068,"&#x1F7E3;","Raalte",7,52,"&#x2798;"
1112,"&#x26a1;","Reimerswaal",17,135,"&#x2798;"
495,"&#x1F7E3;","Renkum",8,61,"&#x279A;"
160,"&#x26a1;","Renswoude",1,14,"&#x2798;&#x2798;"
476,"&#x26a1;","Reusel-De Mierden",8,43,"&#x2798;"
1198,"&#x1F7E3;","Rheden",8,89,"&#x2798;"
667,"&#x26a1;","Rhenen",11,57,"&#x2798;"
1744,"&#x26a1;","Ridderkerk",16,191,"&#x2798;"
1371,"&#x1F7E3;","Rijssen-Holten",7,67,"&#x2798;"
1177,"&#x26a1;","Rijswijk",16,149,"&#x2798;"
815,"&#x26a1;","Roerdalen",16,151,"&#x279A;"
2233,"&#x26a1;","Roermond",38,314,"&#x279A;"
2227,"&#x26a1;","Roosendaal",25,206,"-"
17562,"&#x26a1;","Rotterdam",283,2301,"-"
19,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
653,"&#x26a1;","Rucphen",12,74,"&#x279A;"
1793,"&#x26a1;","Schagen",20,170,"&#x279A;"
258,"&#128721;","Scherpenzeel",1,10,"&#x2798;&#x2798;"
2409,"&#x26a1;","Schiedam",31,274,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
625,"&#x1F7E3;","Schouwen-Duiveland",9,78,"&#x279A;"
279,"&#x1F7E3;","Simpelveld",4,18,"&#x2798;"
988,"&#x26a1;","Sint-Michielsgestel",20,98,"&#x279A;"
361,"&#x26a1;","Sint Anthonis",7,33,"&#x279A;"
2486,"&#x26a1;","Sittard-Geleen",52,269,"&#x279A;"
1081,"&#x26a1;","Sliedrecht",15,86,"&#x2798;"
350,"&#x1F7E3;","Sluis",3,40,"&#x279A;"
1581,"&#x1F7E3;","Smallingerland",18,112,"&#x2798;"
962,"&#x1F7E3;","Soest",4,86,"&#x2798;"
774,"&#x26a1;","Someren",9,78,"&#x2798;"
525,"&#x26a1;","Son en Breugel",4,59,"-"
836,"&#x1F7E3;","Stadskanaal",1,76,"&#x279A;"
750,"&#x1F7E3;","Staphorst",3,30,"&#x279A;"
1214,"&#x1F7E3;","Stede Broec",4,53,"&#x2798;"
700,"&#x26a1;","Steenbergen",10,75,"&#x279A;"
1115,"&#x26a1;","Steenwijkerland",12,132,"&#x2798;"
795,"&#x26a1;","Stein",25,115,"&#x279A;"
1631,"&#x1F7E3;","Stichtse Vecht",20,156,"&#x2798;"
3352,"&#x26a1;","Súdwest-Fryslân",50,352,"&#x279A;"
1294,"&#x1F7E3;","Terneuzen",16,120,"&#x2798;"
116,"&#x1F7E3;","Terschelling",2,10,"&#x279A;"
118,"&#128721;","Texel",0,9,"&#x279A;"
1106,"&#x26a1;","Teylingen",21,142,"&#x279A;"
802,"&#x26a1;","Tholen",17,100,"&#x2798;"
1518,"&#x26a1;","Tiel",13,117,"&#x2798;"
6882,"&#x26a1;","Tilburg",104,899,"&#x279A;"
814,"&#x26a1;","Tubbergen",8,81,"&#x279A;"
1404,"&#x26a1;","Twenterand",16,104,"-"
620,"&#x1F7E3;","Tynaarlo",3,45,"-"
1038,"&#x1F7E3;","Tytsjerksteradiel",4,59,"&#x2798;"
1340,"&#x26a1;","Uden",23,159,"&#x2798;"
380,"&#x1F7E3;","Uitgeest",9,34,"&#x279A;"
747,"&#x26a1;","Uithoorn",14,86,"&#x279A;"
351,"&#x1F7E3;","Urk",8,46,"&#x279A;"
7352,"&#x1F7E3;","Utrecht",116,886,"-"
1098,"&#x1F7E3;","Utrechtse Heuvelrug",14,86,"&#x2798;"
278,"&#x1F7E3;","Vaals",0,14,"&#x279A;"
313,"&#x1F7E3;","Valkenburg aan de Geul",1,23,"&#x279A;"
1114,"&#x26a1;","Valkenswaard",9,83,"&#x2798;"
856,"&#x1F7E3;","Veendam",6,49,"&#x2798;"
2040,"&#x26a1;","Veenendaal",35,211,"&#x2798;"
600,"&#x26a1;","Veere",8,62,"&#x279A;"
1846,"&#x26a1;","Veldhoven",18,144,"&#x2798;"
2686,"&#x26a1;","Velsen",32,297,"&#x279A;"
4557,"&#x26a1;","Venlo",93,634,"&#x279A;"
1869,"&#x26a1;","Venray",19,127,"-"
2033,"&#x26a1;","Vijfheerenlanden",25,219,"-"
2118,"&#x26a1;","Vlaardingen",30,253,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"-"
1654,"&#x26a1;","Vlissingen",18,154,"&#x279A;"
343,"&#x1F7E3;","Voerendaal",3,20,"&#x2798;"
472,"&#x1F7E3;","Voorschoten",6,56,"&#x2798;"
567,"&#x26a1;","Voorst",17,75,"&#x279A;"
1029,"&#x1F7E3;","Vught",6,59,"&#x2798;"
1251,"&#x26a1;","Waadhoeke",14,117,"-"
462,"&#x26a1;","Waalre",2,47,"&#x2798;"
1292,"&#x26a1;","Waalwijk",15,127,"&#x2798;"
882,"&#x1F7E3;","Waddinxveen",9,76,"&#x2798;"
895,"&#x26a1;","Wageningen",18,113,"-"
527,"&#x26a1;","Wassenaar",13,76,"&#x279A;"
612,"&#x1F7E3;","Waterland",3,28,"&#x2798;&#x2798;"
1662,"&#x26a1;","Weert",29,135,"&#x279A;"
512,"&#x26a1;","Weesp",5,54,"&#x2798;"
1891,"&#x26a1;","West Betuwe",20,171,"-"
785,"&#x1F7E3;","West Maas en Waal",7,40,"&#x279A;"
1298,"&#x1F7E3;","Westerkwartier",17,105,"&#x2798;"
410,"&#x26a1;","Westerveld",4,64,"&#x279A;"
275,"&#128721;","Westervoort",2,9,"&#x2798;&#x2798;"
1130,"&#x1F7E3;","Westerwolde",7,56,"&#x2798;"
3952,"&#x26a1;","Westland",94,569,"-"
697,"&#x1F7E3;","Weststellingwerf",5,49,"&#x2798;"
297,"&#x26a1;","Westvoorne",3,47,"&#x279A;"
772,"&#x26a1;","Wierden",12,63,"&#x279A;"
1026,"&#x1F7E3;","Wijchen",12,85,"&#x279A;"
614,"&#x26a1;","Wijdemeren",3,65,"&#x279A;"
576,"&#x1F7E3;","Wijk bij Duurstede",6,52,"-"
548,"&#x1F7E3;","Winterswijk",5,55,"&#x279A;"
701,"&#x26a1;","Woensdrecht",6,66,"-"
1470,"&#x1F7E3;","Woerden",10,122,"&#x2798;"
585,"&#x26a1;","Wormerland",2,55,"&#x279A;"
424,"&#x1F7E3;","Woudenberg",5,31,"&#x279A;"
4568,"&#x26a1;","Zaanstad",45,462,"-"
1356,"&#x26a1;","Zaltbommel",5,84,"&#x2798;"
400,"&#x26a1;","Zandvoort",8,69,"&#x279A;"
523,"&#x1F7E3;","Zeewolde",2,42,"-"
1320,"&#x1F7E3;","Zeist",31,130,"&#x279A;"
1066,"&#x1F7E3;","Zevenaar",8,75,"&#x2798;"
2721,"&#x26a1;","Zoetermeer",49,326,"&#x279A;"
240,"&#x26a1;","Zoeterwoude",1,32,"&#x279A;"
1375,"&#x26a1;","Zuidplas",26,136,"-"
357,"&#x1F7E3;","Zundert",3,35,"&#x2798;"
722,"&#x1F7E3;","Zutphen",12,78,"&#x2798;"
1127,"&#x26a1;","Zwartewaterland",13,60,"&#x2798;"
1633,"&#x26a1;","Zwijndrecht",34,200,"&#x279A;"
2601,"&#x1F7E3;","Zwolle",35,279,"&#x2798;"
