"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
557,"&#x1F7E3;","Beuningen",5,65,"&#x279A;"
840,"&#x26a1;","Beverwijk",21,111,"&#x279A;"
659,"&#x26a1;","Bladel",11,81,"&#x2798;"
236,"&#128721;","Blaricum",4,16,"&#x2798;"
410,"&#x1F7E3;","Bloemendaal",6,46,"&#x279A;"
1118,"&#x26a1;","Bodegraven-Reeuwijk",23,108,"&#x2798;"
346,"&#x26a1;","Boekel",4,30,"&#x2798;"
436,"&#x1F7E3;","Borger-Odoorn",9,41,"&#x2798;"
914,"&#x26a1;","Borne",15,64,"&#x2798;&#x2798;"
432,"&#x26a1;","Borsele",14,70,"&#x2798;"
1139,"&#x26a1;","Boxmeer",13,99,"&#x2798;"
913,"&#x1F7E3;","Boxtel",9,67,"&#x2798;&#x2798;"
3547,"&#128721;","Breda",31,215,"&#x2798;"
306,"&#128721;","Brielle",7,26,"&#x279A;"
851,"&#x1F7E3;","Bronckhorst",22,88,"&#x2798;"
436,"&#128721;","Brummen",6,22,"&#x2798;"
839,"&#x26a1;","Brunssum",10,70,"&#x2798;"
267,"&#128721;","Bunnik",3,18,"-"
1538,"&#x26a1;","Bunschoten",6,76,"&#x2798;&#x2798;"
696,"&#x1F7E3;","Buren",7,57,"&#x2798;"
1423,"&#x1F7E3;","Capelle aan den IJssel",18,123,"&#x2798;"
760,"&#128721;","Castricum",3,49,"&#x2798;"
895,"&#x26a1;","Coevorden",21,113,"&#x2798;"
675,"&#x26a1;","Cranendonck",7,75,"&#x2798;"
698,"&#x1F7E3;","Cuijk",8,59,"&#x2798;"
681,"&#x26a1;","Culemborg",12,79,"&#x2798;"
651,"&#x26a1;","Dalfsen",12,74,"&#x2798;"
476,"&#x1F7E3;","Dantumadiel",2,34,"&#x2798;&#x2798;"
866,"&#x1F7E3;","De Bilt",6,80,"&#x2798;"
713,"&#x1F7E3;","De Fryske Marren",20,103,"&#x279A;"
930,"&#x1F7E3;","De Ronde Venen",5,71,"&#x2798;"
593,"&#x26a1;","De Wolden",18,91,"-"
1735,"&#128721;","Delft",27,145,"&#x2798;"
1400,"&#x26a1;","Den Helder",26,155,"&#x2798;"
733,"&#x1F7E3;","Deurne",8,72,"&#x2798;"
2604,"&#x1F7E3;","Deventer",28,176,"&#x2798;"
620,"&#x1F7E3;","Diemen",4,53,"&#x2798;"
1008,"&#x26a1;","Dinkelland",11,102,"&#x2798;"
225,"&#x1F7E3;","Doesburg",5,26,"&#x2798;"
1268,"&#128721;","Doetinchem",9,71,"&#x2798;&#x2798;"
796,"&#x1F7E3;","Dongen",4,65,"&#x2798;"
2759,"&#x1F7E3;","Dordrecht",42,224,"&#x2798;"
735,"&#x26a1;","Drechterland",13,105,"-"
608,"&#128721;","Drimmelen",10,38,"&#x2798;"
1137,"&#x1F7E3;","Dronten",5,67,"&#x2798;"
506,"&#x26a1;","Druten",6,79,"&#x279A;"
605,"&#x1F7E3;","Duiven",6,51,"-"
980,"&#x26a1;","Echt-Susteren",8,101,"&#x2798;"
748,"&#x26a1;","Edam-Volendam",22,100,"&#x2798;"
4312,"&#x26a1;","Ede",29,342,"&#x2798;"
261,"&#x26a1;","Eemnes",4,31,"&#x279A;"
1166,"&#x1F7E3;","Eemsdelta",21,104,"&#x2798;"
495,"&#x26a1;","Eersel",6,54,"-"
675,"&#x26a1;","Eijsden-Margraten",17,67,"&#x2798;"
4723,"&#x1F7E3;","Eindhoven",98,576,"-"
633,"&#x1F7E3;","Elburg",5,57,"&#x2798;"
2150,"&#x1F7E3;","Emmen",33,226,"&#x2798;"
783,"&#x1F7E3;","Enkhuizen",7,43,"&#x2798;"
3816,"&#x1F7E3;","Enschede",67,356,"&#x2798;"
797,"&#x1F7E3;","Epe",11,66,"&#x2798;"
976,"&#x26a1;","Ermelo",12,78,"&#x2798;"
877,"&#128721;","Etten-Leur",7,44,"&#x2798;"
687,"&#x26a1;","Geertruidenberg",17,62,"&#x2798;"
1056,"&#x26a1;","Geldrop-Mierlo",9,119,"&#x2798;"
698,"&#x1F7E3;","Gemert-Bakel",8,71,"-"
658,"&#x26a1;","Gennep",6,60,"&#x2798;"
584,"&#x1F7E3;","Gilze en Rijen",3,45,"&#x2798;"
993,"&#x1F7E3;","Goeree-Overflakkee",8,76,"&#x2798;"
552,"&#x1F7E3;","Goes",13,87,"&#x2798;"
553,"&#x1F7E3;","Goirle",8,47,"&#x2798;"
1173,"&#x1F7E3;","Gooise Meren",21,111,"-"
1058,"&#x1F7E3;","Gorinchem",12,89,"&#x2798;"
1669,"&#x1F7E3;","Gouda",31,134,"&#x2798;"
381,"&#x1F7E3;","Grave",3,25,"&#x2798;"
2978,"&#128721;","Groningen",29,305,"&#x2798;"
326,"&#128721;","Gulpen-Wittem",3,20,"&#x2798;&#x2798;"
1078,"&#x26a1;","Haaksbergen",18,116,"&#x2798;"
3064,"&#128721;","Haarlem",47,239,"&#x2798;"
3125,"&#x1F7E3;","Haarlemmermeer",49,267,"-"
575,"&#x1F7E3;","Halderberge",9,58,"&#x2798;"
2161,"&#x26a1;","Hardenberg",31,253,"&#x2798;"
1398,"&#x1F7E3;","Harderwijk",9,106,"&#x2798;"
761,"&#x26a1;","Hardinxveld-Giessendam",18,90,"&#x2798;"
129,"&#128721;","Harlingen",2,19,"&#x279A;"
227,"&#128721;","Hattem",1,8,"&#x2798;&#x2798;"
867,"&#x1F7E3;","Heemskerk",15,88,"&#x2798;"
478,"&#128721;","Heemstede",7,35,"&#x2798;"
303,"&#128721;","Heerde",4,26,"&#x2798;"
664,"&#x26a1;","Heerenveen",10,133,"&#x279A;"
1476,"&#x26a1;","Heerhugowaard",18,195,"&#x279A;"
2171,"&#x26a1;","Heerlen",39,276,"&#x2798;"
407,"&#x1F7E3;","Heeze-Leende",3,40,"&#x279A;"
474,"&#x1F7E3;","Heiloo",5,37,"&#x2798;"
1468,"&#x26a1;","Hellendoorn",24,117,"&#x2798;"
727,"&#x1F7E3;","Hellevoetsluis",7,77,"&#x2798;"
1965,"&#x26a1;","Helmond",25,283,"&#x279A;"
746,"&#x1F7E3;","Hendrik-Ido-Ambacht",16,71,"&#x2798;"
2419,"&#x26a1;","Hengelo",35,237,"&#x2798;"
1065,"&#x26a1;","Het Hogeland",17,121,"&#x2798;"
354,"&#x1F7E3;","Heumen",8,38,"&#x279A;"
991,"&#x1F7E3;","Heusden",8,103,"&#x2798;"
472,"&#x1F7E3;","Hillegom",13,47,"&#x2798;"
456,"&#128721;","Hilvarenbeek",1,16,"&#x2798;&#x2798;"
1576,"&#128721;","Hilversum",16,122,"&#x2798;"
1598,"&#x1F7E3;","Hoeksche Waard",42,175,"&#x2798;"
1054,"&#x26a1;","Hof van Twente",25,124,"&#x2798;"
1343,"&#x26a1;","Hollands Kroon",15,128,"&#x2798;"
1731,"&#x26a1;","Hoogeveen",9,157,"&#x2798;"
2277,"&#x26a1;","Hoorn",49,317,"-"
1754,"&#x26a1;","Horst aan de Maas",14,181,"&#x2798;"
1032,"&#128721;","Houten",8,62,"&#x2798;"
1153,"&#x1F7E3;","Huizen",13,92,"&#x2798;"
374,"&#x1F7E3;","Hulst",3,53,"&#x2798;"
600,"&#x1F7E3;","IJsselstein",8,52,"&#x2798;"
638,"&#x1F7E3;","Kaag en Braassem",2,47,"&#x2798;"
1000,"&#128721;","Kampen",4,75,"&#x2798;"
256,"&#x1F7E3;","Kapelle",4,25,"&#x2798;"
2263,"&#x26a1;","Katwijk",32,200,"&#x2798;"
1231,"&#x26a1;","Kerkrade",24,230,"&#x279A;"
597,"&#x26a1;","Koggenland",19,113,"&#x279A;"
976,"&#x26a1;","Krimpen aan den IJssel",22,84,"&#x2798;"
1477,"&#x26a1;","Krimpenerwaard",38,170,"&#x2798;"
645,"&#x26a1;","Laarbeek",8,89,"&#x279A;"
485,"&#x26a1;","Landerd",12,60,"&#x2798;"
1239,"&#x26a1;","Landgraaf",22,136,"&#x2798;"
253,"&#x1F7E3;","Landsmeer",1,19,"&#x2798;"
668,"&#128721;","Langedijk",8,33,"&#x2798;&#x2798;"
1608,"&#x1F7E3;","Lansingerland",22,139,"&#x2798;"
253,"&#x1F7E3;","Laren",3,18,"&#x2798;"
1604,"&#x1F7E3;","Leeuwarden",19,191,"-"
1914,"&#128721;","Leiden",29,146,"&#x2798;"
531,"&#128721;","Leiderdorp",3,40,"&#x2798;"
1602,"&#x1F7E3;","Leidschendam-Voorburg",28,131,"&#x2798;"
1643,"&#128721;","Lelystad",6,119,"&#x2798;"
1204,"&#x26a1;","Leudal",15,123,"&#x2798;"
642,"&#x1F7E3;","Leusden",12,56,"&#x2798;"
1075,"&#x1F7E3;","Lingewaard",11,86,"&#x2798;"
646,"&#x1F7E3;","Lisse",7,43,"&#x2798;"
591,"&#128721;","Lochem",9,40,"&#x2798;"
721,"&#x26a1;","Loon op Zand",15,61,"&#x2798;"
319,"&#x26a1;","Lopik",8,40,"&#x279A;"
985,"&#x26a1;","Losser",15,90,"&#x2798;"
630,"&#x26a1;","Maasdriel",7,89,"-"
788,"&#x26a1;","Maasgouw",11,98,"&#x2798;"
702,"&#128721;","Maassluis",8,46,"&#x2798;"
2445,"&#x1F7E3;","Maastricht",31,216,"-"
1810,"&#x26a1;","Medemblik",39,229,"-"
444,"&#x26a1;","Meerssen",5,51,"&#x279A;"
1950,"&#x1F7E3;","Meierijstad",19,157,"&#x2798;"
754,"&#x26a1;","Meppel",9,105,"&#x279A;"
779,"&#x1F7E3;","Middelburg",18,114,"&#x2798;"
517,"&#x1F7E3;","Midden-Delfland",6,44,"&#x2798;"
607,"&#x1F7E3;","Midden-Drenthe",5,56,"&#x2798;&#x2798;"
1087,"&#x1F7E3;","Midden-Groningen",13,133,"&#x2798;"
336,"&#x26a1;","Mill en Sint Hubert",5,28,"&#x2798;&#x2798;"
585,"&#128721;","Moerdijk",11,54,"&#x2798;"
1263,"&#x26a1;","Molenlanden",45,147,"&#x2798;"
818,"&#x1F7E3;","Montferland",17,68,"&#x2798;"
343,"&#x1F7E3;","Montfoort",2,22,"&#x2798;"
184,"&#128721;","Mook en Middelaar",1,10,"&#x2798;&#x2798;"
802,"&#x1F7E3;","Neder-Betuwe",3,47,"&#x2798;&#x2798;"
832,"&#x26a1;","Nederweert",7,92,"&#x2798;"
1123,"&#x1F7E3;","Nieuwegein",9,112,"&#x2798;"
776,"&#x1F7E3;","Nieuwkoop",13,48,"&#x2798;"
1743,"&#x26a1;","Nijkerk",26,182,"&#x2798;"
3396,"&#x1F7E3;","Nijmegen",47,287,"&#x2798;"
1431,"&#x1F7E3;","Nissewaard",17,149,"-"
927,"&#x26a1;","Noardeast-Fryslân",16,128,"&#x2798;"
65,"&#x1F7E3;","Noord-Beveland",3,17,"&#x279A;"
353,"&#x26a1;","Noordenveld",4,83,"&#x279A;&#x279A;"
1229,"&#x1F7E3;","Noordoostpolder",6,88,"&#x2798;"
1035,"&#x1F7E3;","Noordwijk",12,72,"&#x2798;&#x2798;"
494,"&#x26a1;","Nuenen, Gerwen en Nederwetten",11,77,"-"
610,"&#128721;","Nunspeet",4,41,"&#x2798;"
532,"&#128721;","Oegstgeest",7,21,"&#x2798;"
514,"&#x1F7E3;","Oirschot",2,40,"&#x2798;"
943,"&#x1F7E3;","Oisterwijk",10,53,"&#x2798;&#x2798;"
918,"&#x26a1;","Oldambt",36,172,"&#x279A;"
763,"&#x26a1;","Oldebroek",11,83,"&#x2798;"
1024,"&#x26a1;","Oldenzaal",17,84,"&#x2798;"
339,"&#x1F7E3;","Olst-Wijhe",3,39,"&#x279A;"
478,"&#x26a1;","Ommen",6,58,"&#x2798;"
871,"&#x26a1;","Oost Gelre",9,123,"&#x2798;"
1202,"&#128721;","Oosterhout",15,81,"&#x2798;"
279,"&#x1F7E3;","Ooststellingwerf",6,61,"&#x279A;&#x279A;"
266,"&#x26a1;","Oostzaan",3,32,"&#x279A;"
376,"&#x26a1;","Opmeer",10,54,"&#x2798;"
437,"&#x1F7E3;","Opsterland",9,72,"&#x2798;"
1862,"&#x26a1;","Oss",61,304,"&#x279A;"
1035,"&#x26a1;","Oude IJsselstreek",20,121,"&#x2798;"
286,"&#128721;","Ouder-Amstel",5,16,"&#x2798;"
268,"&#x1F7E3;","Oudewater",4,21,"&#x2798;"
930,"&#128721;","Overbetuwe",6,72,"&#x2798;"
786,"&#x1F7E3;","Papendrecht",20,79,"&#x279A;"
1070,"&#x26a1;","Peel en Maas",15,126,"&#x279A;"
264,"&#x26a1;","Pekela",10,67,"&#x279A;"
1240,"&#128721;","Pijnacker-Nootdorp",7,60,"&#x2798;"
1680,"&#x1F7E3;","Purmerend",33,183,"&#x2798;"
1009,"&#x26a1;","Putten",14,76,"&#x2798;"
1262,"&#x26a1;","Raalte",14,96,"&#x2798;"
786,"&#x26a1;","Reimerswaal",12,118,"&#x2798;"
551,"&#x1F7E3;","Renkum",5,54,"&#x2798;"
244,"&#x26a1;","Renswoude",0,14,"&#x2798;"
368,"&#x26a1;","Reusel-De Mierden",6,38,"&#x2798;"
1130,"&#x26a1;","Rheden",13,119,"&#x2798;"
904,"&#x26a1;","Rhenen",10,53,"&#x2798;"
992,"&#x1F7E3;","Ridderkerk",12,94,"&#x2798;"
1731,"&#x26a1;","Rijssen-Holten",22,169,"&#x2798;"
996,"&#128721;","Rijswijk",11,67,"&#x2798;"
558,"&#x1F7E3;","Roerdalen",3,49,"&#x2798;"
1559,"&#x26a1;","Roermond",39,195,"&#x2798;"
1325,"&#x1F7E3;","Roosendaal",25,121,"&#x279A;"
10927,"&#x1F7E3;","Rotterdam",197,1038,"&#x2798;"
44,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;&#x279A;"
454,"&#128721;","Rucphen",4,33,"&#x2798;"
1132,"&#x1F7E3;","Schagen",12,113,"&#x2798;"
438,"&#x26a1;","Scherpenzeel",6,32,"&#x279A;"
1377,"&#x1F7E3;","Schiedam",23,170,"&#x279A;"
4,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
408,"&#128721;","Schouwen-Duiveland",5,34,"&#x2798;"
336,"&#x1F7E3;","Simpelveld",2,23,"&#x2798;"
816,"&#x26a1;","Sint-Michielsgestel",17,81,"-"
378,"&#x26a1;","Sint Anthonis",5,44,"-"
2390,"&#x26a1;","Sittard-Geleen",36,276,"&#x279A;"
969,"&#x1F7E3;","Sliedrecht",6,60,"&#x2798;"
523,"&#128721;","Sluis",0,21,"&#x2798;&#x2798;"
862,"&#x26a1;","Smallingerland",22,194,"&#x279A;"
1063,"&#128721;","Soest",8,64,"&#x2798;"
582,"&#x1F7E3;","Someren",4,38,"&#x2798;"
283,"&#x1F7E3;","Son en Breugel",1,38,"&#x279A;"
816,"&#x1F7E3;","Stadskanaal",8,75,"&#x2798;"
918,"&#x26a1;","Staphorst",27,143,"&#x2798;"
918,"&#x26a1;","Stede Broec",16,129,"&#x279A;"
394,"&#128721;","Steenbergen",3,25,"&#x2798;"
879,"&#128721;","Steenwijkerland",8,56,"&#x2798;&#x2798;"
685,"&#x26a1;","Stein",6,80,"&#x279A;"
1343,"&#x1F7E3;","Stichtse Vecht",23,118,"&#x2798;"
2027,"&#x26a1;","Súdwest-Fryslân",35,239,"&#x2798;"
1118,"&#x1F7E3;","Terneuzen",8,97,"&#x2798;"
85,"&#x1F7E3;","Terschelling",0,11,"&#x2798;&#x2798;"
179,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
1019,"&#x1F7E3;","Teylingen",15,61,"&#x2798;"
460,"&#128721;","Tholen",7,38,"&#x2798;"
918,"&#x26a1;","Tiel",17,115,"&#x2798;"
5137,"&#x1F7E3;","Tilburg",46,410,"&#x2798;"
774,"&#x26a1;","Tubbergen",11,121,"&#x2798;"
1752,"&#x26a1;","Twenterand",18,161,"&#x2798;"
432,"&#x1F7E3;","Tynaarlo",11,61,"&#x2798;"
499,"&#x26a1;","Tytsjerksteradiel",16,82,"&#x2798;"
917,"&#x1F7E3;","Uden",10,75,"&#x2798;"
405,"&#x1F7E3;","Uitgeest",4,32,"&#x2798;"
484,"&#x1F7E3;","Uithoorn",4,54,"&#x279A;"
730,"&#x1F7E3;","Urk",4,41,"&#x2798;"
5714,"&#128721;","Utrecht",83,503,"&#x2798;"
1299,"&#x1F7E3;","Utrechtse Heuvelrug",7,100,"&#x2798;"
245,"&#x26a1;","Vaals",3,48,"-"
339,"&#x1F7E3;","Valkenburg aan de Geul",4,27,"&#x279A;"
942,"&#x1F7E3;","Valkenswaard",13,77,"&#x2798;"
685,"&#x26a1;","Veendam",18,99,"&#x2798;"
2726,"&#x1F7E3;","Veenendaal",26,144,"&#x2798;"
405,"&#x1F7E3;","Veere",8,42,"-"
1173,"&#x26a1;","Veldhoven",23,155,"-"
1652,"&#x26a1;","Velsen",40,174,"-"
3234,"&#x26a1;","Venlo",30,323,"&#x2798;"
1976,"&#x26a1;","Venray",12,213,"&#x2798;"
1405,"&#x26a1;","Vijfheerenlanden",19,154,"&#x2798;"
1308,"&#128721;","Vlaardingen",21,99,"&#x2798;"
8,"&#128721;","Vlieland",0,1,"&#x279A;"
665,"&#x1F7E3;","Vlissingen",9,93,"&#x2798;"
321,"&#x26a1;","Voerendaal",6,43,"&#x2798;"
463,"&#x1F7E3;","Voorschoten",6,43,"&#x2798;"
605,"&#x26a1;","Voorst",10,68,"&#x2798;"
1131,"&#128721;","Vught",7,46,"&#x2798;&#x2798;"
736,"&#x1F7E3;","Waadhoeke",8,82,"&#x2798;"
380,"&#x1F7E3;","Waalre",6,38,"&#x2798;"
1305,"&#x1F7E3;","Waalwijk",16,106,"&#x2798;"
704,"&#x1F7E3;","Waddinxveen",6,50,"&#x2798;"
768,"&#x1F7E3;","Wageningen",15,73,"&#x2798;"
500,"&#128721;","Wassenaar",5,22,"&#x2798;&#x2798;"
453,"&#x1F7E3;","Waterland",7,37,"&#x2798;"
2476,"&#x26a1;","Weert",30,203,"&#x2798;"
471,"&#x1F7E3;","Weesp",5,36,"&#x2798;"
1501,"&#x26a1;","West Betuwe",37,166,"&#x279A;"
519,"&#x26a1;","West Maas en Waal",12,106,"&#x2798;"
858,"&#128721;","Westerkwartier",10,81,"-"
211,"&#128721;","Westerveld",1,15,"&#x2798;"
323,"&#x1F7E3;","Westervoort",6,27,"&#x2798;"
862,"&#x26a1;","Westerwolde",124,245,"&#x279A;"
3600,"&#x26a1;","Westland",50,315,"&#x2798;"
331,"&#128721;","Weststellingwerf",8,37,"-"
211,"&#x1F7E3;","Westvoorne",3,29,"&#x279A;"
1098,"&#x26a1;","Wierden",9,88,"&#x2798;"
1177,"&#x26a1;","Wijchen",19,109,"-"
501,"&#x1F7E3;","Wijdemeren",8,46,"&#x2798;"
443,"&#x1F7E3;","Wijk bij Duurstede",9,42,"&#x2798;"
564,"&#x1F7E3;","Winterswijk",11,65,"&#x2798;"
331,"&#x26a1;","Woensdrecht",15,57,"&#x279A;"
1252,"&#x1F7E3;","Woerden",6,101,"&#x2798;"
307,"&#128721;","Wormerland",2,23,"&#x2798;"
625,"&#x26a1;","Woudenberg",13,56,"&#x279A;"
3489,"&#x1F7E3;","Zaanstad",54,245,"&#x2798;"
1123,"&#x26a1;","Zaltbommel",16,115,"&#x279A;"
379,"&#x1F7E3;","Zandvoort",3,31,"-"
617,"&#x1F7E3;","Zeewolde",11,53,"&#x2798;"
1318,"&#128721;","Zeist",13,87,"&#x2798;"
911,"&#x26a1;","Zevenaar",23,149,"-"
2513,"&#128721;","Zoetermeer",14,122,"&#x2798;"
171,"&#x1F7E3;","Zoeterwoude",3,14,"&#x279A;"
1120,"&#x26a1;","Zuidplas",24,120,"&#x2798;"
378,"&#128721;","Zundert",3,30,"&#x2798;"
692,"&#128721;","Zutphen",9,37,"&#x2798;"
460,"&#x1F7E3;","Zwartewaterland",6,41,"&#x2798;"
951,"&#128721;","Zwijndrecht",11,56,"&#x2798;"
1939,"&#128721;","Zwolle",13,124,"&#x2798;"
