"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
340,"&#x26a1;","Berg en Dal",16,109,"&#11014;"
232,"&#x1F7E3;","Bergeijk",5,43,"&#11015;"
74,"&#x1F7E3;","Bergen (L.)",6,25,"&#11014;"
288,"&#x26a1;","Bergen (NH.)",10,109,"&#11014;"
963,"&#x26a1;","Bergen op Zoom",49,279,"&#11014;"
294,"&#x26a1;","Berkelland",9,122,"&#11014;"
231,"&#x26a1;","Bernheze",10,86,"&#11014;"
212,"&#x26a1;","Best",9,93,"&#11014;&#11014;"
204,"&#128721;","Beuningen",6,38,"&#11015;"
391,"&#x26a1;","Beverwijk",15,115,"&#11014;"
444,"&#x26a1;","Bladel",21,122,"&#11015;"
95,"&#x1F7E3;","Blaricum",2,27,"&#11014;"
218,"&#x1F7E3;","Bloemendaal",6,56,"&#11014;"
387,"&#x26a1;","Bodegraven-Reeuwijk",18,113,"&#11014;"
48,"&#x26a1;","Boekel",3,29,"&#11014;&#11014;"
166,"&#x26a1;","Borger-Odoorn",14,91,"&#11014;&#11014;"
179,"&#x26a1;","Borne",14,91,"&#11014;"
77,"&#128721;","Borsele",2,20,"&#11015;"
207,"&#x26a1;","Boxmeer",14,82,"&#11014;"
164,"&#x1F7E3;","Boxtel",7,67,"&#11014;"
1779,"&#x26a1;","Breda",96,617,"&#11014;"
198,"&#x26a1;","Brielle",16,68,"&#11014;"
250,"&#x26a1;","Bronckhorst",17,121,"&#11014;"
92,"&#128721;","Brummen",6,22,"&#11015;"
123,"&#128721;","Brunssum",4,29,"&#11015;"
124,"&#x26a1;","Bunnik",7,39,"&#11014;"
237,"&#x26a1;","Bunschoten",24,124,"&#11014;&#11014;"
179,"&#x26a1;","Buren",14,82,"&#11014;"
990,"&#x26a1;","Capelle aan den IJssel",58,274,"&#11014;"
197,"&#x1F7E3;","Castricum",2,86,"&#11014;&#11014;"
162,"&#x1F7E3;","Coevorden",11,68,"&#11014;"
191,"&#x26a1;","Cranendonck",9,62,"&#11015;"
174,"&#x26a1;","Cuijk",7,64,"&#11014;"
295,"&#x26a1;","Culemborg",23,98,"&#11014;"
204,"&#x1F7E3;","Dalfsen",12,67,"&#11015;"
95,"&#128721;","Dantumadiel",0,19,"&#11015;"
459,"&#x26a1;","De Bilt",30,166,"&#11014;"
261,"&#x1F7E3;","De Fryske Marren",16,114,"&#11014;&#11014;"
476,"&#x26a1;","De Ronde Venen",22,136,"&#11014;"
107,"&#x1F7E3;","De Wolden",12,52,"&#11014;"
1620,"&#x26a1;","Delft",57,381,"&#11014;"
75,"&#128999;","Delfzijl",2,12,"&#11014;"
180,"&#x1F7E3;","Den Helder",2,85,"&#11014;&#11014;"
269,"&#x26a1;","Deurne",23,104,"&#11014;"
643,"&#x1F7E3;","Deventer",34,219,"&#11014;"
635,"&#x26a1;","Diemen",17,150,"&#11014;"
268,"&#x26a1;","Dinkelland",11,125,"&#11014;"
103,"&#x26a1;","Doesburg",4,36,"&#11015;"
432,"&#x26a1;","Doetinchem",19,167,"&#11014;"
183,"&#x26a1;","Dongen",11,71,"&#11014;"
1333,"&#x26a1;","Dordrecht",65,460,"&#11014;"
125,"&#x26a1;","Drechterland",9,74,"&#11014;&#11014;"
174,"&#x1F7E3;","Drimmelen",10,64,"&#11014;"
136,"&#x1F7E3;","Dronten",9,63,"&#11014;&#11014;"
96,"&#x1F7E3;","Druten",5,43,"&#11014;"
197,"&#x1F7E3;","Duiven",10,60,"&#11015;"
93,"&#128721;","Echt-Susteren",7,43,"&#11014;"
508,"&#x26a1;","Edam-Volendam",29,173,"&#11014;"
1030,"&#x26a1;","Ede",49,333,"&#11014;"
59,"&#x1F7E3;","Eemnes",3,18,"&#11014;"
262,"&#x26a1;","Eersel",8,82,"&#11014;"
137,"&#x1F7E3;","Eijsden-Margraten",6,49,"&#11015;"
2083,"&#x26a1;","Eindhoven",89,624,"&#11014;"
94,"&#x1F7E3;","Elburg",13,43,"&#11014;&#11014;"
951,"&#x26a1;","Emmen",82,367,"&#11014;"
65,"&#128721;","Enkhuizen",3,25,"&#11014;"
1139,"&#x26a1;","Enschede",86,511,"&#11014;"
141,"&#x1F7E3;","Epe",10,57,"&#11014;"
116,"&#128721;","Ermelo",1,26,"&#11015;"
392,"&#x26a1;","Etten-Leur",31,179,"&#11014;"
155,"&#x26a1;","Geertruidenberg",9,69,"&#11014;&#11014;"
283,"&#x1F7E3;","Geldrop-Mierlo",14,97,"&#11014;"
179,"&#x1F7E3;","Gemert-Bakel",8,73,"&#11014;"
96,"&#128721;","Gennep",5,22,"&#11014;"
199,"&#x26a1;","Gilze en Rijen",4,73,"&#11014;"
377,"&#x1F7E3;","Goeree-Overflakkee",23,118,"&#11014;"
171,"&#128721;","Goes",8,41,"&#11014;"
228,"&#x26a1;","Goirle",2,63,"&#11014;"
635,"&#x26a1;","Gooise Meren",27,211,"&#11014;"
355,"&#x26a1;","Gorinchem",8,112,"&#11014;"
1032,"&#x26a1;","Gouda",38,264,"&#11014;"
106,"&#x26a1;","Grave",6,41,"&#11014;"
2528,"&#x26a1;","Groningen",92,670,"&#11014;"
94,"&#x26a1;","Gulpen-Wittem",10,39,"&#11014;"
298,"&#x26a1;","Haaksbergen",7,78,"&#11014;"
93,"&#x26a1;","Haaren",4,46,"&#11014;&#11014;"
1628,"&#x26a1;","Haarlem",61,474,"&#11014;"
1842,"&#x26a1;","Haarlemmermeer",85,589,"&#11014;"
300,"&#x26a1;","Halderberge",24,108,"&#11014;"
232,"&#x1F7E3;","Hardenberg",23,127,"&#11014;&#11014;"
354,"&#x1F7E3;","Harderwijk",4,103,"&#11014;"
156,"&#x26a1;","Hardinxveld-Giessendam",7,59,"&#11014;"
49,"&#128721;","Harlingen",4,23,"&#11014;&#11014;"
63,"&#128721;","Hattem",4,17,"&#11014;"
291,"&#x1F7E3;","Heemskerk",9,96,"&#11014;"
223,"&#x1F7E3;","Heemstede",4,53,"&#11014;"
80,"&#128721;","Heerde",5,16,"&#11014;"
212,"&#x1F7E3;","Heerenveen",10,79,"&#11014;"
318,"&#x1F7E3;","Heerhugowaard",7,96,"&#11014;"
302,"&#128721;","Heerlen",13,92,"&#11014;&#11014;"
136,"&#x26a1;","Heeze-Leende",16,60,"&#11014;"
117,"&#x1F7E3;","Heiloo",1,52,"&#11014;&#11014;"
167,"&#x26a1;","Hellendoorn",11,110,"&#11014;&#11014;"
387,"&#x26a1;","Hellevoetsluis",29,111,"&#11014;"
1058,"&#x26a1;","Helmond",53,386,"&#11014;"
412,"&#x26a1;","Hendrik-Ido-Ambacht",15,102,"&#11015;"
756,"&#x26a1;","Hengelo",40,288,"&#11014;"
232,"&#x1F7E3;","Het Hogeland",16,73,"&#11014;"
203,"&#x26a1;","Heumen",8,58,"&#11015;"
375,"&#x26a1;","Heusden",12,142,"&#11014;"
204,"&#x26a1;","Hillegom",6,62,"&#11014;"
127,"&#x1F7E3;","Hilvarenbeek",4,36,"&#11014;"
825,"&#x26a1;","Hilversum",31,263,"&#11014;"
994,"&#x26a1;","Hoeksche Waard",31,299,"&#11014;"
283,"&#x26a1;","Hof van Twente",15,113,"&#11014;"
190,"&#x1F7E3;","Hollands Kroon",6,79,"&#11014;"
250,"&#x1F7E3;","Hoogeveen",18,118,"&#11014;"
479,"&#x1F7E3;","Hoorn",16,172,"&#11014;&#11014;"
280,"&#x26a1;","Horst aan de Maas",22,122,"&#11014;"
379,"&#x26a1;","Houten",30,129,"&#11014;"
417,"&#x26a1;","Huizen",24,143,"&#11014;"
125,"&#x1F7E3;","Hulst",10,47,"&#11014;"
326,"&#x26a1;","IJsselstein",24,133,"&#11014;&#11014;"
240,"&#x26a1;","Kaag en Braassem",15,96,"&#11014;"
208,"&#128721;","Kampen",10,54,"&#11014;"
38,"&#128721;","Kapelle",1,16,"&#11014;"
712,"&#x26a1;","Katwijk",45,298,"&#11014;"
179,"&#128721;","Kerkrade",11,68,"&#11014;&#11014;"
149,"&#x1F7E3;","Koggenland",3,36,"&#11014;"
456,"&#x26a1;","Krimpen aan den IJssel",21,159,"&#11014;"
659,"&#x26a1;","Krimpenerwaard",28,197,"&#11014;"
159,"&#x26a1;","Laarbeek",10,65,"&#11014;"
160,"&#x26a1;","Landerd",4,64,"&#11014;"
105,"&#128721;","Landgraaf",5,35,"&#11014;"
124,"&#x1F7E3;","Landsmeer",5,24,"&#11014;"
215,"&#x1F7E3;","Langedijk",4,55,"&#11015;"
870,"&#x26a1;","Lansingerland",43,263,"&#11014;"
118,"&#x26a1;","Laren",3,31,"&#11014;"
1042,"&#x1F7E3;","Leeuwarden",28,292,"&#11014;"
1735,"&#x26a1;","Leiden",77,469,"&#11014;"
301,"&#x26a1;","Leiderdorp",20,120,"&#11014;"
921,"&#x26a1;","Leidschendam-Voorburg",30,218,"&#11014;"
511,"&#x1F7E3;","Lelystad",11,157,"&#11014;"
141,"&#x1F7E3;","Leudal",18,67,"&#11014;"
266,"&#x1F7E3;","Leusden",6,70,"&#11014;"
355,"&#x26a1;","Lingewaard",25,123,"&#11014;"
168,"&#x26a1;","Lisse",16,84,"&#11014;&#11014;"
206,"&#x1F7E3;","Lochem",2,73,"&#11014;"
204,"&#x26a1;","Loon op Zand",4,71,"&#11014;"
144,"&#x26a1;","Lopik",11,45,"&#11014;"
28,"&#128721;","Loppersum",0,9,"&#11014;&#11014;"
194,"&#x26a1;","Losser",13,69,"&#11014;"
177,"&#x26a1;","Maasdriel",9,68,"&#11014;"
75,"&#128721;","Maasgouw",6,24,"&#11014;"
499,"&#x26a1;","Maassluis",29,165,"&#11014;"
599,"&#128721;","Maastricht",29,174,"&#11014;"
203,"&#x1F7E3;","Medemblik",14,88,"&#11014;"
62,"&#128721;","Meerssen",5,22,"&#11014;"
542,"&#x1F7E3;","Meierijstad",23,203,"&#11014;"
141,"&#128721;","Meppel",8,49,"&#11014;"
167,"&#128721;","Middelburg",9,38,"&#11014;"
213,"&#x26a1;","Midden-Delfland",13,82,"&#11014;"
124,"&#x1F7E3;","Midden-Drenthe",14,69,"&#11014;&#11014;"
229,"&#x1F7E3;","Midden-Groningen",30,102,"&#11014;&#11014;"
125,"&#x26a1;","Mill en Sint Hubert",5,53,"&#11014;"
326,"&#x26a1;","Moerdijk",22,136,"&#11014;"
335,"&#x26a1;","Molenlanden",11,121,"&#11014;"
157,"&#x1F7E3;","Montferland",12,72,"&#11014;"
127,"&#x26a1;","Montfoort",5,38,"&#11014;"
76,"&#x26a1;","Mook en Middelaar",3,21,"&#11014;"
166,"&#x26a1;","Neder-Betuwe",10,88,"&#11014;"
97,"&#x1F7E3;","Nederweert",6,36,"&#11014;"
571,"&#x26a1;","Nieuwegein",43,216,"&#11014;"
227,"&#x26a1;","Nieuwkoop",12,76,"&#11014;"
470,"&#x26a1;","Nijkerk",23,149,"&#11014;"
2074,"&#x1F7E3;","Nijmegen",62,430,"&#11014;"
965,"&#x26a1;","Nissewaard",70,348,"&#11014;"
161,"&#128721;","Noardeast-Fryslân",9,37,"&#11014;"
30,"&#128721;","Noord-Beveland",0,6,"&#11015;"
178,"&#128721;","Noordenveld",7,41,"&#11015;"
222,"&#x1F7E3;","Noordoostpolder",6,104,"&#11014;"
422,"&#x26a1;","Noordwijk",21,121,"&#11014;"
209,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,61,"&#11014;"
133,"&#128721;","Nunspeet",4,35,"&#11015;"
249,"&#x26a1;","Oegstgeest",18,89,"&#11014;"
215,"&#x26a1;","Oirschot",18,77,"&#11014;"
157,"&#x1F7E3;","Oisterwijk",4,57,"&#11014;"
151,"&#128721;","Oldambt",15,48,"&#11014;"
77,"&#128721;","Oldebroek",3,23,"&#11015;"
342,"&#x26a1;","Oldenzaal",29,149,"&#11014;"
94,"&#x1F7E3;","Olst-Wijhe",10,34,"-"
84,"&#128721;","Ommen",2,18,"&#11014;"
260,"&#x26a1;","Oost Gelre",10,104,"&#11014;"
470,"&#x26a1;","Oosterhout",32,179,"&#11014;"
81,"&#x1F7E3;","Ooststellingwerf",2,40,"&#11014;"
140,"&#x26a1;","Oostzaan",9,54,"&#11014;"
44,"&#128721;","Opmeer",0,13,"&#11014;&#11014;"
100,"&#128721;","Opsterland",8,43,"&#11014;"
976,"&#x26a1;","Oss",29,308,"&#11014;"
227,"&#x1F7E3;","Oude IJsselstreek",9,76,"&#11014;"
251,"&#x26a1;","Ouder-Amstel",10,65,"&#11014;"
96,"&#x26a1;","Oudewater",4,42,"&#11014;&#11014;"
351,"&#x1F7E3;","Overbetuwe",22,109,"&#11014;"
261,"&#x26a1;","Papendrecht",11,88,"&#11014;"
271,"&#x26a1;","Peel en Maas",35,145,"&#11014;"
43,"&#x1F7E3;","Pekela",1,21,"&#11014;"
704,"&#x26a1;","Pijnacker-Nootdorp",38,218,"&#11014;"
661,"&#x1F7E3;","Purmerend",28,194,"&#11014;"
139,"&#x1F7E3;","Putten",7,46,"&#11014;"
229,"&#x1F7E3;","Raalte",18,91,"&#11014;"
112,"&#x1F7E3;","Reimerswaal",5,51,"&#11014;"
274,"&#x1F7E3;","Renkum",7,76,"&#11015;"
29,"&#128721;","Renswoude",1,4,"&#11015;"
251,"&#x26a1;","Reusel-De Mierden",9,61,"&#11015;"
215,"&#x1F7E3;","Rheden",17,79,"&#11014;"
154,"&#x26a1;","Rhenen",15,83,"&#11014;&#11014;"
632,"&#x26a1;","Ridderkerk",36,237,"&#11014;"
190,"&#x1F7E3;","Rijssen-Holten",10,67,"&#11014;"
771,"&#x26a1;","Rijswijk",46,237,"&#11014;"
56,"&#128721;","Roerdalen",4,19,"&#11014;"
296,"&#x1F7E3;","Roermond",18,103,"&#11014;"
808,"&#x26a1;","Roosendaal",42,277,"&#11014;"
13334,"&#x26a1;","Rotterdam",616,3257,"&#11014;"
8,"&#128721;","Rozendaal",0,2,"&#11015;"
265,"&#x26a1;","Rucphen",14,91,"&#11015;"
236,"&#x1F7E3;","Schagen",5,95,"&#11014;&#11014;"
61,"&#x26a1;","Scherpenzeel",2,25,"&#11014;"
1339,"&#x26a1;","Schiedam",75,390,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
151,"&#x1F7E3;","Schouwen-Duiveland",7,52,"&#11014;"
20,"&#128999;","Simpelveld",0,5,"&#11015;"
255,"&#x26a1;","Sint-Michielsgestel",10,85,"&#11014;"
76,"&#x26a1;","Sint Anthonis",4,33,"&#11014;"
342,"&#128721;","Sittard-Geleen",20,129,"&#11014;"
185,"&#x1F7E3;","Sliedrecht",9,59,"&#11014;"
32,"&#128721;","Sluis",1,12,"&#11014;&#11014;"
201,"&#x1F7E3;","Smallingerland",15,100,"&#11014;"
593,"&#x26a1;","Soest",22,220,"&#11014;"
80,"&#x1F7E3;","Someren",7,40,"&#11014;"
115,"&#x26a1;","Son en Breugel",5,46,"&#11014;"
136,"&#x1F7E3;","Stadskanaal",14,49,"&#11014;"
149,"&#x26a1;","Staphorst",11,81,"&#11014;&#11014;"
87,"&#x1F7E3;","Stede Broec",4,36,"&#11014;"
212,"&#x26a1;","Steenbergen",15,88,"&#11014;"
199,"&#128721;","Steenwijkerland",5,54,"&#11015;"
70,"&#128721;","Stein",0,25,"&#11014;"
680,"&#x26a1;","Stichtse Vecht",35,199,"&#11014;"
473,"&#x26a1;","Súdwest-Fryslân",37,239,"&#11014;&#11014;"
195,"&#128721;","Terneuzen",15,81,"&#11014;"
41,"&#x26a1;","Terschelling",7,22,"&#11014;"
49,"&#128721;","Texel",0,15,"&#11014;&#11014;"
390,"&#x26a1;","Teylingen",29,123,"&#11014;"
123,"&#x1F7E3;","Tholen",7,39,"&#11015;"
353,"&#x26a1;","Tiel",25,137,"&#11014;"
1962,"&#x26a1;","Tilburg",40,559,"&#11014;"
306,"&#x26a1;","Tubbergen",17,160,"&#11014;"
147,"&#x1F7E3;","Twenterand",5,73,"&#11014;"
166,"&#x1F7E3;","Tynaarlo",10,64,"&#11014;"
162,"&#x1F7E3;","Tytsjerksteradiel",5,49,"&#11015;"
213,"&#x1F7E3;","Uden",8,82,"&#11014;"
120,"&#x26a1;","Uitgeest",4,40,"&#11015;"
340,"&#x26a1;","Uithoorn",10,105,"&#11014;"
29,"&#128999;","Urk",1,10,"&#11014;"
5660,"&#x26a1;","Utrecht",267,1697,"&#11014;"
485,"&#x26a1;","Utrechtse Heuvelrug",26,208,"&#11014;"
21,"&#128721;","Vaals",1,10,"&#11014;"
70,"&#x1F7E3;","Valkenburg aan de Geul",5,35,"&#11014;&#11014;"
252,"&#x26a1;","Valkenswaard",15,92,"&#11014;"
118,"&#128721;","Veendam",12,41,"&#11014;"
661,"&#x26a1;","Veenendaal",42,306,"&#11014;&#11014;"
65,"&#128721;","Veere",4,23,"&#11014;&#11014;"
428,"&#x26a1;","Veldhoven",27,153,"&#11014;"
547,"&#x1F7E3;","Velsen",22,166,"&#11014;"
887,"&#x26a1;","Venlo",67,330,"&#11014;"
351,"&#x26a1;","Venray",31,144,"&#11014;"
612,"&#x26a1;","Vijfheerenlanden",20,161,"&#11014;"
1159,"&#x26a1;","Vlaardingen",83,386,"&#11014;"
12,"&#x26a1;","Vlieland",0,3,"&#11015;"
159,"&#128721;","Vlissingen",9,44,"&#11014;"
33,"&#128721;","Voerendaal",5,12,"&#11014;"
218,"&#x26a1;","Voorschoten",12,66,"&#11014;"
115,"&#128721;","Voorst",2,36,"&#11014;"
199,"&#x26a1;","Vught",5,74,"&#11014;"
200,"&#x1F7E3;","Waadhoeke",19,74,"&#11014;"
158,"&#x26a1;","Waalre",13,53,"&#11014;"
380,"&#x26a1;","Waalwijk",11,143,"&#11014;"
313,"&#x26a1;","Waddinxveen",28,109,"&#11014;"
419,"&#x26a1;","Wageningen",10,111,"&#11015;"
270,"&#x26a1;","Wassenaar",10,72,"&#11014;"
185,"&#x26a1;","Waterland",8,55,"&#11014;"
311,"&#x1F7E3;","Weert",20,119,"&#11014;"
305,"&#x26a1;","Weesp",16,63,"&#11015;"
328,"&#x26a1;","West Betuwe",30,160,"&#11014;&#11014;"
112,"&#x1F7E3;","West Maas en Waal",8,43,"&#11014;"
269,"&#x1F7E3;","Westerkwartier",31,120,"&#11014;"
47,"&#128721;","Westerveld",0,12,"&#11015;"
76,"&#x1F7E3;","Westervoort",1,26,"&#11014;"
118,"&#x1F7E3;","Westerwolde",13,57,"&#11014;&#11014;"
1267,"&#x26a1;","Westland",65,417,"&#11014;"
91,"&#128721;","Weststellingwerf",6,35,"&#11014;&#11014;"
179,"&#x26a1;","Westvoorne",10,66,"&#11014;"
201,"&#x26a1;","Wierden",14,98,"&#11014;&#11014;"
329,"&#x1F7E3;","Wijchen",16,90,"&#11014;"
243,"&#x26a1;","Wijdemeren",13,87,"&#11014;"
163,"&#x26a1;","Wijk bij Duurstede",11,64,"&#11014;"
111,"&#x1F7E3;","Winterswijk",9,57,"&#11014;&#11014;"
185,"&#x26a1;","Woensdrecht",8,76,"&#11014;"
479,"&#x26a1;","Woerden",29,180,"&#11014;"
148,"&#x26a1;","Wormerland",3,59,"&#11014;"
106,"&#x26a1;","Woudenberg",1,44,"&#11014;"
1649,"&#x26a1;","Zaanstad",66,499,"&#11014;"
201,"&#x26a1;","Zaltbommel",13,88,"&#11014;&#11014;"
147,"&#x1F7E3;","Zandvoort",2,39,"&#11014;"
135,"&#x1F7E3;","Zeewolde",1,48,"&#11014;&#11014;"
687,"&#x26a1;","Zeist",43,231,"&#11014;"
252,"&#x1F7E3;","Zevenaar",13,88,"&#11014;"
1563,"&#x26a1;","Zoetermeer",59,412,"&#11014;"
82,"&#x26a1;","Zoeterwoude",3,37,"&#11014;&#11014;"
636,"&#x26a1;","Zuidplas",21,159,"&#11014;"
179,"&#x26a1;","Zundert",13,80,"&#11014;"
214,"&#x1F7E3;","Zutphen",10,81,"&#11014;"
119,"&#x1F7E3;","Zwartewaterland",9,54,"&#11014;&#11014;"
599,"&#x26a1;","Zwijndrecht",33,181,"&#11014;"
637,"&#x1F7E3;","Zwolle",38,210,"&#11014;"
