"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
657,"&#x1F7E3;","Borsele",15,50,"&#x279A;"
1188,"&#x26a1;","Boxmeer",21,81,"&#x279A;"
1437,"&#x26a1;","Boxtel",26,153,"&#x279A;"
4518,"&#x26a1;","Breda",69,568,"&#x279A;"
580,"&#x26a1;","Brielle",16,104,"&#x279A;"
1162,"&#x1F7E3;","Bronckhorst",13,68,"-"
455,"&#x26a1;","Brummen",7,55,"&#x279A;"
1135,"&#x26a1;","Brunssum",19,124,"&#x279A;"
379,"&#x1F7E3;","Bunnik",1,22,"&#x2798;"
1485,"&#x26a1;","Bunschoten",9,79,"&#x279A;"
919,"&#x26a1;","Buren",11,69,"&#x2798;"
2821,"&#x26a1;","Capelle aan den IJssel",23,251,"-"
1371,"&#x26a1;","Castricum",13,108,"-"
1402,"&#x1F7E3;","Coevorden",15,60,"&#x279A;"
1015,"&#x26a1;","Cranendonck",20,84,"-"
1006,"&#x26a1;","Cuijk",19,82,"&#x279A;"
972,"&#x1F7E3;","Culemborg",16,65,"&#x2798;"
861,"&#x1F7E3;","Dalfsen",9,62,"&#x279A;"
763,"&#x1F7E3;","Dantumadiel",5,46,"&#x279A;"
1265,"&#x1F7E3;","De Bilt",19,80,"&#x279A;"
1796,"&#x26a1;","De Fryske Marren",32,160,"&#x279A;"
1372,"&#x26a1;","De Ronde Venen",17,122,"&#x279A;"
861,"&#x1F7E3;","De Wolden",4,53,"&#x2798;"
2790,"&#x1F7E3;","Delft",36,207,"&#x279A;"
2963,"&#x26a1;","Den Helder",23,152,"-"
1347,"&#x26a1;","Deurne",22,117,"&#x279A;"
2476,"&#x26a1;","Deventer",37,255,"-"
815,"&#x1F7E3;","Diemen",11,56,"&#x279A;"
945,"&#x1F7E3;","Dinkelland",9,61,"&#x279A;"
288,"&#x1F7E3;","Doesburg",4,26,"&#x279A;"
1932,"&#x26a1;","Doetinchem",23,204,"&#x279A;"
1035,"&#x26a1;","Dongen",17,94,"&#x279A;"
5214,"&#x26a1;","Dordrecht",106,590,"&#x279A;"
1047,"&#x26a1;","Drechterland",8,52,"&#x279A;"
862,"&#x26a1;","Drimmelen",19,126,"&#x279A;"
1041,"&#x26a1;","Dronten",16,111,"&#x279A;"
805,"&#x1F7E3;","Druten",10,46,"&#x279A;"
578,"&#x1F7E3;","Duiven",7,34,"&#x2798;"
1452,"&#x26a1;","Echt-Susteren",39,137,"&#x279A;"
2625,"&#x26a1;","Edam-Volendam",28,183,"&#x2798;"
3875,"&#x26a1;","Ede",35,303,"&#x279A;"
381,"&#x26a1;","Eemnes",2,32,"&#x2798;"
1266,"&#x1F7E3;","Eemsdelta",16,86,"&#x2798;"
915,"&#x26a1;","Eersel",13,86,"&#x279A;"
713,"&#x26a1;","Eijsden-Margraten",19,83,"&#x279A;"
8922,"&#x26a1;","Eindhoven",164,873,"&#x279A;"
753,"&#x26a1;","Elburg",13,80,"&#x279A;"
4304,"&#x26a1;","Emmen",34,273,"-"
767,"&#x1F7E3;","Enkhuizen",5,32,"&#x279A;"
4163,"&#x1F7E3;","Enschede",65,382,"&#x279A;"
1132,"&#x26a1;","Epe",14,117,"&#x279A;"
788,"&#x1F7E3;","Ermelo",5,65,"&#x2798;"
954,"&#x1F7E3;","Etten-Leur",8,83,"&#x2798;"
813,"&#x26a1;","Geertruidenberg",5,66,"&#x279A;"
1789,"&#x26a1;","Geldrop-Mierlo",21,128,"&#x279A;"
1008,"&#x26a1;","Gemert-Bakel",18,114,"-"
596,"&#x26a1;","Gennep",11,57,"-"
844,"&#x26a1;","Gilze en Rijen",15,99,"-"
1499,"&#x26a1;","Goeree-Overflakkee",22,166,"&#x279A;"
1232,"&#x26a1;","Goes",18,122,"&#x279A;"
841,"&#x26a1;","Goirle",14,94,"-"
1848,"&#x1F7E3;","Gooise Meren",9,131,"-"
1403,"&#x26a1;","Gorinchem",18,118,"&#x2798;"
2521,"&#x26a1;","Gouda",81,370,"&#x279A;"
461,"&#x26a1;","Grave",13,45,"&#x279A;"
5076,"&#x1F7E3;","Groningen",60,344,"&#x279A;"
435,"&#x26a1;","Gulpen-Wittem",5,42,"&#x2798;"
758,"&#x1F7E3;","Haaksbergen",7,44,"&#x279A;"
4529,"&#x1F7E3;","Haarlem",37,393,"&#x279A;"
4789,"&#x26a1;","Haarlemmermeer",59,498,"&#x279A;"
1021,"&#x26a1;","Halderberge",12,117,"&#x279A;"
2642,"&#x26a1;","Hardenberg",24,163,"&#x279A;"
1662,"&#x1F7E3;","Harderwijk",14,118,"&#x279A;"
1205,"&#x26a1;","Hardinxveld-Giessendam",14,126,"&#x279A;"
437,"&#x26a1;","Harlingen",10,52,"&#x279A;"
337,"&#x26a1;","Hattem",5,41,"&#x279A;"
1754,"&#x1F7E3;","Heemskerk",6,78,"&#x2798;"
659,"&#x26a1;","Heemstede",4,71,"&#x279A;"
525,"&#x1F7E3;","Heerde",4,42,"-"
1327,"&#x1F7E3;","Heerenveen",17,112,"&#x279A;"
2570,"&#x26a1;","Heerhugowaard",49,200,"&#x279A;"
2976,"&#x26a1;","Heerlen",46,273,"&#x279A;"
617,"&#x1F7E3;","Heeze-Leende",6,38,"&#x2798;"
630,"&#x1F7E3;","Heiloo",5,47,"&#x279A;"
1725,"&#x26a1;","Hellendoorn",9,103,"&#x2798;"
1325,"&#x26a1;","Hellevoetsluis",34,204,"&#x279A;"
4552,"&#x26a1;","Helmond",60,384,"&#x279A;"
1312,"&#x26a1;","Hendrik-Ido-Ambacht",13,136,"&#x279A;"
2098,"&#x1F7E3;","Hengelo",27,164,"&#x279A;"
1585,"&#x1F7E3;","Het Hogeland",12,111,"&#x279A;"
412,"&#x26a1;","Heumen",15,45,"&#x279A;"
1859,"&#x26a1;","Heusden",44,182,"&#x279A;"
697,"&#x26a1;","Hillegom",15,77,"&#x279A;"
565,"&#x26a1;","Hilvarenbeek",9,58,"&#x279A;"
2245,"&#x26a1;","Hilversum",42,232,"&#x279A;"
3453,"&#x26a1;","Hoeksche Waard",46,306,"&#x2798;"
1299,"&#x1F7E3;","Hof van Twente",9,68,"&#x2798;"
2324,"&#x1F7E3;","Hollands Kroon",20,121,"&#x279A;"
1866,"&#x1F7E3;","Hoogeveen",7,86,"&#x279A;"
4756,"&#x26a1;","Hoorn",32,206,"&#x279A;"
2359,"&#x26a1;","Horst aan de Maas",28,191,"&#x2798;"
1252,"&#x26a1;","Houten",19,143,"&#x279A;"
1333,"&#x1F7E3;","Huizen",18,91,"&#x279A;"
640,"&#x1F7E3;","Hulst",9,54,"&#x279A;"
1133,"&#x26a1;","IJsselstein",32,144,"&#x279A;"
1067,"&#x26a1;","Kaag en Braassem",25,108,"&#x279A;"
1168,"&#x1F7E3;","Kampen",18,107,"&#x279A;"
475,"&#x26a1;","Kapelle",8,39,"&#x279A;"
3528,"&#x26a1;","Katwijk",44,304,"&#x279A;"
1788,"&#x1F7E3;","Kerkrade",18,105,"&#x279A;"
1477,"&#x1F7E3;","Koggenland",6,31,"&#x2798;"
1352,"&#x26a1;","Krimpen aan den IJssel",28,119,"&#x279A;"
2465,"&#x26a1;","Krimpenerwaard",30,204,"&#x279A;"
936,"&#x26a1;","Laarbeek",12,70,"&#x279A;"
701,"&#x26a1;","Landerd",5,54,"&#x2798;"
1544,"&#x26a1;","Landgraaf",12,97,"-"
484,"&#x26a1;","Landsmeer",7,29,"&#x279A;"
1020,"&#x26a1;","Langedijk",12,78,"&#x279A;"
2079,"&#x26a1;","Lansingerland",31,172,"&#x279A;"
340,"&#x1F7E3;","Laren",5,27,"-"
3386,"&#x1F7E3;","Leeuwarden",39,214,"-"
3105,"&#x26a1;","Leiden",76,329,"&#x279A;"
709,"&#x26a1;","Leiderdorp",16,88,"&#x279A;"
1953,"&#x26a1;","Leidschendam-Voorburg",36,193,"&#x279A;"
1944,"&#x1F7E3;","Lelystad",30,166,"&#x2798;"
1744,"&#x26a1;","Leudal",22,135,"&#x279A;"
801,"&#x1F7E3;","Leusden",3,41,"&#x2798;"
1153,"&#x1F7E3;","Lingewaard",13,111,"&#x279A;"
761,"&#x1F7E3;","Lisse",7,57,"&#x2798;"
648,"&#x1F7E3;","Lochem",16,75,"&#x279A;"
893,"&#x26a1;","Loon op Zand",11,84,"&#x279A;"
674,"&#x1F7E3;","Lopik",13,35,"-"
808,"&#x1F7E3;","Losser",7,40,"&#x279A;"
1755,"&#x26a1;","Maasdriel",23,136,"&#x2798;"
1228,"&#x26a1;","Maasgouw",21,96,"&#x279A;"
1021,"&#x26a1;","Maassluis",22,98,"-"
3164,"&#x26a1;","Maastricht",72,369,"&#x279A;"
2871,"&#x26a1;","Medemblik",20,127,"&#x2798;"
493,"&#x26a1;","Meerssen",9,70,"&#x279A;"
3442,"&#x26a1;","Meierijstad",45,303,"&#x279A;"
1034,"&#x26a1;","Meppel",8,91,"&#x279A;"
1862,"&#x26a1;","Middelburg",19,138,"&#x2798;"
673,"&#x26a1;","Midden-Delfland",2,69,"&#x279A;"
961,"&#x1F7E3;","Midden-Drenthe",12,69,"&#x279A;"
1932,"&#x1F7E3;","Midden-Groningen",24,128,"&#x279A;"
508,"&#x26a1;","Mill en Sint Hubert",4,42,"&#x279A;"
1207,"&#x26a1;","Moerdijk",14,111,"-"
2293,"&#x26a1;","Molenlanden",20,236,"&#x279A;"
1189,"&#x26a1;","Montferland",10,117,"&#x279A;"
497,"&#x1F7E3;","Montfoort",5,28,"&#x279A;"
170,"&#128721;","Mook en Middelaar",1,6,"&#x2798;&#x2798;"
915,"&#x1F7E3;","Neder-Betuwe",7,45,"&#x279A;"
968,"&#x26a1;","Nederweert",3,45,"&#x2798;"
2064,"&#x26a1;","Nieuwegein",25,186,"-"
1426,"&#x26a1;","Nieuwkoop",13,96,"&#x2798;"
1648,"&#x1F7E3;","Nijkerk",17,96,"&#x2798;"
5171,"&#x26a1;","Nijmegen",116,547,"-"
3047,"&#x26a1;","Nissewaard",66,357,"&#x279A;"
1709,"&#x26a1;","Noardeast-Fryslân",24,116,"&#x2798;"
320,"&#x26a1;","Noord-Beveland",7,22,"-"
951,"&#x1F7E3;","Noordenveld",7,35,"-"
1056,"&#x1F7E3;","Noordoostpolder",8,98,"&#x279A;"
1649,"&#x26a1;","Noordwijk",31,187,"&#x2798;"
829,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,56,"&#x2798;"
784,"&#x26a1;","Nunspeet",10,76,"&#x279A;"
567,"&#x26a1;","Oegstgeest",11,74,"&#x279A;"
958,"&#x26a1;","Oirschot",12,87,"&#x279A;"
1397,"&#x26a1;","Oisterwijk",12,112,"&#x279A;"
1593,"&#x1F7E3;","Oldambt",16,70,"&#x2798;"
995,"&#x26a1;","Oldebroek",10,87,"&#x2798;"
944,"&#x1F7E3;","Oldenzaal",6,72,"&#x279A;"
552,"&#x1F7E3;","Olst-Wijhe",6,38,"&#x279A;"
712,"&#x1F7E3;","Ommen",5,36,"&#x2798;"
1032,"&#x26a1;","Oost Gelre",14,103,"&#x279A;"
1507,"&#x26a1;","Oosterhout",31,185,"&#x279A;"
718,"&#x26a1;","Ooststellingwerf",10,72,"&#x279A;"
324,"&#x1F7E3;","Oostzaan",1,16,"&#x2798;"
715,"&#x1F7E3;","Opmeer",3,21,"&#x2798;"
840,"&#x1F7E3;","Opsterland",10,62,"&#x279A;"
4258,"&#x26a1;","Oss",70,370,"-"
1835,"&#x26a1;","Oude IJsselstreek",21,169,"&#x2798;"
344,"&#x1F7E3;","Ouder-Amstel",7,26,"&#x2798;"
368,"&#x26a1;","Oudewater",9,39,"&#x279A;"
1178,"&#x26a1;","Overbetuwe",25,146,"&#x2798;"
1254,"&#x26a1;","Papendrecht",16,108,"&#x279A;"
2131,"&#x26a1;","Peel en Maas",36,252,"&#x279A;"
616,"&#x1F7E3;","Pekela",2,28,"&#x2798;"
1629,"&#x26a1;","Pijnacker-Nootdorp",34,157,"&#x279A;"
3953,"&#x26a1;","Purmerend",40,253,"-"
793,"&#x1F7E3;","Putten",6,47,"-"
1205,"&#x1F7E3;","Raalte",11,94,"&#x279A;&#x279A;"
1387,"&#x26a1;","Reimerswaal",21,138,"-"
665,"&#x1F7E3;","Renkum",10,70,"&#x2798;"
199,"&#x26a1;","Renswoude",5,21,"&#x279A;"
574,"&#x26a1;","Reusel-De Mierden",5,49,"-"
1359,"&#x1F7E3;","Rheden",10,92,"&#x279A;"
815,"&#x26a1;","Rhenen",12,73,"-"
2232,"&#x26a1;","Ridderkerk",47,268,"&#x279A;"
1508,"&#x1F7E3;","Rijssen-Holten",12,76,"&#x279A;"
1499,"&#x26a1;","Rijswijk",21,163,"-"
961,"&#x26a1;","Roerdalen",11,76,"&#x279A;"
2740,"&#x26a1;","Roermond",27,240,"&#x2798;"
2697,"&#x26a1;","Roosendaal",41,270,"&#x279A;"
22577,"&#x26a1;","Rotterdam",417,2592,"&#x279A;"
27,"&#x26a1;","Rozendaal",1,5,"&#x279A;"
772,"&#x1F7E3;","Rucphen",15,57,"&#x2798;"
2101,"&#x26a1;","Schagen",23,154,"-"
316,"&#x26a1;","Scherpenzeel",5,31,"&#x279A;"
2983,"&#x26a1;","Schiedam",44,312,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
819,"&#x26a1;","Schouwen-Duiveland",14,107,"&#x279A;"
311,"&#x1F7E3;","Simpelveld",5,18,"&#x279A;"
1193,"&#x26a1;","Sint-Michielsgestel",19,106,"&#x279A;"
420,"&#x26a1;","Sint Anthonis",9,36,"&#x279A;"
3197,"&#x26a1;","Sittard-Geleen",69,406,"&#x279A;"
1283,"&#x26a1;","Sliedrecht",22,126,"&#x279A;"
432,"&#x1F7E3;","Sluis",4,42,"&#x279A;"
1808,"&#x1F7E3;","Smallingerland",16,123,"&#x279A;"
1153,"&#x1F7E3;","Soest",16,110,"&#x279A;"
948,"&#x26a1;","Someren",21,106,"&#x279A;"
618,"&#x26a1;","Son en Breugel",13,53,"&#x279A;"
993,"&#x1F7E3;","Stadskanaal",11,75,"&#x2798;"
861,"&#x26a1;","Staphorst",12,77,"&#x279A;&#x279A;"
1402,"&#x26a1;","Stede Broec",10,94,"-"
865,"&#x26a1;","Steenbergen",4,76,"&#x2798;"
1437,"&#x26a1;","Steenwijkerland",24,171,"&#x279A;"
985,"&#x26a1;","Stein",17,97,"-"
1941,"&#x1F7E3;","Stichtse Vecht",24,154,"-"
3825,"&#x1F7E3;","Súdwest-Fryslân",31,216,"&#x2798;"
1578,"&#x26a1;","Terneuzen",26,148,"&#x279A;"
133,"&#x1F7E3;","Terschelling",4,9,"&#x279A;"
161,"&#x1F7E3;","Texel",9,29,"&#x279A;&#x279A;"
1317,"&#x26a1;","Teylingen",14,98,"&#x2798;"
1019,"&#x26a1;","Tholen",17,133,"&#x279A;"
1745,"&#x26a1;","Tiel",31,136,"&#x279A;"
8653,"&#x26a1;","Tilburg",137,948,"&#x279A;"
960,"&#x26a1;","Tubbergen",6,75,"&#x279A;"
1595,"&#x26a1;","Twenterand",8,97,"-"
695,"&#x1F7E3;","Tynaarlo",2,39,"&#x279A;"
1127,"&#x1F7E3;","Tytsjerksteradiel",2,45,"-"
1713,"&#x26a1;","Uden",33,191,"-"
457,"&#x26a1;","Uitgeest",8,40,"&#x279A;"
926,"&#x26a1;","Uithoorn",21,101,"&#x279A;"
527,"&#x26a1;","Urk",11,109,"&#x279A;"
9416,"&#x26a1;","Utrecht",176,1112,"&#x279A;"
1287,"&#x1F7E3;","Utrechtse Heuvelrug",8,99,"&#x279A;"
324,"&#x26a1;","Vaals",3,27,"&#x279A;"
439,"&#x26a1;","Valkenburg aan de Geul",14,77,"&#x279A;"
1271,"&#x1F7E3;","Valkenswaard",20,73,"&#x2798;"
941,"&#x1F7E3;","Veendam",14,40,"&#x2798;"
2447,"&#x26a1;","Veenendaal",24,208,"-"
698,"&#x1F7E3;","Veere",3,33,"&#x2798;"
2113,"&#x26a1;","Veldhoven",31,145,"&#x279A;"
3041,"&#x26a1;","Velsen",17,179,"-"
5688,"&#x26a1;","Venlo",64,561,"-"
2087,"&#x26a1;","Venray",21,121,"&#x279A;"
2406,"&#x26a1;","Vijfheerenlanden",33,197,"&#x279A;"
2658,"&#x26a1;","Vlaardingen",50,281,"&#x279A;"
26,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1933,"&#x26a1;","Vlissingen",18,147,"&#x279A;"
429,"&#x26a1;","Voerendaal",4,38,"&#x2798;"
579,"&#x1F7E3;","Voorschoten",12,47,"&#x2798;"
727,"&#x26a1;","Voorst",14,93,"&#x279A;"
1231,"&#x26a1;","Vught",9,96,"&#x2798;"
1492,"&#x26a1;","Waadhoeke",28,123,"-"
553,"&#x1F7E3;","Waalre",7,40,"&#x2798;"
1611,"&#x26a1;","Waalwijk",36,193,"&#x279A;"
1043,"&#x26a1;","Waddinxveen",21,92,"&#x279A;"
1064,"&#x1F7E3;","Wageningen",21,83,"-"
728,"&#x26a1;","Wassenaar",14,86,"&#x2798;"
710,"&#x26a1;","Waterland",7,51,"&#x279A;"
1965,"&#x26a1;","Weert",32,169,"&#x279A;"
623,"&#x26a1;","Weesp",11,56,"-"
2287,"&#x26a1;","West Betuwe",28,226,"&#x279A;"
898,"&#x26a1;","West Maas en Waal",9,63,"&#x279A;"
1516,"&#x1F7E3;","Westerkwartier",26,121,"&#x279A;"
462,"&#x1F7E3;","Westerveld",0,20,"&#x2798;"
341,"&#x1F7E3;","Westervoort",9,32,"&#x2798;"
1217,"&#x1F7E3;","Westerwolde",8,40,"&#x2798;"
4973,"&#x26a1;","Westland",64,487,"&#x2798;"
840,"&#x26a1;","Weststellingwerf",19,76,"&#x279A;"
388,"&#x26a1;","Westvoorne",9,61,"&#x279A;&#x279A;"
879,"&#x1F7E3;","Wierden",9,50,"&#x2798;"
1233,"&#x26a1;","Wijchen",21,109,"&#x279A;"
723,"&#x1F7E3;","Wijdemeren",16,55,"-"
701,"&#x26a1;","Wijk bij Duurstede",10,72,"&#x279A;"
647,"&#x1F7E3;","Winterswijk",5,57,"&#x279A;"
795,"&#x1F7E3;","Woensdrecht",7,47,"-"
1752,"&#x26a1;","Woerden",23,176,"&#x279A;"
661,"&#x1F7E3;","Wormerland",9,39,"&#x279A;"
473,"&#x1F7E3;","Woudenberg",5,26,"&#x279A;"
5457,"&#x26a1;","Zaanstad",69,427,"&#x2798;"
1554,"&#x26a1;","Zaltbommel",16,103,"&#x279A;"
506,"&#x26a1;","Zandvoort",11,62,"&#x279A;"
623,"&#x1F7E3;","Zeewolde",4,55,"&#x279A;"
1557,"&#x1F7E3;","Zeist",15,106,"&#x2798;"
1278,"&#x1F7E3;","Zevenaar",21,109,"&#x279A;"
3437,"&#x26a1;","Zoetermeer",72,398,"&#x279A;"
290,"&#x26a1;","Zoeterwoude",4,27,"&#x279A;"
1711,"&#x26a1;","Zuidplas",20,175,"&#x279A;"
427,"&#x1F7E3;","Zundert",11,42,"&#x279A;"
1022,"&#x26a1;","Zutphen",17,187,"&#x279A;"
1240,"&#x26a1;","Zwartewaterland",13,64,"&#x279A;"
1990,"&#x26a1;","Zwijndrecht",32,181,"-"
3128,"&#x1F7E3;","Zwolle",26,249,"&#x2798;"
