"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1378,"&#128999;","Buren",0,7,"&#x2798;&#x2798;"
4088,"&#128721;","Capelle aan den IJssel",5,38,"&#x2798;"
1800,"&#128721;","Castricum",1,14,"&#x279A;"
1785,"&#128999;","Coevorden",0,11,"&#x2798;&#x2798;"
1352,"&#128721;","Cranendonck",3,16,"&#x279A;"
1482,"&#128721;","Cuijk",2,17,"&#x2798;"
1394,"&#128721;","Culemborg",3,27,"&#x2798;"
1242,"&#128999;","Dalfsen",0,2,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",0,3,"&#x2798;&#x2798;"
1642,"&#128721;","De Bilt",5,33,"&#x279A;"
2441,"&#128721;","De Fryske Marren",1,23,"&#x279A;"
2014,"&#128721;","De Ronde Venen",0,16,"&#x2798;&#x2798;"
1305,"&#128721;","De Wolden",3,15,"&#x2798;"
4487,"&#128721;","Delft",6,55,"&#x2798;"
3627,"&#128721;","Den Helder",3,29,"&#x2798;"
2222,"&#128721;","Deurne",2,16,"&#x2798;"
4024,"&#128721;","Deventer",10,42,"&#x2798;"
1246,"&#128721;","Diemen",1,20,"&#x2798;"
1457,"&#128721;","Dinkelland",0,11,"&#x2798;"
408,"&#128165;","Doesburg",1,1,"&#x2798;&#x2798;"
2739,"&#128999;","Doetinchem",0,16,"&#x2798;&#x2798;"
1465,"&#128999;","Dongen",1,4,"&#x2798;&#x2798;"
7416,"&#128721;","Dordrecht",9,50,"&#x2798;"
1283,"&#128165;","Drechterland",1,1,"&#x2798;&#x2798;"
1349,"&#128721;","Drimmelen",0,24,"&#x2798;"
1521,"&#128999;","Dronten",1,14,"&#x2798;&#x2798;"
1043,"&#128999;","Druten",1,2,"&#x2798;&#x2798;"
961,"&#128999;","Duiven",1,3,"&#x2798;&#x2798;"
2083,"&#128999;","Echt-Susteren",1,10,"&#x2798;&#x2798;"
3406,"&#128999;","Edam-Volendam",1,12,"&#x2798;&#x2798;"
5624,"&#128721;","Ede",9,78,"&#x2798;"
481,"&#128999;","Eemnes",1,1,"&#x2798;&#x2798;"
1637,"&#128999;","Eemsdelta",2,7,"&#x2798;"
1279,"&#128721;","Eersel",3,7,"&#x2798;&#x2798;"
1046,"&#128999;","Eijsden-Margraten",1,6,"&#x2798;"
13163,"&#128721;","Eindhoven",10,101,"&#x2798;&#x2798;"
1108,"&#128721;","Elburg",4,17,"&#x2798;&#x2798;"
5480,"&#128999;","Emmen",2,34,"&#x2798;"
909,"&#128999;","Enkhuizen",1,4,"&#x2798;&#x2798;"
6671,"&#128721;","Enschede",3,111,"&#x2798;"
1510,"&#128999;","Epe",0,4,"&#x2798;&#x2798;"
1105,"&#128721;","Ermelo",2,14,"&#x2798;"
1671,"&#128721;","Etten-Leur",1,16,"&#x2798;&#x2798;"
1297,"&#x1F7E3;","Geertruidenberg",2,30,"&#x2798;"
2494,"&#128721;","Geldrop-Mierlo",0,18,"&#x2798;&#x2798;"
1651,"&#128721;","Gemert-Bakel",0,14,"&#x2798;"
854,"&#128721;","Gennep",1,10,"-"
1344,"&#128999;","Gilze en Rijen",0,9,"&#x2798;&#x2798;"
2415,"&#128721;","Goeree-Overflakkee",2,50,"&#x2798;"
1801,"&#128721;","Goes",7,29,"&#x279A;"
1290,"&#128721;","Goirle",1,12,"&#x2798;"
2557,"&#128721;","Gooise Meren",5,23,"&#x279A;"
2123,"&#128721;","Gorinchem",1,14,"&#x2798;&#x2798;"
3719,"&#128721;","Gouda",3,37,"&#x279A;"
692,"&#128721;","Grave",0,6,"&#x279A;"
7334,"&#128999;","Groningen",6,49,"&#x2798;&#x2798;"
595,"&#128721;","Gulpen-Wittem",1,7,"&#x279A;"
1088,"&#128999;","Haaksbergen",0,3,"&#x2798;&#x2798;"
6356,"&#128721;","Haarlem",16,73,"&#x2798;"
7003,"&#128999;","Haarlemmermeer",9,52,"&#x2798;"
1620,"&#128999;","Halderberge",2,9,"&#x2798;"
3537,"&#128721;","Hardenberg",2,23,"&#x2798;&#x2798;"
2284,"&#128999;","Harderwijk",1,12,"&#x2798;&#x2798;"
1610,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;&#x2798;"
600,"&#128999;","Harlingen",2,5,"-"
494,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2203,"&#128721;","Heemskerk",2,23,"&#x279A;&#x279A;"
929,"&#128721;","Heemstede",3,17,"&#x279A;"
683,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
1828,"&#128999;","Heerenveen",2,10,"&#x2798;&#x2798;"
3455,"&#128999;","Heerhugowaard",0,16,"&#x2798;&#x2798;"
4516,"&#128721;","Heerlen",7,37,"&#x2798;"
781,"&#128999;","Heeze-Leende",1,2,"&#x2798;&#x2798;"
892,"&#128993;","Heiloo",0,1,"&#x2798;&#x2798;"
2219,"&#128721;","Hellendoorn",0,15,"&#x2798;&#x2798;"
1970,"&#128721;","Hellevoetsluis",1,21,"&#x2798;"
6516,"&#128721;","Helmond",8,47,"&#x2798;"
1867,"&#128721;","Hendrik-Ido-Ambacht",2,17,"&#x279A;"
3228,"&#128999;","Hengelo",0,28,"&#x2798;&#x2798;"
2193,"&#128999;","Het Hogeland",1,14,"&#x2798;&#x2798;"
664,"&#128999;","Heumen",0,2,"&#x2798;&#x2798;"
3065,"&#128721;","Heusden",5,37,"&#x2798;&#x2798;"
920,"&#128721;","Hillegom",1,9,"&#x279A;"
766,"&#x1F7E3;","Hilvarenbeek",0,16,"&#x279A;&#x279A;"
3354,"&#128999;","Hilversum",9,30,"&#x2798;"
4794,"&#128721;","Hoeksche Waard",4,52,"&#x2798;"
1894,"&#128999;","Hof van Twente",0,11,"&#x2798;&#x2798;"
2867,"&#128999;","Hollands Kroon",1,12,"&#x2798;&#x2798;"
2551,"&#128721;","Hoogeveen",2,22,"&#x2798;&#x2798;"
5424,"&#128999;","Hoorn",1,21,"&#x279A;"
3371,"&#x1F7E3;","Horst aan de Maas",2,56,"&#x2798;"
1995,"&#128999;","Houten",1,15,"&#x2798;&#x2798;"
1822,"&#128721;","Huizen",3,19,"&#x2798;"
955,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
1803,"&#128999;","IJsselstein",0,5,"&#x2798;&#x2798;"
1424,"&#128721;","Kaag en Braassem",1,17,"&#x2798;"
1920,"&#128721;","Kampen",4,46,"-"
724,"&#128721;","Kapelle",1,8,"&#x2798;"
4595,"&#128999;","Katwijk",5,18,"&#x2798;"
2642,"&#128999;","Kerkrade",2,14,"&#x2798;"
1758,"&#128999;","Koggenland",4,8,"&#x2798;"
1822,"&#128721;","Krimpen aan den IJssel",1,15,"&#x2798;"
3450,"&#128721;","Krimpenerwaard",3,30,"&#x2798;"
1448,"&#128999;","Laarbeek",0,3,"&#x2798;&#x2798;"
973,"&#9989;","Landerd",0,0,"&#x2798;&#x2798;"
2245,"&#128999;","Landgraaf",1,8,"&#x2798;&#x2798;"
634,"&#128721;","Landsmeer",0,9,"&#x2798;"
1367,"&#128999;","Langedijk",2,6,"&#x2798;&#x2798;"
3086,"&#128721;","Lansingerland",1,29,"&#x2798;&#x2798;"
466,"&#128999;","Laren",1,4,"&#x2798;"
4648,"&#128999;","Leeuwarden",2,25,"&#x2798;&#x2798;"
5050,"&#128721;","Leiden",17,81,"&#x2798;"
1075,"&#128721;","Leiderdorp",11,24,"&#x279A;"
3051,"&#128721;","Leidschendam-Voorburg",8,71,"&#x2798;"
2917,"&#128999;","Lelystad",1,26,"&#x2798;"
2432,"&#128721;","Leudal",3,18,"&#x2798;&#x2798;"
1129,"&#128721;","Leusden",3,11,"&#x2798;"
1786,"&#128999;","Lingewaard",4,13,"&#x2798;&#x2798;"
1012,"&#128999;","Lisse",1,5,"&#x2798;&#x2798;"
1106,"&#128721;","Lochem",1,20,"&#x2798;"
1397,"&#128721;","Loon op Zand",3,13,"&#x2798;"
908,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
1209,"&#128721;","Losser",1,10,"&#x2798;&#x2798;"
2342,"&#128721;","Maasdriel",1,12,"&#x2798;&#x2798;"
1648,"&#128999;","Maasgouw",2,5,"&#x2798;&#x2798;"
1659,"&#128721;","Maassluis",1,13,"&#x2798;&#x2798;"
5265,"&#128721;","Maastricht",6,69,"&#x279A;"
3350,"&#128999;","Medemblik",1,7,"&#x2798;&#x2798;"
777,"&#128721;","Meerssen",0,9,"&#x279A;"
5252,"&#128721;","Meierijstad",1,34,"&#x2798;&#x2798;"
1371,"&#128999;","Meppel",0,9,"&#x2798;"
2498,"&#128721;","Middelburg",0,21,"&#x2798;"
1006,"&#128721;","Midden-Delfland",0,8,"&#x2798;&#x2798;"
1254,"&#128999;","Midden-Drenthe",1,11,"&#x2798;"
2390,"&#128999;","Midden-Groningen",1,11,"&#x2798;&#x2798;"
700,"&#128721;","Mill en Sint Hubert",1,5,"&#x2798;&#x2798;"
1948,"&#128721;","Moerdijk",2,31,"&#x2798;"
3344,"&#128721;","Molenlanden",2,19,"&#x2798;&#x2798;"
1760,"&#128999;","Montferland",3,10,"&#x2798;"
711,"&#128721;","Montfoort",0,7,"-"
265,"&#x1F7E3;","Mook en Middelaar",3,12,"&#x279A;&#x279A;"
1524,"&#128721;","Neder-Betuwe",1,14,"&#x2798;&#x2798;"
1238,"&#128999;","Nederweert",1,2,"&#x2798;&#x2798;"
2919,"&#128999;","Nieuwegein",1,21,"&#x2798;&#x2798;"
1925,"&#128721;","Nieuwkoop",0,13,"&#x2798;"
2208,"&#128721;","Nijkerk",8,39,"&#x2798;"
8078,"&#128721;","Nijmegen",15,106,"&#x2798;"
4551,"&#128721;","Nissewaard",3,37,"&#x2798;"
2214,"&#128721;","Noardeast-Fryslân",2,32,"&#x279A;"
428,"&#128999;","Noord-Beveland",0,1,"-"
1185,"&#128999;","Noordenveld",0,6,"&#x2798;"
1681,"&#128721;","Noordoostpolder",2,17,"&#x2798;"
2099,"&#128721;","Noordwijk",3,18,"&#x2798;"
1206,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x2798;&#x2798;"
1230,"&#128999;","Nunspeet",2,5,"&#x2798;&#x2798;"
815,"&#x1F7E3;","Oegstgeest",3,33,"&#x279A;&#x279A;"
1367,"&#128721;","Oirschot",1,8,"&#x2798;&#x2798;"
1878,"&#128999;","Oisterwijk",0,10,"&#x2798;&#x2798;"
1974,"&#128999;","Oldambt",1,5,"&#x2798;&#x2798;"
1299,"&#128721;","Oldebroek",0,14,"&#x2798;"
1582,"&#128721;","Oldenzaal",1,12,"&#x2798;&#x2798;"
804,"&#128721;","Olst-Wijhe",0,7,"&#x2798;&#x2798;"
905,"&#128721;","Ommen",2,13,"&#x2798;"
1507,"&#128999;","Oost Gelre",1,9,"&#x2798;&#x2798;"
2388,"&#128721;","Oosterhout",8,42,"&#x2798;"
963,"&#128993;","Ooststellingwerf",0,1,"-"
407,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
818,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
1218,"&#128999;","Opsterland",0,3,"&#x2798;&#x2798;"
6471,"&#128721;","Oss",8,46,"&#x2798;&#x2798;"
2511,"&#128721;","Oude IJsselstreek",0,15,"&#x2798;&#x2798;"
506,"&#x1F7E3;","Ouder-Amstel",4,16,"&#x279A;&#x279A;"
526,"&#128721;","Oudewater",1,5,"&#x2798;"
2073,"&#128721;","Overbetuwe",7,32,"&#x2798;"
1915,"&#128999;","Papendrecht",4,4,"&#x2798;&#x2798;"
2966,"&#128721;","Peel en Maas",7,21,"&#x2798;"
807,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
2454,"&#128721;","Pijnacker-Nootdorp",13,41,"-"
5044,"&#128721;","Purmerend",-1,37,"&#x2798;"
1224,"&#128721;","Putten",9,20,"&#x2798;"
1594,"&#128999;","Raalte",1,3,"&#x2798;&#x2798;"
2213,"&#128721;","Reimerswaal",5,17,"&#x2798;"
998,"&#128999;","Renkum",4,8,"&#x2798;"
292,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
803,"&#128721;","Reusel-De Mierden",0,7,"&#x279A;"
1883,"&#128721;","Rheden",4,19,"&#x2798;&#x2798;"
1180,"&#128999;","Rhenen",1,6,"&#x2798;&#x2798;"
3229,"&#128721;","Ridderkerk",3,26,"&#x2798;"
2310,"&#128999;","Rijssen-Holten",0,10,"&#x2798;&#x2798;"
2276,"&#128721;","Rijswijk",1,25,"&#x2798;"
1365,"&#128999;","Roerdalen",0,6,"&#x2798;&#x2798;"
4073,"&#128721;","Roermond",2,36,"&#x2798;"
3829,"&#128721;","Roosendaal",6,55,"-"
36735,"&#128721;","Rotterdam",43,412,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1122,"&#128721;","Rucphen",0,9,"&#x2798;"
2710,"&#128721;","Schagen",0,18,"&#x2798;&#x2798;"
451,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
4316,"&#128999;","Schiedam",5,19,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1328,"&#128721;","Schouwen-Duiveland",3,16,"&#x2798;"
482,"&#128721;","Simpelveld",0,4,"&#x2798;&#x2798;"
1801,"&#128721;","Sint-Michielsgestel",4,13,"&#x2798;"
659,"&#128721;","Sint Anthonis",1,10,"&#x279A;"
5207,"&#128999;","Sittard-Geleen",0,15,"&#x2798;&#x2798;"
1759,"&#128721;","Sliedrecht",2,14,"&#x2798;&#x2798;"
628,"&#128999;","Sluis",0,6,"&#x2798;"
2385,"&#128999;","Smallingerland",1,10,"&#x2798;&#x2798;"
1754,"&#128999;","Soest",2,14,"&#x2798;"
1327,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
874,"&#128999;","Son en Breugel",-1,2,"&#x2798;&#x2798;"
1304,"&#128999;","Stadskanaal",0,5,"&#x2798;"
1383,"&#128721;","Staphorst",1,17,"&#x2798;&#x2798;"
1657,"&#128999;","Stede Broec",0,3,"&#x2798;&#x2798;"
1241,"&#128999;","Steenbergen",0,6,"&#x2798;&#x2798;"
1999,"&#128999;","Steenwijkerland",2,11,"&#x2798;&#x2798;"
1454,"&#128993;","Stein",0,1,"&#x2798;&#x2798;"
2853,"&#128721;","Stichtse Vecht",1,26,"&#x2798;"
4795,"&#128999;","Súdwest-Fryslân",3,25,"&#x2798;"
2268,"&#128999;","Terneuzen",0,5,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",0,2,"&#x2798;"
1882,"&#128721;","Teylingen",3,25,"&#x279A;"
1764,"&#128999;","Tholen",0,2,"&#x2798;&#x2798;"
2642,"&#x1F7E3;","Tiel",3,48,"&#x2798;"
13046,"&#128721;","Tilburg",14,118,"&#x2798;"
1457,"&#128721;","Tubbergen",0,9,"&#x2798;&#x2798;"
2328,"&#128721;","Twenterand",0,27,"&#x2798;"
921,"&#128999;","Tynaarlo",1,10,"&#x2798;&#x2798;"
1442,"&#128999;","Tytsjerksteradiel",0,2,"&#x2798;&#x2798;"
2620,"&#128999;","Uden",0,10,"&#x2798;&#x2798;"
625,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1298,"&#128999;","Uithoorn",1,9,"&#x2798;&#x2798;"
973,"&#128721;","Urk",1,8,"&#x2798;&#x2798;"
14858,"&#128721;","Utrecht",32,204,"&#x2798;"
1834,"&#128721;","Utrechtse Heuvelrug",2,44,"&#x279A;"
456,"&#128165;","Vaals",1,1,"&#x2798;&#x2798;"
682,"&#128721;","Valkenburg aan de Geul",0,8,"&#x2798;"
1714,"&#128999;","Valkenswaard",0,4,"&#x2798;&#x2798;"
1239,"&#128721;","Veendam",0,12,"&#x2798;&#x2798;"
3335,"&#128999;","Veenendaal",1,7,"&#x2798;&#x2798;"
906,"&#128721;","Veere",2,11,"&#x279A;"
2870,"&#128999;","Veldhoven",3,14,"&#x2798;&#x2798;"
3813,"&#128999;","Velsen",1,16,"&#x2798;"
8422,"&#128721;","Venlo",9,88,"&#x2798;"
3009,"&#128721;","Venray",2,23,"&#x2798;"
3323,"&#128721;","Vijfheerenlanden",1,30,"&#x2798;&#x2798;"
4221,"&#128721;","Vlaardingen",6,51,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2490,"&#128721;","Vlissingen",2,18,"&#x279A;"
638,"&#128999;","Voerendaal",0,1,"&#x2798;&#x2798;"
892,"&#128721;","Voorschoten",5,20,"&#x279A;"
1037,"&#128999;","Voorst",0,7,"&#x2798;&#x2798;"
1734,"&#128999;","Vught",0,7,"&#x2798;&#x2798;"
1869,"&#128993;","Waadhoeke",0,2,"&#x2798;&#x2798;"
845,"&#128721;","Waalre",1,8,"&#x2798;"
2841,"&#128721;","Waalwijk",4,27,"&#x2798;&#x2798;"
1556,"&#128999;","Waddinxveen",0,7,"&#x2798;&#x2798;"
1575,"&#x1F7E3;","Wageningen",12,40,"&#x279A;"
1049,"&#128721;","Wassenaar",1,17,"&#x2798;&#x2798;"
914,"&#128721;","Waterland",2,15,"&#x279A;&#x279A;"
2836,"&#128721;","Weert",7,26,"&#x2798;"
837,"&#128999;","Weesp",1,7,"&#x2798;"
3276,"&#128721;","West Betuwe",3,25,"&#x2798;&#x2798;"
1266,"&#128999;","West Maas en Waal",1,5,"&#x2798;&#x2798;"
2157,"&#128999;","Westerkwartier",0,10,"&#x2798;&#x2798;"
609,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
553,"&#128721;","Westervoort",2,7,"&#x279A;"
1538,"&#128721;","Westerwolde",4,23,"&#x279A;"
7148,"&#128721;","Westland",8,54,"&#x2798;"
1235,"&#128999;","Weststellingwerf",1,8,"&#x2798;&#x2798;"
604,"&#128999;","Westvoorne",0,3,"&#x279A;&#x279A;"
1225,"&#128999;","Wierden",2,7,"&#x2798;"
2152,"&#128721;","Wijchen",0,37,"&#x2798;&#x2798;"
995,"&#128999;","Wijdemeren",0,3,"&#x2798;&#x2798;"
1017,"&#x1F7E3;","Wijk bij Duurstede",5,39,"&#x279A;"
1153,"&#128999;","Winterswijk",1,2,"&#x2798;&#x2798;"
1105,"&#128721;","Woensdrecht",2,9,"&#x2798;"
2695,"&#128721;","Woerden",3,19,"&#x2798;"
849,"&#128999;","Wormerland",0,4,"-"
647,"&#128721;","Woudenberg",3,5,"&#x2798;&#x2798;"
7395,"&#128999;","Zaanstad",2,50,"&#x2798;"
2108,"&#128721;","Zaltbommel",1,11,"&#x2798;"
724,"&#128999;","Zandvoort",1,4,"&#x279A;"
944,"&#128999;","Zeewolde",0,8,"&#x2798;&#x2798;"
2313,"&#128721;","Zeist",5,23,"&#x2798;"
1955,"&#128999;","Zevenaar",0,9,"&#x2798;&#x2798;"
5349,"&#128721;","Zoetermeer",5,51,"&#x2798;&#x2798;"
466,"&#128721;","Zoeterwoude",0,4,"-"
2499,"&#128721;","Zuidplas",4,26,"&#x2798;"
774,"&#128721;","Zundert",1,8,"&#x2798;&#x2798;"
1660,"&#128721;","Zutphen",2,17,"&#x279A;"
1541,"&#128999;","Zwartewaterland",5,8,"&#x2798;&#x2798;"
2766,"&#128721;","Zwijndrecht",6,18,"&#x2798;"
4441,"&#128999;","Zwolle",3,26,"&#x2798;"
