"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC"
2021-03-27,643,452,1595,51,296,2238,40,235,347,275,1095
2021-03-26,625,460,1596,44,240,2221,40,231,284,271,1085
2021-03-25,619,471,1573,34,249,2192,41,231,283,272,1090
2021-03-24,625,483,1562,37,219,2187,40,225,256,265,1108
2021-03-23,623,475,1575,32,282,2198,40,221,314,261,1098
2021-03-22,638,443,1555,50,167,2193,41,213,217,254,1081
2021-03-21,611,408,1462,31,194,2073,40,214,225,254,1019
2021-03-20,602,456,1445,54,268,2047,41,214,322,255,1058
2021-03-19,579,480,1462,46,237,2041,39,208,283,247,1059
2021-03-18,564,477,1436,29,205,2000,38,204,234,242,1041
2021-03-17,568,491,1424,36,194,1992,41,202,230,243,1059
2021-03-16,586,473,1451,38,225,2037,40,203,263,243,1059
2021-03-15,564,441,1455,46,177,2019,40,205,223,245,1005
2021-03-14,554,428,1368,37,191,1922,38,200,228,238,982
2021-03-13,554,479,1321,44,224,1875,38,193,268,231,1033
2021-03-12,576,501,1334,39,211,1910,37,186,250,223,1077
2021-03-11,572,489,1353,50,191,1925,37,182,241,219,1061
2021-03-10,560,481,1353,28,199,1913,34,179,227,213,1041
2021-03-09,556,498,1407,35,240,1963,37,176,275,213,1054
2021-03-08,558,457,1347,33,147,1905,40,174,180,214,1015
2021-03-07,545,431,1306,39,139,1851,39,174,178,213,976
2021-03-06,542,480,1321,36,176,1863,37,177,212,214,1022
2021-03-05,541,491,1370,39,185,1911,35,178,224,213,1032
2021-03-04,539,485,1384,31,167,1923,34,178,198,212,1024
2021-03-03,549,455,1397,49,177,1946,34,182,226,216,1004
2021-03-02,540,460,1444,52,228,1984,29,179,280,208,1000
2021-03-01,536,434,1375,30,145,1911,26,175,175,201,970
2021-02-28,526,401,1322,21,160,1848,27,171,181,198,927
2021-02-27,518,470,1291,22,185,1809,29,166,207,195,988
2021-02-26,525,493,1339,32,186,1864,29,162,218,191,1018
2021-02-25,526,499,1361,29,196,1887,27,164,225,191,1025
2021-02-24,533,508,1350,20,151,1883,28,165,171,193,1041
2021-02-23,538,480,1379,31,199,1917,30,169,230,199,1018
2021-02-22,561,439,1347,37,122,1908,30,170,159,200,1000
2021-02-21,534,461,1315,34,123,1849,28,173,157,201,995
2021-02-20,522,502,1336,20,156,1858,26,175,176,201,1024
2021-02-19,510,515,1433,20,200,1943,27,179,220,206,1025
2021-02-18,523,511,1408,33,205,1931,29,176,238,205,1034
2021-02-17,520,516,1399,34,177,1919,28,175,211,203,1036
2021-02-16,526,528,1400,32,209,1926,26,178,241,204,1054
2021-02-15,536,499,1386,22,143,1922,25,165,165,190,1035
2021-02-14,530,470,1329,19,135,1859,25,162,154,187,1000
2021-02-13,538,522,1325,32,182,1863,25,164,214,189,1060
2021-02-12,534,505,1370,32,182,1904,24,162,214,186,1039
2021-02-11,537,517,1415,23,195,1952,23,159,218,182,1054
2021-02-10,533,511,1457,20,199,1990,23,158,219,181,1044
2021-02-09,550,455,1460,26,120,2010,24,156,146,180,1005
2021-02-08,542,455,1492,26,120,2034,25,170,146,195,997
2021-02-07,535,462,1445,19,150,1980,24,173,169,197,997
2021-02-06,547,488,1436,22,166,1983,26,172,188,198,1035
2021-02-05,573,490,1479,22,166,2052,27,177,188,204,1063
2021-02-04,602,486,1519,29,186,2121,29,181,215,210,1088
2021-02-03,613,479,1601,25,184,2214,29,181,209,210,1092
2021-02-02,629,471,1640,29,218,2269,31,183,247,214,1100
2021-02-01,639,426,1631,24,144,2270,34,183,168,217,1065
2021-01-31,646,454,1573,30,142,2219,34,187,172,221,1100
2021-01-30,640,471,1600,29,196,2240,36,190,225,226,1111
2021-01-29,659,458,1572,36,196,2231,36,193,232,229,1117
2021-01-28,645,495,1595,29,186,2240,36,198,215,234,1140
2021-01-27,651,492,1648,38,201,2299,37,204,239,241,1143
2021-01-26,674,466,1705,52,219,2379,35,205,271,240,1140
2021-01-25,664,416,1720,24,169,2384,34,209,193,243,1080
2021-01-24,680,416,1667,42,165,2347,34,206,207,240,1096
2021-01-23,673,459,1633,33,214,2306,34,208,247,242,1132
2021-01-22,674,456,1684,31,231,2358,34,208,262,242,1130
2021-01-21,677,460,1667,36,226,2344,33,206,262,239,1137
2021-01-20,679,447,1709,27,212,2388,35,206,239,241,1126
2021-01-19,683,444,1767,42,245,2450,37,207,287,244,1127
2021-01-18,690,398,1744,28,152,2434,37,210,180,247,1088
2021-01-17,676,393,1708,38,179,2384,37,213,217,250,1069
2021-01-16,671,441,1694,35,212,2365,35,214,247,249,1112
2021-01-15,690,452,1784,24,217,2474,36,218,241,254,1142
2021-01-14,693,453,1814,48,226,2507,38,223,274,261,1146
2021-01-13,700,416,1821,46,218,2521,35,224,264,259,1116
2021-01-12,695,417,1945,43,267,2640,34,230,310,264,1112
2021-01-11,702,383,1926,24,173,2628,35,238,197,273,1085
2021-01-10,711,379,1850,25,187,2561,37,245,212,282,1090
2021-01-09,700,420,1874,44,241,2574,38,253,285,291,1120
2021-01-08,708,426,1936,37,249,2644,37,254,286,291,1134
2021-01-07,712,420,2052,29,231,2764,37,252,260,289,1132
2021-01-06,704,435,2131,39,262,2835,38,261,301,299,1139
2021-01-05,731,396,2159,46,320,2890,42,265,366,307,1127
2021-01-04,715,377,2130,41,226,2845,45,281,267,326,1092
2021-01-03,704,360,2006,29,241,2710,47,288,270,335,1064
2021-01-02,698,379,2005,37,248,2703,49,288,285,337,1077
2021-01-01,703,389,1957,37,239,2660,50,283,276,333,1092
2020-12-31,724,410,2104,38,294,2828,50,294,332,344,1134
2020-12-30,712,422,2002,64,289,2714,50,298,353,348,1134
2020-12-29,684,416,2077,72,430,2761,49,299,502,348,1100
2020-12-28,658,370,1922,54,273,2580,44,289,327,333,1028
2020-12-27,631,387,1797,42,243,2428,41,279,285,320,1018
2020-12-26,615,372,1734,42,213,2349,40,276,255,316,987
2020-12-25,600,417,1704,41,317,2304,41,287,358,328,1017
2020-12-24,596,436,1712,38,321,2308,42,279,359,321,1032
2020-12-23,608,439,1686,56,297,2294,42,265,353,307,1047
2020-12-22,586,469,1703,33,359,2289,38,243,392,281,1055
2020-12-21,586,429,1576,37,205,2162,40,229,242,269,1015
2020-12-20,580,431,1533,36,218,2113,40,226,254,266,1011
2020-12-19,560,483,1505,45,290,2065,40,218,335,258,1043
2020-12-18,549,497,1485,52,264,2034,39,212,316,251,1046
2020-12-17,536,507,1467,38,221,2003,36,203,259,239,1043
2020-12-16,526,544,1438,28,142,1964,34,200,170,234,1070
2020-12-15,524,530,1430,46,262,1954,35,207,308,242,1054
2020-12-14,503,523,1369,36,184,1872,32,199,220,231,1026
2020-12-13,497,478,1270,36,166,1767,30,194,202,224,975
2020-12-12,481,510,1242,37,247,1723,28,193,284,221,991
2020-12-11,472,547,1209,30,199,1681,27,185,229,212,1019
2020-12-10,469,533,1179,26,198,1648,27,184,224,211,1002
2020-12-09,473,552,1211,36,194,1684,26,177,230,203,1025
2020-12-08,464,553,1236,22,206,1700,25,170,228,195,1017
2020-12-07,470,501,1190,24,150,1660,24,167,174,191,971
2020-12-06,469,502,1172,21,160,1641,23,165,181,188,971
2020-12-05,472,516,1130,31,189,1602,23,158,220,181,988
2020-12-04,473,550,1152,28,189,1625,21,155,217,176,1023
2020-12-03,458,557,1137,21,153,1595,21,155,174,176,1015
2020-12-02,475,531,1131,25,142,1606,22,160,167,182,1006
2020-12-01,478,506,1205,20,187,1683,24,161,207,185,984
2020-11-30,481,475,1240,18,134,1721,26,166,152,192,956
2020-11-29,506,450,1194,18,112,1700,27,169,130,196,956
2020-11-28,511,483,1200,19,166,1711,28,177,185,205,994
2020-11-27,518,513,1251,23,188,1769,32,180,211,212,1031
2020-11-26,524,516,1257,33,192,1781,33,184,225,217,1040
2020-11-25,529,515,1310,39,150,1839,34,189,189,223,1044
2020-11-24,526,491,1399,32,223,1925,32,195,255,227,1017
2020-11-23,536,451,1432,23,151,1968,33,199,174,232,987
2020-11-22,540,447,1393,26,170,1933,34,202,196,236,987
2020-11-21,550,475,1352,45,185,1902,33,200,230,233,1025
2020-11-20,547,496,1414,35,217,1961,31,196,252,227,1043
2020-11-19,555,501,1475,37,224,2030,31,190,261,221,1056
2020-11-18,559,488,1528,27,192,2087,30,189,219,219,1047
2020-11-17,576,473,1570,38,256,2146,31,195,294,226,1049
2020-11-16,573,463,1557,29,173,2130,32,195,202,227,1036
2020-11-15,586,437,1509,22,150,2095,33,195,172,228,1023
2020-11-14,595,457,1530,32,163,2125,35,195,195,230,1052
2020-11-13,609,485,1572,32,170,2181,36,207,202,243,1094
2020-11-12,595,496,1606,31,220,2201,36,209,251,245,1091
2020-11-11,606,480,1671,36,230,2277,37,215,266,252,1086
2020-11-10,598,487,1697,39,258,2295,39,216,297,255,1085
2020-11-09,600,444,1717,40,177,2317,41,231,217,272,1044
2020-11-08,598,431,1697,36,149,2295,42,240,185,282,1029
2020-11-07,602,466,1782,37,248,2384,46,252,285,298,1068
2020-11-06,603,477,1842,33,180,2445,51,262,213,313,1080
2020-11-05,607,476,1905,35,261,2512,52,272,296,324,1083
2020-11-04,612,475,1960,50,236,2572,53,273,286,326,1087
2020-11-03,609,449,2044,59,364,2653,54,284,423,338,1058
2020-11-02,587,415,1958,47,239,2545,54,276,286,330,1002
2020-11-01,583,446,1910,58,237,2493,54,284,295,338,1029
2020-10-31,584,452,1864,76,314,2448,50,277,390,327,1036
2020-10-30,567,447,1818,37,250,2385,46,273,287,319,1014
2020-10-29,553,470,1831,47,269,2384,47,272,316,319,1023
2020-10-28,545,462,1831,57,313,2376,48,268,370,316,1007
2020-10-27,529,456,1829,53,311,2358,48,256,364,304,985
2020-10-26,506,431,1743,49,291,2249,48,248,340,296,937
2020-10-25,490,419,1657,28,191,2147,46,233,219,279,909
2020-10-24,501,431,1614,52,284,2115,46,235,336,281,932
2020-10-23,472,476,1601,43,248,2073,45,225,291,270,948
2020-10-22,463,460,1540,56,238,2003,NA,NA,294,NA,923
2020-10-21,450,456,1493,52,232,1943,NA,NA,284,NA,906
2020-10-20,419,480,1440,55,252,1859,NA,NA,307,NA,899
2020-10-19,379,445,1359,38,184,1738,NA,NA,222,NA,824
2020-10-18,364,460,1288,28,206,1652,NA,NA,234,NA,824
2020-10-17,352,492,1216,42,216,1568,NA,NA,258,NA,844
2020-10-16,345,524,1208,NA,NA,1553,NA,NA,NA,NA,869
2020-10-15,313,503,1213,NA,NA,1526,NA,NA,NA,NA,816
2020-10-14,301,527,1174,NA,NA,1475,NA,NA,NA,NA,828
2020-10-13,277,542,1133,NA,NA,1410,NA,NA,NA,NA,819
2020-10-12,252,494,1046,NA,NA,1298,NA,NA,NA,NA,746
2020-10-11,247,489,986,NA,NA,1233,NA,NA,NA,NA,736
2020-10-10,235,520,955,NA,NA,1190,NA,NA,NA,NA,755
2020-10-09,239,564,900,NA,NA,1139,NA,NA,NA,NA,803
2020-10-08,228,563,842,NA,NA,1070,NA,NA,NA,NA,791
2020-10-07,210,580,811,NA,NA,1021,NA,NA,NA,NA,790
2020-10-06,190,576,785,NA,NA,975,NA,NA,NA,NA,766
2020-10-05,177,516,715,NA,NA,892,NA,NA,NA,NA,693
2020-10-04,163,536,647,NA,NA,810,NA,NA,NA,NA,699
2020-10-03,156,571,585,NA,NA,741,NA,NA,NA,NA,727
2020-10-02,160,594,573,NA,NA,733,NA,NA,NA,NA,754
2020-10-01,152,611,539,NA,NA,691,NA,NA,NA,NA,763
2020-09-30,150,599,551,NA,NA,701,NA,NA,NA,NA,749
2020-09-29,142,587,551,NA,NA,693,NA,NA,NA,NA,729
2020-09-28,142,529,518,NA,NA,660,NA,NA,NA,NA,671
2020-09-27,127,559,490,NA,NA,617,NA,NA,NA,NA,686
2020-09-26,122,600,433,NA,NA,555,NA,NA,NA,NA,722
2020-09-25,116,588,431,NA,NA,547,NA,NA,NA,NA,704
2020-09-24,106,636,395,NA,NA,501,NA,NA,NA,NA,742
2020-09-23,104,635,371,NA,NA,475,NA,NA,NA,NA,739
2020-09-22,91,627,329,NA,NA,420,NA,NA,NA,NA,718
2020-09-21,85,535,325,NA,NA,410,NA,NA,NA,NA,620
2020-09-20,77,558,276,NA,NA,353,NA,NA,NA,NA,635
2020-09-19,67,588,260,NA,NA,327,NA,NA,NA,NA,655
2020-09-18,58,615,230,NA,NA,288,NA,NA,NA,NA,673
2020-09-17,49,636,212,NA,NA,261,NA,NA,NA,NA,685
2020-09-16,54,646,191,NA,NA,245,NA,NA,NA,NA,700
2020-09-15,53,621,187,NA,NA,240,NA,NA,NA,NA,674
2020-09-14,43,562,166,NA,NA,209,NA,NA,NA,NA,605
2020-09-13,36,572,148,NA,NA,184,NA,NA,NA,NA,608
2020-09-12,37,596,138,NA,NA,175,NA,NA,NA,NA,633
2020-09-11,36,609,136,NA,NA,172,NA,NA,NA,NA,645
2020-09-10,30,606,131,NA,NA,161,NA,NA,NA,NA,636
2020-09-09,31,616,122,NA,NA,153,NA,NA,NA,NA,647
2020-09-08,30,632,116,NA,NA,146,NA,NA,NA,NA,662
2020-09-07,31,552,109,NA,NA,140,NA,NA,NA,NA,583
2020-09-06,33,576,105,NA,NA,138,NA,NA,NA,NA,609
2020-09-05,35,597,99,NA,NA,134,NA,NA,NA,NA,632
2020-09-04,35,604,95,NA,NA,130,NA,NA,NA,NA,639
2020-09-03,28,592,95,NA,NA,123,NA,NA,NA,NA,620
2020-09-02,32,617,90,NA,NA,122,NA,NA,NA,NA,649
2020-09-01,33,589,93,NA,NA,126,NA,NA,NA,NA,622
2020-08-31,38,550,94,NA,NA,132,NA,NA,NA,NA,588
2020-08-30,33,558,94,NA,NA,127,NA,NA,NA,NA,591
2020-08-29,34,577,96,NA,NA,130,NA,NA,NA,NA,611
2020-08-28,34,607,100,NA,NA,134,NA,NA,NA,NA,641
2020-08-27,36,613,107,NA,NA,143,NA,NA,NA,NA,649
2020-08-26,38,622,120,NA,NA,158,NA,NA,NA,NA,660
2020-08-25,38,601,120,NA,NA,158,NA,NA,NA,NA,639
2020-08-24,41,552,121,NA,NA,162,NA,NA,NA,NA,593
2020-08-23,42,565,129,NA,NA,171,NA,NA,NA,NA,607
2020-08-22,42,591,131,NA,NA,173,NA,NA,NA,NA,633
2020-08-21,43,603,133,NA,NA,176,NA,NA,NA,NA,646
2020-08-20,39,594,138,NA,NA,177,NA,NA,NA,NA,633
2020-08-19,41,618,125,NA,NA,166,NA,NA,NA,NA,659
2020-08-18,42,604,129,NA,NA,171,NA,NA,NA,NA,646
2020-08-17,39,565,126,NA,NA,165,NA,NA,NA,NA,604
2020-08-16,36,578,122,NA,NA,158,NA,NA,NA,NA,614
2020-08-15,39,583,124,NA,NA,163,NA,NA,NA,NA,622
2020-08-14,38,578,120,NA,NA,158,NA,NA,NA,NA,616
2020-08-13,31,612,127,NA,NA,158,NA,NA,NA,NA,643
2020-08-12,35,613,117,NA,NA,152,NA,NA,NA,NA,648
2020-08-11,30,583,97,NA,NA,127,NA,NA,NA,NA,613
2020-08-10,29,571,99,NA,NA,128,NA,NA,NA,NA,600
2020-08-09,31,545,87,NA,NA,118,NA,NA,NA,NA,576
2020-08-08,28,576,79,NA,NA,107,NA,NA,NA,NA,604
2020-08-07,27,564,78,NA,NA,105,NA,NA,NA,NA,591
2020-08-06,29,598,79,NA,NA,108,NA,NA,NA,NA,627
2020-08-05,30,584,88,NA,NA,118,NA,NA,NA,NA,614
2020-08-04,26,564,83,NA,NA,109,NA,NA,NA,NA,590
2020-08-03,27,539,82,NA,NA,109,NA,NA,NA,NA,566
2020-08-02,21,552,70,NA,NA,91,NA,NA,NA,NA,573
2020-08-01,22,568,67,NA,NA,89,NA,NA,NA,NA,590
2020-07-31,19,573,73,NA,NA,92,NA,NA,NA,NA,592
2020-07-30,14,564,66,NA,NA,80,NA,NA,NA,NA,578
2020-07-29,17,548,63,NA,NA,80,NA,NA,NA,NA,565
2020-07-28,19,538,77,NA,NA,96,NA,NA,NA,NA,557
2020-07-27,21,516,70,NA,NA,91,NA,NA,NA,NA,537
2020-07-26,16,568,67,NA,NA,83,NA,NA,NA,NA,584
2020-07-25,18,596,91,NA,NA,109,NA,NA,NA,NA,614
2020-07-24,17,592,74,NA,NA,91,NA,NA,NA,NA,609
2020-07-23,15,583,91,NA,NA,106,NA,NA,NA,NA,598
2020-07-22,17,593,85,NA,NA,102,NA,NA,NA,NA,610
2020-07-21,15,579,90,NA,NA,105,NA,NA,NA,NA,594
2020-07-20,16,567,81,NA,NA,97,NA,NA,NA,NA,583
2020-07-19,17,568,73,NA,NA,90,NA,NA,NA,NA,585
2020-07-18,16,586,78,NA,NA,94,NA,NA,NA,NA,602
2020-07-17,15,578,73,NA,NA,88,NA,NA,NA,NA,593
2020-07-16,15,578,80,NA,NA,95,NA,NA,NA,NA,593
2020-07-15,20,573,85,NA,NA,105,NA,NA,NA,NA,593
2020-07-14,21,541,94,NA,NA,115,NA,NA,NA,NA,562
2020-07-13,24,521,94,NA,NA,118,NA,NA,NA,NA,545
2020-07-12,24,545,83,NA,NA,107,NA,NA,NA,NA,569
2020-07-11,26,562,77,NA,NA,103,NA,NA,NA,NA,588
2020-07-10,25,569,69,NA,NA,94,NA,NA,NA,NA,594
2020-07-09,21,586,70,NA,NA,91,NA,NA,NA,NA,607
2020-07-08,20,576,74,NA,NA,94,NA,NA,NA,NA,596
2020-07-07,24,537,79,NA,NA,103,NA,NA,NA,NA,561
2020-07-06,23,538,81,NA,NA,104,NA,NA,NA,NA,561
2020-07-05,18,543,87,NA,NA,105,NA,NA,NA,NA,561
2020-07-04,18,574,75,NA,NA,93,NA,NA,NA,NA,592
2020-07-03,20,587,103,NA,NA,123,NA,NA,NA,NA,607
2020-07-02,25,586,125,NA,NA,150,NA,NA,NA,NA,611
2020-07-01,28,572,150,NA,NA,178,NA,NA,NA,NA,600
2020-06-30,29,559,160,NA,NA,189,NA,NA,NA,NA,588
2020-06-29,32,527,157,NA,NA,189,NA,NA,NA,NA,559
2020-06-28,30,541,178,NA,NA,208,NA,NA,NA,NA,571
2020-06-27,29,573,180,NA,NA,209,NA,NA,NA,NA,602
2020-06-26,39,584,190,NA,NA,229,NA,NA,NA,NA,623
2020-06-25,49,579,178,NA,NA,227,NA,NA,NA,NA,628
2020-06-24,49,565,197,NA,NA,246,NA,NA,NA,NA,614
2020-06-23,48,576,211,NA,NA,259,NA,NA,NA,NA,624
2020-06-22,59,512,194,NA,NA,253,NA,NA,NA,NA,571
2020-06-21,55,573,221,NA,NA,276,NA,NA,NA,NA,628
2020-06-20,57,602,220,NA,NA,277,NA,NA,NA,NA,659
2020-06-19,57,592,235,NA,NA,292,NA,NA,NA,NA,649
2020-06-18,67,568,261,NA,NA,328,NA,NA,NA,NA,635
2020-06-17,73,582,289,NA,NA,362,NA,NA,NA,NA,655
2020-06-16,78,570,280,NA,NA,358,NA,NA,NA,NA,648
2020-06-15,87,520,281,NA,NA,368,NA,NA,NA,NA,607
2020-06-14,79,516,277,NA,NA,356,NA,NA,NA,NA,595
2020-06-13,77,572,289,NA,NA,366,NA,NA,NA,NA,649
2020-06-12,73,557,279,NA,NA,352,NA,NA,NA,NA,630
2020-06-11,77,544,297,NA,NA,374,NA,NA,NA,NA,621
2020-06-10,80,535,333,NA,NA,413,NA,NA,NA,NA,615
2020-06-09,91,521,346,NA,NA,437,NA,NA,NA,NA,612
2020-06-08,92,533,400,NA,NA,492,NA,NA,NA,NA,625
2020-06-07,96,502,443,NA,NA,539,NA,NA,NA,NA,598
2020-06-06,96,549,456,NA,NA,552,NA,NA,NA,NA,645
2020-06-05,97,543,469,NA,NA,566,NA,NA,NA,NA,640
2020-06-04,113,567,481,NA,NA,594,NA,NA,NA,NA,680
2020-06-03,116,514,496,NA,NA,612,NA,NA,NA,NA,630
2020-06-02,154,476,516,NA,NA,670,NA,NA,NA,NA,630
2020-06-01,158,488,542,NA,NA,700,NA,NA,NA,NA,646
2020-05-31,159,501,544,NA,NA,703,NA,NA,NA,NA,660
2020-05-30,170,531,589,NA,NA,759,NA,NA,NA,NA,701
2020-05-29,180,549,618,NA,NA,798,NA,NA,NA,NA,729
2020-05-28,182,559,695,NA,NA,877,NA,NA,NA,NA,741
2020-05-27,189,522,723,NA,NA,912,NA,NA,NA,NA,711
2020-05-26,188,499,698,NA,NA,886,NA,NA,NA,NA,687
2020-05-25,223,493,756,NA,NA,979,NA,NA,NA,NA,716
2020-05-24,223,499,730,NA,NA,953,NA,NA,NA,NA,722
2020-05-23,227,505,811,NA,NA,1038,NA,NA,NA,NA,732
2020-05-22,252,481,863,NA,NA,1115,NA,NA,NA,NA,733
2020-05-21,255,541,911,NA,NA,1166,NA,NA,NA,NA,796
2020-05-20,275,527,922,NA,NA,1197,NA,NA,NA,NA,802
2020-05-19,293,523,933,NA,NA,1226,NA,NA,NA,NA,816
2020-05-18,323,477,909,NA,NA,1232,NA,NA,NA,NA,800
2020-05-17,349,482,919,NA,NA,1268,NA,NA,NA,NA,831
2020-05-16,346,522,971,NA,NA,1317,NA,NA,NA,NA,868
2020-05-15,378,527,981,NA,NA,1359,NA,NA,NA,NA,905
2020-05-14,410,497,1029,NA,NA,1439,NA,NA,NA,NA,907
2020-05-13,432,474,1031,NA,NA,1463,NA,NA,NA,NA,906
2020-05-12,463,462,1110,NA,NA,1573,NA,NA,NA,NA,925
2020-05-11,498,388,1118,NA,NA,1616,NA,NA,NA,NA,886
2020-05-10,507,418,1054,NA,NA,1561,NA,NA,NA,NA,925
2020-05-09,541,450,1132,NA,NA,1673,NA,NA,NA,NA,991
2020-05-08,564,414,1189,NA,NA,1753,NA,NA,NA,NA,978
2020-05-07,584,440,1286,NA,NA,1870,NA,NA,NA,NA,1024
2020-05-06,628,397,1352,NA,NA,1980,NA,NA,NA,NA,1025
2020-05-05,644,394,1333,NA,NA,1977,NA,NA,NA,NA,1038
2020-05-04,683,377,1333,NA,NA,2016,NA,NA,NA,NA,1060
2020-05-03,688,382,1380,NA,NA,2068,NA,NA,NA,NA,1070
2020-05-02,708,418,1494,NA,NA,2202,NA,NA,NA,NA,1126
2020-05-01,735,426,1468,NA,NA,2203,NA,NA,NA,NA,1161
2020-04-30,783,432,1471,NA,NA,2254,NA,NA,NA,NA,1215
2020-04-29,804,431,1575,NA,NA,2379,NA,NA,NA,NA,1235
2020-04-28,861,399,1569,NA,NA,2430,NA,NA,NA,NA,1260
2020-04-27,905,367,1626,NA,NA,2531,NA,NA,NA,NA,1272
2020-04-26,934,395,1704,NA,NA,2638,NA,NA,NA,NA,1329
2020-04-25,959,385,1746,NA,NA,2705,NA,NA,NA,NA,1344
2020-04-24,963,388,1765,NA,NA,2728,NA,NA,NA,NA,1351
2020-04-23,1008,389,1856,NA,NA,2864,NA,NA,NA,NA,1397
2020-04-22,1050,395,2069,NA,NA,3119,NA,NA,NA,NA,1445
2020-04-21,1087,398,2157,NA,NA,3244,NA,NA,NA,NA,1485
2020-04-20,1158,344,2165,NA,NA,3323,NA,NA,NA,NA,1502
2020-04-19,1176,345,2149,NA,NA,3325,NA,NA,NA,NA,1521
2020-04-18,1201,356,2266,NA,NA,3467,NA,NA,NA,NA,1557
2020-04-17,1235,NA,2286,NA,NA,3521,NA,NA,NA,NA,NA
2020-04-16,1258,NA,2377,NA,NA,3635,NA,NA,NA,NA,NA
2020-04-15,1279,NA,2355,NA,NA,3634,NA,NA,NA,NA,NA
2020-04-14,1303,NA,2391,NA,NA,3694,NA,NA,NA,NA,NA
2020-04-13,1338,NA,2415,NA,NA,3753,NA,NA,NA,NA,NA
2020-04-12,1358,NA,2532,NA,NA,3890,NA,NA,NA,NA,NA
2020-04-11,1391,NA,2685,NA,NA,4076,NA,NA,NA,NA,NA
2020-04-10,1384,NA,2675,NA,NA,4059,NA,NA,NA,NA,NA
2020-04-09,1417,NA,2733,NA,NA,4150,NA,NA,NA,NA,NA
2020-04-08,1408,NA,2864,NA,NA,4272,NA,NA,NA,NA,NA
2020-04-07,1424,NA,2713,NA,NA,4137,NA,NA,NA,NA,NA
2020-04-06,1409,NA,2912,NA,NA,4321,NA,NA,NA,NA,NA
2020-04-05,1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1360,NA,2570,NA,NA,3930,NA,NA,NA,NA,NA
2020-04-03,1276,NA,2531,NA,NA,3807,NA,NA,NA,NA,NA
2020-04-02,1249,NA,2807,NA,NA,4056,NA,NA,NA,NA,NA
2020-04-01,1208,NA,2945,NA,NA,4153,NA,NA,NA,NA,NA
2020-03-31,1191,NA,3095,NA,NA,4286,NA,NA,NA,NA,NA
2020-03-30,1126,NA,3232,NA,NA,4358,NA,NA,NA,NA,NA
2020-03-29,1038,NA,3284,NA,NA,4322,NA,NA,NA,NA,NA
2020-03-28,992,NA,3284,NA,NA,4276,NA,NA,NA,NA,NA
2020-03-27,927,NA,3226,NA,NA,4153,NA,NA,NA,NA,NA
2020-03-26,838,NA,2952,NA,NA,3790,NA,NA,NA,NA,NA
2020-03-25,752,NA,2811,NA,NA,3563,NA,NA,NA,NA,NA
2020-03-24,653,NA,2544,NA,NA,3197,NA,NA,NA,NA,NA
2020-03-23,573,NA,2244,NA,NA,2817,NA,NA,NA,NA,NA
2020-03-22,480,NA,1871,NA,NA,2351,NA,NA,NA,NA,NA
2020-03-21,430,NA,1671,NA,NA,2101,NA,NA,NA,NA,NA
2020-03-20,362,NA,1482,NA,NA,1844,NA,NA,NA,NA,NA
2020-03-19,287,NA,1234,NA,NA,1521,NA,NA,NA,NA,NA
