"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID"
2020-10-22,463,460,1540,56,238
2020-10-21,450,456,1493,52,232
2020-10-20,419,480,1440,55,252
2020-10-19,379,445,1359,38,184
2020-10-18,364,460,1288,28,206
2020-10-17,352,492,1216,42,216
2020-10-16,345,524,1208,NA,NA
2020-10-15,313,503,1213,NA,NA
2020-10-14,301,527,1174,NA,NA
2020-10-13,277,542,1133,NA,NA
2020-10-12,252,494,1046,NA,NA
2020-10-11,247,489,986,NA,NA
2020-10-10,235,520,955,NA,NA
2020-10-09,239,564,900,NA,NA
2020-10-08,228,563,842,NA,NA
2020-10-07,210,580,811,NA,NA
2020-10-06,190,576,785,NA,NA
2020-10-05,177,516,715,NA,NA
2020-10-04,163,536,647,NA,NA
2020-10-03,156,571,585,NA,NA
2020-10-02,160,594,573,NA,NA
2020-10-01,152,611,539,NA,NA
2020-09-30,150,599,551,NA,NA
2020-09-29,142,587,551,NA,NA
2020-09-28,142,529,518,NA,NA
2020-09-27,127,559,490,NA,NA
2020-09-26,122,600,433,NA,NA
2020-09-25,116,588,431,NA,NA
2020-09-24,106,636,395,NA,NA
2020-09-23,104,635,371,NA,NA
2020-09-22,91,627,329,NA,NA
2020-09-21,85,535,325,NA,NA
2020-09-20,77,558,276,NA,NA
2020-09-19,67,588,260,NA,NA
2020-09-18,58,615,230,NA,NA
2020-09-17,49,636,212,NA,NA
2020-09-16,54,646,191,NA,NA
2020-09-15,53,621,187,NA,NA
2020-09-14,43,562,166,NA,NA
2020-09-13,36,572,148,NA,NA
2020-09-12,37,596,138,NA,NA
2020-09-11,36,609,136,NA,NA
2020-09-10,30,606,131,NA,NA
2020-09-09,31,616,122,NA,NA
2020-09-08,30,632,116,NA,NA
2020-09-07,31,552,109,NA,NA
2020-09-06,33,576,105,NA,NA
2020-09-05,35,597,99,NA,NA
2020-09-04,35,604,95,NA,NA
2020-09-03,28,592,95,NA,NA
2020-09-02,32,617,90,NA,NA
2020-09-01,33,589,93,NA,NA
2020-08-31,38,550,94,NA,NA
2020-08-30,33,558,94,NA,NA
2020-08-29,34,577,96,NA,NA
2020-08-28,34,607,100,NA,NA
2020-08-27,36,613,107,NA,NA
2020-08-26,38,622,120,NA,NA
2020-08-25,38,601,120,NA,NA
2020-08-24,41,552,121,NA,NA
2020-08-23,42,565,129,NA,NA
2020-08-22,42,591,131,NA,NA
2020-08-21,43,603,133,NA,NA
2020-08-20,39,594,138,NA,NA
2020-08-19,41,618,125,NA,NA
2020-08-18,42,604,129,NA,NA
2020-08-17,39,565,126,NA,NA
2020-08-16,36,578,122,NA,NA
2020-08-15,39,583,124,NA,NA
2020-08-14,38,578,120,NA,NA
2020-08-13,31,612,127,NA,NA
2020-08-12,35,613,117,NA,NA
2020-08-11,30,583,97,NA,NA
2020-08-10,29,571,99,NA,NA
2020-08-09,31,545,87,NA,NA
2020-08-08,28,576,79,NA,NA
2020-08-07,27,564,78,NA,NA
2020-08-06,29,598,79,NA,NA
2020-08-05,30,584,88,NA,NA
2020-08-04,26,564,83,NA,NA
2020-08-03,27,539,82,NA,NA
2020-08-02,21,552,70,NA,NA
2020-08-01,22,568,67,NA,NA
2020-07-31,19,573,73,NA,NA
2020-07-30,14,564,66,NA,NA
2020-07-29,17,548,63,NA,NA
2020-07-28,19,538,77,NA,NA
2020-07-27,21,516,70,NA,NA
2020-07-26,16,568,67,NA,NA
2020-07-25,18,596,91,NA,NA
2020-07-24,17,592,74,NA,NA
2020-07-23,15,583,91,NA,NA
2020-07-22,17,593,85,NA,NA
2020-07-21,15,579,90,NA,NA
2020-07-20,16,567,81,NA,NA
2020-07-19,17,568,73,NA,NA
2020-07-18,16,586,78,NA,NA
2020-07-17,15,578,73,NA,NA
2020-07-16,15,578,80,NA,NA
2020-07-15,20,573,85,NA,NA
2020-07-14,21,541,94,NA,NA
2020-07-13,24,521,94,NA,NA
2020-07-12,24,545,83,NA,NA
2020-07-11,26,562,77,NA,NA
2020-07-10,25,569,69,NA,NA
2020-07-09,21,586,70,NA,NA
2020-07-08,20,576,74,NA,NA
2020-07-07,24,537,79,NA,NA
2020-07-06,23,538,81,NA,NA
2020-07-05,18,543,87,NA,NA
2020-07-04,18,574,75,NA,NA
2020-07-03,20,587,103,NA,NA
2020-07-02,25,586,125,NA,NA
2020-07-01,28,572,150,NA,NA
2020-06-30,29,559,160,NA,NA
2020-06-29,32,527,157,NA,NA
2020-06-28,30,541,178,NA,NA
2020-06-27,29,573,180,NA,NA
2020-06-26,39,584,190,NA,NA
2020-06-25,49,579,178,NA,NA
2020-06-24,49,565,197,NA,NA
2020-06-23,48,576,211,NA,NA
2020-06-22,59,512,194,NA,NA
2020-06-21,55,573,221,NA,NA
2020-06-20,57,602,220,NA,NA
2020-06-19,57,592,235,NA,NA
2020-06-18,67,568,261,NA,NA
2020-06-17,73,582,289,NA,NA
2020-06-16,78,570,280,NA,NA
2020-06-15,87,520,281,NA,NA
2020-06-14,79,516,277,NA,NA
2020-06-13,77,572,289,NA,NA
2020-06-12,73,557,279,NA,NA
2020-06-11,77,544,297,NA,NA
2020-06-10,80,535,333,NA,NA
2020-06-09,91,521,346,NA,NA
2020-06-08,92,533,400,NA,NA
2020-06-07,96,502,443,NA,NA
2020-06-06,96,549,456,NA,NA
2020-06-05,97,543,469,NA,NA
2020-06-04,113,567,481,NA,NA
2020-06-03,116,514,496,NA,NA
2020-06-02,154,476,516,NA,NA
2020-06-01,158,488,542,NA,NA
2020-05-31,159,501,544,NA,NA
2020-05-30,170,531,589,NA,NA
2020-05-29,180,549,618,NA,NA
2020-05-28,182,559,695,NA,NA
2020-05-27,189,522,723,NA,NA
2020-05-26,188,499,698,NA,NA
2020-05-25,223,493,756,NA,NA
2020-05-24,223,499,730,NA,NA
2020-05-23,227,505,811,NA,NA
2020-05-22,252,481,863,NA,NA
2020-05-21,255,541,911,NA,NA
2020-05-20,275,527,922,NA,NA
2020-05-19,293,523,933,NA,NA
2020-05-18,323,477,909,NA,NA
2020-05-17,349,482,919,NA,NA
2020-05-16,346,522,971,NA,NA
2020-05-15,378,527,981,NA,NA
2020-05-14,410,497,1029,NA,NA
2020-05-13,432,474,1031,NA,NA
2020-05-12,463,462,1110,NA,NA
2020-05-11,498,388,1118,NA,NA
2020-05-10,507,418,1054,NA,NA
2020-05-09,541,450,1132,NA,NA
2020-05-08,564,414,1189,NA,NA
2020-05-07,584,440,1286,NA,NA
2020-05-06,628,397,1352,NA,NA
2020-05-05,644,394,1333,NA,NA
2020-05-04,683,377,1333,NA,NA
2020-05-03,688,382,1380,NA,NA
2020-05-02,708,418,1494,NA,NA
2020-05-01,735,426,1468,NA,NA
2020-04-30,783,432,1471,NA,NA
2020-04-29,804,431,1575,NA,NA
2020-04-28,861,399,1569,NA,NA
2020-04-27,905,367,1626,NA,NA
2020-04-26,934,395,1704,NA,NA
2020-04-25,959,385,1746,NA,NA
2020-04-24,963,388,1765,NA,NA
2020-04-23,1008,389,1856,NA,NA
2020-04-22,1050,395,2069,NA,NA
2020-04-21,1087,398,2157,NA,NA
2020-04-20,1158,344,2165,NA,NA
2020-04-19,1176,345,2149,NA,NA
2020-04-18,1201,356,2266,NA,NA
2020-04-17,1235,NA,2286,NA,NA
2020-04-16,1258,NA,2377,NA,NA
2020-04-15,1279,NA,2355,NA,NA
2020-04-14,1303,NA,2391,NA,NA
2020-04-13,1338,NA,2415,NA,NA
2020-04-12,1358,NA,2532,NA,NA
2020-04-11,1391,NA,2685,NA,NA
2020-04-10,1384,NA,2675,NA,NA
2020-04-09,1417,NA,2733,NA,NA
2020-04-08,1408,NA,2864,NA,NA
2020-04-07,1424,NA,2713,NA,NA
2020-04-06,1409,NA,2912,NA,NA
2020-04-05,1385,NA,NA,NA,NA
2020-04-04,1360,NA,2570,NA,NA
2020-04-03,1276,NA,2531,NA,NA
2020-04-02,1249,NA,2807,NA,NA
2020-04-01,1208,NA,2945,NA,NA
2020-03-31,1191,NA,3095,NA,NA
2020-03-30,1126,NA,3232,NA,NA
2020-03-29,1038,NA,3284,NA,NA
2020-03-28,992,NA,3284,NA,NA
2020-03-27,927,NA,3226,NA,NA
2020-03-26,838,NA,2952,NA,NA
2020-03-25,752,NA,2811,NA,NA
2020-03-24,653,NA,2544,NA,NA
2020-03-23,573,NA,2244,NA,NA
2020-03-22,480,NA,1871,NA,NA
2020-03-21,430,NA,1671,NA,NA
2020-03-20,362,NA,1482,NA,NA
2020-03-19,287,NA,1234,NA,NA
2020-03-19,287,NA,1234,NA,NA
2020-03-18,228,NA,966,NA,NA
2020-03-18,228,NA,966,NA,NA
2020-03-17,179,NA,775,NA,NA
2020-03-16,150,NA,636,NA,NA
2020-03-15,120,NA,500,NA,NA
2020-03-14,96,NA,424,NA,NA
2020-03-13,79,NA,350,NA,NA
2020-03-12,68,NA,283,NA,NA
2020-03-11,48,NA,215,NA,NA
2020-03-10,39,NA,174,NA,NA
2020-03-09,32,NA,141,NA,NA
2020-03-08,27,NA,108,NA,NA
2020-03-07,21,NA,93,NA,NA
2020-03-06,19,NA,77,NA,NA
2020-03-05,15,NA,65,NA,NA
2020-03-04,15,NA,53,NA,NA
2020-03-03,12,NA,40,NA,NA
2020-03-02,10,NA,34,NA,NA
2020-03-01,11,NA,20,NA,NA
2020-02-29,9,NA,10,NA,NA
2020-02-28,8,NA,9,NA,NA
2020-02-27,7,NA,1,NA,NA
