"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm"
2020-09-05,73862,12205,6241,654,5
2020-09-06,74787,12210,6243,925,5
2020-09-07,75584,12219,6243,797,9
2020-09-08,76548,12225,6244,964,6
2020-09-09,77688,12233,6246,1140,8
2020-09-10,78511,12250,6249,823,17
2020-09-11,79781,12260,6252,1270,10
2020-09-12,81012,12266,6253,1231,6
2020-09-13,82099,12283,6254,1087,17
2020-09-14,83399,12291,6256,1300,8
2020-09-15,84778,12315,6258,1379,24
2020-09-16,86320,12330,6260,1542,15
2020-09-17,88073,12344,6266,1753,14
2020-09-18,90047,12356,6273,1974,12
2020-09-19,91934,12389,6275,1887,33
2020-09-20,93778,12409,6279,1844,20
2020-09-21,95995,12435,6281,2217,26
2020-09-22,98240,12467,6291,2245,32
2020-09-23,100597,12499,6296,2357,32
2020-09-24,103141,12524,6312,2544,25
2020-09-25,105918,12560,6328,2777,36
2020-09-26,108631,12589,6366,2713,29
2020-09-27,111626,12626,6374,2995,37
2020-09-28,114540,12664,6380,2914,38
2020-09-29,117551,12710,6393,3011,46
2020-09-30,120845,12758,6406,3294,48
2020-10-01,124097,12805,6419,3252,47
2020-10-02,127922,12827,6428,3825,22
2020-10-03,131889,12857,6449,3967,30
2020-10-04,135892,12881,6454,4003,24
2020-10-05,140471,12940,6461,4579,59
2020-10-06,144999,13020,6482,4528,80
2020-10-07,149988,13083,6518,4989,63
2020-10-08,155810,13133,6531,5822,50
2020-10-09,161781,13199,6544,5971,66
2020-10-10,168280,13248,6567,6499,49
2020-10-11,174653,13301,6584,6373,53
2020-10-12,181498,13359,6596,6845,58
2020-10-13,188876,13470,6631,7378,111
2020-10-14,196163,13544,6663,7287,74
2020-10-15,203954,13618,6692,7791,74
2020-10-16,211938,13703,6708,7984,85
2020-10-17,220052,13783,6737,8114,80
2020-10-18,228234,13852,6751,8182,69
2020-10-19,236226,13936,6768,7992,84
2020-10-20,244391,14029,6814,8165,93
2020-10-21,253134,14130,6873,8743,101
2020-10-22,262405,14240,6919,9271,110
2020-10-23,272401,14352,6964,9996,112
2020-10-24,281052,14444,7019,8651,92
2020-10-25,291254,14553,7046,10202,109
2020-10-26,301597,14630,7072,10343,77
2020-10-27,311889,14739,7142,10292,109
2020-10-28,319991,14830,7202,8102,91
2020-10-29,330255,14910,7258,10264,80
2020-10-30,341374,15016,7345,11119,106
2020-10-31,351178,15133,7395,9804,117
2020-11-01,359861,15242,7434,8683,109
2020-11-02,368147,15331,7463,8286,89
2020-11-03,375890,15434,7576,7743,103
2020-11-04,383523,15533,7682,7633,99
2020-11-05,390488,15632,7769,6965,99
2020-11-06,397730,15721,7887,7242,89
2020-11-07,404401,15842,7960,6671,121
2020-11-08,410065,15936,8004,5664,94
2020-11-09,414745,15990,8043,4680,54
2020-11-10,419412,16064,8141,4667,74
2020-11-11,424819,16136,8215,5407,72
2020-11-12,430453,16228,8304,5634,92
2020-11-13,436544,16315,8358,6091,87
2020-11-14,442458,16407,8443,5914,92
2020-11-15,447871,16503,8486,5413,96
2020-11-16,452701,16589,8530,4830,86
2020-11-17,457003,16668,8616,4302,79
2020-11-18,461612,16772,8698,4609,104
2020-11-19,467257,16865,8771,5645,93
2020-11-20,473190,16929,8822,5933,64
2020-11-21,479260,17011,8870,6070,82
2020-11-22,484648,17078,8891,5388,67
2020-11-23,489818,17128,8945,5170,50
