"current","municipality","increase_1d","increase_7d","growth"
29,"Bunschoten",2,9,"&#x279A;"
13,"Buren",0,0,"&#x2798;"
98,"Capelle aan den IJssel",0,1,"&#x2798;"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"&#x2798;"
43,"Cranendonck",0,4,"&#x279A;"
17,"Cuijk",0,0,"&#x2798;"
13,"Culemborg",0,1,"&#x279A;"
15,"Dalfsen",0,4,"&#x279A;"
4,"Dantumadiel",2,4,"&#x279A;"
51,"De Bilt",4,12,"&#x279A;"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",1,2,"&#x2798;"
7,"De Wolden",0,1,"&#x279A;"
53,"Delft",0,1,"&#x2798;"
3,"Delfzijl",1,1,"-"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"&#x2798;"
64,"Deventer",1,10,"&#x279A;"
25,"Diemen",0,2,"-"
19,"Dinkelland",0,1,"&#x279A;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,1,"&#x2798;"
22,"Dongen",0,0,"&#x2798;"
111,"Dordrecht",0,4,"&#x279A;"
9,"Drechterland",0,0,"-"
22,"Drimmelen",0,1,"&#x2798;"
17,"Dronten",0,1,"&#x279A;"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",1,1,"&#x279A;"
58,"Ede",1,4,"&#x279A;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
172,"Eindhoven",1,10,"&#x279A;"
12,"Elburg",0,1,"&#x279A;"
34,"Emmen",0,2,"&#x279A;"
5,"Enkhuizen",0,0,"-"
97,"Enschede",0,11,"&#x279A;"
29,"Epe",0,2,"&#x279A;"
28,"Ermelo",0,2,"&#x279A;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"&#x2798;"
21,"Geldrop-Mierlo",0,2,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,2,"&#x2798;"
15,"Goes",0,0,"&#x2798;"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,0,"-"
112,"Gouda",1,11,"&#x279A;"
23,"Grave",0,0,"-"
16,"Groningen",2,4,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
25,"Haaksbergen",0,2,"&#x279A;"
13,"Haaren",0,0,"-"
114,"Haarlem",0,4,"&#x279A;"
78,"Haarlemmermeer",0,4,"&#x2798;"
17,"Halderberge",0,0,"-"
19,"Hardenberg",1,2,"&#x279A;"
27,"Harderwijk",0,2,"&#x279A;"
8,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
14,"Heerhugowaard",0,1,"&#x2798;"
66,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,2,"-"
55,"Helmond",1,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,3,"-"
40,"Hengelo",0,5,"&#x279A;"
11,"Het Hogeland",0,4,"&#x279A;"
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"&#x2798;"
2,"Hillegom",0,0,"-"
17,"Hilvarenbeek",0,1,"&#x279A;"
59,"Hilversum",0,7,"&#x279A;"
37,"Hoeksche Waard",1,2,"-"
16,"Hof van Twente",1,2,"&#x279A;"
9,"Hollands Kroon",0,0,"&#x2798;"
20,"Hoogeveen",0,4,"&#x279A;"
20,"Hoorn",0,1,"-"
49,"Horst aan de Maas",2,8,"&#x279A;"
48,"Houten",0,0,"&#x2798;"
31,"Huizen",1,4,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,1,"-"
34,"Katwijk",1,1,"&#x2798;"
45,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
41,"Krimpen aan den IJssel",1,3,"-"
55,"Krimpenerwaard",0,2,"&#x279A;"
29,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
28,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",1,1,"&#x279A;"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"&#x2798;"
16,"Laren",2,7,"&#x279A;"
23,"Leeuwarden",1,6,"&#x279A;"
43,"Leiden",0,2,"&#x279A;"
16,"Leiderdorp",1,4,"&#x279A;"
57,"Leidschendam-Voorburg",1,2,"&#x279A;"
46,"Lelystad",0,0,"-"
42,"Leudal",0,0,"-"
18,"Leusden",1,2,"&#x2798;"
19,"Lingewaard",0,0,"-"
11,"Lisse",2,3,"&#x279A;"
24,"Lochem",0,2,"&#x279A;"
30,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",1,2,"&#x2798;"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"&#x279A;"
156,"Maastricht",1,7,"&#x279A;"
10,"Medemblik",0,0,"&#x2798;"
17,"Meerssen",0,0,"&#x2798;"
148,"Meierijstad",0,4,"&#x279A;"
10,"Meppel",1,5,"&#x279A;"
16,"Middelburg",1,1,"&#x279A;"
9,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",1,4,"&#x279A;"
7,"Mill en Sint Hubert",0,0,"&#x2798;"
24,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",1,2,"&#x279A;"
15,"Nederweert",1,4,"&#x279A;"
19,"Nieuwegein",1,1,"&#x279A;"
16,"Nieuwkoop",0,1,"-"
9,"Nijkerk",0,2,"&#x279A;"
131,"Nijmegen",1,5,"&#x2798;"
58,"Nissewaard",0,1,"&#x2798;"
13,"Noardeast-Fryslân",0,4,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,0,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
12,"Noordwijk",2,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,2,"&#x279A;"
20,"Oegstgeest",1,4,"&#x2798;"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",1,1,"&#x279A;"
13,"Oldambt",0,2,"&#x2798;"
26,"Oldebroek",0,5,"&#x279A;"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
9,"Ommen",1,2,"&#x279A;"
30,"Oost Gelre",1,2,"-"
32,"Oosterhout",0,0,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",0,1,"&#x2798;"
1,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",1,3,"&#x279A;"
26,"Papendrecht",0,2,"&#x2798;"
68,"Peel en Maas",0,2,"&#x279A;"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",1,3,"&#x279A;"
51,"Purmerend",0,1,"-"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
22,"Renkum",1,3,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",1,2,"&#x2798;"
9,"Rhenen",0,0,"&#x2798;"
57,"Ridderkerk",0,0,"&#x2798;"
35,"Rijssen-Holten",0,2,"&#x279A;"
67,"Rijswijk",1,4,"&#x279A;"
14,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"&#x2798;"
57,"Roosendaal",0,2,"&#x2798;"
672,"Rotterdam",0,17,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"&#x2798;"
8,"Scherpenzeel",0,3,"&#x279A;"
50,"Schiedam",0,2,"-"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,2,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
79,"Sittard-Geleen",1,1,"-"
23,"Sliedrecht",0,3,"&#x279A;"
14,"Sluis",0,4,"&#x279A;"
14,"Smallingerland",0,1,"-"
37,"Soest",0,2,"&#x279A;"
10,"Someren",0,1,"&#x279A;"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
6,"Staphorst",0,1,"&#x279A;"
6,"Stede Broec",0,1,"&#x279A;"
15,"Steenbergen",0,0,"&#x2798;"
13,"Steenwijkerland",0,2,"&#x279A;"
16,"Stein",0,0,"-"
42,"Stichtse Vecht",0,2,"&#x279A;"
39,"Súdwest-Fryslân",0,4,"&#x279A;"
11,"Terneuzen",2,2,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"&#x279A;"
22,"Tholen",0,0,"-"
39,"Tiel",0,0,"&#x2798;"
244,"Tilburg",0,9,"&#x2798;"
12,"Tubbergen",1,2,"&#x279A;"
11,"Twenterand",0,3,"&#x279A;"
13,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
6,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
187,"Utrecht",1,4,"&#x2798;"
35,"Utrechtse Heuvelrug",0,4,"&#x2798;"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",1,1,"&#x279A;"
45,"Valkenswaard",0,1,"&#x279A;"
4,"Veendam",0,2,"&#x279A;"
42,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"-"
68,"Velsen",1,4,"&#x279A;"
108,"Venlo",1,5,"&#x2798;"
27,"Venray",0,2,"-"
55,"Vijfheerenlanden",0,0,"&#x2798;"
59,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
16,"Voorschoten",0,1,"-"
12,"Voorst",0,0,"&#x2798;"
39,"Vught",0,3,"-"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
64,"Waalwijk",3,4,"&#x2798;"
11,"Waddinxveen",0,1,"&#x279A;"
30,"Wageningen",0,1,"-"
22,"Wassenaar",3,5,"&#x279A;"
14,"Waterland",0,0,"-"
41,"Weert",2,6,"&#x279A;"
16,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"&#x2798;"
6,"Westerveld",0,1,"&#x279A;"
7,"Westervoort",0,0,"&#x2798;"
4,"Westerwolde",1,1,"&#x279A;"
68,"Westland",2,5,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
4,"Westvoorne",0,3,"&#x279A;"
18,"Wierden",0,1,"&#x2798;"
33,"Wijchen",0,1,"&#x2798;"
8,"Wijdemeren",0,2,"&#x279A;"
9,"Wijk bij Duurstede",0,1,"&#x279A;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
126,"Zaanstad",2,12,"&#x279A;"
31,"Zaltbommel",0,6,"&#x2798;"
19,"Zandvoort",0,0,"&#x2798;"
9,"Zeewolde",0,1,"-"
37,"Zeist",1,2,"&#x279A;"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",2,5,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,1,"-"
13,"Zundert",0,0,"-"
21,"Zutphen",1,2,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,-1,"&#x2798;"
69,"Zwolle",1,2,"&#x279A;"
