"current","municipality","increase_1d","increase_7d","growth"
8,"Noord-Beveland",0,1,"&#x2798;"
24,"Noordenveld",0,0,"-"
27,"Noordoostpolder",0,1,"&#x279A;"
20,"Noordwijk",0,1,"&#x279A;"
20,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
30,"Nunspeet",0,0,"-"
30,"Oegstgeest",0,0,"&#x2798;"
25,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
33,"Oldambt",1,2,"&#x279A;"
29,"Oldebroek",0,0,"-"
43,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"-"
34,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
6,"Opsterland",0,1,"&#x279A;"
123,"Oss",0,1,"-"
41,"Oude IJsselstreek",0,0,"-"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
42,"Papendrecht",1,1,"&#x279A;"
78,"Peel en Maas",1,4,"&#x279A;"
9,"Pekela",0,0,"-"
34,"Pijnacker-Nootdorp",0,0,"&#x2798;"
78,"Purmerend",0,4,"&#x279A;"
14,"Putten",0,1,"&#x279A;"
37,"Raalte",0,1,"&#x279A;"
13,"Reimerswaal",0,3,"&#x279A;"
25,"Renkum",1,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,0,"&#x2798;"
18,"Rhenen",0,0,"-"
79,"Ridderkerk",0,0,"-"
47,"Rijssen-Holten",0,1,"&#x279A;"
71,"Rijswijk",0,0,"&#x2798;"
28,"Roerdalen",0,0,"&#x2798;"
44,"Roermond",0,2,"-"
69,"Roosendaal",0,0,"&#x2798;"
865,"Rotterdam",14,30,"&#x279A;"
0,"Rozendaal",0,0,"-"
15,"Rucphen",0,0,"&#x2798;"
48,"Schagen",0,2,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
103,"Schiedam",1,1,"&#x279A;"
2,"Schiermonnikoog",0,0,"&#x2798;"
22,"Schouwen-Duiveland",0,1,"&#x279A;"
7,"Simpelveld",0,0,"-"
31,"Sint-Michielsgestel",0,2,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
126,"Sittard-Geleen",0,3,"&#x2798;"
40,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
30,"Smallingerland",0,2,"&#x279A;"
46,"Soest",0,0,"&#x2798;"
13,"Someren",0,0,"&#x2798;"
27,"Son en Breugel",0,0,"&#x2798;"
16,"Stadskanaal",0,0,"&#x2798;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"-"
18,"Steenwijkerland",0,0,"-"
21,"Stein",0,0,"-"
65,"Stichtse Vecht",0,1,"&#x2798;"
84,"Súdwest-Fryslân",1,2,"&#x2798;"
26,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",1,1,"&#x279A;"
4,"Texel",0,0,"-"
22,"Teylingen",0,0,"-"
23,"Tholen",0,0,"&#x2798;"
72,"Tiel",0,0,"-"
271,"Tilburg",0,0,"-"
17,"Tubbergen",0,1,"&#x279A;"
29,"Twenterand",1,1,"&#x279A;"
20,"Tynaarlo",0,0,"-"
26,"Tytsjerksteradiel",0,0,"-"
83,"Uden",0,3,"&#x279A;"
7,"Uitgeest",0,0,"-"
12,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,0,"-"
223,"Utrecht",0,1,"&#x279A;"
69,"Utrechtse Heuvelrug",0,1,"&#x2798;"
13,"Vaals",0,0,"-"
20,"Valkenburg aan de Geul",1,1,"-"
56,"Valkenswaard",0,3,"&#x279A;"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"-"
5,"Veere",0,0,"&#x2798;"
46,"Veldhoven",0,1,"&#x279A;"
85,"Velsen",0,0,"&#x2798;"
142,"Venlo",1,2,"-"
43,"Venray",0,1,"&#x279A;"
63,"Vijfheerenlanden",0,-1,"&#x2798;"
87,"Vlaardingen",0,2,"&#x279A;"
0,"Vlieland",0,0,"-"
24,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
33,"Waadhoeke",0,0,"-"
12,"Waalre",0,0,"&#x2798;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,1,"&#x2798;"
30,"Wassenaar",0,0,"&#x2798;"
15,"Waterland",0,0,"-"
68,"Weert",0,1,"-"
20,"Weesp",0,0,"&#x2798;"
57,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"&#x2798;"
22,"Westerkwartier",0,0,"-"
20,"Westerveld",0,1,"-"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"-"
86,"Westland",0,1,"-"
27,"Weststellingwerf",0,0,"&#x2798;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
15,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
38,"Woerden",0,0,"&#x2798;"
32,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
155,"Zaanstad",1,2,"-"
41,"Zaltbommel",0,0,"&#x2798;"
42,"Zandvoort",0,1,"&#x279A;"
13,"Zeewolde",0,0,"-"
69,"Zeist",0,0,"&#x2798;"
46,"Zevenaar",0,1,"&#x279A;"
62,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
26,"Zwartewaterland",0,0,"&#x2798;"
87,"Zwijndrecht",0,2,"&#x2798;"
97,"Zwolle",1,4,"&#x279A;"
