"current","municipality","increase_1d","increase_7d","growth"
27,"Goirle",0,1,"&#x2798;"
27,"Gooise Meren",0,0,"&#x2798;"
29,"Gorinchem",2,2,"&#x279A;"
128,"Gouda",1,6,"-"
23,"Grave",0,0,"-"
23,"Groningen",0,3,"&#x279A;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"&#x2798;"
132,"Haarlem",3,3,"&#x2798;"
88,"Haarlemmermeer",0,1,"&#x2798;"
20,"Halderberge",3,3,"&#x279A;"
34,"Hardenberg",0,6,"&#x279A;"
36,"Harderwijk",1,2,"&#x2798;"
14,"Hardinxveld-Giessendam",0,3,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",0,0,"&#x2798;"
30,"Heerde",1,1,"&#x279A;"
25,"Heerenveen",0,1,"&#x279A;"
19,"Heerhugowaard",0,1,"&#x2798;"
101,"Heerlen",0,8,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"&#x2798;"
38,"Hellendoorn",2,6,"&#x2798;"
18,"Hellevoetsluis",0,1,"&#x2798;"
61,"Helmond",1,3,"-"
25,"Hendrik-Ido-Ambacht",1,3,"&#x279A;"
56,"Hengelo",2,5,"-"
19,"Het Hogeland",0,2,"&#x279A;"
15,"Heumen",0,0,"&#x2798;"
43,"Heusden",0,0,"-"
10,"Hillegom",0,3,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
70,"Hilversum",0,1,"&#x2798;"
44,"Hoeksche Waard",0,2,"&#x2798;"
18,"Hof van Twente",0,2,"&#x279A;"
14,"Hollands Kroon",0,0,"&#x2798;"
31,"Hoogeveen",0,3,"&#x2798;"
35,"Hoorn",1,5,"&#x279A;"
55,"Horst aan de Maas",1,1,"&#x2798;"
50,"Houten",0,0,"&#x2798;"
51,"Huizen",1,1,"&#x2798;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,1,"&#x279A;"
8,"Kaag en Braassem",0,3,"&#x279A;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,1,"-"
41,"Katwijk",0,2,"&#x2798;"
65,"Kerkrade",1,8,"&#x279A;"
14,"Koggenland",0,0,"&#x2798;"
51,"Krimpen aan den IJssel",0,2,"&#x2798;"
58,"Krimpenerwaard",0,2,"&#x279A;"
31,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
41,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
57,"Lansingerland",0,2,"&#x279A;"
25,"Laren",0,1,"-"
30,"Leeuwarden",0,4,"&#x279A;"
48,"Leiden",0,0,"&#x2798;"
19,"Leiderdorp",1,1,"&#x279A;"
65,"Leidschendam-Voorburg",0,1,"&#x2798;"
53,"Lelystad",1,2,"&#x2798;"
44,"Leudal",0,1,"-"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"&#x2798;"
15,"Lisse",0,3,"&#x279A;"
26,"Lochem",0,1,"&#x2798;"
32,"Loon op Zand",0,2,"&#x279A;"
9,"Lopik",0,0,"-"
26,"Losser",0,2,"&#x2798;"
26,"Maasdriel",1,2,"&#x279A;"
18,"Maasgouw",0,1,"&#x279A;"
27,"Maassluis",0,1,"&#x2798;"
173,"Maastricht",0,5,"&#x2798;"
15,"Medemblik",0,2,"&#x279A;"
22,"Meerssen",0,0,"&#x2798;"
157,"Meierijstad",0,4,"&#x279A;"
21,"Meppel",0,4,"&#x279A;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"&#x2798;"
20,"Midden-Drenthe",3,14,"&#x279A;"
24,"Midden-Groningen",0,0,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x279A;"
26,"Moerdijk",0,0,"-"
21,"Molenlanden",0,0,"&#x2798;"
14,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,1,"-"
29,"Neder-Betuwe",0,0,"&#x2798;"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,0,"&#x2798;"
18,"Nieuwkoop",1,1,"-"
16,"Nijkerk",1,4,"&#x279A;"
160,"Nijmegen",1,7,"&#x2798;"
70,"Nissewaard",1,2,"&#x2798;"
19,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,0,"&#x2798;"
23,"Noordoostpolder",0,0,"&#x2798;"
17,"Noordwijk",1,2,"-"
15,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
27,"Nunspeet",0,1,"&#x279A;"
29,"Oegstgeest",0,1,"&#x2798;"
21,"Oirschot",0,1,"&#x279A;"
21,"Oisterwijk",0,0,"-"
19,"Oldambt",3,4,"&#x279A;"
29,"Oldebroek",0,0,"&#x2798;"
39,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
34,"Oost Gelre",0,2,"-"
32,"Oosterhout",0,0,"-"
3,"Ooststellingwerf",1,2,"&#x279A;"
5,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,1,"&#x279A;"
3,"Opsterland",0,0,"&#x2798;"
109,"Oss",0,1,"&#x279A;"
34,"Oude IJsselstreek",2,5,"&#x279A;"
3,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"&#x2798;"
28,"Papendrecht",0,0,"&#x2798;"
71,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"&#x2798;"
26,"Pijnacker-Nootdorp",0,0,"&#x2798;"
59,"Purmerend",1,7,"&#x279A;"
12,"Putten",0,3,"&#x279A;"
29,"Raalte",0,1,"&#x279A;"
7,"Reimerswaal",0,2,"&#x279A;"
22,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"&#x279A;"
38,"Rheden",1,5,"&#x279A;"
15,"Rhenen",0,0,"&#x2798;"
61,"Ridderkerk",1,2,"&#x279A;"
42,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",1,1,"&#x2798;"
20,"Roerdalen",0,2,"&#x2798;"
34,"Roermond",0,4,"&#x279A;"
60,"Roosendaal",0,1,"-"
729,"Rotterdam",2,16,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,2,"&#x279A;"
11,"Scherpenzeel",1,2,"&#x279A;"
60,"Schiedam",0,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
100,"Sittard-Geleen",0,2,"&#x2798;"
28,"Sliedrecht",0,2,"-"
17,"Sluis",0,1,"-"
16,"Smallingerland",1,1,"-"
43,"Soest",0,1,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,1,"&#x2798;"
9,"Stadskanaal",0,0,"-"
14,"Staphorst",0,3,"&#x279A;"
10,"Stede Broec",0,2,"&#x279A;"
15,"Steenbergen",0,0,"-"
16,"Steenwijkerland",0,2,"&#x279A;"
18,"Stein",0,0,"-"
54,"Stichtse Vecht",0,8,"&#x279A;"
52,"Súdwest-Fryslân",0,2,"&#x2798;"
21,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,0,"-"
45,"Tiel",0,4,"&#x279A;"
262,"Tilburg",0,3,"&#x2798;"
15,"Tubbergen",0,2,"&#x279A;"
25,"Twenterand",0,3,"&#x2798;"
17,"Tynaarlo",0,0,"&#x2798;"
6,"Tytsjerksteradiel",1,2,"&#x279A;"
75,"Uden",0,1,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,1,"&#x279A;"
199,"Utrecht",0,5,"&#x279A;"
41,"Utrechtse Heuvelrug",0,1,"&#x2798;"
11,"Vaals",0,1,"-"
13,"Valkenburg aan de Geul",0,0,"-"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,1,"-"
65,"Veenendaal",0,5,"&#x2798;"
2,"Veere",0,0,"-"
35,"Veldhoven",1,2,"&#x279A;"
72,"Velsen",0,2,"-"
117,"Venlo",1,3,"&#x279A;"
30,"Venray",0,2,"&#x279A;"
56,"Vijfheerenlanden",0,0,"&#x2798;"
68,"Vlaardingen",1,2,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
10,"Voerendaal",0,0,"&#x2798;"
20,"Voorschoten",0,1,"&#x2798;"
16,"Voorst",0,2,"-"
49,"Vught",0,0,"&#x2798;"
25,"Waadhoeke",0,1,"-"
10,"Waalre",0,0,"-"
72,"Waalwijk",0,1,"&#x2798;"
12,"Waddinxveen",0,0,"&#x2798;"
33,"Wageningen",0,2,"&#x279A;"
26,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
61,"Weert",0,5,"-"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,1,"-"
7,"Westerveld",1,1,"&#x279A;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",2,7,"&#x279A;"
75,"Westland",3,4,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
12,"Westvoorne",0,1,"&#x2798;"
22,"Wierden",0,1,"&#x2798;"
46,"Wijchen",2,5,"-"
11,"Wijdemeren",0,0,"&#x2798;"
9,"Wijk bij Duurstede",0,0,"-"
12,"Winterswijk",0,3,"&#x279A;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"-"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,1,"&#x279A;"
136,"Zaanstad",0,1,"&#x2798;"
34,"Zaltbommel",1,1,"&#x2798;"
38,"Zandvoort",0,3,"&#x2798;"
12,"Zeewolde",0,2,"&#x279A;"
41,"Zeist",0,0,"-"
31,"Zevenaar",0,2,"&#x279A;"
50,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,2,"&#x2798;"
14,"Zundert",0,0,"&#x2798;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"&#x2798;"
66,"Zwijndrecht",0,0,"&#x2798;"
79,"Zwolle",0,4,"&#x279A;"
