"current","municipality","increase_1d","increase_7d","growth"
46,"Haarlemmermeer",0,2,"&#x279A;"
16,"Halderberge",0,0,"-"
14,"Hardenberg",1,1,"&#x2798;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",0,0,"&#x2798;"
36,"Heemstede",0,1,"&#x279A;"
29,"Heerde",0,0,"&#x2798;"
23,"Heerenveen",0,1,"&#x279A;"
10,"Heerhugowaard",0,0,"-"
59,"Heerlen",0,1,"-"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"&#x2798;"
10,"Hellevoetsluis",0,2,"&#x279A;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
31,"Hengelo",0,2,"-"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
32,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"&#x2798;"
42,"Hilversum",0,8,"&#x279A;"
33,"Hoeksche Waard",0,1,"-"
13,"Hof van Twente",2,3,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"&#x2798;"
35,"Horst aan de Maas",1,4,"&#x279A;"
45,"Houten",0,2,"-"
19,"Huizen",0,3,"&#x279A;"
9,"Hulst",0,2,"&#x279A;"
46,"IJsselstein",3,4,"&#x279A;"
3,"Kaag en Braassem",0,0,"-"
38,"Kampen",0,1,"&#x279A;"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,3,"&#x279A;"
41,"Kerkrade",0,1,"-"
12,"Koggenland",0,2,"&#x279A;"
31,"Krimpen aan den IJssel",0,2,"&#x279A;"
50,"Krimpenerwaard",0,5,"&#x279A;"
27,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,1,"&#x279A;"
18,"Landgraaf",1,3,"&#x279A;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
45,"Lansingerland",1,6,"&#x279A;"
8,"Laren",0,2,"&#x279A;"
16,"Leeuwarden",0,0,"&#x2798;"
38,"Leiden",0,2,"&#x2798;"
10,"Leiderdorp",0,0,"&#x2798;"
43,"Leidschendam-Voorburg",1,2,"&#x2798;"
40,"Lelystad",0,1,"&#x2798;"
40,"Leudal",0,1,"-"
12,"Leusden",0,0,"&#x2798;"
17,"Lingewaard",0,0,"-"
5,"Lisse",0,0,"-"
19,"Lochem",0,3,"&#x279A;"
28,"Loon op Zand",0,2,"-"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
5,"Losser",1,1,"&#x279A;"
16,"Maasdriel",0,2,"&#x2798;"
16,"Maasgouw",0,0,"-"
16,"Maassluis",0,0,"-"
143,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,1,"&#x2798;"
5,"Midden-Delfland",0,0,"-"
2,"Midden-Drenthe",1,1,"-"
9,"Midden-Groningen",0,3,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,0,"&#x2798;"
16,"Molenlanden",0,-1,"&#x2798;"
12,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",1,1,"&#x279A;"
23,"Neder-Betuwe",0,1,"&#x279A;"
9,"Nederweert",0,1,"&#x279A;"
17,"Nieuwegein",0,0,"-"
10,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,1,"&#x279A;"
119,"Nijmegen",1,5,"&#x279A;"
43,"Nissewaard",1,7,"&#x279A;"
6,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
17,"Noordoostpolder",0,4,"&#x279A;"
8,"Noordwijk",0,0,"&#x2798;"
13,"Nuenen, Gerwen en Nederwetten",0,1,"-"
23,"Nunspeet",0,0,"&#x2798;"
5,"Oegstgeest",0,1,"-"
18,"Oirschot",0,1,"-"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
29,"Oldenzaal",0,5,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
5,"Ommen",0,1,"&#x279A;"
26,"Oost Gelre",0,3,"&#x2798;"
22,"Oosterhout",0,0,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,3,"&#x2798;"
15,"Oude IJsselstreek",0,2,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"&#x2798;"
20,"Overbetuwe",0,0,"-"
17,"Papendrecht",0,1,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
21,"Pijnacker-Nootdorp",0,0,"&#x2798;"
47,"Purmerend",0,0,"&#x2798;"
4,"Putten",1,2,"&#x279A;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",1,1,"&#x279A;"
19,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
37,"Ridderkerk",0,10,"&#x279A;"
33,"Rijssen-Holten",0,0,"&#x2798;"
58,"Rijswijk",0,4,"&#x279A;"
9,"Roerdalen",0,0,"-"
25,"Roermond",0,1,"&#x279A;"
41,"Roosendaal",1,1,"&#x2798;"
598,"Rotterdam",3,63,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"-"
15,"Schagen",0,0,"&#x2798;"
2,"Scherpenzeel",0,0,"-"
38,"Schiedam",0,3,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
74,"Sittard-Geleen",3,5,"&#x279A;"
12,"Sliedrecht",0,0,"&#x2798;"
5,"Sluis",0,0,"&#x2798;"
9,"Smallingerland",0,0,"&#x2798;"
33,"Soest",0,1,"&#x279A;"
9,"Someren",0,0,"&#x2798;"
17,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
23,"Stichtse Vecht",0,1,"&#x2798;"
26,"Súdwest-Fryslân",0,2,"&#x2798;"
5,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
19,"Tholen",0,0,"-"
32,"Tiel",0,2,"&#x2798;"
206,"Tilburg",0,12,"&#x279A;"
8,"Tubbergen",0,0,"-"
5,"Twenterand",0,0,"&#x2798;"
11,"Tynaarlo",0,2,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
68,"Uden",0,1,"-"
3,"Uitgeest",0,0,"-"
5,"Uithoorn",1,1,"&#x279A;"
10,"Urk",0,4,"&#x279A;"
158,"Utrecht",3,5,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
43,"Valkenswaard",0,1,"&#x279A;"
1,"Veendam",0,0,"-"
19,"Veenendaal",0,2,"&#x279A;"
2,"Veere",0,0,"-"
24,"Veldhoven",1,1,"-"
50,"Velsen",0,1,"&#x279A;"
83,"Venlo",0,3,"&#x279A;"
23,"Venray",0,0,"-"
51,"Vijfheerenlanden",0,3,"-"
56,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
8,"Voerendaal",0,0,"-"
13,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
22,"Vught",0,0,"&#x2798;"
22,"Waadhoeke",0,2,"-"
10,"Waalre",0,1,"&#x279A;"
50,"Waalwijk",0,3,"&#x279A;"
9,"Waddinxveen",0,2,"&#x279A;"
25,"Wageningen",0,3,"&#x279A;"
14,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,1,"&#x2798;"
25,"Weert",2,2,"-"
16,"Weesp",0,1,"&#x279A;"
36,"West Betuwe",0,2,"-"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
49,"Westland",1,7,"-"
10,"Weststellingwerf",0,1,"&#x2798;"
1,"Westvoorne",0,0,"-"
11,"Wierden",0,1,"&#x2798;"
23,"Wijchen",0,0,"&#x2798;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",0,1,"&#x2798;"
21,"Woensdrecht",1,1,"&#x279A;"
25,"Woerden",0,2,"&#x279A;"
13,"Wormerland",0,0,"&#x2798;"
4,"Woudenberg",0,0,"&#x2798;"
88,"Zaanstad",0,3,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
34,"Zeist",0,1,"-"
21,"Zevenaar",0,1,"&#x279A;"
27,"Zoetermeer",1,3,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
25,"Zuidplas",0,2,"&#x279A;"
13,"Zundert",0,1,"-"
16,"Zutphen",0,0,"&#x2798;"
24,"Zwartewaterland",0,0,"&#x2798;"
53,"Zwijndrecht",0,3,"-"
63,"Zwolle",0,1,"&#x2798;"
