"current","municipality","increase_1d","increase_7d","growth"
41,"Hoorn",0,5,"&#x279A;"
58,"Horst aan de Maas",0,0,"&#x2798;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,0,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
43,"Katwijk",0,2,"&#x279A;"
82,"Kerkrade",1,7,"&#x2798;"
18,"Koggenland",0,1,"&#x2798;"
60,"Krimpen aan den IJssel",0,4,"&#x279A;"
59,"Krimpenerwaard",0,0,"&#x2798;"
33,"Laarbeek",0,2,"&#x279A;"
22,"Landerd",0,0,"-"
48,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"&#x2798;"
25,"Laren",0,0,"-"
39,"Leeuwarden",0,6,"&#x279A;"
51,"Leiden",0,2,"&#x279A;"
21,"Leiderdorp",0,0,"&#x2798;"
71,"Leidschendam-Voorburg",1,3,"-"
56,"Lelystad",1,2,"&#x279A;"
44,"Leudal",0,0,"-"
20,"Leusden",0,0,"&#x2798;"
24,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,1,"-"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
29,"Losser",0,2,"&#x279A;"
26,"Maasdriel",0,0,"-"
19,"Maasgouw",0,0,"&#x2798;"
29,"Maassluis",0,1,"-"
176,"Maastricht",0,2,"&#x279A;"
17,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,0,"&#x2798;"
23,"Meppel",0,0,"&#x2798;"
17,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,1,"&#x279A;"
23,"Midden-Drenthe",0,0,"&#x2798;"
26,"Midden-Groningen",0,1,"-"
8,"Mill en Sint Hubert",0,0,"-"
28,"Moerdijk",0,2,"&#x279A;"
24,"Molenlanden",0,1,"&#x2798;"
18,"Montferland",1,2,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",0,0,"&#x2798;"
22,"Nieuwegein",0,1,"-"
19,"Nieuwkoop",0,0,"&#x2798;"
24,"Nijkerk",4,6,"&#x279A;"
165,"Nijmegen",0,2,"-"
82,"Nissewaard",0,2,"&#x2798;"
23,"Noardeast-Fryslân",0,1,"-"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,1,"-"
17,"Noordwijk",0,0,"-"
16,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
30,"Nunspeet",0,1,"-"
29,"Oegstgeest",0,0,"-"
23,"Oirschot",0,0,"&#x2798;"
21,"Oisterwijk",0,0,"-"
25,"Oldambt",0,3,"-"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,1,"-"
35,"Oost Gelre",0,0,"&#x2798;"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,0,"&#x2798;"
6,"Oostzaan",0,0,"&#x2798;"
3,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"&#x279A;"
115,"Oss",0,3,"&#x279A;"
39,"Oude IJsselstreek",0,3,"&#x279A;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
33,"Papendrecht",0,2,"-"
71,"Peel en Maas",0,0,"-"
7,"Pekela",0,3,"&#x279A;"
29,"Pijnacker-Nootdorp",0,1,"-"
62,"Purmerend",0,1,"&#x2798;"
13,"Putten",0,1,"&#x279A;"
33,"Raalte",0,3,"&#x279A;"
7,"Reimerswaal",0,0,"-"
23,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
48,"Rheden",4,4,"&#x2798;"
17,"Rhenen",0,0,"&#x2798;"
65,"Ridderkerk",1,2,"-"
45,"Rijssen-Holten",0,2,"&#x279A;"
70,"Rijswijk",0,0,"-"
23,"Roerdalen",0,1,"&#x2798;"
38,"Roermond",0,1,"&#x2798;"
61,"Roosendaal",0,0,"&#x2798;"
759,"Rotterdam",1,13,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
34,"Schagen",0,7,"&#x279A;"
12,"Scherpenzeel",0,0,"&#x2798;"
92,"Schiedam",1,21,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,0,"&#x2798;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
105,"Sittard-Geleen",0,3,"&#x279A;"
34,"Sliedrecht",1,4,"&#x279A;"
18,"Sluis",0,0,"&#x2798;"
24,"Smallingerland",1,3,"&#x2798;"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",1,2,"-"
14,"Stede Broec",0,4,"&#x279A;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,0,"&#x2798;"
20,"Stein",0,0,"&#x2798;"
58,"Stichtse Vecht",0,4,"&#x279A;"
60,"Súdwest-Fryslân",1,5,"&#x279A;"
24,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
3,"Texel",0,1,"&#x279A;"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
57,"Tiel",1,2,"&#x2798;"
268,"Tilburg",0,3,"-"
16,"Tubbergen",0,1,"&#x279A;"
27,"Twenterand",0,1,"-"
19,"Tynaarlo",0,1,"-"
13,"Tytsjerksteradiel",0,4,"&#x279A;"
75,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
208,"Utrecht",2,5,"&#x279A;"
50,"Utrechtse Heuvelrug",0,4,"-"
11,"Vaals",0,0,"-"
14,"Valkenburg aan de Geul",0,0,"-"
47,"Valkenswaard",1,2,"&#x279A;"
7,"Veendam",0,0,"-"
67,"Veenendaal",0,1,"-"
2,"Veere",0,0,"-"
39,"Veldhoven",0,1,"&#x2798;"
74,"Velsen",0,1,"-"
124,"Venlo",1,3,"-"
40,"Venray",1,5,"&#x279A;"
58,"Vijfheerenlanden",0,0,"&#x2798;"
79,"Vlaardingen",0,4,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"-"
25,"Voorst",6,6,"&#x279A;"
50,"Vught",0,0,"&#x2798;"
30,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,0,"&#x2798;"
13,"Waddinxveen",0,0,"&#x2798;"
35,"Wageningen",0,2,"&#x279A;"
28,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,2,"&#x2798;"
18,"Weesp",0,1,"&#x279A;"
43,"West Betuwe",0,1,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
14,"Westerkwartier",0,0,"&#x2798;"
11,"Westerveld",0,4,"&#x279A;"
8,"Westervoort",0,0,"-"
15,"Westerwolde",0,2,"&#x279A;"
80,"Westland",0,3,"&#x279A;"
13,"Weststellingwerf",0,0,"-"
14,"Westvoorne",0,0,"&#x2798;"
23,"Wierden",0,0,"&#x2798;"
49,"Wijchen",0,0,"&#x2798;"
11,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"&#x2798;"
13,"Winterswijk",0,0,"&#x2798;"
23,"Woensdrecht",0,1,"-"
29,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"-"
148,"Zaanstad",0,2,"&#x2798;"
36,"Zaltbommel",0,2,"&#x279A;"
41,"Zandvoort",0,0,"&#x2798;"
12,"Zeewolde",0,0,"-"
47,"Zeist",1,3,"-"
37,"Zevenaar",1,3,"&#x279A;"
53,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
40,"Zuidplas",0,1,"&#x279A;"
17,"Zundert",0,2,"&#x279A;"
23,"Zutphen",0,1,"&#x279A;"
25,"Zwartewaterland",0,0,"-"
72,"Zwijndrecht",1,2,"&#x2798;"
81,"Zwolle",0,0,"&#x2798;"
