"current","municipality","increase_1d","increase_7d","growth"
19,"Borne",0,3,"&#x279A;"
3,"Borsele",0,0,"-"
37,"Boxmeer",0,1,"-"
53,"Boxtel",0,4,"-"
132,"Breda",0,2,"&#x2798;"
8,"Brielle",0,1,"&#x2798;"
12,"Bronckhorst",0,0,"-"
13,"Brummen",0,3,"-"
33,"Brunssum",1,7,"&#x279A;"
11,"Bunnik",0,0,"-"
32,"Bunschoten",0,3,"-"
14,"Buren",0,0,"&#x2798;"
105,"Capelle aan den IJssel",3,5,"&#x279A;"
14,"Castricum",0,0,"&#x2798;"
13,"Coevorden",1,4,"&#x279A;"
44,"Cranendonck",0,1,"&#x279A;"
19,"Cuijk",0,1,"-"
15,"Culemborg",1,1,"-"
16,"Dalfsen",0,1,"&#x2798;"
10,"Dantumadiel",0,3,"&#x2798;"
56,"De Bilt",1,5,"&#x279A;"
14,"De Fryske Marren",0,1,"&#x279A;"
32,"De Ronde Venen",1,1,"&#x2798;"
11,"De Wolden",0,4,"&#x279A;"
54,"Delft",0,1,"&#x279A;"
13,"Den Helder",0,2,"&#x2798;"
36,"Deurne",0,1,"&#x279A;"
71,"Deventer",1,7,"&#x279A;"
25,"Diemen",0,0,"-"
24,"Dinkelland",0,4,"&#x279A;"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,1,"&#x279A;"
22,"Dongen",0,0,"-"
119,"Dordrecht",1,7,"&#x279A;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,0,"&#x2798;"
20,"Dronten",0,2,"&#x279A;"
20,"Druten",0,2,"&#x279A;"
9,"Duiven",1,1,"&#x279A;"
24,"Echt-Susteren",1,3,"&#x279A;"
10,"Edam-Volendam",0,1,"-"
62,"Ede",0,3,"&#x279A;"
2,"Eemnes",0,1,"&#x279A;"
10,"Eemsdelta",0,2,"&#x2798;"
21,"Eersel",2,2,"&#x279A;"
35,"Eijsden-Margraten",0,3,"&#x279A;"
196,"Eindhoven",3,17,"&#x279A;"
12,"Elburg",0,0,"-"
44,"Emmen",1,7,"&#x279A;"
9,"Enkhuizen",0,0,"&#x2798;"
122,"Enschede",3,17,"&#x279A;"
31,"Epe",0,1,"&#x2798;"
29,"Ermelo",0,0,"&#x2798;"
33,"Etten-Leur",0,1,"-"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",1,1,"&#x279A;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"&#x2798;"
15,"Goes",0,0,"-"
25,"Goirle",1,1,"&#x279A;"
26,"Gooise Meren",1,4,"&#x279A;"
26,"Gorinchem",0,0,"-"
120,"Gouda",1,6,"&#x279A;"
23,"Grave",0,0,"-"
20,"Groningen",0,2,"&#x2798;"
18,"Gulpen-Wittem",0,1,"-"
28,"Haaksbergen",0,1,"&#x2798;"
128,"Haarlem",2,12,"&#x279A;"
85,"Haarlemmermeer",1,4,"-"
17,"Halderberge",0,0,"-"
28,"Hardenberg",2,6,"&#x279A;"
32,"Harderwijk",1,4,"&#x279A;"
11,"Hardinxveld-Giessendam",1,1,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
52,"Heemstede",1,2,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
18,"Heerhugowaard",1,2,"&#x2798;"
92,"Heerlen",3,24,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,1,"&#x279A;"
31,"Hellendoorn",2,10,"&#x279A;"
17,"Hellevoetsluis",0,2,"&#x279A;"
55,"Helmond",0,0,"&#x2798;"
22,"Hendrik-Ido-Ambacht",1,2,"&#x279A;"
50,"Hengelo",2,5,"&#x2798;"
17,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,2,"&#x279A;"
43,"Heusden",0,1,"-"
5,"Hillegom",1,3,"&#x279A;"
20,"Hilvarenbeek",0,0,"&#x2798;"
69,"Hilversum",2,7,"&#x2798;"
41,"Hoeksche Waard",0,3,"&#x279A;"
16,"Hof van Twente",0,0,"&#x2798;"
14,"Hollands Kroon",2,5,"&#x279A;"
26,"Hoogeveen",0,5,"&#x279A;"
30,"Hoorn",0,5,"-"
52,"Horst aan de Maas",0,2,"&#x2798;"
50,"Houten",0,2,"&#x279A;"
41,"Huizen",0,4,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
4,"Kaag en Braassem",1,1,"&#x279A;"
41,"Kampen",0,0,"-"
3,"Kapelle",0,0,"&#x2798;"
38,"Katwijk",1,2,"&#x2798;"
57,"Kerkrade",5,11,"&#x279A;"
13,"Koggenland",0,0,"&#x2798;"
47,"Krimpen aan den IJssel",0,3,"&#x2798;"
56,"Krimpenerwaard",0,1,"&#x279A;"
30,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
38,"Landgraaf",0,4,"&#x2798;"
5,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
55,"Lansingerland",0,2,"&#x279A;"
23,"Laren",0,2,"&#x2798;"
26,"Leeuwarden",2,3,"-"
45,"Leiden",0,1,"&#x2798;"
18,"Leiderdorp",0,2,"&#x279A;"
63,"Leidschendam-Voorburg",1,6,"&#x279A;"
51,"Lelystad",1,3,"&#x279A;"
43,"Leudal",0,1,"&#x279A;"
19,"Leusden",0,0,"&#x2798;"
22,"Lingewaard",2,2,"&#x279A;"
11,"Lisse",0,0,"&#x2798;"
25,"Lochem",1,2,"&#x279A;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
23,"Losser",3,5,"&#x279A;"
23,"Maasdriel",0,0,"&#x2798;"
17,"Maasgouw",0,0,"&#x2798;"
26,"Maassluis",1,3,"&#x279A;"
168,"Maastricht",0,11,"&#x279A;"
13,"Medemblik",0,1,"&#x2798;"
22,"Meerssen",0,4,"&#x279A;"
153,"Meierijstad",0,5,"&#x279A;"
16,"Meppel",1,4,"&#x279A;"
16,"Middelburg",0,0,"&#x2798;"
12,"Midden-Delfland",1,3,"&#x279A;"
5,"Midden-Drenthe",0,2,"&#x279A;"
24,"Midden-Groningen",1,4,"&#x279A;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",0,1,"&#x279A;"
13,"Montferland",0,1,"&#x279A;"
7,"Montfoort",0,0,"-"
10,"Mook en Middelaar",0,1,"&#x279A;"
29,"Neder-Betuwe",0,2,"&#x279A;"
15,"Nederweert",0,0,"&#x2798;"
20,"Nieuwegein",0,1,"-"
17,"Nieuwkoop",0,1,"&#x279A;"
11,"Nijkerk",1,2,"&#x279A;"
153,"Nijmegen",3,13,"&#x279A;"
66,"Nissewaard",1,3,"&#x2798;"
17,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,0,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
15,"Noordwijk",2,2,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"-"
28,"Oegstgeest",4,6,"&#x279A;"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,5,"&#x279A;"
15,"Oldambt",0,2,"&#x279A;"
29,"Oldebroek",1,1,"&#x2798;"
39,"Oldenzaal",0,2,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
13,"Ommen",0,3,"&#x279A;"
32,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
3,"Opsterland",2,2,"&#x279A;"
108,"Oss",0,2,"&#x279A;"
27,"Oude IJsselstreek",0,0,"&#x2798;"
3,"Ouder-Amstel",1,2,"&#x279A;"
12,"Oudewater",0,0,"-"
25,"Overbetuwe",0,1,"&#x2798;"
27,"Papendrecht",0,1,"&#x279A;"
70,"Peel en Maas",0,1,"&#x2798;"
3,"Pekela",1,1,"&#x279A;"
26,"Pijnacker-Nootdorp",0,1,"-"
52,"Purmerend",0,1,"&#x279A;"
8,"Putten",1,1,"-"
28,"Raalte",0,0,"&#x2798;"
5,"Reimerswaal",0,0,"-"
21,"Renkum",0,-1,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
32,"Rheden",1,2,"&#x279A;"
13,"Rhenen",0,3,"&#x279A;"
58,"Ridderkerk",0,0,"&#x2798;"
41,"Rijssen-Holten",1,1,"&#x2798;"
68,"Rijswijk",1,1,"&#x2798;"
17,"Roerdalen",1,2,"-"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,0,"&#x2798;"
700,"Rotterdam",3,15,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
25,"Schagen",0,1,"-"
9,"Scherpenzeel",1,1,"&#x279A;"
56,"Schiedam",0,3,"-"
0,"Schiermonnikoog",0,0,"-"
19,"Schouwen-Duiveland",1,2,"&#x279A;"
5,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
97,"Sittard-Geleen",2,16,"&#x279A;"
25,"Sliedrecht",1,1,"-"
16,"Sluis",1,1,"&#x2798;"
15,"Smallingerland",0,1,"-"
40,"Soest",0,3,"&#x279A;"
11,"Someren",0,0,"&#x2798;"
24,"Son en Breugel",1,2,"&#x279A;"
9,"Stadskanaal",0,0,"&#x2798;"
11,"Staphorst",0,1,"&#x2798;"
8,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",0,1,"&#x2798;"
18,"Stein",0,1,"-"
46,"Stichtse Vecht",1,2,"&#x2798;"
48,"Súdwest-Fryslân",2,7,"&#x279A;"
18,"Terneuzen",0,3,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,1,"-"
22,"Tholen",0,0,"-"
40,"Tiel",0,0,"&#x2798;"
255,"Tilburg",0,5,"&#x2798;"
12,"Tubbergen",0,0,"&#x2798;"
22,"Twenterand",5,9,"&#x279A;"
17,"Tynaarlo",0,4,"&#x279A;"
4,"Tytsjerksteradiel",0,0,"&#x2798;"
74,"Uden",0,4,"&#x279A;"
7,"Uitgeest",0,0,"&#x2798;"
9,"Uithoorn",0,3,"&#x279A;"
11,"Urk",0,0,"-"
192,"Utrecht",0,2,"&#x2798;"
38,"Utrechtse Heuvelrug",0,1,"&#x2798;"
9,"Vaals",0,1,"&#x2798;"
13,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"-"
6,"Veendam",0,2,"&#x279A;"
58,"Veenendaal",0,13,"&#x279A;"
2,"Veere",0,0,"-"
32,"Veldhoven",0,2,"-"
70,"Velsen",2,2,"-"
113,"Venlo",1,4,"&#x279A;"
28,"Venray",0,0,"&#x2798;"
55,"Vijfheerenlanden",0,0,"-"
63,"Vlaardingen",1,4,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,1,"&#x279A;"
10,"Voerendaal",0,2,"&#x279A;"
18,"Voorschoten",0,1,"&#x2798;"
13,"Voorst",0,1,"&#x279A;"
46,"Vught",0,6,"&#x279A;"
24,"Waadhoeke",1,1,"-"
10,"Waalre",0,0,"-"
71,"Waalwijk",0,3,"&#x2798;"
11,"Waddinxveen",0,0,"&#x2798;"
31,"Wageningen",0,0,"&#x2798;"
24,"Wassenaar",0,1,"&#x2798;"
14,"Waterland",0,0,"-"
55,"Weert",3,6,"&#x2798;"
17,"Weesp",0,0,"&#x2798;"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
12,"Westerkwartier",0,1,"-"
6,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"&#x2798;"
6,"Westerwolde",0,0,"&#x2798;"
71,"Westland",0,3,"&#x279A;"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",0,0,"&#x2798;"
21,"Wierden",1,3,"&#x279A;"
41,"Wijchen",0,5,"&#x279A;"
9,"Wijdemeren",1,1,"&#x279A;"
9,"Wijk bij Duurstede",0,0,"-"
9,"Winterswijk",0,0,"&#x2798;"
21,"Woensdrecht",0,0,"-"
28,"Woerden",0,0,"&#x2798;"
14,"Wormerland",0,0,"-"
6,"Woudenberg",0,0,"&#x2798;"
135,"Zaanstad",0,6,"&#x279A;"
33,"Zaltbommel",0,2,"&#x279A;"
34,"Zandvoort",0,15,"&#x279A;"
9,"Zeewolde",0,0,"-"
41,"Zeist",0,2,"&#x2798;"
29,"Zevenaar",0,1,"&#x2798;"
44,"Zoetermeer",3,7,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
36,"Zuidplas",1,4,"&#x279A;"
14,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"&#x2798;"
25,"Zwartewaterland",0,1,"&#x279A;"
65,"Zwijndrecht",2,5,"&#x279A;"
74,"Zwolle",0,3,"-"
