"current","municipality","increase_1d","increase_7d","growth"
4,"Reusel-De Mierden",0,0,"-"
19,"Rheden",0,0,"&#x2798;"
6,"Rhenen",0,0,"-"
34,"Ridderkerk",0,8,"&#x279A;"
33,"Rijssen-Holten",0,0,"&#x2798;"
58,"Rijswijk",1,4,"&#x279A;"
9,"Roerdalen",0,0,"-"
25,"Roermond",0,1,"&#x279A;"
40,"Roosendaal",0,0,"&#x2798;"
582,"Rotterdam",2,49,"&#x279A;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,0,"-"
15,"Schagen",0,0,"&#x2798;"
2,"Scherpenzeel",0,0,"-"
37,"Schiedam",1,2,"-"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,2,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
71,"Sittard-Geleen",0,2,"-"
12,"Sliedrecht",0,0,"&#x2798;"
5,"Sluis",0,0,"&#x2798;"
9,"Smallingerland",0,1,"&#x279A;"
33,"Soest",0,1,"&#x279A;"
9,"Someren",0,0,"&#x2798;"
17,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
23,"Stichtse Vecht",0,2,"&#x2798;"
26,"Súdwest-Fryslân",0,5,"&#x2798;"
5,"Terneuzen",1,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
19,"Tholen",0,0,"-"
31,"Tiel",0,1,"&#x2798;"
202,"Tilburg",0,10,"&#x279A;"
8,"Tubbergen",0,0,"-"
5,"Twenterand",0,0,"&#x2798;"
11,"Tynaarlo",0,2,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
68,"Uden",0,1,"-"
3,"Uitgeest",0,0,"-"
4,"Uithoorn",0,0,"-"
9,"Urk",3,3,"&#x279A;"
154,"Utrecht",0,2,"&#x2798;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,1,"&#x279A;"
42,"Valkenswaard",0,0,"&#x2798;"
1,"Veendam",0,0,"-"
18,"Veenendaal",1,1,"&#x279A;"
2,"Veere",0,0,"-"
23,"Veldhoven",0,1,"&#x279A;"
50,"Velsen",0,1,"-"
82,"Venlo",0,3,"&#x279A;"
23,"Venray",0,0,"-"
50,"Vijfheerenlanden",0,3,"&#x279A;"
56,"Vlaardingen",0,4,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
8,"Voerendaal",0,0,"-"
12,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
22,"Vught",0,0,"&#x2798;"
22,"Waadhoeke",0,3,"&#x279A;"
10,"Waalre",0,1,"&#x279A;"
49,"Waalwijk",0,2,"-"
8,"Waddinxveen",1,1,"&#x279A;"
25,"Wageningen",0,3,"&#x279A;"
14,"Wassenaar",0,1,"&#x279A;"
13,"Waterland",0,0,"&#x2798;"
23,"Weert",0,1,"-"
16,"Weesp",1,1,"&#x279A;"
36,"West Betuwe",1,3,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
47,"Westland",1,9,"&#x279A;"
9,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
11,"Wierden",1,2,"-"
23,"Wijchen",0,0,"&#x2798;"
5,"Wijdemeren",0,0,"-"
7,"Wijk bij Duurstede",0,0,"-"
8,"Winterswijk",1,1,"&#x2798;"
20,"Woensdrecht",0,0,"&#x2798;"
25,"Woerden",1,2,"&#x279A;"
13,"Wormerland",0,0,"&#x2798;"
4,"Woudenberg",0,0,"&#x2798;"
88,"Zaanstad",0,4,"&#x2798;"
10,"Zaltbommel",0,0,"-"
9,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
33,"Zeist",0,0,"&#x2798;"
21,"Zevenaar",1,1,"&#x279A;"
25,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
23,"Zuidplas",0,0,"-"
13,"Zundert",0,1,"-"
16,"Zutphen",0,0,"&#x2798;"
24,"Zwartewaterland",0,1,"-"
53,"Zwijndrecht",0,4,"-"
63,"Zwolle",0,4,"&#x279A;"
